,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,21,9,9,8,8,8,8,8,8,8,8,8,8,9,8,8,9,8,8,8,9,8,8,9,8,7,7,7,7,8,7,7,6,7,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9
0,22,7,6,7,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,10,9,8,8,7,7,7,7,7,7,6,7,6,6,7,6,6,6,7,7,7,6,7,6,7,7,6,7,7,7,7
0,23,9,8,9,9,9,8,8,10,10,9,8,9,8,8,7,6,6,7,7,6,5,6,6,6,6,6,6,7,8,6,7,7,8,7,8,8,7,7,8,8,7,7,6,6,6,6,6,7,8
0,24,9,8,8,9,8,9,9,10,10,10,10,10,9,9,10,9,10,10,10,9,9,10,9,8,8,8,9,9,9,7,7,8,8,9,11,11,16,16,14,15,15,16,16,15,16,14,14,14,9
0,25,11,10,9,10,10,8,7,6,7,8,8,7,8,8,7,7,7,7,8,8,7,7,8,8,7,8,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,6,6,6
0,26,11,9,8,8,8,7,8,8,7,7,7,7,7,7,7,7,8,8,7,9,9,9,10,10,10,10,11,11,11,17,16,14,15,17,15,15,15,15,14,13,13,8,8,8,7,6,6,5,5
0,27,11,11,11,10,11,11,10,10,9,12,11,10,10,10,10,11,11,12,13,13,14,12,11,12,12,11,11,10,11,10,9,9,8,8,7,7,7,7,8,7,6,7,6,6,7,7,8,8,7
0,28,7,7,5,5,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,4,5,4,4,5,5,5,4,5,6,6,6,6,6,6,6,5,6,6,7,7,6,7
0,29,11,11,12,12,10,10,10,10,9,10,10,12,12,12,11,12,12,12,11,11,12,11,11,9,9,9,9,9,8,8,8,8,8,9,10,10,10,11,11,10,11,11,10,10,11,10,9,8,8
0,30,6,6,6,6,6,6,6,7,7,8,7,7,7,6,6,5,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,6,7,7,8,7,8,8,7,7,7,8,8,8,7,8
0,31,10,9,9,8,9,8,7,8,8,8,7,7,9,9,9,9,7,7,7,6,9,12,13,14,11,11,10,11,12,12,13,14,11,9,9,9,9,10,10,10,10,10,9,8,11,11,11,11,10
0,32,10,10,9,7,10,11,12,11,11,13,13,13,14,13,13,15,13,13,12,12,13,12,12,12,11,10,11,10,10,11,10,10,10,10,10,10,10,9,9,9,8,8,8,9,8,9,9,10,10
0,33,9,8,8,8,9,8,8,8,7,7,7,6,6,7,7,8,7,7,7,6,7,7,7,7,6,5,6,5,5,5,5,6,6,6,7,6,6,6,5,5,6,6,7,6,6,6,6,6,6
0,34,13,13,13,12,12,11,11,12,10,10,10,8,10,10,12,12,12,12,12,12,13,12,12,12,10,10,9,9,9,8,8,8,7,7,7,7,7,7,8,8,8,9,8,10,10,10,10,11,11
0,35,7,7,7,8,8,8,7,6,6,7,6,6,6,6,6,6,6,7,7,8,8,9,9,10,9,10,9,10,10,8,8,8,8,7,7,6,6,6,6,5,6,6,6,7,7,7,7,6,6
0,36,12,12,12,12,12,12,12,11,11,11,11,12,11,10,11,10,10,9,9,9,9,9,8,8,8,9,9,10,9,9,9,9,10,10,10,11,12,11,10,9,11,11,10,11,10,9,10,10,8
0,37,7,8,8,8,8,9,9,9,10,9,9,9,9,7,8,8,6,6,6,6,6,6,6,5,6,7,7,7,8,8,8,8,9,9,9,10,10,10,9,10,10,10,9,9,8,8,8,7,7
0,38,17,12,10,10,11,11,10,10,9,10,9,9,9,9,10,11,10,10,11,11,12,11,11,12,12,11,11,10,10,10,9,10,9,10,10,9,9,11,11,11,12,12,13,12,12,12,12,12,12
0,39,14,12,13,13,13,13,12,12,12,14,13,14,13,12,12,11,12,12,11,12,15,14,14,14,13,13,13,14,14,14,15,15,11,12,12,11,12,12,11,10,11,11,10,9,9,9,8,9,8
0,40,12,11,11,10,10,10,10,9,8,9,9,8,7,7,7,8,9,9,8,8,8,7,8,8,8,8,9,8,9,9,11,11,11,11,11,12,11,11,11,12,10,10,9,9,8,9,10,9,10
0,41,11,11,11,12,13,12,12,11,11,12,13,12,13,12,12,12,12,12,12,12,12,11,11,11,11,11,13,11,11,11,11,11,10,11,11,10,10,10,8,9,8,10,10,10,12,10,11,11,11
0,42,15,14,14,16,18,18,17,18,18,17,18,18,17,17,17,15,13,12,13,13,14,15,13,13,14,14,16,16,15,15,14,13,13,11,11,12,11,10,10,11,11,13,13,14,13,14,15,14,16
0,43,17,11,10,10,9,9,9,10,9,9,8,8,8,7,8,9,9,9,9,8,9,9,9,9,9,11,11,11,11,11,10,10,9,10,9,12,12,11,11,11,11,11,11,12,12,12,12,11,10
0,44,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,6,5,6,6,6,5,5,6,6,6,6,6,6,6,5,6,6,6,6,6,7,7,6,7,7,8,9,9,9,9,9,8,8,8
0,45,9,9,9,8,8,8,8,9,8,9,8,8,8,7,7,7,7,6,6,5,6,6,7,6,6,6,6,6,6,7,8,8,7,7,6,6,6,7,7,7,7,7,7,7,8,8,7,8,8
0,46,11,10,8,9,9,7,8,8,8,7,7,8,9,8,8,8,8,8,7,7,7,7,7,7,6,7,7,7,7,6,6,6,6,7,6,7,8,8,8,8,8,8,9,10,10,10,11,10,9
0,47,11,10,10,9,10,10,9,8,10,11,12,12,12,12,12,13,13,12,13,13,13,12,11,11,11,10,10,8,7,8,8,7,7,7,7,7,7,8,9,9,9,9,10,14,12,12,12,12,13
0,48,9,7,7,6,6,6,7,6,6,6,7,6,7,8,8,8,8,8,8,9,8,8,9,11,10,9,9,10,9,9,10,9,9,10,8,6,6,6,5,5,6,7,6,6,6,7,8,8,9
0,49,7,6,7,8,8,8,7,7,9,8,9,9,8,8,7,7,7,6,7,7,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6
0,50,11,10,8,9,9,7,8,9,10,9,9,9,9,9,9,9,9,10,10,9,8,8,7,7,8,8,8,8,7,7,7,7,8,8,8,8,7,8,9,9,9,9,9,9,9,9,9,8,8
0,51,7,7,7,7,7,7,9,10,10,11,12,12,11,11,11,10,11,10,7,8,9,7,7,7,7,6,7,8,8,9,9,8,7,8,7,8,8,8,8,8,7,6,8,8,7,6,7,7,6
0,52,8,8,8,8,11,11,11,10,10,11,9,10,9,8,9,12,10,10,10,10,10,11,11,11,11,12,13,9,9,10,12,12,12,12,12,11,12,11,12,12,11,17,17,20,20,20,20,20,19
0,53,7,6,7,7,7,6,7,6,6,7,7,6,6,6,6,5,5,6,7,7,7,7,7,7,7,7,7,8,8,7,6,6,6,6,6,6,5,5,5,6,6,6,7,6,7,7,7,7,7
0,54,15,13,12,12,16,18,18,18,19,20,18,19,20,22,22,21,18,16,17,18,17,17,18,17,16,14,14,15,16,14,15,13,13,14,15,14,14,13,14,14,13,14,13,14,14,13,12,12,12
0,55,16,17,14,14,14,13,12,12,12,13,13,12,13,11,11,13,14,13,13,13,12,11,12,16,15,16,16,15,14,15,14,15,14,14,14,12,12,11,11,10,10,9,9,9,10,10,10,9,9
0,56,6,5,5,5,6,6,6,7,6,6,6,7,7,7,8,8,9,9,9,8,9,9,9,8,9,9,8,8,7,7,6,7,7,7,8,8,8,7,8,9,9,9,9,9,9,8,8,8,7
0,57,11,11,11,10,10,11,10,10,10,10,10,10,10,9,9,8,8,8,8,8,9,8,8,7,7,6,7,8,8,8,7,6,6,6,7,7,8,8,8,7,8,8,9,9,9,11,14,13,14
0,58,17,16,15,13,12,11,12,11,11,10,9,9,9,8,11,10,10,10,9,9,9,10,9,9,10,10,8,8,10,10,10,9,10,11,11,11,10,22,21,20,18,18,19,20,19,21,25,26,25
0,59,11,11,9,10,11,11,12,12,13,13,14,14,13,12,12,11,13,13,13,13,11,11,13,12,14,15,14,14,12,11,11,11,11,11,8,8,7,6,7,8,9,10,10,10,10,10,11,11,11
0,60,12,11,10,10,8,8,9,9,8,9,8,8,8,8,8,8,10,10,9,9,8,8,8,9,7,8,8,9,7,8,9,9,10,10,10,10,11,10,10,11,11,12,11,11,12,12,12,12,12
0,61,10,9,8,8,9,8,8,9,8,8,8,7,7,7,7,7,6,6,7,6,7,7,8,9,9,9,9,10,9,9,9,9,9,9,9,10,10,10,9,9,10,9,9,9,9,9,9,7,7
0,62,11,10,11,10,13,13,18,17,18,18,16,15,14,16,15,15,13,14,8,10,12,13,13,13,13,13,14,13,12,12,12,10,8,8,8,8,8,6,5,5,12,12,12,11,12,14,14,14,14
0,63,11,11,11,11,10,12,11,12,11,11,11,11,9,10,10,10,10,9,10,10,9,12,11,11,13,12,12,13,13,13,13,13,13,11,11,13,12,12,12,12,12,12,12,13,13,12,13,11,10
0,64,8,7,6,7,7,7,7,7,7,7,8,8,10,10,9,8,8,8,9,9,8,8,7,7,7,7,7,7,7,7,6,5,5,6,6,6,5,5,5,5,5,5,6,7,7,7,7,7,5
0,65,6,5,5,4,4,4,4,4,3,4,5,6,6,6,7,7,7,7,7,7,7,6,5,5,5,5,4,4,5,5,5,5,6,6,8,8,8,7,8,9,9,8,8,7,7,7,5,6,5
0,66,8,8,8,7,7,7,8,8,8,8,9,8,8,7,8,8,9,10,10,10,10,10,9,9,9,9,8,9,8,7,6,7,6,7,8,7,8,8,8,8,8,9,8,8,9,8,7,8,7
0,67,9,9,8,8,7,8,8,9,9,9,9,10,10,11,12,12,14,12,12,11,10,11,11,9,10,8,9,9,9,10,10,9,9,9,10,10,9,10,10,10,11,11,11,12,13,12,12,13,13
0,68,8,7,7,8,8,8,7,7,7,7,7,6,4,4,5,4,3,4,5,5,5,6,6,7,6,7,6,7,8,8,8,9,9,9,9,10,10,10,11,11,10,10,8,8,8,9,8,8,8
0,69,14,15,13,13,13,11,11,10,11,11,12,12,13,13,13,13,13,18,18,19,19,19,18,18,18,16,15,16,16,12,14,12,10,10,10,11,11,11,13,13,11,10,10,12,14,15,16,15,15
0,100,13,12,12,13,8,7,8,5,6,6,11,11,11,14,14,13,14,16,14,14,15,17,13,14,13,11,12,13,14,13,12,13,12,11,12,10,11,11,9,8,8,8,9,9,8,7,6,7,7
0,101,12,11,10,10,11,12,12,10,13,14,14,13,14,14,14,14,13,13,13,14,13,11,11,11,10,10,11,11,12,10,12,10,9,9,9,9,8,8,9,11,11,13,12,13,14,14,16,16,16
0,102,10,9,9,9,10,9,10,9,8,8,8,7,7,8,8,8,9,8,8,9,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,6,7,6,6,6,6,5,6,5,5,5,6
0,103,12,11,12,12,11,9,8,7,7,7,7,6,5,6,6,6,6,6,7,7,8,8,8,7,7,7,7,7,7,8,6,7,7,6,8,8,8,8,8,9,9,8,9,9,8,8,7,7,7
0,104,9,7,7,7,7,6,6,10,10,9,11,10,11,11,11,11,11,13,15,10,10,10,9,10,10,9,9,11,11,10,8,8,8,9,9,9,9,10,10,9,8,11,11,10,10,14,13,13,14
0,105,12,11,10,10,11,11,12,13,14,14,14,12,12,13,12,13,12,12,11,10,9,9,10,9,9,11,14,13,13,14,14,13,13,12,11,11,11,9,6,6,6,6,7,7,7,8,7,7,7
0,106,10,8,8,8,7,7,9,10,11,10,10,9,9,9,9,10,10,10,9,9,8,8,9,9,9,10,9,8,8,9,9,8,9,9,9,8,8,7,8,7,7,7,7,7,7,8,8,8,7
0,107,7,7,7,9,10,9,9,11,12,12,13,14,14,14,15,13,13,13,13,12,10,10,10,9,9,9,7,7,7,9,8,8,8,8,9,9,9,7,7,7,9,8,8,8,8,10,9,10,10
0,108,14,12,13,13,12,11,11,11,11,10,12,12,12,13,11,11,12,11,12,12,12,12,11,10,10,9,9,10,8,9,8,7,6,7,6,6,6,8,8,8,9,9,9,9,10,9,9,9,9
0,109,8,8,7,8,7,7,8,7,6,6,6,6,6,6,6,5,6,6,5,5,5,6,6,6,5,6,6,6,6,10,14,14,14,14,15,16,15,15,15,15,15,11,8,8,9,9,7,7,8
0,110,7,7,8,7,7,7,6,8,9,9,9,9,11,11,12,11,11,11,12,9,9,9,8,9,8,7,6,7,7,7,8,9,8,9,10,9,9,10,10,9,10,10,8,10,10,10,9,10,9
0,111,7,8,8,7,7,7,7,6,6,6,6,6,7,6,7,7,7,7,6,8,8,7,7,7,7,7,7,8,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,5,5
0,112,9,10,10,10,10,11,12,11,12,12,13,11,11,10,9,10,10,9,9,8,7,7,6,6,8,7,8,7,6,6,7,6,7,9,9,8,6,8,8,8,9,10,9,12,14,17,16,17,18
0,113,8,7,7,7,6,7,5,4,5,5,5,6,5,5,6,7,7,6,7,9,7,7,7,7,8,8,8,9,9,8,8,7,8,9,9,8,8,8,8,6,7,7,7,7,7,6,6,6,6
0,114,12,11,11,14,17,17,17,16,15,14,14,13,13,13,12,10,5,6,6,5,6,7,6,7,7,7,8,8,9,8,9,9,9,7,8,9,8,8,8,7,8,8,7,8,7,8,7,7,7
0,115,12,12,14,13,14,13,14,13,13,14,15,15,15,15,13,12,12,12,11,12,12,11,9,9,8,7,7,8,8,8,8,6,6,6,7,7,8,8,7,7,7,7,10,11,11,11,10,11,10
0,116,10,11,11,11,11,12,10,10,10,10,9,9,10,10,9,9,11,9,9,10,10,9,8,9,9,8,8,8,6,7,7,6,5,6,6,5,4,4,5,5,5,4,4,4,4,4,5,4,5
0,117,9,9,9,8,7,7,7,7,6,6,6,6,6,6,6,7,6,7,7,8,8,8,8,8,8,7,7,8,8,8,8,7,8,8,7,7,8,8,8,7,8,7,7,7,6,7,7,7,7
0,118,9,10,10,10,12,12,12,12,11,10,11,11,10,9,9,9,7,8,8,9,11,10,10,10,11,11,11,11,11,11,10,10,8,9,9,8,7,8,8,8,7,8,9,10,11,11,11,12,12
0,119,9,9,9,9,10,9,10,10,8,8,8,9,9,9,9,8,8,7,8,7,7,7,7,7,7,7,7,8,9,9,9,9,10,9,10,9,9,8,8,8,6,6,7,7,6,7,6,6,6
0,120,18,18,19,18,15,14,15,14,14,14,13,9,9,9,10,10,10,11,10,10,10,10,10,9,8,8,7,9,9,9,9,9,9,9,10,10,9,9,10,8,8,8,8,8,8,8,8,8,9
0,121,10,9,8,8,9,8,9,9,8,7,7,8,7,8,8,7,7,8,7,8,9,10,10,9,11,11,12,11,10,11,11,10,10,11,10,10,9,9,9,9,11,10,11,10,11,10,11,11,11
0,122,12,13,12,12,13,14,13,14,15,10,10,10,10,11,11,11,10,9,10,9,9,9,9,9,9,9,11,12,12,12,12,12,12,12,11,11,10,9,6,6,6,7,6,6,6,7,7,8,8
0,123,8,7,7,8,9,10,10,10,10,11,11,12,12,11,11,10,10,10,9,12,12,12,13,13,14,15,15,15,15,15,14,11,11,12,10,9,8,8,8,8,8,8,8,9,8,8,9,10,10
0,124,8,9,8,8,9,9,8,10,10,9,11,12,12,11,12,11,10,10,10,8,8,9,7,7,7,6,6,6,6,6,6,8,9,8,9,8,7,8,7,8,7,7,7,5,4,4,4,6,6
0,125,7,7,6,6,7,7,7,6,7,6,6,7,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,6,5,5,6,6,6,5,6,5,5,5,7,7,8,8,6,6,6,6,6,7,7
0,126,12,12,10,10,9,10,9,10,10,9,7,9,8,8,9,9,9,9,8,7,8,8,8,7,9,11,10,10,11,12,12,12,12,13,13,13,11,10,10,10,10,9,9,11,12,13,13,13,14
0,127,21,23,22,25,28,32,33,34,38,38,37,35,33,31,35,35,32,29,28,25,19,20,22,23,23,24,19,21,23,26,30,30,30,30,28,28,29,29,28,22,19,24,25,29,34,34,35,35,38
0,128,6,6,7,6,7,7,8,7,8,9,11,13,13,12,12,12,13,12,12,13,11,9,8,8,8,8,8,8,8,8,8,7,8,7,7,7,6,7,6,6,5,6,6,5,6,6,6,5,5
0,129,11,11,10,10,11,9,9,9,10,10,10,10,10,9,9,8,8,9,8,8,7,7,7,8,8,9,9,9,10,9,10,10,10,9,10,8,8,9,10,11,10,11,11,11,11,12,12,12,13
0,130,8,9,9,8,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,8,7,7,7,7,7,7,8,8,8,7,8,8,8,8
0,131,11,11,10,11,11,9,9,9,8,7,8,8,8,7,7,7,7,8,9,9,9,11,11,10,10,11,10,10,10,10,8,8,8,8,10,10,12,12,12,13,15,15,16,15,15,15,12,13,12
0,132,7,6,6,7,6,7,7,6,6,6,6,7,8,9,8,8,8,9,9,9,9,9,9,8,8,7,9,9,10,8,8,8,8,9,9,9,8,9,8,8,7,8,8,9,9,9,9,9,9
0,133,9,9,9,9,10,10,9,9,8,8,7,8,8,7,7,7,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,7,7,7,7
0,134,11,10,9,10,9,9,9,9,9,8,8,8,8,8,8,8,10,8,8,9,8,8,9,8,9,9,9,8,7,7,8,8,8,7,7,8,8,8,8,8,8,8,8,8,10,10,11,10,10
0,135,10,11,11,10,9,9,7,7,8,7,7,6,6,4,5,5,7,6,7,7,7,7,8,7,7,9,8,9,10,10,11,10,10,10,9,10,10,8,8,10,8,8,7,7,7,8,8,7,7
0,136,9,9,9,9,9,10,10,8,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,8,7,6,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,6,6,6,7,7,7,6
0,137,14,16,15,15,15,14,15,14,11,12,12,12,13,12,12,10,11,11,11,11,11,11,11,10,10,9,10,10,9,10,10,9,10,11,12,13,12,12,11,11,12,11,11,12,12,10,10,9,9
0,138,8,8,9,9,8,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,6,6,7,7,7,8,7,7,7,6,6,6,6,5,6,6,6,5,5,6,6,6,6,7,7,7,6,6,7
0,139,10,10,10,9,9,11,11,11,10,9,8,9,10,9,9,9,9,7,7,7,7,7,7,6,5,5,6,6,6,6,7,6,7,7,8,8,9,9,8,8,7,7,6,7,7,7,6,6,5
0,140,5,5,6,6,6,7,7,6,7,7,7,7,8,8,7,7,7,6,6,6,6,5,4,5,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,6,6
0,141,8,8,7,8,8,9,9,9,9,8,7,7,7,10,11,11,11,10,10,10,10,10,11,11,11,9,10,9,9,10,10,10,9,10,9,10,11,10,9,8,8,8,8,8,8,8,8,6,6
0,142,19,18,17,14,13,11,12,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,12,11,11,11,13,14,15,15,15,14,15,19,18,17,17,17,16,16,14,14,16,16,16,11,11,11
