,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,42.0,0.09575900547297334,0.09970030662684307,0.09083217092445392,0.08322475583732288,0.07984427310187582,0.07424822161835677,0.07502976605288394,0.07479330327431011,0.07288456718137329,0.06611800380863458,0.06634276086433857,0.06533547948749881,0.07338232286484449,0.07709866595746682,0.08383112764615099,0.08097428506290727,0.08026265196341631,0.07869818839681243,0.0771771258425044,0.09659851835742066,0.0977695643592126,0.08993086444766421,0.09049439651934071,0.09168819357038692,0.07854690452649432
0,46.0,0.08610990428072123,0.07172790185372876,0.0649781287836047,0.06425488680521488,0.04599580111062863,0.04606983150634146,0.032590055679693655,0.03279353492485538,0.03244795209078509,0.023793585141807405,0.030288201427689395,0.03546381159063185,0.030614381858175433,0.04396368620690449,0.040620131989039604,0.0391881024313137,0.039321039520906244,0.037708990859806696,0.03748118706759123,0.03401112367458382,0.034145780007582706,0.037537920169045974,0.03086192231879698,0.02530984106029172,0.02502882894611758
0,47.0,0.13360386845943104,0.13345922759914863,0.14126662128392206,0.13988786080512705,0.13443268077553822,0.13253197192545557,0.12156798511978822,0.12727821696487834,0.12850333424281807,0.13459178571786248,0.1408304276315246,0.1414759409322192,0.13096252367976283,0.1318647432698395,0.12756177313262126,0.13886982556656724,0.15150710951024737,0.14683997600554174,0.15371074067789148,0.15944619433487253,0.16342328078954985,0.1558008134505695,0.1493194622018397,0.15758461868306337,0.18381019189127765
0,51.0,0.059337163400482076,0.05496144750768143,0.05528758866713092,0.05716118657588602,0.04924442390172105,0.04841275237826735,0.04932859541619655,0.03818889887267718,0.036110554016376806,0.03280012567035179,0.03341963851664447,0.03614976455396476,0.03456624495778727,0.034904603692873404,0.03582511052736944,0.03796401697020944,0.03559988584005384,0.03787864846601262,0.033573471332291854,0.032385130119354344,0.04156225790557325,0.043313503995643265,0.043626861118267544,0.039306181610120436,0.041356553457090904
0,59.0,0.058159172048024434,0.051079762653708644,0.056622436355447864,0.042898662247993206,0.03847311490850859,0.03936900893422599,0.03905465669603956,0.03752517459497915,0.0367686199629726,0.03659352131470806,0.03692217902481687,0.034503565627654734,0.031249438758980855,0.031849311236350646,0.027725661494827924,0.03027235215231007,0.026646180175402517,0.021622985125465614,0.0199086845357081,0.027131509717105564,0.0293110349802199,0.04107573954616252,0.042472651852905066,0.043501462150736595,0.042998524244349946
0,61.0,0.06915990247984934,0.06179921092398645,0.06458468253272784,0.06636916508195706,0.06647842967955046,0.06637191390707442,0.06703326910462423,0.060918777409775415,0.038927586036287445,0.028760119633687964,0.045928864173610646,0.05223878177270092,0.054487341903185174,0.052171804229520294,0.050093379435507304,0.052464214881217046,0.052168404298388045,0.0519279357546355,0.05735804753651884,0.06112044498843834,0.06819328446694958,0.06802294121687143,0.049904801631081276,0.04182347719650612,0.042923369562222376
0,62.0,0.023795160777994408,0.014609647288704102,0.012988901978312352,0.008024754293491905,0.006156499420793678,0.004589833649303076,0.004073725304912775,0.004875117933489726,0.004846568911723358,0.004553582753330616,0.004546796336099658,0.004578138691348603,0.004489155717681681,0.004263809796919994,0.005035398950459237,0.005581713595941346,0.006064172225418791,0.006041252423966805,0.0055094581314491155,0.004571596895210986,0.00463154533891685,0.004402920144349675,0.004307493021609579,0.004255391391306069,0.00418105274087468
0,64.0,0.054257043148510375,0.05656873535196984,0.048940549105589204,0.04316786700114979,0.047603307782592634,0.04361091381451344,0.05279991593814607,0.0499343243673249,0.04903635241458023,0.0507054390355566,0.04849685282296461,0.04734184830513525,0.04422836597174335,0.039936559794245964,0.041913027868831255,0.04255103197879134,0.05238949403672133,0.06095148372051103,0.05682609548865712,0.05956580458505239,0.062723100435793,0.06324798315928667,0.06349049517583437,0.06710083620841667,0.0770297659465198
0,68.0,0.01396840327232329,0.015625401109201822,0.013592139739504454,0.008502528422408425,0.006892608965312891,0.006958403285955823,0.0059022636396883,0.005429602794278502,0.0054289449361694855,0.006140940319434395,0.005974005573131409,0.005699177564116206,0.00950061722865587,0.007935414215845161,0.009777964935524968,0.009929902740431274,0.009855639782805941,0.009289665874261789,0.010454566054445225,0.010311196438349596,0.01082619087546744,0.011349191804724873,0.011687460188606091,0.011719070173507703,0.008237326097897728
0,103.0,0.0052355888027188005,0.005055941373706824,0.004503957978820841,0.0034903077692568733,0.003277141947658126,0.002953131750151199,0.002974275969265645,0.002280331298174149,0.0014914405729674147,0.001565549951928798,0.0015257211137170447,0.0013724597895015552,0.0017559344116708302,0.0019802770275838912,0.0018797446743976513,0.0015685578000803621,0.0016911011377847094,0.0017969391641809466,0.0016950400263910177,0.0017082775088362132,0.0017709342109891266,0.0016574822897772908,0.0016026534239148996,0.0015328160495333217,0.0011147802391422348
0,106.0,0.03952631599007902,0.03349694864211789,0.02878564974272096,0.027487474259730738,0.024119397951114348,0.022917148072420127,0.024669761991889288,0.022191835444228855,0.022814647495396707,0.02173500021582873,0.024364461590997553,0.0224645801849045,0.022489797387197214,0.021714555953629686,0.022336789334978253,0.01943311227455082,0.020003274819444906,0.02290289502354975,0.020506550761603997,0.020905240216981424,0.02004140014320964,0.019082695065666552,0.016628248969799246,0.015804532049828207,0.015087895096428341
0,107.0,0.06847117836203406,0.07611183366369707,0.07617591678975826,0.0688857201440195,0.06704814378503794,0.06158889161763573,0.05609443265733588,0.05577651307093497,0.04983454192998161,0.03536805018385349,0.031053733842954078,0.034485890058181666,0.034715169827652506,0.01920976394722126,0.016696941184132782,0.017264447661159157,0.015639680661343514,0.01379910205378613,0.02594322662900837,0.03101068210746738,0.032614348697904604,0.03209634220376602,0.0350333962769361,0.035052284394177485,0.034350495791249644
0,111.0,0.0033902868237651687,0.0032778043079209136,0.002166683466027383,0.002109743729846187,0.001866390710386647,0.0017197258234253018,0.0016418423843852538,0.0012688890712585037,0.0012620241438206165,0.0012991421640967272,0.001357695738512283,0.0014942110565967922,0.0016097900750619376,0.0021886081581427514,0.0026795911493628635,0.0028049983315972396,0.0025052165173890073,0.002363900489687719,0.002364420151284852,0.0024370371952192374,0.002415969298088139,0.002441683488296863,0.0024471267608050786,0.0021371087422148802,0.001962833420172378
0,117.0,0.04571892664306562,0.05615598804264801,0.0574948645925136,0.058656490611379036,0.045965658568841175,0.049717358246815245,0.04817949563486859,0.04785913222137733,0.05235014324206932,0.05216336405947517,0.053321328777185456,0.06406267948152083,0.07640473772365604,0.0830386151946938,0.08390666001924593,0.08813176518961804,0.09200273968056445,0.08540866980284315,0.08700284802115525,0.08500052426530864,0.07944290698253594,0.07969648968136375,0.07520030089806197,0.0644701989361314,0.050818627141572946
0,118.0,0.08210267388611536,0.07555346182578541,0.08305965268251936,0.08668831141554477,0.08738227346640629,0.1055519215060701,0.10924896832759129,0.11248572355225131,0.10703195460239773,0.10907628541509783,0.10877184479709974,0.10900449247200289,0.11429048973216646,0.12060461094316674,0.11125363927196483,0.10169547955305101,0.09399388547754742,0.07315649225300613,0.07846495944187536,0.07807503953594444,0.07659881169084434,0.09029843569726943,0.09627507568235456,0.09939615565960566,0.09347213377093888
0,121.0,0.017464686651386167,0.01682938336383983,0.016389416966664568,0.018151218973953262,0.01671709870422112,0.014596058171488298,0.015843265591600396,0.015277237471947584,0.019366651978478002,0.018427598508132897,0.014420207456145308,0.01426386768432849,0.014245831124843024,0.01386635607503249,0.014069188848307886,0.01292391659608403,0.014003420205822856,0.014463154234939903,0.013112987272580187,0.013051184919619528,0.008355221345325708,0.009007898819194018,0.010712161211189996,0.010528597862210002,0.012786198487388987
0,122.0,0.013128062046517692,0.013241341821217915,0.010084116002296847,0.010707601713941493,0.007209246900530223,0.0076277260556404675,0.007831746723636446,0.009314150679541057,0.009164186984129928,0.008542842514204984,0.009199354253452354,0.009591148579195203,0.009451546837026594,0.008059217562770171,0.008180526555253784,0.006977915952356146,0.00545014353500217,0.004316763532732111,0.003775480691896376,0.0022979648975857995,0.002402841640063165,0.0025288918207634088,0.001881144271463846,0.0015911907109704634,0.0017076712854173896
0,125.0,0.1394804885581839,0.1364734573219704,0.12526872382344503,0.1064125217142396,0.09639957610316227,0.09359652758621351,0.08711096830108953,0.10241428209004584,0.07895605716698302,0.0754056417930317,0.0628864956430752,0.05737619904901727,0.05606262922121218,0.07332829967335847,0.05788530297704673,0.05670338632334248,0.05757580647804997,0.058334065906380086,0.05415068197777761,0.035324405264764526,0.03672898314904168,0.03189330837267555,0.03211859929135906,0.03127798123788517,0.03926246291329344
0,132.0,0.11257876323066862,0.113815513416122,0.10603103761764376,0.10297448482049204,0.08551399613388591,0.07652606097704717,0.07248427580106644,0.06736915234492231,0.05952070884007447,0.06058825530305974,0.05050882555409138,0.047793857556621605,0.04624964922072709,0.040286425609050686,0.03796858208714046,0.04113880978107765,0.040933178594376944,0.040178922518796026,0.0310522900410318,0.0389834619086406,0.04062834708886445,0.04252642549970427,0.044772114775867095,0.053705049593224655,0.05642421962631462
0,139.0,0.011263311865944002,0.008092298507431601,0.00860150990081412,0.009714153039737617,0.009534087811177866,0.00684153590857099,0.006818580616963691,0.006499551651807211,0.005997419807769992,0.005462818869567281,0.005285775764374701,0.005305986711150875,0.005460866139445589,0.006054768078061961,0.005522276094589759,0.0038464144344389434,0.004363305179561888,0.004743359542270124,0.004790296036561559,0.004412553025189571,0.004355125134877801,0.003755299002526181,0.003664193807616369,0.003961617518193335,0.0035643400152666365
0,140.0,0.0007347770093297224,0.0005699249367451773,0.000625255699815237,0.0005406744310215101,0.0005788368479369431,0.0005791981358295752,0.00036954788634552846,0.00036868118529269605,0.0003475124421268379,0.0003477933439561951,0.00028681614318295135,0.0003303978415548166,0.00036791989743415257,0.0003669640062646041,0.0003213567044938882,0.0005430336014297032,0.00040647016321208754,0.00044035615686652263,0.0005310546286133441,0.0005304573264863579,0.0005650713554630244,0.000545971037712305,0.0005341443894210454,0.0004950236853656434,0.00041633914744786696
0,141.0,0.004232141360365116,0.004305095241060138,0.004170937326505004,0.004148447077721689,0.0038528005717288288,0.0033475514431197282,0.003388459455417257,0.005077605574340089,0.005023502219546728,0.00520502072075363,0.006784724341099305,0.0070468223341097255,0.007485389612750693,0.007468819008676381,0.007460020327243293,0.007429814444354413,0.007418949686185944,0.007334260931973576,0.007307007516230908,0.004808959228538187,0.004705602816760459,0.0037203594817119085,0.0016170815785266053,0.001647005907272354,0.0012081934229103088
0,142.0,0.03920856160011485,0.033558097448566845,0.0366008540777024,0.03452886232740341,0.04053707822255647,0.04369455015826851,0.038373630572123237,0.0351344103894535,0.03876527441027414,0.039255074922352286,0.0387872516592883,0.038306209783532205,0.03770023948115209,0.03672213595700594,0.0331499795099183,0.03475599821039257,0.028219945441504177,0.027738944704152044,0.02543478794330724,0.025874978519385534,0.01984697584867181,0.01797216445520954,0.024971930780640545,0.03519706894560751,0.03823680772868455
