,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,35.0,0.00022893682122509311,0.00020783726329418918,0.00018850681966931177,0.0001704720419031844,0.00015367126806334694,0.00013804553464156943,0.0001235359798685473,0.00011008933747578569,9.759824557738568e-05,8.609299940296664e-05,7.543864169174511e-05,6.565437882508214e-05,5.667433943553204e-05,4.8463277091481975e-05,4.098056456920217e-05,3.420523905503094e-05,2.8122761755604222e-05,2.2669063564403282e-05,1.7853251338373982e-05,1.3650083503408655e-05,1.0032963629945344e-05,6.9642256500568976e-06,4.472719561512981e-06,2.5566786657949155e-06,1.1751018791726924e-06,2.874081321026121e-07
0,37.0,0.002782867987359332,0.0025525786785105193,0.00233573098903574,0.0021327966333256963,0.0019430052857866966,0.0017658860616198572,0.0016003862967023312,0.0014460689585606254,0.001302246813708763,0.0011683397893980133,0.0010438815349946326,0.0009284596326074643,0.0008217364187643087,0.0007229570881160103,0.0006310632905333229,0.0005469152804133122,0.0004700257517765605,0.0003992416858975256,0.0003351340008595251,0.00027721038815075254,0.00022525171788993396,0.00017901638314574906,0.00013843458595797013,0.00010358027114084476,7.355139103489339e-05,4.532605457926227e-05
0,38.0,0.00027597110994855294,0.00026927076110531305,0.0002643406652812828,0.00025834772871706756,0.00025352046720837585,0.0002492922111966147,0.0002453476471663045,0.00024185432883210361,0.00023881034827690146,0.0002361526652275835,0.00023393781974886867,0.00023215643233757169,0.00023066562903292697,0.00022954342909102193,0.00022885538899954083,0.0002285262795155723,0.00022848971358015966,0.00022891214968416053,0.00022956977944049804,0.0002306640558011005,0.00023206477454726463,0.0002338139764821887,0.0002360374231387401,0.00023851934014811955,0.0002414220275392906,0.00023048577999672964
0,39.0,0.00010320557889656913,9.906301460269314e-05,9.630283716752226e-05,9.373682819539033e-05,9.145912838124733e-05,8.937340434288247e-05,8.806931430230312e-05,8.579573075859326e-05,8.426463595247026e-05,8.292557419252157e-05,8.183082843707384e-05,8.365562756761732e-05,8.002282469774103e-05,7.936630508952706e-05,7.891227537167622e-05,7.85903622503444e-05,7.843081559701957e-05,7.84432787713216e-05,7.861355158094921e-05,7.900167755865351e-05,7.944316408156304e-05,8.03270796852267e-05,8.091748291542779e-05,8.191560183740819e-05,8.305277290538243e-05,7.832661427864971e-05
0,44.0,0.00018780252029129856,0.0001853059728344121,0.00018415074627831871,0.0001833622383759145,0.00018296412280823104,0.00018286057603146056,0.00018314969722446988,0.00018379829612542135,0.00018482042775820438,0.00018628385435646983,0.0001880761452900122,0.00019006474563610845,0.0001926471765028348,0.00019546180013548713,0.00019873214425727086,0.00020239938507580376,0.00020652966005080657,0.00021108649150846975,0.0002160879188255858,0.00022159970999564092,0.00022764108964938148,0.0002342929970490413,0.00024132246852121464,0.00024892774319295317,0.00025743053330723855,0.00024707358518437643
0,49.0,0.000304854996636666,0.0002903436880353355,0.00027683294220670867,0.0002642458603450472,0.0002524775972079937,0.0002414332329590985,0.00023109375492105704,0.00022149122149780825,0.00021248713355940158,0.00020407820762970285,0.00019619304422003998,0.0001889289192764572,0.00018213718368611913,0.00017580405623204943,0.0001699678047963826,0.00016454880934323136,0.0001594824190241702,0.00015494182046729273,0.00015057849740577684,0.00014669944573705162,0.00014308139367335626,0.00013984033287855276,0.0001369086333236828,0.00013422988385582035,0.00013185614815756173,0.0001206784012474723
0,50.0,2.9594974866076265e-06,2.2183722041739782e-06,1.8721702860636059e-06,1.55628384738314e-06,1.2896403458658945e-06,1.0461912205650552e-06,8.421928378702005e-07,6.627671804352322e-07,4.935156761500514e-07,3.73405609751016e-07,2.598465626499725e-07,1.558102593531797e-07,9.590596872255291e-08,5.9384907349866905e-08,1.0479695232877029e-08,2.2198077379197148e-08,1.2599137598599008e-08,3.87974051833534e-08,8.791672396215903e-08,1.526070639548862e-07,2.4382909977638214e-07,3.5405990253209185e-07,4.694612982722327e-07,6.261999442150291e-07,7.766851939997776e-07,9.031772379631925e-07
0,57.0,4.810376770815722e-05,4.899064554206847e-05,5.041155155152247e-05,5.1951007497679484e-05,5.3613190586314894e-05,5.545161015780747e-05,5.7395766245034106e-05,5.956879374193251e-05,6.183212672558882e-05,6.428431310014063e-05,6.696030063034753e-05,6.981382996308343e-05,7.290046984403415e-05,7.61744278927298e-05,7.969178560888291e-05,8.345284036556225e-05,8.751154181451203e-05,9.180318539161337e-05,9.642932723388442e-05,0.00010135701885779491,0.00010664312246865599,0.00011222645705921054,0.00011825371573949666,0.00012460597018615818,0.00013142249854149418,0.00012873726343919488
0,58.0,0.00012774929847955902,0.00010395519431024712,8.303480801048344e-05,6.405642681463059e-05,4.837151359493263e-05,3.4120780249929626e-05,2.3092384321292755e-05,1.3861313900109747e-05,7.091733789786309e-06,2.8604401639373227e-06,3.228009940037217e-07,2.3820596640708702e-07,2.5364970125039566e-06,6.617508783892514e-06,1.342724487775812e-05,2.181212703867886e-05,3.2745010658563956e-05,4.596570905468534e-05,6.157983539706939e-05,7.960465262757468e-05,0.00010135742900422529,0.0001229341791553771,0.00014853170732716616,0.00017682039834534727,0.0002079444623579881,0.00022437865583990865
0,60.0,4.07183647376892e-05,4.143186358037352e-05,4.395738187236706e-05,4.671646147840549e-05,5.011514413150567e-05,5.251832090057079e-05,5.5661494069357544e-05,6.073363943093491e-05,6.26080298863347e-05,6.64550674968835e-05,7.043908809054601e-05,7.45553749452126e-05,7.911122636643434e-05,8.482622617113167e-05,8.878539855243744e-05,9.398600257614202e-05,9.964587935586319e-05,0.00010562618965410719,0.00011383873788341953,0.00011878642921781226,0.0001258972151806731,0.0001334833087589816,0.00014184926330528246,0.00015039580749231943,0.00016055285366364257,0.00015746861833246576
0,65.0,2.5705004257135295e-06,1.2906832997875372e-06,7.069652354034585e-07,3.6133121493259654e-07,1.4970896831811211e-07,6.335978369607982e-09,6.251432444482366e-08,2.8710517811395067e-07,7.545361935285509e-07,1.1392758515531775e-06,1.8053845482267973e-06,2.610979223630398e-06,3.633413390646997e-06,4.71563929927818e-06,6.015906298986657e-06,7.517219609606261e-06,9.110894150598943e-06,1.0935333272803614e-05,1.2978311448085331e-05,1.5152809815103225e-05,1.7597126889803597e-05,2.0183706790346505e-05,2.3028875200002145e-05,2.610882679758408e-05,2.9441095611620856e-05,3.06710554342138e-05
0,66.0,3.492376857417558e-05,3.6397776924312764e-05,3.826235418097669e-05,4.03868880934823e-05,4.24283962408267e-05,4.473147430912764e-05,4.716444172321542e-05,4.976537417830249e-05,5.254182070648706e-05,5.566992119863319e-05,5.868602824391625e-05,6.194091787649927e-05,6.544857023012198e-05,6.92004148153292e-05,7.329868847991036e-05,7.741659217594813e-05,8.191116059788831e-05,8.666610422719091e-05,9.185819850498949e-05,9.714725494122987e-05,0.00010304326199129142,0.00010894296925108235,0.00011544423960916083,0.00012232830561302493,0.00012968249878094688,0.00012766202048544026
0,70.0,7.289678101898367e-05,7.456889719951735e-05,7.483687283148257e-05,7.628466226412087e-05,7.784509536510348e-05,7.965330049461588e-05,8.165644641868802e-05,8.387538396232266e-05,8.632932944025031e-05,8.903858889300138e-05,9.199446633969473e-05,9.519802972049538e-05,9.869345816916164e-05,0.00010248649674389978,0.00010659738188764951,0.0001110573972901339,0.00011589641831068228,0.00012106390693967584,0.0001266703878553607,0.00013271071783859818,0.00013922730480668175,0.00014619397526809206,0.00015373094328678894,0.0001618175459426719,0.0001705190599134226,0.0001670531732357362
0,71.0,5.839712919910146e-06,6.2259174560798496e-06,6.91069882043941e-06,7.66767266417842e-06,8.503637377856652e-06,9.31591751893324e-06,1.0266028020943582e-05,1.1263634345013512e-05,1.2335865000563347e-05,1.3500952105532686e-05,1.4757445884172613e-05,1.6076522813611075e-05,1.750590241167278e-05,1.9035102248672653e-05,2.0675664119802054e-05,2.2427528998734432e-05,2.430710855962501e-05,2.6311193508992958e-05,2.842538757116944e-05,3.069606317405936e-05,3.313555463668582e-05,3.571544498355478e-05,3.849046598848729e-05,4.1444234950295464e-05,4.459899665615546e-05,4.4731899112505005e-05
0,78.0,0.0005414700616843633,0.0005186885518409924,0.0004982096566764935,0.0004792263884941571,0.0004615964484917486,0.0004452023758425295,0.0004300107436059821,0.00041595164661424535,0.0004040527255454781,0.00039100997361265436,0.0003800373814333522,0.00037000032080612385,0.00036088072710262957,0.0003525862283508152,0.0003451307789836276,0.0003384350429539895,0.0003325021398730733,0.0003272983849823515,0.0003228271820999812,0.00031925562529946017,0.00031586625993250503,0.00031336637700069567,0.0003114877285614306,0.0003102546951680063,0.00030959678452329966,0.00028744508463680743
0,80.0,0.002220588915939338,0.0020686628207487517,0.0019263988676596609,0.0017929781314751073,0.0016677858561080267,0.0015503599102523,0.001439917566592484,0.0013366664111779606,0.0012394948741041348,0.0011484339993205494,0.0010631139432562835,0.0009830571844853576,0.0009082482371567824,0.0008377421227656548,0.000771759608949509,0.0007100306103382408,0.0006523678226997277,0.0005981748256111335,0.000547505754000609,0.0005000985808953361,0.00045585770879345925,0.00041448103707455183,0.00037577179116088193,0.00033973854286029027,0.00030625191868461764,0.0002552750224634051
0,81.0,2.7075679601699325e-05,2.8112892464468516e-05,3.0177077187693417e-05,3.2617851965418694e-05,3.474998584361164e-05,3.713261597308094e-05,3.982819811704312e-05,4.2525235502958636e-05,4.542966882690274e-05,4.851306862392524e-05,5.18224144425197e-05,5.533614663664422e-05,5.903701667463796e-05,6.298782074644303e-05,6.717220511505806e-05,7.166778171398727e-05,7.634012360324796e-05,8.134901056299401e-05,8.67446039745261e-05,9.234158981783982e-05,9.834729176704004e-05,0.0001047660153256128,0.00011161533124014707,0.00011885116959317898,0.00012662388000939546,0.00012511914036221063
0,82.0,7.92358193631263e-05,7.588923044189165e-05,7.330167606788587e-05,7.089634762409256e-05,6.871989551726828e-05,6.662660794263685e-05,6.475171203500187e-05,6.305220630891948e-05,6.148495594043913e-05,6.007933386167815e-05,5.8823045542509904e-05,5.7689834800705636e-05,5.669146477654996e-05,5.579097588512342e-05,5.5046046689484176e-05,5.4383741201003566e-05,5.390140574704244e-05,5.343348822701974e-05,5.312526320064123e-05,5.292171931412694e-05,5.281463803354868e-05,5.28429683164872e-05,5.29638944319679e-05,5.3155211020532444e-05,5.348332537147689e-05,5.066358961735535e-05
0,83.0,0.00567673934482768,0.005350837109601084,0.0050457242009339974,0.004759101892145469,0.004490202802716065,0.004237787678353436,0.0040005724681573705,0.0037780992861276416,0.003569298614455024,0.0033734181785335837,0.0031891349221715346,0.003016573189475987,0.002854595509961981,0.0027029107438923065,0.002559990609473339,0.002426267838239647,0.0023006398954038628,0.0021832163095116862,0.0020730463005480862,0.0019698358131391997,0.001872927927028136,0.0017830038961527922,0.0016971887184735507,0.0016175726161869186,0.001543933374229864,0.0013679052078132184
0,87.0,1.089382429498682e-05,5.674208400911235e-06,3.3996664677409262e-06,1.0979024130420968e-06,1.2327405826343518e-07,2.1488630245671124e-07,1.7870499327731764e-06,3.824117801758763e-06,7.98125857173363e-06,1.0025606551139527e-05,1.4921812896428213e-05,2.094999711758205e-05,2.8017013507568734e-05,3.6270539587829425e-05,4.552501894152715e-05,5.611822767154304e-05,6.840283921688426e-05,8.086198540874226e-05,9.575272423061404e-05,0.00011264920480678272,0.00012829744515851583,0.00014727537010891922,0.00016753308902447915,0.00018967983539495037,0.00021406490132531032,0.00022233051877217183
0,91.0,0.0004059507407929219,0.00037572722338133347,0.0003479681783144775,0.00032200284901155263,0.00029771912443441075,0.00027491713211573617,0.00025401944395146643,0.00023353830424925506,0.00021485664593132246,0.00019740446483028937,0.000180981431569796,0.000165710346103327,0.000151334348210935,0.00013802292090432335,0.0001255238028544025,0.0001138666217851135,0.00010307275524242653,9.293331231790752e-05,8.354789676359023e-05,7.487394592219149e-05,6.68938249968511e-05,5.922800030217866e-05,5.2359837124106435e-05,4.591543285357401e-05,4.004322651066569e-05,3.4255725901277526e-05
0,97.0,0.0006006640456474349,0.0005125059302442498,0.000433851827540544,0.00036253577987103964,0.0002984220622098214,0.0002410184863771462,0.0001898310616432444,0.00014529238911902936,0.00010693085307403766,7.464040932826465e-05,4.828278854289909e-05,2.7773738412493006e-05,1.2817872518853045e-05,3.601683121828582e-06,4.012791796908473e-07,2.1611490281506523e-06,9.925831805440879e-06,2.3681385670519083e-05,4.261718783142335e-05,6.796830669801584e-05,9.827857416068121e-05,0.00013525359344151216,0.00017813018319962393,0.00022818325054905174,0.00028344484662372907,0.00032114382212892795
0,99.0,0.0005966325068481273,0.0005788820666971369,0.0005633121859243463,0.0005490851912949508,0.0005360518622133687,0.0005241552348483518,0.0005134384663962372,0.0005037279532730851,0.0004950820349278074,0.00048752605407053023,0.0004808508775834149,0.00047521268494051503,0.00047059828602906894,0.0004666464987539738,0.000463778231931203,0.0004617235110564126,0.0004606396580117363,0.0004603977723330535,0.0004611638219496521,0.00046258312274129746,0.0004649810562331242,0.00046843468991917213,0.0004725774311376472,0.00047776440891115774,0.0004838357631058583,0.0004560226285157599
0,100.0,0.0015147791402781192,0.0014303194338707124,0.0013506459015722163,0.0012757760410371634,0.0012057867323524997,0.0011400478073677915,0.001078674426734418,0.0010210283510625577,0.0009669532755471554,0.0009162875792036535,0.0008687929876818848,0.0008249138552611807,0.0007827845654310154,0.0007437938193774597,0.0007074388088411376,0.000673126947851143,0.000641104554203817,0.0006111541140015151,0.0005831564396678415,0.0005570155368716309,0.0005328223721696524,0.0005096038691574155,0.0004882272804135903,0.0004681944963871845,0.00044953973382757465,0.00040142337733991987
0,101.0,4.5857926191869406e-05,4.1091123120437324e-05,3.692615522242749e-05,3.3039392890560736e-05,2.9442767395073817e-05,2.6089509530915497e-05,2.3040149139600276e-05,2.0114042245397516e-05,1.766182498333108e-05,1.5028680823352738e-05,1.3887471502216307e-05,1.079588426385946e-05,8.950369097500377e-06,7.310549060681761e-06,5.854767771447157e-06,4.543368847357315e-06,3.4266427524002294e-06,2.4503847164633074e-06,1.6438717499480526e-06,1.2293379752463943e-06,5.107173995868932e-07,2.0155821920830458e-07,2.2929898294452626e-08,1.8151411972931054e-08,1.9268446984727728e-07,4.574176704179105e-07
0,102.0,0.002095436985951393,0.001953478378882049,0.0018220632587100235,0.0016986466590790342,0.0015825359997104032,0.0014739495009361092,0.001371956145640218,0.0012763554439247688,0.001186730621558742,0.0011025705523170985,0.0010235638648807876,0.0009496050993039845,0.0008802253114858181,0.0008151621439690286,0.0007541610682440438,0.0006969986193039273,0.0006433929825364619,0.0005932549693855162,0.0005462118996902999,0.0005021772768965854,0.00046096592573637333,0.00042238255024918395,0.0003863425067371147,0.00035275676254912874,0.00032105915099635914,0.00027074990127274245
0,108.0,4.7768028836994935e-06,2.600306457406534e-06,1.8996812276204876e-06,1.37490218539953e-06,9.402098829642913e-07,5.894326545460206e-07,3.482099844967521e-07,1.711787787595314e-07,6.19301184906836e-08,8.22653395616934e-09,1.3401095278434241e-08,4.294995250171379e-08,1.1320750578539343e-07,2.1561378514431364e-07,6.503043769389551e-07,5.085179422463624e-07,6.744853355707468e-07,8.660717141343582e-07,1.0698010145673695e-06,1.290679318933086e-06,1.5235313601423584e-06,1.766707851740083e-06,2.0254317125899406e-06,2.2962714520866444e-06,2.580759774312178e-06,3.937779566196191e-06
0,112.0,4.0283411351160735e-05,4.0051922714481414e-05,4.017353946613143e-05,4.059327481994067e-05,4.1066806805695525e-05,4.162726536267154e-05,4.231295947600214e-05,4.304864464691787e-05,4.394895661999599e-05,4.481437021906185e-05,4.586625984795403e-05,4.7028757721418254e-05,4.827815464083193e-05,4.967483093307068e-05,5.115676819570042e-05,5.276169684850746e-05,5.453291385602785e-05,5.6467998263554705e-05,5.858388670426153e-05,6.079963760342617e-05,6.318612398301575e-05,6.575791482105993e-05,6.849920755730783e-05,7.141771047813632e-05,7.459314888619143e-05,7.230907523314716e-05
0,113.0,3.362234883691025e-05,3.024924124216353e-05,2.7439291990403677e-05,2.482359463867572e-05,2.2403566908079598e-05,2.01315861477036e-05,1.802792665869631e-05,1.608225305195383e-05,1.4280879006280517e-05,1.2611833262899498e-05,1.1075569956672251e-05,9.66008029269764e-06,8.365240033960485e-06,7.182792425576768e-06,6.102892680201112e-06,5.124802572479519e-06,4.2441178923119375e-06,3.4706376064228987e-06,2.7612251670032702e-06,2.1346615335936263e-06,1.602799544931085e-06,1.1489670244109877e-06,7.721093187526896e-07,4.746079207212741e-07,7.800914581483307e-07,1.2239499095377654e-07
0,115.0,0.0005464869466308575,0.0005015739760325233,0.0004593005763239887,0.00041985434793753517,0.0003827056387485983,0.0003480167288327145,0.0003156001031474099,0.00028528645254463435,0.00025702812841850453,0.00023067083404642642,0.0002061180767148563,0.00018329905614133105,0.000162134941486321,0.0001425367547691064,0.00012452190679482043,0.00010778183812237047,9.250283017804252e-05,7.852992768909993e-05,6.585817757925178e-05,5.443737183303262e-05,4.402480970713348e-05,3.4848466244144024e-05,2.6804256207801756e-05,1.9840654130510364e-05,1.396491049464879e-05,8.511233375178137e-06
0,116.0,7.578859951153286e-06,7.850939014337615e-06,6.8697350482313185e-06,6.787064605296928e-06,6.740228710730185e-06,6.707660793659201e-06,6.693219542027435e-06,6.694458842158668e-06,6.712467551050388e-06,6.749706804856883e-06,6.809422266437582e-06,6.868563362180488e-06,7.796191720708312e-06,7.080579049406148e-06,7.182971822503964e-06,7.329461711507799e-06,7.493186797081944e-06,7.677817667771883e-06,7.915162809880623e-06,8.128370949231634e-06,8.401622165052782e-06,8.684241538722685e-06,8.9616361729195e-06,9.292681514233981e-06,9.658919762305326e-06,9.3230985143988e-06
0,119.0,0.0005368476253174981,0.0004877524577644378,0.0004424175618856753,0.00040042009913233696,0.00036163998460145557,0.0003256083157060665,0.00029243011294332775,0.00026178050854776605,0.00023357379605739814,0.00020757385682296426,0.00018363609614736068,0.0001616353651491467,0.00014146777441534922,0.00012303781029916102,0.00010618122010856894,9.1123244073964e-05,7.696115017944066e-05,6.439790137004813e-05,5.326696271477808e-05,4.3094608242135645e-05,3.4196812363025775e-05,2.64354172331425e-05,1.972519501936755e-05,1.4047557058209966e-05,9.363304091935331e-06,5.253120937866049e-06
0,126.0,0.00028463448670748554,0.000306254036930913,0.00032914621245001304,0.00035382257399836506,0.0003801355544028297,0.00040812363085832834,0.0004380354741636542,0.00046957492201822316,0.0005033053685280522,0.0005391203129263635,0.0005773422875708303,0.0006178934456593857,0.000661153674107017,0.0007070982638864634,0.0007560383142802443,0.0008081803817538087,0.0008636730139630667,0.0009227720284478327,0.0009854883004009995,0.001052408144957711,0.0011236931663300192,0.001199441259520638,0.0012801692279512402,0.0013660108738168175,0.0014575944679076306,0.0014435574853648202
0,130.0,0.0008273424691183195,0.0008170954168348186,0.0008089369345464744,0.0008024776386760216,0.0007977012117190783,0.0007945777605457285,0.0007930294445054988,0.0007931909377261773,0.0007949186847117983,0.0007982916955271123,0.0008032806129266083,0.0008099063226565176,0.0008182439351802246,0.0008282851134939038,0.0008401216197651117,0.0008537542334696253,0.0008692657018828595,0.00088671610252196,0.0009061519854431659,0.0009276555087516366,0.0009513619611404527,0.0009773253462061833,0.001005753058047267,0.0010365921014067027,0.0010701881428687022,0.0010277569589147604
0,131.0,0.00021021206658009887,0.00020157763703697025,0.00019416526870596546,0.00018727455324649828,0.0001808911234955073,0.0001750079705072132,0.00016954907736571476,0.00016452029620250304,0.00015992170813087893,0.00015567728223888432,0.00015180561484519158,0.0001482586543552893,0.00014509191598252336,0.0001422430717488475,0.00013970878939735743,0.00013748219271262488,0.00013554296845675923,0.00013394757373747917,0.00013254364027319112,0.0001314405197221607,0.0001306109939587266,0.00013005354402541178,0.00012997397880905675,0.00012965774899222494,0.00012980904168395616,0.00012089157599574224
0,133.0,0.00026086552774726184,0.0002536569647614436,0.00024813924232991544,0.00024289950815306897,0.00023829566842798253,0.00023422648112802601,0.00023065667285688708,0.00022755725302474436,0.00022495450545760896,0.00022279080298908977,0.000221082286734393,0.00021983480997465337,0.0002190059011525238,0.00021897156240015408,0.0002186521185787768,0.0002191668689434956,0.00022007454998960446,0.00022143536799667303,0.00022326139983810662,0.00022552290558254875,0.00022824172565292405,0.00023144632605806456,0.00023513217852509855,0.000239321492824604,0.00024403551201312513,0.000231403846856821
0,134.0,3.884463120081778e-05,3.381024473340034e-05,2.943763950457125e-05,2.551957101758585e-05,2.1860139887877233e-05,1.859150803396851e-05,1.560812184045487e-05,1.2909975192831846e-05,1.0499237475081451e-05,8.375128361085396e-06,6.493467469960848e-06,4.8676047765819304e-06,3.556247659722148e-06,2.3876067865088496e-06,1.4371983777028327e-06,7.673782139365977e-07,2.913729445639886e-07,4.5282378104376227e-08,5.1642597706772426e-08,2.3980939596954144e-07,6.035459706331007e-07,1.3293962460769628e-06,2.056160423500239e-06,3.1048810033738985e-06,4.38302064779111e-06,5.490017718771298e-06
