,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,15.0,0.07438095961879297,0.06319414406136348,0.06697881514877788,0.061295111793744875,0.06422204966603651,0.052182215584523683,0.05763060821480201,0.061192052964346794,0.07512490476000169,0.07769326542570126,0.07459250487303903,0.07047724543827653,0.06886014240013381,0.07504743427890607,0.07422594097398008,0.0747470754126227,0.0751102846952982,0.07672226098546153,0.06963874598158554,0.06885018326480516,0.06952601128741448,0.07022727622500574,0.07068469301339199,0.07833162443240822,0.076876460994366,0.07873788191521403,0.07424164226912099,0.07591810065049229,0.07635596385374223,0.08248071385133773,0.09072714501723037,0.09810092817920366,0.0872357416952828,0.0802509738859644,0.08682366707493354,0.0797041991377254,0.08706559989177247,0.0896619808749726,0.09422124513511301,0.09291345274823465,0.08759388273663905,0.10994983560529675,0.1164596324290695,0.10602235745471819,0.10834051726542455,0.11626096252367704,0.1142804595644228,0.1149527323703606,0.10716557823963381
0,16.0,0.11052662254490846,0.11020827173650653,0.11649964758987325,0.10489663091258923,0.10725574034703185,0.11517346600324281,0.11937354976184812,0.11979391160189473,0.12177628110405815,0.12130318017168097,0.1290804716914564,0.1458947877284337,0.15304824619255372,0.14532919147348602,0.15350390601512173,0.1595492327213229,0.1504174957855854,0.146098403972198,0.1503296193488349,0.15246690026841164,0.1634557681621802,0.15625031611185222,0.14745906398472494,0.13084454595370523,0.12413622033156091,0.1147403282443304,0.09940469800353094,0.08410947462811579,0.08062234150890413,0.08523499461470864,0.08745284720968018,0.10045833166317084,0.09261179242117708,0.08444569049012458,0.07940568206528621,0.08300344226858869,0.10419729297074194,0.11321364218914623,0.11565330947239817,0.1344910471706169,0.13441993426252313,0.11780542639919661,0.10832728824794924,0.09548246718106308,0.0917323920720964,0.09043171010562512,0.09066358873530841,0.08330998154357665,0.06192018761850773
0,17.0,0.011599402207111621,0.011686174813503095,0.0117628368931477,0.012040836196245413,0.011402536398446015,0.0112479574952911,0.011365018466422142,0.010564576499123629,0.011988362263363774,0.012852960303797678,0.011809246155767743,0.006942208724788509,0.006623465950078448,0.007845648815702197,0.007337845743296612,0.007961605584942922,0.008571269185727757,0.008462852493123181,0.00814639873147923,0.007672531288583334,0.0064921854675676,0.00487971487260799,0.004896132245521746,0.004925367973023843,0.005121157976930594,0.00519810315931659,0.005485040540249319,0.005013473680735465,0.0065450861061100525,0.007257978128964777,0.007747217594359502,0.008432601383033853,0.007632502805016535,0.007767772405749357,0.007700913332151801,0.008220957096835523,0.00792420609112763,0.007012657966475663,0.0068618690552664,0.006468551274275289,0.004368499356315049,0.0033683113892946114,0.0036774642624178254,0.004970819717220619,0.006000720785757227,0.006005843628418799,0.006111934013046522,0.006645056327130421,0.006434866669863945
0,18.0,0.01208491256313013,0.003998846943387934,0.002741331421679616,0.0030327393548350177,0.0027882916718622924,0.002090459908034606,0.0028254559544825487,0.002745029711397942,0.0025546148824591,0.0030613321162288798,0.0027027032207971235,0.0031313818380910297,0.0035897451093984335,0.004076068700242324,0.0041851981550186474,0.004347457266058249,0.004039521029749416,0.0040923600223390436,0.003357090580030652,0.0035788679232694335,0.0039007553497269623,0.0039080116054060286,0.0039325619025188056,0.003479685692530696,0.003070784742848231,0.002646803999670896,0.0024357130226169,0.0023473445571868673,0.0023293856741834393,0.002359712127332256,0.002722668716439815,0.0035777750829984753,0.003774248640323326,0.0034913470829579193,0.003382924077834993,0.003372121477318355,0.0032511774262327466,0.003130374008056857,0.003064723265116574,0.0028626018256264862,0.0030996037052336512,0.003347701436283282,0.00396221129985117,0.0036521381241515333,0.003225601012790036,0.0031072957449334144,0.002973198610222275,0.003034350496129784,0.0030928306605910857
0,19.0,0.000452085139384624,0.0005626623427404679,0.0005636252313516567,0.0005718421219109123,0.000505974749616322,0.0005065817971266177,0.0004911062162383068,0.0005713033845146833,0.000556651117059841,0.0005780815338083596,0.0005674332850862412,0.0005492769696962315,0.0005833548022614103,0.0006450667387072161,0.0006525506461365533,0.0006423829767899092,0.0005528464107804481,0.0006663387800650745,0.0006408437067869457,0.0007045999409472114,0.0007097506722607293,0.0008822606299676434,0.0009177523138522825,0.0009188050408239221,0.0008888130216107513,0.0007150106932341233,0.0007072519807746165,0.0006984294861329056,0.0006959260754763328,0.0006169459412893222,0.0006270653275661607,0.00046945224665218764,0.0004654423421448827,0.0003500226619356002,0.00030319439524820863,0.00030789581483533514,0.00030951463618471704,0.000306764415624565,0.00030884592131406104,0.000359426709771916,0.0003693901713936692,0.0003658390065980663,0.0003747591881223155,0.00046737636977360483,0.0005626393956123576,0.0006626165144626783,0.0007276853073140448,0.0007223391450926642,0.0007653861833076438
0,20.0,0.023952633697055265,0.01615245291990961,0.015644704084597366,0.015073754118065679,0.010647534605492196,0.0035125948455922555,0.00310169302856277,0.002860481087246723,0.0027935803235987454,0.0027110134332253813,0.002528652355966411,0.0030512496321674055,0.002929098378634536,0.002818813115822068,0.0032796256291184314,0.005202840263253197,0.006109103459537412,0.0061780017532307285,0.0055536407538244225,0.00544118175079124,0.00548314250844481,0.005512725310074121,0.005427090204448647,0.0049446184075907324,0.004943112632902543,0.005462461579985205,0.0051738073198447695,0.003346215486084419,0.0022275478445739835,0.002456191028554272,0.0025800487996825456,0.005217469621536745,0.005673716148938044,0.005573158940776998,0.005604410556929345,0.005772914203354588,0.00599694729638076,0.004820722586019716,0.009710279062571317,0.012232609353968181,0.012666547740512332,0.012262567194749384,0.012259519380529032,0.009987981806854722,0.013386457220132465,0.016056382900076854,0.016321924726748642,0.01633049428982161,0.024152804599585447
0,21.0,0.03189077081238683,0.029753150147492313,0.028288473149466718,0.02343946724149513,0.01688619482871949,0.014485933789700735,0.013952542234370768,0.017568493834261487,0.019408809331411318,0.020972049106609547,0.024242931446791145,0.02308420205564494,0.023144427239305924,0.022588267789288054,0.028784795730422683,0.0313246616296096,0.031347464275480505,0.031207859910560947,0.03168216300583971,0.02820902437956378,0.026502819683987947,0.023465130877145687,0.021660376379018843,0.02160962305073497,0.020351904307991157,0.020791022893240734,0.01498543882142094,0.013344897130034894,0.013048252234253255,0.012214096222889341,0.016001759611166844,0.016015420749349966,0.01683123128214782,0.01663261723149826,0.014211776641364433,0.013750714797479057,0.013736939888390743,0.01597201635037704,0.01487499293443424,0.01584520576334801,0.01618025188920811,0.016563530876255894,0.013181964169891841,0.012064502295953176,0.011309367614174205,0.01410254908234394,0.014422038736048163,0.014947486414678243,0.014948117918440196
0,22.0,0.007893068891094509,0.006442464680741317,0.006417604594014215,0.005791565044949234,0.004681572729857425,0.003984569585937129,0.004572365418443446,0.00576599103808454,0.005763691492944014,0.005923266401875651,0.0057396928791932375,0.005660981337453565,0.005504793288433359,0.005566746838188881,0.005653315028913261,0.005621583678976145,0.006105260593407039,0.005723764483101164,0.013556876616274291,0.01621579125073574,0.016229206945617577,0.01620609352468275,0.01621919587349454,0.016085986433699555,0.016172883844440843,0.01596311522302032,0.01632142144062871,0.01615305041317202,0.01566551213813517,0.01571058391826958,0.007239898565283227,0.0025381838312683418,0.0025248192278636557,0.002389024906978084,0.0021486165502233017,0.0020496059007831255,0.0024730821907323255,0.0025847524917424498,0.0023229694291297498,0.002098932333169793,0.0021162806091397546,0.002182658744765292,0.0021624466055949793,0.0022742899945304056,0.002039513639279581,0.0022547240625329667,0.0025860251395573,0.002661394030423169,0.0021887212261503925
0,23.0,0.008863836068278777,0.007251637245169408,0.0067001566375670925,0.006467347198674616,0.007143696426061045,0.00635775692844094,0.0061605369332385085,0.0063652059297931145,0.005365431851839878,0.00493164649945169,0.004581686883439823,0.005023746276525432,0.0036528656541690604,0.005849407655711888,0.006311827727485029,0.006244247760561211,0.0052726529011968525,0.005773145776545767,0.006050295133807518,0.005951435575614974,0.005947688230694814,0.005849443847724022,0.005888871939592934,0.005693945001355755,0.00619961272558441,0.002995675699301098,0.002532824830756022,0.002602585782640786,0.002568317937234879,0.0033747922783414035,0.0036442012345158257,0.004230442876030865,0.004436129731263286,0.004416533217613447,0.004284984922534727,0.003906959884001418,0.0033493030527414337,0.0038056339067538743,0.003902338337135336,0.004077996703295426,0.0040252346718592505,0.0028179733835858698,0.0021110132735373175,0.0016361003058774188,0.0015796817997236591,0.001550658997864647,0.0022541812983925356,0.0033254121537790943,0.003476773275357662
0,24.0,0.035396989712056494,0.049886206587536695,0.051655594836965746,0.061279104035351334,0.061545159754457686,0.06569630809663307,0.06620468647424826,0.0656246427905204,0.06106666118491776,0.059653751278454,0.05815766027095195,0.06854524004379475,0.07990858919839465,0.06798493053215002,0.07124012223377744,0.06527214838814085,0.0646668105041723,0.06134653401074993,0.06257341366527426,0.05791252123123899,0.06154355913395402,0.06643610415764029,0.06726917911418155,0.06101303189208412,0.05428621370361875,0.0656764251434464,0.06477039345659256,0.058737929637972995,0.06242484961425595,0.061352497855172654,0.06008774406211915,0.06050979968034138,0.05942785390313813,0.057960016828694345,0.06333162004212191,0.06320447273673158,0.07267815503730511,0.05760430469173478,0.06276049710219933,0.08718576084733023,0.09413958932074623,0.10015557007522619,0.10901154402490987,0.11301124255256668,0.1122101330635145,0.11217861214025858,0.11605116276242777,0.12608199233748815,0.11647694387829528
0,25.0,0.01357608550251847,0.0109634863849111,0.010526297513862488,0.010323759904562572,0.010763335280975323,0.008871147411668591,0.007798722451728128,0.0025329304897615513,0.0019673322441017263,0.002079868095616569,0.0016967697769981953,0.001381244966426469,0.0014234967508070459,0.0013374420733932827,0.0013958572382075294,0.0015261054487465855,0.0009473043562567753,0.0009161734088687539,0.0009020085388229296,0.0009119315185545614,0.0007756888685806401,0.0009833373560025236,0.0011671871855752994,0.0011315315074810566,0.001032265960708059,0.0012832758047850456,0.0015133782398593758,0.0014907005008259356,0.0014501539746878834,0.001581475906183168,0.0018197802417803768,0.0018125235707805477,0.001999931298557894,0.002220371990862482,0.0022157888489711523,0.002238981399712677,0.0022471032052962954,0.00206745520819739,0.0017903885228786399,0.0016728266296519665,0.0016966956885792932,0.001790047955224856,0.0014433021353328658,0.0014748598938151122,0.001251968333285848,0.0008680258848920191,0.000865384204245107,0.0008394006089201108,0.000845412396136607
0,26.0,0.009644649537619726,0.007378964059455283,0.006031471808963642,0.006032152637290183,0.005652808642007762,0.004920447837347134,0.0036078353145911134,0.0027197397693700456,0.002413682819326399,0.002445241314387804,0.0023214573704671304,0.0021264205185302196,0.0017388247308236123,0.0015810196949489807,0.0016003375280527993,0.0027284769279169252,0.0030544455807381327,0.003823377486201394,0.005206664005880164,0.0064838825096464785,0.006734760048260384,0.0071227463166350855,0.007525446596914028,0.007576752809728614,0.01023872690715377,0.016528650281265152,0.02158255969915359,0.02330776503126155,0.04029330194937297,0.05185562528002433,0.05276788610851019,0.051446456210182574,0.051797442813369385,0.05237045272242484,0.05194380618986982,0.05250136907256154,0.05088665030345753,0.04556503846835621,0.04045355602711411,0.037598106994538284,0.020644351054968077,0.008863647798710022,0.00638997631770722,0.006388977478435285,0.005996825497201123,0.004940296917784075,0.004852684362264175,0.004205463539022077,0.0030438536955719273
0,27.0,0.03208834862679487,0.02818874841823075,0.029002725106176193,0.028250274236183988,0.04160509991176837,0.04593808276243829,0.04148044995011084,0.0391155948554118,0.032137277257860634,0.029041914720859867,0.027989018298077845,0.02606783969212154,0.025214133279874314,0.024380730065171052,0.023532122258060912,0.023752408265022576,0.01148587986547786,0.007531319660346439,0.006785238552845656,0.007534193239693049,0.00633496440087218,0.0054847928223317865,0.005148474582489501,0.005122989866462035,0.005187599734170371,0.005057892536888241,0.0048323608514700715,0.005093062673854596,0.004534261656709742,0.003548007654283995,0.004246100963326879,0.0035012461197280477,0.0028879093638893125,0.002974784359006577,0.0028994183253220145,0.0028228339411062423,0.00322001210987604,0.003281716974715741,0.003671240789763274,0.003468960396659436,0.002887537709975117,0.0030208808013874886,0.0021342218803248833,0.002305668488638708,0.0023484683397780436,0.0023115679966776866,0.002966463884997542,0.002865209224740298,0.0027924470772213964
0,28.0,0.013596101273356831,0.010509893493899317,0.006721323577095203,0.0067175392287554606,0.006121943376165229,0.005912848103933805,0.005870252628376859,0.005981136281960414,0.005949073330894064,0.005887020874960537,0.0057820589370313445,0.005472349549171722,0.0030665918999476234,0.0007023094428133912,0.0005078044043923099,0.0005066127931202243,0.00047956997332051224,0.0005193077363818177,0.0005274384737413818,0.00041103345405082276,0.000491466369744253,0.0005543254068517226,0.000882749702542674,0.0028935539154246273,0.0032793408998299718,0.0032239805371563793,0.0033268292752839756,0.0033991285256529773,0.0033769934505193324,0.0033175819046502445,0.0033117628787590215,0.0038130011190682764,0.0037304695495062987,0.0036589446537328915,0.003331839288025981,0.0014107979924200106,0.0010343485534528116,0.0010360098025232079,0.0010165463394658143,0.0010208420385804926,0.0010231571787891211,0.0010204607668079567,0.0010401316226882871,0.000579725340331047,0.0005797050869133316,0.0005991072151200309,0.0005942845257360187,0.0004978448776194164,0.0004912092820629808
0,29.0,0.05591236978708088,0.054303848583562436,0.05160512283213258,0.061228878391946816,0.05803828244132645,0.059311090054170006,0.061053534942104734,0.06022387721592624,0.06179735884982694,0.06888454381908314,0.06444029674982128,0.06613461556538346,0.06985305876294848,0.07217563907379444,0.07525515195592612,0.06310974908520299,0.06542687386823406,0.06357968447850215,0.057208910236858826,0.05858049382226611,0.0571338196303379,0.05561424115837195,0.058242664053180244,0.05880600231194276,0.06184780171742106,0.06149556070644114,0.06887413427697091,0.07160612885699529,0.0647346376812888,0.0632185998107671,0.061903686118251984,0.05924699490453722,0.05783811179291659,0.05513695146640454,0.05241949297069573,0.05153527362443512,0.05010511952529914,0.04543536767291632,0.03836544375572997,0.03351633336998394,0.042269206551085514,0.045294463758271515,0.05505584066171729,0.056966940099857664,0.0608393322747759,0.06895680520514451,0.08414550035018709,0.08382656985775802,0.07773254222593551
0,30.0,0.08386869303951401,0.06464857585047697,0.06143206481155823,0.059237744258129076,0.05585420929103603,0.05586522138273402,0.054483913431370434,0.05470431824830288,0.035248092464699086,0.029473379222602777,0.01948944676112826,0.020172882565199432,0.018817304680086234,0.018308211512959013,0.019944852366815563,0.020023213275167717,0.020511340587931155,0.020628315277831454,0.01982643725269244,0.011596277131282204,0.011256032560590101,0.01534098199968151,0.014364166956579584,0.010155750963429841,0.009148900362881185,0.012681990514318219,0.016477021128655994,0.01738239468820467,0.022971639867909538,0.032279567615003626,0.03568830583538855,0.036994324142302804,0.03708044023035189,0.032860337362585666,0.03316169414527034,0.03391934327429032,0.034094386151789904,0.03386066391708277,0.028744203546200893,0.028746996039107218,0.023737250775270825,0.014669513494512917,0.011957886707410605,0.010226115066878478,0.011031429226439564,0.011109559958323467,0.010719761664022725,0.010258215586131327,0.020044607806054254
0,31.0,0.057088273845349535,0.049585884651141866,0.04543265524839189,0.03249968936539433,0.02776539277187403,0.023467259630619665,0.015974105229950398,0.015468021335712262,0.016850523059385617,0.01809887476107412,0.016452282038196937,0.01707206327599709,0.016232672550230882,0.01525161240235906,0.020686033101710966,0.02008941513498725,0.02953066112429338,0.05095076504943623,0.05299580600986613,0.05257217142296696,0.05572857346848695,0.054598733756151464,0.05575864820196219,0.05750259136415446,0.056058370457814394,0.05486994330421009,0.04885293322057302,0.048120791404947745,0.03760362836340484,0.015873325659876814,0.01577002101370436,0.01885472055181735,0.014521494823381385,0.012515905623614765,0.011577994481497956,0.009227436674016086,0.008870328653028678,0.00899514823117994,0.009840828831060303,0.009656404412067323,0.009928484302247777,0.009986031129872262,0.007883963650154247,0.005646173407195492,0.006681993913986175,0.0061083814158450775,0.006142300279068356,0.006122299342615654,0.005908407885756372
0,32.0,0.03319686912525558,0.03183432924949262,0.026704249352846956,0.02247716879538948,0.022786911739867955,0.024306913777746148,0.024254104617218362,0.02355787480095696,0.023352775072907745,0.024006425998994833,0.024385588014479195,0.019868750949398266,0.015178106241135822,0.012406427366197889,0.015109751692490596,0.016568066705258042,0.01849728521152377,0.016918365174219168,0.017060319743297945,0.01716170691808081,0.017093497096633284,0.016516701393028972,0.0156797789978694,0.015403393940179118,0.01394243189898939,0.012054112518475265,0.00903835255988921,0.009589846909482077,0.012247104053123908,0.016883972753333712,0.0184189356495578,0.01903237962054506,0.01918177457545513,0.023101491852348513,0.025135757137923025,0.02890197903226552,0.02956056851929722,0.029698134072035025,0.029372306531703307,0.02725029020294042,0.02288042314852752,0.020495143228385575,0.02054598912459772,0.021213956970780917,0.020804049566310184,0.017520686694921912,0.015368832723504776,0.011924947990243413,0.011125560686937793
0,33.0,0.00445010650661351,0.004164847355240002,0.0037273513789446754,0.003872538047748632,0.0035842272561276765,0.003306528748668258,0.002854238712598768,0.001845206550372994,0.0013987647789438279,0.0014151282439067705,0.0011187498453538356,0.0011979892241042196,0.0011999109258086344,0.0016060440657280487,0.0015999566106859528,0.0017021727142370081,0.0016638211226552698,0.0015530371524073606,0.0016709059194061193,0.0016323814413797644,0.0016167505808399032,0.001659127628315829,0.001605339082564382,0.0011417008877764954,0.0011403737982833846,0.0006926341612151618,0.000692243982034046,0.0004173520261930367,0.00040057370132804006,0.00040842716209787944,0.0003694149294052711,0.0005045478498591978,0.0005420925605357661,0.0005908275976672506,0.0006507553140344427,0.0005061198038454848,0.0005280640238643357,0.0004775452773221197,0.0004799396556720089,0.000471260188850985,0.0004719342909484701,0.000523935829036591,0.0005656378229900542,0.0005386148581181165,0.0005270813574410272,0.0004561116065159888,0.00046979767512524525,0.0005551356886546387,0.0005336152572056917
0,34.0,0.012730003462711048,0.012568387292305762,0.011237907076316894,0.01104276464469701,0.010576486172092423,0.009679845918681495,0.009192189276550617,0.009936160425689476,0.010227541637773216,0.010250883522022384,0.009012147867077236,0.008364046930048379,0.009623049934307815,0.009582744720285873,0.011305594951343001,0.011119743069142997,0.011133035445004835,0.011423254411175117,0.011569082419457425,0.011679726810671108,0.010824185549678692,0.010132083263242555,0.009937665175788462,0.009534187297168649,0.008142055730704055,0.007803007142815286,0.00623196384272192,0.005606903084411412,0.005831879785202265,0.005187088000908623,0.005068008937822911,0.0046020173647559415,0.004208819467400822,0.004869417944124624,0.004909426638039122,0.0045770098829131176,0.004832519741800715,0.006524054398346614,0.007601857151941917,0.0073683766805482075,0.009146350532081578,0.010824377384573427,0.010774727185271397,0.01124319707721922,0.011834012020189898,0.013178608053460623,0.013081785203934158,0.013498724105859235,0.013307086347105132
