,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,41.0,0.00034384190403737025,0.0003142594003317547,0.0002864814960253856,0.00026055225714723856,0.00023631982479194733,0.0002137250442555549,0.00019267154950474157,0.00017304698439710975,0.0001548148957355275,0.00013787216589838334,0.0001221587650864837,0.00010766037263889772,9.424010200017769e-05,8.190246147352328e-05,7.057047831788649e-05,6.021597535675813e-05,5.079382281810034e-05,4.22757738666563e-05,3.461768006265555e-05,2.7772141338927613e-05,2.1736900779962173e-05,1.657087204759773e-05,1.198398890097727e-05,8.219941784173051e-06,5.189011880238879e-06,2.856094294365663e-06
0,42.0,0.00025655621832077293,0.00025114625567362685,0.00024628658971477714,0.0002419414591320521,0.00023807543904626102,0.00023469502145716446,0.00023179837604670885,0.0002293547445705334,0.00022736224801383679,0.00022581014694239495,0.0002246911145292469,0.00022399429108499648,0.0002237242889475243,0.00022389502339366694,0.0002244974933908233,0.00022553963182999292,0.0002270180408150099,0.00022893335889859304,0.0002312947035862602,0.00023411959967935953,0.0002374061212289762,0.00024118153319409606,0.00024545636565766855,0.000250247300790477,0.00025554511967569994,0.0002613791693796731
0,46.0,0.0002056702401852208,0.00019333411477807496,0.00018179296313767425,0.00017095348749197683,0.00016082714175679586,0.000151277421599511,0.00014232531661738103,0.00013394971886237155,0.0001260895367737594,0.00011871981956841998,0.00011181148502979807,0.00010532035956312857,9.926198015599106e-05,9.356667810147936e-05,8.826272708774147e-05,8.32668329612856e-05,7.861956286886225e-05,7.42854498397722e-05,7.023970494730636e-05,6.647576179408593e-05,6.297818153347074e-05,5.97094526769328e-05,5.668078623324194e-05,5.383256294031514e-05,5.119375771351778e-05,4.8751582624542986e-05
0,47.0,0.0005396242526461742,0.0005695868646559822,0.0006015776627953432,0.0006355522593971449,0.0006716140127220653,0.000709922194637579,0.0007504569442715388,0.0007935663901928144,0.0008393101225418032,0.0008878570324483004,0.0009393877830153516,0.0009940908711759961,0.0010521443503030004,0.0011137725347148,0.0011791496163091565,0.0012485586596855066,0.0013222229859239211,0.0014004099619493449,0.0014833502077491346,0.0015713768386941883,0.0016648229868478246,0.001763948305485313,0.0018691600831924273,0.001980807647271551,0.0020993098498836493,0.0022247790777550455
0,51.0,0.00020847669914433777,0.0001962282113639859,0.00018475120996026668,0.00017383269763408636,0.0001636164377750823,0.00015411564078253643,0.00014492350027677463,0.0001365381856889163,0.0001283208918078901,0.00012073724513191414,0.00011362182701554749,0.00010692946028432016,0.00010062472658770074,9.468965421113348e-05,8.913921272698106e-05,8.385715300088523e-05,7.892580330431314e-05,7.423598146984253e-05,6.983884609614709e-05,6.570792483584767e-05,6.182262220910954e-05,5.815567158335501e-05,5.47115617545199e-05,5.1459817169552914e-05,4.840900728893204e-05,4.555047637269794e-05
0,59.0,1.630420731477191e-05,1.3376120814055605e-05,1.080920417518915e-05,8.517488309507667e-06,6.518187471314027e-06,4.807494907017353e-06,3.3527770716596996e-06,2.164435453078768e-06,1.2577739327384176e-06,5.678321474560623e-07,1.6272113101408782e-07,3.797740062945786e-08,1.3138672214125432e-07,4.6957568184825405e-07,1.0915518582615641e-06,1.9674026271698317e-06,3.0934154406418036e-06,4.495810904055049e-06,6.165088041556991e-06,8.120795244565967e-06,1.0363842651965854e-05,1.2896752318451768e-05,1.5703378926679143e-05,1.884550399548072e-05,2.2305470410056635e-05,2.6097044896799987e-05
0,61.0,2.197469807572614e-05,1.7268768413975432e-05,1.3177880620554013e-05,9.639217965414601e-06,6.664221857964167e-06,4.272469870692256e-06,2.426393077302459e-06,1.0884523883926742e-06,3.13733820375961e-07,5.5019754077635744e-08,2.9844060008766947e-07,1.1268252441104438e-06,2.4613506421034983e-06,4.3586634655576986e-06,6.793591595123381e-06,9.789167855586327e-06,1.3399361614460857e-05,1.7541489761393876e-05,2.2311833627675445e-05,2.7690537349001664e-05,3.373749298327733e-05,4.044967204291069e-05,4.7868727497196094e-05,5.60449119467604e-05,6.49134485741506e-05,7.461215239215075e-05
0,62.0,0.00011266374656099865,0.00010911619476081535,0.00010586173487947515,0.00010286820327810109,0.00010012322916763733,9.761792132955899e-05,9.534042137160245e-05,9.327810020816488e-05,9.142899976815094e-05,8.977300999209004e-05,8.831317919874698e-05,8.704029179911252e-05,8.595473771739172e-05,8.504589212226374e-05,8.43115598773103e-05,8.374853191458102e-05,8.335830713346796e-05,8.31363914768861e-05,8.307809687943299e-05,8.318574469070715e-05,8.345971568084595e-05,8.390250264500706e-05,8.451155530022692e-05,8.529195958999e-05,8.624856722160929e-05,8.737347229196036e-05
0,64.0,0.001914781250141321,0.0018071664451837968,0.0017057660444824386,0.0016102614659605939,0.0015206030480417428,0.0014363185277144073,0.0013569213938708312,0.0012824672058387684,0.0012124628722855666,0.001146758337900336,0.0010847917916072887,0.0010267759099176679,0.0009719907954950175,0.0009206283392924242,0.0008723512368820884,0.0008269691514682683,0.0007843416147958998,0.0007442508565001908,0.0007066472595715555,0.0006713770017171526,0.0006381821177079494,0.0006070797192979129,0.0005778728052328642,0.0005506253446623409,0.0005251454325209406,0.0005013118190030464
0,68.0,4.359948782916052e-07,3.4633668339693706e-07,2.822989610294568e-07,2.2355498415537468e-07,1.7673169311137202e-07,1.3357447311646234e-07,9.663173158066985e-08,6.75872831084474e-08,4.0755022624411933e-08,2.1276170302777104e-08,8.164429510291517e-09,1.9700562467946873e-09,7.129951200761586e-10,7.676280408950766e-09,1.891720711525408e-08,3.762766932392616e-08,6.459823268509404e-08,9.829551666446528e-08,1.3777745113048693e-07,1.8669649681926566e-07,2.4405104809071067e-07,3.1007304428450593e-07,3.8421347818514884e-07,4.680582559207142e-07,5.617250637379533e-07,6.63246745379253e-07
0,72.0,0.00039680690698103935,0.0003676390324918236,0.0003402507979225083,0.00031456731205138893,0.00029048012188138375,0.0002678845379524319,0.0002467628789077491,0.00022698862958177372,0.00020848678554209776,0.0001911293442721196,0.00017490873679598895,0.0001597520036621386,0.00014559384595769928,0.0001323363104877143,0.00011998831325343674,0.00010848353529411382,9.788170750544513e-05,8.776649937416673e-05,7.849392899461798e-05,6.98909515471399e-05,6.188387543023117e-05,5.4514875677903656e-05,4.77201673137089e-05,4.142792959941465e-05,3.56728416200239e-05,3.0415032627366903e-05
0,77.0,4.364795295390293e-05,3.804345991725201e-05,3.2938155115655376e-05,2.825659428799634e-05,2.3990006874748874e-05,2.0106207352765163e-05,1.6615050244713757e-05,1.3468693348150473e-05,1.0682697234154625e-05,8.232348768282804e-06,6.1222264629101836e-06,4.3167273351406425e-06,2.851896644682344e-06,1.6954899772116628e-06,8.344845077432347e-07,2.9574995975054737e-07,2.6126322507085017e-08,1.2625870198089218e-07,4.457715339220336e-07,1.0983671307665256e-06,2.057737392927043e-06,3.3183709779480403e-06,4.915358776231607e-06,6.816846592581861e-06,9.037566229269318e-06,1.1595184376830955e-05
0,79.0,0.00021999121368448287,0.00020106483877344836,0.00018338788772001124,0.00016689357043059243,0.00015146376446389947,0.0001371019287038195,0.0001237072382589737,0.00011121583393895894,9.960770094138655e-05,8.881734816249594e-05,7.881563049749225e-05,6.956060761704021e-05,6.1024453874112004e-05,5.314347488863278e-05,4.591562153214706e-05,3.9299701518231435e-05,3.3283640912358544e-05,2.781280459692512e-05,2.290636542417968e-05,1.8500581813318036e-05,1.4587970760132022e-05,1.1189320377307234e-05,8.245475816737637e-06,5.76603505352148e-06,3.7516122512472894e-06,2.1600098202364693e-06
0,84.0,1.1195738857277556e-05,9.956414554798103e-06,8.826370473920123e-06,7.768941246219869e-06,6.799182312241036e-06,5.889750491000504e-06,5.0605225535275694e-06,4.305170258501542e-06,3.619800922450805e-06,2.9983357276068265e-06,2.440296365392191e-06,1.9452654687234423e-06,1.506770352006272e-06,1.1295006863003855e-06,8.07460526893673e-07,5.451610811487602e-07,3.279189169736673e-07,1.6676867537451608e-07,6.600250176987422e-08,8.48357760261263e-09,1.515567609534438e-08,6.18541517902548e-08,1.8101609355248e-07,3.3138020270282854e-07,5.42810344660231e-07,8.193843521564775e-07
0,93.0,1.970176821876704e-06,2.603853712083519e-06,3.3972979691063376e-06,4.308817282770564e-06,5.3522698217811584e-06,6.541339124570137e-06,7.875512619229002e-06,9.359468467952669e-06,1.100642620240783e-05,1.2836582790282969e-05,1.4842435557968559e-05,1.704241252464532e-05,1.9435736605180808e-05,2.2047832097421332e-05,2.4883832078078407e-05,2.7962929234770508e-05,3.1290536672761515e-05,3.4883086477750624e-05,3.875400101696905e-05,4.2935273126424195e-05,4.73900593783985e-05,5.2198376668588454e-05,5.7345615862411606e-05,6.288635775857562e-05,6.88346840727385e-05,7.514433729350732e-05
0,94.0,0.00023537024444303457,0.00023399182037295787,0.00023304020613976515,0.00023254454367536287,0.0002324899045815169,0.00023288367054312214,0.00023371740406331808,0.00023499758733218183,0.00023673780269931245,0.00023892268816690562,0.000241585619380736,0.0002447242102997374,0.00024836110563073956,0.00025248171430210465,0.0002571167069566134,0.00026228034750933754,0.00026800412279526166,0.00027429652009303374,0.00028120632260132965,0.0002887181039748052,0.0002968992570467817,0.0003057485190171667,0.00031531195093276724,0.00032564363344238895,0.00033676848151151375,0.00034868246405142896
0,95.0,3.825505417531181e-05,3.1751889943403165e-05,2.590911578044838e-05,2.0679189570384343e-05,1.612435274140006e-05,1.2135341546460827e-05,8.75107913011623e-06,5.92024749383069e-06,3.6467550483490627e-06,1.9487225847974115e-06,7.830647994823891e-07,1.5451473784186547e-07,6.132916707997422e-08,5.149709424921448e-07,1.4959351399887856e-06,3.006457106669911e-06,5.074034175260722e-06,7.685047062202363e-06,1.0885093769583617e-05,1.4817007427179142e-05,1.8996343300289213e-05,2.3954654966547006e-05,2.954684262005205e-05,3.5801385657081646e-05,4.270178928730988e-05,5.040693325005289e-05
0,98.0,4.00605952862761e-05,3.563800330850316e-05,3.153003623174894e-05,2.7716991254938646e-05,2.4207470441397162e-05,2.0946307111151826e-05,1.795370293045258e-05,1.5209819389958677e-05,1.2708219011917452e-05,1.0443705120317042e-05,8.414530763398406e-06,6.590839745910652e-06,5.003818526994689e-06,3.634988198650796e-06,2.486288040049088e-06,1.5427668636521879e-06,8.402483476477548e-07,3.449517372283704e-07,7.501809446264573e-08,2.805793155695103e-08,2.0488567070106373e-07,6.249377189537285e-07,1.2827896773026692e-06,2.1853018623436585e-06,3.344404415244685e-06,5.041975541893385e-06
0,103.0,1.8982994482781066e-05,1.798258929189458e-05,1.706519184453279e-05,1.6254879357679796e-05,1.54359499704349e-05,1.4715642264367135e-05,1.4054263970977519e-05,1.3444743847155858e-05,1.2887170448377743e-05,1.237299464769277e-05,1.1903793995852418e-05,1.147492593977901e-05,1.1081245729667216e-05,1.0727840141592208e-05,1.0397392334745472e-05,1.0100131011826443e-05,9.831885220879274e-06,9.588671360328655e-06,9.376313382444062e-06,9.180195826012619e-06,9.010545001497172e-06,8.862662291009067e-06,8.735929263956491e-06,8.629012491261208e-06,8.541727839963279e-06,8.471430284565776e-06
0,106.0,7.016625359481537e-05,6.56644456616075e-05,6.143025805939952e-05,5.742908816159281e-05,5.3652647355079766e-05,5.007809177723216e-05,4.6698966355140195e-05,4.350647373995266e-05,4.0492489061842454e-05,3.764567290321272e-05,3.494847625553232e-05,3.240503478232235e-05,3.00072961199766e-05,2.7736589065690093e-05,2.559597505168922e-05,2.3574109615424754e-05,2.1678820431334603e-05,1.9884527813046695e-05,1.820885096631701e-05,1.6622390486123868e-05,1.5134711023380311e-05,1.3734701821515828e-05,1.2426782523183597e-05,1.1202370953175021e-05,1.0059915056912736e-05,8.993646315140425e-06
0,107.0,2.0418586331306176e-06,2.289536439951411e-06,2.577159629385651e-06,2.894358288458791e-06,3.2410557425187797e-06,3.616125608548642e-06,4.015748618289343e-06,4.452221756953457e-06,4.922804152435684e-06,5.433276539907199e-06,5.975852660081597e-06,6.563616575816378e-06,7.19528308404831e-06,7.88470691549148e-06,8.596802922837626e-06,9.374860811195696e-06,1.0191467552794107e-05,1.1075888146946974e-05,1.202039965043281e-05,1.302614916286773e-05,1.4100347068168132e-05,1.5253582958949649e-05,1.646813977793738e-05,1.7769256326864687e-05,1.914513008943779e-05,2.0615240571149022e-05
0,111.0,0.00018007466083866798,0.0001597245353120332,0.00014081986419838953,0.00012341722753522624,0.00010737144056205663,9.277865784887569e-05,7.920937340390901e-05,6.697299325222303e-05,5.584889032413572e-05,4.5915887331490724e-05,3.699512991919099e-05,2.9128956555984025e-05,2.2249531811392836e-05,1.635155799859707e-05,1.1398606922614006e-05,7.353429522734602e-06,4.210005673369693e-06,1.9410898659200395e-06,5.682608386058123e-07,1.887086361307197e-07,4.393722529240343e-07,1.6478935333563676e-06,3.733936042198258e-06,6.686887102429844e-06,1.0533883397818271e-05,1.528810503540284e-05
0,114.0,5.831136930969791e-05,5.338722313246783e-05,4.87882841323663e-05,4.449697371329085e-05,4.0491566974755e-05,3.675195876000569e-05,3.327792582816783e-05,3.0037000737955775e-05,2.7023008819528128e-05,2.4228088817055906e-05,2.1627612087560973e-05,1.921607273270295e-05,1.699442058438836e-05,1.4935215510002251e-05,1.3039459889440494e-05,1.1354643872783525e-05,9.711611271577645e-06,8.24911978330783e-06,6.9269581864680396e-06,5.733100159621395e-06,4.662528214352829e-06,3.711158575669742e-06,2.8767760507206784e-06,2.146113715613197e-06,1.5325913375986094e-06,1.031308060205664e-06
0,117.0,1.8518201494097006e-05,1.7329035934956402e-05,1.6244332653638273e-05,1.521819598088527e-05,1.4249068880494406e-05,1.3341719763451304e-05,1.248766745444194e-05,1.168426100447884e-05,1.0921262824389538e-05,1.0203247776231224e-05,9.526913980694615e-06,8.88797572163543e-06,8.284745488173402e-06,7.718653731755635e-06,7.183465465359872e-06,6.68290193126208e-06,6.216522716344759e-06,5.77330798809848e-06,5.35802416877793e-06,4.9774778215605995e-06,4.6070686697451426e-06,4.266635301909812e-06,3.9470973782669605e-06,3.6498424138883125e-06,3.3682004389978034e-06,3.107075093076158e-06
0,118.0,1.0421243706532958e-05,1.0282971642790173e-05,1.0200394417342962e-05,1.0133603426197101e-05,1.0085397810981045e-05,1.0053169953933371e-05,1.003850418657139e-05,1.0041488866679896e-05,1.0060577741084627e-05,1.0108348567086113e-05,1.0148555034074272e-05,1.0227450758572882e-05,1.0309124320436243e-05,1.0418161928309783e-05,1.0543340906160049e-05,1.068541893246523e-05,1.0848776556132134e-05,1.103069935104732e-05,1.1236214935154326e-05,1.1458408949366593e-05,1.1713941436125828e-05,1.1983137682177595e-05,1.2289336894215108e-05,1.2603372053233526e-05,1.295772154685927e-05,1.333693826440795e-05
0,121.0,0.0012914714250116584,0.001187494163898605,0.0010899223035576338,0.000998638690451603,0.0009130846100990576,0.0008330860630320772,0.0007582178679572582,0.0006883383143800868,0.0006231249804436575,0.000562275352836098,0.000505530199549952,0.0004527786146327385,0.00040370126552062503,0.00035818716757261463,0.000316029981685429,0.0002770510641740047,0.000241182633003978,0.00020819801427621578,0.0001779781031758766,0.00015043034004527482,0.00012549475453771714,0.00010309211997563055,8.293300007405899e-05,6.520275035433161e-05,4.966752875874157e-05,3.629502293804089e-05
0,122.0,2.0045117310762045e-07,1.514118311841645e-07,1.2607528809191862e-07,1.0215948255882947e-07,7.892294645213903e-08,5.7322770935539595e-08,3.795162499655218e-08,2.290608110533342e-08,1.1369525413609236e-08,2.3621925059072186e-09,1.1564028863774855e-09,5.731618435845265e-09,1.7269019864968112e-08,3.7459418015673364e-08,6.73909574970982e-08,1.0423893903690897e-07,1.5666108954840183e-07,2.1122755626950613e-07,2.8274914978723507e-07,3.669146414850338e-07,4.6581908003626775e-07,5.906888342399073e-07,7.015779944182326e-07,8.44316822834921e-07,1.0060857840509085e-06,1.1869353476097998e-06
0,125.0,0.00044453730838605416,0.00040680855735425827,0.00037145538178277057,0.0003384779278621283,0.0003076472791178912,0.00027892697388832153,0.0002521136352667088,0.00022718127564525284,0.000203971581287801,0.00018240483301134702,0.00016239587504100547,0.00014384076642795295,0.0001267327348947645,0.0001109240955289577,9.638819842649377e-05,8.303884836011576e-05,7.085232403559979e-05,5.9773627606547283e-05,4.97290692745241e-05,4.069478163613287e-05,3.266096645758729e-05,2.5544072237387124e-05,1.9372083209495416e-05,1.4054474463661803e-05,9.684236711522786e-06,6.09884133471354e-06
0,132.0,1.4843558395835601e-05,1.4389516325825652e-05,1.3984318383012797e-05,1.3601552397833851e-05,1.32382168621207e-05,1.291112969087752e-05,1.2611511598644821e-05,1.2338339934523584e-05,1.2092007590714372e-05,1.1870306313600866e-05,1.1674372253889515e-05,1.1494966112403452e-05,1.1343419538759103e-05,1.1210090504781737e-05,1.1110151177891896e-05,1.101722599955236e-05,1.095421377781797e-05,1.0912286573990026e-05,1.0894827050066801e-05,1.0894258609547787e-05,1.0920951461011592e-05,1.0968739075699269e-05,1.103644694513464e-05,1.1132138976401592e-05,1.12446848090124e-05,1.1385527745026462e-05
0,139.0,2.2109634518229147e-06,2.1495230921191104e-06,2.1106107251065843e-06,2.0761542570016696e-06,2.0468217484407855e-06,2.022492899446822e-06,2.004212086649007e-06,1.9888754305793813e-06,1.979968759740403e-06,1.9735699273491134e-06,1.9722332059321856e-06,1.9760330215454855e-06,1.983737774613891e-06,1.994506765840533e-06,2.0118629688935855e-06,2.0324771742686844e-06,2.0586902811539636e-06,2.092998557237717e-06,2.1266202070448405e-06,2.1674713321762114e-06,2.2136510738998916e-06,2.2666218623150856e-06,2.3230858323864055e-06,2.3872713800063082e-06,2.4592346089602748e-06,2.5764434939245036e-06
0,140.0,2.132507483380162e-05,1.737689394019684e-05,1.3847167625833439e-05,1.0753337457238572e-05,8.051262875185564e-06,5.771842060801812e-06,3.867535100683339e-06,2.3324259365826883e-06,1.2127703766483294e-06,4.418784451283127e-07,7.174145869263442e-08,9.987896156316062e-08,4.3846847383833524e-07,1.1787927185127765e-06,2.283047724777663e-06,3.8068173966650633e-06,5.689476362300963e-06,7.980926077408254e-06,1.0691700614178323e-05,1.381297233804508e-05,1.7444551458534173e-05,2.135310909922086e-05,2.579319020415234e-05,3.07080982837022e-05,3.6129415928303686e-05,4.2070246407633835e-05
0,141.0,7.64151304995655e-05,7.278411225711773e-05,6.941434537908644e-05,6.625636018405719e-05,6.329921552030223e-05,6.0520522018323814e-05,5.791188495856181e-05,5.5459931152874416e-05,5.3175215940350757e-05,5.102431912852777e-05,4.8994969908614624e-05,4.71350232213059e-05,4.534476026550784e-05,4.369729076143564e-05,4.215401507758709e-05,4.0711596998681336e-05,3.9373596922792876e-05,3.811634890956397e-05,3.6954829048757825e-05,3.587242465480017e-05,3.487012073846131e-05,3.3940726090674304e-05,3.308269475529974e-05,3.229505438221937e-05,3.157489480861054e-05,3.091925429225248e-05
0,142.0,2.5150210174866136e-06,2.209440262033655e-06,1.95176709830567e-06,1.709516012858582e-06,1.4924945933679188e-06,1.2936662454036987e-06,1.1031841851205542e-06,9.697277520233092e-07,7.794594829721892e-07,6.412716248336951e-07,5.18549956729678e-07,4.1108733431384045e-07,3.164784189183488e-07,2.320238572390905e-07,1.7363412298504227e-07,1.053864264646439e-07,6.249641419540068e-08,2.8525047033182874e-08,2.145561616537183e-08,6.909535348889839e-10,6.971195117369634e-09,2.2809783279223204e-08,5.114388497723307e-08,9.310933118000703e-08,1.4827689710585246e-07,2.3151912697311134e-07
