,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,41.0,0.03226560043301624,0.03089214143616285,0.029545751436502482,0.028223040330744624,0.026932110882548384,0.025666242746022666,0.024430713900163388,0.023215407860835813,0.02202369294199611,0.02084985103030311,0.01969624668105466,0.018568270095729367,0.01745350801105153,0.01635896084479072,0.015277649343985778,0.014213104094782126,0.013161695279651182,0.012127506150126872,0.011103913442392317,0.010090866060380814,0.009086756517733618,0.008090807113192367,0.007106213529062884,0.0061278272373791794,0.00519486621658289,0.004194867077737755,0.003236518493872026,0.002282878396204321,0.00136163772740963
0,42.0,0.026557142052189134,0.026241948723080912,0.02595357354950914,0.025690659381504766,0.02545136942437389,0.025236632525544755,0.02504622398161003,0.024879567557880976,0.024736776605392648,0.024618004516486863,0.024522176333982532,0.02444915870413941,0.024399394406874907,0.02437313649292592,0.024370416122705026,0.024391005022709373,0.024435751883291727,0.024503650611850784,0.024595610237030073,0.02471124285381812,0.02485034185198422,0.025013034845493203,0.025200422300537585,0.025411328929153782,0.025646092379832598,0.025905949298568886,0.026189585900144512,0.026498544894156782,0.02683246099204
0,46.0,0.02447164570605341,0.023724401877576913,0.0230021903084658,0.02230468839491293,0.021629315113592805,0.020975896710864195,0.02034108308806226,0.019731658193573358,0.0191410292961895,0.018570564795661017,0.018019400297077312,0.017485574722481568,0.016970473085322634,0.01647078347677402,0.015990070854110645,0.01552517798804604,0.015078028732090212,0.01464890811446176,0.014233590275677492,0.013836721222221618,0.013457991391123773,0.01309495509132759,0.012749307919893519,0.012418455544109593,0.012101978085132485,0.01180000612851817,0.011510465339458455,0.011234278270964907,0.010970447471185847
0,47.0,0.03635389434759641,0.037338193928627056,0.03836501252156682,0.03942549341519497,0.040520972386337006,0.04165349994900573,0.042818754305336965,0.04402387675152326,0.04526741192523575,0.04655101371235676,0.04787647778605658,0.04924413503397718,0.050655034156785926,0.05211173780289931,0.05361375013882389,0.05516328626888269,0.05676194611554295,0.05841100139479414,0.06011083583405767,0.06186373282705902,0.06367190037532316,0.06553562087933149,0.06745684016313772,0.06943818895807669,0.0714802412250962,0.07358602017450003,0.0757558071512217,0.0779933756195273,0.08029391057425062
0,51.0,0.024618123184345322,0.023886238162280228,0.023179955115785772,0.022485482235043278,0.021814889925063953,0.02116443640044561,0.020530634500632423,0.01993149232649368,0.019329328615546183,0.01873803326601546,0.018177398891324158,0.017633770590654657,0.017105159990141047,0.016594463181789844,0.01610086541190438,0.015618146887658967,0.01515397713483436,0.014697265890463886,0.01425616112164127,0.01382904305561834,0.01341243913901764,0.013007458459337262,0.01261616700678915,0.012236281560349692,0.01186851825694036,0.011510352773677394,0.01116377556269364,0.010827140035972719,0.010506547434071006
0,59.0,0.007508588024995444,0.006879913664856957,0.006264225628736107,0.0056567417357575615,0.005056647517765422,0.0044688654613116,0.00386510606285605,0.0032736527989250187,0.0027106099181913967,0.0021106542459095887,0.0015309819684029492,0.0009857501394699496,0.00038811972902224267,0.00027626233744270696,0.0008712411878430195,0.0014326020739472765,0.001993642719738939,0.002573634044053811,0.003161881081381516,0.003755202950051369,0.0043572648103033735,0.004947059196181358,0.00554596554584228,0.006151964623369796,0.006766570372628683,0.007386010769955124,0.008012127237615844,0.008643403686064637,0.009281962949725261
0,61.0,0.008951714658762528,0.008073980918047705,0.007212855513924213,0.006342331839996574,0.005482857881207819,0.0046412445858730975,0.0037993326410123646,0.0029502724398916317,0.0021166592809438445,0.001333495171399352,0.0005120966583062516,0.0006123490839879068,0.0013663156028639726,0.002146357084576292,0.002982882923423175,0.0038197196067525844,0.004679541960923544,0.005528625770235513,0.006387577300899853,0.0072599339936601295,0.008137545764562217,0.009021725191696722,0.009911734222406383,0.010819324995669299,0.011728956893719574,0.012657101256955428,0.013600298567616673,0.014548869865135892,0.01551758049016826
0,62.0,0.01773378338528746,0.017432195328704665,0.017150506644347824,0.016886144445870187,0.016638998601777484,0.01640886432422149,0.016195847272799612,0.01599859307906038,0.015818059623690896,0.015652517458350397,0.015503325393044071,0.01536992746879658,0.015251972289392075,0.015148883693467853,0.015061034586423052,0.014988571993713893,0.01493133103703533,0.014888994956853831,0.014861104326867918,0.014848588468005377,0.014850986178113295,0.014868486587545245,0.014900629779100252,0.014947558094090308,0.015009114248581437,0.01508554743189045,0.015177070386224695,0.015283658719457777,0.015404510753768995
0,64.0,0.07447878002512709,0.07234209834554607,0.07027865876108247,0.06826895329706995,0.06633107310721423,0.06445188975377297,0.0626294895030102,0.06087189859976228,0.05917308554064254,0.05753622589059923,0.05594274363046715,0.054410072901541096,0.05292608906520985,0.051496980786769744,0.050116282463196424,0.0487760260185691,0.047484213592832954,0.0462361686178607,0.045032236018527565,0.04387291554234926,0.04275476659182435,0.041677420006128285,0.04064107054639257,0.03964634296159103,0.03869213060570391,0.037772740907631955,0.036894293005351714,0.03605568795205835,0.03525568185894026
0,68.0,0.0012278321838526196,0.0011022799508638213,0.0009987858031708509,0.0009048899524486326,0.000818367556222863,0.0007338034482419478,0.0006387800722382831,0.0005510442052361409,0.0004641741359148366,0.0003746549300031746,0.0003014272099067732,0.00020441380797081967,0.00010544461645076885,5.020793647844672e-05,0.00010037367195218909,0.00017643895081579148,0.0002710986202342741,0.0003640774056007396,0.0004670675588265707,0.0005560948539939781,0.0006582342785652665,0.000755067486395825,0.0008508848583514417,0.0009552202633553858,0.0010630953169780968,0.0011676077675998571,0.0012786165388286859,0.00138584224554165,0.001496996951018638
0,72.0,0.03433800860680557,0.03307555035314919,0.03184182280451484,0.030640131128248045,0.029467910578122793,0.028326821644401937,0.027210634969780607,0.026125962501251192,0.025062993859559533,0.024030367315110646,0.023018105381202768,0.02203070933017353,0.021065653057090045,0.02012013730418214,0.01919652851975373,0.018292579084930857,0.017419252133802774,0.016534845293513196,0.015684628289105988,0.014846496525018966,0.014024362697784707,0.013215947598554377,0.012422579854890614,0.011637346174282397,0.010869145692564322,0.01011378682897729,0.009359091242168872,0.008616622505486822,0.007883324718365935
0,77.0,0.011846185792829903,0.01111686395329238,0.010403278905922981,0.0097000286304068,0.009004556929344742,0.008318594249101264,0.007644345352966856,0.0069748850297690936,0.006312329501937261,0.005654336187937504,0.005000860941544186,0.004351750412761317,0.0037142689177649406,0.003077542342554433,0.002433812119850006,0.0018022195778873938,0.0011853277604537819,0.0005710301464850907,0.00034718598170288496,0.0007652828120057263,0.0014565642789062007,0.002025898673361159,0.002663569118311931,0.0032976870280436504,0.00392961429653019,0.004576756835929979,0.005221955738906288,0.005883533417570554,0.0065354615981599124
0,79.0,0.025800354307846822,0.024699913205182163,0.023627310750652126,0.02257872033890048,0.021551896743438492,0.020547136132394304,0.019562518147149564,0.018595838531839694,0.01764842267411951,0.01671925425142296,0.015805359602062058,0.014907055107423146,0.0140225356550937,0.01315524198823694,0.012299271589130625,0.011461746674605724,0.010626462110715091,0.00980485128811966,0.008993882199315066,0.008193414934030604,0.007401364440668931,0.006619646136029463,0.005838587267901415,0.005059599717707195,0.004299762385709461,0.00353438609544792,0.0027894154978789143,0.0020307166757760325,0.001270471684030208
0,84.0,0.005922279493981808,0.005606865971274747,0.005298087244287646,0.004993403119597039,0.004697586471772619,0.004397667878368626,0.004101729305730453,0.003811407174473172,0.003522163899252355,0.003240229412966758,0.0029575495684752056,0.0026839359723343286,0.002407156648915046,0.0021355321250079253,0.0018666054431388207,0.0015992669581607647,0.0013382117205962614,0.0010714433394515973,0.0008259665266242842,0.0005393747818364705,0.0002848691819260029,0.0001459251722495241,0.0002912859456822744,0.0005488760664727607,0.0008084964264420492,0.0011002941708385854,0.0013338476971455342,0.001603162816164067,0.0018887163360040784
0,93.0,0.0017521414433134632,0.002073685921598117,0.002440521428577163,0.0027998829642979233,0.003177824063795001,0.0035629545499312335,0.003963168492430725,0.004359425122304528,0.0047715933296723495,0.0051867805266009245,0.00561235783630387,0.0060473003486867585,0.006494019588485479,0.006948447405587276,0.007408754102950671,0.007881721667951086,0.008363621497528406,0.008858993868508585,0.009362902418386124,0.009882628577395932,0.010403118756964279,0.01093963973038926,0.01148879459744858,0.01205208946554985,0.01262706391004022,0.013211467906106014,0.013813940297194755,0.014432281286271704,0.01506159099009972
0,94.0,0.025150903732201413,0.025043037460884397,0.02495536460034832,0.024893258463486743,0.024855090378647828,0.02484021520287207,0.024849749137806222,0.024882163289323536,0.02493894419512904,0.0250186534868174,0.025122648950195663,0.02525037999048931,0.025402663956857842,0.025578468988458735,0.02577901447554648,0.026003891248406803,0.02625294428803749,0.026526919506412075,0.02682556634346961,0.027150099622460212,0.02749937164812928,0.027875834143358227,0.02827691943832924,0.028706517707610915,0.029162691887050535,0.0296459943143596,0.03015827470938317,0.030699145262954797,0.03126708212341699
0,95.0,0.01144442890720015,0.010532264788937845,0.009630842491721319,0.008732725707753157,0.007852989934819303,0.006977666283052037,0.006110834772213999,0.005248881863066428,0.004391741340648778,0.0035438736385755673,0.0026968355327080403,0.0018640940392552134,0.0010530340075281136,0.0003895819715385333,0.0007896128365526122,0.001573677822502677,0.0024204777861715964,0.0032551537702004358,0.004097323767490293,0.0050071348216211686,0.005801702548608067,0.006668618466615438,0.00753869302815111,0.00841819959992888,0.009301137550667183,0.010196365168431257,0.011103556532999326,0.012019195432085067,0.012964232996741154
0,98.0,0.01121116986794576,0.010610102941722047,0.010018269102777415,0.009439282349230109,0.008867717043808569,0.008301254234847828,0.007740195295699963,0.007187008780907335,0.006636179700007303,0.006090392346164043,0.005548457377023463,0.005003160704132779,0.004463660377411755,0.0039247045583283135,0.00338739228954814,0.002843774979312074,0.0023102223511649016,0.0017681904409340638,0.0012272472971064628,0.0007141025209161512,0.0002642889190777761,0.0004958292068426087,0.0010184881415423047,0.0015572045831955795,0.0021196240056035815,0.002687128057963879,0.003263712262245594,0.003842341972688613,0.004541688813694076
0,103.0,0.007393857625442535,0.007189081163143773,0.006993384149073579,0.006819348559794032,0.00663664730648909,0.006473165219620381,0.006317080730442213,0.0061709855332624415,0.006033258041493117,0.005904214072126239,0.005783439850308709,0.005671045300429662,0.005564577050064095,0.005469565440880792,0.005374891372218799,0.005289973550790802,0.0052113166257666006,0.005140108389832668,0.005073862386928094,0.005013474062225352,0.004959059911214359,0.004911052232363977,0.004867804610504553,0.004830244183349023,0.00479829713618674,0.004771845428919893,0.004749790829756793,0.004733219439553023,0.004723345778853685
0,106.0,0.014338854137829694,0.013876013919217705,0.013428861560242403,0.012990682885163153,0.01256351489907908,0.012145144782117529,0.011736525344247746,0.011336950125314087,0.010944879927621894,0.010561698340554197,0.010185065784221153,0.009818668550308073,0.009457075448661444,0.009104841915557722,0.008757104566138152,0.008416877983155584,0.008080952174438384,0.007752254988750651,0.007428760086156399,0.007111323176200985,0.006798658887089903,0.0064920878901799425,0.006191642815516485,0.005892805511648425,0.005600770665774938,0.0053127118899189765,0.0050302466575318635,0.004748554973747208,0.004472967374990278
0,107.0,0.0021362027104207685,0.0022399827457461976,0.0023885938037986037,0.0025376308338515624,0.002690755693321361,0.002847488110288815,0.003009726857906691,0.003176049755258272,0.0033466044116963246,0.0035230868289994493,0.00370203128508809,0.0038884188130874743,0.004077347576523975,0.004271059351223483,0.0044698524335993455,0.004673730239240478,0.004880993792952586,0.0050922830455291425,0.005311206332778635,0.005533033871857747,0.0057622828796320275,0.0059989972426417746,0.006240122610834323,0.006487492227684286,0.006738551650379095,0.00699862590754116,0.007264463829767625,0.007536604988334669,0.007814558467609558
0,111.0,0.023817606958085664,0.022511459641567914,0.02122328078813059,0.019961668906707232,0.018713034953490585,0.017502041134129308,0.01627756210351142,0.015088495194485078,0.013914049379438145,0.01275551548663132,0.011604725524468895,0.010467812465340617,0.009350884710655333,0.00823786488374841,0.007141015225600611,0.0060414043239428485,0.004961588831881886,0.003881246357736595,0.0028185204273456364,0.001884008241015232,0.0007740627852384258,0.0006105600410474569,0.001576882629313775,0.002649971072642068,0.0036890817691591733,0.004762681259622599,0.0058286297616284575,0.006916347534951566,0.008009651095222562
0,114.0,0.013268460237786186,0.012711357206541318,0.012168260402904692,0.011637831736517182,0.011119621805631367,0.010613340611909737,0.01011908477349506,0.009635013181278948,0.009160035442432789,0.008697734116610501,0.008241973609841465,0.0077954397229312005,0.007357426315805741,0.006927177528358069,0.006503111581271001,0.006088292824251591,0.005679916302277475,0.005274864007322036,0.004900185770615232,0.004484183373042073,0.004095245858363771,0.0037099543016996784,0.003330202958127746,0.002949890354464834,0.0025767048236256035,0.0022041369687247504,0.001840167074253325,0.0014640268495522556,0.0011140362754248842
0,117.0,0.007358471825139842,0.007118810627114567,0.0068943731237087556,0.0066738482631323,0.006459162068869666,0.006253161375901686,0.006051921791759682,0.0058558581814539415,0.005663931869400391,0.005478561738324261,0.005296579609028617,0.005119435209683425,0.0049439513832697434,0.004773988032816686,0.004608049185173846,0.00444634834713335,0.0042904760517026574,0.00413488067863584,0.003985282905451566,0.0038442931851787165,0.0037023103680577946,0.0035636178219786616,0.003430945302754209,0.0033005023931283817,0.0031745714058941956,0.0030511968157735433,0.0029313181845796645,0.002812595406146667,0.002698778020815689
0,118.0,0.005309914066553262,0.005266162695357288,0.005239600971007611,0.005216453162474819,0.005197127715461861,0.005181721202858888,0.005170684485496382,0.005164203434674818,0.005162578301873236,0.005164786247580095,0.005172013517447286,0.005184114125401479,0.0052033799772548805,0.005221395542121442,0.00525112764792526,0.005275670137511233,0.005310105053107582,0.005347202110064765,0.005388759674683149,0.0054357388981305646,0.005489135844542884,0.0055453595721450324,0.00561019438029362,0.0056734281803630625,0.005745847253176108,0.005824273575210394,0.005907263248240821,0.005995923419046245,0.006091268088344615
0,121.0,0.06227057341393859,0.05977931837898526,0.05734020855057541,0.05496062211287107,0.052631230072694754,0.05035310806374617,0.048122590750812405,0.04593844789666852,0.043800198884406845,0.041703950637580305,0.03965013102983754,0.03762989784400334,0.035647640946402076,0.03369668552038703,0.03178375267104802,0.029898594027321715,0.028041428371299713,0.026213136393375115,0.02440398325965981,0.022622746567198034,0.020861753392702964,0.019125774063714532,0.017393582714200443,0.01569013277648433,0.013999016337895819,0.012319187610239288,0.010665032394349488,0.009000187834170338,0.007347099587167906
0,122.0,0.0008248308341531529,0.0007159868455250285,0.0006707965862934902,0.0006226294699261965,0.0005655223768513342,0.0005043426601027474,0.00043833310999546093,0.00036858727847793307,0.00029271146497253473,0.00021648948516879814,0.0001331571122863567,0.00010916729267504982,6.098791566695852e-05,0.0001848453145102663,0.0002757547749789749,0.00036554652814534214,0.0004657645746225174,0.0005755692865680209,0.0006873749456281629,0.0008017995438081306,0.0009205568037049231,0.001043190768166058,0.0011677618928153345,0.001296593408146153,0.0014565890667053568,0.001560841199276879,0.0016983171956308427,0.0018383631711653414,0.00198390020518814
0,125.0,0.0366519122796498,0.03510941984408268,0.03359920265029025,0.032125530803716364,0.030680009807527955,0.02926773155746463,0.027886650360974655,0.02653334667534701,0.025206136906452112,0.023905808637363874,0.0226307268111185,0.02137848362375407,0.02014730441531292,0.018938562737909222,0.017746429000927398,0.01657515716193353,0.015416715429906684,0.014280885652299699,0.013152430252335028,0.012039537373747751,0.01094161879787563,0.009852998107297454,0.008777288724051717,0.007704053528196226,0.006642059242740922,0.005587530755399372,0.004539275491733016,0.0035146091965208015,0.0024958839990645125
0,132.0,0.006434266954413848,0.006326875360926512,0.00622834332569239,0.006135079647845284,0.006048881502844819,0.005966578791828002,0.005893362423692055,0.005820218109431334,0.005755131624009596,0.0056952727190329785,0.005642059633534964,0.005589776807688409,0.00554475090869025,0.005504425865400208,0.005470585857486133,0.005440526026785711,0.005416218346046119,0.005398417566446373,0.005386867609005245,0.005378546195470703,0.005376220136069104,0.005379530179003637,0.005388158751287198,0.005402471384004107,0.0054230845027127255,0.0054471704198128116,0.005478126456990787,0.005514661211584232,0.005557603501250736
0,139.0,0.002470414960451659,0.0024257796783967276,0.002400917819894835,0.0023762609673670487,0.002355646684932354,0.0023375841659431327,0.0023224179487710437,0.0023102725634434216,0.0023002601134124723,0.0022933725022628738,0.0022900546453540603,0.00228905746404867,0.00228858394347333,0.0022909641161691367,0.002297176259369531,0.0023052761761029957,0.0023154596437000192,0.002328681588817725,0.0023452691701228976,0.002363331755117628,0.0023874209115540093,0.0024116046210294517,0.0024369465300225,0.0024684954393257904,0.0025008753487181234,0.0025348398732668743,0.0025729126291226074,0.002614897037994217,0.0026763205320698676
0,140.0,0.008645547295574275,0.007895613880218196,0.007158477169281894,0.006424448825752029,0.005706406692776857,0.0049870792403682845,0.004275679865641216,0.003554468112348431,0.0028598116580348188,0.002162374173259408,0.0014617786340362312,0.0008384992754146812,0.0001775236571549121,0.000735777787809025,0.0014164977050542473,0.0021343905979949495,0.002824630599859994,0.003528870763524415,0.00424536738724832,0.004967654703798156,0.005708570364273056,0.006425006253442559,0.007158086157676364,0.007901924629277312,0.008651467571253197,0.00941512941145406,0.010180467093312138,0.010959391894803237,0.011747780540256141
0,141.0,0.01477616671009876,0.014412109767761291,0.014067158849009075,0.01373538955675081,0.013417955335052797,0.013112274724082029,0.01281795188958684,0.012535893373399843,0.012266497056089584,0.01200627975413015,0.01175756981770618,0.011523750360496453,0.011294795633044823,0.01107670745106469,0.010870928482991787,0.01067368832572178,0.010487104355089484,0.010309144242371688,0.010141050741100985,0.00998234505245776,0.00983187869990066,0.009690542195314955,0.009557230311579887,0.009432274753051584,0.009315591437791312,0.009207124031694124,0.009107046416788861,0.00901528531102229,0.008932131857497746
0,142.0,0.0028108870241399645,0.0026463424956577287,0.0024964546234103636,0.002348111494765979,0.0022026541162023165,0.0020612472028738046,0.0019176105355902813,0.0017813428316332358,0.001643833638301818,0.0015070966568073085,0.0014188822409242174,0.0012409156558858122,0.0011075672162835723,0.0009767799687858164,0.0008566738641529967,0.0007207320444174181,0.0005943048668601415,0.00048019356910833887,0.000442576032208354,0.00021296604307451803,0.0001448130362188812,0.00010179591665219134,0.0001764581223980478,0.0003033356890452929,0.0004330830968059517,0.0005645637401742909,0.0006950425192682112,0.0008260589057528388,0.0010167000613899228
