,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,41.0,0.04542082585989278,0.04342299393102324,0.04145948595936219,0.039538760004420026,0.037655264542945224,0.035809918515383135,0.03400043081546959,0.03222238203343876,0.030477686425691326,0.028761658336554963,0.027073097091092083,0.025415786972422,0.023778994968115127,0.02216787667751101,0.020577241171673293,0.019007783468260042,0.017457460075114797,0.015926537952581137,0.014412010207348102,0.012908632521079828,0.011420215894761946,0.009971218236935843,0.008479610384229832,0.007022780172033208,0.005579762498859652,0.0041395586450425174
0,42.0,0.03923438902020843,0.0388185203405339,0.03844111764383867,0.03810050842225049,0.037794875605202935,0.03752559280546408,0.03729330023463191,0.037096205398229845,0.03693471912011024,0.03680843474771941,0.03671711691730295,0.03666013822255592,0.03663803652551476,0.0366520139244114,0.03670129354767508,0.03678638035739851,0.03690675049829284,0.03706211192890202,0.03725276108537113,0.03747956221781844,0.03774171053189708,0.03804062547647795,0.03837627108314051,0.03874898439513749,0.039157000717820654,0.03960145201505125
0,46.0,0.035128641082910035,0.03405884145187163,0.03302662218431935,0.03202687809374827,0.031063851120247073,0.030127471306965414,0.029222455331956648,0.028349573367196935,0.027505221666949735,0.026689303380583305,0.025901137181263165,0.025138061855962963,0.024404341393795274,0.023693882480025727,0.02301252614463671,0.022351755951210237,0.021719055569938715,0.02111190887098413,0.020528960662784226,0.01997134364891256,0.019438855080257174,0.018927670583343912,0.018441385888800253,0.01797207208905341,0.01752605328829677,0.017102908580921665
0,47.0,0.056901190589520804,0.05845956875356455,0.060078831276504735,0.06175203273077636,0.0634797925812077,0.06526509906999167,0.06710247129830131,0.0690028863816474,0.0709637986809852,0.07298727410972947,0.075075473257689,0.07723046815842831,0.0794535467263091,0.08174738645936885,0.08411241098187348,0.08655259638584963,0.08906928706351012,0.09166493197022446,0.094340347818381,0.09709923280453338,0.09994467419487235,0.10287706162742921,0.105900710452623,0.10901764012785956,0.11223127493012454,0.11553646368937044
0,51.0,0.03536750141842204,0.034312814874673254,0.03329425254110146,0.03229545144569326,0.031332070224646826,0.03040877864351703,0.029487980606706977,0.028622177996268528,0.02774752870740416,0.026915115951582032,0.026109978172759323,0.025329365590213707,0.02457129134509241,0.023835643961662767,0.023126505854910002,0.02243084745864909,0.021761314137288656,0.021104878275916183,0.020470297400539336,0.01985566791936171,0.01925969191013128,0.018679775919333626,0.018118205481621016,0.017571536714186,0.017042712308917116,0.016531873976450798
0,59.0,0.009890664326756116,0.008958610953026538,0.008053273015726881,0.007148769498972435,0.006253726176124184,0.0053707473802819695,0.004485152664319461,0.0036036791513998365,0.0027470891618019654,0.0018457389442792078,0.0009875336751481378,0.0004732058706555835,0.0008869941980406223,0.0016783981912301903,0.0025591196502015925,0.003435738539427376,0.00430818033094665,0.005193728261822898,0.006081981045517182,0.006980311236478789,0.007885622251223258,0.008796618725393541,0.009706712347075375,0.010633579573318886,0.01156861338273387,0.012513283405185323
0,61.0,0.011482516211767699,0.010179026756310161,0.00889197442326989,0.007604946539337614,0.006323387259067511,0.005063060091024669,0.0038154872740718683,0.0025553372372411204,0.00137090955531628,0.0005610620290530672,0.0013369809288619155,0.002600007543830695,0.0038428734605789544,0.005113877743404327,0.006384465724858846,0.007663870343657968,0.008966387460553202,0.01025908795306293,0.011570262029550695,0.012889654750339312,0.014227611845165238,0.015578768130913722,0.016947340506975384,0.018337651492176685,0.019735264920614174,0.0211582822904103
0,62.0,0.02599966267473652,0.025587050686732844,0.025202587250747796,0.024843695657190003,0.024509985109916765,0.02420139505700763,0.02391741044691397,0.023657315908333146,0.023421656507144326,0.023208577191151575,0.02301910228088252,0.02285260915950821,0.02270965479875499,0.022589275062717025,0.02249153961824349,0.022416315174199918,0.022364029988215673,0.02233424151519808,0.02232640984251985,0.022340869786027936,0.022377629204907303,0.02243691179967374,0.02251819990852096,0.022621930778871605,0.02274843726363726,0.022896306023720763
0,64.0,0.10718529475771102,0.10412972026641046,0.10116618126816822,0.09829327935052437,0.09551763325282461,0.09283270514041762,0.0902304180439785,0.08772002739060536,0.08529230450788024,0.0829490808048911,0.08067682894344093,0.07848984285070194,0.07636717066572964,0.07432206953317651,0.07234713122303839,0.07044015110787673,0.06860065360901399,0.0668244350671606,0.0651143880636258,0.06346859063817417,0.06187966299900852,0.06035294766383278,0.05888324723415133,0.05747827463663563,0.056132633804213176,0.054844059824937896
0,68.0,0.0016172537180727,0.001441528299961652,0.0013014561231302583,0.0011581579125413061,0.0010297523353906054,0.0008952353827504062,0.0007614387675129835,0.0006367406599915929,0.0004944959932197839,0.0003572836665890125,0.00022131616949555138,0.00010846085906568732,6.443835105352961e-05,0.0002138459576225803,0.00033689189072529666,0.0004751439314208094,0.0006225656880807467,0.0007679666925318951,0.0009092106723044562,0.001058384673673861,0.001210084909032978,0.0013639787238721346,0.0015183132519867389,0.0016758130213813402,0.0018358513436977243,0.001994863441956987
0,72.0,0.04879386683856744,0.046966309133280315,0.045183014357307656,0.043444261663508815,0.04174782306400295,0.04009123616389002,0.03847827005958602,0.03690435986881414,0.03536835751297429,0.033864082234852884,0.03239525305927914,0.030959845315090696,0.02955610048240918,0.028178322568382673,0.02683150907331948,0.025512765650703442,0.02423407179088105,0.02294774487606484,0.02170169514742595,0.02047793220034437,0.019269230666701862,0.018085608910130484,0.016921022393111804,0.01576602583850794,0.014630004859694741,0.013508893036571577
0,77.0,0.01618294521321291,0.015108300873342716,0.014058055507462246,0.013020735691805434,0.011997501032922863,0.01098349814658824,0.009984502390535121,0.008989557394099915,0.008006007589327468,0.007028090299813362,0.006060801094256288,0.005089233951294373,0.004136576398061237,0.0031894733490591314,0.0022375234006104393,0.0013317263174147946,0.0003854160889441914,0.0008697150878573846,0.0016352005887737843,0.0025670796982571777,0.0035137253694195896,0.0044620779703346755,0.005430661804995272,0.00639539192508291,0.007363787427789963,0.008340928193286627
0,79.0,0.036331078734913855,0.03473311147347958,0.033171182165385525,0.03164429525585648,0.03014602107373302,0.028681205898671628,0.027244144842472198,0.025832053771631443,0.024446803554022924,0.02308471541379983,0.02174612101553307,0.02042947970900605,0.0191349606296008,0.017856674996232617,0.016598003511870168,0.015355721977786476,0.014131589802136905,0.012918080729681435,0.011723402745007433,0.010535817888135499,0.009355628498213845,0.008193648114557226,0.007033689052389453,0.005881845660040899,0.004744417478852803,0.0035999965852300687
0,84.0,0.008195997250040093,0.0077290675928341785,0.007277240025833699,0.00682741866334506,0.006387103663952218,0.005944619591698182,0.005510275337530656,0.005082422617399671,0.004660343733974894,0.0042414634179091144,0.0038264571880705996,0.0034163706330275125,0.0030067621740288717,0.0026032663672056655,0.00220107942595465,0.0018085781726365777,0.0014026694986468396,0.0010002868148847658,0.0006291946076365867,0.00022364425934513955,0.0003008720118395574,0.0006091616312802118,0.0010415187306487877,0.0014100537172657259,0.0018046737412811887,0.0022172734592371297
0,93.0,0.003438171514780963,0.003952608704527495,0.004514840312749005,0.005084574640630626,0.005666887683393545,0.006264824964468326,0.006874087079197606,0.00749378470853667,0.008126411067317391,0.008776075177825075,0.009436875116201478,0.010112095458467401,0.010798815636101375,0.011501608234035371,0.012218960356444802,0.012952898324856917,0.013701942189493773,0.014467153097913157,0.015248737846643271,0.016050284681569212,0.016862394735601794,0.017697182261427923,0.018549223569802074,0.01942467879588613,0.020322600827703527,0.021233605997457973
0,94.0,0.03757953506128957,0.03746933287575703,0.03739306381653252,0.037353276264591284,0.03734888773807656,0.03738050306473799,0.037447355177405446,0.03754977377983359,0.03768854999815553,0.037862066984623605,0.038072479598060024,0.03831899332498176,0.038602676320652174,0.03892159132260946,0.039277222768180124,0.03966966185368939,0.040100183593895895,0.04056820317507471,0.04107600177514436,0.041621011645127465,0.04220658159589108,0.04283095961947004,0.04349565141582132,0.04420250883532245,0.044951205495098484,0.045739422486987015
0,95.0,0.015150257997323602,0.013802583564184538,0.01246814590103111,0.011138900481162237,0.009835957460352996,0.00853299285806737,0.007246127329942929,0.005959975754798409,0.004677633135304603,0.0034193263704387763,0.0021672671898922452,0.0009594878886344084,0.0005939968841020802,0.00175721002833921,0.002995814900216581,0.0042471640337765106,0.005517608285816439,0.006790446393751022,0.008081489292942008,0.009428783855700137,0.010676048563631007,0.01198865681584561,0.013314692167559799,0.014656339640804244,0.016006583716636377,0.01739084801412433
0,98.0,0.015503662072141584,0.014622859391758388,0.013754279844748562,0.012895811162332833,0.01205175587070219,0.011210612643551523,0.010378930987360974,0.009552952894830258,0.00873208472093018,0.007915946805905922,0.007105431955060106,0.006288482563825393,0.005479313679861594,0.004670104779488104,0.0038623374655385864,0.0030424498003829153,0.0022452769203377583,0.0014384552569478785,0.0006690977650980782,0.00040279312431141547,0.0011083480863905853,0.001936317814024365,0.002774273258696315,0.003621011492210908,0.004479550621262658,0.005499936773822387
0,103.0,0.01067229891781971,0.010387277508155029,0.010118850796044434,0.00987568918541666,0.009623705029567824,0.009396480846794904,0.00918289618956615,0.008981562335661965,0.008793350976290073,0.008616145674675182,0.008451198898690244,0.008297563171470419,0.008153985127160979,0.008022907115041066,0.007898376618453553,0.00778465061469678,0.00768058008899387,0.007584986977764373,0.007500525199389174,0.007421669237999167,0.0073527728957516565,0.007292185749098235,0.007239860150634183,0.007195420375865329,0.007158936109154411,0.007129416600731886
0,106.0,0.020518224107898313,0.01984909755581559,0.019198477754247174,0.018562718786344395,0.017942014493396413,0.017334028689481442,0.016738990353970445,0.0161566965188302,0.015587011719557791,0.015029106337664081,0.014480706387495452,0.013943823316587433,0.013418039227060644,0.01290036954466977,0.01239257238442177,0.011893050813662667,0.011404951668878484,0.010922782010926104,0.010452421048290248,0.009986708303677313,0.009529337123103384,0.0090778968296018,0.00863485350231288,0.008198428236422162,0.00776913700712902,0.0073458748747496925
0,107.0,0.00350015573072461,0.0037063753744444577,0.003932296749595426,0.004167271254079933,0.0044097991889285515,0.00465797737395659,0.0049086140243311555,0.005168494023704724,0.0054347791633757424,0.005709611114740136,0.0059879140956972925,0.0062754839976315695,0.0065705173120574455,0.006878098398435977,0.0071819786587616116,0.007499944271507649,0.007819770150122782,0.008152013790780796,0.008492490676514646,0.008840638829424288,0.009197939027101417,0.009566686850458323,0.009940263507488074,0.010325480024964024,0.010717778689106613,0.011121665496380046
0,111.0,0.032870168292507454,0.030957183401324626,0.02906749346514265,0.027212191271467696,0.025381659278780423,0.023593896271398754,0.021800371982255495,0.02004589558882656,0.018305554554117875,0.016598050337563806,0.014898681853873207,0.013220198825501678,0.011554093785183128,0.009905008426656358,0.008269909730138,0.006642304160400321,0.005025870679095344,0.0034124989201408254,0.0018452102030966431,0.0010617614213544217,0.0016218354742221592,0.0031441512162562768,0.00473316835457241,0.0063341072996865155,0.007950034132386707,0.009577498062206037
0,114.0,0.018704764110425938,0.01789757913185741,0.01710934553947897,0.01633957901155979,0.015586834246734856,0.01484963812769398,0.014130377024267463,0.01342467892741939,0.01273334412961246,0.012056887352423806,0.011391473655199203,0.010737617775887127,0.010097847432853033,0.009466324101222133,0.008845154461576053,0.008253958912076259,0.00763345704265454,0.007035248083468032,0.006446839911634763,0.005865031615402214,0.005289155190432007,0.004718786092229747,0.004154593272626142,0.0035884071213816825,0.003032412399000917,0.002487534771262366
0,117.0,0.010540834542230534,0.010196774756359502,0.009872486807630608,0.009555583484919666,0.009246318865107876,0.00894708432670205,0.008655980860784564,0.00837290666479329,0.00809491051972173,0.007824288245788943,0.007560521395858192,0.007302592300556833,0.007050423594866576,0.0068052863488267555,0.006565119388208712,0.006332251687727596,0.006107301862728039,0.00588556266000729,0.005669933406784858,0.005464875550501968,0.005257605154496156,0.005059625654904842,0.0048664755158026665,0.004679642550429285,0.004495464671786608,0.004317690103067019
0,118.0,0.007907425107551238,0.00785479658030025,0.007823194098503697,0.007797539365670309,0.007778970773277498,0.00776653200828291,0.007760864953026745,0.007762018585108816,0.007769392900226728,0.007787816172590895,0.007803289665275142,0.007833562273391317,0.00786477880039433,0.007906261500482382,0.007953618315907459,0.008007028973966721,0.008068002163017889,0.008135366956303089,0.008210803151094605,0.00829158929621331,0.008383533972666635,0.008479317363870427,0.008586967739685557,0.008695989402101697,0.008817387866831722,0.008945480826524257
0,121.0,0.08802743066449359,0.08440950765707073,0.08086738416269952,0.07740692567627941,0.07401694171208466,0.07070018654804333,0.06744855229194324,0.0642653085476552,0.061145317720866815,0.0580831482676657,0.055074324223935614,0.05212170062553899,0.04921592810935782,0.04635863444859803,0.04354514744578061,0.04077139138094051,0.03804071187649122,0.03534385433153446,0.032678258214927064,0.030043001948454048,0.02744027026909298,0.024870717984085054,0.02230690139058889,0.019779188456384454,0.017262818075964123,0.01475702647932331
0,122.0,0.0010960251821500633,0.0009531370197519136,0.0008697416696255717,0.0007829145537471585,0.0006881398321005813,0.0005864604330015895,0.00047718555605742225,0.0003707215143042359,0.00026116956087902465,0.00011880121590443786,8.290094200237283e-05,0.00018540048046912692,0.00032187728746753413,0.0004740813443696331,0.0006358810223838557,0.0007908431842283933,0.0009695128336007049,0.001125773031418116,0.0013024952749755377,0.0014837403739027296,0.0016717996982159016,0.0018825666739416022,0.002051698776301648,0.0022507556019803043,0.0024569319162334683,0.0026686250632035084
0,125.0,0.05164517254822602,0.04940497286828946,0.04720945128558208,0.045065148030591154,0.04296374837327812,0.04090919020045096,0.03889321033431822,0.03692001695208587,0.03498327435661625,0.03308215522758462,0.031214984305558448,0.029377620588255163,0.027575286043382524,0.025798150368601516,0.02404847554220916,0.02232113505711319,0.02061829088860567,0.018937838757260947,0.017273516644649226,0.015625896462511807,0.013998776156630057,0.012379997994954473,0.010781112255082458,0.009182956567718933,0.0076226771971803844,0.006049187396892697
0,132.0,0.009437231927208255,0.00929177580598493,0.00916001678293199,0.009033787115012046,0.008912311682927311,0.008801521311633944,0.008698796994127758,0.008604071071195228,0.008517748800255865,0.008439303127871407,0.008369362719936352,0.008304805593221148,0.0082498797480435,0.008201252495512516,0.008164612699627927,0.00813039698687951,0.008107113040187873,0.00809158321629926,0.008085107317657849,0.008084896465087678,0.008094795066639343,0.00811248619972995,0.008137486136781514,0.008172688176460042,0.008213897262322007,0.008265177832271152
0,139.0,0.003642214138991395,0.0035912585983647405,0.0035586041904162365,0.003529436964437125,0.003504415836408882,0.0034835265440612095,0.003467747364890456,0.0034544539890468836,0.0034467102569363185,0.0034411363404940306,0.0034399707865367607,0.0034432829546336583,0.003449989276864091,0.003459341051258288,0.0034743599243697108,0.0034921143511524493,0.0035145613612900723,0.0035437253068830647,0.0035720751135401413,0.003606220678120057,0.003644434962329428,0.003687781275337952,0.003733432045490917,0.003784656887911876,0.0038412766866916196,0.003931711638477896
0,140.0,0.011311517461152991,0.010210844144501328,0.009114986078099938,0.00803243310362816,0.006950361093321234,0.005884808296048082,0.00481716508285574,0.0037409195184845197,0.0026974435743445705,0.0016281586208930009,0.0006511408385107107,0.0007720691392074989,0.0016216173062793496,0.0026593825365908317,0.003701099328431787,0.00477920229858948,0.005842668640244831,0.0069199351999758765,0.008009379485950093,0.009103724584075223,0.010230703717381866,0.011318950299542522,0.012440222118509297,0.013573819579370266,0.014723331358359924,0.0158877773864068
0,141.0,0.021412396396582066,0.020897480027667094,0.020407990353711186,0.01993835899029757,0.019488337305536618,0.01905578994824407,0.018640582289602158,0.018241699081700646,0.017862006955567833,0.017497025800733885,0.017145548055641124,0.01681695961290251,0.016494500895388765,0.01619208890891603,0.015903587308592662,0.01562912603169124,0.015370152214046572,0.015122767347547333,0.014890566571640833,0.01467087409003461,0.014464464108021213,0.0142704013674407,0.014088866779837025,0.013920140977318056,0.013764060711654908,0.013620408385834157
0,142.0,0.0038845726842187066,0.0036409670788928607,0.0034220757690331368,0.0032026701382023874,0.0029924851555744657,0.0027860354662386246,0.00257276214591479,0.0024120488380995537,0.0021625809358255177,0.001961537535492148,0.0017638874732418665,0.0015705170237401219,0.0013779949335949826,0.0011798900572330012,0.0010206372329773184,0.0007951836793870773,0.0006122845384989064,0.0004136907682944328,0.00034790959478511876,5.918302870692684e-05,0.0002044395895214817,0.00036991765796695207,0.0005539436376699841,0.0007474300159112117,0.0009432176718367365,0.001178540955992864
