,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,47.0,0.0012604521484935773,0.0013292062521041833,0.0014038509111392108,0.0014831552664180203,0.0015672910664784568,0.0016567986003680896,0.00175130831300362,0.001851884582992905,0.001958632865535931,0.002071903208118968,0.0021921540174427104,0.002319892896605127,0.0024553010721009225,0.002599138155869361,0.0027516723020065493,0.0029136507205545486,0.0030855412518620397,0.0032680264601588744,0.0034615646932911748,0.0036669660451878654,0.0038850851381707625,0.004116400085936424,0.004361884049721321,0.004622404091735595,0.004898988076999653,0.00482042710981786
0,51.0,0.00048814669712104217,0.0004579250510240094,0.00043143492937339895,0.0004057708953817019,0.00038183657865157683,0.0003606569324475869,0.0003381932968793748,0.0003200841183362004,0.0002994552874115413,0.0002817868897848649,0.00026514981236945795,0.0002495295344967207,0.00023481687062323084,0.00022096498111552306,0.00020815138578803046,0.00019568932051460924,0.00018507215235322814,0.0001732343638113228,0.00016298459702004887,0.00015333639559610124,0.00014427173932281316,0.00013571380431736052,0.0001276868141011036,0.00012009297715351048,0.00011296827310788653,9.872735285474003e-05
0,59.0,3.824161151949867e-05,3.1183567353375776e-05,2.5198544326092485e-05,1.9837434753656967e-05,1.5174226551229644e-05,1.120678387847626e-05,7.790326523387682e-06,5.012099440169066e-06,2.949882666652252e-06,1.3961904745105782e-06,3.9455523048326466e-07,1.2006211502824302e-07,2.94813826600875e-07,1.0919865765620524e-06,2.5103821385025154e-06,4.558817714451809e-06,7.184266478719922e-06,1.0453410115376822e-05,1.4357841454146775e-05,1.8913191093361512e-05,2.4179767356764563e-05,3.009859580611156e-05,3.6660611162197413e-05,4.395000950945717e-05,5.203905390588378e-05,5.649033146043191e-05
0,61.0,5.176333181184668e-05,4.050475335187007e-05,3.06794904006978e-05,2.243971425170366e-05,1.5609906540965158e-05,9.890542434633986e-06,5.603640702741391e-06,2.4631989756707355e-06,6.893530736687038e-07,8.651032114559459e-08,6.560601169449686e-07,2.5602392655067727e-06,5.669322117528627e-06,1.0099198808979348e-05,1.57747558180158e-05,2.2782686815544826e-05,3.124351240530073e-05,4.085336143743035e-05,5.199879382746996e-05,6.46580442194516e-05,7.873718803028018e-05,9.438363113631723e-05,0.00011164115835785054,0.00013079212213701927,0.00015140446189296051,0.00016171120790884694
0,62.0,0.0002634922976069771,0.00025467823142593955,0.0002470645005391763,0.00024009887342308847,0.00023367550252216058,0.00022782078372463976,0.00022253940877916192,0.00021770268272818373,0.00021339278091116512,0.00020952192959693133,0.00020611646600322343,0.00020315084535543868,0.0002006101211741699,0.0001984928796492843,0.0001967755596348853,0.00019546010763552362,0.0001945611200551605,0.00019404382958340943,0.00019389584249116865,0.00019415134276056325,0.00019478926793287324,0.00019582282710484385,0.0001972374714213011,0.00019906742406943152,0.0002013175007859987,0.00018932977317831815
0,64.0,0.004472491587278594,0.004217320105685545,0.003981188291322913,0.0037578834496258956,0.0035485580111918763,0.0033518335801605817,0.003166426417901238,0.0029929516318216976,0.0028294852317438,0.002676458795827511,0.002531489107498337,0.0023965777551489317,0.0022685101512794755,0.0021484165221822577,0.0020358700332793116,0.0019298948500691294,0.0018304621467590018,0.0017368546768971429,0.0016491611336194997,0.001566866869724271,0.001489375358291332,0.0014167404729869349,0.0013489746515262864,0.0012849136273219252,0.001225552094729084,0.0010862258949994614
0,68.0,1.3428890153164332e-06,8.639149294534381e-07,6.913930969936802e-07,5.26286278459178e-07,4.208917766082083e-07,3.1342437633020595e-07,2.2478933555681517e-07,2.1936453304724954e-07,9.486472563497445e-08,6.21765304350701e-08,2.7762709120227084e-08,5.082169558734474e-09,2.6345085693422746e-09,6.047472485379981e-08,4.303152558513507e-08,1.0169095880056888e-07,1.551814360187107e-07,2.3658840006375159e-07,3.3338850160601593e-07,4.3852470712605233e-07,5.691324491141678e-07,7.243879106183045e-07,9.346950890721498e-07,1.0941984278360528e-06,1.3140404322831588e-06,1.447416896392597e-06
0,72.0,0.0009256638438682294,0.0008578458417099113,0.0007939546333834379,0.0007340218139705948,0.0006778275041387698,0.0006260580589510234,0.00057653947880695,0.000529650521862322,0.0004864918173908316,0.0004459624813751842,0.0004081266912798219,0.00037275540912462454,0.00033976119955229185,0.00030878908731807303,0.00027995362455437696,0.0002531122501579744,0.000229228389488538,0.00020476676514512068,0.00018312827348691718,0.0001630652136648709,0.00014446415190900682,0.0001271696720343134,0.00011131405627508371,9.662022480166309e-05,8.321486813867303e-05,6.630426723466386e-05
0,77.0,0.00010193718870786967,8.875735021952048e-05,7.684163282164902e-05,6.589054640569065e-05,5.5943854546474465e-05,4.6888909850837266e-05,3.8774245386233175e-05,3.140614936060181e-05,2.4900746453336173e-05,1.9166955409582963e-05,1.4255797567085965e-05,1.0063077854547951e-05,6.612759490985866e-06,3.919950392541634e-06,1.9045476246347073e-06,6.694740371196464e-07,8.140715732089182e-08,4.293800529589115e-07,9.983156303460722e-07,2.518331106011187e-06,4.755753701279413e-06,7.735910485616959e-06,1.1430509842571987e-05,1.588279331039465e-05,2.1051865897924677e-05,2.509510424480461e-05
0,79.0,0.0005132017547641772,0.00046916821350908504,0.00042790107814511913,0.0003893798672634089,0.00035343026308193293,0.00031991772560323263,0.00028862484862516896,0.00025949808358439715,0.0002324086935582493,0.0002071637026586867,0.0001838740339142367,0.00016227229603693713,0.00014236411886413795,0.00012396073803012768,0.00010709918499072845,9.164751981536054e-05,7.761619879029718e-05,6.484434586297248e-05,5.342090245834003e-05,4.311599342235124e-05,3.399721915072243e-05,2.6047573214532175e-05,1.9190676065762134e-05,1.3438027505086707e-05,8.695612511253273e-06,4.990243948072026e-06
0,84.0,2.6760590265762884e-05,2.334563114026183e-05,2.0593518368739146e-05,1.812056772081836e-05,1.5874799817235876e-05,1.3737644001596197e-05,1.180946796541802e-05,1.0039476523867383e-05,8.439700716731812e-06,6.989082900724731e-06,5.6955210979551725e-06,4.534510928845472e-06,3.5274293875286475e-06,2.6291350467363933e-06,1.8768773402492057e-06,1.281926742413325e-06,7.56784243455078e-07,4.015886521679119e-07,1.5455569879662569e-07,2.1468539995380035e-08,4.614125096103914e-08,1.997808017936904e-07,8.285919229096837e-07,7.665032078352496e-07,1.2639061816118034e-06,1.7982894889790839e-06
0,93.0,4.85356754257597e-06,6.068348794711042e-06,7.9213600173524e-06,1.0042963863566587e-05,1.2485263646049599e-05,1.525345443014e-05,1.8365651219719766e-05,2.183216556792739e-05,2.572314268852733e-05,2.994305163475321e-05,3.462981780463933e-05,3.975950869420228e-05,4.534247229872011e-05,5.144113145964466e-05,5.807023413834281e-05,6.524428018714882e-05,7.300297758464769e-05,8.140127963565552e-05,9.042395395681487e-05,0.00010028160988224282,0.00011057330123513372,0.00012179561706055899,0.00013386545957728242,0.00014680269426078845,0.00016062920936450023,0.0001628609904884357
0,94.0,0.0005492388739025216,0.0005462900905381953,0.0005440003346384086,0.0005427894455962348,0.000542615794462735,0.000543596434390055,0.0005455300834802378,0.0005484878847591322,0.0005526757926869731,0.0005576025063086334,0.0005638298565993448,0.0005711505098739251,0.0005797854805002983,0.0005894105814253275,0.0006001011211860653,0.0006121317653819451,0.000625482597641024,0.000640137642089287,0.0006563155318877801,0.0006738506704873064,0.0006929053413631458,0.000713566259616854,0.0007358794652974369,0.0007599998913751109,0.0007859780835583177,0.0007557231014971936
0,95.0,8.993438860106537e-05,7.403444921669794e-05,6.038630831584314e-05,4.8284859769969073e-05,3.756126644828705e-05,2.823792862734506e-05,2.0357804722293727e-05,1.3736930810651106e-05,9.666634920309398e-06,4.4700718709928704e-06,1.7495091098396128e-06,2.8372109159131353e-07,7.082944373877231e-08,1.1250447481910084e-06,3.41496735404459e-06,6.944697440630746e-06,1.1764324663461423e-05,1.7902700571353417e-05,2.5322128859557216e-05,3.577207270256185e-05,4.425580813421219e-05,5.583100883565644e-05,6.88848088458457e-05,8.346784730902087e-05,9.967535331108718e-05,0.00010946726961900747
0,98.0,9.441672369675301e-05,8.31340181734812e-05,7.354940401033244e-05,6.466802063564482e-05,5.648162519295787e-05,4.8857093984099396e-05,4.187542811089621e-05,3.5464058745808875e-05,2.9624484960190152e-05,2.43379407921222e-05,1.961649094493723e-05,1.535180161585091e-05,1.1644622746133489e-05,8.451976643506665e-06,5.773067874403908e-06,3.5968825102451124e-06,1.932763164770142e-06,7.728730906587636e-07,1.4452413501840416e-07,3.315518018454622e-08,4.5390567087236446e-07,1.4257238334645926e-06,2.9608136996313342e-06,5.06674026734218e-06,7.774648110098455e-06,1.3290903453782985e-05
0,103.0,4.4365351776077925e-05,4.199234155006534e-05,4.002099450764937e-05,3.841653543388917e-05,3.603631049954797e-05,3.435878006744807e-05,3.2815938670016034e-05,3.1384147016355324e-05,3.008577451626452e-05,2.8900118580065713e-05,2.7792418424813218e-05,2.679406226453168e-05,2.5865205171315525e-05,2.508506436468009e-05,2.427372925505772e-05,2.357831055735808e-05,2.295214894697881e-05,2.237879952729062e-05,2.1926342047341463e-05,2.1428376052689753e-05,2.103641851433224e-05,2.0687217208504686e-05,2.0386510515706753e-05,2.0141999962349837e-05,1.994738933302125e-05,1.8356990504396092e-05
0,106.0,0.00016385461796374689,0.0001532270624352574,0.00014334602392038795,0.00013403075826739027,0.0001251878820938032,0.00011685308909987962,0.00010896208496822188,0.00010151796656450798,9.449122496979281e-05,8.786644348387904e-05,8.156342721929059e-05,7.560525181860192e-05,7.002933079124152e-05,6.472546093373176e-05,5.972813409911056e-05,5.50072968126766e-05,5.0592461894147156e-05,4.6405831381327104e-05,4.249833809871654e-05,3.8783135902805094e-05,3.531963501620667e-05,3.205335046724642e-05,2.899258032044683e-05,2.6145130630131e-05,2.3464678784602403e-05,1.9531658960257732e-05
0,107.0,5.024797176625538e-06,5.362912349976623e-06,6.0169349731111405e-06,6.761855922984126e-06,7.665801339617177e-06,8.460564133852317e-06,9.370318839331586e-06,1.0385691064328708e-05,1.1517336657395886e-05,1.2687705252600139e-05,1.3982797318974168e-05,1.5325818367564043e-05,1.684335791507302e-05,1.851519460654415e-05,2.007512819116116e-05,2.1933472635713768e-05,2.3795034694428433e-05,2.5847202810129715e-05,2.805157176068181e-05,3.0396334320333365e-05,3.2904284644200275e-05,3.56395483199945e-05,3.8435400314042894e-05,4.1481128520408195e-05,4.471838612388128e-05,4.466334174215061e-05
0,111.0,0.0004206696484424133,0.0003725939624594799,0.00032849107091889075,0.00028790258464672094,0.0002504394558907852,0.0002169739700718041,0.00018474530199009975,0.00015617129582295042,0.0001307999712377741,0.00010702474179301186,8.625291240564847e-05,6.787257864584922e-05,5.183048596210525e-05,3.803866560259063e-05,2.64751480868311e-05,1.7035307497106617e-05,9.698063288613392e-06,4.4209424894833456e-06,1.2033345311607804e-06,9.740428769761786e-07,9.285535234879716e-07,3.7234705543214716e-06,8.592309343787016e-06,1.5475699237305867e-05,2.445266206972425e-05,3.3052322453729836e-05
0,114.0,0.00013669961892171667,0.00012457371585215474,0.00011383907841492393,0.00010383141010193795,9.447929423490336e-05,8.577059118153454e-05,7.764613362613813e-05,7.008302511389115e-05,6.305176546047311e-05,5.65354054590623e-05,5.04566110765876e-05,4.481529355461567e-05,3.964929180705344e-05,3.484116669732893e-05,3.0413284158327058e-05,2.695184123916236e-05,2.2680641388883844e-05,1.923750675981593e-05,1.6151207690570344e-05,1.3364035745285959e-05,1.086649958288745e-05,8.645235329962617e-06,6.708732762285922e-06,4.994261408289141e-06,3.565781301966117e-06,2.263042680843588e-06
0,117.0,4.357043497329975e-05,4.0442451749432435e-05,3.791517563184568e-05,3.5518048116818406e-05,3.3293199377776734e-05,3.116303178737229e-05,2.914503396644661e-05,2.7264504366961216e-05,2.5521910024328712e-05,2.38147808447189e-05,2.2243850724951195e-05,2.074682796194729e-05,1.9331591643236785e-05,1.8022867692674657e-05,1.6768576193436042e-05,1.5595089178531407e-05,1.4526485446674606e-05,1.3472968627493819e-05,1.2509554661977672e-05,1.1676143955775028e-05,1.075415032884627e-05,9.956259932015525e-06,9.21827666173533e-06,8.524398518819664e-06,7.862958493025431e-06,6.788684045966299e-06
0,118.0,2.4969127310197206e-05,2.4006609899557433e-05,2.3817105876850072e-05,2.3651717596998724e-05,2.3537694826728666e-05,2.3453411146897422e-05,2.3427301797914724e-05,2.343696255283279e-05,2.3480941858439608e-05,2.3786003778403713e-05,2.3684623057428322e-05,2.4002424347871815e-05,2.4060746042537585e-05,2.433289491309605e-05,2.463448371856383e-05,2.4940080168925228e-05,2.53311722915461e-05,2.5744118443454205e-05,2.6259068194301165e-05,2.6744113420810114e-05,2.7490598586130318e-05,2.8054883694459005e-05,2.882052580172235e-05,2.941770624379077e-05,3.0255819820285918e-05,2.8956265996374455e-05
0,121.0,0.0030132607934723527,0.0027708706984996647,0.002543180054251854,0.0023301693139528012,0.002130490761504262,0.0019438285008877816,0.0017691119767060475,0.0016059989011219977,0.0014538412690517574,0.0013118569967216958,0.001179422045748282,0.001056314686935364,0.0009417833118476995,0.0008355710003246792,0.0007372087960451981,0.0006462650289139407,0.0005625284998382514,0.0004855604982196665,0.0004150408631991487,0.00035075531677861046,0.0002925628504716536,0.00024042531485740586,0.0001932488649449361,0.0001518781135957478,0.00011561106821844955,7.867658888635831e-05
0,122.0,8.568288191556536e-07,3.6658472210442484e-07,2.95482142548454e-07,2.3800125461003293e-07,1.8446616967216827e-07,1.4037161072777383e-07,8.850834222720151e-08,5.8239345854354505e-08,3.756970410031714e-08,4.615665565757097e-09,4.221744519563751e-09,1.4343192233455138e-08,3.967379645411953e-08,8.766293148894741e-08,1.6795922504910737e-07,2.43848443364235e-07,4.029565049323911e-07,4.97357114772929e-07,6.781124225240251e-07,8.810953723760943e-07,1.0923247097864492e-06,1.5347018111950812e-06,1.640433087412036e-06,1.979185429441108e-06,2.3532220927734506e-06,2.7281436530680888e-06
0,125.0,0.0010379232138874946,0.0009492107449381034,0.00086676756053595,0.0007897805635448309,0.0007178185487785649,0.0006508243250450682,0.0005882050891963207,0.0005300402244863879,0.0004758791027499892,0.0004255525222862938,0.0003788501557706614,0.00033558400062090675,0.00029564189789514194,0.00025873713793801636,0.00022481366761390606,0.00019366426633280295,0.00016521993273513477,0.00013937478985652317,0.0001159337087374165,9.485521370705192e-05,7.609963539632059e-05,5.950829578079575e-05,4.508838821090541e-05,3.27208758000659e-05,2.2576963450293174e-05,1.3124817552045282e-05
0,132.0,3.4748288898155066e-05,3.358160166045434e-05,3.272527230309145e-05,3.186262790866933e-05,3.094504113558155e-05,3.0142405825169555e-05,2.9431853948829834e-05,2.8795646882279433e-05,2.8225744703038278e-05,2.7714111287465313e-05,2.7284017233952307e-05,2.6826719957015375e-05,2.650452007176879e-05,2.6163707354433623e-05,2.6065012405267306e-05,2.5715635808549517e-05,2.5577758935911236e-05,2.5465921115827914e-05,2.5467049710969372e-05,2.54319605054779e-05,2.552542148484845e-05,2.5649915303302926e-05,2.5769204289965434e-05,2.6026326478734636e-05,2.624591459206753e-05,2.471435888203766e-05
0,139.0,5.398312465691976e-06,5.019947146384318e-06,4.937202735326589e-06,4.8508205843321685e-06,4.777480570312639e-06,4.720503814763516e-06,4.692912612373665e-06,4.646053655206037e-06,4.639923717742742e-06,4.611123962941271e-06,4.606458366551717e-06,4.62606797518882e-06,4.6435231574524305e-06,4.654560297224186e-06,4.713999960536142e-06,4.747462847830052e-06,4.804580774728875e-06,4.925754775778764e-06,4.976461618187995e-06,5.0658311181102094e-06,5.169930975236247e-06,5.30313819089661e-06,5.419084794785913e-06,5.584447014825021e-06,5.761941881018419e-06,6.113155714191784e-06
0,140.0,4.967912742275284e-05,4.049079435298244e-05,3.225404013069139e-05,2.504642539662119e-05,1.8737821138852057e-05,1.3422957509064412e-05,8.97376539785295e-06,5.682332215615842e-06,2.7774887376096416e-06,1.2996442605111872e-06,1.215179766864271e-07,2.987542336731097e-07,9.709128112696846e-07,2.6964910930564362e-06,5.387919233362766e-06,8.832924425069272e-06,1.3242585597057692e-05,1.8612218133064048e-05,2.4898909143584198e-05,3.217794740156631e-05,4.1227899682823226e-05,4.9794905143678845e-05,6.014259351591158e-05,7.161593523654359e-05,8.427237897211851e-05,9.110149262495155e-05
0,141.0,0.00017965878704569876,0.00016986460365930734,0.00016200603345379311,0.00015463013568028266,0.00014773401423754713,0.00014124278060893727,0.00013516262703151946,0.0001294329681180018,0.0001241729250739439,0.00011916255927206073,0.00011434801199540476,0.00011027303964302575,0.0001058255087112446,0.00010198684978736668,9.83767749312325e-05,9.500824629196096e-05,9.193922354469933e-05,8.895439492997693e-05,8.624977326431061e-05,8.372272164157775e-05,8.14482741715975e-05,7.921254722197785e-05,7.721400117223926e-05,7.537485996676876e-05,7.37040044317716e-05,6.700805817512931e-05
0,142.0,6.405836496475051e-06,5.180931442673893e-06,4.5631887995422505e-06,4.000683331816559e-06,3.5010629314712863e-06,3.0768535188257316e-06,2.581801027437538e-06,2.707956826336167e-06,1.8183356770404985e-06,1.510675214792666e-06,1.2076939490009752e-06,9.6585081424561e-07,7.49629007512854e-07,5.390121247727433e-07,5.124175388202572e-07,2.6167629674267537e-07,2.1020722459276752e-07,7.10704566499509e-08,3.4910346758247856e-07,7.302407996785024e-10,2.2604008963246868e-08,5.3433757142790425e-08,1.1841349619879971e-07,2.1845848873587176e-07,3.5124856714976635e-07,6.269290847685163e-07
