,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,41.0,0.0007168422591292756,0.0006561966990232041,0.0006004219858249408,0.0005476121053658099,0.0004986471847867079,0.00045286779271552915,0.0004104040800883449,0.00037054954995658436,0.00033351592991345906,0.0002987894160976232,0.00026690082115770155,0.00023696521871706768,0.00020937640460164765,0.00018390857061583438,0.00016039943948082717,0.0001388360740788611,0.00011913607108110676,0.00010103158746030695,8.467746764920781e-05,6.991997399196444e-05,5.6669927520207356e-05,4.491608832563712e-05,3.461753937457379e-05,2.5713767644249947e-05,1.9284455819637874e-05,1.1999229691976734e-05,7.099530378642574e-06,3.4764999760909167e-06,1.0693744642313448e-06
0,42.0,0.0004861949863640087,0.0004735946636053514,0.00046321835045460544,0.0004539546947186667,0.0004454603398202831,0.00043799210446629,0.00043143596038037335,0.0004257933585383544,0.00042083428665156666,0.00041682366702494404,0.0004135733658698311,0.00041108119630526885,0.00040943900908567757,0.0004085716827814885,0.00040848788208599574,0.00040916039919505656,0.00041073061765322635,0.00041290152407908224,0.0004160317010848696,0.0004199428179568203,0.0004246959078156765,0.0004302936156059579,0.0004369616120580371,0.0004440836473407291,0.0004523707246015679,0.0004615414537725913,0.0004717407437689767,0.0004829008774769406,0.0004506756831003771
0,46.0,0.0004124984848403227,0.0003871309823230127,0.0003638958788198801,0.0003421204851674755,0.0003217388682505189,0.00030276096458976083,0.0002845572795861344,0.00026775198208639137,0.00025196632011228266,0.0002371862126182214,0.00022332013533773976,0.00021026910166965893,0.0001980490040892466,0.00018650853556718673,0.0001758403848179354,0.00016575229968413669,0.00015635024117014552,0.00014761408717601696,0.0001393315329658541,0.00013169800075281312,0.00012458443220398252,0.0001179700796660813,0.00011180396360989457,0.00010609501344191179,0.00010070898731586554,9.580801676290507e-05,9.110822832340782e-05,8.68106568950511e-05,7.527622822500236e-05
0,47.0,0.0009104930361975876,0.0009586340143466917,0.001012092328152451,0.0010687684346127476,0.0011290398519334078,0.0011931588057600359,0.0012607217395797434,0.0013326673980700253,0.0014090206997896836,0.0014900767339822193,0.0015761144582406954,0.0016675292550503815,0.0017643493772656687,0.001867302686156975,0.0019764830556803295,0.002092406866679668,0.0022154290817922137,0.0023460354335122957,0.002484541991607488,0.0026315566396533027,0.002787679269346822,0.0029532563022607186,0.0031289141711098,0.0033154165382543355,0.003513292156332677,0.003723325713432799,0.0039461476618674034,0.004182746102149325,0.004029651787911161
0,51.0,0.00041909874078842416,0.0003922977156691838,0.000369819081225478,0.00034764504899774526,0.00032723221459675454,0.0003079960924997257,0.00028995210723529985,0.0002753367045863561,0.00025834217702409986,0.0002414431293568905,0.00022719512410190922,0.00021381138284926336,0.0002012647332087461,0.00018934928652342356,0.00017831507178616636,0.0001677157710775301,0.00015949978300817182,0.00014855336985512032,0.00013975146528629097,0.00013149390599459537,0.00012367218781557008,0.00011635057444399257,0.00010944769116553069,0.00010296213391248668,9.686727176976952e-05,9.109822558522465e-05,8.570243563495107e-05,8.06167232693365e-05,6.916121019207225e-05
0,59.0,3.900014628036628e-05,3.251103425917086e-05,2.6971006732566625e-05,2.1979401478862017e-05,1.7544026273295087e-05,1.3838648478739982e-05,1.0232883855816708e-05,7.351509703649698e-06,5.205329456425804e-06,3.0208421963576835e-06,1.5721320124809144e-06,6.768627576307229e-07,1.3923595594854594e-07,3.516549141091425e-07,5.149251001356169e-07,1.4164885470457611e-06,2.6936673234905027e-06,4.525321014564801e-06,6.828631831389116e-06,9.662991818694722e-06,1.316240557591156e-05,1.6799855591919707e-05,2.1131690046069193e-05,2.6128952492587625e-05,3.146859407871148e-05,3.7482485133387494e-05,4.4106535993947726e-05,5.1352245084381235e-05,5.380789342911672e-05
0,61.0,5.5859783414092585e-05,4.4974523544859667e-05,3.573821806236171e-05,2.765022153816416e-05,2.0966832448644097e-05,1.4726905451564835e-05,9.850913996544816e-06,5.932258614521578e-06,3.0116578182368507e-06,1.2254714227205631e-06,1.2345596602891548e-07,2.28633693969677e-07,1.353492691269008e-06,3.088152955873577e-06,6.0376285550523025e-06,9.995039761751815e-06,1.4997097646512387e-05,2.093989278106232e-05,2.8087383146309348e-05,3.615433019651987e-05,4.544820948583868e-05,5.588096996972172e-05,6.757391345816894e-05,8.040721055882408e-05,9.465222540538651e-05,0.0001100899156815791,0.00012719967625674216,0.00014546946535976248,0.0001505390821317188
0,62.0,0.00021723796490654172,0.00020898876901437324,0.00020228164252338753,0.0001961026090830345,0.00019041864875554612,0.00018514878163615066,0.00018041498570396322,0.00017602755458158626,0.00017209492584376203,0.00016849607472789628,0.0001653012972032758,0.00016246252170000778,0.00015997847681946902,0.0001578328533969643,0.000156005953641981,0.00015450822308747783,0.00015332677502287836,0.00015245851284615027,0.00015188094417869206,0.0001516655887350775,0.00015169401766908642,0.00015203833160285394,0.00015267273903782374,0.00015366013371388736,0.0001549303425368608,0.000156510465225258,0.000158423720748325,0.0001606583521960784,0.0001483847880398205
0,64.0,0.003820307286990727,0.003598911757269078,0.0033975747532387374,0.0032048116709043296,0.0030254276567916517,0.0028565316923442356,0.0026976324502961937,0.0025482969134152334,0.0024076947169112788,0.0022772515553999653,0.002151878123139166,0.002035719360962034,0.0019261673652561475,0.0018237148237736302,0.0017276877814498708,0.001636016132302151,0.0015505095380032256,0.0014701251562816405,0.0013946603847726528,0.0013237221239244979,0.0012568893716232068,0.0011944702024942356,0.0011357330844285081,0.001080828860704231,0.001029693076562317,0.0009812724293712994,0.0009361315055666265,0.0008939384873269745,0.0007776518945302982
0,68.0,1.5762751525641563e-06,9.668153837144136e-07,7.032011983116066e-07,5.68792352980674e-07,4.673885209311049e-07,3.9832391697198894e-07,2.814499284089124e-07,2.0801955994012676e-07,1.4799541766985144e-07,9.944836080345971e-08,1.5919787132468457e-07,3.2418867526937166e-08,1.1163600382873086e-08,4.3326533736978726e-08,8.674526784904673e-09,2.7222965588396218e-08,7.086895272506115e-08,9.180632003020848e-08,1.7082173390199287e-07,2.1794161472608753e-07,3.3320850197565397e-07,4.99797683091511e-07,4.994290709382742e-07,6.27978736611684e-07,7.859570235065937e-07,9.757802287591428e-07,1.1403714945182595e-06,1.3434075056802356e-06,1.4745049927851567e-06
0,72.0,0.0008105976837265109,0.0007522345553519794,0.0006971233801403223,0.000645485560194771,0.0005970105386708714,0.0005517048011191718,0.000510134901746028,0.00046929291382079134,0.00043272137262074633,0.0003969993150737623,0.0003642812961343994,0.00033367576937576445,0.00030510921037817676,0.00027833590303885864,0.00025334679138014034,0.0002300562621779687,0.00020990460712539677,0.0001879431259663642,0.00016915499062393323,0.00015151557253953265,0.00013518811886228602,0.00012004181253855842,0.00010605919462373825,9.333813758106592e-05,8.118823096667906e-05,7.035896834794268e-05,6.017102182974854e-05,5.101707718372262e-05,3.9406338137610057e-05
0,77.0,9.649160010080055e-05,8.494592409904873e-05,7.440213451709822e-05,6.463374366443407e-05,5.570605868245113e-05,4.754784510280661e-05,4.015800555537102e-05,3.34298920530273e-05,2.737885791617775e-05,2.1954544438398743e-05,1.7153045400245544e-05,1.2988484911826228e-05,9.455678376930544e-06,6.492473717607167e-06,4.040761768515682e-06,2.2049765895342404e-06,9.192209540970211e-07,1.9276110152102758e-07,7.212974486171625e-08,4.505823566832459e-07,1.7385204794549552e-06,2.776984634588213e-06,4.849801825512715e-06,7.450366952993035e-06,1.0601048000849872e-05,1.4354890835850616e-05,1.877668870057499e-05,2.3820276940218505e-05,2.7210778132160664e-05
0,79.0,0.0004575033745346002,0.00041956656719495416,0.0003838020404580626,0.0003504671213277608,0.00031933744122838005,0.00029022570440273587,0.0002630639971385846,0.00023772916279285488,0.00021418202990675553,0.0001921116635510996,0.00017172288799620616,0.0001527835966948644,0.00013520639767967437,0.0001189446936228199,0.00010396083116504242,9.045639122508919e-05,7.76023861156237e-05,6.60509321671725e-05,5.555335581896999e-05,4.609538798758696e-05,3.761474084644033e-05,3.0098056481958903e-05,2.337309149929004e-05,1.7862902508241988e-05,1.2646972486868756e-05,8.561559500509142e-06,5.29726032710203e-06,2.772561096950867e-06,1.3705292295444642e-06
0,84.0,2.494175461150725e-05,2.204633704977259e-05,1.9294457709974145e-05,1.71391570942811e-05,1.5220165529417327e-05,1.3291992014848517e-05,1.1564704540892886e-05,9.98445673559292e-06,8.52537925918371e-06,7.220815636886226e-06,6.024199312385059e-06,4.951975976741269e-06,4.059316369800781e-06,3.159386704529057e-06,2.39706244974338e-06,1.7606712382893418e-06,1.2305715366372515e-06,7.827705056175781e-07,5.378431608228524e-07,1.9343523610626578e-07,4.807249586012754e-08,1.6316310412046928e-08,5.0312056395380625e-08,2.0094083987688104e-07,6.504858535228993e-07,1.5874272012101732e-06,1.2690797502702207e-06,1.7596531969482082e-06,2.3705319796964513e-06
0,93.0,2.385110042412622e-06,2.9467608090291963e-06,4.128172692235691e-06,5.450326670262464e-06,6.952869260756874e-06,8.748686325731375e-06,1.0866447264883222e-05,1.3055748522261368e-05,1.567703888641484e-05,1.8477406711392056e-05,2.1673071156953675e-05,2.5275598819345392e-05,2.8985407999715116e-05,3.319098655436489e-05,3.7765798663720934e-05,4.2710107747953994e-05,4.81364593171282e-05,5.3962156408569584e-05,6.026324843965011e-05,6.73862830053679e-05,7.440483111757937e-05,8.226853715406605e-05,9.075267171102365e-05,9.987431776666271e-05,0.0001096595281401836,0.00012010540583259583,0.00013130477859851495,0.00014320940488728927,0.0001418570010952724
0,94.0,0.00043489901899761195,0.0004317431979972024,0.00042831436019384096,0.00042618340700670157,0.0004249515284304715,0.00042437019258123924,0.00042478838772189295,0.0004257783813126064,0.00042787486862811016,0.00043045527082329245,0.0004340597272902793,0.00043850004080248843,0.0004439305339149042,0.00045004301765276837,0.00045702933560056824,0.00046511383120366326,0.0004739908383928814,0.00048394555482303425,0.000494886111962563,0.0005069895100268444,0.0005200175557959127,0.0005344102331803236,0.000549912085922818,0.0005667532481859812,0.000584898639373821,0.0006044006631178814,0.000625437145254168,0.0006480523599108785,0.0006112519025366369
0,95.0,9.128243787529943e-05,7.620640343504107e-05,6.369730343661814e-05,5.246789777788112e-05,4.232393490860914e-05,3.340003444798489e-05,2.560680967658426e-05,1.8868920601708732e-05,1.3178699254407759e-05,8.553828934846607e-06,4.9209588455077874e-06,4.369682320206073e-06,6.825908405025493e-07,3.1546049776659083e-08,3.482442360821019e-07,1.6532963006409948e-06,3.954194076797853e-06,7.204061977510138e-06,1.146318569342766e-05,1.8766700575171276e-05,2.3121557376617704e-05,3.0497328430111093e-05,3.899592519013502e-05,4.866258710552025e-05,5.9421334025053045e-05,7.143977903797514e-05,8.46921524457479e-05,9.929980989852852e-05,0.00010580353316237971
0,98.0,8.795068739132917e-05,7.7381517842591e-05,6.899642115177458e-05,6.124079780142422e-05,5.403616518286807e-05,4.7357274803188005e-05,4.1230672416755695e-05,3.549686708043214e-05,3.024980205412271e-05,2.5468528949374963e-05,2.1143438576606554e-05,1.718122082850471e-05,1.3667929123062831e-05,1.0560981146842015e-05,7.863712708968642e-06,5.531379531838431e-06,3.6411823299689376e-06,2.115904551583022e-06,1.01673263523854e-06,3.196168541616836e-07,1.653951320242193e-08,1.3553574201969152e-07,6.808295167384884e-07,1.6442185118867306e-06,3.0549627954252946e-06,4.9315095815007964e-06,7.299985430368545e-06,1.0122396657547698e-05,1.5973232094866845e-05
0,103.0,3.7733882386262696e-05,3.561898601581922e-05,3.364247674608247e-05,3.25166675241258e-05,3.0302807119632978e-05,2.9002372531695268e-05,2.7452074894640908e-05,2.6188874423386706e-05,2.503490367828552e-05,2.4003008759852436e-05,2.3048760028256195e-05,2.2144653233454863e-05,2.130019570280373e-05,2.0723385575577642e-05,1.9892700585521137e-05,1.927050886621673e-05,1.8679168241595082e-05,1.8202321692450272e-05,1.771787409659606e-05,1.7283720338251003e-05,1.6911526509232945e-05,1.6604532803326875e-05,1.6298668104897725e-05,1.605602722432449e-05,1.5836165282798772e-05,1.568695197086455e-05,1.5519080555296407e-05,1.5409577980877254e-05,1.402447699274061e-05
0,106.0,0.00014158779818846377,0.00013243388144780412,0.00012396905118305666,0.00011605373451411307,0.00010851799545440394,0.00010143418868079612,9.469911295237664e-05,8.836969790265017e-05,8.235305120118754e-05,7.67018788825229e-05,7.134819498597503e-05,6.63043764574944e-05,6.147475354908527e-05,5.7033928991350515e-05,5.273178984112275e-05,4.873573217752401e-05,4.489936054053747e-05,4.1319068911772436e-05,3.794024910351662e-05,3.476904757034701e-05,3.185507173818491e-05,2.8976438638384883e-05,2.6372106299391674e-05,2.3886212317048147e-05,2.1563051639780068e-05,1.940572199785786e-05,1.7399772330338044e-05,1.5499750540583064e-05,1.2516550621686914e-05
0,107.0,3.956924189382638e-06,3.4486293508133764e-06,3.933197173109008e-06,4.428107383518304e-06,4.978382884769613e-06,5.587946871324501e-06,6.269640611114152e-06,6.971490304583182e-06,7.721608870247931e-06,8.539734835497214e-06,9.43366697034594e-06,1.0400084533580382e-05,1.142985672081914e-05,1.2543514037986676e-05,1.373678025075275e-05,1.5037272767825578e-05,1.63968387167684e-05,1.78303680610521e-05,1.941582183083455e-05,2.1052156982431348e-05,2.2839696780678897e-05,2.4775141006911502e-05,2.6811084948754395e-05,2.8975112014263082e-05,3.1264395299252815e-05,3.3679124038879103e-05,3.627497694670005e-05,3.906306578062014e-05,3.816344621705451e-05
0,111.0,0.00039157666934706305,0.000348308389714385,0.00030957244276661833,0.0002740007882315145,0.00024066388339683535,0.00021163102286381763,0.00018208320150099112,0.00015640717961759283,0.00013298693734585206,0.00011176276804258106,9.254583907016391e-05,7.67059070485246e-05,5.999959892876635e-05,4.655945354792618e-05,3.494189544131688e-05,2.5005808082820787e-05,1.679210422903364e-05,1.0227660904777217e-05,5.329432894783547e-06,3.195383329509929e-06,2.8393919189736493e-07,1.3840104834637958e-07,1.580783597484022e-06,4.81766710649196e-06,9.222243724202711e-06,1.5484771720958563e-05,2.3274349534675903e-05,3.27586984346445e-05,4.006873512900803e-05
0,114.0,0.00012188529321641331,0.00011108470521743036,0.00010180123601927991,9.31209948734628e-05,8.500571704504948e-05,7.743932467101672e-05,7.039979664960589e-05,6.382126094031428e-05,5.771578743027088e-05,5.201677689347593e-05,4.6693948970461804e-05,4.1768496401352434e-05,3.7206702950849774e-05,3.2982223996052294e-05,2.9058143325942042e-05,2.547468972282387e-05,2.218906649896665e-05,1.9116532864312582e-05,1.727675250794857e-05,1.381385156801796e-05,1.1518964933355055e-05,9.449273268187427e-06,7.6192660258864995e-06,5.974108417119572e-06,4.5504005164223444e-06,3.326528772089401e-06,3.0046175346389147e-06,1.458100646873723e-06,8.07659564083456e-07
0,117.0,3.760092614259163e-05,3.484854319637608e-05,3.27759256079997e-05,3.068574453999988e-05,2.876051893616232e-05,2.6909018879189346e-05,2.5201655601294957e-05,2.3575742979966183e-05,2.2068543336969227e-05,2.0639617161339673e-05,1.929233235469872e-05,1.813988552767769e-05,1.6811915368236103e-05,1.567703749732929e-05,1.4601332218358248e-05,1.3595896506881323e-05,1.2688404778366168e-05,1.1758150165955191e-05,1.0927021988106423e-05,1.025471281068729e-05,9.459964790080331e-06,8.731006519291051e-06,8.09918180702835e-06,7.500952349747177e-06,6.943780324659885e-06,6.417335086458047e-06,5.908163801676282e-06,5.44253909726524e-06,4.645553706398247e-06
0,118.0,2.025984762178983e-05,1.9068476199028006e-05,1.8900513258272995e-05,1.872522726376443e-05,1.857887451936284e-05,1.8464728420365643e-05,1.839158317956725e-05,1.833965521341044e-05,1.8353293768908788e-05,1.8357933986915288e-05,1.839635455436172e-05,1.84842806275892e-05,1.8795667520521987e-05,1.875104877628391e-05,1.9283524353909608e-05,1.9142453080288525e-05,1.9446736499891222e-05,1.9693785236871493e-05,1.9969646784016154e-05,2.0319927380997523e-05,2.0853478801380344e-05,2.1176963200686753e-05,2.184421227075072e-05,2.2144649823299066e-05,2.273168286747258e-05,2.335303296458825e-05,2.4006524826416037e-05,2.472349202606203e-05,2.339330092480235e-05
0,121.0,0.0026657925465901856,0.0024570464456435365,0.0022608557381366638,0.002076799215995958,0.001904448133070142,0.0017430825184221142,0.0015919831207381232,0.0014507282958913098,0.0013188514881059968,0.0011956096892505297,0.0010808875503767106,0.000973363988698453,0.0008734951914248366,0.0007805960575029904,0.0006943315335386302,0.000614375950818398,0.0005403604671442342,0.000472181681324342,0.0004092175099263978,0.00035159288738963315,0.00029893910630587704,0.0002514381546288737,0.00020773258067391007,0.00016897654047747928,0.0001344441865231279,0.0001040592529967841,7.801691282221298e-05,5.540777343714089e-05,3.3853617571498446e-05
0,122.0,1.097125296380884e-06,3.5543218354411113e-07,3.099139809183154e-07,2.74809804255982e-07,2.2144343548833098e-07,1.9247952681945166e-07,1.5249205237601051e-07,9.417598842141289e-08,8.010956619725881e-08,3.264118911055145e-08,1.1363304027364754e-08,3.525106069320832e-08,7.688441489416806e-09,5.015077211732365e-08,8.308081028250293e-08,1.0202723297742304e-07,1.4806848111631226e-07,2.267994889148072e-07,3.234123420537079e-07,4.43515878930321e-07,5.851339975558024e-07,7.93879154114141e-07,9.416479436476776e-07,1.1549548489841888e-06,1.8221849711695344e-06,1.6758925167825723e-06,1.9868592059468517e-06,2.3328204069102924e-06,2.5832796078945707e-06
0,125.0,0.0009248569217101092,0.0008475327831759529,0.000776180078938061,0.0007096130248639449,0.0006470956024995599,0.0005888884163805314,0.0005345976925321401,0.0004839853603766497,0.0004367514861013638,0.00039283500227513463,0.0003520380655446627,0.0003141495853808442,0.0002790023102307233,0.00024650678815957804,0.00021643245054055052,0.00018879814734481322,0.0001633217124669714,0.0001401426122087911,0.00011882642650366986,9.955913839980576e-05,8.218962390262864e-05,6.663500576658032e-05,5.287626285841125e-05,4.068794055550444e-05,3.0221691896410588e-05,2.1347673527484193e-05,1.4048390995411488e-05,8.442290491812665e-06,3.870937179975616e-06
0,132.0,2.872485626025031e-05,2.756031306992744e-05,2.669282126582572e-05,2.589436113822079e-05,2.528587001129746e-05,2.4493138013573915e-05,2.4032726821556923e-05,2.3322057098178566e-05,2.277964611112831e-05,2.2345803610161763e-05,2.201888682708714e-05,2.1498255099365002e-05,2.115737171763746e-05,2.083630378230578e-05,2.0654480554330696e-05,2.0369314532558528e-05,2.0172386492833918e-05,2.0047346081839286e-05,2.002135506270088e-05,1.990033775633395e-05,1.9871391022742716e-05,1.9915863508044225e-05,1.9989111582651032e-05,2.0090242639777905e-05,2.029873817287367e-05,2.040977763474945e-05,2.064985187415858e-05,2.0949582542699726e-05,1.9358343867765656e-05
0,139.0,4.615207605899386e-06,4.047677582455624e-06,4.015773827819303e-06,3.89523981684011e-06,3.820296538566322e-06,3.758193721025633e-06,3.7110937885307854e-06,3.686536080497549e-06,3.644895531762343e-06,3.624505749463208e-06,3.636942861827859e-06,3.651377406617784e-06,3.6183211606341416e-06,3.6107243043161954e-06,3.6493546203286436e-06,3.6658647071451047e-06,3.687083799903823e-06,3.733977235344445e-06,3.803619563812801e-06,3.843218200018021e-06,3.975803881778759e-06,4.063264693645384e-06,4.085964529739712e-06,4.2585107271874895e-06,4.33201967163132e-06,4.413686319759802e-06,4.552389794255023e-06,4.736918041757655e-06,4.940653292626901e-06
0,140.0,5.1404090044418344e-05,4.279881803821848e-05,3.518011400032155e-05,2.8566787473875293e-05,2.233851187306155e-05,1.704395481913431e-05,1.2541682993468008e-05,9.43705193722028e-06,5.582670180711866e-06,3.191807944125187e-06,1.4148599597580872e-06,5.521040906794555e-07,6.282993979801872e-07,3.32924994024962e-07,1.3493068547058489e-06,3.1192487795670705e-06,5.428991036025462e-06,8.60127420928676e-06,1.2371765494081193e-05,1.6907998548869428e-05,2.2721088263643368e-05,2.8366338170281944e-05,3.51736787045359e-05,4.288827812690589e-05,5.1407035255658714e-05,6.0978698145943046e-05,7.120274608494952e-05,8.253765582124795e-05,8.618508284336444e-05
0,141.0,0.00015194748191896937,0.00014285065159765336,0.00013608973247651243,0.00012987733315512358,0.00012381247109981687,0.00011824590477594045,0.00011299433551055453,0.00010808306686716262,0.00010353340319200658,9.912583495568797e-05,9.506753833698121e-05,9.163133802416557e-05,8.781464917366165e-05,8.437600737964092e-05,8.12855930817232e-05,7.834466985254476e-05,7.564766162814863e-05,7.308328729998325e-05,7.072005275567499e-05,6.856567690004294e-05,6.658312182631886e-05,6.458665721034113e-05,6.281745693024927e-05,6.118329796955081e-05,5.9708544020494355e-05,5.829415494738527e-05,5.704189491409736e-05,5.5902718283035624e-05,4.9900676181323614e-05
