,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,30.0,0.003605390251923851,0.003261048439808474,0.0029386391219715187,0.002638604551744517,0.0023588628432374237,0.002099102754982858,0.00185839852160174,0.0016356313175516688,0.001430117749649396,0.0012408108710014994,0.001067139380820032,0.000908618747152231,0.0007642498883226887,0.0006338582479276601,0.0005167824332961412,0.00041245397585468045,0.0003205744314731927
0,32.0,7.877668596238523e-06,7.818744030593093e-06,7.786871433718192e-06,7.76448077671984e-06,7.755310623275446e-06,7.758419408884017e-06,7.776154144193067e-06,7.80827223349549e-06,7.849090008250645e-06,7.903813775026347e-06,7.97365939459551e-06,8.059001611966386e-06,8.15830676581199e-06,8.274538473450136e-06,8.408446648161243e-06,8.55632073447101e-06,8.746998943975432e-06
0,36.0,0.0004949582722558374,0.0005040621924365928,0.0005142478482756533,0.0005255412337743542,0.0005379917590474501,0.0005516633182217207,0.0005666139641315594,0.0005828471770369004,0.000600505092588759,0.0006195946213058872,0.0006402573343172546,0.0006624934315298729,0.0006865106107535754,0.0007122969797279336,0.0007400079714718448,0.0007697260800619344,0.0008016232484370782
0,38.0,2.9515922627658553e-07,5.406772142180809e-07,9.262410460014522e-07,1.4255489018477286e-06,2.0392537297465675e-06,2.7714410403545977e-06,3.6197902482759234e-06,4.575774938528342e-06,5.668953805622514e-06,6.887318930903394e-06,8.23306128736159e-06,9.738665691235055e-06,1.1362076337163091e-05,1.3149434770590085e-05,1.5087839181460849e-05,1.7187422695160686e-05,1.9454317242453167e-05
0,41.0,3.3727344454204635e-08,3.627138718930705e-08,1.1507496743655994e-07,2.395219450812672e-07,4.076872505150162e-07,6.267112631623347e-07,8.905279844683817e-07,1.1954302731462456e-06,1.574156761289487e-06,1.9659521022386706e-06,2.42339669081739e-06,2.937069752196077e-06,3.508759931361878e-06,4.129408048104395e-06,4.812810157411693e-06,5.561292206681471e-06,6.364317350156581e-06
0,43.0,0.00010103615449557078,0.00010393014742197581,0.0001071496091770965,0.00011068366834772619,0.00011444119938957683,0.00011852465390519614,0.00012292770033198806,0.00012767969408586713,0.00013275097184825503,0.00013821757219245135,0.00014407022244970795,0.0001503238898254313,0.0001570313479236012,0.00016417507913064498,0.00017183407954215639,0.00017999367796643374,0.00018870342590875832
0,49.0,8.298762956137606e-06,8.222130703114886e-06,8.180076765737956e-06,8.156273125831093e-06,8.144389641444003e-06,8.148791234807305e-06,8.168119519975763e-06,8.203905756650664e-06,8.254426012510248e-06,8.321737533653169e-06,8.405556168856708e-06,8.507041758417177e-06,8.624885544430168e-06,8.76126673403379e-06,8.91558792338643e-06,9.089711487052436e-06,9.282025045008145e-06
0,54.0,8.910075473960958e-06,8.523276604724032e-06,8.160486973931066e-06,7.825335944178894e-06,7.51206010302484e-06,7.223968333051767e-06,6.941558557164869e-06,6.689484457895488e-06,6.441562652248931e-06,6.212748736464685e-06,6.003375860349051e-06,5.806615133016e-06,5.628226597619317e-06,5.461109661181476e-06,5.311890785666402e-06,5.1718640562947925e-06,5.048827528282975e-06
0,55.0,0.0006590410588189852,0.0006220211331158217,0.0005869731168907174,0.0005542576423389792,0.0005234838791574146,0.0004946303164080415,0.00046752453079800774,0.00044207855880860615,0.0004182331375334333,0.00039584408090677023,0.0003748399782454615,0.00035508053245872416,0.00033659344056677506,0.0003192057517488867,0.00030293456203375047,0.0002876994087786447,0.00027368218509602366
0,60.0,2.2559733829021615e-06,1.8038530689998057e-06,1.4252389589297995e-06,1.0912437625789775e-06,8.141698970273264e-07,5.654817294501483e-07,3.6834898192931764e-07,2.1408427306255154e-07,1.0675871140329476e-07,3.8110361569030415e-08,5.6173254236515515e-09,2.681002104635749e-08,6.807849154347997e-08,1.643125371170187e-07,3.087906887052028e-07,4.846160878198678e-07,7.189474562222695e-07
0,63.0,0.00031173550437503484,0.00031946809860635843,0.0003279934117298712,0.0003373078531177339,0.00034744236041598194,0.0003584422386844519,0.0003703628343975703,0.00038324599748454954,0.00039712473172466263,0.0004120735215047693,0.0004281593782444915,0.0004454534841031528,0.0004639938418297984,0.0004838802762954029,0.0005051505709881968,0.0005279295458363109,0.0005522229007965387
0,65.0,0.0003475418148173821,0.00032181938876347626,0.00029760270342153597,0.000274816973489502,0.00025347422566357914,0.0002333461154434702,0.0002144853616945904,0.0001967693702970897,0.00018014930137368702,0.00016468608128086882,0.00014999982514383845,0.00013634520509733436,0.00012355106330183874,0.00011172989101339921,0.00010053411926175734,9.016344994202377e-05,8.052721841306703e-05
0,66.0,0.00039606194941463373,0.0003810009010724999,0.0003670055211122632,0.0003540022208360833,0.00034197795018204284,0.0003308492135186249,0.00032057685327415575,0.00031110681835439116,0.00030243612220161916,0.0002945087531188289,0.00028726957290402467,0.00028071768103457486,0.0002747886540572794,0.00026948199539550654,0.00026477659801760244,0.00026063336389786597,0.00025703737134603855
0,70.0,2.1870917063426316e-05,1.6546651189017873e-05,1.2070590626909218e-05,8.317903278524408e-06,5.31438036029254e-06,2.958470089175288e-06,1.32325838597856e-06,3.551508278757276e-07,6.439751327563733e-08,4.4805782479095423e-07,1.4899818580554038e-06,3.2008716449029284e-06,5.615812462045579e-06,8.6432229133835e-06,1.2385097765720117e-05,1.684848312627243e-05,2.1951075649973374e-05
0,73.0,1.8801285840011426e-06,1.9416782292370202e-06,2.0320117242501703e-06,2.1279017460112636e-06,2.229748367240308e-06,2.3395687352661524e-06,2.451579053462566e-06,2.5727064056826266e-06,2.701298407200015e-06,2.8369569505513782e-06,2.981648373160973e-06,3.1360510344477005e-06,3.2992869913035527e-06,3.4736578463204364e-06,3.6625447292650498e-06,3.860877898279569e-06,4.0659648298444655e-06
0,76.0,3.5080036950034716e-06,5.9077273644592095e-06,8.917965566506756e-06,1.2555273198980146e-05,1.68934780767398e-05,2.1939633113242213e-05,2.7678011196960254e-05,3.421755750447208e-05,4.153121891161383e-05,4.9676052762271105e-05,5.876037530973172e-05,6.875199814841939e-05,7.971171918529424e-05,9.171260912243694e-05,0.00010482633670708266,0.00011907662101578206,0.00013451399855268084
0,80.0,1.9542170414142308e-05,1.6759278596031254e-05,1.4294600310886108e-05,1.2004274426909452e-05,1.0021504222986131e-05,8.143719056637566e-06,6.471680839830708e-06,5.066304452025135e-06,3.783452930478833e-06,2.7296243073661315e-06,1.8434154967212497e-06,1.129511918228137e-06,5.997933013235084e-07,2.364160783893736e-07,5.716656372943403e-08,1.7834875482646617e-08,1.6525955386783804e-07
0,82.0,0.00010844913331995167,0.0001113134558901484,0.0001144670578836828,0.00011788954038580827,0.00012160527954071779,0.00012560208753054422,0.0001299260452479454,0.00013458326163453557,0.00013958773557933387,0.0001449658093638747,0.00015073926751138722,0.00015691964781802475,0.00016353044028838168,0.0001706162710140621,0.0001781894984003327,0.00018628726994010655,0.00019489258942228523
0,84.0,0.00010293403048605212,9.572860799210819e-05,8.894291277554582e-05,8.255362619262865e-05,7.657372258869946e-05,7.094892452238807e-05,6.566062390159065e-05,6.071545597074246e-05,5.606732243174067e-05,5.170434120600593e-05,4.761186258259318e-05,4.378349076757287e-05,4.0185024151151154e-05,3.6817705911721563e-05,3.367134452015639e-05,3.071924708381444e-05,2.7979842800515467e-05
0,85.0,6.521899568040475e-06,6.431506053836024e-06,6.3980193910091345e-06,6.360078952381627e-06,6.323345556250955e-06,6.293251580099251e-06,6.271761358244255e-06,6.24546181785012e-06,6.229435893669789e-06,6.2229111078289224e-06,6.216762782194736e-06,6.2201174918194205e-06,6.230687010749713e-06,6.2489842120451525e-06,6.274936705874597e-06,6.3086134572444665e-06,6.356429292330496e-06
0,87.0,0.0001397758072013538,0.00013501804205565558,0.00013062236886247656,0.0001265498283938077,0.00012278961226723002,0.0001193398320057473,0.00011617064875018166,0.0001132680320953285,0.00011063159722641664,0.00010823724578226525,0.0001060788361971015,0.00010414944195202746,0.00010244597224114469,0.00010094314963877873,9.964958800829942e-05,9.855592512338895e-05,9.765673523645538e-05
0,97.0,6.014016395154657e-07,2.872277997786737e-07,8.381156671514755e-08,3.8162518300918626e-08,6.22883695543283e-08,2.1788251692881465e-07,5.020852517222476e-07,8.849994809876994e-07,1.400252701070682e-06,2.0462275389099613e-06,2.812716468441486e-06,3.6721404082673833e-06,4.6777049347140645e-06,5.818245880989211e-06,7.092592891008294e-06,8.47568194888795e-06,1.0008858451756491e-05
0,99.0,2.313055025343957e-06,3.976860376491628e-07,5.603755788128386e-07,2.5742289082660654e-06,6.655828596312601e-06,1.266790964004051e-05,2.0737772636627615e-05,3.081945397445345e-05,4.2888613386720383e-05,5.715706783109912e-05,7.362315259717384e-05,9.232758822108568e-05,0.00011327340190845094,0.0001366426946685798,0.00016244527394207673,0.00019095078970107483,0.00022195657461341074
0,100.0,0.00043641222424653113,0.0004474145038263666,0.0004594266268125909,0.0004724924137591703,0.0004866556932658849,0.0005019315101223663,0.0005184167675895261,0.0005362296604915751,0.0005553496147085576,0.0005759115552387371,0.000597962756010733,0.0006215749659775127,0.0006469061384644724,0.0006739994454423303,0.0007030072361561988,0.0007339698119105892,0.000766980915160605
0,203.0,0.0006529515018687319,0.0006927293861890714,0.0007352578771835824,0.0007805399764307366,0.0008288750243000948,0.0008805204737302483,0.0009354641534003575,0.0009940384087419693,0.0010564180209681024,0.0011229822152734232,0.0011937918146002163,0.001269383044841618,0.0013499599908144042,0.001435583469191745,0.0015267723170530874,0.001624022724409271,0.0017279328968089864
0,205.0,0.00013510905845385174,0.00011723501856502622,0.00010078554314682511,8.587486854104748e-05,7.211441068599837e-05,5.977682737591333e-05,4.86841282702048e-05,3.885415246982457e-05,3.0181073238850888e-05,2.2675470441580347e-05,1.6261558902178308e-05,1.0981275196825755e-05,6.7537571085312416e-06,3.5344895825981483e-06,1.416928872666048e-06,2.8496607966324904e-07,1.777304654392954e-07
0,209.0,7.554722963804121e-06,7.279164153997436e-06,7.033439621957365e-06,6.809273065946757e-06,6.604328199206113e-06,6.420437945921822e-06,6.25395037257116e-06,6.099608779800685e-06,5.966763113986637e-06,5.853793184894779e-06,5.746224126384959e-06,5.657259034270752e-06,5.582722717701204e-06,5.522198895305575e-06,5.477861793457999e-06,5.440323595293101e-06,5.419420320798643e-06
0,210.0,7.01856183234647e-07,4.7532951099086664e-07,3.0954463703572705e-07,1.7887772832290726e-07,8.335510506724873e-08,2.5077947608333263e-08,5.392375249274415e-09,1.709903861585565e-08,7.485822438289763e-08,1.5333887710702785e-07,2.7290626936642406e-07,4.319225921230309e-07,6.30085222305739e-07,8.657980671991992e-07,1.14631466660881e-06,1.4583470539290914e-06,1.8226444080063073e-06
0,214.0,0.0001701165109851537,0.0001727755347234858,0.00017586517425147993,0.00017938069173606113,0.00018332504534446283,0.00018771925993490139,0.00019259230981037438,0.00019797646453392545,0.00020388123780211182,0.0002103574402044433,0.00021741610055747728,0.00022509624876135672,0.00023344513267405256,0.0002424905383578921,0.0002523073734208624,0.0002628787224207454,0.0002746320606234492
0,217.0,1.6088768739986902e-05,1.654531587877491e-05,1.701801979625863e-05,1.7558454930528467e-05,1.8144611187746587e-05,1.8785331346928177e-05,1.9465849871953277e-05,2.0210128468772527e-05,2.1009029729845073e-05,2.1882878704263775e-05,2.2785527581626115e-05,2.3769005052385186e-05,2.4821083332764803e-05,2.5946222478879942e-05,2.7145654233944727e-05,2.841220916459821e-05,2.9767336759978964e-05
0,221.0,2.8671448097432556e-05,2.8018371474310942e-05,2.7450564827920597e-05,2.6930247852618872e-05,2.6461798374826705e-05,2.6038627683346214e-05,2.5669650597905916e-05,2.534516554988381e-05,2.5067038737465837e-05,2.4832889723516774e-05,2.464445442400443e-05,2.4502175276472366e-05,2.4405300983395103e-05,2.435318209215348e-05,2.4343583494376352e-05,2.4381113093692942e-05,2.4467616920824303e-05
0,223.0,1.7503584087393057e-05,1.787787342162901e-05,1.8285996965909952e-05,1.8723303683534307e-05,1.9200846796954323e-05,1.971756919818652e-05,2.0275694939818932e-05,2.0876499932976206e-05,2.152067288748979e-05,2.2223714883621098e-05,2.2960104930843308e-05,2.3757616749300112e-05,2.460785091509717e-05,2.5524162253826668e-05,2.649776220577766e-05,2.7542929263500582e-05,2.8666943071329145e-05
0,227.0,1.248127273307236e-05,1.0718408800512259e-05,9.154970349070757e-06,7.726790962727065e-06,6.428182766866922e-06,5.262888745019008e-06,4.222325230265512e-06,3.300091563003105e-06,2.4990922727459326e-06,1.826898608845098e-06,1.2417636945056561e-06,7.778111476485071e-07,4.2635954772965923e-07,1.7780952831049852e-07,4.6924456173442374e-08,6.125330397250636e-08,8.554871916262778e-08
0,231.0,0.0001396539181629886,0.0001296375950959167,0.0001202311810995784,0.00011141573993926496,0.00010318387676038473,9.542659769196053e-05,8.819412126743689e-05,8.14135749839356e-05,7.504849348534318e-05,6.90901712449726e-05,6.351354349604897e-05,5.8279174664731316e-05,5.336408222593482e-05,4.877497507156775e-05,4.4473548096602534e-05,4.045147661288114e-05,3.669430620307083e-05
0,236.0,1.913100802294108e-05,1.9118129287365558e-05,1.9175531337140226e-05,1.9273111142241792e-05,1.9409305337013536e-05,1.958284747571528e-05,1.9797483363257928e-05,2.005073009731488e-05,2.0346354043741344e-05,2.0683758938846547e-05,2.1064158708416452e-05,2.1488164094581065e-05,2.1956193386818235e-05,2.2468827601648347e-05,2.3032411244223516e-05,2.3648513070870987e-05,2.4323658250292565e-05
0,239.0,0.0011756531874659879,0.0010620962860340302,0.0009555620673371846,0.0008560341856002585,0.0007633786095179495,0.0006771419053747443,0.0005971537377608674,0.000523088531422692,0.00045469577542168863,0.00039179782573231037,0.0003341772741464118,0.0002816707737764254,0.00023405611473315726,0.00019126994166732348,0.00015306079026742276,0.00011927862790160664,9.00750945456141e-05
0,241.0,2.1762042975008127e-05,2.1909806536486967e-05,2.2121608468397406e-05,2.238252474818863e-05,2.270436182772573e-05,2.3050125572956616e-05,2.3468395750685708e-05,2.393392013729617e-05,2.446264285248525e-05,2.5050970058843778e-05,2.5701407618241098e-05,2.6417576134474514e-05,2.719187551127929e-05,2.804068153838101e-05,2.8964156015080194e-05,2.99615669308944e-05,3.103852726981874e-05
0,251.0,5.5920276962901615e-05,5.0008488048661814e-05,4.4508144532907576e-05,3.940394022872108e-05,3.4693165534657557e-05,3.0326415606919885e-05,2.63123547352975e-05,2.2631319840408004e-05,1.9280064960871692e-05,1.623617408337632e-05,1.3470718770279557e-05,1.0999230771971324e-05,8.778606133622985e-06,6.83650148257669e-06,5.155781809377551e-06,3.728716987677332e-06,2.5263263636334636e-06
0,252.0,3.8932127177289613e-05,3.728902936562651e-05,3.577824973023932e-05,3.43537326991011e-05,3.3003278994600564e-05,3.173354626257661e-05,3.0541074334420676e-05,2.9423477407944746e-05,2.8371175330850353e-05,2.7381118361050688e-05,2.6451854575144144e-05,2.5581519601620015e-05,2.4770353577889506e-05,2.4015357993477364e-05,2.3318322859553985e-05,2.267326481311306e-05,2.20814939956868e-05
0,257.0,1.3263150060259223e-05,1.3893004516069431e-05,1.4593306932154654e-05,1.5347098030027825e-05,1.6141031397322005e-05,1.69925580242995e-05,1.7899828151872866e-05,1.8870639531093678e-05,1.990699811265788e-05,2.1008752968991973e-05,2.2190544096710245e-05,2.3450788313527622e-05,2.47978229057175e-05,2.6234117157576785e-05,2.7763280309342e-05,2.9398976812231184e-05,3.113909848467875e-05
0,260.0,1.4414165789855972e-06,1.7768200619728062e-06,2.2108793748294954e-06,2.7124534750055233e-06,3.2509210377705175e-06,3.859413450640889e-06,4.532087210570635e-06,5.270861475670227e-06,6.074422293537653e-06,6.9538205133434985e-06,7.910375900271666e-06,8.950487783895794e-06,1.0067635299845935e-05,1.1273688335450242e-05,1.2578230960158476e-05,1.3971093533957674e-05,1.546408051855607e-05
0,262.0,0.000150457693492928,0.00014696996886331534,0.00014381761173000725,0.00014097457646193248,0.00013842614538786183,0.00013616294337103139,0.000134180412134721,0.00013246606276958112,0.00013102829268202493,0.000129847318923498,0.00012892334954277387,0.00012824735306794294,0.00012782295050998475,0.00012764373087357928,0.00012770980097783876,0.0001280198994884959,0.0001286915578003718
0,263.0,0.00012990584111884643,0.0001280372928856494,0.00012645565572173682,0.0001251179136401109,0.00012402910472300062,0.0001231574768456853,0.00012254034891945006,0.00012211913993113814,0.00012194481871952783,0.00012199882619722968,0.00012228626685171595,0.00012279941598972155,0.00012355230577304726,0.00012454773998400967,0.00012578429947162858,0.00012726650486596236,0.00012899762635239326
0,266.0,8.601551008203112e-07,2.2976698767854248e-07,4.1509227959002836e-08,4.033207795197891e-07,1.1943447647960912e-06,2.4896433893738287e-06,4.314359889963496e-06,6.614980946486638e-06,9.422320434505263e-06,1.2781622840288939e-05,1.666835439101863e-05,2.1113058339057824e-05,2.610323914568141e-05,3.168288550315825e-05,3.788018212212454e-05,4.474433236392606e-05,5.2257907181568714e-05
0,269.0,0.0023044407833894263,0.002247240561568718,0.0021952181873571273,0.002148283596860599,0.0021062034861894416,0.0020688942138440978,0.002036045189593734,0.0020075625300233395,0.0019833055997859096,0.0019631371194229028,0.001947063379203931,0.001934964770263405,0.0019267834421619725,0.0019224863185413304,0.0019220699031013875,0.0019255216909050154,0.0019328695782860569
0,272.0,8.704221261594896e-08,1.4554224668776378e-08,1.3306837344474435e-07,5.634505494888533e-07,9.876623601040916e-07,1.7456683803689347e-06,2.6642666266012688e-06,3.8001230490909556e-06,5.144381578226322e-06,6.736827354878817e-06,8.532774600192879e-06,1.056226798114593e-05,1.2844983600291298e-05,1.5353325091162655e-05,1.8138515497910717e-05,2.1197816390178584e-05,2.4541192440671723e-05
0,276.0,0.00021701317058850773,0.00022554949991210771,0.0002348081630994428,0.00024472138846089446,0.0002553221528400874,0.00026668975233830745,0.0002788077279848444,0.00029178831915642055,0.000305631006793858,0.0003203640096984972,0.0003361042536961236,0.00035288198000004816,0.0003707619923847953,0.00038976364052919446,0.00041003610435904085,0.00043160372492155943,0.0004545238654385412
0,278.0,1.197819768730475e-07,1.615417744451681e-07,2.74091719715526e-07,4.182000395994872e-07,5.964745165218056e-07,7.946902775026751e-07,1.0334008795843575e-06,1.306594226810418e-06,1.6158183988674205e-06,1.9628235673415615e-06,2.3485444775643805e-06,2.773189172447039e-06,3.2415377583024384e-06,3.7494507519363848e-06,4.3104759218778995e-06,4.915639416474193e-06,5.560054740118095e-06
0,280.0,9.71657449589214e-05,9.766944549509718e-05,9.839604851521796e-05,9.931757659222801e-05,0.00010042268318011443,0.00010173194903684564,0.00010324512539829008,0.00010496292045868604,0.00010688628532277702,0.00010902737470578852,0.00011139068326216205,0.00011399475561296812,0.00011685199174202125,0.00011997319051778311,0.00012336951356257101,0.00012706869269074595,0.00013104957220039172
0,281.0,9.690518239030239e-06,8.065770793861885e-06,6.609611702267474e-06,5.309736972768621e-06,4.146980985626402e-06,3.165586196747937e-06,2.297859406263477e-06,1.6067032628214386e-06,9.997170297917314e-07,5.488964768611846e-07,2.3786256561825906e-07,5.464017923402855e-08,1.677830245416528e-08,9.42204743405823e-08,3.152469753983978e-07,6.645244068089667e-07,1.1687400989347177e-06
0,283.0,1.548297439700718e-05,1.6648733003142572e-05,1.7956868341689462e-05,1.9350519944775653e-05,2.084675900724081e-05,2.244591090368776e-05,2.414618612937459e-05,2.594759070766104e-05,2.787887401465679e-05,2.9940130141738682e-05,3.2133125025417196e-05,3.445922263054464e-05,3.6939540050991096e-05,3.958168383319457e-05,4.23974659836701e-05,4.5408236675450366e-05,4.858205737959502e-05
0,287.0,1.7675136402393452e-05,1.2535866807015464e-05,8.372874709577773e-06,5.059178982330225e-06,2.594525641388797e-06,9.206682089463099e-07,1.693054889037747e-07,1.6532747075040377e-07,1.0349726969179498e-06,2.7287094622358792e-06,5.244602448931607e-06,8.612364621650703e-06,1.2839602759250088e-05,1.793176110711238e-05,2.3956529096850312e-05,3.08761094548442e-05,3.8640515836279415e-05
0,292.0,4.537663697873169e-05,4.1888068325039734e-05,3.860852879560547e-05,3.551929690090582e-05,3.264264865904132e-05,2.9883438089251672e-05,2.7333123664585703e-05,2.4940460750508762e-05,2.2696256999052855e-05,2.0596878382493762e-05,1.863866589196972e-05,1.6804040210472427e-05,1.509892589996816e-05,1.3504782217205108e-05,1.204812874839116e-05,1.0681311941223284e-05,9.417782004263422e-06
0,295.0,3.6484530212771573e-06,2.967302196776794e-06,2.381763189957163e-06,1.884949462355714e-06,1.4226628967479183e-06,1.0403145664043006e-06,7.223481130028064e-07,4.593657023081815e-07,2.612115682021452e-07,1.1903576281511179e-07,3.99072892601798e-08,2.0764777300807447e-09,3.6635452660087e-08,1.1936253102409946e-07,2.6082175816281736e-07,4.6424796750775446e-07,7.289650827176369e-07
0,297.0,9.062095573016445e-08,6.48277651295683e-08,5.31711029437344e-08,4.0058740225560504e-08,3.296616920063313e-08,1.5697890402636407e-08,9.057519003461516e-09,5.262230938859165e-09,7.995512838591198e-09,9.126111822286793e-10,2.05171927940065e-09,1.0896400063712212e-08,1.208970793947456e-08,1.7349676114694133e-08,3.035002311719228e-08,3.6213162895667687e-08,4.917107892420137e-08
