,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,99.0,0.004468056835265774,0.0029731450056670232,0.001577448533426326,0.0006646041748544967,0.001747572889014427,0.003176684281211477,0.004637528124347787,0.006115060641970861,0.007572404739474183,0.009070899456239314,0.010572932834954096,0.012089168682064689,0.013618580006100703,0.015172322673922028,0.016733205230490496,0.018305213429975126,0.019897008089459753,0.021504810726941017,0.023139275692143725,0.024786699530606887
0,100.0,0.0307530131192372,0.031100208207495282,0.03147748818410955,0.03188402032224024,0.03232197801535529,0.032789202658593544,0.033289473313348195,0.03382301571534157,0.034385020208586005,0.03497999278141038,0.035609044795733374,0.03627298709091688,0.036972864510090575,0.03770803055675545,0.03848000880359322,0.03928881454339856,0.04013399968025917,0.04101850553330021,0.041942032236613545,0.0429048585832687
0,203.0,0.036610996667959694,0.03769898893912822,0.03883027407836086,0.04000028081148671,0.04121490240623941,0.04247089531928937,0.04376703144178678,0.04510819961483897,0.046500037090593756,0.04793596788627216,0.04942033311903024,0.05095510644258587,0.0525453594006594,0.054176948834019883,0.05586991619006129,0.057619119448981855,0.059427891116886775,0.06128667692089265,0.06321474505587223,0.06521243071903553
0,205.0,0.019238650397774816,0.018021415344196105,0.016812167787805345,0.015643996150674456,0.014452292621680442,0.013295450422965911,0.012149405649102874,0.0110169921057752,0.009896318172803203,0.008785273140442059,0.007681945162135351,0.006593864233924492,0.00550804826808492,0.004428581351474896,0.003385704541852276,0.0023303503348993337,0.0012937787875195769,0.0005701979152135258,0.0011272091156604108,0.002107799305922088
0,209.0,0.004231977888863122,0.004151315978334841,0.0040749895765087325,0.004003818923279286,0.003939372723443383,0.003879083894919925,0.003818812917376614,0.0037669435290566934,0.003719379119192171,0.0036759440343234724,0.0036373366367742025,0.0036035536179247337,0.0035737012766402943,0.003548490409696967,0.003530226868313255,0.0035100244827890627,0.0034967171731894488,0.003487750138259364,0.003482202088300047,0.0034842216736587625
0,210.0,0.001563235418422034,0.0013356067185387205,0.0011365704205503894,0.0009336742009500622,0.0007339997468595034,0.0005364028823033136,0.0003534466494527469,0.00016053348717118927,0.00017207520553864366,0.000302769109984108,0.000488988343187347,0.0006867023263687728,0.0008907325956787407,0.0010881279226742572,0.0012909230612634032,0.001497194986990064,0.0017034897998187593,0.0019190009313500658,0.002127369787840176,0.0023453295816654634
0,214.0,0.01933953166442074,0.019457117744618797,0.01960018094690339,0.019765005333798043,0.019950841572079988,0.02015851725362553,0.020388721021881967,0.020642044411865876,0.020917548121657727,0.02121716987287928,0.021541326632762505,0.021889644243225124,0.02226416573337293,0.022663475258203496,0.023089912642112236,0.023542378658490987,0.024021525494227605,0.024530066059023095,0.02506571269176706,0.025674715976325264
0,217.0,0.005891102757110926,0.005959679580136491,0.006042378949824524,0.006131049441213276,0.006236211685354331,0.0063278874373258924,0.006432958570001547,0.006546274478900054,0.006666626826202849,0.006806545988201506,0.0069306729852337025,0.007075004158458593,0.007225415704301411,0.007382469847663007,0.007546138159473678,0.007713812250889579,0.007891216443062166,0.008074868154815111,0.008267426608618395,0.008468085900229915
0,221.0,0.008171671732483406,0.008062922263780723,0.007972501229537346,0.007887643550831602,0.007809522164895371,0.007737884107861606,0.007673196190096421,0.007614682554304876,0.007562888493771839,0.00751817704199496,0.0074801412159483695,0.007449324373237508,0.0074238944905447805,0.007405452567217937,0.007393332955611023,0.007388340166887693,0.007390956644244363,0.007399820285830819,0.0074162956607551345,0.007441622916029044
0,223.0,0.0061779456825409255,0.006240761062221763,0.006298993611298008,0.006367734885827906,0.006442030165275937,0.006521680936860671,0.006608114302697162,0.0066974105481420396,0.006793259841012312,0.006895584382125671,0.007002864471932253,0.007117511716899729,0.0072388366222920515,0.007365604736543492,0.0074972699229021045,0.007636917263038051,0.007784713613264589,0.007937561985122656,0.008099557777558088,0.008269321330292075
0,227.0,0.005873074763157158,0.005472473012885944,0.00509381190303566,0.004722234049030617,0.0043484872036572385,0.003980209529081997,0.0036171257109140803,0.003257943120660658,0.002899928198476047,0.0025486766201808057,0.002194208069233175,0.0018481289359326503,0.0015148617276674907,0.0011525903839991313,0.0008120110425165314,0.0005202690926915817,0.00019934477320119215,0.00029587268644371207,0.000726999439236693,0.0009627354730363075
0,231.0,0.018703849399693644,0.018028875386417717,0.01737187883597703,0.016733830038887197,0.01611111669943788,0.015504579546215725,0.014915463252028329,0.014346903843892674,0.013783849094520214,0.013241712400937104,0.012711335404947385,0.012193186260092019,0.011683103163072238,0.011186811304040648,0.01069903713809592,0.010223143619556002,0.009754582297607207,0.009297994537601986,0.008849084882827835,0.008410148211170396
0,236.0,0.006565644719917157,0.0065445325157299575,0.006545008778695752,0.006551907723219898,0.006565588463935377,0.006584523350734013,0.006610877136497615,0.006643697333334444,0.0066832077679818,0.00672945988820813,0.006781990512047953,0.006841223455398756,0.006907220972906121,0.00697896082943698,0.007057575575624132,0.00714279192425242,0.007233971035097778,0.007332636634476116,0.007437991048176828,0.007554172027773543
0,239.0,0.05527152485702268,0.05266729480344738,0.050094051860156315,0.04756035169695168,0.045067452944375905,0.0426087256206831,0.0401856910276883,0.03779685288700276,0.03543460993177947,0.033103362252945655,0.030799267959790114,0.028521947084296465,0.02626657492881493,0.0240339968338482,0.021822129685046442,0.019630475287798377,0.01745773905880754,0.015299269447055898,0.013147724388531174,0.01103719798585019
0,241.0,0.006965022876331762,0.006972632515245389,0.006995386473380035,0.007025198670360499,0.007065294683848078,0.007106215399966007,0.007158339315650663,0.0072187897036487605,0.00728738545168164,0.007365619360939916,0.007448551069702412,0.0075409929772080175,0.007641688798671886,0.007751544711462412,0.007866995389803195,0.007992287775779502,0.008126022327641442,0.008268108264537971,0.008419012251943758,0.008579420594862035
0,251.0,0.012137650681779874,0.011511837792651126,0.010896722122360628,0.010291626105074905,0.009696619050422475,0.009109517069295404,0.008532061205310132,0.007965672702147425,0.007405010252855856,0.006851770810222126,0.006304129871005747,0.005765522447402956,0.005231983107457168,0.0047030237072925585,0.004184918411334577,0.003667245660846037,0.0031464408746651865,0.0026323757536151175,0.002128129354645501,0.0016238892453925707
0,252.0,0.009660791773616517,0.00944406891534049,0.009244958300365211,0.009052777062419167,0.008867275199499966,0.008690500738447864,0.008521288194998288,0.008358717867286083,0.00820234801506529,0.008051568753716693,0.0079073768152213,0.007769333152661248,0.007638492132211539,0.007514336603854343,0.007396545479923652,0.007284897875879421,0.007179938578284765,0.007082199430043494,0.006992348676551365,0.006908447106938253
0,257.0,0.005270065685772997,0.005383215530372802,0.005514174327109813,0.005651804326836994,0.005792681924420496,0.005940366595085138,0.006093273877528137,0.006253382376693265,0.006419535235916892,0.006591684813039975,0.00677134478254219,0.00695786067953553,0.007150917245315545,0.007352537162731914,0.0075613157321416345,0.007779114006128906,0.008004119198860633,0.00823694593349714,0.008478569183789806,0.008728063363753109
0,260.0,0.0015646323029770465,0.0016514414195795365,0.0018795251751941408,0.0021300769815541624,0.0023435893717328685,0.002583356599343508,0.0028215601273159,0.0030644180589439983,0.0033103185380100727,0.0035625876903113813,0.003820294023248317,0.0040803516507086305,0.0043448742654553976,0.004614390759086738,0.004891918460228718,0.00516890059438952,0.005453415508997866,0.005745147305983851,0.006040642276727839,0.0063403182458946225
0,262.0,0.018723015843002788,0.01848104855936794,0.018260231401154643,0.018055161051243912,0.017868128213545737,0.01769769739701321,0.01754454368603492,0.017407871112057254,0.017288686097346403,0.017186224482405116,0.017100379983965786,0.017031424809780107,0.016979192713335693,0.016942950565183877,0.016923056868414395,0.016919447716558365,0.016931747867523175,0.01696013574844338,0.017004799969186066,0.017087024060460483
0,263.0,0.017281130018162384,0.01713357538719202,0.01700399375148192,0.016891735101192615,0.016795101762963706,0.016713435703436995,0.016649389677738123,0.016596156017021427,0.016560940138732005,0.01654166473535603,0.016537805259352306,0.016549055518904385,0.01657612075863176,0.016618617398277406,0.01667693424599494,0.016751185945010214,0.016842125558263876,0.016949340062647318,0.01707293674714258,0.01721229036237311
0,266.0,0.0025168576650858423,0.0017953554725749993,0.0010627550387915599,0.000612772208061888,0.0006579178043818572,0.0012705267369588244,0.002013662139358905,0.0027459062478115684,0.0034856288842972866,0.004237237749107979,0.004984959275198359,0.005735983040501212,0.006500686493826649,0.007265422948423979,0.008043641576533651,0.008826308087971229,0.009619197509993745,0.010419770778227876,0.011235564667120609,0.01205702278018051
0,269.0,0.07336830406477618,0.07235778083382223,0.07142092584493231,0.07055768246243144,0.06976863893293123,0.06905240794384215,0.06840585914491115,0.06782876611356081,0.06732124289261875,0.06688007786132323,0.06650775330708708,0.06620173564334497,0.06596217386765652,0.06578942897267566,0.0656833162529783,0.06564349354674567,0.06566975575466817,0.06576222351485816,0.0659199881699806,0.06614449525967084
0,272.0,0.0012303853934398652,0.0006852120674779966,0.00027235218600161375,0.0004985861861494625,0.0008091955316890396,0.0012748614019951758,0.0018631423397354949,0.002203038158656726,0.0026789041865726134,0.0031655955539213096,0.0036525394628489968,0.004146375832071872,0.004627810460623459,0.0051139812968811,0.00561741060270288,0.0061235895959959544,0.0066379092085517,0.0071557579896162835,0.0076874761173753876,0.008217647541849893
0,276.0,0.02145427240010894,0.021846345115299877,0.022268872604560647,0.022714866205632893,0.02318292223775519,0.023674424250645913,0.024188369108194475,0.02472733924830413,0.02529091724621773,0.025876159689011146,0.02648851093896304,0.027127694476956288,0.027790925240337588,0.02848055418161332,0.029198451926010595,0.02994352264805253,0.030715158512108563,0.03151775622968504,0.03234879988219484,0.03321029523860629
0,278.0,0.00045341407191979495,0.0003349054484112614,0.0005186811564573359,0.0007042127782230539,0.0008793077239666953,0.0010565270099523684,0.0012449732556155078,0.0014345042265389804,0.0016165970158605342,0.001806696037067517,0.0020007172054971245,0.0021969926453713814,0.0023947893391055367,0.002594736617482686,0.002798599513309818,0.0030100237446844375,0.0032122054191507307,0.0034261721444774733,0.003642692593601727,0.00385916118880041
0,280.0,0.014732210652938565,0.014744055332872305,0.014776927649566191,0.01482463478153216,0.01488652956905179,0.014963547754156127,0.015054940823677306,0.01516031285153148,0.015279014385792704,0.015411818942438392,0.015558573477284768,0.01571965904533142,0.0158957750030611,0.016086332414300304,0.016292941811795598,0.016515309606759607,0.016754021243429,0.017009114681593246,0.017282476693718827,0.017570335696305433
0,281.0,0.005294808556038475,0.0048704213672548366,0.004457239588004177,0.004051130674818448,0.0036468308258050487,0.0032558360527642624,0.002862920074773584,0.002470771134349578,0.00208655741923148,0.0016958161673813759,0.0013215073345010898,0.0009242501222535615,0.0005577250418603999,0.00020708966008224676,0.0002892853199642148,0.0006540098609044873,0.001039772602247804,0.0014265761008405388,0.0018078444167055215,0.002227464326065869
0,283.0,0.005567428293811609,0.005767715594046363,0.005995064841450865,0.006225838282104168,0.006465145208685264,0.006711638058892089,0.006965305991482177,0.007224618741044502,0.007492293342441515,0.007768326049654439,0.008049913832075812,0.008340315933033087,0.008638605724337192,0.008945507919118129,0.009260918485515583,0.009586606370945959,0.00991916026881538,0.010262611556118928,0.010617399472470316,0.010980185047633139
0,287.0,0.007831946016717122,0.00677547103967638,0.005798492639593666,0.00482715526245244,0.0038600219577268544,0.0028853807242332297,0.0019676599060660695,0.0010678514629063423,0.00043332383916990186,0.0011120963670760062,0.001997256182031303,0.002961222161246015,0.003923937666876312,0.0048887497875532175,0.005862998709224803,0.006854172935162189,0.007826240676995916,0.008825845548621794,0.009823005242975425,0.010829757735367138
0,292.0,0.010701912925279253,0.010291813216671107,0.009892067779119303,0.009501021312819295,0.009121074208596107,0.008740942944421284,0.008370466094031729,0.008011712005015239,0.007652591067862823,0.0073056832434339,0.006964969744291862,0.006632319896963406,0.006304696339577619,0.005982177954919161,0.005661201923356698,0.005345800631396651,0.005039117073658459,0.004744762116832589,0.00444576368086075,0.0041603370055237855
0,295.0,0.0032877380396322342,0.0029892114007914177,0.002715805782349196,0.00244661985820344,0.0021784881279062543,0.0019132377895141185,0.0016691248645833868,0.0014008094906119539,0.0011483153765058933,0.0009049940541719458,0.0006581397473388286,0.00038989589088159806,0.00017372383217112186,0.00017355914257659246,0.00039302584892878304,0.000661004347682854,0.000896865676980074,0.0011501362051799557,0.001401914338460086,0.0016689320405401397
0,297.0,0.0006330786382123538,0.00045625485567585896,0.0005093878048611352,0.0003888187397736905,0.00044245007315413644,0.00025055738589266195,0.00023631027588589298,0.0001517403071203348,0.00011842690598773485,0.00014001922175035103,0.00022618733590672936,0.00019894743409234672,8.884402078215542e-05,0.00014995051808838124,0.00021844415290236903,0.0003206680290011938,0.00025835519995166166,0.0003163732965904351,0.00035610103240971277,0.0004032450515980868
