,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,30.0,4.117583838617554e-05,3.5940197439985556e-05,3.107780628736516e-05,2.6574194938438157e-05,2.2452105313125077e-05,1.86721257621239e-05,1.5245290422812708e-05,1.217504329862262e-05,9.465763316731008e-06,7.140446793854391e-06,5.06387071519842e-06,3.397560700071312e-06,2.034360702668281e-06,1.0471560747750345e-06,3.733938213596754e-07,5.916770630354177e-08,8.99211136010558e-08
0,32.0,1.7365642886801167e-06,1.7213942498920273e-06,1.7300451390711507e-06,1.7387115401034582e-06,1.7479338948790018e-06,1.7572229037169902e-06,1.7659393574980217e-06,1.775683034190571e-06,1.799232075614602e-06,1.798519875161015e-06,1.8118290993283502e-06,1.8272715907450262e-06,1.8437693839474767e-06,1.8643441317448932e-06,1.88265482740697e-06,1.9060404820801727e-06,1.9373530464802063e-06
0,36.0,0.00015638497664501998,0.00015603457865813995,0.00015603063393344383,0.00015633423977256595,0.00015695162558363566,0.00015788588204984253,0.0001591362039100457,0.00016071449070696582,0.00016261367146365918,0.00016484480162211708,0.00016742563322964606,0.00017034869795102804,0.00017364875725790695,0.00017735099817168653,0.0001813992219021476,0.00018588589392510196,0.00019078881907968757
0,38.0,0.00016312409836708103,0.00016653136395861117,0.00017034471084641418,0.00017454270637361072,0.00017915002542653934,0.00018418157426140858,0.00018966202524154155,0.00019559983820469448,0.00020202592433786769,0.00020897456278558849,0.00021646237457651846,0.00022453991592974286,0.0002332099898500675,0.00024252259795798023,0.0002524871848163499,0.00026317426879490997,0.0002745777665028703
0,41.0,0.00010557255042584199,0.00010275284848229844,0.00010018187816988327,9.778014947350842e-05,9.556249410969632e-05,9.35036861227602e-05,9.16020737166796e-05,8.98530812469775e-05,8.824510223666864e-05,8.677852550633823e-05,8.544426681667554e-05,8.42402992754863e-05,8.315968719505398e-05,8.21977112070148e-05,8.134710881089511e-05,8.06067764630554e-05,8.000924247037798e-05
0,43.0,0.000123811413607184,0.000126301647136142,0.00012912164430037255,0.00013224599283175698,0.0001356874757847844,0.00013945738953787025,0.00014357219818848956,0.00014804513173415112,0.00015288861276213254,0.00015812500812131447,0.00016379186698398698,0.00016988066500429072,0.00017644544648683265,0.00018345959463684125,0.00019100498375497645,0.00019908844946750829,0.0002077263401794207
0,49.0,0.00011623875008756016,9.535052117702817e-05,7.657716664147187e-05,5.999747585434871e-05,4.5518254482793074e-05,3.310044122388713e-05,2.2673800234352684e-05,1.4210147998585935e-05,7.805729023809877e-06,3.327804840852407e-06,8.035981953920553e-07,2.3067672269365486e-07,1.6461470095167904e-06,4.986645115049142e-06,1.039418461331408e-05,1.7834165673637128e-05,2.721476980817373e-05
0,54.0,0.0005152568872855871,0.0004697025326627466,0.0004269900737171253,0.00038695573044838437,0.0003496492070188927,0.0003148914839913577,0.0002825283510235656,0.00025237899223043,0.000224500197175346,0.0001986139277908919,0.0001746570609305234,0.00015257947118702117,0.0001322548273036505,0.00011362528828412084,9.655591346059141e-05,8.11186649143482e-05,6.715812032784664e-05
0,55.0,0.00017088385184807107,0.00017262489340121422,0.00017466917616692829,0.0001770673649136118,0.00017978664011234678,0.00018300118917169108,0.00018631591300159606,0.00019014097155807883,0.0001943813275191903,0.00019903215392860505,0.0002041022878992738,0.00020969675510453117,0.0002156573342613302,0.00022216702271608287,0.00022922579503733154,0.00023683892899296964,0.0002450053847429364
0,60.0,4.1400937177834194e-05,3.722848974228958e-05,3.3330283761267556e-05,2.974532460541476e-05,2.636275731774362e-05,2.3247653067567892e-05,2.0377986017620707e-05,1.7720786312670076e-05,1.5291458100086453e-05,1.3060713117902603e-05,1.1029546941547725e-05,9.181923769106886e-06,7.533570039152255e-06,6.05350859120475e-06,4.739171693137764e-06,3.6065109776926557e-06,2.6289993181434577e-06
0,63.0,1.7543947006207473e-07,1.3306515982018515e-07,1.2496548152370084e-07,1.1755447101448177e-07,1.1079303189654075e-07,1.0491432907565842e-07,9.958525053537462e-08,9.434799345045357e-08,8.936655026218309e-08,8.542358470534986e-08,8.111150618868933e-08,7.737034204148342e-08,7.351064904314865e-08,6.944333634967754e-08,6.562116091939013e-08,6.168674462662419e-08,6.375272878855563e-08
0,65.0,1.0614520332847176e-05,1.183403812307467e-05,1.3135932599533406e-05,1.4538441610017193e-05,1.6036531042103514e-05,1.7634930982388384e-05,1.935002319449797e-05,2.1183439006648732e-05,2.313255425518354e-05,2.5221901379448035e-05,2.748625703066869e-05,2.9829253875790126e-05,3.2359599843983186e-05,3.506851191690906e-05,3.794897255385156e-05,4.10164758585032e-05,4.429761415592698e-05
0,66.0,0.00019249278298025344,0.00020048312333497006,0.00020904531645032744,0.00021818439260698003,0.00022797294519355293,0.00023843027991470159,0.0002495847171221821,0.0002614894364850089,0.00027420906882000203,0.00028779883325650494,0.0003022475031466621,0.0003176670606145486,0.000334121487055483,0.00035150912944366316,0.0003700475591462549,0.0003898303563681409,0.0004107995949666351
0,70.0,3.335745323054581e-06,2.61136516898516e-06,1.9709859487658505e-06,1.4307612613351846e-06,9.81425256499604e-07,6.309540341531121e-07,3.4639746330459176e-07,1.6192245034587738e-07,3.528631004619179e-08,7.41491176999094e-09,5.472564700173176e-08,1.8602882239817605e-07,3.824671848853424e-07,6.649750978336161e-07,1.0288746187095695e-06,1.4733071763086215e-06,2.0101710556284006e-06
0,73.0,1.9863801454122395e-06,2.4993937241909926e-06,3.0779780942186704e-06,3.7528830117030606e-06,4.499474549800692e-06,5.3168027871143915e-06,6.224033603208342e-06,7.2103981722609905e-06,8.289904631603142e-06,9.460685142368964e-06,1.0723058037751206e-05,1.2093278112686637e-05,1.3569647561731591e-05,1.5161134744949844e-05,1.6888170816310422e-05,1.8711710324025745e-05,2.0677418325600782e-05
0,76.0,1.260000499544602e-05,1.445280528931496e-05,1.6397730295852612e-05,1.857754195171956e-05,2.0945411144169813e-05,2.3545959052209402e-05,2.6245603866145764e-05,2.9206704625045636e-05,3.237491334485475e-05,3.596900570673154e-05,3.944724780029882e-05,4.332499000428727e-05,4.7504004227436e-05,5.1966554738331494e-05,5.675703300825378e-05,6.186319065324402e-05,6.729330446931118e-05
0,80.0,4.534852978158889e-06,5.688691853919949e-06,7.041887271315367e-06,8.569477002494738e-06,1.0264561833580534e-05,1.2101541855649666e-05,1.4145157337200029e-05,1.6397446759768048e-05,1.88362544380757e-05,2.1460882156919366e-05,2.4338628061841368e-05,2.741315438306872e-05,3.074726692744002e-05,3.432553151143153e-05,3.821253017023469e-05,4.233146974163629e-05,4.677177160129896e-05
0,82.0,0.0007178941259441042,0.0007595592365321766,0.0008039800625958542,0.00085140752925921,0.0009020269143346948,0.0009559915807356523,0.0010136290579080436,0.001075127525314433,0.0011407325566655676,0.0012108263488355723,0.001285575743674547,0.0013653388189311883,0.001450470745489511,0.0015413552617721063,0.0016383040409291096,0.0017418049953577246,0.001852101482552366
0,84.0,4.057360508092851e-05,3.8580408504844094e-05,3.679200279771392e-05,3.511150118958808e-05,3.354478846685272e-05,3.207521032425487e-05,3.070259203163237e-05,2.9422154947864622e-05,2.8225908523912726e-05,2.7107470485016767e-05,2.606403278612679e-05,2.509627507476218e-05,2.418917981033861e-05,2.3346641034681733e-05,2.25651662675868e-05,2.1838982092918084e-05,2.1169150963765157e-05
0,85.0,0.00043267199849253445,0.0004056829319418699,0.0003802093614370953,0.0003562207188465261,0.0003336222163320764,0.0003123680046308023,0.00029232770615526143,0.00027349128706287147,0.00025572238119443897,0.00023904885169332785,0.00022333387948059858,0.00020855958076303866,0.0001946517737080495,0.0001815672170338958,0.00016930365502774614,0.00015773300723960138,0.00014690513567832672
0,87.0,6.183956300018702e-07,2.2358585336054227e-07,4.6467560439717377e-08,1.4659615444186538e-08,1.3175715379577163e-07,3.6407240679521967e-07,7.554833736532024e-07,1.2787772104373693e-06,1.927770619613606e-06,2.736219112621511e-06,3.682749237347107e-06,4.775510011537899e-06,6.017563954319548e-06,7.41993217572562e-06,8.97841121783411e-06,1.0705474577732086e-05,1.2601752168555549e-05
0,97.0,2.4628566776062093e-05,2.016063627546781e-05,1.6154581063745393e-05,1.263630400114343e-05,9.56102600340923e-06,6.928431150858261e-06,4.735930286281029e-06,2.968445249028519e-06,1.6189325984349495e-06,6.912737246374457e-07,1.57631887535313e-07,5.3798116627606654e-08,3.3303892147338514e-07,1.0445534257994206e-06,2.169638615382976e-06,3.7191894721538778e-06,5.711633543463081e-06
0,99.0,3.2913191810346484e-05,3.6983189335972866e-05,4.133862545898226e-05,4.599784624055971e-05,5.097439820470332e-05,5.6344255794107305e-05,6.213214109093443e-05,6.827207772577255e-05,7.486010384131703e-05,8.190017829323677e-05,8.942312195594609e-05,9.746811774390884e-05,0.00010608537944853989,0.00011525482649747562,0.00012497516959682878,0.0001353806190893339,0.00014650670870019802
0,100.0,5.975535452230939e-06,5.224319440522394e-06,4.545759155582688e-06,3.925636562311156e-06,3.3575131504616767e-06,2.840920336878277e-06,2.370945988769323e-06,1.9511996763209985e-06,1.5747102989645243e-06,1.2408228625262562e-06,9.505961927484231e-07,7.002610189341955e-07,4.899339682639437e-07,3.186182404418577e-07,1.8385198437546516e-07,8.603852202235956e-08,3.907821807195483e-08
0,203.0,1.3196796832361656e-07,4.0252229000255095e-08,1.1096419128059967e-08,8.448600262609613e-09,1.7675991161415998e-08,4.5470344896811935e-08,9.849061146187235e-08,2.2017334483589232e-07,2.647772855094767e-07,3.8092381877829567e-07,5.187964197103364e-07,6.808795129795421e-07,8.644104823402271e-07,1.071674757266002e-06,1.3054780763297196e-06,1.6174070116694509e-06,1.8526571209093785e-06
0,205.0,6.370248478823572e-07,4.306782592538512e-07,2.693629719153587e-07,1.4519969260329927e-07,6.233697122505354e-08,1.651073007519563e-08,3.1007054986937267e-09,3.23998714072231e-08,9.327234526132098e-08,1.9756535183847951e-07,3.294367646958753e-07,5.009507836655843e-07,7.142389295041233e-07,9.591462381056653e-07,1.2444778510530631e-06,1.5731719190473613e-06,1.9443942546337662e-06
0,209.0,0.00011725842104627785,9.820361752034147e-05,8.108109829442394e-05,6.575880041026983e-05,5.2150645981782504e-05,4.0208106037250126e-05,2.990085660609511e-05,2.1139162891095417e-05,1.3960413890546087e-05,8.28693073092784e-06,4.1290985117261836e-06,1.4336058222002372e-06,1.965876528658197e-07,4.370540028364354e-07,2.1687601227992623e-06,5.387484024986919e-06,9.99412067386726e-06
0,210.0,3.072707503576745e-07,2.774283697931021e-07,2.7422856716420806e-07,2.7094858131393573e-07,2.835438236233398e-07,2.6446031370308165e-07,2.59901659425923e-07,2.5632710027989847e-07,2.527098953364902e-07,2.4887251367259624e-07,2.448908111442899e-07,2.421077831794951e-07,2.627120285017107e-07,2.3411231757760864e-07,2.3116031825807747e-07,2.2836190902942712e-07,2.2518110792680426e-07
0,214.0,4.6753721545869665e-06,4.540630711243007e-06,4.404994597685478e-06,4.283200355240217e-06,4.16794988770019e-06,4.05870657639278e-06,3.955169678583653e-06,3.868411790034328e-06,3.769137433587137e-06,3.6863215155370447e-06,3.610043853970356e-06,3.556693241353265e-06,3.4733755917815807e-06,3.4129665125706337e-06,3.361213840938279e-06,3.317050302537673e-06,3.2774719859804558e-06
0,217.0,0.00010293964505446825,9.784632272681349e-05,9.307127687955061e-05,8.857898609835021e-05,8.436541079678072e-05,8.040255337206172e-05,7.679713509976035e-05,7.321814994104727e-05,6.995242183585799e-05,6.690092630150674e-05,6.40397927708206e-05,6.137292897271025e-05,5.888317437850264e-05,5.6565800610600315e-05,5.442535972322882e-05,5.235030229665109e-05,5.046778935858759e-05
0,221.0,1.589659050828266e-05,1.585482916532825e-05,1.5888422345695212e-05,1.5955144236960865e-05,1.6056985758242235e-05,1.6187174043454757e-05,1.6357281649251677e-05,1.6560394506442817e-05,1.680105132670795e-05,1.707073335711676e-05,1.7379684599141185e-05,1.7726219282430754e-05,1.8111980975715315e-05,1.8538311796249438e-05,1.900795380433101e-05,1.9517834185387595e-05,2.0073259423821335e-05
0,223.0,3.800428375421301e-05,4.565223657195112e-05,5.40772409020605e-05,6.336258367143044e-05,7.350827346315776e-05,8.458305808350224e-05,9.659064729501969e-05,0.00010960157871190077,0.0001236774785487458,0.00013884834197275248,0.00015517505698925573,0.0001727354361903392,0.00019161911933412393,0.00021181483049652312,0.00023351311430176217,0.00025669795256961494,0.0002814507073713526
0,227.0,5.567297394014048e-08,9.928969320042915e-08,2.1870972590758637e-07,3.871507171466189e-07,6.080721786401475e-07,8.774193796900064e-07,1.1988137508608086e-06,1.5716451903307174e-06,2.006818082442773e-06,2.499909457360059e-06,3.047266576633653e-06,3.66399229880834e-06,4.340835522041181e-06,5.092677156483536e-06,5.917399935324405e-06,6.817558022619611e-06,7.782973638591535e-06
0,231.0,2.633351151799634e-05,2.4562575815287666e-05,2.2921885130454333e-05,2.1382325311443825e-05,1.9937696634729383e-05,1.858594323756497e-05,1.7317221968057345e-05,1.6156115140875905e-05,1.5003688637448516e-05,1.3955853980416385e-05,1.2972482494463876e-05,1.2047325353896732e-05,1.1183400968335221e-05,1.037615290333995e-05,9.623651927450869e-06,8.913937456843333e-06,8.28147170276907e-06
0,236.0,1.8692048779594542e-06,1.0529926251981576e-06,4.7190047520990447e-07,1.6362640008303433e-07,1.673990445410609e-08,1.514174791406696e-07,5.273632999275912e-07,1.1315140169693823e-06,1.982863458612261e-06,3.0837634659765455e-06,4.4278575634470605e-06,6.027703735051658e-06,7.901841775707208e-06,1.003386442195425e-05,1.2426911686012592e-05,1.511723976903415e-05,1.8116216336152392e-05
0,239.0,2.198933997155355e-05,2.0158648411220813e-05,1.8442715104529822e-05,1.6839190971196782e-05,1.5338828991608305e-05,1.3941801021318849e-05,1.2634301355007329e-05,1.1423853841378944e-05,1.0294154085564437e-05,9.242177530696616e-06,8.2688662549937e-06,7.37248570348779e-06,6.534519234510333e-06,5.755485089166493e-06,5.03855132535194e-06,4.372690203663752e-06,3.7741403672183376e-06
0,241.0,3.6155663390086814e-08,3.982347153200843e-09,6.187685707729769e-09,1.9072563565350616e-08,4.572899758971121e-08,8.157995092153772e-08,1.2898505148712977e-07,1.8742314648357537e-07,2.5784865748634196e-07,3.381352483363297e-07,4.3012027366380477e-07,5.332214033075534e-07,6.471863455820421e-07,7.747475136892977e-07,9.116720401052307e-07,1.06322495076325e-06,1.22385943016435e-06
0,251.0,3.219426131719745e-06,3.5352258846196596e-06,3.912029877778963e-06,4.3119050503688435e-06,4.7321172113470165e-06,5.178472301855681e-06,5.6515273851762e-06,6.155125732165625e-06,6.686937750422178e-06,7.254559671943215e-06,7.85778724892756e-06,8.485791973814604e-06,9.15903779457936e-06,9.874395303637035e-06,1.062734230198153e-05,1.1433125674965853e-05,1.2284598562296488e-05
0,252.0,2.784277028855922e-06,3.912487228163923e-06,5.54840257911567e-06,7.498567450382735e-06,9.730774847718494e-06,1.2302399282062873e-05,1.5199283723842961e-05,1.8425832926547826e-05,2.198657173617203e-05,2.596725282920716e-05,3.030210856735558e-05,3.50257710513094e-05,4.0170351523642155e-05,4.573738816309553e-05,5.176741901769334e-05,5.8275971258811774e-05,6.524760401338413e-05
0,257.0,6.542860756239842e-05,6.371926978519493e-05,6.216677825371926e-05,6.075895341600492e-05,5.948513127199151e-05,5.834230673617298e-05,5.73263824762742e-05,5.64337648753544e-05,5.565507769208442e-05,5.4997882080473715e-05,5.4457522783289e-05,5.402622410148527e-05,5.3703930136139446e-05,5.348783792939043e-05,5.337681411498132e-05,5.337280730588504e-05,5.346870952877798e-05
0,260.0,1.8889421338268184e-07,1.0446495698042432e-07,6.815162543486915e-08,9.55236479206932e-08,2.1490584134799374e-08,6.925118578793894e-09,3.022521441188176e-09,2.771947207903611e-09,1.2643921138735603e-08,3.0549578072495317e-08,5.636314097859672e-08,9.058907099836833e-08,1.327714161146251e-07,1.836086777781427e-07,2.425738516501311e-07,3.118467324246321e-07,3.8927714941040116e-07
0,262.0,6.968858767670504e-06,5.825831095979907e-06,4.807981084385204e-06,3.9018929860505124e-06,3.102215155660102e-06,2.397710435460407e-06,1.7828520739269198e-06,1.267810904684193e-06,8.362494073306348e-07,5.075067630537273e-07,2.594328406909242e-07,9.92945508635796e-08,5.8265794551594566e-08,2.0831686383306102e-08,1.166205478839703e-07,2.9593882214058164e-07,6.110886771949129e-07
0,263.0,1.5473027962363218e-05,1.2271398768941883e-05,9.450155412642278e-06,7.025437696088891e-06,4.974629322435545e-06,3.2434698666465654e-06,1.9267389785936145e-06,9.398075872651071e-07,3.106245855703154e-07,4.876927548972156e-08,1.0659649063430927e-07,5.303767566449153e-07,1.3001940375353984e-06,2.4374214665849985e-06,3.886124230371466e-06,5.744288254082622e-06,7.89951541264737e-06
0,266.0,8.222128414406621e-06,1.0260735510440713e-05,1.256063616999654e-05,1.5061705643508168e-05,1.7863162256854625e-05,2.0956699631197818e-05,2.4272307051151778e-05,2.790368359839689e-05,3.186009302416576e-05,3.6142975684436544e-05,4.0766791722220765e-05,4.576008352574933e-05,5.111199124128707e-05,5.687397206811389e-05,6.306168771231593e-05,6.96812168483606e-05,7.679100381457389e-05
0,269.0,1.8805394155664482e-06,1.8822224919181984e-06,1.9204683624204577e-06,1.959097336935963e-06,2.0062373274383086e-06,2.061484643765316e-06,2.120143742407957e-06,2.1858480527306804e-06,2.25722405534182e-06,2.3351216720491666e-06,2.4204827117347486e-06,2.515058478385285e-06,2.6119709758057435e-06,2.7209480524944494e-06,2.8350534912428597e-06,2.957332869052634e-06,3.088500995780188e-06
0,272.0,2.887724295699379e-07,5.653912310568897e-07,9.482177663040613e-07,1.4335549010455364e-06,2.023666733662526e-06,2.7251838358923387e-06,3.520684475285726e-06,4.433934997266852e-06,5.459530751987672e-06,6.610141192281028e-06,7.853983349246817e-06,9.232737530796505e-06,1.0745614542444949e-05,1.2390897081184182e-05,1.418743532223063e-05,1.6133199420958838e-05,1.8249378699572773e-05
0,276.0,4.322279986489524e-06,3.8873908654462945e-06,3.520085662310209e-06,3.178762636043841e-06,2.8587372555721093e-06,2.5634272546191953e-06,2.287006230208598e-06,2.0283113896484912e-06,1.7888004652971574e-06,1.5655626119541732e-06,1.366901066674729e-06,1.1673745990767864e-06,9.919599302895537e-07,8.34425483392157e-07,6.895775234592969e-07,5.609408502841721e-07,4.4538810636078125e-07
0,278.0,1.0381216918172302e-05,1.1915238214406602e-05,1.3639681221258384e-05,1.5509138555172882e-05,1.7529120298927433e-05,1.9711690935422098e-05,2.206864800418054e-05,2.4591939973948347e-05,2.730312642677641e-05,3.021565863101938e-05,3.335706227945398e-05,3.6718793324664434e-05,4.0315084476991004e-05,4.415540675611162e-05,4.826910634099068e-05,5.267523219329847e-05,5.734843919211567e-05
0,280.0,3.220702787802565e-05,2.9179513933835287e-05,2.63186912125273e-05,2.3655344857980646e-05,2.116667568908807e-05,1.885055245742534e-05,1.669386884034022e-05,1.4689272401552503e-05,1.2834736864185347e-05,1.112467689703464e-05,9.555615615710445e-06,8.11295150756615e-06,6.801100555016981e-06,5.613888247490565e-06,4.5477730437064285e-06,3.5999839304211263e-06,2.779256745782838e-06
0,281.0,1.9362735087741022e-05,1.6231230791110013e-05,1.3415971890567966e-05,1.0898825372915166e-05,8.64967246438809e-06,6.764982769033706e-06,5.008219131066887e-06,3.564383248392395e-06,2.384419462338459e-06,1.4324587304800685e-06,7.497662094432288e-07,2.955559105520288e-07,5.814759394250476e-08,3.948913447561774e-08,2.8565609061200707e-07,7.645137331962098e-07,1.4869046481782276e-06
0,283.0,4.804709166319161e-06,3.034414554142711e-06,1.6679269770228607e-06,8.518518075537476e-07,1.8661728471161647e-07,4.308545126754948e-08,2.940882834867122e-07,9.456906378412267e-07,2.008705388627469e-06,3.4742496085365887e-06,5.361839907441843e-06,7.677797803223478e-06,1.0412549138371668e-05,1.3615433808323716e-05,1.7284026209278026e-05,2.1419834186051763e-05,2.6025330060255645e-05
0,287.0,9.915943021681943e-06,1.0554342377863156e-05,1.1200967519311422e-05,1.192463410364738e-05,1.268100740424503e-05,1.3485559607749009e-05,1.4337807776314918e-05,1.5243880673055728e-05,1.6207817346659683e-05,1.730575343167489e-05,1.8320407164216935e-05,1.9474609110066334e-05,2.070142872406858e-05,2.2002748009052105e-05,2.3391777877550222e-05,2.4855781811585084e-05,2.6405122336918802e-05
0,292.0,3.87743647100318e-06,4.764752042589034e-06,5.785834777833565e-06,6.894468198702206e-06,8.14950755219343e-06,9.506057330038022e-06,1.0995770543513146e-05,1.2628429634261065e-05,1.4400944496393374e-05,1.6312949938844866e-05,1.838435628528426e-05,2.063056345895938e-05,2.3030664931714017e-05,2.562470242884851e-05,2.840905983538568e-05,3.139271183998985e-05,3.459362446485237e-05
0,295.0,9.099152210426402e-06,1.1326817870354495e-05,1.3803938457023671e-05,1.6554180093479786e-05,1.9571088772484094e-05,2.2902024454909355e-05,2.6532145015797364e-05,3.0469970649965232e-05,3.473803427554077e-05,3.936284864927152e-05,4.4340241111453854e-05,4.9698152833449195e-05,5.546979163218756e-05,6.16728575785854e-05,6.828423745570107e-05,7.540146625658397e-05,8.299490824300923e-05
0,297.0,5.274756026951574e-07,1.2296900324486862e-06,2.1661329017930635e-06,3.3980586541724515e-06,4.93794819285326e-06,6.777274709856067e-06,8.911603311538944e-06,1.1377518050926795e-05,1.4168040722162413e-05,1.730050263481646e-05,2.0748803340947907e-05,2.455836629644089e-05,2.872999124978318e-05,3.3278530830200904e-05,3.8273147632747096e-05,4.36699577103198e-05,4.95072532400593e-05
