,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,63.0,0.0008364580830000745,0.0007295619427086927,0.0007070091340810668,0.0006857240743761645,0.0006657115634882402,0.0006478096028381236,0.000631142553129773,0.0006143223448691166,0.0005978845042858207,0.0005845445583919145,0.0005696016150420326,0.000556310413629946,0.000542256764854411,0.0005270420305698116,0.0005123323622484564,0.0004967363140653785,0.0005047900984653259
0,65.0,0.006515986345584219,0.006880127345786327,0.007248705191076076,0.007625861679585294,0.008009127550759812,0.008398793003205847,0.008797732250013606,0.009205094025871332,0.009619262810111618,0.010044282229718673,0.010485467309798496,0.01092323283126599,0.011377099777239446,0.011843734525057409,0.012320547470133614,0.012808821307657538,0.013311290557238994
0,66.0,0.027748353454271096,0.028318412477879654,0.02891679887732448,0.029542131968377263,0.03019754580148129,0.030882375419560015,0.031596500745168746,0.03234126985904072,0.033118518488431864,0.03392926941178682,0.03477053353439529,0.03564643367681028,0.03655798047162974,0.03749715333226758,0.03847324040184625,0.03948824400405926,0.04053638323293561
0,70.0,0.0036528037207735706,0.0032319424016939977,0.002807834705614452,0.002392286610448778,0.0019813356645029118,0.0015886417409266428,0.001177077392034819,0.00080472941204621,0.0003753552934362157,0.00016220956207849114,0.00046735535579361194,0.0008625493960309012,0.00123685578015151,0.0016309144626964868,0.0020286646950236483,0.002427593959095134,0.0028356087898941743
0,73.0,0.00281877610411898,0.0031618940142256304,0.0035088331316452904,0.0038744714525265084,0.004242392735333162,0.004611638488237044,0.004989602488944565,0.00537043679780867,0.005758438817638569,0.006151645307349855,0.006549216112715118,0.006955078143663553,0.0073674004839447225,0.007787460359894622,0.008219043936609282,0.00865140688893734,0.009094485869440316
0,76.0,0.007099296188369857,0.00760334909009949,0.008098822184175906,0.008620334523582275,0.009153231311986117,0.009704835500316363,0.010246092683650612,0.010808643431473126,0.011379791421622596,0.011994828449811073,0.01256140880051455,0.013164344261371095,0.013784629733035311,0.014417566270173668,0.015067452737781631,0.01573063134635884,0.016406499256372678
0,80.0,0.004259038420311587,0.004770194998791492,0.005307310384661861,0.005854733326062362,0.006407664123759083,0.006957453997528707,0.007522009514069275,0.00809875210914225,0.008680150759012212,0.009265178190269438,0.009866839005759295,0.010471514540671611,0.011090043593008879,0.011717598970260229,0.012363256877495411,0.013012527763892525,0.013677978101354533
0,82.0,0.05358709247581343,0.05512020432909193,0.05670908416398289,0.05835777662674298,0.06006752560384203,0.06183822682807905,0.0636750830794163,0.0655782743971566,0.06754946481293492,0.06959386010306011,0.0717098524811169,0.07390098268774625,0.07617009220148,0.07852019490921142,0.08095193712412753,0.08346987444931506,0.08607209703081803
0,84.0,0.012739481282852828,0.012422625832456975,0.012131282279910966,0.011850991646107742,0.011583572532654005,0.011326996068735492,0.011081983884680329,0.010848438524906598,0.010625612017351942,0.010412966961324197,0.01021058910386245,0.010019236431592438,0.009836499279765203,0.009663672340763449,0.009500561240181737,0.009346439275963889,0.009201989055707075
0,85.0,0.041601538070476715,0.04028314441548202,0.03899791587372528,0.03774762074999285,0.0365306564655276,0.03534787143680514,0.03419518712812222,0.03307514393374487,0.03198264407145723,0.030922409410111963,0.029888718887429843,0.028883184068191726,0.027903531912185565,0.02694937599355063,0.026023347564684336,0.025118360378727934,0.02424088575219081
0,87.0,0.0015725637963054818,0.0009455136322565763,0.0004292348349497626,0.00023216976998236843,0.0007255805221983119,0.0012066990649412836,0.0017383395137877216,0.0022616479599671564,0.0027768796738327356,0.003308299757778998,0.0038380954142156753,0.004370586659785735,0.00490614370568805,0.005447909611938915,0.0059927989699324075,0.006543843943102538,0.007099788991774608
0,97.0,0.00992543509154209,0.008980117851839855,0.00803855017774788,0.007109512382854458,0.006184176130423052,0.005264373615533048,0.004352422286090486,0.003445799956171536,0.002544658282967761,0.0016625505183209882,0.0007913421903265484,0.00045077980417771086,0.0011533057778071037,0.0020438994888216273,0.0029458839532458176,0.00385701830354993,0.004779798385689687
0,99.0,0.011474003883040235,0.0121627610714658,0.012859024131376486,0.013564342398920268,0.014279271428739587,0.015012562161899445,0.015764788746941188,0.016525383831952213,0.017304346718596694,0.018099743454366074,0.01891275991803033,0.019745188552432257,0.02059955138799688,0.021471360105416663,0.022358458761750823,0.023270635485376376,0.024207991118849394
0,100.0,0.004888971522654152,0.004571353970557641,0.004264157121499355,0.003962643720903183,0.0036647034646452555,0.003371005770737808,0.0030795750726799586,0.0027937065676825316,0.0025097486875242485,0.0022278438521354913,0.0019499689576472777,0.0016736296797413017,0.001399901707266817,0.0011289185498526923,0.0008575413599460394,0.0005865911618968362,0.00039529038937024467
0,203.0,0.0007254455150026262,0.0004012303429558434,0.00021029909101448767,0.00018364096606822877,0.0002624165789367898,0.00042642675743722545,0.0006276485069864328,0.0009350479741802998,0.0010291287781931465,0.001234379686138666,0.0014405502464495791,0.0016503077582972242,0.0018594729303073273,0.002070434394108921,0.002285150232959732,0.002543490874705229,0.002722246821963463
0,205.0,0.0015962641618897282,0.0013125185548203636,0.0010379948531665244,0.0007620814402624762,0.0004992515990381408,0.0002564016446946903,0.00010434674397088157,0.0003597800048591718,0.0006107605020929144,0.0008889579704615387,0.0011479242036876332,0.0014155535770415959,0.0016902514487374392,0.001958717702870977,0.002231122705397914,0.0025085225292313202,0.0027888304907404213
0,209.0,0.02165718452152747,0.01981954586211509,0.018009006111236604,0.016218356365858225,0.014443075501793481,0.012681964138820907,0.010936321771123754,0.009195446751980061,0.007472684772464171,0.005757310766663284,0.004063763022352835,0.0023933433890026426,0.0008628584300971732,0.0013148651656423507,0.002944627821311191,0.0046420134293422835,0.006322625097405946
0,210.0,0.0011082876961259892,0.0010534293879254405,0.0010473367488764889,0.0010410544250247986,0.0010648219254795648,0.001028513726824141,0.0010196110196750922,0.001012575118355459,0.001005405131853664,0.000997742436967436,0.0009897288734876993,0.000984088374373212,0.0010247250529419882,0.0009677030889415019,0.000961582493139168,0.0009557438033734248,0.0009490635391091538
0,214.0,0.004324521775651702,0.004261750982330678,0.004197615770653249,0.0041391787796765875,0.004083111493110282,0.004029246368328576,0.003977521651382443,0.003933654483525871,0.0038828532683838697,0.003839959089692374,0.003800023043902807,0.003771834579333279,0.0037273987806336665,0.0036948431485970086,0.003666722665961749,0.003642554068646192,0.003620757703152069
0,217.0,0.020291835008773823,0.019783459977624197,0.019294691074828466,0.01882328190073983,0.01837012905602073,0.017933494110062148,0.017526793752259174,0.017113520871769747,0.016727512832887863,0.016358597214615092,0.016004973220081604,0.015668175148317334,0.015347074497895356,0.015042047727847799,0.014754707381260949,0.014470701659164321,0.014208136922995137
0,221.0,0.007974102537816653,0.00796362450068501,0.007972056712843253,0.00798877809928721,0.008014233608257499,0.008046657372496838,0.008088827156388131,0.008138892854469185,0.008197816935395242,0.008263348735577884,0.00833778971187072,0.00842050331222762,0.00851163455425493,0.008611227907840233,0.008719622355240255,0.00883579852514945,0.008960638189508666
0,223.0,0.012329521640347571,0.013513286818072498,0.014707445122293022,0.01592012300327817,0.017147392824684127,0.018393809349064053,0.019656107978794628,0.020938154358320478,0.022242075189947176,0.023566785190560956,0.024913856090107874,0.026285770726945424,0.027685311558633248,0.029107719268315978,0.030562271785711005,0.03204359233919356,0.0335529854011859
0,227.0,0.0004712518963888635,0.0006301410701830671,0.0009353061817788224,0.0012444174373503901,0.0015595748722217531,0.0018734113745995503,0.0021898056679152244,0.002507304571919857,0.002833243395391122,0.0031622198464853674,0.003491284013840518,0.0038283113867291,0.0041669342409345585,0.0045133920303780444,0.004865141193813426,0.005222090666832959,0.005579596193346036
0,231.0,0.010263235554335188,0.009912129089779178,0.009575361111274156,0.00924820527513755,0.00893032956312287,0.008622283499295367,0.008322793263667732,0.008038933448525225,0.0077469190281406666,0.00747150692885082,0.007203466515516922,0.00694185142434799,0.006688318445568837,0.006442407264548826,0.006204402277379368,0.00597124331954732,0.005755507425383088
0,236.0,0.0027343507780372245,0.0020522530458985397,0.0013737158865492869,0.000808585632846962,0.00023206996641558122,0.0007772499617386034,0.001452239681121289,0.002127402311692375,0.002816262436219209,0.0035121188443461952,0.004208488584894624,0.004910272804409501,0.005622040562900035,0.006335253577966263,0.007050363936640394,0.007776178198750267,0.008512629206673405
0,239.0,0.00937855798480985,0.008979676700413292,0.008588996473031909,0.008207116660217773,0.007832963419027445,0.00746774424311188,0.00710895240960783,0.006759838407881838,0.006416900824162096,0.006080189971643233,0.00575112726871148,0.005430464308415471,0.005112541051802533,0.004798118314012386,0.004489343491839154,0.004182195597817277,0.0038854293219122682
0,241.0,0.0003755814994028313,0.00012609324394186755,0.00015717139391702284,0.00027619177046787446,0.0004276732560476799,0.0005712393944460279,0.0007182881224308215,0.0008658474550726938,0.0010155751480575063,0.001162987253557388,0.0013116706091613022,0.001460439942542276,0.0016089576498984257,0.001760394756615851,0.00190963025636901,0.0020622559318284835,0.0022125635694839707
0,251.0,0.0035885421671510978,0.003760439269794729,0.003955770378960572,0.004153025402637724,0.004350686012556511,0.004551251387783738,0.004754588208688652,0.004961905169499995,0.005171822791532114,0.005386857957582612,0.005606348943754845,0.005826076543493135,0.006052780450056028,0.006284710109986942,0.006519920944199613,0.00676258106402704,0.0070098783260785285
0,252.0,0.003337052050738294,0.0039559912109311595,0.004711003582708852,0.005476698706580099,0.006238835765851403,0.007014953698240957,0.007797250619727148,0.00858506370512382,0.009377968045395613,0.01019161427894679,0.011009469801733004,0.01183651465977872,0.012676016829393781,0.013525884393612677,0.014389915677905768,0.015267739943907196,0.016155197790788604
0,257.0,0.016177589874330444,0.015964870053762698,0.01576918228345857,0.015589605814624295,0.015425320775188843,0.015276427054915907,0.015142837466113966,0.015024481852050563,0.014920466032059577,0.014832111271818074,0.014759067962423374,0.014700506539822786,0.014656592958942439,0.014627075862183156,0.014611887373488695,0.014611338911885013,0.014624460148662428
0,260.0,0.0008681883124059225,0.0006464186427866746,0.0005221160107106797,0.0006054624724902866,0.00029318801670383764,0.00016634226978212558,0.00010985881669242375,0.00010516505313086593,0.00022487569613547753,0.00034955932309572963,0.0004748143455819498,0.0006019582224902479,0.0007287549137891139,0.0008569908475809001,0.000985035433832023,0.0011168645412427862,0.001247841449312417
0,262.0,0.0052797123522535985,0.004827351370572162,0.004385421277334187,0.003950641187734137,0.0035226203905428305,0.003096906865565554,0.0026704664971606874,0.0022519367921994197,0.0018289292640122036,0.001424770513578217,0.001018638623489681,0.0006300286199413424,0.00048159283601850603,0.0002863531246781611,0.0006827986685664058,0.0010879566958625052,0.0015633862438834939
0,263.0,0.007867153416691154,0.00700610866752817,0.006148217016860219,0.005301102509176462,0.004460766465807753,0.003601908276834164,0.0027760934181495713,0.0019387423577001193,0.001114052775846356,0.00043061109108513717,0.0006498053450028182,0.0014562114284689055,0.002280435492713404,0.003122421312561587,0.003942634596812954,0.004793442389679535,0.005621210327092016
0,266.0,0.005734849477930194,0.006406475364721984,0.007088197000353829,0.007761882112857891,0.008452966431524746,0.009155697487600123,0.00985338640771445,0.010564787313779784,0.011288949000525385,0.012023805588973539,0.01276977544311501,0.013529239924502105,0.014298530139109148,0.015082966803846062,0.01588227786515286,0.016695055172543043,0.017526095262051546
0,269.0,0.0027426279579463317,0.0027438822522435737,0.002771619008412527,0.002799355128970192,0.0028328341077223157,0.002871574064327282,0.002912142398106091,0.002956922635108071,0.0030048120230989892,0.0030562209430494173,0.0031115800964321674,0.0031717867602881985,0.003232318626145968,0.003299059049225446,0.003367523399254992,0.0034393795102995034,0.003514826227855889
0,272.0,0.001074395216264394,0.0015038248865647985,0.0019475186263951593,0.0023946181732376957,0.00284510975387235,0.0033016240175485815,0.003752695853479454,0.004211381170870991,0.004673127091622509,0.0051420300964123596,0.005604991430572279,0.0060770837285784585,0.006556100698399263,0.007040141141891763,0.007533242337088447,0.008033230792225152,0.008543858280362927
0,276.0,0.004158010575398689,0.003943293294021314,0.00375237809462272,0.0035658169089572258,0.003381560092207525,0.003202141278523622,0.0030245702001255844,0.002848375915795267,0.002674920833273372,0.0025024488416712357,0.002338290292761705,0.002160902093317321,0.0019919435803610413,0.001826937791546683,0.001660815895605309,0.0014979193801721456,0.0013347467619198297
0,278.0,0.006443978372005062,0.006903691123678359,0.0073863877167772525,0.007876328663375485,0.008373558411188194,0.008879569984936737,0.009395455898776422,0.00991805220666175,0.010450478722999375,0.010993754334420985,0.011551114624720568,0.012119206781154437,0.01269883214282531,0.013289906953903769,0.01389519432248779,0.014515540937424545,0.015145750449277448
0,280.0,0.011350246349523457,0.01080361308208312,0.01026034910390922,0.009727352096277894,0.00920145108547784,0.008683444484825876,0.008171626169017166,0.007665317235660164,0.0071651199657845445,0.006670734888775492,0.006182431519772821,0.005696648314617867,0.00521578327238835,0.004738728275838112,0.004265100604900307,0.003794723115194287,0.0033342191933305194
0,281.0,0.00880061865615103,0.008057599744827585,0.00732556312759298,0.006602672479728892,0.005882063137311142,0.005201915323279066,0.00447580582737713,0.0037759062116213384,0.0030882964701774585,0.002393677376655218,0.0017317052107073813,0.0010870383302617195,0.00047870996696572094,0.0003955900984990062,0.0010685692584083053,0.001748644649181373,0.002438745738052813
0,283.0,0.004383919370080281,0.003483886598833006,0.002582889381024219,0.0018458449837118727,0.0008619286532308942,0.000397405667513362,0.0010835478173436956,0.0019447541161027853,0.0028345184351292185,0.003727840977458858,0.004631115772722455,0.005541760756897888,0.0064536920144982225,0.007379816414764622,0.008314810420300833,0.009256311757802251,0.010203004320295084
0,287.0,0.006297915527143616,0.006497482637677481,0.0066935693057981185,0.006906412323260426,0.007122080400202812,0.0073445379912011,0.007573059556934388,0.0078086824829734156,0.008051786631365087,0.008320033750481544,0.008560468931002492,0.008826009030082285,0.009099764464216061,0.009381417369011671,0.009673009432144426,0.009971114592223315,0.010277182920085556
0,292.0,0.0039382412983959905,0.004365661824737363,0.004810752225644446,0.005251463788781922,0.005709468283098849,0.006166378775896627,0.006631974158111337,0.007107300301117989,0.007589715220948003,0.008077858558534457,0.008575396462023658,0.009084176005948737,0.009598054981193623,0.010124169562437103,0.010660029982760064,0.01120583980736125,0.011763268968646184
0,295.0,0.006032957975932002,0.006731066341300326,0.007430729518482005,0.008137365071064483,0.008847844418211872,0.009571211608567009,0.010301872422827141,0.01103992202787428,0.011787795970742192,0.012547963665374168,0.013317693598451549,0.01409938331868194,0.014895608922877916,0.015706413649749625,0.01652685539867893,0.017366803524019567,0.018220308253855608
0,297.0,0.0014524464302180088,0.0022177815491963245,0.0029435325275498176,0.003686752238957984,0.004444292368237549,0.005206635952144163,0.005970458887182967,0.006746113480685676,0.0075280903817835955,0.008318773714679435,0.009110170007274125,0.009911279199649648,0.0107200727122325,0.011537509335801754,0.01237305880625485,0.013216649582899368,0.01407227810804119
