,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,75.0,2.902330546760853e-05,2.865806679904949e-05,2.838731533511906e-05,2.8192219500857042e-05,2.80713654935692e-05,2.8020964211863008e-05,2.8043834376285087e-05,2.8136471423520707e-05,2.8294644850304967e-05,2.852074604716896e-05,2.881818286127023e-05,2.9190906740110144e-05,2.963321532681256e-05,3.0145762478115016e-05,3.073212263740132e-05,3.1393787139941974e-05,3.213186364423838e-05
0,77.0,9.607418003846653e-06,1.2320160259671602e-05,1.550665255260102e-05,1.9079878235955366e-05,2.309332199493054e-05,2.7523389992126467e-05,3.242608707376667e-05,3.779791912319456e-05,4.367123263138022e-05,5.0092347188316603e-05,5.701395652328052e-05,6.453824293060337e-05,7.266329127537095e-05,8.144591464476073e-05,9.08727793027658e-05,0.00010102369837061288,0.0001118966819644728
0,78.0,5.054605077633583e-05,4.559249868178222e-05,4.0930432443290733e-05,3.66071600960414e-05,3.259977262293281e-05,2.8838412072954156e-05,2.537801243664896e-05,2.2163731373131773e-05,1.921721666345768e-05,1.6488953505884528e-05,1.401009249309144e-05,1.1754127050964197e-05,9.711372544312554e-06,7.892465128466641e-06,6.265998927039919e-06,4.836416971502183e-06,3.59228236810082e-06
0,89.0,8.31740206920506e-05,8.393725776232016e-05,8.489345903466635e-05,8.602812762362251e-05,8.734743310977324e-05,8.885217329862683e-05,9.055701332848569e-05,9.24588783435737e-05,9.456634367208141e-05,9.688557667399472e-05,9.943251968720423e-05,0.00010221090184391518,0.0001052276644869187,0.00010850026389076947,0.00011204158005675024,0.00011584985335080526,0.00011994104850778637
0,90.0,1.3370117422668021e-07,7.19264192192729e-07,1.8045209855043595e-06,3.3370402384449816e-06,5.379591228051885e-06,7.93780846530455e-06,1.0990255204444814e-05,1.4566900545925262e-05,1.865478307172872e-05,2.333982362352744e-05,2.8558453688093214e-05,3.437869807154759e-05,4.0795007552039463e-05,4.790136058727647e-05,5.565790781816169e-05,6.411537879776944e-05,7.33026730321937e-05
0,94.0,3.881769754606431e-06,4.288097538646005e-06,4.767487638699246e-06,5.278506056118511e-06,5.8274308468989414e-06,6.415125509539279e-06,7.0620795202902815e-06,7.720606532203423e-06,8.438099219564706e-06,9.20583685257041e-06,1.0020688807282065e-05,1.0893113313057487e-05,1.1821263166694007e-05,1.2814067345600196e-05,1.387404083627388e-05,1.500148112096737e-05,1.619739727694222e-05
0,95.0,6.02345093409792e-08,2.41760225764834e-08,1.2650514606463097e-08,4.52631925077162e-09,1.2227675364349104e-09,3.5699776336815502e-09,6.231867334924381e-09,1.6470834226344385e-08,3.359743657213491e-08,5.098681157008782e-08,7.732981216241916e-08,1.0771140527436294e-07,1.4620488737490527e-07,1.8731458556857106e-07,2.3748798091920806e-07,2.9556918153168733e-07,3.592705163972327e-07
0,96.0,1.437673057204318e-07,9.21362558621115e-08,6.73954464143254e-08,4.3807134084795555e-08,2.7396975185320918e-08,1.4058260999825713e-08,5.2948493880703354e-09,1.3576870396600866e-09,4.466254759171212e-10,5.367541119667337e-09,1.1907001286549806e-08,2.2763072992221726e-08,3.872871222994418e-08,5.72137743122207e-08,8.457456938064937e-08,1.0820055746053128e-07,1.4256413482189398e-07
0,98.0,4.507339337953062e-07,3.331052749143081e-07,2.694914107043347e-07,1.9543280302426853e-07,1.4074967973453547e-07,9.570126537755975e-08,6.064700597228235e-08,3.351388339984453e-08,1.2819075688917758e-08,3.180214478742713e-09,8.069046420407561e-10,8.417798138540303e-09,2.4282719346371538e-08,4.863300081405079e-08,8.13484536499559e-08,1.2334120041570188e-07,1.8312692899883422e-07
0,101.0,0.002198779904892144,0.0019941221860369698,0.0018023685817784023,0.001623463577636868,0.0014564701005153951,0.001301029394061077,0.0011566980798867177,0.0010226274545758088,0.0008985708207261962,0.0007840660780229591,0.0006786810627210527,0.0005820001754678467,0.0004937478818266314,0.0004136955314803456,0.0003411606712387474,0.0002763206816792266,0.00021886614035215615
0,201.0,4.91841969656516e-06,4.860612992490136e-06,4.8325871857272495e-06,4.815002044491912e-06,4.807730331538098e-06,4.812603638148421e-06,4.829996231461114e-06,4.85948982428948e-06,4.897474925696193e-06,4.947217588451555e-06,5.010364171042378e-06,5.072282311947213e-06,5.157032172016571e-06,5.250135626635691e-06,5.350218572698618e-06,5.460370853263776e-06,5.578973229884116e-06
0,204.0,4.20653892979965e-06,3.4822542105795325e-06,2.8445439486772022e-06,2.2753722378744474e-06,1.7758327063916857e-06,1.341359632615368e-06,1.0338615338991848e-06,6.67028703222635e-07,4.2358824742443264e-07,2.3068260107186742e-07,1.0169447558044835e-07,2.44014709511282e-08,6.4380652825966795e-09,4.113400266553517e-08,1.4336457637334323e-07,2.778714299627231e-07,4.947742415362994e-07
0,206.0,1.1055051666965557e-05,9.755961485538434e-06,8.56190839640864e-06,7.457521298921973e-06,6.4403065004202675e-06,5.512946165030911e-06,4.655632363726389e-06,3.880933627279599e-06,3.181290016348321e-06,2.5593476331365765e-06,2.00230728622114e-06,1.5171572215470458e-06,1.1060114170658813e-06,7.552129085106105e-07,4.7394832537474754e-07,2.59179797976527e-07,1.1460189025496815e-07
0,211.0,3.1843676664572566e-05,2.715485025802734e-05,2.2894216117212188e-05,1.902627522379968e-05,1.5562249618025747e-05,1.2469942476362184e-05,9.740021962802502e-06,7.3391743461710234e-06,5.32791726614873e-06,3.6337760093082374e-06,2.2662668974789585e-06,1.227636001789219e-06,5.114860872328738e-07,1.1743938475816421e-07,4.366303040148813e-08,3.990598853645515e-07,8.383589809922169e-07
0,212.0,3.0236578310008496e-05,2.578188291241034e-05,2.1727458306692548e-05,1.807523205490404e-05,1.4813958829162147e-05,1.1907038262890989e-05,9.335989014734518e-06,7.139616432648539e-06,5.234879432084118e-06,3.6531517901615146e-06,2.3670142605780763e-06,1.3681250999277247e-06,6.408414781546423e-07,2.0706193942772175e-07,1.1912940743818415e-07,1.1266798785569238e-07,5.06595519106265e-07
0,215.0,1.2289477431764503e-05,1.0588791875293292e-05,9.04431055842695e-06,7.633097117100159e-06,6.3689181075093335e-06,5.227517230994137e-06,4.3086712536989264e-06,3.3336931185598885e-06,2.550200204691501e-06,1.8840194538425702e-06,1.325131632347553e-06,8.7293376284258e-07,5.133678888467366e-07,2.580296290416518e-07,9.883225516830668e-08,1.0194514776826139e-08,2.6995491184808026e-08
0,216.0,3.994494796720116e-07,3.4454536693013844e-07,3.2343018986504635e-07,3.040769347098292e-07,2.8436863918898495e-07,2.6615828896050707e-07,2.5198719654626395e-07,2.3396107584645267e-07,2.203070091297649e-07,2.074848388929642e-07,1.958019492435274e-07,1.84286713352195e-07,1.7686985721595177e-07,1.644664453404973e-07,1.5482901576303972e-07,1.4701930216985923e-07,1.3982168546791163e-07
0,218.0,0.00010586025309911878,9.887193907203969e-05,9.234371483792358e-05,8.621341188008295e-05,8.045305419493422e-05,7.610994024281724e-05,6.994614213022183e-05,6.51691769913477e-05,6.0692882988072004e-05,5.645183436304463e-05,5.2499144884700896e-05,4.876141176234933e-05,4.5268407276044034e-05,4.197428405878416e-05,3.889386796972183e-05,3.598961365201615e-05,3.327151789898135e-05
0,220.0,2.8912956984511435e-08,1.0057273682520494e-07,4.357880829428507e-07,1.0686108262853928e-06,2.0163880950236614e-06,3.262201779298646e-06,4.824004832086605e-06,6.680315288832237e-06,8.845053348869878e-06,1.1345108089971968e-05,1.419350652384707e-05,1.7395805016524062e-05,2.0918194496700536e-05,2.48104941376677e-05,2.9082726494838426e-05,3.377133770298526e-05,3.882149438157321e-05
0,224.0,6.794891588687073e-05,6.576478395076303e-05,6.376482609039499e-05,6.188622916334585e-05,6.0169732973503784e-05,5.860182842351321e-05,5.7186138033781e-05,5.5865253533305916e-05,5.468815903976724e-05,5.3634803421074815e-05,5.270683437510764e-05,5.189402154486524e-05,5.118432567653864e-05,5.0575393926639595e-05,5.0093816522426444e-05,4.965994588547967e-05,4.9350007832394205e-05
0,228.0,8.058004384066349e-05,6.835548222564409e-05,5.723486536515403e-05,4.7165715970013616e-05,3.8179631810589254e-05,3.0172223040896016e-05,2.3158838036621906e-05,1.7065582179499596e-05,1.1987043262932654e-05,7.807359233612477e-06,4.533858928996713e-06,2.1793893291188247e-06,6.742243082192596e-07,1.0279879285213625e-07,4.0657561164453203e-07,1.5872131092479886e-06,3.701040931660303e-06
0,235.0,1.0186704383480745e-07,7.514758380083712e-08,3.078806814121385e-07,7.46862588861595e-07,1.3827950855170941e-06,2.208971116743289e-06,3.267118845188494e-06,4.518057583036627e-06,5.987000034932651e-06,7.679112357521221e-06,9.587739634727988e-06,1.1749489478838689e-05,1.4144515881055441e-05,1.6810218615757926e-05,1.9721542676946908e-05,2.2920079622418624e-05,2.6382084051383704e-05
0,237.0,2.8073481004890703e-08,8.44499225619867e-08,1.729715734756718e-07,2.998257805141041e-07,4.621504215779703e-07,6.644776667506554e-07,9.018754792595365e-07,1.1686967862281808e-06,1.4806184136128085e-06,1.8313569701633399e-06,2.2242389170404673e-06,2.661599703452527e-06,3.1462116042806125e-06,3.668310919986422e-06,4.241350300735023e-06,4.872132055958005e-06,5.553583998813868e-06
0,242.0,4.048272882443366e-06,3.631060765587799e-06,3.2656867517155013e-06,2.9252726547806136e-06,2.6086037428253507e-06,2.316451251371569e-06,2.0446639127788625e-06,1.7895569138678027e-06,1.5617933764096013e-06,1.3453550862014075e-06,1.1443850649293743e-06,9.654589060997995e-07,8.016376339692241e-07,6.549993174763066e-07,5.250233032477235e-07,4.1067687578799297e-07,3.113686383383324e-07
0,245.0,2.8112563726313354e-06,2.1021936664611007e-06,1.5149643372714745e-06,1.0118157063644446e-06,6.277257956035459e-07,3.265406215911964e-07,1.3216424515084358e-07,3.1787573439928226e-08,1.7929713362192923e-08,9.52245823419747e-08,2.6967279366226523e-07,5.336583406777254e-07,8.858437158125138e-07,1.3365154256380216e-06,1.881757665745073e-06,2.516327671498527e-06,3.2649812004252733e-06
0,246.0,4.1672371475889884e-06,3.1940935640374295e-06,2.3700424398494128e-06,1.6798654156571945e-06,1.1026984958338834e-06,6.503857893496917e-07,3.235736926343705e-07,1.0441952741917752e-07,1.7463772530561947e-08,4.340202310109245e-08,1.929247989876925e-07,4.33118952847697e-07,8.094076039166834e-07,1.3019757621563878e-06,1.918849245401497e-06,2.66498008534386e-06,3.5303857061259446e-06
0,247.0,2.5635917278719824e-06,3.1263002936595292e-06,3.8097119067481596e-06,4.568190347835065e-06,5.403411327159177e-06,6.332166284200225e-06,7.334279345800868e-06,8.416955796286883e-06,9.602754695196564e-06,1.0888029243181635e-05,1.2278770666699043e-05,1.3775610989369758e-05,1.53933273701937e-05,1.7134736112067435e-05,1.899098883298098e-05,2.0992783581522498e-05,2.3125091965135688e-05
0,249.0,2.2364540615908054e-08,3.9173516669371953e-07,1.2689421067479327e-06,2.6090065821484013e-06,4.481456859956402e-06,6.929208486147388e-06,9.91994753510032e-06,1.3454083485419824e-05,1.7536833770097844e-05,2.219775292588849e-05,2.7436525351813226e-05,3.333478284718164e-05,3.982310376742044e-05,4.698667636515273e-05,5.4815317996960323e-05,6.338464613314443e-05,7.270809879478416e-05
0,250.0,4.363307627902889e-06,3.8072084511330807e-06,3.3299589966739394e-06,2.87579270330965e-06,2.4718710053596427e-06,2.0976116090731507e-06,1.7608272308177557e-06,1.4543587166069793e-06,1.182282428096922e-06,9.482213539047527e-07,7.271477800510614e-07,5.457596916544345e-07,3.8925698530675706e-07,2.585247877097893e-07,1.5788589436021164e-07,8.28071377121056e-08,2.7971134662505452e-08
0,255.0,2.105683985442157e-06,2.203929290590906e-06,2.3266928269887718e-06,2.4568199129537114e-06,2.5948980468465957e-06,2.7425162153142937e-06,2.898613092262256e-06,3.0731671624674908e-06,3.243723000136444e-06,3.431023584264525e-06,3.6311567756706676e-06,3.846543165387085e-06,4.0720633932274e-06,4.314379912507657e-06,4.572330839945046e-06,4.847805328056066e-06,5.140839456294075e-06
0,258.0,6.113863010630123e-05,6.327800663635154e-05,6.562094195130814e-05,6.81409638267567e-05,7.084764513701654e-05,7.373661845017283e-05,7.683970024236123e-05,8.016524934405769e-05,8.373183063457761e-05,8.75497583361189e-05,9.163619535768314e-05,9.600118305722374e-05,0.00010065738776152178,0.00010564084492178687,0.00011095906376455531,0.00011663124915074615,0.00012264803762438537
0,261.0,1.1155113257675317e-05,8.64009357937055e-06,6.473697259750829e-06,4.618679303438581e-06,3.0959601085647302e-06,1.8814328026902811e-06,9.554458200927645e-07,3.61767056200571e-07,6.723564414889566e-08,7.277786253704403e-08,3.8055644785985945e-07,1.0129446287966349e-06,1.9352572347805684e-06,3.152969523528412e-06,4.710170232994847e-06,6.586115295803835e-06,8.786258516850725e-06
0,264.0,3.418097292608235e-05,3.027062580363902e-05,2.6682382000896247e-05,2.3359630726795483e-05,2.0293118504716836e-05,1.749223327799035e-05,1.4920696661198774e-05,1.2588454863142698e-05,1.0481770995798673e-05,8.58978288868224e-06,6.9018460654548705e-06,5.407844314864657e-06,4.1234812326765135e-06,2.996260616259414e-06,2.10355652890807e-06,1.3111061182479414e-06,7.411783682682031e-07
0,271.0,3.669067778979754e-05,3.2651036186539404e-05,2.8943163535879937e-05,2.5518510135975727e-05,2.2346718501047144e-05,1.943915259343147e-05,1.6783244639707003e-05,1.4335630662674104e-05,1.2098215823854873e-05,1.009146134970994e-05,8.275928746769174e-06,6.658360853654652e-06,5.2388392665317856e-06,3.981962680311045e-06,2.902412516414562e-06,2.028322068085265e-06,1.2826319373885191e-06
0,273.0,0.004555926097849021,0.004288947182566634,0.004037995891484553,0.0038027720771426914,0.003581994640183756,0.0033751152251784242,0.003181161962420302,0.002999245137340476,0.0028286838655459806,0.0026687545773103364,0.0025188957867803077,0.0023783289595454647,0.0022467390440289448,0.0021232774371271277,0.0020075997181085133,0.0018991768415081692,0.001797574277625762
0,274.0,1.6183462801727033e-05,1.4413647308098128e-05,1.2759312181583003e-05,1.1217526786184633e-05,9.788108752888244e-06,8.473750949054173e-06,7.258269595200926e-06,6.215976803510527e-06,5.127751671637623e-06,4.204772750339059e-06,3.3838669679718395e-06,2.653650400617327e-06,2.0208594009946857e-06,1.4604744263594495e-06,1.000141690488174e-06,6.283839904606745e-07,3.453585499459045e-07
0,285.0,2.4132923482121386e-06,1.8179419117055396e-06,1.321075685496527e-06,9.127206498081931e-07,5.945759457829014e-07,3.2458126315494434e-07,1.3946172937224137e-07,4.683136413979146e-08,8.407905503849675e-09,5.154988501958076e-08,1.8036698143734892e-07,3.639982571597906e-07,6.37156010706393e-07,9.80578573281573e-07,1.395760522856299e-06,1.888253877804218e-06,2.459784280147013e-06
0,286.0,7.822508366094222e-05,6.699895895514985e-05,5.683947685445695e-05,4.756475292585994e-05,3.916178152858955e-05,3.173348343970174e-05,2.510334201519908e-05,1.9281478455319645e-05,1.4278006684535993e-05,1.0071663831968828e-05,6.565709890575268e-06,3.853380185492088e-06,1.884820014427562e-06,6.095141628962536e-07,8.311456515651586e-08,2.858318290256952e-07,1.2209032026292506e-06
0,291.0,6.860090146322285e-07,6.463698749406063e-07,6.300617785679097e-07,6.14802851596709e-07,6.009832979543751e-07,5.879530290587785e-07,5.758963935556032e-07,5.64686126867911e-07,5.557139186072281e-07,5.457912110527898e-07,5.377153366702449e-07,5.30622669893449e-07,5.247522699036474e-07,5.211820496310953e-07,5.160184486002694e-07,5.131774606157216e-07,5.129096909885523e-07
0,293.0,8.636768381996325e-06,9.813980990981982e-06,1.116851242017388e-05,1.2623617520240106e-05,1.4206134987621198e-05,1.5926166978416577e-05,1.7752934541277154e-05,1.9737765555847408e-05,2.1865425318688256e-05,2.417358488572106e-05,2.6602351590759288e-05,2.9233752923426368e-05,3.2050617457060545e-05,3.514274959200462e-05,3.8290508703480125e-05,4.173345297264207e-05,4.5404586541905676e-05
0,294.0,8.74476773183374e-05,8.194379939661132e-05,7.680889170025361e-05,7.199539273922194e-05,6.747652979170747e-05,6.323341122297268e-05,5.926038342042425e-05,5.551894900538471e-05,5.2023631480909345e-05,4.874236956598137e-05,4.5662627278733145e-05,4.276926301406906e-05,4.005749478911435e-05,3.750300400054213e-05,3.51008227048955e-05,3.2893982846726204e-05,3.072709919013987e-05
0,296.0,0.0001693305808086337,0.00014190604893395015,0.00011727863794865398,9.519328602148962e-05,7.559455264436921e-05,5.8327951322274495e-05,4.3411475220609536e-05,3.078337434402711e-05,2.0401633100071666e-05,1.2161561171434616e-05,6.107924423963727e-06,2.1664721399326716e-06,4.330874685558823e-07,6.273192456074017e-07,3.0163042497812633e-06,7.526673510377699e-06,1.412022144137842e-05
0,298.0,1.5485486364549653e-05,1.424742966269408e-05,1.3122921808104001e-05,1.2080888352420494e-05,1.1077106239826406e-05,1.0144598002829745e-05,9.270975989369809e-06,8.454539412281986e-06,7.703611769646603e-06,6.987624012310536e-06,6.319017042039617e-06,5.731441630172375e-06,5.124753419558978e-06,4.5923962169193764e-06,4.089146762422615e-06,3.6327804937457185e-06,3.213448132116284e-06
