,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,39.0,0.00932703935997806,0.009282186318411881,0.009259326278829336,0.009248781717033625,0.009251762707190952,0.009268824573771968,0.009300389036675035,0.00934695422779867,0.009408100766293712,0.009481901366268534,0.009570537148847277,0.009673763568977145,0.00979214712738703,0.009926619048563325,0.010076374685056946,0.010241546596774974,0.010421401402916981
0,44.0,0.015016932088866689,0.01474164509221481,0.014482012470516378,0.014238591560588355,0.014029917250753393,0.013797139878243016,0.01359821743757806,0.013413704231119924,0.013243099722367407,0.013086549077751575,0.012942303355318444,0.012811618433520695,0.012707910832629673,0.012593199924497499,0.012500607128761904,0.012420970283001917,0.012358141993546207
0,47.0,0.003542927240642723,0.0032519819001330798,0.0029753079912035536,0.002686094315629886,0.002404158970177068,0.002113024390079974,0.0018257051765714076,0.0015384855774827361,0.0012411628575923173,0.0009555402067702238,0.0006557940540653829,0.0004196801786193735,0.00011039779491300045,0.00032213394950121523,0.0005741019167883681,0.0008711841627950733,0.0011976794650892277
0,48.0,0.010205359811891287,0.009827600491169944,0.009460516926167955,0.009104181236074156,0.008756096739265673,0.008417946743828827,0.008087747393144785,0.007765382818729762,0.007450619346031505,0.0071481692350565135,0.006846368989774275,0.006552750688209691,0.006267465006225718,0.005986941888780588,0.005713546955161733,0.005446742298684167,0.005190407178170232
0,50.0,0.005764990826939536,0.005745518916990853,0.005745305465829343,0.005753930814410575,0.005736402364959115,0.005746894832263822,0.00576100313375589,0.005785115449323618,0.005812202455750997,0.005847103110491044,0.005887095788229032,0.0059344020725935025,0.005987126242735305,0.0060465564363439694,0.006112433173296437,0.006183612737419825,0.006264999051366114
0,52.0,0.005645654186214578,0.0050094731538792734,0.004385712460745471,0.0037652494474250007,0.00315289826290332,0.002545070495719166,0.001940268676453306,0.0013478747852919727,0.0007560014737685672,0.0004089199758056328,0.0005691699853674459,0.001113789797149961,0.0017022994573707958,0.0022996168436389755,0.0029093030520467794,0.003516107609997116,0.004142074841132564
0,53.0,0.00879481798663553,0.007510720411226766,0.0062763055235507065,0.005060720042249097,0.0038686575939264555,0.002702734043332338,0.0015553415688785064,0.0005908899981301678,0.0009714901406222838,0.0020403875876714044,0.0031642937459162098,0.004291390209151853,0.005418983486947672,0.006545357482082125,0.007679292948525901,0.00881858950698692,0.009956683185311744
0,58.0,0.014469482730933014,0.013169396421602187,0.011892026788084414,0.010616394503115105,0.009343807647462569,0.008095269421509656,0.006864065351434903,0.005621128544489433,0.004390627752208012,0.0031555855115026118,0.0019382248829434197,0.0008115047514768467,0.000783161194909013,0.0018852284358459202,0.0030669246534495752,0.004298314590451289,0.005524270014415289
0,61.0,0.0007116701932604942,0.0006258379607067857,0.0006103934481521195,0.0005933757463308917,0.0005808553117045085,0.0005775012354082372,0.0005805699196874908,0.0005473067176315417,0.000538466322071727,0.0005352872095104857,0.0005231297772725622,0.0005167780370570576,0.0005116919188848865,0.0005071731767274527,0.0005063338138865617,0.0005043863568192845,0.0005045632920170355
0,64.0,0.015379405789753602,0.014957305814452397,0.014550333889863286,0.014153868438881941,0.013768617959170738,0.013393188391846828,0.013028397903799845,0.012671995349822322,0.01232632995031211,0.011990569336067541,0.01166450971810946,0.011347158622694004,0.011039608851921363,0.010741604544210047,0.010451528602226588,0.010171779890260298,0.009900554549151416
0,67.0,0.0005470613548864533,0.0005913430581465982,0.000682033444581862,0.0007700477995851236,0.0008586865236025235,0.0009462323467348514,0.001036056328594832,0.0011257014935400333,0.001218789621582669,0.0013060922113633353,0.0013949906630431504,0.001487420902110324,0.0015781139473778892,0.0016729782765136827,0.001765387476441803,0.001860837397686149,0.0019598623768548266
0,69.0,0.005725591860140909,0.005784804160744016,0.005849774702760159,0.0059215674472751665,0.006003779620259932,0.006086857035730994,0.006178889917288363,0.006278300579117529,0.0064091163883104475,0.006497077035742518,0.006617482165049608,0.00674268156353745,0.006874997372475503,0.007013260101741388,0.007157130164373002,0.007309208206241013,0.007470286189002424
0,75.0,0.010774655755793285,0.010706645734101902,0.01065594942148491,0.010619269047216284,0.010596483302086707,0.010586966219437045,0.01059128580132472,0.010608764431282116,0.010638542026784926,0.010680963505943004,0.010736513788187022,0.010805721805593919,0.010887279706711729,0.010981031252909678,0.011087311980359778,0.01120603166312163,0.011336994888151816
0,77.0,0.0061991661889199785,0.007020014714710931,0.007875695946369582,0.008736102896257598,0.009611101534544595,0.010492547252235994,0.0113887812795416,0.012296002168387388,0.013216842438166938,0.014155189321787255,0.01510151722528845,0.016067139408253068,0.017048553092552272,0.01804947802659132,0.019065442979169775,0.020102109150378425,0.02115624558797535
0,78.0,0.01421914861714432,0.013504443483652324,0.012795379037193478,0.012100770184018622,0.011419242053370603,0.010740281459459596,0.010075318704563047,0.009415674250002462,0.008767488936274673,0.00812131815379425,0.00748601117660937,0.006856857872145305,0.006232614261995032,0.005618704983772047,0.00500639373712932,0.004398368434313807,0.0037906603642940085
0,89.0,0.01823995807044304,0.01832345559870391,0.01842752915758091,0.018550269666950104,0.018691969559436895,0.01885228599068956,0.019032289557163216,0.019231107800590938,0.019449045440169108,0.01968609407774532,0.019943171090793035,0.020219881347012636,0.020516107135330502,0.020832691859256156,0.021169938938430152,0.021526713828565105,0.021903519979548335
0,90.0,0.0007290876465381969,0.001695842104741275,0.0026865489991849557,0.0036534742441911602,0.004638769946525763,0.005634813063811864,0.006630304486532385,0.007633317936761342,0.008638234145859371,0.009662259590927553,0.010688020715376506,0.011726669255467113,0.012774193679997466,0.013842161303082435,0.01492084517314806,0.016014415592188747,0.017123395862190166
0,94.0,0.003940434132960512,0.004141544415295008,0.004366915438827783,0.004594999903280946,0.004828014434561758,0.005065619608546955,0.005314910599262394,0.005557195881072858,0.005809681305741553,0.006068224402670979,0.006331094313892043,0.0066009433605734805,0.006876412774717252,0.007159348387918288,0.007449574705984948,0.007746349104579331,0.008049198029680791
0,95.0,0.0004894093106120971,0.000310970898501157,0.00022493452724187894,0.0001344870051346192,6.546003999392907e-05,0.00011929389016342233,0.00015785737081675292,0.00025665304887259924,0.0003663467887542569,0.0004516049919039315,0.0005561640163450462,0.0006563876011141108,0.0007647348562727386,0.000865597067145918,0.0009746547058748944,0.0010873252230012144,0.00119878318396305
0,96.0,0.0007573733937419943,0.0006070788373068562,0.0005192120136810023,0.0004186022848754222,0.0003309945624777489,0.00023712581655880948,0.00014551818146049062,7.343642985296668e-05,4.1406119416860206e-05,0.00014651283020295335,0.00021822811771842306,0.0003017447132336367,0.0003935916246331399,0.0004783869400773591,0.000581621271092846,0.0006578766045396978,0.0007551510307940383
0,98.0,0.0013422265593611778,0.0011543053530724376,0.0010382353757614148,0.0008841550412810942,0.0007503318956306556,0.0006187100528126121,0.0004924753476953247,0.0003661308476751444,0.00022638806458803252,0.00011242331836572303,5.579483864010998e-05,0.0001834087147245288,0.0003116385069470105,0.00044104881654105383,0.0005704298417503857,0.0007023978463438655,0.0008558426384525555
0,101.0,0.09378229898383049,0.08931119037492602,0.08490862325976259,0.08058445432249298,0.07632745482669875,0.07213956975235629,0.0680205281579114,0.06395709289833729,0.05995234089192557,0.056002358684899875,0.05210301413911045,0.04824935747611489,0.04444087388143775,0.04067900948502158,0.03694106497312,0.03324578472544684,0.029588238572225915
0,201.0,0.004435498112067627,0.004409359538346562,0.0043966291783119355,0.00438862248873464,0.004385307385102156,0.004387529383897985,0.004395450381822644,0.004408850001125232,0.004426047848616127,0.004448468225767241,0.004476767823508518,0.004504345400840201,0.004541819922705014,0.0045826348695275,0.0046261078911363895,0.004673487065571087,0.004723969984608173
0,204.0,0.004101962373220679,0.0037321594657778786,0.003373154675431751,0.003016866597703406,0.002665206243356747,0.00231634016421667,0.0020335003995805966,0.0016334308187579076,0.0013016630487511403,0.0009605608270273017,0.000637693529237949,0.0003116215944329692,0.00015472484161819182,0.0004052517676579716,0.0007561480877773846,0.0010542476093486223,0.001406801367510045
0,206.0,0.006649824834175224,0.00624690676464927,0.005852147670156415,0.0054616924172439215,0.005075551614465773,0.004695932549457436,0.004315382496239178,0.003940016578271032,0.0035672335269307173,0.0031995913362935953,0.0028300566642092324,0.002463456554714215,0.002103338105459587,0.001738052902703996,0.0013768652182101328,0.0010181623215787974,0.0006769521620927664
0,211.0,0.011286039924257248,0.010422062576424295,0.00956957945650162,0.008723822880936618,0.007889801926886604,0.007062558831036328,0.00624179866722388,0.00541818016086085,0.0046164473244571305,0.003812477640729634,0.0030107947101674585,0.002215896670868889,0.0014300606942659324,0.0006827470827650165,0.00040671630894185436,0.0012632308194889807,0.0018311773244887065
0,212.0,0.010997558997908611,0.010155172307125988,0.009322543785645463,0.008502994445664186,0.007697780320982855,0.006901314164605768,0.006110968558005447,0.00534400874832752,0.0045759667743638325,0.0038226334976324836,0.0030769994134170076,0.002339293168006059,0.0016009179315041727,0.0009092894563777975,0.0006894783544430053,0.0006694513895217926,0.001423423051000186
0,215.0,0.007011267720526567,0.006508084619490671,0.006014751836576206,0.005525611675882249,0.005047342774211859,0.004572752457699732,0.004151449934922917,0.0036516795068354674,0.0031938674899188854,0.002745188949918373,0.002302282225658867,0.0018686073707696988,0.0014329698927027469,0.0010158772270448695,0.0006286067902644885,0.00019470730692583012,0.0003268507480616602
0,216.0,0.001263757181962037,0.0011739596424249223,0.0011374183655607649,0.0011028622708402274,0.001066524505213612,0.0010318105775904282,0.0010039609460465969,0.0009673903674875027,0.0009387374158322636,0.0009110100495666535,0.0008849898982631842,0.0008585720474146988,0.0008411068228831509,0.0008110890140185736,0.0007869663515492724,0.0007668612507673456,0.0007478470026711364
0,218.0,0.020577682321050936,0.019886873948067936,0.019219127409537455,0.018570235503687124,0.01793912528820973,0.01744810094582524,0.016726762031955562,0.01614548566618449,0.015581127401432677,0.015026887138856,0.014491258718085818,0.013965874357242917,0.01345636016655884,0.012957512722540735,0.012472989688807532,0.011998268811059122,0.011536293555765395
0,220.0,0.00033510066872078216,0.0006315329970630542,0.0013199557196055464,0.0020673917810554105,0.00283995836763732,0.003612297180346449,0.004392715651894652,0.005169256168281618,0.005948124090255646,0.006736498945358863,0.007534852711484555,0.00834165481734887,0.009147281736942965,0.00996202615563571,0.010785680185362462,0.011622622139884428,0.01246137931679193
0,224.0,0.01648622611292675,0.016219097803767447,0.01597057578940527,0.015733560087048407,0.01551383022717456,0.015310366092262558,0.015124302816056326,0.014948612342832212,0.014790288452338962,0.014647157036252233,0.014519894375368606,0.014407500947676531,0.014308644255723094,0.014223275713573902,0.01415539655399636,0.014093962559043244,0.014049912063337765
0,228.0,0.017953276580007588,0.016535473760401053,0.015130744069303148,0.013735457943670953,0.012357930491641415,0.01098584511306383,0.009624719219691956,0.008262093977437822,0.006924441817045534,0.005588292376405513,0.004258485551161793,0.0029522908749958863,0.0016407075385295724,0.00061729648933505,0.0012720880477430168,0.0025192754474345283,0.0038474992622639856
0,235.0,0.0006374176691981787,0.0005464516290834325,0.0011095025149476987,0.0017283603624209036,0.0023518207741434916,0.002972518332146811,0.0036150280830807534,0.0042511406305088565,0.004893666941765989,0.005542240581976342,0.006192814402934957,0.006855504829466686,0.007521838598917044,0.008200053004388839,0.00888178832783813,0.009574983657686558,0.010272698448601167
0,237.0,0.0003331697276214154,0.0005811620034843585,0.0008317792558247209,0.0010951202438807058,0.0013596297519726354,0.001630308302448809,0.0018993417076194185,0.0021621250929937863,0.002433612701573971,0.0027065524598622456,0.002982776221669022,0.003262881748090239,0.0035475126505821715,0.0038305669059402114,0.004118907711051234,0.004414581280332404,0.004713208661545092
0,242.0,0.00402405155023741,0.0038110684824163975,0.0036142422441552777,0.0034206856813035944,0.003230234466439293,0.003043978473441664,0.0028598348969290765,0.0026754863429491885,0.002499434602261964,0.002319788840813161,0.002139518653103377,0.001965155189502018,0.0017906842375790821,0.0016186403743029686,0.001449169519157269,0.0012816807766352662,0.0011160071281203147
0,245.0,0.003353293226566304,0.002899786309107294,0.0024616751667148637,0.0020117756217564752,0.001584563520447417,0.0011428546345476865,0.00072690111833795,0.0003552316301810672,0.00026450023801896124,0.0006168663504935664,0.0010385395044361478,0.0014610176376050684,0.0018823752374784323,0.002312149397396092,0.0027435397629665213,0.003172585914596533,0.003613850995129412
0,246.0,0.0040827395970346545,0.0035744032892598906,0.0030789849226640032,0.002592186400709508,0.002100176235917781,0.0016129036205497402,0.00113759335301185,0.0006460508293426623,0.0002584846650121145,0.0004152440630830332,0.0008783710733125616,0.001316184162681294,0.001799322544345894,0.00228207357278745,0.0027704453271352536,0.0032649508686484665,0.0037578626490742664
0,247.0,0.003202236369170871,0.003536268854296624,0.003903696176871212,0.0042746648064787805,0.004649047594393052,0.005032753432150026,0.0054163748958089945,0.005802397967739426,0.006197662299856251,0.006599402731459899,0.007008215343714511,0.007423102025400675,0.007846866194296604,0.00827882506036054,0.00871573033561921,0.00916357649686326,0.009617711145053897
0,249.0,0.00027484273431294993,0.001250646685444023,0.0022527938862367805,0.003230415677893537,0.0042338634188356225,0.005264662837546083,0.006299180354527448,0.007335956060150197,0.008375397322763989,0.009422896061247367,0.010475976001951284,0.011547255115590132,0.012621109140597879,0.013709365029856325,0.014807473089686317,0.01592289465575219,0.01705380860669372
0,250.0,0.004177704287827463,0.0039024137859662673,0.0036496350287016192,0.00339163244380935,0.003144436909747696,0.002896626530605859,0.0026539230657997405,0.002411935739335078,0.002174655839845584,0.0019475329575728384,0.0017054587227414346,0.001477509565684294,0.0012478068977872865,0.001016901607393218,0.000794688066371764,0.0005755059351326841,0.00033442918397109684
0,255.0,0.0029021898191708196,0.0029691273029980873,0.0030507000707896094,0.0031348492169383352,0.0032217374380254155,0.0033121088045033075,0.0034050627463724785,0.00350608795873243,0.0036020677122751837,0.0037046044711901427,0.0038111188715874143,0.003922521157467256,0.004035870833547219,0.004154217086161533,0.004276601838966898,0.004403546414691473,0.004534683847508579
0,258.0,0.015638238694848455,0.015909494756404387,0.016201350676688653,0.016509507948478903,0.01683420856137128,0.017174005660923166,0.01753165129110309,0.01790700962970239,0.01830101962090959,0.018713605475544428,0.019145359172002125,0.019596038595142237,0.020065630997969458,0.020556346363112918,0.021067421556177707,0.02159918965665563,0.022149314844773792
0,261.0,0.0066798508867082365,0.005878803947486266,0.00508868651110069,0.004298213043139909,0.003519051318103144,0.0027432707949137844,0.001954836296918424,0.0012024887240062673,0.000513347109496084,0.0005348545884817674,0.0012333676637379567,0.002012817144512709,0.002782236841427755,0.003551303865660656,0.004340575667607066,0.005132679951783718,0.005928321683934749
0,264.0,0.01169289790974153,0.011003749486238659,0.010330998267749119,0.009666360231757067,0.009009576614986387,0.008364743204072912,0.007725463162014898,0.007096042058896912,0.006475111998041768,0.0058616653026576475,0.0052542716299511846,0.004650952287961122,0.0040612686822330026,0.0034619363924218174,0.0029007265404105576,0.0022900508355544304,0.0017217932657425166
0,271.0,0.012114566061870221,0.011428216968583317,0.010759770094870051,0.010103169743971862,0.009454463067296413,0.008817970679845737,0.008193471487860756,0.007572484291200067,0.0069564976424826746,0.006353411426424666,0.005753581980359607,0.005160758761510853,0.004577700114850203,0.003990967710008885,0.003407289057549906,0.0028483779590557524,0.0022650478599949477
0,273.0,0.1349952010593751,0.1309801077940757,0.1270904539007966,0.12333324050724992,0.11969953414395605,0.1161914834331095,0.11280358049264586,0.10953072844888742,0.10637074498074436,0.10331997985396268,0.10037720398802068,0.09753622800468584,0.0947995575494721,0.09215806902811208,0.08961249251778812,0.08715909195306758,0.08479561923281874
0,274.0,0.008045734063506668,0.007593061810998298,0.007144035754445506,0.0066985151626145125,0.006257190503307699,0.005821941333219432,0.005388234834442949,0.004986365408348828,0.0045289073201026635,0.004101107831163596,0.0036790567775315444,0.003258003730578631,0.00284313676290767,0.0024169978223987565,0.0020001336863685304,0.001585396042630879,0.001175304341690295
0,285.0,0.0031069159520209725,0.0026966197686444605,0.002298759961881321,0.0019107208782267364,0.0015421707024222274,0.0011394096175952268,0.0007467909344032473,0.0004324968077018792,0.00017623240869144783,0.0004535937300494224,0.0008493412730947873,0.0012066236828591876,0.001596428721701562,0.0019804773288184165,0.002362842454396457,0.002748273011376437,0.003136738823429984
0,286.0,0.01768898854110367,0.01637057772225829,0.01507839130315633,0.013793439734023066,0.012515873366275507,0.011266493537908037,0.010020643177569675,0.008782129950543515,0.007557240236920263,0.006347161093735853,0.005124696672540959,0.003925931586258246,0.0027455615749646255,0.0015602791701318512,0.0005549431878665969,0.0010657517012833146,0.0022094994485659814
0,291.0,0.001656444080724866,0.0016079426116835014,0.0015875286141810237,0.00156818729678699,0.0015504622105025241,0.0015335618096968874,0.0015177567391552415,0.0015029120047406399,0.001490924170025252,0.0014775536362026409,0.0014665814882925312,0.0014568770187032352,0.0014487957177602038,0.0014438583770416311,0.0014366884766053786,0.00143272809152902,0.0014323531837524867
0,293.0,0.005877672779586751,0.006265454757345745,0.006683864841099434,0.007105946080181568,0.007538205334304224,0.007981517771416426,0.008426846267327672,0.00888544101693883,0.009352096084119042,0.0098333279767605,0.010315493510140529,0.010813649322951348,0.011322652949654686,0.01185626339633996,0.01237586501157114,0.012920286833605419,0.01347658510655696
0,294.0,0.018702692464877373,0.018104562877693353,0.017528136392267694,0.016970019708974174,0.016428819745014672,0.015903887706747645,0.015396153167677774,0.014902207703210315,0.014425481807917102,0.013963147122137063,0.013514825502691565,0.013079642628556633,0.012658198079989434,0.012247939171129856,0.011849189449608742,0.011470654697781399,0.011086405881065322
0,296.0,0.026025415714998855,0.02382486274439491,0.021659049493911526,0.01951340501849365,0.01738901889596801,0.01527453780850279,0.01317746184746635,0.011096526970643485,0.009033583033528716,0.0069745771740396395,0.0049425334363809095,0.0029423272007713447,0.001302056282444309,0.0015750124423266926,0.003472583469398655,0.005486717393690773,0.0075152904979625
0,298.0,0.00787031874491023,0.007549153476632767,0.007245114702893014,0.006951511891025711,0.006656457379807312,0.006370117106873701,0.006089655475033256,0.005815338125300221,0.005551076172380667,0.005286822864991223,0.005027530996343139,0.00478808407994219,0.004527583644150301,0.004285975368832641,0.004044327714417505,0.0038119708674926945,0.0035852073351462033
