,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,65.0,2.949099934313961e-05,3.254377001417505e-05,3.643936907163221e-05,3.9979939478705366e-05,4.410019770207514e-05,4.851421375998535e-05,5.32109014660209e-05,5.8254137729287056e-05,6.362623800893078e-05,6.93615011805216e-05,7.597170340667155e-05,8.203552273912222e-05,8.900092891115746e-05,9.646491197376577e-05,0.00010438213806545038,0.00011281277161027947,0.0001108015646642222
0,66.0,0.0005299566018051314,0.0005515077218578807,0.0005750305835074831,0.0006001871811196643,0.0006270775438276621,0.0006558511029295781,0.0006865080697415937,0.0007193374933456966,0.0007542651356170263,0.0007917445604215508,0.000831381925403051,0.000873856788272667,0.0009195751909787052,0.0009669060768327617,0.0010178666211990415,0.0010723039333363138,0.00102750057358453
0,70.0,9.494577845558262e-06,7.172068357456777e-06,5.436171965254972e-06,3.9701160971329695e-06,2.7922176851876307e-06,1.7472461708820827e-06,9.343557372235254e-07,4.84157806609166e-07,1.9549754460546212e-07,2.037784923346123e-09,1.3205684386394585e-07,5.133848787852695e-07,1.06082250256956e-06,1.8904187347791468e-06,2.8451448554697033e-06,4.046177001142253e-06,5.06111543918873e-06
0,73.0,5.838840595603943e-06,7.009953762707636e-06,8.486320164458005e-06,1.0310854332232025e-05,1.2369645163660207e-05,1.4624132616510117e-05,1.7106092581076183e-05,1.982057512199723e-05,2.2793679512712174e-05,2.6017455534564454e-05,2.9480301015581953e-05,3.325428062778104e-05,3.732311293563008e-05,4.170281710827896e-05,4.6515781060934216e-05,5.1455208813547604e-05,5.1693823819995404e-05
0,76.0,3.5337735531759005e-05,4.264336016528098e-05,4.5254126502354596e-05,5.131627140954109e-05,5.7592422608423306e-05,6.528582767744527e-05,7.218068989827612e-05,8.180463065258968e-05,8.902249686060418e-05,0.00010166618655035758,0.00010859569564034135,0.00011915930182641946,0.00013063662444355795,0.00014337131927868972,0.0001560923316984828,0.00017012612338910887,0.00016823587734768864
0,80.0,1.2802472074778147e-05,1.568993796389279e-05,1.9421318919869377e-05,2.3547892603681086e-05,2.9667781017875298e-05,3.3456991080815126e-05,3.929775929525013e-05,4.514312718184905e-05,5.1908205497507376e-05,5.901332911179337e-05,6.706616373874653e-05,7.539158500524063e-05,8.455182036243167e-05,9.440039362506813e-05,0.00010516821803172604,0.0001164501909369902,0.00011730848413618486
0,82.0,0.00197507413692477,0.002089230861684393,0.0022114165943025676,0.0023419014264104724,0.0024811800246878,0.00262953476246406,0.002788062185358783,0.0029572016895680273,0.0031377159478598515,0.0033304713335987135,0.0035360445861058166,0.003755444584796737,0.003989591920809607,0.004239601175500372,0.00450624405536673,0.004790925379218614,0.004631089208257081
0,84.0,0.00011288873783721755,0.00010612138069826001,0.00010121021985507599,9.663665332915358e-05,9.227663731964868e-05,8.823951912353075e-05,8.444767867082256e-05,8.093208091321405e-05,7.781940990948005e-05,7.456842169736e-05,7.169928622992208e-05,6.906550931451402e-05,6.654946466937048e-05,6.422109076129644e-05,6.207611844908983e-05,6.007629631776084e-05,5.295657609750994e-05
0,85.0,0.0011925092004122094,0.0011157583519116332,0.0010457098862727719,0.000979737694541929,0.0009175976774085976,0.0008591302117149269,0.0008039819026063343,0.0007522354297557952,0.0007033433930708766,0.0006575102079997665,0.0006142348623228088,0.0005735896436333156,0.0005353572079623232,0.0004993912472880861,0.0004656822811773093,0.0004338409488878981,0.0003673239026103876
0,87.0,2.7881906332279226e-06,5.92470584701146e-07,1.0128451949042747e-07,2.115313314395827e-08,3.479968775518496e-07,1.0328399698770384e-06,2.0467518190216894e-06,3.4928486115210706e-06,5.380597465215022e-06,7.4971173852034756e-06,1.0099504045762227e-05,1.311745744431881e-05,1.655042009757572e-05,2.038276194675027e-05,2.4694379487826814e-05,2.942407458316457e-05,3.146620063255568e-05
0,97.0,6.834991379065327e-05,5.535571221343797e-05,4.434911934507736e-05,3.467865882049549e-05,2.620938529591045e-05,1.8960797739199648e-05,1.2933138424481628e-05,8.066395957826457e-06,4.358166616217281e-06,1.8094144513321208e-06,3.4498246981464724e-07,5.931694673499103e-08,8.456366884168775e-07,2.776999938509827e-06,5.8790134974870966e-06,1.0197719680083288e-05,1.448977338654788e-05
0,99.0,9.10489331777444e-05,0.00010179616685686026,0.00011386455629655538,0.00012657397612206954,0.00014045060471132878,0.00015526997101287233,0.00017087436452229113,0.00018776363039733717,0.00020591385437930405,0.00022528808913735277,0.00024601701668034863,0.0002680334919940316,0.0002918961676840259,0.0003172866334678415,0.00034368552730953196,0.0003723937203296169,0.000366364903523481
0,100.0,1.7481905333762938e-05,1.4365836761596958e-05,1.250026495738938e-05,1.0790393897505513e-05,9.22817982254642e-06,7.804258645639959e-06,6.524390526930013e-06,5.357721843664209e-06,4.327962788364128e-06,3.415523280476795e-06,2.6059571115707897e-06,1.9182933272338285e-06,1.3389180489947363e-06,8.708087154306332e-07,4.974149515605692e-07,2.299208708884347e-07,1.925033636142265e-07
0,203.0,1.007845640214149e-06,1.244833690312543e-07,2.5590989265474602e-08,8.450483487479838e-08,3.298161546935454e-07,1.201592839026377e-07,2.658354511917613e-07,2.1949110079689614e-06,7.427808815694059e-07,1.1141308054306655e-06,1.4630558856570936e-06,1.8689814847215499e-06,2.3744788982864235e-06,2.96478660646635e-06,3.5874543415577664e-06,5.354636917519538e-06,4.631977703901556e-06
0,205.0,2.03102860795291e-06,1.197348751088627e-06,7.347991159655807e-07,4.0590223625019375e-07,1.6283226193712166e-07,4.357442685198104e-08,5.941540812999943e-09,8.594602078928563e-08,2.4808705349358706e-07,5.668246764373513e-07,8.983637799461152e-07,1.3690565702220928e-06,1.9689054774653444e-06,2.830365221248883e-06,3.430130995907182e-06,4.32051238048341e-06,4.866614980780936e-06
0,209.0,0.0003226300277054642,0.0002697711047138533,0.00022267204415966742,0.00018053076568649875,0.00014309683837503183,0.00011024803003195738,8.189896771673385e-05,5.782165714903669e-05,3.8060823574265464e-05,2.2463027704563444e-05,1.1013824725742537e-05,3.6023398778231326e-06,2.3658279475193088e-07,9.233294772091206e-07,5.624187177880475e-06,1.4536806912849283e-05,2.4694877846871445e-05
0,210.0,1.4841838507734048e-06,7.639315581944573e-07,7.5488207576575e-07,7.472975976201633e-07,1.1767786847703471e-06,7.451842055513162e-07,7.148699248599665e-07,7.094004337419254e-07,7.008485898978576e-07,6.902411356546074e-07,6.736390572094971e-07,6.876736983467872e-07,1.3133832546743676e-06,6.442711962369821e-07,6.473193242951546e-07,6.522201303709285e-07,5.886959751361504e-07
0,214.0,1.2845387095852927e-05,1.2567797667337371e-05,1.2124776688900094e-05,1.1811114917116085e-05,1.1465208091655038e-05,1.1164496839261817e-05,1.0894837504922954e-05,1.0851342078765147e-05,1.0377481057304628e-05,1.0164329874079864e-05,9.95365589261026e-06,1.0219014932307117e-05,9.587165660932744e-06,9.392289922864759e-06,9.249318315248911e-06,9.174576329694025e-06,8.255146758525456e-06
0,217.0,0.0002840365699489895,0.00026913547996494517,0.000256016048470572,0.0002436490246765316,0.00023205348157726924,0.0002212212273474698,0.00021288621912856324,0.00020145744293777022,0.0001924152163048271,0.00018402525670988137,0.0001761603585534182,0.00016883075434311778,0.00016196791863088274,0.00015566766928475797,0.0001514082184709578,0.0001439990422009392,0.00012624787267241972
0,221.0,4.472041415442765e-05,4.361793674298854e-05,4.372388954595242e-05,4.3915216428149384e-05,4.426100128444378e-05,4.4534047566222775e-05,4.504325198041071e-05,4.55645057646003e-05,4.633095227442321e-05,4.696912134059496e-05,4.7807475929141086e-05,4.876289065041197e-05,4.9820893987040646e-05,5.100418895405137e-05,5.229887813500452e-05,5.3698487318611814e-05,5.018468713736608e-05
0,223.0,0.00010445608952206148,0.000125436572398279,0.0001485894432393482,0.00017411327966955595,0.00020204832627520838,0.00023250225416870907,0.0002655118763884836,0.0003012907343129543,0.00034000770083906845,0.0003817605763406838,0.0004266749753664053,0.00047497100662124026,0.0005269286524531058,0.000582449288683143,0.0006421636487474783,0.000705891036218287,0.0007035403731848831
0,227.0,4.868633895742218e-07,2.6405659158997604e-07,5.935119213979213e-07,1.0592260694733984e-06,1.6629611630475357e-06,2.407954307988745e-06,3.293674391602318e-06,4.323595284940826e-06,5.510629824265949e-06,6.8709600371295365e-06,8.37211795350923e-06,1.0070904264556123e-05,1.1950314371682516e-05,1.401031995293612e-05,1.627159889515395e-05,1.8744835175338662e-05,1.945445739573814e-05
0,231.0,7.358330521259924e-05,6.755915068783181e-05,6.30446643431764e-05,5.8809153129259434e-05,5.483012527161529e-05,5.1135214963520865e-05,4.7636086653581354e-05,4.488056004626203e-05,4.127401077414664e-05,3.8390071055002516e-05,3.568164747256928e-05,3.315217590638447e-05,3.078289883574263e-05,2.8536553323229177e-05,2.6480560696857464e-05,2.472744541219171e-05,2.1135649853765614e-05
0,236.0,6.25465775548152e-06,2.8424834079203207e-06,1.2452610277919012e-06,6.326307819997973e-07,8.591725118102158e-09,3.6124800916206674e-07,1.4076122001622683e-06,3.0555332915013617e-06,5.397704534139898e-06,8.427791202401318e-06,1.2122739703178731e-05,1.6530761503372034e-05,2.1690672963600753e-05,2.7561386374011045e-05,3.414547543240726e-05,4.1552727644667344e-05,4.5295570213779994e-05
0,239.0,6.108068074449737e-05,5.544321413239097e-05,5.0712098546659424e-05,4.630736329005766e-05,4.218530473349468e-05,3.8339602443509006e-05,3.490439833600112e-05,3.14115118375376e-05,2.8303351452619902e-05,2.5446318963409816e-05,2.281091170403105e-05,2.0274712458231628e-05,1.796478899010075e-05,1.5816509970274928e-05,1.3857471602887094e-05,1.201863696219226e-05,9.483696465575415e-06
0,241.0,5.904510648980344e-07,3.552544925784622e-08,2.19452929424807e-08,6.572121910557777e-08,1.2369421928886579e-07,2.2708557820574886e-07,3.600959407585539e-07,5.468832176458614e-07,7.082320054439149e-07,9.271976393296273e-07,1.1803166844046292e-06,1.4644094664466055e-06,1.7781849562866821e-06,2.134548632521988e-06,2.5040575844220598e-06,2.9271966744333473e-06,3.0853121470776535e-06
0,251.0,9.495115802334232e-06,9.737685015504307e-06,1.0761924474374688e-05,1.1855469288285175e-05,1.3016508894180009e-05,1.4245762654533693e-05,1.5619084433505662e-05,1.692651698317687e-05,1.8387911571762138e-05,1.9973394414030685e-05,2.16885377805675e-05,2.3341044407195432e-05,2.51911819335409e-05,2.7174988855786003e-05,2.9237437338533418e-05,3.1442393689299085e-05,3.072727310018124e-05
0,252.0,1.0592986872378868e-05,1.0696382956592802e-05,1.5205479826980331e-05,2.0570439217666453e-05,2.671789974503846e-05,3.3772094951141e-05,4.1753694967858873e-05,5.0623979121473264e-05,6.1082737375256e-05,7.136407442279512e-05,8.328821999339979e-05,9.62742590706294e-05,0.00011043341819132268,0.00012575505443849895,0.0001423901710771149,0.00016022609190667123,0.00016331628413421824
0,257.0,0.00018072847535292245,0.00017528448198154094,0.0001709928136087815,0.00016714449014996324,0.000163638161742986,0.00016050531515173394,0.00015769903190394376,0.0001552809032222087,0.00015310392103751356,0.00015129574316364084,0.00014982625510197734,0.00014862357058768226,0.00014773446144064064,0.00014714064370809066,0.0001468390522422169,0.00014688792707498766,0.00013371689512805884
0,260.0,1.300285967196102e-06,2.854822393354604e-07,1.9402945467773849e-07,1.847965713926582e-06,7.576220156910198e-08,1.959580953064994e-08,2.6993127782836618e-08,2.95372211026812e-08,4.5428017511116803e-08,8.442102721361547e-08,1.5364147247045897e-07,2.477359983352176e-07,3.6248290629370217e-07,5.034194413270271e-07,6.706629506246276e-07,8.56533471803239e-07,9.740749327145054e-07
0,262.0,2.0224781500297464e-05,1.600548478450191e-05,1.32084345434444e-05,1.0718130759110953e-05,8.533535223375752e-06,6.598045752654734e-06,4.8864662936831144e-06,3.4651343511156715e-06,2.3744054998923808e-06,1.3841915331442136e-06,7.06433783195836e-07,2.866782764461056e-07,6.657205281252738e-07,4.604252173908001e-08,3.01064671335937e-07,7.933590417119246e-07,2.0053679365282496e-06
0,263.0,4.2971782016045974e-05,3.367145669336051e-05,2.5911374517456418e-05,1.9290237814971295e-05,1.371387113072543e-05,8.906752383812705e-06,5.219717892045259e-06,2.540184086474212e-06,8.59555159776819e-07,5.347653404330718e-08,2.661727595767625e-07,1.3838684949331763e-06,3.496325264703664e-06,6.72182315267117e-06,1.0609610237315643e-05,1.587809850165784e-05,1.9701102321285166e-05
0,266.0,2.3405373863840264e-05,2.817293114566009e-05,3.460617757092592e-05,4.141741759875018e-05,4.908702705386459e-05,5.781481196019772e-05,6.671667405991507e-05,7.673199909713184e-05,8.759564493892519e-05,9.938035187618117e-05,0.0001120769303175027,0.00012583679202735634,0.00014054766600371857,0.00015638519883132823,0.0001733882355888031,0.0001916396752986626,0.00019198953110873224
0,269.0,5.837727716932177e-06,5.177762561741211e-06,5.329668243452438e-06,5.384985714472734e-06,5.519022810053235e-06,5.706188928145705e-06,5.8833976569921325e-06,6.0392741386431105e-06,6.2460775669262444e-06,6.427002322251902e-06,6.664503998958483e-06,7.001989838802742e-06,7.187190743544078e-06,7.547100874330784e-06,7.803121164497516e-06,8.133404861308722e-06,7.74407713702949e-06
0,272.0,1.6028119361347835e-06,1.5344484697355321e-06,2.5951208952929515e-06,3.943276844215654e-06,5.560113864611657e-06,7.477130926378106e-06,9.657988931061394e-06,1.2175309961114871e-05,1.4996953015949172e-05,1.9359988217054014e-05,2.1576710839368577e-05,2.537219513984321e-05,2.95377312973085e-05,3.407388457708631e-05,3.9019833728584e-05,4.439207100994956e-05,4.5630225488076434e-05
0,276.0,1.2593840841999863e-05,1.0689439773263264e-05,9.741141024969506e-06,8.755762296810773e-06,7.863020088890672e-06,7.059278431598249e-06,6.291642987334306e-06,5.5786007145441154e-06,4.9169690380719176e-06,4.304600099018275e-06,3.864789208132679e-06,3.2080631522877015e-06,2.726981344070609e-06,2.3002082806539005e-06,1.8956774852881859e-06,1.542771594748239e-06,1.1761066590023748e-06
0,278.0,2.911198889073887e-05,3.275739993294723e-05,3.749156275393102e-05,4.263627777853402e-05,4.819084740165264e-05,5.4193438736115297e-05,6.069949313690445e-05,6.76198749754331e-05,7.507926790058692e-05,8.319345201732911e-05,9.172361624413213e-05,0.00010097016160147046,0.00011086695776162318,0.00012143595647128003,0.0001327546452482654,0.00014486098925107333,0.00014344459875990277
0,280.0,8.971070083687476e-05,8.028840217284013e-05,7.236256424912904e-05,6.5088881812474e-05,5.8236644839410536e-05,5.181416103168983e-05,4.589485318184873e-05,4.0379953346966936e-05,3.528122274243251e-05,3.057846690820673e-05,2.626011343834657e-05,2.229141451150036e-05,1.8680174300547015e-05,1.542039301684508e-05,1.2483079487845094e-05,9.874029168610046e-06,6.982382059721703e-06
0,281.0,5.493213073382078e-05,4.45916414003285e-05,3.685087453264434e-05,2.9946845178371314e-05,2.3753325725960596e-05,1.922798398573693e-05,1.3730288434810564e-05,9.758412127952584e-06,6.501449323526392e-06,3.9309740813572646e-06,2.0411820097569424e-06,8.538700410767423e-07,1.3453426377464687e-07,5.101137587041528e-07,7.440841980774114e-07,2.046762288236512e-06,3.70668309386372e-06
0,283.0,1.3420839806461596e-05,8.35432515747742e-06,4.49515276257965e-06,3.527830306963012e-06,4.202048069256273e-07,2.6355368638346533e-08,7.159052088253475e-07,2.511430397012985e-06,5.432841011022021e-06,9.46269968289922e-06,1.465390178962211e-05,2.102850556497914e-05,2.8564313199978423e-05,3.7355525100704994e-05,4.745085061808588e-05,5.882258374933265e-05,6.497756838090008e-05
0,287.0,2.7971298650796347e-05,3.0242739839438187e-05,3.0812191994084004e-05,3.30885227935848e-05,3.4908686602241125e-05,3.70989234588017e-05,3.9437429656680137e-05,4.1946487873721234e-05,4.458303180605793e-05,4.882069922170714e-05,5.038850270086728e-05,5.3568330722025286e-05,5.6954088195667665e-05,6.0519835370620654e-05,6.433553814619979e-05,6.839333716096296e-05,6.604141770254294e-05
0,292.0,1.0819368940450005e-05,1.3091166712479586e-05,1.5956396428750965e-05,1.9045537810187916e-05,2.2421383688870492e-05,2.612972172909948e-05,3.0265436156902145e-05,3.472237779379878e-05,3.960469356812739e-05,4.4856233152432886e-05,5.054087232383318e-05,5.676920624596765e-05,6.332499571018334e-05,7.046000820073371e-05,7.812031458407072e-05,8.665879866367436e-05,8.670715691309132e-05
0,295.0,2.6060707034184036e-05,3.110180174161712e-05,3.791079808173568e-05,4.546635014748982e-05,5.397904027297164e-05,6.294947093738238e-05,7.292589926086946e-05,8.375279454205759e-05,9.55167714414388e-05,0.00010820851469360206,0.00012189030020776944,0.000136684640796659,0.0001525135261061915,0.00016962235857178129,0.00018778006756535145,0.000207347737692087,0.0002075227193093871
0,297.0,2.40531408608831e-06,3.4099360807159683e-06,5.8944019181013765e-06,9.305303862338616e-06,1.3519104536087247e-05,1.8585127271533026e-05,2.445016901166092e-05,3.122871311734207e-05,3.891602663957938e-05,4.7587153756587456e-05,5.700715249054539e-05,6.749493252264893e-05,7.895768824542393e-05,9.212591324207512e-05,0.00010520523633088775,0.00012004125727525894,0.0001237470765133313
