,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,50.0,0.02006684416002553,0.019834243014933726,0.01962245521565754,0.019429946179704026,0.01925859724837042,0.01910448272252558,0.01896726708787203,0.01885128950382536,0.018752958137883212,0.01867512676865612,0.018617627585154638,0.018577359366551492,0.018556079906081654,0.018554567227329503,0.018571354433287675,0.01860591925784392,0.01865973255732098
0,52.0,0.004840429730208351,0.005150832277870265,0.005502431329927306,0.005848525039265151,0.006203832961873506,0.006562959593185657,0.006928252845013819,0.0072989473306344045,0.007677860562498914,0.008067437379112377,0.008452278995094094,0.008846998613934915,0.009249200318767112,0.009660097107930971,0.010078561204379513,0.0105067992326916,0.0109413971942923
0,53.0,0.0010500595864053306,0.0012712396976326552,0.001502000762490008,0.0017437590105054963,0.0019902100054478605,0.0022340810164081263,0.002482948945667481,0.002736980892741563,0.0029934170993529,0.003253783598068093,0.0035191992370041843,0.0037846775227371376,0.004056822286737805,0.0043344649964446105,0.004616123252238127,0.0048987067248048525,0.005188704174042493
0,58.0,0.0037903888641932244,0.0026858470541984,0.001643622921194274,0.0009740906914678079,0.000768951506924733,0.0017991571648330827,0.0028657530666893255,0.003953362245005051,0.005072198431534637,0.006175473092479754,0.007288416352245294,0.008416030186404569,0.009551566901811387,0.010693062906789251,0.01185248298203089,0.013022196978900648,0.014197110429321204
0,61.0,0.00807490634964972,0.00780552496911659,0.007536473252454181,0.0072795401827037455,0.00702979730507823,0.006788755688801318,0.006552629686775675,0.006325137355607396,0.0061035315443467835,0.005887579933190717,0.005679494359185628,0.0054761134804037995,0.005277716913340509,0.00508501357336771,0.0048970188198956995,0.0047172934376754514,0.004538369426550052
0,64.0,0.007814907013793155,0.0077778494399880944,0.007758553066794946,0.0077475660399022464,0.007744330699142616,0.007746250134814682,0.007757318468866757,0.007776258201202422,0.007802913162442606,0.00783705032498765,0.007878953803863442,0.007927754532160332,0.007986319899892756,0.008049308024374473,0.008121309505418228,0.00820074685196074,0.008287147298320429
0,67.0,0.0019680501827466297,0.001897433969520881,0.0018534412090482682,0.0018110694294453304,0.0017717171412225028,0.0017301784928376667,0.0017153635992412624,0.0016539985945842961,0.001617442786824029,0.001579178921329884,0.0015449639166348862,0.0015107887486797908,0.0014766803578967402,0.0014444358674082732,0.0014382214075104325,0.0013851058170723052,0.00135627917330548
0,69.0,0.0018131644516209894,0.0018229869923113045,0.001850506228246677,0.00188473269387882,0.0019125270468268569,0.0019471010931290268,0.0019816073879307256,0.002020484168258588,0.0020575076753528597,0.0020974189823384933,0.00213912060947312,0.002181154624923711,0.0022248238980349983,0.002270533361662135,0.0023162827668723055,0.0023636751078036505,0.002412863628591993
0,75.0,0.023746924607521706,0.025253359552295795,0.02678571588476933,0.02834813590947425,0.0299456448747101,0.031575710829621476,0.03324429433006114,0.03495126039970457,0.036698155396197814,0.0384898743167605,0.04032083037175962,0.042202967753158044,0.044132550092373296,0.046113148166171514,0.048146625753544614,0.0502360640230101,0.05237397549522284
0,77.0,0.005507325953380895,0.005996151284578353,0.0065063450406476625,0.007025649094252273,0.007550793486995424,0.00809212582417454,0.008635881093928283,0.009194095470240884,0.009760108891671752,0.010340895937382737,0.010931264657179628,0.011534302918107933,0.012149924864320222,0.0127756180680243,0.013417921784842236,0.01407018947388186,0.014738812526135021
0,78.0,0.0007536071167269349,0.0009219549460823709,0.0011240487917190854,0.0013013227539737748,0.0014836504329887273,0.0016653288810035694,0.0018500744163779718,0.0020384613811054294,0.002233904496796629,0.0024233091525259817,0.0026164350740213262,0.0028098477067210045,0.0030086494124007793,0.003209798224125914,0.0034138161389383427,0.003620945697847779,0.0038318219144757287
0,89.0,0.008131568669686845,0.007885664113866958,0.007648473868992734,0.0074186786317037585,0.007197203786638819,0.006981134956866246,0.006773563098969632,0.006574763829417738,0.006385840744342322,0.006194171791318719,0.006015085878882618,0.0058427835012287745,0.00567772605381602,0.005519633805870419,0.005368568685281329,0.005224112868604369,0.0051229400887759366
0,90.0,0.00804166651620674,0.007773618165811119,0.007512226114615893,0.0072610049874899125,0.00701414224306361,0.006774947723285659,0.006540662332427503,0.00631701509392151,0.00608825360008677,0.005870085937379375,0.005655882928383997,0.005447156886533457,0.005245521941392549,0.0050470387297602845,0.004851047153082531,0.004659389424449611,0.004474042367810933
0,94.0,0.017505166579007064,0.01743650337354684,0.01738845468126555,0.01735678334809304,0.01734154115142158,0.017342961990549695,0.017358791669582353,0.017391307742952965,0.01743780619130414,0.017502774096018157,0.017583948881124356,0.017681041454328493,0.017793930491097835,0.017922270451549864,0.018067236924888038,0.01823049753320575,0.018407194785523433
0,95.0,0.0055296741048600235,0.0055233401504124965,0.005489957076072803,0.005477406808050969,0.005468585933182826,0.005463510217446915,0.005463692198935808,0.0054647493953430895,0.005470829986110982,0.005480910161223028,0.005495547879033864,0.005523903430972629,0.0055377984767706325,0.0055655185117193876,0.005597567823562291,0.00563389971668933,0.0056795600232405685
0,96.0,0.004127846972097357,0.003954422040010555,0.003793030898431039,0.003634635479635207,0.0034793566132312074,0.0033282461963770205,0.0031796548077484914,0.003034416943077641,0.002893314384019641,0.0027541566010682262,0.002618011453358222,0.0024842736436537657,0.0023555407697473723,0.0022303392417045535,0.002098591252886862,0.0019764248278044327,0.0018542837211850433
0,98.0,0.000521126038818702,0.000551280526362348,0.0006735064657028998,0.0007995418716563672,0.0009273084270194245,0.0010548693050927826,0.0011827233357396077,0.0013182132086875208,0.0014475146074748577,0.0015843842673880046,0.001720429454453917,0.0018574162252358755,0.002000469462675753,0.00214198086517642,0.002287588008476396,0.0024348186814654995,0.002584338236442353
0,101.0,0.016462232608256185,0.016318539591413547,0.01618926874400116,0.016073062538145465,0.01596890667764674,0.015878185884576956,0.01580025276411283,0.015734963001136193,0.015680102809592623,0.01563952557594862,0.015612119055473328,0.015598588399567863,0.015596257145574579,0.015607775265635258,0.015633283159191207,0.015672624530255617,0.015734863753512855
0,201.0,0.0019887319186914975,0.0015794681523043854,0.0011992776284042062,0.0007912436846801809,0.0004055623294550721,0.00012137143721835915,0.00044250256620533425,0.0008334176181296756,0.0012250994440666534,0.0016201690941634848,0.0020209772500263587,0.002422128529137502,0.002831012169507096,0.0032396088669556433,0.0036505382057136935,0.0040680118909554915,0.004488477359018448
0,204.0,0.006299299143628602,0.006229105927762062,0.006170644133730374,0.006116931143050942,0.006064406568626926,0.006015987263918127,0.005971114838795513,0.005929814484706506,0.005894290994818383,0.005860093274055293,0.005831026470468853,0.005807479618117053,0.005789924561368677,0.0057771358435031,0.005768118441782463,0.005762654006822588,0.005765109674450873
0,206.0,0.011145766634814567,0.011210120764421209,0.011291588152386418,0.011383836743002614,0.0114870624421879,0.011600702928509569,0.011725099184952441,0.011859910660493918,0.01200725571794017,0.012167084640970348,0.012338856628145099,0.012523530361918299,0.012719648601046647,0.012928569707398729,0.01314988091062664,0.01338348976620781,0.013629033488920216
0,211.0,0.011352846023915213,0.01100573858507906,0.010666564360308963,0.01034208720622085,0.010024247663322524,0.009719819728958388,0.009423736460415376,0.009137599985261676,0.008861447429522763,0.008592721423258287,0.008334046316948597,0.008083412791316955,0.007842507037317637,0.0076163033891861135,0.007381034073310761,0.0071626978999774875,0.006951616048785688
0,212.0,0.0052631324418268045,0.004867931096129811,0.004480576794159597,0.0040965186387116655,0.0037118810171786996,0.00332523164156572,0.002941548888485894,0.0025525140997245677,0.0021630307680891303,0.0017708352780822466,0.0013775253704126095,0.0009800188077757153,0.0005912340865870543,0.0002790639858761417,0.00029836851918434756,0.0007038376302819347,0.00110637528947934
0,215.0,0.004947869702125452,0.006221890353064972,0.007491357007876601,0.008766072588132107,0.010049901715539352,0.011337187495782719,0.012636125186405105,0.013947250910178531,0.015273316924775031,0.01661391865524267,0.01796999313321542,0.01934159412170837,0.0207373193007878,0.022145684516427802,0.023578535659068638,0.025035400803456193,0.026532479512937027
0,216.0,0.02981436598727138,0.02935386753179125,0.028921656512409438,0.028517685540420466,0.028141705933316354,0.027792237854692904,0.027469633845796093,0.02717431206677696,0.02690702225830017,0.02666414462186916,0.026447103019630887,0.02625566678400352,0.02609036334251679,0.025950035657918036,0.025834784978590403,0.025744972998046217,0.025680442905609002
0,218.0,0.026325573115793095,0.026070904894513774,0.02584449712756058,0.025642381417935213,0.025465392817643945,0.02531243870195699,0.02518373602318966,0.025079007708172778,0.024998907694151893,0.024941776228906913,0.024908580600499265,0.024898975567240557,0.024912946390408752,0.024950330789638556,0.02501144244004163,0.02509635464423856,0.025205398018645152
0,220.0,0.011682653782474975,0.01006323862007831,0.008429934245998846,0.006822881585505463,0.005201733862653434,0.00361966258198142,0.002093248453865961,0.0008126863084898602,0.0014217599694472862,0.002946735922438389,0.004529425721714541,0.006133011739727946,0.007743057284897763,0.009369305858464818,0.010995080522529866,0.012639128739907498,0.014317099837792637
0,224.0,0.0366612205941582,0.035483186205535755,0.03432375737244507,0.033185725339870964,0.03206917369875223,0.0309721988999516,0.029895966536930094,0.028839526938252306,0.02780220036373407,0.026784390562696755,0.025785986741674198,0.024805413462855596,0.023843371787712488,0.022900775493916524,0.02197385123854244,0.021065006506225843,0.020176007001486286
0,228.0,0.03740454620157478,0.037240197147081905,0.03711078547680939,0.03701500485916811,0.03695177796524743,0.03692142094614211,0.03692367004331866,0.03695791883454873,0.037024711913364754,0.037123871866415636,0.03725510533546971,0.037417955349310764,0.03761337257747416,0.03784049796915518,0.03810039716664958,0.03839312373099599,0.03871921815802387
0,230.0,0.0015438274404851941,0.0029317026230277856,0.004282747472533885,0.005651237516005814,0.007036705379637734,0.00840330223920414,0.009798410782220053,0.011197079443627009,0.012610589767036218,0.014038487939597555,0.015464557756724985,0.016920702455508356,0.018376587371788135,0.01985709069603967,0.021365631543415243,0.022869486429453918,0.024435901650502016
0,234.0,0.02657824068834208,0.025754261680426802,0.024963968556146753,0.024197404732441363,0.023457042537042127,0.022742372137479247,0.022049461596163382,0.02138159688037296,0.020734132989469002,0.020107043634235884,0.019502191587181254,0.01891694938397133,0.018352423365534394,0.017804860672504655,0.017273439266576526,0.016760020886019723,0.016265310528049817
0,235.0,0.007175416232006262,0.006934910415811749,0.006709236421314304,0.006489137104986684,0.006273850823948818,0.00606563536824805,0.005863158848099586,0.005666223141070891,0.005473854031361308,0.005287532675947619,0.005105794362337683,0.004929190598040591,0.0047574935861420045,0.0045899272513960625,0.004427221315396558,0.00426712808652936,0.004115746067382409
0,237.0,0.02236113587148395,0.02147781516796316,0.0206129682737236,0.019769581876861664,0.018945121155613743,0.01813934393219175,0.017354872795502567,0.016586389421522546,0.015834726079390786,0.015100702896582111,0.014381060400421473,0.013675831267460227,0.012987363689654174,0.012306387291484096,0.011643746354916797,0.010990371723376708,0.010349709734775558
0,242.0,0.0052068309825618,0.004890454509610918,0.004578737461048803,0.004271546447237134,0.003965369533552453,0.0036603100710394707,0.0033570166259903624,0.003058657331092695,0.0027572332852110358,0.002459089445870184,0.002158903017501557,0.0018626490359546985,0.0015667604897401104,0.0012729206308886268,0.0009796338109791252,0.00068010471459171,0.0003978091285488909
0,245.0,0.031623366406801225,0.032931003234861256,0.03427167076519247,0.03565119304625862,0.03706929734203446,0.03852856213376322,0.040030768732514654,0.04157760954601497,0.04316884159060315,0.04480928592855808,0.04649848570136799,0.048240338222588136,0.05003494384979536,0.051885853690873285,0.05379468981981895,0.05576402170024077,0.05781281019939277
0,246.0,0.008803112707297472,0.00848963213893348,0.0081884596038168,0.00789041350799636,0.007611777053410636,0.0073168768617965394,0.0070402695446584364,0.00677159953558537,0.006498528794895313,0.006235662968890741,0.005979720546478236,0.0057262710572823896,0.0054779891693135935,0.005234799130495502,0.00499555445736722,0.004762832227846122,0.004549046074765705
0,247.0,0.019314171185257214,0.019116885192041893,0.01893971096449689,0.018780379510126732,0.0186397673682756,0.018517045474514215,0.018412119540838778,0.018325590100775817,0.018257281250454907,0.018207302852356153,0.018175978469347306,0.018160039945293333,0.018164027171042322,0.01818601415385441,0.018225725224247775,0.018283715146584854,0.018361112012362672
0,249.0,0.002512944113377857,0.0033169825398674238,0.0041845855759115175,0.005059099123544764,0.00594382834757797,0.006823990944217331,0.00772360930706665,0.008627097250170948,0.009536816073223004,0.010458242477905548,0.011390989760750932,0.01233217584592983,0.013286472102018228,0.014258003612322927,0.01523489681036845,0.016229372311443675,0.01723408129183184
0,250.0,0.0021875933844874413,0.0017912096776511689,0.0014014227841535332,0.0010173167400350266,0.0006465982638572137,0.00028685619726122834,0.0002311839563214047,0.0005539016297303943,0.0009460520331338472,0.00132764379475377,0.0017011141344076336,0.0020854295423648373,0.0024813435545350047,0.002867960648457505,0.0032660453320253373,0.0036635975938869875,0.00406636232850289
0,255.0,0.003136804977150592,0.003087931355671541,0.003059426442992518,0.0030350336096913243,0.0030136488683168844,0.0029961143019027643,0.0029831491217047466,0.002972661975193979,0.0029690854278747727,0.002961971273622746,0.002961912011540625,0.0029644981295674057,0.002971210996320562,0.0029826118257609497,0.002992756263162256,0.0030076295385618058,0.0030268167860223447
0,258.0,0.01201017083735121,0.011769741600788827,0.011532592754971972,0.01131083380115833,0.011098743184383761,0.010896820026532548,0.010704802757105641,0.010522463611953373,0.010350798548301801,0.010187815727414607,0.010031838285332328,0.00988544852372273,0.00974744959813641,0.009617024255650112,0.009496064355980646,0.009383895547089106,0.00928208677157449
0,261.0,0.033967782645563285,0.03519912923711236,0.036463127698055146,0.03776348238891887,0.03909934045494108,0.04047268026347764,0.041885709828314965,0.04334090298726903,0.04483431300487485,0.046375064834866066,0.047959554467318255,0.04959099307190578,0.05127105638432626,0.053001678134174765,0.05478439484767592,0.05661907459347293,0.05851957575709818
0,264.0,0.004499785088690471,0.0044169563310308595,0.0043423891452890875,0.004277779928804631,0.004217044401463987,0.004161113592735022,0.004110142167921976,0.004064013915170207,0.004022432733211722,0.003987286223307292,0.0039473592232262215,0.003916167711141996,0.0038882472974384862,0.0038620564031584302,0.0038377233505837707,0.003815775956226527,0.003796448714262822
0,271.0,0.015686102623384417,0.013567352661496987,0.011474461806865925,0.009381399168810997,0.007285665733877617,0.005235011827258799,0.0032336194699736152,0.0012820573203799113,0.00142895750081546,0.0033167335934692647,0.005330253931883089,0.007407985273958648,0.009503168610438133,0.011592382449406666,0.013709633953143457,0.01584084553639056,0.01797331196695974
0,273.0,0.011926706264621317,0.011856441406814536,0.011806045393431434,0.011767610960436952,0.011741781002573204,0.011729076087060114,0.011728709732454344,0.011740200919973274,0.011766076438522725,0.011803642915644353,0.011853491617174448,0.011914202974655968,0.011986664971230012,0.012071695932996727,0.012169083480536086,0.012273854418330964,0.01239157597838192
0,274.0,0.006481027848173733,0.006236472061104176,0.00600059041278831,0.005768226403947601,0.005538430089931622,0.005313543032531548,0.005092198712843242,0.004875444823752186,0.004661194246957349,0.004450006734097259,0.00424184268859623,0.004038757395037713,0.003836571618447626,0.0036374823915840287,0.0034415295343953123,0.0032481230726806995,0.0030592978796080217
0,285.0,0.012649631079864773,0.011984603312424702,0.011330544622539107,0.010688517075014854,0.010056774282001869,0.009434044123396344,0.008821748719852453,0.008217789687210934,0.007620731922885912,0.007030527000642451,0.00645368497551719,0.0058797679724831185,0.005311800318084269,0.004751884919990093,0.004193918967474586,0.003640620850625026,0.00309878604476198
0,286.0,0.004040458709269995,0.004760310847791936,0.0054875395935031065,0.0062305244369772845,0.006969348477343242,0.007708872460047574,0.008464674754482912,0.009222069794738351,0.010000607465263532,0.010784664160532486,0.011578870189870916,0.012384400000167377,0.013203161714547124,0.014044899492996584,0.014891665742102426,0.01575809845624587,0.01663816967932913
0,291.0,0.01087462200788191,0.010728624569777828,0.010599050824031599,0.010480897923639513,0.010373825473955173,0.010277925055499999,0.010193143899631624,0.010119241211372903,0.010055796407645088,0.0100025506377488,0.009959249318722335,0.009926023230675235,0.00990305681958648,0.009889611986154085,0.009885837124682228,0.009891877344172954,0.009907063633201275
0,293.0,0.0023503011704881574,0.002216914854336333,0.002087588180531734,0.0019820301325773324,0.0018756924873181613,0.0017738496441866486,0.001677554724802632,0.0015711270946501404,0.0014707172516993014,0.0013721544887865152,0.0012769810395047401,0.0011774396781950522,0.0010855648738664536,0.0009902320754012575,0.0008942233543659632,0.0008293232247648136,0.0007061095611956443
0,294.0,0.016751212488351423,0.016010511385752324,0.015285255364677586,0.014570997092838338,0.013872865193218844,0.01319125788493544,0.012519146805003167,0.011862725555872235,0.011218073865254762,0.010584224159716979,0.009961404837841368,0.00934876335417968,0.008745350490911933,0.008149183550645239,0.007564213466586891,0.0069841797587408385,0.006421626650656163
0,296.0,0.015377465790210043,0.015012264012659825,0.014666115445984874,0.014334202502526741,0.014017381329103584,0.013718210039701972,0.013433759251190827,0.013162296277437726,0.012902795077771124,0.012657821164847139,0.012426494396154751,0.012208264411525848,0.011999091760441342,0.011800600794167856,0.011614491413591636,0.01143834756220466,0.011276585038407613
0,298.0,0.006281970630635861,0.0059632554776393185,0.005667714286737113,0.005378381991499974,0.005093887876851206,0.00481954291528384,0.004551395656953145,0.004290225510384684,0.004035174071964603,0.003783730565392221,0.0035359380041623642,0.0032936194327062413,0.003057951944514833,0.0028243938382094117,0.0025914165663107835,0.002364899151120795,0.00217692031965884
