,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,28.0,6.341506087598892e-06,1.3657545892524336e-05,2.3437413338688186e-05,3.61457920670877e-05,5.149855917019168e-05,6.99329804730142e-05,9.11930771109366e-05,0.00011557056245170021,0.0001430979176085787,0.00017384532494595247,0.00020802487917891024,0.00024558498063510803,0.0002869373186888027,0.0003319692664416102,0.00038110957085319753,0.0004342276323630172,0.0004917246257695898
0,31.0,7.5639372112940256e-06,6.520625659811378e-06,5.562095211203717e-06,4.691435119475635e-06,3.907484083273285e-06,3.2050580281708353e-06,2.5888135999497497e-06,2.023972760028971e-06,1.5385051766485298e-06,1.1241839791678097e-06,7.847403258625249e-07,5.018628347352002e-07,2.903362369332154e-07,1.3046522752316008e-07,3.2161002718532146e-08,4.2382374533557874e-09,4.217661267568625e-08
0,35.0,1.9901644831407147e-05,1.794558069586636e-05,1.6144964568282912e-05,1.4462981763672628e-05,1.2906177665255244e-05,1.1457340883530688e-05,1.0111671666541037e-05,8.877910912373054e-06,7.73144957844443e-06,6.675848169017958e-06,5.713511683801336e-06,4.835141209441864e-06,4.041102230305841e-06,3.323669653569077e-06,2.685751085345427e-06,2.1185558763629358e-06,1.6210089565046803e-06
0,37.0,3.4926479214394834e-07,3.645893860701754e-07,4.232225686777106e-07,4.885006402471306e-07,5.604250379574939e-07,6.397039045980884e-07,7.25317966802636e-07,8.177730731771108e-07,9.193277525350062e-07,1.0303211336954225e-06,1.1482575980024261e-06,1.2769367306357673e-06,1.414487397856239e-06,1.5630695709606678e-06,1.7235315031058064e-06,1.893647213758703e-06,2.0775046533233043e-06
0,39.0,4.121612763875945e-07,3.3255408470107116e-07,2.8369434358161893e-07,2.3933810163136917e-07,1.9893521981483484e-07,1.6167454288397682e-07,1.288019039167302e-07,9.827284121379993e-08,7.426840395846584e-08,5.054897724693448e-08,3.4128188432472305e-08,2.0528489424647392e-08,9.52498819369922e-09,3.7399701081254095e-09,2.611217498185148e-10,1.1881146713630732e-09,5.281456160953716e-09
0,44.0,0.00017039237977722893,0.00014710430596041115,0.00012574367667294122,0.00010619828488352232,8.850577574089096e-05,7.252350569776988e-05,5.807447220491005e-05,4.540331402335299e-05,3.4426557300451276e-05,2.49137660965799e-05,1.6955586994980983e-05,1.0545418555946583e-05,5.712129470015322e-06,2.384174098025809e-06,5.919971995607438e-07,2.1789751719233819e-07,1.3083318391091027e-06
0,47.0,0.0009422690228457571,0.0008242794203971152,0.0007153033667365951,0.000615205533707155,0.0005238573313306274,0.00044050391447103494,0.0003650576009395566,0.00029727643502281374,0.00023709987539139425,0.00018408839456967446,0.0001380591311963015,9.888576307465091e-05,6.634055182044751e-05,4.044074777347876e-05,2.11197471786469e-05,8.283452573233547e-06,1.544394614098552e-06
0,48.0,0.00013684432905258938,0.000138209979283194,0.00013993569487894447,0.00014191787664448528,0.0001442420432115204,0.00014689637491956475,0.0001498816893253279,0.00015321930932980023,0.00015693142042276528,0.0001609993975316513,0.00016547163228281087,0.00017036180475763293,0.0001756900696545151,0.00018145844502354678,0.00018772694293636276,0.00019446540772175767,0.00020173775247209316
0,50.0,0.00010066956182610808,9.834930076272648e-05,9.626018876361076e-05,9.438070347893159e-05,9.272339374347337e-05,9.124531784779276e-05,8.993930664176231e-05,8.884278152603407e-05,8.791836162826085e-05,8.719009160109464e-05,8.665401621349437e-05,8.627957160295231e-05,8.608202690632612e-05,8.606799337747872e-05,8.622380285781385e-05,8.65450589333936e-05,8.704640793187646e-05
0,52.0,5.857465379529604e-06,6.632768376827998e-06,7.569187757535149e-06,8.551311342584485e-06,9.621886197668113e-06,1.076810988198817e-05,1.2000171894415087e-05,1.3318658042670249e-05,1.4737385916949091e-05,1.6270886565819593e-05,1.786025505335985e-05,1.9567346130524125e-05,2.1386926662382433e-05,2.3329369034671467e-05,2.5394348992918343e-05,2.7598207531061342e-05,2.992854314608473e-05
0,53.0,2.7565926744530953e-07,4.040133328920926e-07,5.640027355528051e-07,7.601747335037291e-07,9.90234480124794e-07,1.247779994225352e-06,1.5412590960450044e-06,1.8727663725405786e-06,2.240136769304017e-06,2.646777100123519e-06,3.096190880810635e-06,3.5809461254093624e-06,4.1144518822708006e-06,4.696896741453817e-06,5.327148487276403e-06,5.999331929797209e-06,6.7306627765376765e-06
0,58.0,3.5918598591435946e-06,1.8036514249006842e-06,6.759222057801206e-07,2.3764232544295127e-07,1.5020644774794552e-07,8.097087170275514e-07,2.0533224643435685e-06,3.907364554097234e-06,6.431850653413337e-06,9.53415382321582e-06,1.3280280283246399e-05,1.7707410158196366e-05,2.2808122108607394e-05,2.8585409812450256e-05,3.512034712650812e-05,4.2394410712088086e-05,5.038948767855423e-05
0,61.0,1.6301032306819335e-05,1.5231555919432563e-05,1.4199607295603883e-05,1.324792633125405e-05,1.2354512617443221e-05,1.152180107159913e-05,1.0734238973597547e-05,1.0001840657043563e-05,9.313274396925008e-06,8.665899789074359e-06,8.064164056021985e-06,7.496954714177803e-06,6.9635740282286954e-06,6.464340802218294e-06,5.9951983612568e-06,5.5632143779854164e-06,5.149199263929936e-06
0,64.0,1.5268206611614746e-05,1.5123735732188769e-05,1.5048786704419052e-05,1.5006195491411142e-05,1.4993665372441227e-05,1.5001098073775967e-05,1.5043997842159281e-05,1.5117548168106035e-05,1.5221363661238112e-05,1.53548396930443e-05,1.551947876341725e-05,1.5712323297680142e-05,1.594532708099667e-05,1.619784024001639e-05,1.648891723311939e-05,1.681306243691526e-05,1.716920272964714e-05
0,67.0,9.683584389940771e-07,9.0006404069694e-07,8.588110797606885e-07,8.199931283467469e-07,7.847455999407889e-07,7.483794128523292e-07,7.356615147329541e-07,6.839284728958785e-07,6.540312715161982e-07,6.234515173103175e-07,5.967284731367028e-07,5.706207631501302e-07,5.451462214320506e-07,5.215987457246949e-07,5.171824432093298e-07,4.796296719000675e-07,4.5987333695317515e-07
0,69.0,8.219291347496272e-07,8.30820579249186e-07,8.560933273305756e-07,8.88055477369728e-07,9.144399391575858e-07,9.478007290258671e-07,9.81691963375748e-07,1.020589270007395e-06,1.058334469117638e-06,1.099791598752766e-06,1.143959330933147e-06,1.189358900733359e-06,1.237460352615969e-06,1.2888304733079561e-06,1.341291464543622e-06,1.3967400696700192e-06,1.4554778163072962e-06
0,75.0,0.00014097910779813615,0.00015943304323946876,0.00017936864461566785,0.00020090420288379192,0.0002241854119956836,0.0002492563787642275,0.00027629577648561395,0.0003053976509084929,0.00033668865237136155,0.0003703676062689665,0.0004064423405344415,0.00044527262193585934,0.0004869204946749262,0.0005316056088499077,0.0005795243934091575,0.000630915532854819,0.0006857583283177249
0,77.0,7.582660264349617e-06,8.988458496842792e-06,1.0583131975623088e-05,1.2339936682356746e-05,1.4253620784166723e-05,1.6370625305610792e-05,1.86446107213684e-05,2.113284804359369e-05,2.3814931469342223e-05,2.6733532276648223e-05,2.9873136787596356e-05,3.326003605108214e-05,3.690516864558195e-05,4.080410425686115e-05,4.5010156259611835e-05,4.949255797324734e-05,5.430814874563493e-05
0,78.0,1.4198163733524043e-07,2.1250064282273414e-07,3.1587418085341116e-07,4.233606344029404e-07,5.503047572492983e-07,6.933303688040668e-07,8.556941482590233e-07,1.0388313523771439e-06,1.2475914203319348e-06,1.4681068916601371e-06,1.7114331917104993e-06,1.973811052885657e-06,2.2629928374380163e-06,2.575701176655298e-06,2.9135351818717872e-06,3.2778119952525253e-06,3.670714810025112e-06
0,89.0,1.65306023636532e-05,1.5545924695735108e-05,1.4624788214878476e-05,1.3759198258137595e-05,1.2949935754720537e-05,1.2184061406392104e-05,1.1470289374112e-05,1.0806879983401961e-05,1.0194742037278043e-05,9.591941140721532e-06,9.045314627559685e-06,8.534529888902884e-06,8.059143404689015e-06,7.616589737171079e-06,7.205382549107097e-06,6.822838969985722e-06,6.561284695941144e-06
0,90.0,1.6167103727712576e-05,1.5107285636592559e-05,1.4108385314745335e-05,1.31805483801953e-05,1.2299547905150929e-05,1.1474979181251797e-05,1.0695065941768811e-05,9.976170470966418e-06,9.26670799259196e-06,8.614477873551002e-06,7.997252988861581e-06,7.417879605254946e-06,6.878875174929309e-06,6.368150128247156e-06,5.883164635949243e-06,5.427477476318637e-06,5.004263915181682e-06
0,94.0,7.660771957795933e-05,7.60079130748757e-05,7.558959074621212e-05,7.53144840899053e-05,7.518226300694787e-05,7.519458346295782e-05,7.533191344190541e-05,7.561439837543996e-05,7.601927217498443e-05,7.658677665968897e-05,7.729881580672933e-05,7.815480748212665e-05,7.915599157274652e-05,8.030194575762918e-05,8.160626375168186e-05,8.308776299124412e-05,8.470620615641754e-05
0,95.0,7.644327357502752e-06,7.626853761428885e-06,7.534907234386925e-06,7.500496415721861e-06,7.4763581280850724e-06,7.462486039799881e-06,7.462983540078649e-06,7.465871564346353e-06,7.482495280746481e-06,7.510094117393406e-06,7.550261712693909e-06,7.628387405276383e-06,7.666803055715109e-06,7.743749151708254e-06,7.83319150214283e-06,7.935206588475257e-06,8.064352700832522e-06
0,96.0,4.259781726366506e-06,3.909363422017229e-06,3.5967708559460416e-06,3.3026437747574106e-06,3.0264806138169913e-06,2.769305693419256e-06,2.5275511747308495e-06,2.3019215488803753e-06,2.0928170359315136e-06,1.8963446470502983e-06,1.7134959961808043e-06,1.5429038868146123e-06,1.3871431057714029e-06,1.2436039454172123e-06,1.1010213216509106e-06,9.765638117756925e-07,8.595944268557323e-07
0,98.0,6.820367357772713e-08,7.597855917050625e-08,1.1340294339548967e-07,1.5981702180522854e-07,2.1497551581285238e-07,2.7818754931053714e-07,3.4970864344106607e-07,4.344215702547642e-07,5.238247794006846e-07,6.275684368270809e-07,7.39969422293296e-07,8.624987970712244e-07,1.000469520045716e-06,1.1470205208157682e-06,1.3082648437173538e-06,1.482085505069557e-06,1.6697010905696066e-06
0,101.0,6.775127817768516e-05,6.657368418475833e-05,6.552310642199551e-05,6.458583567331598e-05,6.375149584171158e-05,6.302919747029867e-05,6.241199772203816e-05,6.18972664150837e-05,6.146640680221329e-05,6.114869089840849e-05,6.0934566104036454e-05,6.082899111187766e-05,6.081080998443873e-05,6.090066303348995e-05,6.109988661468799e-05,6.140779068501914e-05,6.189649763911449e-05
0,201.0,9.888352365126272e-07,6.236898103339973e-07,3.5957881132920806e-07,1.5655862040412026e-07,4.1268517798076936e-08,4.897683736104209e-09,4.908134068417692e-08,1.7368370335607687e-07,3.7523435615662193e-07,6.562469681611769e-07,1.0210936029647088e-06,1.4666806779768666e-06,2.0036604368562555e-06,2.623768794924221e-06,3.33160909669782e-06,4.137181463347497e-06,5.036607950414578e-06
0,204.0,9.920299269359719e-06,9.700440271403626e-06,9.51921232190099e-06,9.354211850947614e-06,9.194256840569473e-06,9.048025973271231e-06,8.913553421236495e-06,8.790675049350557e-06,8.685667040329377e-06,8.585173371899383e-06,8.500217553170479e-06,8.431705111384895e-06,8.380806796655853e-06,8.343824663581608e-06,8.317797613984848e-06,8.302045438790384e-06,8.309123618807793e-06
0,206.0,3.1057033828984763e-05,3.141670230081703e-05,3.1874991287504156e-05,3.239793528712448e-05,3.2988151302291554e-05,3.364407747713677e-05,3.4369488299009824e-05,3.516437083374711e-05,3.604354818068937e-05,3.700948770316094e-05,3.80618461395855e-05,3.9209703759258175e-05,4.044736583839663e-05,4.1786979069885084e-05,4.322984240419125e-05,4.477945013177666e-05,4.643763897280638e-05
0,211.0,3.222178156893426e-05,3.0281570854876987e-05,2.8443898934799935e-05,2.6739692245636613e-05,2.512138542087417e-05,2.361872644242767e-05,2.220170236413371e-05,2.0873933498319817e-05,1.9631312797900655e-05,1.845871545120073e-05,1.7364082082423214e-05,1.633539069202677e-05,1.5376229323929925e-05,1.45020232018827e-05,1.3619916094500398e-05,1.2826060390891244e-05,1.2081241458212574e-05
0,212.0,6.925141525002643e-06,5.924189110674607e-06,5.018893198941757e-06,4.195367666876521e-06,3.444516932884968e-06,2.764293744496053e-06,2.1631806386266665e-06,1.6288363860922735e-06,1.1696816276222371e-06,7.839743065515032e-07,4.744102871539488e-07,2.401417985298099e-07,8.747580672213367e-08,1.9760070148504852e-08,2.2527175468862535e-08,1.239074889277209e-07,3.0602264541727516e-07
0,215.0,6.1203839433207635e-06,9.678045576775387e-06,1.4030153064947747e-05,1.9211039356613633e-05,2.5250153801909207e-05,3.213297246810349e-05,3.991792894474073e-05,4.863146276518277e-05,5.831856046906812e-05,6.90055796627444e-05,8.073016870940754e-05,9.352431982368158e-05,0.0001075091060856972,0.00012260783842775078,0.00013898683799085196,0.00015669282472280613,0.00017599311908546652
0,216.0,0.00022222410720521812,0.0002154123868805643,0.00020911555738754986,0.00020331460034794514,0.00019798890518654564,0.00019310212357282914,0.00018864519948080577,0.00018461081265553708,0.00018099696407739558,0.00017774415482114782,0.00017486231763230898,0.0001723400124891721,0.00017017676746562614,0.00016835109025789227,0.0001668590314209174,0.00016570091180480735,0.0001648712902958643
0,218.0,0.00017325895498526944,0.0001699230229667209,0.00016698451034937142,0.00016438293379123786,0.00016212156039672093,0.00016017989081441354,0.00015855514245859457,0.00015723915941408994,0.0001562363492445381,0.00015552305266157602,0.000155109349195339,0.00015498974868327165,0.00015516372713134357,0.00015562975389028466,0.00015639306560901372,0.00015745675692199328,0.00015882802570798047
0,220.0,3.412112129544872e-05,2.5317259187297098e-05,1.776604301386794e-05,1.1638077115619164e-05,6.764757325808614e-06,3.2760316458777527e-06,1.0969802835497172e-06,1.7422813670764905e-07,5.0868757328984e-07,2.17162661567052e-06,5.1292692072810235e-06,9.403645997653456e-06,1.4988849936793564e-05,2.194604843595968e-05,3.0223002494824353e-05,3.993693344783984e-05,5.124485432508995e-05
0,224.0,0.000336011275246643,0.00031476412584614143,0.0002945300800554498,0.00027532309159775516,0.00025710797544579284,0.00023981927618016392,0.0002234422037968556,0.0002079295785143189,0.00019324058626693456,0.00017935089445463145,0.00016622927806128713,0.00015382713426641934,0.00014212659456522227,0.00013111137956410126,0.0001207125345681665,0.00011093362478894903,0.00010176781466751447
0,228.0,0.0003497750267646575,0.00034670807590822983,0.00034430260435696546,0.00034252765099588835,0.00034135847827461056,0.0003407978359389535,0.0003408393570769437,0.00034147194547911165,0.0003427073275787027,0.0003445454704078722,0.00034698572268588126,0.00035002584980994573,0.0003536914537839444,0.0003579758261944719,0.00036291007034512115,0.0003685079917581098,0.0003747944722579066
0,230.0,5.963782715180226e-07,2.1491706742962445e-06,4.585682918180677e-06,7.984232604556683e-06,1.23788758770377e-05,1.7653915351346744e-05,2.4002249040742047e-05,3.134366915883242e-05,3.975676195543801e-05,4.926980272697705e-05,5.978814847035994e-05,7.1577551635436e-05,8.442474687413534e-05,9.857602070037337e-05,0.00011412255581712039,0.0001307533549698397,0.00014927833848080524
0,234.0,0.00017660072246788007,0.00016582049954222422,0.0001557999324238756,0.00014637859983871127,0.00013755821208650125,0.00012930387342634331,0.00012154468977189418,0.00011429317212388953,0.00010747606846109553,0.00010107330142755486,9.508386964947365e-05,8.94627441293172e-05,8.420286137115792e-05,7.925326620024191e-05,7.459292648749479e-05,7.022457567687872e-05,6.614008217419666e-05
0,235.0,1.2871665514749376e-05,1.2023245634836911e-05,1.1253463368534154e-05,1.0527225134561534e-05,9.840301074404952e-06,9.197983130343228e-06,8.594157941215827e-06,8.026521189251537e-06,7.49076953017872e-06,6.9895004675141836e-06,6.517284040616738e-06,6.074229997464746e-06,5.658436311830095e-06,5.266858053122376e-06,4.900072158292476e-06,4.552095527396628e-06,4.234841846111995e-06
0,237.0,0.000125005100620368,0.00011532413616653381,0.00010622361530359958,9.77090919177046e-05,8.972940391113504e-05,8.225894959006175e-05,7.529790244324308e-05,6.877707851191767e-05,6.268463753987904e-05,5.700780700954443e-05,5.170372457717993e-05,4.6757090285166136e-05,4.216790406350144e-05,3.786179207261505e-05,3.389420743109713e-05,3.0197068168315118e-05,2.67791233552611e-05
0,242.0,6.777782959873608e-06,5.979136509584937e-06,5.241209339184524e-06,4.561527681531082e-06,3.931039351113568e-06,3.3494678199359453e-06,2.817390805595508e-06,2.3388467668282267e-06,1.9005847140469797e-06,1.5117814209796233e-06,1.1652170629226448e-06,8.673673354105488e-07,6.136876086102571e-07,4.0508676852181683e-07,2.3992936499835065e-07,1.1564515707313786e-07,3.961502392769844e-08
0,245.0,0.00025000932892487007,0.00027111274393447766,0.0002936368548004791,0.00031775189206178123,0.000343533202109644,0.00037111252588858826,0.0004006156123627512,0.0004321744050836317,0.00046588722246803163,0.0005019680278363638,0.0005405272948001516,0.0005817825599736195,0.0006258739038356566,0.0006730354558098861,0.0007234671658668409,0.0007774065321954981,0.0008355802736049009
0,246.0,1.9373707088357577e-05,1.8018463469731224e-05,1.6762720183571524e-05,1.556465634223693e-05,1.4484791468159873e-05,1.3384171754575852e-05,1.2391348869188435e-05,1.1463651787182442e-05,1.0557719127737116e-05,9.720873169072462e-06,8.939264463408672e-06,8.19754505606055e-06,7.502091336022232e-06,6.85078048917369e-06,6.238891087707911e-06,5.6711427131729735e-06,5.173467302841489e-06
0,247.0,9.325930563969326e-05,9.136382617155726e-05,8.967816508224165e-05,8.817566514884428e-05,8.686023317039729e-05,8.572024452787744e-05,8.47515381217407e-05,8.395681483860576e-05,8.333208096818418e-05,8.287647052580523e-05,8.259155064211908e-05,8.244676431995378e-05,8.24829723064645e-05,8.268277896020849e-05,8.304426632119777e-05,8.357356160086066e-05,8.428261162781399e-05
0,249.0,1.5787503857491165e-06,2.750646737461693e-06,4.377722840172533e-06,6.398643426274907e-06,8.832288954014571e-06,1.164172118793123e-05,1.4913544356928909e-05,1.8606708787618232e-05,2.2737720168135517e-05,2.7343712759202376e-05,3.243866490622064e-05,3.8020643131648935e-05,4.4132587444351644e-05,5.082266778743724e-05,5.802552142160105e-05,6.584813236329269e-05,7.425339003676318e-05
0,250.0,1.196454643553515e-06,8.021148910021169e-07,4.910084366374111e-07,2.587560769841669e-07,1.0457355091957635e-07,2.0835425136566193e-08,1.3750072610167261e-08,7.677424693801762e-08,2.2377707198450602e-07,4.407647748141761e-07,7.234546041759986e-07,1.0872592613895378e-06,1.5392690781768595e-06,2.056301946085973e-06,2.666764911775205e-06,3.3554883146541263e-06,4.1338267059124865e-06
0,255.0,2.4599182080792144e-06,2.3838301094296945e-06,2.3400226056942835e-06,2.3028573141477966e-06,2.270519924990623e-06,2.244175293550703e-06,2.224794900194073e-06,2.20917987398756e-06,2.2038680702995886e-06,2.1933184999984626e-06,2.193230951713875e-06,2.1970623668010668e-06,2.2070237165413954e-06,2.223993777682124e-06,2.2391475971025783e-06,2.261458912659219e-06,2.29040520866465e-06
0,258.0,3.6061051389418924e-05,3.463170599778565e-05,3.325017426917798e-05,3.1983740631604326e-05,3.079552532420357e-05,2.96851719609805e-05,2.8648200866596062e-05,2.7680560519500117e-05,2.6784757991921986e-05,2.59478983265531e-05,2.5159445196539685e-05,2.4430523408595513e-05,2.3753193640746058e-05,2.3121789111546334e-05,2.2543810054709543e-05,2.2014374221025475e-05,2.15392840609254e-05
0,261.0,0.00028845256577228603,0.0003097446754983304,0.0003323899212266748,0.00035652015138519554,0.0003821896068515306,0.0004095094628653599,0.00043860317310684524,0.00046960846950565565,0.0005025289070947752,0.0005376616611434793,0.0005750297179008827,0.0006148166502428954,0.0006571803078557327,0.0007022944737234175,0.0007503324820331951,0.0008014299044508187,0.0008561351945845332
0,264.0,5.062048608898804e-06,4.877378772581597e-06,4.714085954474415e-06,4.574850301529887e-06,4.445865943601746e-06,4.3287168750082315e-06,4.223317263882798e-06,4.1290522941701706e-06,4.044991394459432e-06,3.9746159079983175e-06,3.8954112488674856e-06,3.834092452855437e-06,3.779616795842505e-06,3.728869926351431e-06,3.6820301495932166e-06,3.640036698534994e-06,3.6032559389694478e-06
0,271.0,6.151353102704153e-05,4.601836738517774e-05,3.291595716794719e-05,2.2002877160943564e-05,1.3270603504536818e-05,6.852062747348763e-06,2.615889136507551e-06,4.2182718893761124e-07,5.194844965739131e-07,2.751977352684593e-06,7.1035986781874345e-06,1.3719922051741266e-05,2.2577770672805016e-05,3.359597578242994e-05,4.698861376310968e-05,6.273316794636642e-05,8.076003751877406e-05
0,273.0,3.556158870684299e-05,3.5143801539876286e-05,3.4845677950680033e-05,3.461916754284189e-05,3.446735593085137e-05,3.4392807533437226e-05,3.439065924164242e-05,3.4458080143581104e-05,3.461013941850669e-05,3.4831497052966365e-05,3.512631669894851e-05,3.548705876094387e-05,3.592003493924382e-05,3.6431461314837313e-05,3.7021649593625455e-05,3.766187609356022e-05,3.8387789250812346e-05
0,274.0,1.050093526949081e-05,9.723395942764827e-06,9.001771326910043e-06,8.318108962276624e-06,7.668551970052136e-06,7.0584348950306364e-06,6.482621936152374e-06,5.942490563646744e-06,5.431682978408066e-06,4.9506399993706926e-06,4.498307354940816e-06,4.077890327464728e-06,3.679820468767792e-06,3.3078195702319875e-06,2.9610314108123778e-06,2.6375758890927396e-06,2.339825945792999e-06
0,285.0,4.000329573679495e-05,3.590767929131003e-05,3.209531059661083e-05,2.8561099699914665e-05,2.5284677630946605e-05,2.2250297563342783e-05,1.9455813348740666e-05,1.688301766214801e-05,1.4518889857050964e-05,1.2357078483443638e-05,1.0412513481751992e-05,8.642919916379365e-06,7.053808772283116e-06,5.645105842211588e-06,4.3972432165377245e-06,3.313536463002372e-06,2.4006273959461984e-06
0,286.0,4.081330174411006e-06,5.665142648408599e-06,7.52827694030933e-06,9.704864423249283e-06,1.2142958729964961e-05,1.4856682198411044e-05,1.7912682734585786e-05,2.1261643528113446e-05,2.5003038780030617e-05,2.90772474810165e-05,3.351756018807672e-05,3.834334103356821e-05,4.358086992036751e-05,4.9314801220760144e-05,5.544042753972785e-05,6.207941693182069e-05,6.920717264207807e-05
0,291.0,2.956435710409351e-05,2.8775846803018912e-05,2.8084970083968352e-05,2.746230583693902e-05,2.6904064239798995e-05,2.6408936349736135e-05,2.5975046144931945e-05,2.5599761156563654e-05,2.5279760760923648e-05,2.5012755237372997e-05,2.479666221389804e-05,2.4631484745178034e-05,2.451763406773254e-05,2.4451106679452483e-05,2.443244430639556e-05,2.446230982647219e-05,2.4537477785833025e-05
0,293.0,1.381091417951373e-06,1.2286993842803815e-06,1.0895061074408884e-06,9.821108629315868e-07,8.795555791906575e-07,7.866356448607194e-07,7.035488492655226e-07,6.171100912518703e-07,5.407523306193935e-07,4.7070201710234504e-07,4.076701677605644e-07,3.4659105724143806e-07,2.9461287117451854e-07,2.451429063099714e-07,1.9990966042132568e-07,1.7206961835616377e-07,1.246480457488742e-07
0,294.0,7.015078224803068e-05,6.408411872321594e-05,5.84097579024025e-05,5.307848908446508e-05,4.811409719954703e-05,4.350232119004893e-05,3.918225925068207e-05,3.5181064533410334e-05,3.146129553056359e-05,2.8006450576908018e-05,2.480739683872275e-05,2.18498443945209e-05,1.912028969546594e-05,1.6602299045763092e-05,1.4304332237378446e-05,1.2194692830862531e-05,1.0309322770685937e-05
0,296.0,5.9116623360749366e-05,5.634201806434988e-05,5.3773736088934694e-05,5.136734096683792e-05,4.912174566974456e-05,4.70473227735068e-05,4.511647211771863e-05,4.3311511215527964e-05,4.162053127881921e-05,4.005511049011209e-05,3.86044409609778e-05,3.7260430227213785e-05,3.599455123841698e-05,3.4813545223345123e-05,3.372410318315234e-05,3.270894925763732e-05,3.17903434022547e-05
0,298.0,9.865824467975422e-06,8.890104072475765e-06,8.030746320723808e-06,7.231748217974783e-06,6.486923452166406e-06,5.806998487177377e-06,5.178800714872899e-06,4.601508737898668e-06,4.0706575026932025e-06,3.5791543013074633e-06,3.1257144061309305e-06,2.7119823962328186e-06,2.337767594172903e-06,1.994300219856577e-06,1.6788602427298384e-06,1.398187133375287e-06,1.1848002243623586e-06
