,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,42.0,0.021057867053935274,0.01984200138580002,0.01909073225203896,0.018358532557043068,0.017638080795208948,0.01694198950582375,0.01626735309786245,0.015605521563614813,0.01495529906354131,0.014327403363637364,0.013725671421779164,0.013110000124960712,0.012510508113349451,0.011927684038610028,0.011453571519275688,0.01078357102298707,0.010258792519256892,0.009692347089977172,0.00915933066792364,0.007384812281144281
0,45.0,0.0038965188146237286,0.0038496036116726262,0.004069961853284889,0.004315560945148704,0.004854393579982673,0.004878755783215968,0.005119994534537358,0.005389988783962417,0.005685346189693521,0.0060117642692384884,0.00635563192419567,0.006570960600963608,0.00689526705818451,0.00721820475080821,0.0075438851314849325,0.007882999830629438,0.008232287880252532,0.008597073599714181,0.008982411817569657,0.008080706724568763
0,46.0,0.014662525697641086,0.012848783555373392,0.012197478565303803,0.011569948863558225,0.010960644451276709,0.01054334831746178,0.009755407124479334,0.009172477029596407,0.008603435189110012,0.008044608646095594,0.0074971019927699304,0.006954367702428,0.00642710146228906,0.005852536998624411,0.005352132410738886,0.004804012084258397,0.00427077042800141,0.0037822886584677495,0.0032342450849810545,0.0066433357114370605
0,51.0,0.04224762471393358,0.04474044988680691,0.04775758971263612,0.05082582010014931,0.05394890352633837,0.05713871109065731,0.06037763912470023,0.06368281514301113,0.06706215556041141,0.0705132219130388,0.07404037819714909,0.07764181646029614,0.08133762300655535,0.08510907501399043,0.08897409844807722,0.09293428603279058,0.09699830167450967,0.1011636950947147,0.10543770737472458,0.09414244403198374
0,56.0,0.014578917677800434,0.013157500336981823,0.012214724949002036,0.011270823801792331,0.010340746891834104,0.009424262741542124,0.008514133076367615,0.007612372180584718,0.006719823297875474,0.005835016838579148,0.004959225346913434,0.004111132434587521,0.003215316644992445,0.0023747778348056506,0.0015132309690802784,0.0006363213308314248,0.0014136807259577115,0.0011018690945776338,0.001967455014560766,0.002497128446386618
0,57.0,0.018217576273708867,0.016598083935543895,0.015257197537332153,0.013923857660132898,0.012614343099411778,0.011287732643622763,0.009981077228770303,0.008688870700422093,0.007394287483718077,0.006274100664246791,0.0048318907728095335,0.0035576058963670536,0.0022812846446771326,0.0010412842648901393,0.0003483442304237,0.00158548993135166,0.0028359695173522615,0.0041127604738792015,0.005394734161343739,0.005727544198078178
0,59.0,0.012444857751075174,0.011820706881110914,0.011708439050243505,0.011614110967072312,0.011535183879501027,0.011456561087109464,0.011402687885183692,0.011374787631442793,0.011317299111233386,0.011293949507448876,0.011279164086394835,0.01129108952074735,0.011454505799527653,0.011309472600297202,0.011345282897243309,0.011387675661156347,0.011435908329792058,0.011830794788976466,0.011589849529955159,0.009992969653742426
0,62.0,0.004196380207212029,0.0037114785630922823,0.0038634947648465584,0.003998139985790194,0.0040948281750229805,0.004328431444007762,0.004358931303447516,0.004502494661182473,0.005030489696869525,0.004813906565043751,0.00507635768634835,0.005171657529706044,0.0053058427560682755,0.0057755715720777855,0.0056713771244035534,0.0058538920404477045,0.006070402371365632,0.006256951186289297,0.0064606060365376555,0.00571475143786883
0,68.0,0.005477970288254029,0.0041131784554998396,0.0034439412089214342,0.0027926817281484244,0.0021318194234686656,0.0015265348304749357,0.0018622798700406943,0.0004198391123882291,0.0016162517255108033,0.0011566072742369127,0.0017608797959420813,0.0029324380120604393,0.003058099074041388,0.004189457276959409,0.004313170366222228,0.004961842318321101,0.00561477009821462,0.006277315636270528,0.006931048602467609,0.006623597334995902
0,71.0,0.010789463200045899,0.009937566590798011,0.009680389824966232,0.00944389455450639,0.009221377725750293,0.009013463766435244,0.00879376884867386,0.008610908552556674,0.00840305850913418,0.008236347055143447,0.008043122036981041,0.007864474658219274,0.007699707857943609,0.007547383423178572,0.007406920082578141,0.007248441515891242,0.007109595742105445,0.006984829158751731,0.006853881838821644,0.005976482813561217
0,72.0,0.14892264137315683,0.14209133439237798,0.13555241990016684,0.12912423690482122,0.12280740882428652,0.11659046159568227,0.11047360510760294,0.10444586252778289,0.09850835777318219,0.09264570561333516,0.08685852646519529,0.08114202424960104,0.07549660117857579,0.06990691289518743,0.06438223934644767,0.05891852959009865,0.05349016986098663,0.04811963280757053,0.04278697567383641,0.03215350488757232
0,74.0,0.0060254048682849256,0.0047914472841275955,0.0036392336792621357,0.0025338298232640646,0.0014369492022170592,0.0004422986067593857,0.0010865678399381777,0.0019047834522033574,0.00303871946279668,0.004125382042500408,0.005239281151633052,0.006372155672509556,0.007496252407791318,0.008635226702280051,0.00977629516845936,0.01093366819388638,0.01210324851049182,0.01328012167363091,0.014479757884704316,0.013437454398024743
0,79.0,0.042066542803488496,0.041597543851949616,0.04110893105645444,0.0407713151545802,0.040478293159300474,0.0402223474370865,0.04001263954708421,0.03983359749589727,0.039702954372016194,0.03960419110315519,0.039552924040779494,0.039538580726803316,0.039554226241996546,0.039620882410737274,0.03971384857130775,0.03986203137950651,0.04003131937413676,0.04024865938800426,0.040499698538040946,0.03497013889121748
0,81.0,0.0061664840689362,0.006183525771045945,0.006183927412192589,0.006500226404719988,0.006830327965605036,0.007207534618305551,0.007608533104639695,0.007871599589852661,0.008259685277874233,0.008626836017551551,0.009001896212192648,0.00945885851494888,0.009849218058128491,0.010219908043129253,0.010670288297744475,0.011961734465237423,0.01154205206880783,0.011998006652646293,0.012451410510766125,0.011101488149041546
0,83.0,0.0028214554486558933,0.0003714777591021683,0.00043171839872257675,0.00029682715588407246,0.0003951760705683872,0.000173846986688389,0.0003791428204055164,0.0004559425381365226,3.0053536506904297e-05,0.0005656131528526303,5.564575809981692e-05,0.00033281617645438517,0.00045268284481745773,0.00016842273203226789,0.00024103233732916137,0.0003909149122142852,0.00028822139135656154,0.0004753143745926622,0.00037398499146863793,0.0014250302971510597
0,86.0,0.02689366774390886,0.025520312914565326,0.02421431627826627,0.02293894518518441,0.021704387214370475,0.020458968103583546,0.019233419060488532,0.018040707688066714,0.016906616523112546,0.01570004257403993,0.014572401672865994,0.01343256960431096,0.012309174714921843,0.01125307139586428,0.010098565474659711,0.009068279731298392,0.008041546054519217,0.006861146247535489,0.005826842906584003,0.004319482152862773
0,88.0,0.012605017290452094,0.01308490300722084,0.013714308187686252,0.01435434201703099,0.015035322604778266,0.01568045517935776,0.016371464641722185,0.017074796774920752,0.017796347373246663,0.01853505083337533,0.01930207392894423,0.020101936378023225,0.02087690246230757,0.02169423174218023,0.022533825188788763,0.02339947204640542,0.024327515871419993,0.025201379983200163,0.026123302064754283,0.023249806033027634
0,91.0,0.002021557390856422,0.0026628152457465835,0.0037425100919125545,0.004052217557334748,0.0049526528583696446,0.007115537497045697,0.006058044376186797,0.006763616059784311,0.007411801161183877,0.008106693051198962,0.009027648296567516,0.009570913008325365,0.010238256453166806,0.010981663928215996,0.0117088502088761,0.012461416631099991,0.013197395240106182,0.013970096778497304,0.014738377398040275,0.013341466968204867
0,92.0,0.03921738901307881,0.03750605110725087,0.035786874348007154,0.03423891252991276,0.03270425873548756,0.031215877831061764,0.029895535279119905,0.028326897606377712,0.026939868979436024,0.025551678535132696,0.024203287361633068,0.022884819508021143,0.0215932843982958,0.020349459522630883,0.01906179318807863,0.01783032555617918,0.016613142379170297,0.015425879701491684,0.014251493236210961,0.011303909819833362
0,93.0,0.004342470612916954,0.0035106685242424747,0.0029286545004883232,0.0023471905418006346,0.00168369663033017,0.0013788762951062643,0.0002986349695058954,0.0006441316464613527,0.0010677570867969602,0.0017540364576387763,0.0023447177487762503,0.0030842597805937895,0.00375434653740144,0.004329586514565126,0.005022090278608107,0.005678725648252123,0.006377993031141584,0.007108609867257715,0.007743878660036873,0.007248653575928985
0,202.0,0.01805153047139353,0.01851229204055314,0.01915435380160934,0.020024338372957307,0.020496640497221705,0.021203218466277506,0.021945222627496944,0.02267029861959371,0.023442977024307546,0.0242361781205496,0.025056926856331378,0.025897167449830415,0.026762484226072684,0.02765322575411626,0.028576261778619935,0.029525428136669994,0.030525430227126765,0.03150517551815347,0.03255011397911928,0.02881341815248733
0,207.0,0.025275427763026572,0.026508484332023595,0.0278794648265529,0.029415803327558995,0.03074417507947426,0.03223538488659294,0.03376617097573982,0.035342901356733875,0.03712448045303239,0.038631429147815345,0.04034512636706217,0.0422489066250862,0.043919134387234354,0.045782054618940124,0.04769644572348697,0.04967383203092604,0.05177775255045984,0.053797337353276825,0.055954749193900075,0.04985153816624448
0,208.0,0.05115300483670028,0.0492890057776241,0.0475086421689691,0.0457751909897199,0.0440511542493275,0.04241974409642575,0.04077053461426827,0.03920514304981387,0.037664040737468374,0.03616461612332983,0.03471165862234361,0.0332772827185239,0.031880771710486235,0.030518562418962097,0.02920552454328256,0.027889994678196525,0.02665359915714939,0.025356345319540508,0.024139096592103684,0.019660420080432728
0,213.0,0.008785233822516296,0.00773973554072574,0.007622389372086927,0.007516156271906948,0.007414052254645173,0.007331332624726249,0.007246422177699503,0.007200610464841119,0.007149215802601378,0.0071072002694882825,0.007035671629381643,0.007001699676811621,0.006972705327143392,0.006960065318467162,0.007072409295950756,0.0069614709105519,0.006963267955600851,0.0069596344308780625,0.0069812359314769395,0.006097125095228955
0,219.0,0.0032546199181018405,0.001108437956774839,0.000747218056025199,0.0004583314843571064,0.0006566764995134469,0.0013622260453750867,0.0019109636159754262,0.0024334118563929235,0.003038460899829453,0.0036054785059071643,0.004183329047400533,0.004827495237402357,0.00542005564599086,0.006031205572396702,0.00664047055579722,0.007263315089276731,0.007898633750109815,0.008545483864926514,0.009198631391204574,0.008490097655665642
0,222.0,0.017237019297852745,0.01565004721427308,0.014134645475286268,0.012522412478720988,0.01100360380261823,0.009470701856114958,0.007965864741898409,0.006442499124147022,0.004951075176330595,0.0034462157572976793,0.002002213452501031,0.0005003911937659449,0.0010396824145135855,0.0025126640777834814,0.004000266188199954,0.0056862856099756075,0.007008735220516064,0.008508745253638384,0.010021194421817783,0.009939964069426524
0,225.0,0.011480773501339718,0.010818067924459204,0.010687540287736821,0.010615883514210625,0.010503849960470688,0.010428125856430177,0.010381436291683362,0.010293457003138246,0.010239062397838505,0.010180244747699931,0.0101394106486169,0.010104695825000756,0.010084519979939064,0.010071948262260284,0.010105983378321994,0.010105557274128808,0.01014377014350782,0.010199335113048068,0.01035412734799702,0.008856522906656552
0,226.0,0.06836024379477797,0.06565132312760738,0.06334946875125838,0.0610874150455579,0.058894613921479835,0.05676169658896193,0.05468879767033766,0.05266930310265838,0.050704454557476186,0.04878749496028224,0.046923274340418146,0.045103741598751745,0.043340086579473566,0.04159899171517331,0.03991250028971764,0.038265301689285186,0.036660494760833356,0.0350843007679193,0.03354747380962726,0.027470514769165427
0,229.0,0.0033238638108853127,0.0025006234869152794,0.002776371966617508,0.0030685938952140055,0.0032576994925261294,0.003519396947141212,0.0038264558575851065,0.00409109201344951,0.004320056990644624,0.004555603933592028,0.004831115223158914,0.005149535481687522,0.005387571899571049,0.005673391616145664,0.0059667519870178305,0.006289687414341043,0.006554703023332168,0.006878892963070339,0.00717008469473771,0.006465653290880631
0,232.0,0.10246694931518524,0.10130203441561303,0.10022537150662592,0.09925098821900369,0.09836426295330127,0.09758209163649023,0.09688885711868858,0.09629544151884233,0.09580051873502493,0.09539325676819987,0.09508027483971179,0.09486782796686696,0.09474381336024917,0.09471376261032333,0.0947771337471414,0.0949396634337006,0.09518965343536749,0.09553267743000463,0.09597144134063298,0.0827424628957783
0,233.0,0.0030665487424602006,0.001245211196751354,0.0020672155033812957,0.0027815822047617487,0.003710067260210749,0.0044532463491841505,0.0052891141818851226,0.0061423739848088885,0.006990112474480477,0.007884384498739114,0.008729645612318183,0.00962138727587804,0.010569998304499758,0.011720493007896803,0.012337316972185298,0.013274248875173552,0.014219720389310062,0.015181893955766577,0.016325705866868066,0.014702691620472053
0,238.0,0.007123424038702754,0.0064920125108978086,0.006217341823762455,0.005974015195852956,0.005733883795137954,0.005527115786092168,0.005307255494770574,0.0051179304338049725,0.004933846649055313,0.004765766427888083,0.004605718451176265,0.004457916606559813,0.004317124306149198,0.004191461612150353,0.004087123628776815,0.003961494615746748,0.0038420196968825295,0.00374112563323306,0.003639807722470084,0.0030649690231507954
0,240.0,0.03489907396315192,0.03381237155900703,0.032844642763682416,0.031942639966658526,0.031071452912631962,0.030230850820078425,0.029419726430530556,0.028653841136743904,0.027882758009622543,0.027155521195704677,0.026454057523364955,0.02581343000830575,0.02517143020626359,0.02450610021286078,0.02390742415926275,0.023331622001902176,0.02284504453781548,0.022248779316765194,0.02173944086354137,0.018223606781633248
0,243.0,0.023165086788755857,0.023221425039670958,0.023443399062429246,0.023672522462026384,0.023934308457596053,0.02420831861893516,0.024517076924530506,0.024852973633415962,0.025241690751786793,0.025599160504617843,0.026012565999380764,0.026448899791258203,0.02691256318611519,0.02743367262607925,0.027923644817558393,0.02846940568596306,0.02904488331651952,0.02965189149306895,0.030279519121861352,0.02652203254990209
0,244.0,0.01315669302322883,0.0125183846026654,0.012143938129719499,0.011795764734116924,0.011450817341755366,0.011122771098315632,0.010803017051995507,0.010490189456684878,0.01018755261722537,0.009895887418319232,0.009608830819321236,0.009332838589565531,0.009066996392958548,0.008810265792064611,0.00856329235383561,0.008329027011614167,0.008095131048214452,0.007872821544354484,0.007661097930119408,0.006435913843086868
0,248.0,0.004953136105548071,0.001112338552559069,0.0006780322139855149,0.0002610097340554715,0.0011173414754296076,0.002860912803379167,0.0009877811184600402,0.0014119843620369298,0.0018972871274826127,0.0025135110426728062,0.0031280613155324046,0.003118623873610797,0.0035371450146794757,0.0039787178817272326,0.004380280399913531,0.004813989712734694,0.005280003029572092,0.005713202386840708,0.006152020964060929,0.005672211501489057
0,253.0,0.0028538789252073402,0.001079734719975603,0.0009566515714493073,0.00032523891934303783,0.0010651513853714427,0.0016686979665667683,0.0022172424865634973,0.002865163858969292,0.003505175693432926,0.004154823845512115,0.0048143641924161444,0.005472319625555521,0.006138022655849311,0.006811969897843622,0.007477369627200741,0.008166827138404033,0.008845768264965349,0.00954791118030275,0.010256900198591129,0.009623044524624355
0,254.0,0.05704356725392529,0.05590006734027834,0.054921381316364475,0.053989915157966424,0.05312765516011782,0.05229723041111868,0.051531236880186494,0.05081592419710805,0.050156528704582926,0.04954864484282781,0.04898876270321765,0.04847511074459197,0.048021794987018175,0.04759917856676036,0.04723855180836107,0.04691637564883743,0.046646687974236545,0.04642221398933236,0.04624465048816559,0.03953179756373637
0,256.0,0.0420809794153261,0.0431064250675242,0.04431330770417059,0.04556279933534012,0.046858674736049974,0.04819646606455855,0.049579668867187364,0.051012323723286915,0.05249560566863988,0.05403346471133186,0.055624372293383156,0.05727649084740505,0.05898194809862084,0.06074121720341174,0.06255976283902256,0.06444061419549363,0.06638214929069083,0.06838741261375536,0.07045991661348687,0.06226084582949406
0,265.0,0.01872007044645547,0.01807780820890444,0.017569449917942334,0.017078353792934896,0.01663063757312262,0.01614980812374539,0.01571248188626346,0.015294257545445191,0.014886002195887744,0.014497522320199819,0.014120393950998754,0.013762718929452184,0.013417516247579668,0.013082175066679264,0.012781675599149002,0.012463026012741032,0.012168085164298459,0.011888677033205404,0.011629094842110211,0.009737453737308156
0,267.0,0.054614938253781,0.052310371705225116,0.04999174769968931,0.04770829315977046,0.04547168833646354,0.04327403504292774,0.04114048412282274,0.03898420196707729,0.03687644985472044,0.03480196421734284,0.032756128892251817,0.030737722906110283,0.02877503295077492,0.026773170146059344,0.02482662811309827,0.022899639855810502,0.020992739039801214,0.019099907415045154,0.017247094033027918,0.013183382132142945
0,268.0,0.025909457773376686,0.025415920384718932,0.02512444672673558,0.024811685696274444,0.024546151646957018,0.024299996990857678,0.02408792759254194,0.023891733551057323,0.023718879778145477,0.023558869745218293,0.023432385920958483,0.02332096242762647,0.02323737720984345,0.023176151178090146,0.023140317537804978,0.0231244634602674,0.023135207856408116,0.023165488973065487,0.02322328176624145,0.01998402985999351
0,270.0,0.02315152755658336,0.02298689024128428,0.02299302158652726,0.02302323843410963,0.02307340619923431,0.02314315405300102,0.02323028887638183,0.023341497207967965,0.023489701949996743,0.02363537409889538,0.023804644774278523,0.024007749527770426,0.024231664626614746,0.024496549253453487,0.024749358950375888,0.02504880711546642,0.02534736806335936,0.025680726768195744,0.02603641770765217,0.022636407447496662
0,275.0,0.03231370287821053,0.031419849302266226,0.030889423521417488,0.030385876258282533,0.029904086825700192,0.029490503466922672,0.029124820983004816,0.028623209406909378,0.028250248868144267,0.027901777809678452,0.027580283521687933,0.027385583271381037,0.02701102539542864,0.026764495787459656,0.026543475768629046,0.026348526803513718,0.02617624528291196,0.026033967639382437,0.025909121236147557,0.02213517149251057
0,277.0,0.04730852488854102,0.04884400570210094,0.05053954187833032,0.05228703128428138,0.05406978993024959,0.05591105665425035,0.057799484362737207,0.05977873798674076,0.06175535088695106,0.06382269889033457,0.06595393996881471,0.06814646323485692,0.07042327488787974,0.07272925409015,0.07515139453207764,0.0775919281723354,0.08013879304889669,0.08275735753723283,0.08546561742943776,0.07562466849601372
0,279.0,0.015245356028292646,0.014528595134281048,0.012999487817938875,0.011918205535250189,0.010843618842401252,0.009769272357960695,0.008701045505428901,0.007643720529977282,0.006577707477887135,0.005530134646749851,0.0044676208509229955,0.0033901362557342708,0.0023893127402136007,0.0013220716796719057,0.0003091744049742975,0.0009079554170344859,0.0019565971299266823,0.003035150406327054,0.004225680899226523,0.004458529083807694
0,282.0,0.035388557326432805,0.03604920932414539,0.03677796014541698,0.03754474363957038,0.03834829771435936,0.03918506799400494,0.040068950656699076,0.04097514910235454,0.04204365674698009,0.042932808604618664,0.044012008837859454,0.04504514218312358,0.046118407550170264,0.047368976708083106,0.04868763025248499,0.04982996332234228,0.050988220230986404,0.05231514612381572,0.05380238546808554,0.04727600028875852
0,284.0,0.09299550468928677,0.09438607051252007,0.09600934005228809,0.09771180972002452,0.09951171039291459,0.1013929713505413,0.10335409205509273,0.10541312055778378,0.10756492694478897,0.10980501697340973,0.1121393329388746,0.11458308998006164,0.11711883178457587,0.11975435953975215,0.12249873007482824,0.1253495687207654,0.12831272897617152,0.13138768431789258,0.1345790376249687,0.11818445568965173
0,288.0,0.01708060221394897,0.01676521413111852,0.016655376092713163,0.016537199908093075,0.016452313249163724,0.01636667871399969,0.016305936542955018,0.0162648643532501,0.0162337374273809,0.016223393642201257,0.016224006407092505,0.016243624321070932,0.01627865958966048,0.01632523348942757,0.016396932429362496,0.016472577931720172,0.01657172881505533,0.01680928205067054,0.016814587847327818,0.01453525256700804
0,289.0,0.03453004522036373,0.03405756835306987,0.03371458153531935,0.0334135353634904,0.033147374536732416,0.03291992904767309,0.0327091207627221,0.032548333597266964,0.03241426655141419,0.03237463297110629,0.032239764834171084,0.032230605521201,0.03219071218275099,0.03221592630864946,0.03234565412571912,0.03235772873567269,0.03247641492173557,0.032632267841155055,0.03280648194174207,0.02832738953366179
0,290.0,0.017137419931841855,0.017226268779440432,0.016511488727928854,0.016308423699255184,0.016111186192132948,0.01593876641529028,0.015778058784693842,0.015633489816325438,0.015504540984496103,0.015387623530277564,0.015298004117525,0.015206978800287721,0.015131560404763362,0.01508762864652888,0.015033491727188878,0.015008692250954242,0.014991458311038148,0.014993477929937556,0.015009917527968923,0.012898479352559073
