,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,89.0,0.00022922532678960655,0.00023091362043149127,0.00023352438162979359,0.00023665333042020574,0.00024029031256447728,0.00024444798853906296,0.0002492901391653666,0.0002543698498362726,0.0002601559272350334,0.0002666257527639057,0.0002735355587903268,0.0002811693948970478,0.0002894938624155575,0.00029846292859578944,0.00030820838781827676,0.00031867837738373264,0.0003000409288304588
0,90.0,7.696592197890158e-07,1.979041693848713e-06,4.8608047631336674e-06,9.074025008455523e-06,1.4688264615628697e-05,2.1746870161262508e-05,3.013238936217134e-05,3.997821232434169e-05,5.1221471722548464e-05,6.40971452211301e-05,7.844531157294907e-05,9.450141811841296e-05,0.00011261404748211167,0.0001316593193088366,0.0001529922902258404,0.0001762313173758653,0.00018321512256636526
0,94.0,1.1318816232625593e-05,1.1791398308820343e-05,1.3109914756810792e-05,1.4521415880737947e-05,1.602578778137373e-05,1.7645837193636652e-05,2.014494303863175e-05,2.1229312035267822e-05,2.3207797035791198e-05,2.532166366357868e-05,2.7557297991867978e-05,2.9953235945889694e-05,3.2510154100497186e-05,3.524181580560406e-05,3.815889513574689e-05,4.1260663431342084e-05,4.051279329272904e-05
0,95.0,5.565232976055034e-07,7.208338770539591e-08,3.400123062302629e-08,1.1448847544248184e-08,4.806542434179503e-08,3.6030353896875174e-08,1.9786500507867257e-08,7.299081282802115e-08,2.0296186705593817e-07,1.468776802367313e-07,2.144933403051474e-07,2.9768276110054235e-07,4.1395278781303116e-07,5.184343071854515e-07,6.557097641889817e-07,8.389112513549121e-07,9.248025204295743e-07
0,96.0,9.992350531654648e-07,2.5718612050977126e-07,2.0078844343647635e-07,1.2388652070948145e-07,1.2121268979664836e-07,3.792730210453558e-08,1.93004572930984e-08,3.861062384090176e-09,3.4780973910276176e-09,2.6183403104281028e-08,3.376901582223769e-08,6.203257427541346e-08,1.107003944136073e-07,1.5742238154677157e-07,2.865859898598809e-07,3.1592115995265023e-07,3.849330829958381e-07
0,98.0,2.272487785070838e-06,9.245877536874989e-07,8.810701460811248e-07,5.40648115669792e-07,3.9440051374978975e-07,2.613759897280791e-07,2.606080931703176e-07,1.0300933253859173e-07,3.3605836804141135e-08,7.986696340204205e-09,2.527086512779079e-08,2.1569637227502423e-08,6.605718176576425e-08,1.3224703211874895e-07,2.2200623660671251e-07,3.3720573213944435e-07,5.634141118908498e-07
0,101.0,0.006044708164709987,0.0054831997035715875,0.00495574793332541,0.004463787978338609,0.0040044638433758585,0.003577022296641902,0.003179941546676868,0.0028111813276395664,0.002469969472226001,0.002155030461548026,0.001865209119480682,0.001599294633601715,0.001356542336168254,0.0011365959427455266,0.0009368949435244211,0.0007585387135595014,0.000545853008756401
0,201.0,1.4015196583156467e-05,1.3385497342356925e-05,1.3306147754798e-05,1.3265356937838558e-05,1.3228283445678676e-05,1.324107266984034e-05,1.3302653747423047e-05,1.3393355912426367e-05,1.3470583938890184e-05,1.366044780384394e-05,1.3961945878907558e-05,1.3965682335823756e-05,1.4191004858436817e-05,1.4439682601161315e-05,1.4710671674447689e-05,1.5059411538287541e-05,1.3945600903070401e-05
0,204.0,1.2327027555446412e-05,9.569709785183644e-06,7.812672202193084e-06,6.246478524530746e-06,4.874382309649177e-06,3.694901970107741e-06,3.701303560105816e-06,1.8224806366826425e-06,1.1637838771460323e-06,6.261845900697674e-07,2.686997190377928e-07,5.6430332266572204e-08,5.642716891638234e-09,1.0017301661569098e-07,1.154203149559999e-06,7.513233583491615e-07,1.3549610845157004e-06
0,206.0,3.132013305264252e-05,2.682090131184403e-05,2.3536003345263336e-05,2.049671185540725e-05,1.7699200214283745e-05,1.5167802048617065e-05,1.2788975657831276e-05,1.0658146148457945e-05,8.731211562352687e-06,7.035772656366264e-06,5.489790543928349e-06,4.159752556167711e-06,3.036035438612416e-06,2.062027468405982e-06,1.291755970035593e-06,7.025190231857288e-07,2.8044605232391405e-07
0,211.0,8.749564829802875e-05,7.460575818131143e-05,6.289543354176722e-05,5.2319702207553605e-05,4.27499814602599e-05,3.422554844474446e-05,2.6717136754863756e-05,2.0491687354300143e-05,1.4582440955071418e-05,9.930672213526624e-06,6.164815954869398e-06,3.3077669545696518e-06,1.3335825310228899e-06,2.4971978190103245e-07,4.590365092862656e-08,2.178467987559722e-06,2.3209499368615477e-06
0,212.0,8.422876016465978e-05,7.085240614975347e-05,5.9699847837241866e-05,4.965261299889308e-05,4.0706874395484254e-05,3.273430511199852e-05,2.5817901511917194e-05,1.958214444078514e-05,1.4354221336115426e-05,9.986140907210747e-06,6.449541357287246e-06,3.701173797340692e-06,1.7250215301864099e-06,5.062438881435019e-07,1.2302321972939627e-06,2.5600821591704325e-07,1.4659365577605384e-06
0,215.0,3.4757201230660735e-05,2.91016022349366e-05,2.4872578467463876e-05,2.097500761747042e-05,1.749821737860781e-05,1.4372593628414742e-05,1.3067319528708318e-05,9.16197570025946e-06,6.99781470258445e-06,5.162490533014957e-06,3.629267150169437e-06,2.3838074257167704e-06,1.3904124087165295e-06,7.065169115037008e-07,3.3096308479799907e-07,1.8250445465603517e-08,5.7331087523564786e-08
0,216.0,1.7897216336608488e-06,9.480327633647069e-07,8.950956100782527e-07,8.719489941192929e-07,7.855036495348604e-07,7.34551825312269e-07,7.539060607091792e-07,6.451689493818247e-07,6.115739636978186e-07,5.729991126400624e-07,5.508414777827752e-07,5.177760798560409e-07,5.60502429193742e-07,4.627946835430717e-07,4.2809446217368543e-07,4.198423777804701e-07,3.912765445442298e-07
0,218.0,0.00029144386673525725,0.00027193493204587694,0.0002539726956735813,0.0002370973671189277,0.00022129085268510814,0.00023031558017373374,0.0001923532344363369,0.0001792461882667276,0.00016702684388907816,0.00015527687973234533,0.000144396320967051,0.0001341717440642902,0.00012449313582486689,0.00011548757010015526,0.000106969588777176,9.898381992514224e-05,8.343637775591817e-05
0,220.0,5.698950732601332e-07,2.31038313943328e-07,1.1292369173547583e-06,2.892446472442367e-06,5.479849896437047e-06,8.904118562850743e-06,1.3225602840026241e-05,1.8303796822675158e-05,2.4349951211913943e-05,3.143764875073443e-05,3.8991410851594445e-05,4.7820381435923075e-05,5.745329195980927e-05,6.819923711855742e-05,7.995600314904014e-05,9.284478737434183e-05,9.71232231150018e-05
0,224.0,0.00018748865197684367,0.0001808981450401979,0.00017602829416878813,0.0001702330747267751,0.0001655457271970629,0.0001612177658784226,0.0001580150150580972,0.00015368151326270178,0.0001504731779314216,0.0001475643651393466,0.00014500625443022186,0.00014275675484930347,0.0001408018420988811,0.00013912762658954605,0.0001383581950212205,0.00013662622983658478,0.00012342756932142324
0,228.0,0.0002212478934525805,0.00018779005489491757,0.00015721722249867337,0.00012955083609375757,0.00010480094815185952,8.278471369605194e-05,6.348443546058368e-05,4.718751376798495e-05,3.278159336771134e-05,2.1271086022151147e-05,1.226311810501899e-05,5.813024609029716e-06,1.6546114284052836e-06,8.020594907250485e-08,9.137804714808078e-07,4.177179837147931e-06,9.0614999923306e-06
0,235.0,1.0738161340733133e-06,1.7601988230896234e-07,8.019556824861633e-07,2.009394038048855e-06,3.757450911292103e-06,6.382089255606926e-06,8.943895031455928e-06,1.2381613909003752e-05,1.6422613045559663e-05,2.107540193397928e-05,2.7032998624142744e-05,3.2270517596010365e-05,3.8867795122032796e-05,4.620417234194089e-05,5.420398013652283e-05,6.299102017679617e-05,6.593010221563842e-05
0,237.0,4.0133117035312625e-07,2.3606385438933638e-07,4.723173867441236e-07,8.290981128707037e-07,1.2753284807906333e-06,1.8284453813085323e-06,2.4985914891884843e-06,3.332553568989521e-06,4.064886051528845e-06,5.030268961390929e-06,6.109619185425481e-06,7.314903211055682e-06,8.68123030284009e-06,1.0081524797512759e-05,1.1673999117018324e-05,1.3404993320604358e-05,1.3914164110615672e-05
0,242.0,1.1968490284458782e-05,1.00106599011687e-05,8.990750222475653e-06,8.075375085144469e-06,7.175445898390688e-06,6.374008491857327e-06,5.636209566498473e-06,4.920314598051825e-06,4.331455462567809e-06,3.720352187543667e-06,3.183893967746375e-06,2.6523154500574914e-06,2.2125384629653554e-06,1.8442456001191298e-06,1.44182408406152e-06,1.1276515163959495e-06,7.783730807478907e-07
0,245.0,9.38255743617889e-06,5.81238794767495e-06,4.2092213245952746e-06,2.807271831904146e-06,1.7075262935011919e-06,1.00164430007915e-06,3.422878341311392e-07,8.199143755198102e-08,3.60183658599292e-08,2.408304328560896e-07,7.321259986831168e-07,1.4602170428400494e-06,2.4151944375626097e-06,3.6532429427516906e-06,5.156261106145878e-06,6.932434154621779e-06,8.169821138765947e-06
0,246.0,1.2829423711503094e-05,8.763207731675015e-06,6.4927339100212284e-06,4.605814328755121e-06,3.007423882991689e-06,1.7712729461589919e-06,8.63386336412582e-07,3.5875796097096925e-07,2.0979748258305568e-08,1.0665957645776903e-07,6.065020502712278e-07,1.1651524979278651e-06,2.200136306620791e-06,3.5530134872020555e-06,5.251967531853205e-06,7.33730658106596e-06,8.836875139699506e-06
0,247.0,7.63173224595058e-06,8.597984380504922e-06,1.0467159542717113e-05,1.2554965375659614e-05,1.4847306759440266e-05,1.830275235683293e-05,2.0236396447736883e-05,2.3135442997340946e-05,2.6399041710672462e-05,2.9937125232704908e-05,3.376066446245698e-05,3.7874062796484874e-05,4.233197216884464e-05,4.716413810553586e-05,5.2223140267353116e-05,5.7724853542735804e-05,5.7903874746190445e-05
0,249.0,1.0000268682650017e-06,9.938764923854633e-07,3.6063838488012497e-06,7.078951569134968e-06,1.2297278148848017e-05,1.8949529957301233e-05,2.7160694821308132e-05,3.6903722461208285e-05,4.811648146138535e-05,6.096050867104605e-05,7.557367155925606e-05,9.155295089147914e-05,0.00010942796003267417,0.00012911708891621835,0.00015066607477483217,0.00017421700714330686,0.00018174551622907308
0,250.0,1.2393068830889249e-05,1.0469587604441158e-05,9.210781127557041e-06,7.925318117908971e-06,6.801937409904273e-06,5.763651185326556e-06,4.836407720632066e-06,4.006652994579962e-06,3.246529218416437e-06,2.674398222282437e-06,2.0842867858546803e-06,1.5008904524849401e-06,1.0700677773481964e-06,7.049379599217885e-07,4.3661081039518684e-07,2.406510872651437e-07,9.065086050071763e-08
0,255.0,6.105205739280484e-06,6.069121829582565e-06,6.429213182132215e-06,6.757805427355398e-06,7.138955081985848e-06,7.546200945971219e-06,7.973306264669946e-06,8.728199136822492e-06,8.929165758142613e-06,9.437641728645839e-06,9.987315056305217e-06,1.0603418127649112e-05,1.1201485531338272e-05,1.186664375700417e-05,1.257654095494728e-05,1.3335879639046882e-05,1.285869160639033e-05
0,258.0,0.00016876009720131422,0.00017405739384705374,0.00018052972532818864,0.0001874380182784334,0.00019490530988841174,0.00020281119189825782,0.00021138115970226244,0.0002205072671351513,0.0002303301824273506,0.00024082637474365934,0.00025205853397642096,0.0002640664786226224,0.0002769140758245671,0.00029060859584683577,0.0003052003202177728,0.00032081378466640366,0.0003066211143635207
0,261.0,3.211479867310261e-05,2.3729527806411908e-05,1.7732609997721218e-05,1.2633293260511624e-05,8.460497921663551e-06,5.1310480243037064e-06,2.5776547857671633e-06,9.249394011192926e-07,1.1852024309136224e-07,1.316316027239805e-07,9.758225671032642e-07,2.7709080795991367e-06,5.289285334891939e-06,8.621402122068836e-06,1.28831111201537e-05,1.8047688858204113e-05,2.1921723879672515e-05
0,264.0,9.552719079887443e-05,8.34363163762619e-05,7.334888352473321e-05,6.421709073168582e-05,5.578113781938388e-05,4.8081663364688825e-05,4.100495728567834e-05,3.4596289264950235e-05,2.8795076875738307e-05,2.3588882060945828e-05,1.895008463364276e-05,1.4834465050064542e-05,1.1375510435949227e-05,8.20022683915938e-06,6.100308483596359e-06,3.569191622897194e-06,1.8550135225464116e-06
0,271.0,0.00010117096156595503,8.97584379300108e-05,7.955525228197502e-05,7.014752179812052e-05,6.145142819109364e-05,5.345181874643384e-05,4.6160451416416365e-05,3.9416131509240716e-05,3.334144442208519e-05,2.772570676891099e-05,2.2762009539131695e-05,1.8309224978632905e-05,1.4390585932931575e-05,1.0913631339334702e-05,7.974394498429124e-06,5.674077724536021e-06,3.1818167193650296e-06
0,273.0,0.01252767297128974,0.011796874395400479,0.011106677236727723,0.010459689851344274,0.009852430808882942,0.009283461631344352,0.008750026708610525,0.008249603236124168,0.007780505915222703,0.007340607072088469,0.006928474670447576,0.006542034439758765,0.006180011717597086,0.005840288284883724,0.005522080304615682,0.0052239100460313515,0.004496692081685582
0,274.0,4.5266475579569103e-05,3.9633217964212785e-05,3.5075261085995026e-05,3.0837434527164206e-05,2.6915772403135025e-05,2.3286474670193613e-05,1.9942596560298895e-05,1.8104670935980562e-05,1.4086246459068572e-05,1.1551166882460747e-05,9.283640095066924e-06,7.2778727895639136e-06,5.582899651412682e-06,4.002445342076584e-06,2.7318021345988093e-06,1.7074331150633158e-06,8.49226540560595e-07
0,285.0,7.773444546465022e-06,4.985841971598264e-06,3.7021351993779474e-06,2.493295543491002e-06,1.7408586041580582e-06,8.790054776398164e-07,3.792419330631847e-07,1.7525933307608194e-07,6.751070423425758e-09,1.2605780402311228e-07,5.273739843652519e-07,1.0122120289148797e-06,1.7357216996815352e-06,2.6803758019122384e-06,3.82211226738442e-06,5.177447241979141e-06,6.154250766692249e-06
0,286.0,0.0002149048297162337,0.00018416428748317524,0.00015633131667244852,0.0001307441325186901,0.00010767301545766057,8.714305082191618e-05,6.888410854420833e-05,5.2880620929450586e-05,3.909899299368451e-05,2.75810658542226e-05,1.7927158504796693e-05,1.0432286422948958e-05,5.030196564804878e-06,1.5176414319679695e-06,6.218154903409747e-08,6.207119286894882e-07,2.953412970950253e-06
0,291.0,2.3954187033827028e-06,1.7803071037286416e-06,1.7335345889946501e-06,1.6913224638993966e-06,1.65907796804339e-06,1.6280326641646488e-06,1.5889214985366655e-06,1.5531405445085566e-06,1.5508839140663474e-06,1.5054524953719025e-06,1.4838127813466681e-06,1.4592021261380175e-06,1.443435637901351e-06,1.4620035133673934e-06,1.4188453362479943e-06,1.4136798623402808e-06,1.3214261493060712e-06
0,293.0,2.456554774165272e-05,2.699096795738039e-05,3.072284966742586e-05,3.4708124868485486e-05,3.90603593209072e-05,4.4924005200891725e-05,4.881192802187316e-05,5.4281138707416996e-05,6.012884002381741e-05,6.662713696454811e-05,7.316422836718598e-05,8.039159483788691e-05,8.814163586863915e-05,9.761775966251343e-05,0.00010530758376185617,0.00011477199231887657,0.00011351675345120483
0,294.0,0.00024080728550201808,0.00022537707415074492,0.00021126066544216145,0.00019802391336460465,0.00018560284686477575,0.00017392298975007383,0.00016300687826755158,0.0001527296373917862,0.00014305480072139895,0.00013406515545307272,0.00012560043068561393,0.00011763607596137887,0.00011016770478505366,0.00010337802120388657,9.656646035954707e-05,9.112224825584382e-05,7.685744646649615e-05
0,296.0,0.0004663592819633442,0.0003898311194817022,0.0003220775189937052,0.0002613373591711125,0.00020745400069780285,0.0001599393775927768,0.00011892646039645106,8.418497219997893e-05,5.5636662697528466e-05,3.297879715426103e-05,1.6313262196110836e-05,5.473376546010748e-06,9.871464476234396e-07,1.2387161428995481e-06,7.807002352572647e-06,2.0204488109892886e-05,3.4897174606122144e-05
0,298.0,4.343060486533054e-05,3.9284148595385615e-05,3.613584437416953e-05,3.4072130842019424e-05,3.047052573146536e-05,2.7906081791051146e-05,2.5501286786812534e-05,2.3296748156300714e-05,2.126439734997756e-05,1.9222058908488317e-05,1.7435692216722796e-05,1.6198690276768345e-05,1.4095202986614327e-05,1.2644282597187306e-05,1.1246469492982316e-05,1.003262021514522e-05,8.587208783646832e-06
