,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,28.0,1.4946290868486637e-05,1.5107526058607397e-05,1.569005404400137e-05,1.6334390054646964e-05,1.7022512978061085e-05,1.775672752374364e-05,1.8513177332093763e-05,1.944936769804988e-05,2.0308356101241603e-05,2.126704113456917e-05,2.2415358601591975e-05,2.3405498859839763e-05,2.4571430288954006e-05,2.3987003064772424e-05
0,31.0,2.913630858215867e-07,1.4024236952025638e-07,4.616669454705548e-07,9.901275006643966e-07,1.697165460860081e-06,2.5958778748027924e-06,3.682628648704179e-06,4.9224788358316e-06,6.334888391449082e-06,7.913963874068163e-06,9.63709171306532e-06,1.1582451434088159e-05,1.3537085220602794e-05,1.4638403126064495e-05
0,35.0,0.0005234839146491609,0.0005115671597335576,0.0005012789184280674,0.0004920239327680532,0.00048611767891272486,0.000476678631626183,0.00047049855682360596,0.000465271649172964,0.0004609940699976967,0.000457668186529775,0.0004552037802675235,0.0004536844110613992,0.0004530477889029907,0.0004209716563049728
0,37.0,7.106943888911935e-05,6.931675692206426e-05,6.837559143320511e-05,6.777069352645456e-05,6.692999460547729e-05,6.638735844788892e-05,6.599556465357836e-05,6.574371287992006e-05,6.562464681686542e-05,6.667494147451943e-05,6.578738591115938e-05,6.606574122153256e-05,6.647370419888529e-05,6.22230276268847e-05
0,39.0,7.61875487251001e-05,7.548589391711993e-05,7.543623283683522e-05,7.55906088890352e-05,7.598348415813701e-05,7.661359080504205e-05,7.750534318779658e-05,7.865189397092672e-05,8.00238351215656e-05,8.16329490048994e-05,8.35195260119596e-05,8.569628218526695e-05,8.817215416648627e-05,8.443459273651323e-05
0,44.0,0.00018832831021833965,0.00018314931044474347,0.00017553357927795223,0.00017001117549088465,0.00016501619462848583,0.0001603904777921064,0.0001562169664081429,0.00015242276918165856,0.00014896228605110282,0.00014595606529836444,0.00014302470200394207,0.0001407105142310165,0.00014098581945269092,0.00012763424788564138
0,47.0,9.567773622067793e-06,6.9815997784865315e-06,5.640947135151414e-06,4.451730200486035e-06,3.394665343136578e-06,2.4585778707867763e-06,1.6907480770473148e-06,1.047873169456107e-06,5.484856298101525e-07,2.2428416023412472e-07,4.356716065794257e-08,2.7954288974950823e-08,1.566851597991604e-07,5.326598766192435e-07
0,48.0,8.240647857812367e-05,7.590144921183733e-05,7.011060515575094e-05,6.484190073942284e-05,5.987194485270112e-05,5.5239123193616e-05,5.088959623059672e-05,4.6868614708341086e-05,4.326864371744641e-05,3.9654971999137926e-05,3.6121536861649065e-05,3.300906581482704e-05,3.0093961343844616e-05,2.545231495698524e-05
0,50.0,2.9139135781364227e-05,2.8939654738226213e-05,2.9399782836508468e-05,3.0246036056224522e-05,2.915252218609759e-05,2.945904873030668e-05,2.9629723160235996e-05,3.0066313402787615e-05,3.0267917487049212e-05,3.072797007381287e-05,3.12143394246032e-05,3.185505615932442e-05,3.249772853265255e-05,3.118289372410141e-05
0,52.0,2.0235410667934143e-05,1.4569554953847401e-05,1.049472916295817e-05,7.098083119967559e-06,4.424599051392306e-06,2.335205239741527e-06,9.408398841204991e-07,1.8623933032783194e-07,4.13021460627255e-08,5.977074728702088e-07,1.6831751462986556e-06,3.484371284875115e-06,5.920283962445834e-06,8.43032556256024e-06
0,53.0,4.276063840473926e-05,2.832407907164907e-05,1.7551864739535178e-05,9.406811223509392e-06,3.851139721099254e-06,7.655983742210343e-07,6.427330056692137e-08,1.7284660045427334e-06,5.67319608232903e-06,1.1901790480048983e-05,2.0387592334815515e-05,3.1139109418485504e-05,4.418355905785651e-05,5.521838228448461e-05
0,58.0,0.00013812089947772593,0.00011095549805947013,8.74091578679097e-05,6.677626409239112e-05,4.885833581496478e-05,3.390490313617067e-05,2.1724983217862484e-05,1.2260104882449987e-05,5.553824385967249e-06,1.4272640704638164e-06,7.192571457038081e-09,1.252722628861226e-06,5.180702092061227e-06,1.0865864834182216e-05
0,61.0,7.997507783104335e-07,3.1939063863229563e-07,3.1396760287168985e-07,3.031745807265541e-07,2.8915292338827814e-07,3.2266500478939744e-07,3.1056290991674907e-07,2.633028505455131e-07,2.449710829416481e-07,2.5528964642692334e-07,2.3609111240384676e-07,2.2856800317259207e-07,2.251920870641155e-07,2.2773040974741096e-07
0,64.0,0.00019220891274315336,0.00018087133457328914,0.00017114662561753028,0.00016193998908918978,0.0001532363831057246,0.00014500850425502838,0.00013720821711706602,0.00012982981757986154,0.00012285726599746218,0.00011628381097442436,0.0001100653766216587,0.00010417637922217788,9.865903411176791e-05,8.678150896218633e-05
0,67.0,6.122452547508236e-07,4.6160676551351487e-07,5.784866272886533e-07,7.121373365251861e-07,8.612947430366304e-07,1.0283818766532086e-06,1.2211838760279413e-06,1.3895534678674412e-06,1.6097414331923132e-06,1.8224414305273278e-06,2.0636002972918e-06,2.3157141648805736e-06,2.6223863224696626e-06,2.741244451782736e-06
0,69.0,3.0664163401887076e-05,3.0485129162682486e-05,3.129625855104933e-05,3.2143294694389477e-05,3.320332520844919e-05,3.41428630704661e-05,3.5250286370188735e-05,3.647296784977851e-05,3.883609473026588e-05,3.9215672241042884e-05,4.0756236342739624e-05,4.23880006783552e-05,4.412372140038315e-05,4.2943277449139765e-05
0,75.0,0.00010091424033978325,9.963720980330388e-05,9.905344744990548e-05,9.876843045151701e-05,9.87057315437655e-05,9.889940154816321e-05,9.934048711579614e-05,0.000100014015276275,0.00010094459514697013,0.00010210672779024936,0.00010350903962095452,0.0001051946431434683,0.00010711758344622689,0.00010147335580232839
0,77.0,4.925524557714933e-05,6.0664779166516017e-05,7.390284469604321e-05,8.875349600325618e-05,0.000105173903225878,0.00012324181630660598,0.0001430532404371396,0.00016456657443445836,0.00018801725928672367,0.00021347857932968014,0.00024092885918284917,0.000270621106850205,0.00030260997485290247,0.0003128727644159705
0,78.0,0.00015247380701087273,0.00013615739869286613,0.0001219646880265512,0.00010776309199213706,9.510348007732593e-05,8.33622939780991e-05,7.255798498862646e-05,6.258607874421143e-05,5.347770893947654e-05,4.513524215605204e-05,3.7602748068476654e-05,3.0846928340381946e-05,2.474944321125229e-05,1.8040751443345608e-05
0,89.0,0.00029728346371665304,0.0003005900270731417,0.0003048870185052078,0.0003098515629615091,0.0003154999630322813,0.0003218278956702321,0.0003291202611276471,0.0003366470406943045,0.00034519540812869974,0.00035453506696029723,0.00036472398072917356,0.0003757580454002826,0.0003877273923887588,0.0003719487727541473
0,90.0,4.441425826083643e-06,8.679379787588168e-06,1.5001314912897274e-05,2.302448920223279e-05,3.287119679416988e-05,4.451487807174964e-05,5.810289838061723e-05,7.3470499398355e-05,9.085931412411218e-05,0.00011042456351994918,0.00013186881996485723,0.00015563647337792606,0.0001817290467605141,0.00019513751133750067
0,94.0,1.633289794257964e-05,1.7652200686285085e-05,1.9508269705249877e-05,2.150617571633297e-05,2.364152053676398e-05,2.5929417774210133e-05,2.8789788054700867e-05,3.0986717825467244e-05,3.3771623039298795e-05,3.6743917417810974e-05,3.991064287021339e-05,4.3286120163593646e-05,4.689342587974686e-05,4.709441201446116e-05
0,95.0,4.199460997672234e-07,3.608159361091652e-08,3.7067271679010854e-08,1.6579398495648556e-09,7.836796658555884e-08,1.0697567827718006e-07,1.1049295110592747e-07,1.4580047348426485e-07,2.2353556949009273e-07,3.2772225236464333e-07,4.537670574901911e-07,5.831336853612787e-07,7.513342972204375e-07,9.095214935811288e-07
0,96.0,7.919872206028105e-07,2.0126346657258296e-07,1.263203903383556e-07,7.18666644054681e-08,3.20979818862226e-08,9.669740005742853e-09,1.6779355788199217e-09,7.50202292731323e-09,2.6856493167285282e-08,5.7995674101811594e-08,1.1007939145710406e-07,2.1248868089838675e-07,2.4311798499657033e-07,3.2328956309681924e-07
0,98.0,1.7444666010097187e-06,7.955584528176988e-07,6.047105006256409e-07,4.107287012794526e-07,2.719298683434682e-07,1.596303030808367e-07,1.891509897542398e-07,4.832603102359876e-08,5.547359137914065e-09,2.951256784912559e-08,7.896382692517241e-08,1.2294126262153842e-07,2.2113059134557133e-07,3.868359583767827e-07
0,101.0,0.006662759168364308,0.006013886480598714,0.005406267706350389,0.004840295530418794,0.004313302922457526,0.0038240531608230554,0.0033709217635647815,0.0029516565695540415,0.002565331549703329,0.0022102144425945186,0.0018858557693159496,0.0015894952641457428,0.0013215362402362845,0.0010035468643908494
0,201.0,1.7428750239016633e-05,1.698031715087233e-05,1.6973741101790784e-05,1.6943840578133117e-05,1.697223669875147e-05,1.7045935447210643e-05,1.716308445421681e-05,1.760314698833751e-05,1.7498374868765465e-05,1.7727225832367307e-05,1.799516566998499e-05,1.8305976002380127e-05,1.866276020877352e-05,1.7627051714099907e-05
0,204.0,1.1470399014470448e-05,8.973148525402404e-06,7.091290218930767e-06,6.072503469713364e-06,4.042389480108905e-06,2.8572528015219086e-06,1.8777562665886062e-06,1.112909908862882e-06,5.600263603810979e-07,1.8145669514997172e-07,1.4014848140957368e-08,4.079455600548872e-08,2.6637879321631617e-07,7.70477326543777e-07
0,206.0,3.2887408180272485e-05,2.808391725039913e-05,2.4360126455561006e-05,2.093430097423934e-05,1.779480210051126e-05,1.4961977703813229e-05,1.235621998854722e-05,1.0027753069222323e-05,7.954102205551536e-06,6.151028366327858e-06,4.551540922606475e-06,3.2140392206984808e-06,2.113285230379719e-06,1.1651221749268728e-06
0,211.0,8.765999045607837e-05,7.345216346622038e-05,6.05645239968717e-05,4.9035975840142125e-05,3.901137766126845e-05,2.982453525399212e-05,2.2056092404530845e-05,1.5481331862272244e-05,1.011174149318173e-05,5.9058345691073815e-06,2.812397327480383e-06,9.678479228519795e-07,3.5526297680415234e-07,4.1411231636701713e-07
0,212.0,8.41413373411508e-05,6.989937499716252e-05,5.777277133038925e-05,4.694855070852494e-05,3.730032192052529e-05,2.88669390214679e-05,2.1625581585749832e-05,1.5498658382851702e-05,1.0430291037900367e-05,6.390249220572876e-06,3.3790939273105753e-06,1.6240375255420514e-06,2.127892610466695e-07,2.389588070271375e-07
0,215.0,3.5205801353824605e-05,2.9276433887612263e-05,2.459990611845575e-05,2.0353130921919837e-05,1.659107717423011e-05,1.3249411232845873e-05,1.1452705034319264e-05,7.76024278651147e-06,5.600896373878896e-06,3.8111276530498683e-06,2.4010212564954664e-06,1.352630011817469e-06,5.34559593590944e-07,1.1311739076618956e-07
0,216.0,1.556888668373206e-06,1.1276300969361676e-06,1.0323296286208279e-06,9.690824835127292e-07,9.302219754606917e-07,8.557022658878002e-07,8.279902324680767e-07,7.854988418974605e-07,7.099794796664108e-07,6.703886683607083e-07,6.292442078592241e-07,6.234085531691376e-07,6.01027825191711e-07,5.189365996940351e-07
0,218.0,0.00033631588802225264,0.0003137779412957934,0.0002928704207052756,0.00027322136249305427,0.00025481358961052035,0.000256379959326814,0.0002210982604982081,0.00020582084342593768,0.00019144647884398742,0.00017790383527931618,0.00016522086285251323,0.0001533053621973237,0.00014208845607723865,0.00012224629688279163
0,220.0,1.531834577512722e-06,2.4217672221273384e-06,5.223682956348259e-06,9.119289603694321e-06,1.3970257045333252e-05,1.9984052302095154e-05,2.7069173694616952e-05,3.53229753500082e-05,4.467742358036932e-05,5.525041630621674e-05,6.705371741349104e-05,8.014137256161452e-05,9.446787108116547e-05,0.00010252019992049597
0,224.0,0.00022829659094146586,0.0002208762149688749,0.00021493972397600066,0.00020921285583742444,0.00020359538555630183,0.00019878671089412374,0.00019442955714723636,0.0001905270659146261,0.00018703070441926218,0.0001839398017645182,0.00018123287860984544,0.0001789006566999022,0.00017695149883125048,0.00016275083356488796
0,228.0,0.0002197810196434632,0.00018273180403713342,0.00014926976049775851,0.00011935925732065969,9.305390640168302e-05,7.005337825580693e-05,5.0463292480935516e-05,3.438437768472376e-05,2.1015236633855324e-05,1.1078708359318174e-05,4.3448490306532035e-06,7.42935186462257e-07,1.9476111321912736e-07,2.6392968085051134e-06
0,235.0,1.312884961947991e-06,1.7176137580440383e-06,3.5909102388665493e-06,6.210327216835143e-06,9.499397543928415e-06,1.3772254273993679e-05,1.8338895734882723e-05,2.4318931173681558e-05,3.021833377043061e-05,3.737406941262777e-05,4.539756750863358e-05,5.427688554308547e-05,6.406623375186435e-05,6.942163842866163e-05
0,237.0,7.275298077378038e-07,8.040393066084454e-07,1.319652941113852e-06,1.959864041993013e-06,2.712401666075343e-06,3.6159825257479456e-06,4.637533894113986e-06,5.858071099592107e-06,7.106720738617774e-06,8.561728048033949e-06,1.016771286696077e-05,1.1949731381882622e-05,1.3933904360615027e-05,1.4881992080235418e-05
0,242.0,1.2635645454349894e-05,1.0873698316113623e-05,9.757043060343636e-06,8.646772754368576e-06,7.64944216011129e-06,6.7689564679177505e-06,5.8928512084944995e-06,5.1024188967506436e-06,4.363619941882979e-06,3.6975690994887183e-06,3.181267725010107e-06,2.5575257869730234e-06,2.0697677333952267e-06,1.5596618064451023e-06
0,245.0,7.470439780441892e-06,4.431078675364618e-06,2.832528966981279e-06,1.632168986438212e-06,7.705263748616801e-07,2.1538134140363667e-07,1.920447157429041e-08,1.308212211071284e-07,5.794928127326352e-07,1.3277171869343516e-06,2.420625932935541e-06,3.840070755662071e-06,5.577058595964963e-06,7.239178142600253e-06
0,246.0,1.0561764140382707e-05,7.033357039689302e-06,4.797431533324953e-06,3.032728096033617e-06,1.6291048514381347e-06,6.75226257638798e-07,1.3889993433368278e-07,2.676955254171094e-08,3.0137773912217235e-07,9.863683745236945e-07,2.0934746319514945e-06,3.639635572804776e-06,5.611106056285003e-06,7.445682012000559e-06
0,247.0,1.2646019119355561e-05,1.4684986175972791e-05,1.7511222315163602e-05,2.05691015432684e-05,2.394149233660327e-05,2.8028723227536388e-05,3.1711341291315056e-05,3.597880501659111e-05,4.0671967755196174e-05,4.575964890454756e-05,5.123421675320495e-05,5.7112343460287505e-05,6.344455006229595e-05,6.517370871841377e-05
0,249.0,2.8722420220446636e-06,6.546278906272634e-06,1.2057671635601598e-05,1.977281620036767e-05,2.921054398290493e-05,4.061457545791751e-05,5.4032614196792906e-05,6.942882843709414e-05,8.68911187552907e-05,0.00010645217958363162,0.00012830580379343768,0.00015215873427302937,0.00017854717175124114,0.00019262029411293456
0,250.0,1.2719982050995027e-05,1.088442553805052e-05,9.389830949304191e-06,8.015184766311307e-06,6.763124545377473e-06,5.635407721346665e-06,4.681116357841336e-06,3.7174938941674445e-06,2.914924578533696e-06,2.2349551664448172e-06,1.6350709708528656e-06,1.1339188519789246e-06,7.084490321202728e-07,3.770046496709471e-07
0,255.0,8.290457434349548e-06,8.408692899417364e-06,8.891480398476167e-06,9.383495838312703e-06,9.91738657163947e-06,1.049102503287035e-05,1.1085185610112163e-05,1.2008088842854413e-05,1.2456628154867894e-05,1.3141396802643386e-05,1.392076697177173e-05,1.4746874578202527e-05,1.562951646136515e-05,1.5373051950163057e-05
0,258.0,0.0002271882515016523,0.0002351841366083812,0.00024434459683694295,0.0002542091111075197,0.0002647463535056495,0.00027606155421851675,0.00028817727392672275,0.00030117434196580694,0.0003150595737225211,0.00032988099467613633,0.0003457508550072523,0.0003626972498119177,0.00038076131569593356,0.00037140951966582465
0,261.0,2.7271820557780124e-05,1.9260544319736584e-05,1.3344443015762883e-05,8.484721764691044e-06,4.754084285434375e-06,2.136120069129905e-06,5.123838451691552e-07,1.52908181729532e-08,6.620946713718826e-07,2.322757024238424e-06,4.901286128006106e-06,8.693626506505655e-06,1.3593651067742593e-05,1.822557823610484e-05
0,264.0,0.00010087701949782179,8.795904643934066e-05,7.662803029857853e-05,6.630299880305409e-05,5.686557629765243e-05,4.8256521830675744e-05,4.045332850478689e-05,3.3413242408043644e-05,2.7119494106893458e-05,2.1578996753841515e-05,1.6621004088026327e-05,1.2572933234247019e-05,8.769801188924524e-06,5.398752510188956e-06
0,271.0,0.00010824436582285493,9.560337000463411e-05,8.402166513157943e-05,7.340595256757084e-05,6.362352581397848e-05,5.4584154373814924e-05,4.637016274427523e-05,3.8987206540752564e-05,3.226608972547384e-05,2.6143445435791483e-05,2.0779594040723115e-05,1.6062710176735964e-05,1.2025614873644417e-05,7.90876362731297e-06
0,273.0,0.014633584835114401,0.013784300185661565,0.012982884096482654,0.012231226831248974,0.011526328464256757,0.010865538727481791,0.010246203628174435,0.00966538647104682,0.009120716103163586,0.008610327420635605,0.008131751737763808,0.007683156601857245,0.0072628413714441505,0.0063795168201083545
0,274.0,4.8037120736337114e-05,4.200552104938331e-05,3.68020657256893e-05,3.197501072617765e-05,2.7523546653439855e-05,2.3433663420163112e-05,1.969909162542246e-05,1.7292194850816688e-05,1.3267719001986015e-05,1.05441981250579e-05,8.112103150096655e-06,6.02596334150756e-06,4.254378847746846e-06,2.587950510554222e-06
0,285.0,6.186384259012679e-06,3.884355114815665e-06,2.565907210031296e-06,1.5279652886717792e-06,8.633768758677352e-07,2.6475026816930807e-07,3.4731520283731204e-08,1.0881435225209048e-07,3.389918877737245e-07,8.950287078032031e-07,1.7903751536753572e-06,2.7674351344967752e-06,4.1013285208661235e-06,5.310360109557075e-06
0,286.0,0.00021709633551405017,0.00018289351479541897,0.0001521568054219991,0.0001243209157678939,9.931305080814151e-05,7.746676641960268e-05,5.846361849065459e-05,4.220829302232873e-05,2.8690224091044418e-05,1.784772646561538e-05,9.525948596613734e-06,3.857687052414855e-06,7.581370022075512e-07,1.3893563091934283e-07
0,291.0,2.721342370267798e-06,2.1997708722243713e-06,2.1489306326081612e-06,2.0933448104385094e-06,2.0438822339729455e-06,2.0078886324592512e-06,1.9667740948343755e-06,1.933323202997063e-06,1.908329401455715e-06,1.880770733540138e-06,1.8553706696008118e-06,1.841222850047444e-06,1.8267347418775214e-06,1.684370774097086e-06
0,293.0,3.7536885087280486e-05,4.1796966718672484e-05,4.768500996538824e-05,5.2912821752618e-05,5.9164501563198084e-05,6.586512660571598e-05,7.311870323780427e-05,8.085561537753705e-05,8.917984662365307e-05,9.813080415025344e-05,0.00010768343642839306,0.00011794214376371864,0.0001289000187329228,0.00013101122597339085
0,294.0,0.0002793452732259391,0.0002615673306335579,0.0002451628452639919,0.0002297752070321171,0.00021533884442285264,0.00020178322360703393,0.00018908505536556236,0.00017713159126351896,0.00016589823614986647,0.00015543780228843292,0.00014571435188758886,0.00013631838382454844,0.00012799924964298207,0.00011090738292864082
0,296.0,0.0004551899067554151,0.00037174556796719035,0.0002984107866565739,0.0002336900460794005,0.00017731868836926267,0.00012894926732788455,8.843149117582249e-05,5.571244755012066e-05,3.063322950780656e-05,1.3405351777200466e-05,2.8366652156696575e-06,1.0838154968838093e-07,4.802042912831929e-06,1.5657995764649226e-05
0,298.0,4.8048084933066674e-05,4.439861878470784e-05,4.061981559212591e-05,3.727154834858082e-05,3.413129788010105e-05,3.138357790626382e-05,2.840344317021933e-05,2.579934825799669e-05,2.340176186910339e-05,2.1126556556147178e-05,1.901781406845783e-05,1.7409906400371197e-05,1.5238178366245184e-05,1.2668696761483668e-05
