,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,40.0,1.4139184358418139e-05,1.2691468316088284e-05,1.2263946571585431e-05,1.179285257538031e-05,1.1399226348647169e-05,1.0987597300035951e-05,1.0699426551096145e-05,1.027494473214317e-05,9.967161860635224e-06,9.640074958309517e-06,9.398107027975282e-06,9.125513598498063e-06,8.835769752844675e-06,8.616758081579087e-06,8.383707682078236e-06,8.185641583987816e-06,7.291525916170175e-06
0,42.0,7.573086772456566e-05,7.33694039952006e-05,7.251321906927187e-05,7.365455859211744e-05,7.126194056689747e-05,7.081075675274254e-05,7.053144816183112e-05,7.046553491752452e-05,7.042573776933067e-05,7.059289847568612e-05,7.088430491377997e-05,7.302509595686217e-05,7.189688881995772e-05,7.266074368902231e-05,7.353369639285201e-05,7.456209301219436e-05,6.894454606710748e-05
0,45.0,4.836273094267091e-05,3.944260150446844e-05,3.222489371637712e-05,2.577464028569597e-05,2.010280204206239e-05,1.5170661184631092e-05,1.0960957025318368e-05,7.45943708432878e-06,4.645511614081516e-06,2.5555671166526654e-06,1.020043067486787e-06,1.9762635053889443e-07,3.4072966570052193e-08,4.959789268201597e-07,1.652876993357921e-06,3.4667166751652487e-06,5.561400600291707e-06
0,46.0,3.208868254742825e-05,2.393090508268654e-05,1.7902118237710725e-05,1.2906251778270438e-05,8.326049947315584e-06,4.889599905182295e-06,2.4057999886253444e-06,7.917520036058317e-07,7.1107360976512e-08,2.7305619321840987e-07,1.2452325678615954e-06,3.131252131327675e-06,5.934412312004503e-06,9.534296265944239e-06,1.410410212534236e-05,1.949803922033215e-05,2.3555516464385887e-05
0,51.0,1.4728371468206342e-05,1.3118575589332458e-05,1.224700817277105e-05,1.1355144196871022e-05,1.0564414946766731e-05,9.813914414724569e-06,9.132136670644169e-06,8.440652275529456e-06,7.823284241417466e-06,7.2431970620498726e-06,6.8031508355568666e-06,6.196232900524568e-06,5.872129935924854e-06,5.284633205132935e-06,4.82964593478962e-06,4.440441009527938e-06,3.711500963458833e-06
0,56.0,3.251316028619429e-05,3.15026981145736e-05,3.0898223517001506e-05,3.0323083987804214e-05,2.9799913335110596e-05,2.936368059891158e-05,2.8963438168171417e-05,2.859656938506378e-05,2.8298258360904118e-05,2.805638423436588e-05,2.7866172934825047e-05,2.7696610222562094e-05,2.761188963514288e-05,2.753860720324906e-05,2.7608358214663306e-05,2.7573249916465718e-05,2.5178119623794027e-05
0,57.0,8.05431520522429e-05,7.010728469409203e-05,6.156914256580067e-05,5.3710275406935077e-05,4.6489049216640917e-05,3.988765884249344e-05,3.3874860530139626e-05,2.843109758957585e-05,2.351429258433811e-05,1.911452980349054e-05,1.5221842995726656e-05,1.1799836917847968e-05,8.81480075755343e-06,6.286973627353154e-06,4.202512938555749e-06,2.580146122967604e-06,1.4926691022914001e-06
0,59.0,0.00020814428778157456,0.0002023426815390974,0.00019826639114315297,0.00019361648508817218,0.00018986469900441908,0.0001864894214539708,0.00018359498220060162,0.00018090034007981149,0.0001786918746693383,0.00017694636842467118,0.00017602202954367,0.00017436941726850584,0.0001737980384477384,0.00017331845375303146,0.00017351524583335693,0.00017381111206448538,0.0001586973994018213
0,62.0,3.853229799220755e-05,3.582597550907162e-05,3.362744378578332e-05,3.154300749144608e-05,2.9621122797968676e-05,2.7775652417306876e-05,2.6024452172394224e-05,2.4397144740724862e-05,2.284370040019206e-05,2.137653018174398e-05,2.002719545811286e-05,1.871728087536272e-05,1.75082018082497e-05,1.6358007940377673e-05,1.5547676420664095e-05,1.4264233944251504e-05,1.2098458018006278e-05
0,68.0,1.1620065905400007e-05,9.175049601680537e-06,7.370131942435901e-06,5.770571511719208e-06,4.3741948612677084e-06,3.1723990131843263e-06,2.191634122215737e-06,1.359619459429113e-06,7.38293638309517e-07,3.0704993815877254e-07,6.147806169447825e-08,4.026768292709924e-09,1.4011018798579044e-07,4.512864595726324e-07,9.657492247981619e-07,1.654288653728186e-06,2.31257603373523e-06
0,71.0,1.433367692847516e-05,1.2133170589081912e-05,1.0532625704972825e-05,9.067348270637654e-06,7.771990855399965e-06,6.530102927999913e-06,5.426552590808247e-06,4.488183835921445e-06,3.5583588619893627e-06,2.830742859981482e-06,2.1112362221381787e-06,1.536268182525706e-06,1.0500526925239731e-06,6.624629524272379e-07,3.6453071447610186e-07,1.5813413015573963e-07,6.77423947315865e-08
0,72.0,9.958104846184148e-05,0.00010113164663873498,0.00010350199545660282,0.00010642910453517455,0.00010961219490769448,0.00011309960635289954,0.0001169235534659462,0.00012102714293864862,0.000125428327964977,0.00013030731168083216,0.00013541727353613356,0.00014096186366903944,0.00014693395814817432,0.00015329389984784558,0.0001601396227854893,0.00016741384048193504,0.0001591338693344686
0,74.0,1.8399188728744002e-05,1.8565132638969472e-05,1.9061567237674603e-05,1.955323135433584e-05,2.0131272703444916e-05,2.077791781891637e-05,2.1444555858824776e-05,2.217571686079497e-05,2.2974635500962516e-05,2.3844835628680157e-05,2.4803151566465958e-05,2.578719658795631e-05,2.6874359610488808e-05,2.8052511998371036e-05,2.9293538595872954e-05,3.063845292848666e-05,2.9325728318334185e-05
0,79.0,9.78952829596293e-07,3.615531311459454e-07,5.774249816923902e-07,1.2652783478268394e-06,1.175619790816601e-06,1.5555123155984136e-06,1.991337446374203e-06,2.488931470793646e-06,4.0142739177414875e-06,3.6830646700855244e-06,4.367805584679673e-06,5.112240593031333e-06,5.956220483423001e-06,6.842515173299538e-06,7.855878463759738e-06,8.920126810275965e-06,9.956940520190177e-06
0,81.0,0.0006504838877952389,0.0006664967481789226,0.0006848603342728287,0.0007049882381950162,0.0007266825383402538,0.0007503253949469063,0.0007759243594490761,0.0008037047670926356,0.0008334306273306436,0.0008656073339188057,0.000900113466754128,0.0009370882870226391,0.0009767994553584237,0.0010192857668030215,0.0010648583982064367,0.0011133609341493272,0.0010591584856361274
0,83.0,0.00017359450332177277,0.00015523636140805436,0.00013913512307955873,0.00012421413827112663,0.00011035995222740995,9.754734637098961e-05,8.573432604498512e-05,7.492942269150796e-05,6.48753398452327e-05,5.5715529269647794e-05,4.738711072832423e-05,3.980052883453153e-05,3.3029409593181e-05,2.686921087507864e-05,2.1454880239714965e-05,1.6665761770532003e-05,1.1335921248276082e-05
0,86.0,7.822221616980273e-05,7.200642114512485e-05,6.647627279158178e-05,6.118075966671928e-05,5.6299052907734506e-05,5.175365686355601e-05,4.7470612899154e-05,4.360092114508069e-05,3.979865927033646e-05,3.6278299953748506e-05,3.303824373900276e-05,3.0032790034717134e-05,2.723234270353796e-05,2.4618496149767003e-05,2.220254326522221e-05,2.018434819550586e-05,1.6348029698230257e-05
0,88.0,1.0024144272767707e-05,7.42093462726619e-06,5.519300712197506e-06,3.836469761507132e-06,2.5037153550724647e-06,1.481051370335884e-06,7.106046637188526e-07,2.1049404930988615e-07,1.2364635194138596e-08,8.444037963642189e-08,4.551644600524143e-07,1.069009388778808e-06,1.9707850244337755e-06,3.356192187962336e-06,4.63102506677785e-06,6.410751864627184e-06,7.683375884825692e-06
0,91.0,0.00023136994712762778,0.00023374185391535646,0.00023767970907891437,0.0002426865961349521,0.000247033499995326,0.00025260098757986377,0.0002589579531869148,0.0002654515514876371,0.00027269274895278927,0.00028054366951053475,0.00028926480473899887,0.0002991843816270751,0.00030880774475982816,0.0003195529074550045,0.0003316448055040675,0.0003440698046765171,0.0003246969258652825
0,92.0,0.0010943471380846078,0.0010958410841200904,0.001100915580879559,0.0011083464169597413,0.0011179732000932458,0.0011299876942763617,0.0011444906452927602,0.001161387840550691,0.0011806876166527292,0.0012027965275634954,0.0012275039677139981,0.001255021468840303,0.001285512764892163,0.0013184173217737603,0.001354921427429978,0.0013944723513422868,0.0013069155238282079
0,93.0,4.172208336096778e-06,1.4272780112768079e-06,1.4831980792642485e-07,2.2559397333064753e-07,1.6581929554770778e-06,4.4122127573348265e-06,8.533828958242186e-06,1.470225703349589e-05,2.0897172168994678e-05,2.9207305033432683e-05,3.89637768905019e-05,5.0212779335320615e-05,6.299762686111035e-05,7.731961811971387e-05,9.330835117054026e-05,0.00011185803080429745,0.00011861966934533068
0,202.0,0.0001860794463909044,0.00017786111500633198,0.00017091710555693182,0.00016448460373738678,0.000158460143630536,0.0001528638312874822,0.00014855419133898357,0.00014287213863827347,0.00013851154711503857,0.00013438550317659392,0.00013060057243131066,0.00012713255271761724,0.00012397300729030395,0.00012113393311009933,0.00011847416744402131,0.00011614396711761875,0.00010359739879993061
0,207.0,0.00012828593690838712,0.00015742489702644848,0.00019161284002141389,0.00022968907928414846,0.00027182119532063174,0.00031834272655376387,0.00036919991967090655,0.0004246772855622249,0.0004850543966768534,0.0005504841664860961,0.0006213821292170563,0.0006980720086412288,0.0007806324481281436,0.0008696665322956033,0.0009653991127028792,0.0010682065356766395,0.0010718351992440788
0,208.0,0.00023572798462904066,0.00020861108411607856,0.00018430613952473055,0.00016189925539920094,0.00014119686393186968,0.00012224256524994093,0.00010483573362234674,8.895558358851224e-05,7.458102884225921e-05,6.156786064711675e-05,4.994343891008503e-05,3.975596016380808e-05,3.054009259456535e-05,2.2807166282831045e-05,1.607351207618718e-05,1.0612340885369787e-05,5.713254918552795e-06
0,213.0,0.0007453079096920671,0.0007454763645135697,0.0007485766975838316,0.0007530635684825994,0.0007589766955322312,0.00076629722829359,0.0007751127156931677,0.0007852923955202961,0.0007971034920560692,0.0008104821431633755,0.0008255068653047721,0.0008422443905795351,0.0008607523595028926,0.0008810875679343606,0.0009033260975376982,0.0009275569470499893,0.0008669074944330237
0,219.0,1.6965661826215363e-05,1.6095032811079057e-05,1.6014869467528546e-05,1.5984482662072515e-05,1.599074853301118e-05,1.6048634816199156e-05,1.611983924076954e-05,1.6233476330452748e-05,1.6405756868086728e-05,1.6611149449087384e-05,1.685137268057174e-05,1.715082313022087e-05,1.747500163545437e-05,1.7849366438879628e-05,1.828371850500028e-05,1.8753984996290005e-05,1.7558093268494724e-05
0,222.0,5.727717089286487e-06,6.710684639328325e-06,8.902446871181583e-06,1.2088666454618817e-05,1.4604770078147332e-05,1.7678181823734667e-05,2.1083982090966657e-05,2.5043126054561456e-05,2.9448064540908767e-05,3.416379473202654e-05,3.932372464473116e-05,4.499661661291417e-05,5.1099919549956247e-05,5.770428456132355e-05,6.50555382609502e-05,7.251791740102507e-05,7.344552066627339e-05
0,225.0,0.0011258371183695045,0.00103095461249122,0.000943060525671485,0.000861068366399084,0.000784710146527433,0.0007135575748225655,0.0006473418237047055,0.0005857199990734431,0.0005284189506904254,0.0004752219543414587,0.0004258384587451448,0.00038002217078626684,0.00033763383043414327,0.00029842017264405436,0.0002623119040372092,0.00022897234694874857,0.00018044202073801382
0,226.0,0.0011062633282423104,0.0010184178633618566,0.0009371988134536462,0.0008611701779674485,0.000790002455218179,0.0007234154368433342,0.0006610603352243808,0.0006027721811071955,0.0005482856937865197,0.0004973952708166461,0.00044990441904053924,0.0004056349999639583,0.0003644406983381229,0.00032601213934457004,0.00029041084959422094,0.00025755052791071216,0.00020623382818386836
0,229.0,1.2837412127447227e-06,9.054458868217297e-08,5.866368940450809e-07,1.2934665366826587e-06,2.5045937366498202e-06,3.941116992441151e-06,6.241936498055617e-06,8.164963277245362e-06,1.0745209133804268e-05,1.3811110831553039e-05,1.7264712213860244e-05,2.1172497443178676e-05,2.547232184181505e-05,3.0250496440618455e-05,3.548819797665421e-05,4.122654188935709e-05,4.3195090618363706e-05
0,232.0,0.0002948474654571352,0.00030614672859720403,0.00031867524591790375,0.00033212454484007366,0.0003463479324476085,0.0003616982789085946,0.0003777690300756145,0.00039533607300030235,0.0004135223426751161,0.00043311976412277177,0.00045398968549804106,0.0004762871258854896,0.0004999591115312098,0.0005251473037318538,0.0005520582666285192,0.0005805880088099076,0.0005555628419218949
0,233.0,4.914297041686979e-05,4.938410426786922e-05,5.06026409728329e-05,5.1959266630812184e-05,5.3450421244446576e-05,5.570954044301267e-05,5.697881917273478e-05,5.890993661337384e-05,6.102737369882439e-05,6.33197903174663e-05,6.584205628718684e-05,6.853930362279232e-05,7.146279397380807e-05,7.487204249652076e-05,7.798806400156089e-05,8.166228004686184e-05,7.768385879521766e-05
0,238.0,6.363266404012319e-07,9.518223044751501e-08,1.9768527759687133e-07,5.706948228775006e-07,5.071402222029973e-07,7.175629193260299e-07,1.0400797828232086e-06,1.253408678051609e-06,1.5805027337480531e-06,1.9702653484123137e-06,2.35877212864198e-06,2.8184928396483645e-06,3.3112842993879435e-06,3.863563016630135e-06,4.58032215716568e-06,5.114709681275454e-06,5.294608583318462e-06
0,240.0,8.402909745460677e-05,7.786780289595205e-05,7.278970884045875e-05,6.803454143493482e-05,6.36588769182139e-05,5.936186665966671e-05,5.5429077054718496e-05,5.172942955985002e-05,4.8293576372280124e-05,4.50843395503598e-05,4.200491648471569e-05,3.915626532766399e-05,3.648450430078048e-05,3.398536657066217e-05,3.385060850271594e-05,2.9437324342021817e-05,2.487044206529912e-05
0,243.0,0.00012350933683220937,0.00011300625503229476,0.0001042463306747973,9.566067127801674e-05,8.780656875850364e-05,8.046122899678029e-05,7.360754247377779e-05,6.714938201508066e-05,6.11419253784359e-05,5.556063291895511e-05,5.059428097444793e-05,4.5477159892543465e-05,4.10936363274071e-05,3.714707138143835e-05,3.293480240861859e-05,2.9342499390494308e-05,2.368340252897621e-05
0,244.0,1.617126200767217e-05,1.3740909841206793e-05,1.2061069481251527e-05,1.0437815921814806e-05,8.991580261072106e-06,7.935646052580229e-06,6.515719464914146e-06,5.475532179574652e-06,4.429611672361089e-06,3.5893391028612024e-06,2.803762399453673e-06,2.137889093079687e-06,1.5695372675478024e-06,1.0902087629466186e-06,6.964775345022545e-07,4.2668576110701774e-07,1.8396409407984306e-07
0,248.0,7.147853116874641e-05,7.26158673421918e-05,7.411780056306085e-05,7.59396587387896e-05,7.791703706732622e-05,8.008036911022435e-05,8.242136848851867e-05,8.49862878715987e-05,8.776461300697437e-05,9.080641701905752e-05,9.395666528557638e-05,9.738578975380343e-05,0.00010122240462611275,0.00010508621750878507,0.00010935106356282749,0.00011396553752907881,0.00010811089714737643
0,253.0,0.00014143500547885368,0.0001354861755050323,0.00013071833562016425,0.0001255712367483376,0.00012119763325068199,0.0001170998555311574,0.0001133602421159655,0.00010989476954271933,0.00010672879333144291,0.00010393890176121192,0.00010148722699714284,9.877183821607236e-05,9.657893653468324e-05,9.466936403895908e-05,9.288836843434885e-05,9.134714745978617e-05,8.182792508167445e-05
0,254.0,0.0006371937481980104,0.0006627985625074832,0.0006910125108518413,0.0007213240815928271,0.0007534350396871389,0.000788218083643349,0.0008248813557851991,0.0008642980121919836,0.0009064283517042781,0.0009513832834236155,0.0009992622495683832,0.0010504728938274584,0.0011049494158878272,0.0011629776061745077,0.0012249604920585965,0.0012908639522463611,0.0012380361166948253
0,256.0,8.474079844770057e-05,7.418550068318021e-05,6.512484228309856e-05,5.681474093191344e-05,4.918185225605742e-05,4.2246724165443e-05,3.583132539978633e-05,3.0046134745767383e-05,2.481477359285835e-05,2.0131718388816344e-05,1.5986924781967908e-05,1.2294897938015097e-05,9.122705179090955e-06,6.536903767149808e-06,4.229332236709318e-06,2.479692708926135e-06,1.1092448355969245e-06
0,265.0,2.821902267912704e-05,2.6853577559431035e-05,2.599645298683075e-05,2.5233382966579968e-05,2.4500021950725267e-05,2.384821894082758e-05,2.3250545680718794e-05,2.2710930826746097e-05,2.223389714798075e-05,2.1785530002489456e-05,2.1397990563168334e-05,2.1050967471272363e-05,2.0754945348635234e-05,2.0505362212610394e-05,2.029040918667525e-05,2.0119806130723733e-05,1.8165120833082963e-05
0,267.0,0.00036296111057895677,0.0003198604439682704,0.000279917387910836,0.00024316787648584335,0.00020941829193252195,0.00017856820099150883,0.0001504749937740858,0.00012508545607739984,0.00010218832486114404,8.18525665933275e-05,6.390031779248201e-05,4.8275585359618966e-05,3.4937044374082785e-05,2.382211410265711e-05,1.4841349109521598e-05,8.006050094768956e-06,2.972552779018173e-06
0,268.0,0.00013125150051480336,0.00013532295914805935,0.0001402588540354956,0.00014558016424763635,0.00015128611542016202,0.0001574770973427015,0.00016403752726414772,0.00017090346737701274,0.00017833493356801753,0.00018627599667885077,0.0001947550918489654,0.00020379656610712495,0.00021342140251132818,0.0002236880574998214,0.00023465168257752212,0.00024629149369223075,0.0002350984276378206
0,270.0,0.0024633220051141335,0.0021958277476798495,0.001948592832581525,0.0017196256965672464,0.00150801297367294,0.0013128874759199649,0.0011337402394132551,0.0009696015225473588,0.0008201311564574587,0.000684553574530417,0.0005623352846884833,0.00045310590001480203,0.00035650617135541047,0.00027200212888779565,0.00019936824990754676,0.00013834532728740747,8.059990767402075e-05
0,275.0,3.078513819399936e-05,2.9213378135659134e-05,2.8463247626329254e-05,3.005315513616256e-05,2.714998042998985e-05,2.6582468702275017e-05,2.6070367267263364e-05,2.5612689450872995e-05,2.5202440076119175e-05,2.4854242896709307e-05,2.4559176350376447e-05,2.4518302559306684e-05,2.413000423691546e-05,2.399743643300675e-05,2.3908489171231003e-05,2.385998068189185e-05,2.170803332186867e-05
0,277.0,2.346335573572556e-05,2.0700943819069735e-05,1.870064288089949e-05,1.6891609417540064e-05,1.5091348127611369e-05,1.3466261707444732e-05,1.2221221540519432e-05,1.0607266909730915e-05,9.339846639544913e-06,8.174042309580217e-06,7.098863967559208e-06,6.211410127485815e-06,5.193441500061184e-06,4.386292965046889e-06,3.713240103127237e-06,2.925204830932071e-06,2.124010739278709e-06
0,279.0,2.8573485424168495e-05,2.6093165475045645e-05,2.2952210158577833e-05,2.0806199914643464e-05,1.880965964031521e-05,1.695594828451242e-05,1.7448594812681795e-05,1.3640165237390255e-05,1.2163907062182374e-05,1.179712899788922e-05,9.524718990255802e-06,8.359334712500487e-06,7.293179626853107e-06,6.306853440963945e-06,7.678067219888601e-06,4.586701635455609e-06,3.5771486060474533e-06
0,282.0,0.00020532233872178383,0.0002032813682038964,0.00020200622723978893,0.00020128847551209475,0.00020068352514924717,0.00020063191497618867,0.00020093418460328993,0.0002014519389623146,0.0002025510079656271,0.00020387167738273465,0.00020605234597201744,0.0002080089911243485,0.0002104894496454994,0.00021340628608400362,0.00021686869032644808,0.00022075942775923947,0.00020527846637585954
0,284.0,0.0001442310320139979,0.00012819723886458513,0.00011418673810267868,0.00010121034366028305,8.932038406541847e-05,7.817619234486259e-05,6.803728869353101e-05,5.8772992994590484e-05,5.03610400692636e-05,4.2478611875103985e-05,3.54613285743462e-05,2.918095570458647e-05,2.3508356362314562e-05,1.856812154285295e-05,1.424311630034475e-05,1.0428948148985046e-05,6.6135685305647275e-06
0,288.0,1.0966746902102104e-05,8.75773438500118e-06,7.562883587653265e-06,6.466642896770854e-06,5.476010599912771e-06,4.592766912494013e-06,3.7726039196117187e-06,3.067973639772958e-06,2.448603935708406e-06,1.8863881723666254e-06,1.6270439649740918e-06,5.648659506675541e-06,7.274650452055813e-07,4.315525070209447e-07,2.3066012351637953e-07,9.953098247278029e-08,2.1888270939261462e-08
0,289.0,8.208646580916887e-05,7.78640036312244e-05,7.453365256084088e-05,7.147352838444045e-05,6.858223133061469e-05,6.585135387169375e-05,6.335784510812158e-05,6.1016839768642604e-05,5.8831487554632185e-05,5.683031902200947e-05,5.506509583754666e-05,5.319791753932674e-05,5.1567453688320625e-05,5.008425309229399e-05,4.871415628890296e-05,4.746468569578481e-05,4.2088945730481816e-05
0,290.0,2.9223234301905532e-06,3.349778854222611e-06,4.508007805502343e-06,5.845947461161673e-06,7.4141280992490584e-06,9.16845778425199e-06,1.114081496738955e-05,1.334330139727845e-05,1.5791187798856722e-05,1.8474375907426727e-05,2.142823566829302e-05,2.464721642247216e-05,2.8142810717145586e-05,3.193877390463967e-05,3.604947898755213e-05,4.046388975639776e-05,4.111757600584172e-05
