,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,40.0,1.6317312788064966e-05,1.5332487089757324e-05,1.4808769152526837e-05,1.4277324474228447e-05,1.3802294130869923e-05,1.3351019500722124e-05,1.2934193655325108e-05,1.2521247420871674e-05,1.212748501750768e-05,1.1774913106042542e-05,1.1476722404074386e-05,1.11429661792559e-05,1.0845771852605626e-05,9.842914159872507e-06
0,42.0,9.325681511832542e-05,9.222620730205529e-05,9.139942760334025e-05,9.078698245030848e-05,9.03564459482768e-05,9.009588083622045e-05,9.002831274599466e-05,9.017767451392764e-05,9.046012060191902e-05,9.089457954302051e-05,9.156331725291715e-05,9.369826624842036e-05,9.342791040414054e-05,8.78963603535456e-05
0,45.0,4.632520093748009e-05,3.6959172127327185e-05,2.9219834227302044e-05,2.245258976617512e-05,1.6629798671764025e-05,1.1676244294550302e-05,7.692064388444446e-06,4.480066839491453e-06,2.148743489190318e-06,6.871267401479801e-07,3.2073949616760086e-08,2.3004685971619416e-07,1.2614620402894393e-06,3.0269738463420922e-06
0,46.0,2.7089210423557977e-05,1.9262269168664174e-05,1.3192709848575802e-05,8.47633367451137e-06,4.522131244505056e-06,1.9023001389208286e-06,4.6824888558033256e-07,1.5861550824829873e-08,8.253279568914299e-07,2.6160503622319324e-06,5.543634724236674e-06,9.676508894061736e-06,1.494540423781089e-05,1.9758826189750758e-05
0,51.0,1.6554011843142174e-05,1.5106221354410481e-05,1.4006718637782607e-05,1.3015749350743047e-05,1.2086485370780893e-05,1.1221081005984228e-05,1.0387950365741951e-05,9.647202676259569e-06,8.897928257301069e-06,8.256198031408654e-06,7.58898479657006e-06,6.992966144174995e-06,6.436623751191329e-06,5.524016888806603e-06
0,56.0,3.999039015652642e-05,3.909563171073133e-05,3.840576870855052e-05,3.7798481371335445e-05,3.724317081398204e-05,3.677059545992334e-05,3.634887408245229e-05,3.599796339339225e-05,3.572032833374919e-05,3.548836338959052e-05,3.532203288135113e-05,3.525986033661672e-05,3.5192077505055485e-05,3.271325252617414e-05
0,57.0,8.483212667555396e-05,7.360945614492722e-05,6.401601883911399e-05,5.516948796260199e-05,4.710328336570998e-05,3.979159781826559e-05,3.3168167535260335e-05,2.7224556789419233e-05,2.1903783033862113e-05,1.7188567298354376e-05,1.3103546395312763e-05,9.586814576611165e-06,6.650579386893675e-06,4.078517170227439e-06
0,59.0,0.00025613476378507857,0.0002500537364233394,0.000245065884133397,0.00024059860896114523,0.00023651861886925675,0.000232953306965059,0.00022996144067924753,0.0002273173559073773,0.00022524008949916207,0.00022374041402426734,0.00022298590467008313,0.00022190775609266068,0.00022173386377442633,0.00020608739995855738
0,62.0,4.451376572704308e-05,4.162689850508128e-05,3.907018193512201e-05,3.661906525337589e-05,3.436263972031254e-05,3.219109766967478e-05,3.0149690351429294e-05,2.8252401607774888e-05,2.643831680175005e-05,2.472566176345193e-05,2.3125311634315866e-05,2.188051827793084e-05,2.0203723206270026e-05,1.7535392354038806e-05
0,68.0,1.0812463385872233e-05,8.358543506208186e-06,6.441615843540277e-06,4.7861953113055075e-06,3.3784637526970884e-06,2.2207848768250556e-06,1.3180168512856387e-06,6.352511841447828e-07,2.0444426843694835e-07,1.2465120662638985e-08,5.76927905462765e-08,3.5303351303644334e-07,8.691694503415438e-07,1.5216591461529847e-06
0,71.0,1.4876735889646828e-05,1.251900187221415e-05,1.0729859161108138e-05,9.102552853209585e-06,7.620826281760344e-06,6.311453772868949e-06,5.104358042417588e-06,4.0428755801065786e-06,3.1266693993559445e-06,2.3397108652163527e-06,1.6523744155694269e-06,1.081403581764186e-06,6.807198266644626e-07,3.4645381164241916e-07
0,72.0,0.00013146087827328935,0.00013471202765038884,0.00013813722500315194,0.00014245992255189395,0.00014712485116220349,0.00015210323121336375,0.00015757028920807245,0.0001634774415684091,0.00016982439609876523,0.0001767094607555422,0.00018398632385167906,0.00019183901755301136,0.00020029139456562584,0.0001942781590395826
0,74.0,2.4292958112988318e-05,2.468990035987153e-05,2.5385413940806493e-05,2.613726791443465e-05,2.697696732541985e-05,2.7877981528607046e-05,2.888288545752484e-05,2.9934523555068347e-05,3.1094881109460374e-05,3.2336012464551564e-05,3.368149453041024e-05,3.510579878517448e-05,3.665382472460297e-05,3.560879475889917e-05
0,79.0,1.243588126035151e-06,9.047331142754835e-07,1.2880382083536635e-06,1.928007954266498e-06,2.2613714726871537e-06,3.7151073257342027e-06,3.5285472989059996e-06,4.288864281007471e-06,5.127720346339629e-06,6.059195984982243e-06,7.060817259495179e-06,8.16545147838061e-06,9.380884105836787e-06,9.912413722638328e-06
0,81.0,0.0008648096401673601,0.0008884195614411784,0.0009151559661499873,0.0009442166568662932,0.0009758150250082508,0.0010097426342936138,0.0010464489663779713,0.0010860995712734345,0.0011286791812610446,0.0011743156696230295,0.0012231880288168695,0.0012757526229375288,0.001331974375308229,0.0012923787729022295
0,83.0,0.00018850946458713646,0.000168251164221948,0.00014987512278975658,0.00013281232834768097,0.00011711367593765089,0.00010255825804765825,8.923170790094846e-05,7.70084366832869e-05,6.586836687997336e-05,5.566849372281069e-05,4.649881357765982e-05,3.815900044413313e-05,3.0769121470962205e-05,2.247873264034395e-05
0,86.0,8.878290414988306e-05,8.156924306312131e-05,7.508298861375295e-05,6.906728578208053e-05,6.361492083229144e-05,5.8134246603975e-05,5.319481190721808e-05,4.8621175085131554e-05,4.430907303463426e-05,4.031600272673313e-05,3.6577288647330666e-05,3.310478388190023e-05,2.9880221363725105e-05,2.4965691852520358e-05
0,88.0,8.369708643046838e-06,5.908742132588317e-06,4.004266212062469e-06,2.489575779897167e-06,1.3238405239776656e-06,5.338550912894662e-07,9.439839242734696e-08,4.188934036431806e-08,3.0379928061212836e-07,9.143627362507725e-07,2.159804177996476e-06,3.2300948974651496e-06,4.935182017820649e-06,6.488425733270665e-06
0,91.0,0.0003012018814088081,0.0003066136523646033,0.00031288785652732983,0.0003193781518095537,0.00032680373527393144,0.0003350952250872313,0.00034390724321341996,0.00035367448007380585,0.00036426668968697574,0.00037584524189393856,0.00038820147698811753,0.0004026791009324124,0.00041608141927181844,0.000400665791941893
0,92.0,0.0014046949903827434,0.0014123912279526464,0.0014232863043546493,0.0014370556878469773,0.0014540087996905348,0.0014739866042723288,0.0014972522630040351,0.0015236721943695704,0.0015535049603221896,0.0015869138849620868,0.001623616520720288,0.0016645871684718033,0.0017088166793003306,0.00163170879751553
0,93.0,9.013706997523167e-07,3.34953433240409e-08,9.815592384394443e-07,3.6691088121564897e-06,8.42153331203494e-06,1.420271279605218e-05,2.2106791277653767e-05,3.180641571786503e-05,4.3332850706178256e-05,5.6768269413619285e-05,7.210241389743078e-05,8.942607485734014e-05,0.00010880523101437973,0.00012097662761145317
0,202.0,0.00022355578816585697,0.0002143696232782205,0.00020640485214086225,0.0001989818418659327,0.00019209738586232607,0.00018577265712357884,0.00018031291812049295,0.00017440136315429578,0.000169363688001064,0.00016473160432787978,0.00016049697222201876,0.0001566005014361189,0.00015311147687295618,0.00013920403776384612
0,207.0,0.0002238354782096621,0.0002689437157334839,0.0003203121978428286,0.0003768984044589293,0.0004389985629306781,0.0005070909858748878,0.0005811140552575044,0.0006615164496799443,0.0007487208541066713,0.0008429408823467372,0.0009447147980143774,0.0010544607725330019,0.0011724632717435269,0.0012069137885625048
0,208.0,0.00025175308736373936,0.0002210829953734461,0.0001935499324408314,0.0001682326747166287,0.00014491755544869544,0.00012367445009388376,0.0001043358951354048,8.679555720644319e-05,7.112189947345205e-05,5.7034025753006454e-05,4.466080303106532e-05,3.387666477493302e-05,2.461363993779603e-05,1.566179612207636e-05
0,213.0,0.000955685057808099,0.0009595454946273447,0.0009661792603146452,0.000974606334334391,0.0009849020406909178,0.0009971007569266617,0.001011251344118612,0.001027301721335075,0.0010454759239684882,0.0010657752090521542,0.0010882961040184602,0.0011130722397845834,0.0011402569323278311,0.0010860570484024423
0,219.0,2.1128846479220954e-05,2.0470103972421054e-05,2.045620910848653e-05,2.0490620896574222e-05,2.0569530181925732e-05,2.0705193606729077e-05,2.0884044714547557e-05,2.1120005237048826e-05,2.142402214353608e-05,2.1766811229178337e-05,2.2143489002860385e-05,2.2598017470271794e-05,2.3111062561986034e-05,2.200065507529124e-05
0,222.0,1.083907758507083e-05,1.2951176474332696e-05,1.6386021222131754e-05,2.0521753302976836e-05,2.468366163866497e-05,2.9456517961152393e-05,3.474161743049868e-05,4.053808036943289e-05,4.689054759717509e-05,5.380301880428766e-05,6.132219941892267e-05,6.950609841065488e-05,7.832523850207886e-05,8.147041896096025e-05
0,225.0,0.001262238351058973,0.0011533494484094928,0.0010521032136488469,0.0009577152480185895,0.0008698987809699305,0.0007881426669568689,0.0007121203730128649,0.0006414496005895493,0.000575821940743173,0.0005149649056672839,0.0004585326416294634,0.00040636340372146953,0.0003581861868639378,0.0002913930049978806
0,226.0,0.0012501735638679832,0.0011490484342742023,0.0010549350118534337,0.0009668611302820887,0.0008844391763841463,0.0008073652152636423,0.0007352845960693772,0.0006679285371237264,0.0006050675469359781,0.0005464811966138263,0.0004918023506829095,0.0004409573714991043,0.0003938590125830095,0.0003248448474193794
0,229.0,1.4703875343043807e-06,1.101626495990383e-06,2.4177651368824547e-06,4.06930743077025e-06,6.284248990061907e-06,8.839440322339315e-06,1.2212648436329988e-05,1.565508525823201e-05,1.9779271152079713e-05,2.448010551943682e-05,2.9725509712238397e-05,3.5586584404068264e-05,4.194071681390586e-05,4.5487519900568147e-05
0,232.0,0.000399533034978616,0.0004157556225806831,0.0004334407039268758,0.0004523194381112952,0.00047250110611431835,0.000493897470711098,0.0005166542952061214,0.0005409391121587719,0.0005668287121024427,0.0005943642958002708,0.0006237147680152289,0.0006550201905575787,0.0006883173517036994,0.0006719337105846843
0,233.0,6.457903316423435e-05,6.562061603045936e-05,6.769799436839502e-05,6.943504689890907e-05,7.164930116367464e-05,7.403730359822708e-05,7.672091936189072e-05,7.951712781393378e-05,8.259688208596034e-05,8.594470394577515e-05,8.95285988268356e-05,9.343293009506486e-05,9.75849729713023e-05,9.499870591545923e-05
0,238.0,5.344441630131294e-07,3.4111777706716363e-07,5.300636131324256e-07,7.994163336596133e-07,1.0692217510174223e-06,1.4119837323683054e-06,1.8149308879643029e-06,2.246811185411004e-06,2.746252881526747e-06,3.3068297691907054e-06,3.910732917191922e-06,4.581584888848294e-06,5.314845077534569e-06,5.676130037898157e-06
0,240.0,9.673506891875655e-05,8.999022930908193e-05,8.408748106753655e-05,7.855797397188842e-05,7.350937148767786e-05,6.850185575918491e-05,6.39592225313935e-05,5.964373653410263e-05,5.563814412071436e-05,5.186994873258061e-05,4.8345598069662817e-05,4.6621019322853755e-05,4.19380244461614e-05,3.624147028593761e-05
0,243.0,0.00013926495159753756,0.000127584773037023,0.00011726396173547678,0.00010750654779732443,9.842114441165176e-05,8.991935597124256e-05,8.19748255197486e-05,7.461818669791469e-05,6.766283344600518e-05,6.128238466668185e-05,5.56966294423503e-05,4.9733434663755956e-05,4.45836194804086e-05,3.696279471848063e-05
0,244.0,1.6965741764807188e-05,1.43476071110139e-05,1.2428359514976525e-05,1.0644345750225212e-05,9.104487899609185e-06,7.790971665721897e-06,6.2729200758213575e-06,5.096063085276884e-06,4.053193694129006e-06,3.1429775513350246e-06,2.3483448562607414e-06,1.6777606836419907e-06,1.1326745093346936e-06,6.561825172141352e-07
0,248.0,9.42670534945053e-05,9.598253348113233e-05,9.835268459586986e-05,0.00010098532842276615,0.00010385732237266312,0.00010699493637394974,0.00011038494782438355,0.00011404911420561738,0.00011799799839170603,0.00012229036938869741,0.00012685577603981936,0.00013182601855732352,0.00013724129271785093,0.00013255415721537066
0,253.0,0.00017016352672795756,0.00016366507542920692,0.00015777213968290823,0.00015235654225543096,0.00014734791059837276,0.00014274018296458747,0.00013857193509059687,0.00013461844329645405,0.00013105308114833006,0.00012782515532111226,0.00012504943584422759,0.00012225284024099955,0.00011987364808255105,0.00010937558133279258
0,254.0,0.0008656247404572332,0.0009025828940127592,0.0009426406845178916,0.0009854091594548586,0.0010308326516725926,0.001079607256658997,0.0011316859268288022,0.0011872667201034781,0.001246639556124085,0.0013099447432868424,0.0013773817803777971,0.0014494259909851705,0.0015260095201778266,0.001493759146818246
0,256.0,8.95721074701066e-05,7.792709838778868e-05,6.777288046786844e-05,5.834887160813176e-05,4.9799639899555804e-05,4.201415061427647e-05,3.497224091810376e-05,2.8625889724717134e-05,2.2960924585851278e-05,1.796198513494336e-05,1.3621334061753814e-05,9.86478236632452e-06,6.735557538975753e-06,4.008888873283745e-06
0,265.0,3.411898433134656e-05,3.274087445157062e-05,3.1790439622411465e-05,3.0939043348570145e-05,3.0112230765124964e-05,2.9383709840953527e-05,2.872239140207624e-05,2.8133104453870348e-05,2.7603878198728473e-05,2.7137826000109993e-05,2.6728717563292055e-05,2.637547872268366e-05,2.6076011754669638e-05,2.3987740057140172e-05
0,267.0,0.0003827704613960876,0.0003339020500790837,0.00028882506958018264,0.00024754601034931853,0.00020991569256619688,0.0001757164891483157,0.00014490264945810847,0.00011730301089017735,9.281504620015549e-05,7.137498419896565e-05,5.286400071945393e-05,3.7193346415242365e-05,2.4363512476386482e-05,1.3237013818476439e-05
0,268.0,0.00017676531592600642,0.00018262543277634542,0.00018969791054050656,0.00019725823070239766,0.00020529774642823222,0.0002139665628784438,0.00022317560026139906,0.00023298320388632487,0.00024348594234342816,0.0002546724896419388,0.0002666048005882142,0.0002792970944273923,0.00029284448977296893,0.0002852536925810967
0,270.0,0.0026473362547509804,0.0023420170577669146,0.0020604909703639098,0.0018006680364811758,0.001561561214302072,0.001342179770278448,0.0011418750674039321,0.0009595905224818814,0.000794950356507633,0.0006471312733064918,0.0005155617765443665,0.00039980262173532494,0.0002994540583682355,0.0001988192949983568
0,275.0,3.8248698746767855e-05,3.593840038177003e-05,3.509841192539288e-05,3.5018650273930374e-05,3.364632933871645e-05,3.302971697356804e-05,3.248303859070102e-05,3.200698044102556e-05,3.1595148118843205e-05,3.125540699404537e-05,3.0981917207699406e-05,3.085770827885113e-05,3.061605937377663e-05,2.833792941575759e-05
0,277.0,2.6045041681644483e-05,2.269235952216538e-05,2.0376870641669446e-05,1.8412231311295854e-05,1.6276134223022628e-05,1.4452700435140962e-05,1.2757975713462472e-05,1.118544203004973e-05,9.739750937949484e-06,8.413991387601897e-06,7.192565495766973e-06,6.173724762310673e-06,5.062964154627447e-06,3.88756714223716e-06
0,279.0,3.13183087809241e-05,2.796923542344987e-05,2.532401908937258e-05,2.455252856665882e-05,2.0575975980999694e-05,1.8452215817064963e-05,1.6483035743140186e-05,1.4663067409031331e-05,1.298397061533043e-05,1.2191264478224876e-05,9.998608383872465e-06,8.676878380002151e-06,7.474032752200229e-06,5.962810646098775e-06
0,282.0,0.0002589658425683201,0.0002576296658820996,0.00025685905784470745,0.00025640804603594124,0.0002564905799084398,0.0002571724052449685,0.0002581027847772794,0.0002597531362467948,0.00026172197937447255,0.00026429827000202215,0.00026732266940249433,0.000271063189006227,0.0002749971437663662,0.0002597031014458855
0,284.0,0.00015516239962131155,0.00013760896571683284,0.00012161897909412676,0.00010693749838862034,9.348251153229475e-05,8.098796031187284e-05,6.958313473100024e-05,5.917597228816463e-05,4.9867845780949104e-05,4.120608261061092e-05,3.3573651074993484e-05,2.682050958415641e-05,2.0813035224092068e-05,1.4601606828264261e-05
0,288.0,1.1010008149662944e-05,8.951737090175902e-06,7.639094358721133e-06,6.422089617214875e-06,5.346208044398665e-06,4.394976493633875e-06,3.524394654451832e-06,2.9267765713357367e-06,5.417942798871937e-06,1.568651796047192e-06,1.0928178131663247e-06,7.086670000813215e-07,4.106996581147007e-07,1.8817996122309373e-07
0,289.0,9.780497798696687e-05,9.329602640427458e-05,8.947516280085858e-05,8.59060218367666e-05,8.259772138183371e-05,7.94837285184395e-05,7.659090014316511e-05,7.391541795631531e-05,7.140381029197156e-05,6.908620478589226e-05,6.705330101444443e-05,6.495225474905517e-05,6.312584542541422e-05,5.7073787360891764e-05
0,290.0,5.430137353319893e-06,6.61107848689513e-06,8.490347444574833e-06,1.0578724045677678e-05,1.2975201173924262e-05,1.5654573978838135e-05,1.861403221017483e-05,2.188624955561361e-05,2.5481183245107428e-05,2.9419101455006245e-05,3.372033740000127e-05,3.8375972080291917e-05,4.3412682546593826e-05,4.5362210243889644e-05
