,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,214.0,0.004559804150526987,0.003851789423633137,0.00314166822724545,0.002439770076181497,0.0017395757438032585,0.0010635358131447618,0.00048567403556927426,0.00053950089875,0.0011788589706309546,0.0018648751673881886,0.002565584361929066,0.0032715582730680395,0.003984422230307328,0.004708590335963899,0.005429287004760434,0.0061571963818444955,0.006899092527215671,0.007631884285348294,0.008376823553414252,0.009137549254691213
0,217.0,0.005248315299491478,0.00494253926812171,0.004650921174965245,0.004364819031952218,0.004081436213654737,0.0038025797972347213,0.0035283148252478044,0.0032618533237254665,0.0029990652157703703,0.002745494825659503,0.0024835802024087434,0.0022425402413332888,0.0019831250346390447,0.0017387113260220097,0.0014924345387931112,0.0012554056708054418,0.0010124414162189911,0.0007755222538983976,0.0006323066840593866,0.00031048904527039887
0,221.0,0.00048496141993551974,0.0006209956190157844,0.0010728527431330347,0.0014972990495059197,0.0019421129129444815,0.002392791338398442,0.0028421790000918486,0.0032944788954478656,0.0037488051302151156,0.004207469654478881,0.004665243591909396,0.0051325257231359545,0.00560238015838301,0.006072245576021339,0.006550494104971821,0.0070382710755905326,0.007525559647477899,0.008023217542782379,0.00853065165961652,0.009043389074066167
0,223.0,0.001230721891581449,0.0013532855838735538,0.001492052230330188,0.0016360847885248434,0.0017741246622441811,0.001914268239786623,0.00205496041590514,0.002197857258573469,0.0023413541558499223,0.0024825086982388266,0.002627283499729472,0.0027730502627035017,0.002919200680123946,0.0030673470331979836,0.0032177039046512503,0.0033699749702831984,0.003525045137272264,0.0036836482646071386,0.003844300362624254,0.004012147068797003
0,227.0,0.0011449083027507854,0.0010687053983121047,0.001057822333491055,0.0010492011448596497,0.00103673363899082,0.0010242628270828238,0.0010128465208915616,0.0010005090867162873,0.0009888630869530528,0.0009753083535496644,0.0009618435026392215,0.0009484469990689544,0.0009356061723275171,0.0009223385208355637,0.0009124789911403425,0.0009021673228714739,0.0008934528908724987,0.0008843024017886807,0.0008758151170786517,0.0008725184499235918
0,231.0,0.005466482260573225,0.004975978836978975,0.004490443423551109,0.004015913135832418,0.003554064234200025,0.003092864744829497,0.0026391789481046077,0.002197560295744409,0.0017615411981788216,0.0012848707397676762,0.0008495965254685105,0.0004520108966549278,0.0002386298509437847,0.000614866789045509,0.000987744165595883,0.0014134496673318278,0.0018624771356979262,0.0022986374054805663,0.0027264661240036293,0.0031815875608611046
0,236.0,0.010592008475460386,0.01028194243855509,0.009985959214249088,0.00969933272241295,0.009422816116125728,0.00915632646593133,0.008900398781239435,0.008653040569990195,0.008415913070563646,0.008186642286968875,0.007966151623662092,0.007752819733917419,0.007548403044658801,0.007351878888626115,0.007162882740507522,0.006982214918251814,0.006806818656275708,0.006640681935340734,0.006478876448984664,0.006326660100532002
0,239.0,0.003331769116654216,0.002966469386854593,0.0026318596295003935,0.002297369048947285,0.001972472417418223,0.0016358811213098737,0.0013141834278462005,0.000986014178547863,0.0006648396064248052,0.00036294936294118773,0.0002629601682881772,0.0003960229899267092,0.0007131383454710138,0.001040427300831333,0.0013712766892270778,0.0017132680796405342,0.0020441735348431574,0.002382575342947367,0.0027252634397134184,0.0030666200039955824
0,241.0,0.00043697982808829953,0.0002507598727985157,0.00017376453506898025,0.00011949771559979292,6.037075680924039e-05,7.09765753092768e-05,0.00018480610280533605,0.00022420199178205486,0.00031301150585653713,0.0003772977549524522,0.00045845100299646204,0.0005483223443836707,0.0006221987811369812,0.0007052019021846915,0.0007885372335017075,0.0008749003438015431,0.0009600262571069584,0.0010469642335127808,0.0011338262989253765,0.00122445944412274
0,251.0,0.01855752697107273,0.017139573633854877,0.01572893133275151,0.014342355984994243,0.012978489769225127,0.01162599778628119,0.010278136984589046,0.008957257621269595,0.007646070899657017,0.00632869792170253,0.005042098600692801,0.003758804068220113,0.0025012961834978147,0.0012299245485197538,0.0007475124606802708,0.0015939812624716392,0.0028210661238670656,0.004080995400693488,0.005384898846183624,0.006636429806071915
0,252.0,0.010023837707354728,0.009829108625474535,0.009660423419349463,0.009506435459748407,0.009360177932056938,0.00922890492042891,0.009109883448730705,0.00900327108286075,0.008911917558413565,0.008829245328167104,0.008760560698408273,0.008705683443972432,0.008665780428017019,0.008634845566547958,0.008619091925860044,0.008616606292592496,0.00862764265643297,0.008653758518746259,0.008690744061194397,0.008743970333604521
0,257.0,0.007756480555379415,0.0076634613637778844,0.007584530463141141,0.007513710850476238,0.007451073446670129,0.007397159243429485,0.00735145857960119,0.007313354115793991,0.007282502450002482,0.007258259913042204,0.007240696801212916,0.007230546144358842,0.007227777694330553,0.007231616454879271,0.007242859202408282,0.007260963927590366,0.007286247807319773,0.007318914571841665,0.007358266532999412,0.007405141660031422
0,260.0,0.00582172987250426,0.00584180919020915,0.005892250552052707,0.005948910860050191,0.006012792093499263,0.006084087577919728,0.006162946990906778,0.0062496635883257405,0.006340310617392285,0.006437768997808535,0.006540121885829218,0.0066494108379366035,0.006764480197344897,0.0068869465032593575,0.007015938340133764,0.00715176390100415,0.007294677068210746,0.007443951046764357,0.007601015392257748,0.007764116233907397
0,262.0,0.005341793507671213,0.005084780050298145,0.00481980720821749,0.004569345366932935,0.004323321982045878,0.004078244387573921,0.003837650946587667,0.003600843462364574,0.0033666473677089765,0.0031322699227330137,0.002902366484618374,0.0026737829810076887,0.0024384413144327424,0.002209539044815628,0.001982435953146342,0.0017609343091657828,0.0015292351144887938,0.0013098617628039518,0.0010886882406620246,0.0008627286846649321
0,263.0,0.010464879974711,0.010468637491962507,0.010489364531063678,0.010520295912570341,0.010562971935800103,0.01061554614157794,0.010675204929895609,0.010747732035076639,0.010830896443880762,0.010924120542855817,0.011029826595382864,0.011144553848291825,0.011270710672191379,0.011407554682362438,0.011554834371442287,0.011712467790713069,0.01188153318479922,0.012062037523891223,0.012254722258228264,0.012457737094295828
0,266.0,0.004638214426748504,0.004738744651880598,0.0048766747292263435,0.00501854939122981,0.005166668798707205,0.005321200849154806,0.005481412330529353,0.0056462449617234595,0.005818697548995431,0.005994610216822322,0.006178246049317753,0.006367485384490123,0.006562723976250894,0.006766085367362838,0.006977293775051222,0.007195758016393121,0.007420912518425731,0.007653912490231918,0.0078945501924416,0.00814418892973895
0,269.0,0.014272234620137464,0.013400478257956008,0.012566804835618707,0.01176077900194002,0.010974163830631574,0.010209321143865222,0.009466844361745715,0.008743339527521538,0.008036181627823095,0.007343393438070412,0.00667654210591344,0.006004242296400757,0.005356781539917842,0.004712897888977632,0.004086870879531168,0.003463998034464983,0.0028559465233053923,0.0022615525681931514,0.0016577968858462824,0.0010693111786695157
0,272.0,0.010412166615618888,0.010275040727305803,0.010157961196533581,0.010049921282785278,0.009950987413543482,0.009861351608967698,0.009780340774021503,0.0097087451754003,0.009645421485070131,0.009590819566780134,0.00954558327129414,0.00950965496673584,0.009483071016814205,0.009463858924420181,0.009454395057855603,0.009454471020653242,0.009464644277743212,0.009484762411397233,0.009514645896512942,0.009553978650709309
0,276.0,0.019355030550846537,0.018642136884544542,0.017945771902817587,0.01729259660586882,0.01661073066884388,0.015968464175504807,0.015342439303238604,0.014730238375614668,0.014138785329246492,0.013547585352602202,0.012974334307239929,0.012414627313081584,0.011867681670970855,0.011332650023762414,0.010808002188827808,0.010294192240590751,0.009790897242089374,0.009298372462501226,0.008813091279377624,0.008340299934740487
0,278.0,0.0040440243905367655,0.004242967619644654,0.004462920001025442,0.004689613403434016,0.004920699382099756,0.005157767849184447,0.005401102938496744,0.005649453828459093,0.005904260510556508,0.006166603937379727,0.006431425514606898,0.0067045424074516965,0.006985292720304508,0.007292681855278266,0.007572098234297071,0.007871207080955775,0.008181006985946721,0.008500045980648895,0.008826415603846675,0.009161906413551734
0,280.0,0.004302869360970556,0.004029106346450832,0.003769275688300189,0.0035178739035873026,0.0032660036287255915,0.003019284881289272,0.0027735135232738388,0.0025365702773981137,0.0022901392134535843,0.002051386635172149,0.0018128432407196835,0.001578963053982274,0.0013451633508299457,0.0011135639717231383,0.0008920856960380516,0.0006665058628762039,0.00045851568351296806,0.00024375351632257704,0.00014465419363885677,0.0002925630170094466
0,281.0,0.0014451948470976216,0.0018074288243884505,0.0022961457299186297,0.002753089340307026,0.0032014882093863266,0.0036672507331343565,0.00414318441983506,0.004622714100350794,0.005128389653754897,0.00559297421642954,0.006088429560502938,0.0065849014520096795,0.007089416593448429,0.007600266434912973,0.00812266458038187,0.008650739668814493,0.009187245749133502,0.00973285609184823,0.010288810305859526,0.010852044491104265
0,283.0,0.004065417636873589,0.003720076801883715,0.0034202669679310226,0.0031316286818508566,0.0028530927525671937,0.002580096260064412,0.002316321335194485,0.002062593962884306,0.0018103704357676758,0.0015709036985744745,0.0013312034490055636,0.001100226944026637,0.0008739135538031596,0.0006579732996197052,0.0004446306269498594,0.00023688049439156677,0.0001335927821207548,0.00024083492881709023,0.0004526823383081894,0.000648446573161777
0,287.0,0.026315567912129065,0.024773315566097666,0.023256264719198654,0.02175073546537544,0.02027410492948124,0.018812396774447706,0.017372676986722818,0.015948656184259405,0.014537805002833953,0.013149747419825327,0.011774199613274614,0.010406768023201696,0.009051754448905849,0.007717451598063625,0.006384102582940636,0.005049493958717011,0.003766043468289808,0.0024547985048326555,0.001221235093905353,0.0007389211182901392
0,292.0,0.037272441133564385,0.037974376445672815,0.038715523681031414,0.039495064914343195,0.04031370912527918,0.041171938536229837,0.04207128736237287,0.043013249384943504,0.043995705877454744,0.045022251559045434,0.046094274975637756,0.047210824594862325,0.048373042822150325,0.049585253688727404,0.050844922902270245,0.05215426138936742,0.05351614751159027,0.054931712306684435,0.05640615264600335,0.057936091408023964
0,295.0,0.00046593381199538724,0.00023280602827084937,0.00024901295776531254,9.775856540858129e-05,9.3623468193624e-05,0.0001392999624831217,0.000231362872510443,0.00031217758506826165,0.00040954678234772447,0.0004974154711713326,0.0005994386707105163,0.0006932481511705423,0.0008009297764622787,0.0008954947388065997,0.000996752342997292,0.001102726615520589,0.001206081548275367,0.0013132006495415185,0.001421453813735799,0.0015785049320403324
0,297.0,0.006596523421452581,0.006643260271850339,0.006708202452809904,0.0067771351734939094,0.0068516138017862705,0.006930801395747468,0.0070151486757496755,0.00710505355957255,0.007202352864963473,0.0073060105869493935,0.007416585593365007,0.007537014154630437,0.007657820310667489,0.00778990458354974,0.00793076654525494,0.00807825128384021,0.008236210054772696,0.008402456348457621,0.008577243870348583,0.008760837993133389
