,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,49.0,6.098811378612978e-07,6.217304909633641e-07,6.555115092890423e-07,6.925739314898238e-07,7.339513385299371e-07,7.763106398754498e-07,8.227863765652196e-07,8.727543281200951e-07,9.264323973969099e-07,9.840125271879927e-07,1.0446279111369028e-06,1.1095842337339911e-06,1.18001625401575e-06,1.2578230177050846e-06,1.3351672214161978e-06,1.4215724880978986e-06,1.5124196904428409e-06
0,54.0,2.911164733720598e-06,3.1298964641986345e-06,3.386246180334474e-06,3.66019754163115e-06,3.960752384211989e-06,4.272055233448497e-06,4.610203114968358e-06,4.978322148405986e-06,5.369794272093067e-06,5.783584243646316e-06,6.229537675404567e-06,6.723855965488943e-06,7.216139855657859e-06,7.759961591398668e-06,8.338297865796282e-06,8.951655202371934e-06,9.622449706698884e-06
0,55.0,0.002761432489966123,0.002500881102984612,0.00225668759896072,0.0020297383487108533,0.0018180483588653683,0.0016214693106557676,0.0014396646233820903,0.0012705225619298833,0.0011147459102360867,0.0009711097380090822,0.0008391149477904613,0.0007180837652705932,0.0006078199576996662,0.0005080388478102006,0.0004177670446878175,0.00033738815230208375,0.0002659685092593973
0,60.0,1.503457190445676e-05,1.529763295016434e-05,1.5604779025099036e-05,1.5940845984865182e-05,1.631152264513555e-05,1.671931319266742e-05,1.716398670929719e-05,1.764549845630945e-05,1.8170728283088693e-05,1.8739425738035617e-05,1.9352968003408283e-05,2.0019792007471744e-05,2.073752343801258e-05,2.151255446396405e-05,2.2345443914195242e-05,2.3241096781952864e-05,2.4211843727931145e-05
0,63.0,4.855800759816457e-05,4.261177570876155e-05,3.716010495506011e-05,3.2107326703150714e-05,2.7477163922714935e-05,2.3259652327356807e-05,1.9420996843753573e-05,1.5952533462005417e-05,1.2842385824029426e-05,1.0090850541486588e-05,7.679878530003756e-06,5.617368868421017e-06,3.893073998573254e-06,2.468392254910797e-06,1.377953172772979e-06,6.089746790031055e-07,1.5412901052267658e-07
0,65.0,2.1981640289845e-05,2.0911338846483855e-05,1.990890676644735e-05,1.8972849750820138e-05,1.8098291418419014e-05,1.7276406787004115e-05,1.650844205357543e-05,1.578946099953018e-05,1.5147321864456416e-05,1.4492842172537973e-05,1.390250737297618e-05,1.3353820763326884e-05,1.2846083978673217e-05,1.236187074857064e-05,1.1916330796209775e-05,1.1505649145898496e-05,1.1161368149859988e-05
0,66.0,5.205349424946469e-05,4.940220361513128e-05,4.69754299146222e-05,4.470461573922947e-05,4.257524659576515e-05,4.0579108495594974e-05,3.871060939805623e-05,3.695836080470676e-05,3.533129916401858e-05,3.3779451311843314e-05,3.234358299091106e-05,3.099655019811768e-05,2.975180867864177e-05,2.8607228658982352e-05,2.7537984204742252e-05,2.6551135827937277e-05,2.5642855643943596e-05
0,70.0,2.9465654478235807e-05,2.5421124610311276e-05,2.1752379040182844e-05,1.836215995717065e-05,1.5302092923453275e-05,1.2517608516836703e-05,1.0010054668605118e-05,7.790055534094977e-06,5.842133098862769e-06,4.179879315531866e-06,2.8028817908305816e-06,1.688317207142171e-06,8.69359536329127e-07,2.975780006779015e-07,5.6395163671249204e-08,9.936007770241001e-08,4.869755353846527e-07
0,73.0,0.00012409798001385093,0.0001276166863130238,0.0001314391175862023,0.00013557552254387203,0.00014003854958851667,0.00014484221716616724,0.00015000936691034327,0.00015557069086811576,0.00016152998037120416,0.00016792046354389056,0.00017476969231388864,0.0001821043615224146,0.0001899361666077721,0.0001982996671880416,0.0002072380843368295,0.00021676787180047313,0.0002270865985067183
0,76.0,1.2017241653938673e-06,2.20361594433416e-06,3.700866358305936e-06,5.556448321579784e-06,7.792803314516705e-06,1.0432112859079969e-05,1.3486757207491407e-05,1.6960695581330256e-05,2.086099565923812e-05,2.52072109686348e-05,3.0025640898146265e-05,3.5341103296684085e-05,4.114433375118055e-05,4.7470002049191117e-05,5.434117056540781e-05,6.17790219843712e-05,6.97854511567334e-05
0,80.0,0.00022453817512620172,0.00023051473855164925,0.00023697943328394177,0.00024395555149133363,0.0002514507778093661,0.00025954192812455195,0.00026814613620942154,0.0002774040399181536,0.00028727681628850504,0.00029782857613126453,0.0003091210058183739,0.0003211357506933974,0.00033400184325980216,0.00034766864719822023,0.0003622699916848604,0.0003777388848273405,0.0003942322903297711
0,82.0,0.00019290086033775256,0.00019026513052305244,0.00018799602248351918,0.00018604014999612782,0.00018439835141649422,0.0001830589587552643,0.00018201382480709748,0.00018126055555036985,0.00018078909636920753,0.00018059920848933198,0.00018069208955440538,0.0001810565773375142,0.00018168753434595551,0.00018258104595236384,0.00018374469520817657,0.00018517253976087016,0.00018690968296060817
0,84.0,2.528684497334956e-06,2.399042130866392e-06,2.294945884388626e-06,2.195612250977898e-06,2.103784532358869e-06,2.0193148296736946e-06,1.9390098172460804e-06,1.86536669667226e-06,1.7954878833632418e-06,1.7309132492501618e-06,1.6720088197001512e-06,1.617718082067838e-06,1.5660240875210076e-06,1.5201899635043376e-06,1.480251509427417e-06,1.4430960447329142e-06,1.4118529215331676e-06
0,85.0,5.986966965537849e-06,8.54399103834937e-06,1.1546223424576235e-05,1.4979513115560844e-05,1.8929571786949644e-05,2.3391995956741612e-05,2.841785704356603e-05,3.395611473887836e-05,4.0089964945667764e-05,4.6796966798871555e-05,5.415409799715562e-05,6.217361466686716e-05,7.086706520697868e-05,8.028165825346962e-05,9.046420291846062e-05,0.0001014608528202977,0.00011327200325359495
0,87.0,2.9340078886059877e-06,2.719000377883521e-06,2.5588349419269822e-06,2.4059130314525588e-06,2.265000268612943e-06,2.132581797520007e-06,2.0096508473482158e-06,1.892611335543313e-06,1.7846340668970034e-06,1.6833454961837237e-06,1.5881613711914877e-06,1.4988101505230008e-06,1.4145088342059025e-06,1.3358107325250342e-06,1.2626932495136556e-06,1.1940667318591282e-06,1.1302191887666624e-06
0,97.0,3.9191066992336736e-07,4.6230288991707484e-07,5.554394103470195e-07,6.587057628629749e-07,7.716073389676969e-07,9.020260968127989e-07,1.028923351607355e-06,1.1740348527694074e-06,1.336970565273183e-06,1.5032719761434015e-06,1.6943565907773534e-06,1.8841746032254192e-06,2.0970626210789516e-06,2.3219166599389734e-06,2.5692996858038746e-06,2.840125959044763e-06,3.133749766795596e-06
0,99.0,5.107007183233171e-06,5.829638976871234e-06,6.597018127095591e-06,7.4322997306842456e-06,8.341212080445138e-06,9.314254343214532e-06,1.0343011810240139e-05,1.1463114049728625e-05,1.2647369692222855e-05,1.3923883041558876e-05,1.5287288096460226e-05,1.6748302794819416e-05,1.828823525347833e-05,1.993963317797774e-05,2.1708863034842287e-05,2.3589430436518812e-05,2.5616987463066305e-05
0,100.0,1.838007394866932e-05,1.666695312607342e-05,1.5102735600125865e-05,1.364887885286792e-05,1.230059677357156e-05,1.105062491617526e-05,9.886289463602108e-06,8.812721277953154e-06,7.822627363969389e-06,6.905777472683344e-06,6.056657695819251e-06,5.278503214923779e-06,4.562462201843579e-06,3.9029265610487176e-06,3.303083319407001e-06,2.7621548724723354e-06,2.2641500202059694e-06
0,203.0,7.800826133551408e-05,7.62236273686128e-05,7.461036163321558e-05,7.314764535036452e-05,7.184822575929675e-05,7.069500371816275e-05,6.969663428956361e-05,6.884936129862581e-05,6.814139114543201e-05,6.757542356391796e-05,6.715228331775365e-05,6.686402650555112e-05,6.670939953670426e-05,6.669158030100561e-05,6.679932238750643e-05,6.703820238590672e-05,6.741095939346271e-05
0,205.0,4.71785417494796e-06,2.3461069753784847e-06,8.240464232443117e-07,1.0864308863303671e-07,3.134929824922278e-07,1.4004038343703579e-06,3.392225086651231e-06,6.3472335854630765e-06,1.0176100850998206e-05,1.5034591372350028e-05,2.0823269254100333e-05,2.7761448585402752e-05,3.576219626858495e-05,4.4866479339310554e-05,5.518666436369688e-05,6.66927937829629e-05,7.948415817365401e-05
0,209.0,7.679762725845993e-07,6.008779485069696e-07,4.5919311299424996e-07,3.3560270564345316e-07,2.350054774970721e-07,1.5503336204022136e-07,9.237099447296785e-08,4.6130704744524176e-08,1.4954515785560615e-08,2.7195423956051566e-09,4.864529604360999e-09,2.542350481241353e-08,5.412399434165861e-08,1.0204804304549338e-07,1.631525105828526e-07,2.391345877708004e-07,3.310979793153381e-07
0,210.0,1.6035302793235677e-05,1.613580820984713e-05,1.6302002771238084e-05,1.650253963430317e-05,1.6743862705371427e-05,1.701527892748985e-05,1.7328793707439536e-05,1.7679365307693822e-05,1.80749574557075e-05,1.851153328992204e-05,1.8992131474205543e-05,1.9519462054378107e-05,2.0093466687132345e-05,2.0718332359432572e-05,2.139757025277219e-05,2.2133502125895506e-05,2.292377485400864e-05
0,214.0,5.400893583102392e-06,3.454763153639495e-06,1.9156639723890904e-06,8.579770346077573e-07,2.3060781163012575e-07,3.983671565133238e-08,3.0255642796245107e-07,9.993706396540454e-07,2.168669773664436e-06,3.78715808091006e-06,5.862701116549052e-06,8.393996763285999e-06,1.1409468252252821e-05,1.4960300340650291e-05,1.8950946082100723e-05,2.3462075327622815e-05,2.8551388256188963e-05
0,217.0,1.0263423158464669e-05,9.053920122939759e-06,7.945755120863329e-06,6.9272076553785355e-06,5.9993131517863696e-06,5.146434080049513e-06,4.381797556353904e-06,3.668829910700348e-06,3.046326884100772e-06,2.480040193190055e-06,1.979482881468812e-06,1.551624252780164e-06,1.1623392442497052e-06,8.422785575156473e-07,5.685777916426225e-07,3.583354839854868e-07,1.896662246570037e-07
0,221.0,3.399414699236463e-07,7.126977532617351e-07,1.3160522042303475e-06,2.0778781310114557e-06,3.04010397274919e-06,4.182194677872893e-06,5.5180951693805485e-06,7.035302257982243e-06,8.759568976658044e-06,1.0696044331740458e-05,1.281534467583097e-05,1.5171604574881263e-05,1.7750159699794077e-05,2.055522916215275e-05,2.3619613852339062e-05,2.6945138220208195e-05,3.0525401358018364e-05
0,223.0,9.065318677728664e-07,1.0841648031621637e-06,1.2880564111649005e-06,1.5108622114053422e-06,1.7538187693058692e-06,2.011626788643514e-06,2.287596800300847e-06,2.5858820395846487e-06,2.9062568068929792e-06,3.2444427056786005e-06,3.6042569247699123e-06,3.9882777100232835e-06,4.397024451780035e-06,4.832200747277057e-06,5.299180816232116e-06,5.787174769461651e-06,6.312425309177324e-06
0,227.0,5.218746877458876e-07,4.915324317512747e-07,4.814857182611345e-07,4.720001843318641e-07,4.6070345925287453e-07,4.497470280879741e-07,4.3866028498980894e-07,4.2753918887312357e-07,4.164635506229726e-07,4.0535472406848986e-07,3.947570062341305e-07,3.859257074952863e-07,3.756380267029989e-07,3.6671242851632423e-07,3.584312707162581e-07,3.510975580267236e-07,3.4517849673912436e-07
0,231.0,1.0020497427871858e-05,8.096434887543828e-06,6.408894210624949e-06,4.9218687747926245e-06,3.654446597859313e-06,2.5827657687584854e-06,1.703243464903098e-06,1.0293217575989403e-06,5.186194837104676e-07,1.734668327465237e-07,4.068511502184097e-08,5.107964182943893e-08,2.5448691841351967e-07,6.363358006604255e-07,1.1989158308477463e-06,1.8968054162087978e-06,2.8044709431308752e-06
0,236.0,4.579048833225486e-05,4.3188710666228265e-05,4.075723679643335e-05,3.848704034457112e-05,3.634826002933715e-05,3.4352714296969045e-05,3.247586400149023e-05,3.072062239660851e-05,2.908202019858955e-05,2.7540876486448664e-05,2.610592031265033e-05,2.4748271591550194e-05,2.3486740650199088e-05,2.2300209731318636e-05,2.1194110069460132e-05,2.0156188177122367e-05,1.9187841410683177e-05
0,239.0,3.5260996955018614e-06,2.7035547169921605e-06,2.02010958916173e-06,1.4404091442345152e-06,9.658052136770553e-07,5.805546669408854e-07,2.9876864898950684e-07,1.0903804896544849e-07,1.7792148314815358e-08,2.409771055812128e-08,1.4131565509570282e-07,3.381229933939033e-07,6.511943523203096e-07,1.0523157778517971e-06,1.5607299402020982e-06,2.179826609330704e-06,2.896321345697976e-06
0,241.0,4.5267793709931125e-08,8.0905605548774e-09,1.898151862706432e-09,2.96123029180015e-09,5.013233430958984e-09,1.5011108406569458e-08,3.012837882563389e-08,5.151097492921194e-08,7.931652551171652e-08,1.1071680245783933e-07,1.5104773768653795e-07,1.9692692511408244e-07,2.489603298876586e-07,3.077920896469893e-07,3.7439783838546326e-07,4.4824192775480736e-07,5.307554019252697e-07
0,251.0,0.0001203543485241384,0.00010079174842947825,8.31589472313243e-05,6.740403370560082e-05,5.3450403944630544e-05,4.122228923818636e-05,3.058789060642655e-05,2.1721227106652587e-05,1.4383191102130844e-05,8.571833336454919e-06,4.238887378803988e-06,1.5232142969391752e-06,2.384774785657938e-07,4.2509272754553236e-07,2.121238078110725e-06,5.209781860063289e-06,9.821939263641168e-06
0,252.0,4.239903225232742e-05,4.09792616688767e-05,3.9706946278061554e-05,3.855818032714368e-05,3.7527687949874634e-05,3.661628489072377e-05,3.581579013949044e-05,3.5122909193926736e-05,3.454900231864187e-05,3.407432785207396e-05,3.36824898428532e-05,3.340960500180025e-05,3.323995857382508e-05,3.317223320452998e-05,3.32058457279376e-05,3.3346387583065796e-05,3.3592373731072056e-05
0,257.0,2.5931098775826724e-05,2.5415408267220324e-05,2.49736330936266e-05,2.4586621515079336e-05,2.4252104860887268e-05,2.397074026156069e-05,2.37422052221834e-05,2.3562338659600914e-05,2.343005088419501e-05,2.3343581438466157e-05,2.3299690728407636e-05,2.330224657484617e-05,2.3350983655225786e-05,2.344579934088945e-05,2.3587622380411032e-05,2.3774887780102294e-05,2.400811313144245e-05
0,260.0,1.5390839962985854e-05,1.5635633375778646e-05,1.5958081716399928e-05,1.6322689101312732e-05,1.6728650582702663e-05,1.7171531304632053e-05,1.7657904921689137e-05,1.819093590980296e-05,1.876689825157254e-05,1.9389410971581934e-05,2.0053943523199382e-05,2.077291932804306e-05,2.1542280122300117e-05,2.2371904030503668e-05,2.3256719053183202e-05,2.420853605892897e-05,2.5218633074320663e-05
0,262.0,1.09218792569808e-05,9.834574752480819e-06,8.801842072862715e-06,7.860377850971826e-06,6.98356409213524e-06,6.161325555178934e-06,5.398388338628074e-06,4.697537596162191e-06,4.054395080137777e-06,3.447013241863737e-06,2.901028198891552e-06,2.4027197853153097e-06,1.9600500967870024e-06,1.5542790566229933e-06,1.2011044725020813e-06,8.940231056452826e-07,6.335436679135249e-07
0,263.0,4.897698907876163e-05,4.920345674717798e-05,4.954922650630418e-05,4.997596909858749e-05,5.0511217376792156e-05,5.115008377631994e-05,5.189360892003393e-05,5.275269809119072e-05,5.372109413872196e-05,5.479843315624976e-05,5.599787890606166e-05,5.7310427552875284e-05,5.875484464338647e-05,6.03318049968265e-05,6.204270200594742e-05,6.389763302967619e-05,6.589357279276758e-05
0,266.0,1.0359680172961497e-05,1.0915882599441335e-05,1.1567275576558033e-05,1.2263590979249947e-05,1.301139969917536e-05,1.3801542162201434e-05,1.464587643921737e-05,1.5548031964151023e-05,1.6515790297909834e-05,1.7547879768968952e-05,1.86419881503905e-05,1.980696268292025e-05,2.105669348248496e-05,2.238960914449954e-05,2.3813892050494735e-05,2.5328921265306946e-05,2.6943304035000297e-05
0,269.0,7.546649254695598e-05,6.613901610983937e-05,5.774774787905018e-05,5.015984500515454e-05,4.3264760118949945e-05,3.7067363508104994e-05,3.144982783708211e-05,2.6446266335578965e-05,2.1929182231348243e-05,1.7936503033902556e-05,1.4431704049040255e-05,1.132490303141149e-05,8.656549181808558e-06,6.35916218295771e-06,4.466941542670331e-06,2.897883060466718e-06,1.6944932000542024e-06
0,272.0,4.6565054637603306e-05,4.5501888843798216e-05,4.4576449260309525e-05,4.3742003047984366e-05,4.299104985967647e-05,4.232309455887265e-05,4.1738017680800006e-05,4.123647689598441e-05,4.081576882897323e-05,4.0467996762914405e-05,4.019528541521394e-05,4.000270075964901e-05,3.989266981836526e-05,3.985809012906691e-05,3.990553261618592e-05,4.0031342673152884e-05,4.0236932364389524e-05
0,276.0,0.0001492101157043363,0.00013823122350235597,0.00012793751045639195,0.00011829754726405163,0.00010925110102597935,0.00010076103467834648,9.281807629505506e-05,8.53671189499786e-05,7.839680559862996e-05,7.183989862243417e-05,6.57085834693802e-05,5.9981357961089244e-05,5.4626977257811e-05,4.9624128096182104e-05,4.495728470428184e-05,4.060282476148799e-05,3.6567661459446634e-05
0,278.0,8.474428832745995e-06,9.33781209211634e-06,1.029536638785436e-05,1.1329820002893779e-05,1.2426938906763334e-05,1.361115088890315e-05,1.4876815881053523e-05,1.623220049589569e-05,1.768573043021082e-05,1.923934702526239e-05,2.0904388593988576e-05,2.2670557911708058e-05,2.4549265798501832e-05,2.659607698833712e-05,2.8716121676225018e-05,3.1013210926898136e-05,3.3450588072002254e-05
0,280.0,6.7884391545380095e-06,5.916453296485848e-06,5.124422954774642e-06,4.398334511100598e-06,3.740862283624138e-06,3.1344143943957646e-06,2.58514841149271e-06,2.0979022550014858e-06,1.6613114401030933e-06,1.2822011666947644e-06,9.510948701567778e-07,6.756603212392451e-07,4.4348883442535063e-07,2.6555002904028366e-07,1.3386034040058647e-07,4.818446410924767e-08,1.1160621709806602e-08
0,281.0,1.9045390459609146e-06,2.777821879630635e-06,3.941275362861006e-06,5.281477907231502e-06,6.797460784481321e-06,8.60691169735174e-06,1.0536498881563673e-05,1.2743576882106612e-05,1.5189557748293178e-05,1.7880733435387346e-05,2.0837615306249586e-05,2.4054780932541957e-05,2.754927199519978e-05,3.132496496496327e-05,3.545068268994521e-05,3.989087099358512e-05,4.4656666518222546e-05
0,283.0,5.77690858178938e-06,4.810768860248344e-06,4.010232894374723e-06,3.3065426866776146e-06,2.6921128659480425e-06,2.1467823218937384e-06,1.6825666017660247e-06,1.2810101887928307e-06,9.437388121520497e-07,6.64999356843362e-07,4.3859412874379975e-07,2.65508644432539e-07,1.3226047233501393e-07,5.208619382721426e-08,7.268365993506255e-09,1.1347913736872076e-08,4.839574278105977e-08
0,287.0,0.0002568521961162429,0.00022561921658867067,0.00019677263044441911,0.0001701511211750242,0.00014587964450338113,0.00012363959331014622,0.00010355188502504027,8.54027622562642e-05,6.914917247866382e-05,5.475762428952204e-05,4.215280516589091e-05,3.126820035519584e-05,2.2024613627837403e-05,1.453751439153542e-05,8.543226486240508e-06,4.1872989746382025e-06,1.4576529447012836e-06
0,292.0,0.0006555590939120283,0.0006817829797018905,0.0007099217312940343,0.0007400800930790307,0.0007723588360104925,0.0008068670761829504,0.0008437706142276782,0.0008832118795088495,0.0009253376570093642,0.0009702886832521024,0.0010183136826296389,0.0010695197711324742,0.0011241109575292295,0.0011824219176859985,0.0012445841559635745,0.0013110179787812525,0.0013817714338707583
0,295.0,3.735927060274648e-08,5.526309029621535e-09,8.665934167993775e-09,4.271778258671822e-09,1.4360545810727243e-08,3.257485706664766e-08,5.7524870918031876e-08,9.213778432147427e-08,1.355184768760818e-07,1.8528795023763932e-07,2.471856602066572e-07,3.187720070572752e-07,4.01086474232187e-07,4.900941042086132e-07,5.926461831307205e-07,7.066997133706807e-07,8.538235450971736e-07
0,297.0,1.9887315397352266e-05,2.0253142623528856e-05,2.068479584796608e-05,2.115143952062258e-05,2.166434926896224e-05,2.221952445736323e-05,2.2812668059059676e-05,2.345402955087545e-05,2.415807773132395e-05,2.4907226880566882e-05,2.572447736518702e-05,2.660667190724567e-05,2.754575503401625e-05,2.8569117410976355e-05,2.967883530432481e-05,3.086356126654967e-05,3.213192092699831e-05
