,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,88.0,3.51824337878951e-06,2.541522856350926e-06,1.7217494441358846e-06,1.0739335739990069e-06,5.764605476217997e-07,2.375743334404381e-07,4.971035887467321e-08,1.0663789896901934e-08,1.3727980909404984e-07,4.009470021729279e-07,8.523694986740964e-07,1.391960847298202e-06,2.1231575988806474e-06,3.0011441206691534e-06
0,91.0,0.00012909507517846997,0.00013137891942881003,0.00013397529235841405,0.00013682842071383145,0.00014001752953364148,0.0001435202531272798,0.000147342787294543,0.00015151506460031952,0.000156055395648841,0.0001609968827797079,0.0001663109285204403,0.00017213551803827094,0.00017824136487764545,0.00018484473940426162
0,92.0,0.0006017569879088271,0.0006051371352537939,0.0006098033449532546,0.0006157366153499515,0.0006229860699317934,0.0006315666703791906,0.0006415036251889619,0.0006528388108597436,0.0006656181888330917,0.0006799049091853173,0.0006956931247003616,0.0007131314578043414,0.0007321680867871948,0.0007528918506282982
0,93.0,3.990725195914541e-07,5.887779461589726e-08,4.558869040371926e-07,1.6179923689155836e-06,3.4691799617582074e-06,6.131455874359725e-06,9.509337818960612e-06,1.3672465215119405e-05,1.8622898722217613e-05,2.4370549514845688e-05,3.094531062354351e-05,3.836888983247354e-05,4.6672660840641306e-05,5.5856003794198444e-05
0,202.0,9.551935010098544e-05,9.184057416331774e-05,8.842946401388073e-05,8.526002097131077e-05,8.23128812493588e-05,7.958885630094694e-05,7.709702434556872e-05,7.47235454700146e-05,7.256658771758723e-05,7.058243554861095e-05,6.876715359119631e-05,6.710358681183186e-05,6.559707178649317e-05,6.423319618317679e-05
0,207.0,9.542253812427293e-05,0.00011534427103584734,0.00013735975906106437,0.00016160459361252096,0.00018823414986051266,0.00021739156628068255,0.00024911716207802275,0.0002835738678565393,0.00032093982134137426,0.0003612921389147017,0.00040492829927116767,0.00045195768162316265,0.0005025207930969273,0.0005569003974902182
0,208.0,0.0001075359275881223,9.477146775904659e-05,8.295645807393008e-05,7.212181600697176e-05,6.212976182285106e-05,5.303661309017117e-05,4.4744889751445986e-05,3.723168745158113e-05,3.0507977090766733e-05,2.4482570252433592e-05,1.9175571909856484e-05,1.4553304315296042e-05,1.0585597806305122e-05,7.265940969219645e-06
0,213.0,0.0004091220986244063,0.0004111393081091997,0.0004139769758885375,0.0004175879697117581,0.00042200308609695997,0.0004272403531717829,0.00043328068366578834,0.0004401704245973642,0.0004479538688291565,0.00045665530759146763,0.00046630610748839166,0.0004769274535038352,0.000488574037684672,0.0005012501771804304
0,219.0,8.831599508335028e-06,8.770868279738855e-06,8.763317579311072e-06,8.77734317016332e-06,8.81247868615484e-06,8.869123226051275e-06,8.947349409168863e-06,9.047919772007082e-06,9.172464589505816e-06,9.31909129409111e-06,9.487496231536838e-06,9.682067870770456e-06,9.902502799956041e-06,1.014914648921385e-05
0,222.0,4.347056990593335e-06,5.5495963830152605e-06,7.027231354319373e-06,8.730277218852914e-06,1.055518190748057e-05,1.261582782311373e-05,1.4896226108107e-05,1.7381664147832e-05,2.0098842212704128e-05,2.3062772431575744e-05,2.628441450164135e-05,2.9782868156087957e-05,3.355454016818819e-05,3.7612302961265455e-05
0,225.0,0.0005407097233509986,0.0004942797351140258,0.0004508999883051123,0.00041046533815358846,0.0003728167079683386,0.0003377848970629423,0.00030521031136131226,0.0002749304226692619,0.0002468058220346217,0.0002207271847432958,0.00019655893222065505,0.00017419260112101214,0.00015354605652301737,0.0001345370764933396
0,226.0,0.0005353699173566541,0.0004924321932710697,0.0004521022468895378,0.0004143636143649831,0.00037904346225451073,0.00034600962618377084,0.00031513201026100616,0.0002862716524886631,0.00025932897104538155,0.00023421918501400043,0.00021080250690676483,0.00018900875848313955,0.00016879215781357635,0.00014998744258128924
0,229.0,1.7332254880296812e-07,4.848223648965871e-07,1.026480249016216e-06,1.7467007481548202e-06,2.656576118275289e-06,3.7957440617203727e-06,5.174945103247048e-06,6.699044691204147e-06,8.486823453377456e-06,1.0502932240796064e-05,1.274813722156917e-05,1.5250479877621448e-05,1.7982004926033436e-05,2.0992467454134267e-05
0,232.0,0.0001710876216651827,0.00017815067535369784,0.0001857336599662108,0.0001938020923482183,0.0002024324370460909,0.000211607704085146,0.00022137682864685915,0.0002317847686610348,0.00024287528289871976,0.00025468050167796346,0.0002672630312254828,0.00028067172281796544,0.00029493660709935303,0.00031007010980120395
0,233.0,2.7449829360775542e-05,2.8112873431472386e-05,2.8912071801805567e-05,2.9750894816794878e-05,3.06934991384266e-05,3.172341944868056e-05,3.285095632440649e-05,3.4063549973186095e-05,3.5388270327310694e-05,3.6819620089634135e-05,3.8360553087310054e-05,4.001749362111195e-05,4.180533991327991e-05,4.37203314207103e-05
0,238.0,1.0499698132724093e-07,1.4495048323759736e-07,2.2823929658564734e-07,3.368112189633032e-07,4.595122689162434e-07,6.06308839173813e-07,7.759715252412791e-07,9.640441842873735e-07,1.1765365919269543e-06,1.4155492902859171e-06,1.6768589635942805e-06,1.9644706281666005e-06,2.2783353312176386e-06,2.619591748368657e-06
0,240.0,4.126083662521737e-05,3.8559932474239636e-05,3.603360163057855e-05,3.366555228479495e-05,3.1454119500907786e-05,2.9353846877324535e-05,2.740081397699172e-05,2.5558907464733784e-05,2.38424929926473e-05,2.2227548427852562e-05,2.0718115355975966e-05,1.936395018154491e-05,1.797150390440792e-05,1.6725261363897535e-05
0,243.0,5.9418406014422664e-05,5.467609315820362e-05,5.024348021583537e-05,4.607242512718262e-05,4.217929563734004e-05,3.853659833548521e-05,3.513392648053889e-05,3.194930912740102e-05,2.900114101127153e-05,2.6258619148817602e-05,2.3697851371720024e-05,2.1315036947381327e-05,1.9106926766395407e-05,1.7057587440604857e-05
0,244.0,7.066809658756348e-06,6.151208054698886e-06,5.3248811517264235e-06,4.564347080966028e-06,3.884499480407247e-06,3.272486787314566e-06,2.689618697239214e-06,2.1858044428173022e-06,1.739009487226396e-06,1.3490527810559119e-06,1.0091721591991304e-06,7.216392115604735e-07,4.858191842287336e-07,2.991040681664664e-07
0,248.0,4.0215926279100826e-05,4.110911948519365e-05,4.213850255549021e-05,4.326930113135133e-05,4.4500743478390165e-05,4.584257859964299e-05,4.7297961358519705e-05,4.8868535055482146e-05,5.055875603377683e-05,5.2388398808274694e-05,5.435839274993325e-05,5.647766706912021e-05,5.8763666013078644e-05,6.117302720144005e-05
0,253.0,7.285555856833048e-05,7.012145192660633e-05,6.760211815379075e-05,6.527651865768153e-05,6.313099411513255e-05,6.115514951100246e-05,5.934876124659451e-05,5.7675092666970484e-05,5.615287354779653e-05,5.4766258945902966e-05,5.352151354147505e-05,5.2377421172141146e-05,5.135978475137939e-05,5.0458133817951807e-05
0,254.0,0.00037081118523696685,0.0003867344962749291,0.0004038773174569585,0.0004221783617515193,0.00044170302406407056,0.0004626023754779431,0.00048492416633421286,0.0005087424941282194,0.0005341752685616782,0.0005612936242053748,0.0005902149326752834,0.0006210613752692046,0.0006538901450829147,0.0006887981233138325
0,256.0,3.8144069438578835e-05,3.339970570310036e-05,2.9023194475258335e-05,2.5018293378789327e-05,2.135422202553357e-05,1.8019318442040943e-05,1.5002160056698806e-05,1.2281766987455818e-05,9.85200211486711e-06,7.712695486881058e-06,5.849652740173418e-06,4.242570486852946e-06,2.9021927712129497e-06,1.8400752382068583e-06
0,265.0,1.4487478560043624e-05,1.4027593955985057e-05,1.361891199025711e-05,1.3247570669397771e-05,1.2901953179617008e-05,1.2589353999763394e-05,1.2306225726870786e-05,1.2052455466579677e-05,1.1827038941938353e-05,1.1628067920832425e-05,1.1452119187857061e-05,1.1300613868325301e-05,1.1172922160208697e-05,1.1068910729191566e-05
0,267.0,0.00016415258783783284,0.00014315037446895835,0.00012383484865627784,0.00010614872745505342,9.002237052945499e-05,7.537615567390579e-05,6.216258655816144e-05,5.034231539101982e-05,3.984565098626861e-05,3.0655999964020005e-05,2.2723898339350536e-05,1.6008329117212104e-05,1.0511248844900631e-05,6.168774547996831e-06
0,268.0,7.543876660255871e-05,7.822796714020434e-05,8.126326529345356e-05,8.450630371647426e-05,8.796576215103978e-05,9.166971039530918e-05,9.562412730189622e-05,9.983203736810884e-05,0.0001043336443870383,0.00010912598820134845,0.00011423543512373243,0.000119678329977244,0.00012548081989544814,0.0001316508235028214
0,270.0,0.0011345849141383808,0.0010039714246041745,0.0008833366377330741,0.0007719966336448414,0.0006695289541498948,0.0005755224676388159,0.0004896855219667876,0.0004115719760427871,0.00034102337984910343,0.0002776810989716518,0.00022129978337701774,0.00017169252181678925,0.0001286942967371136,9.210123736564909e-05
0,275.0,1.5860891855505165e-05,1.5398541566262908e-05,1.5038889962801686e-05,1.4745237799674922e-05,1.441587046448202e-05,1.4151519435009271e-05,1.3917527467909197e-05,1.371281924723799e-05,1.3537450205812323e-05,1.3390785862708613e-05,1.3273106996081733e-05,1.3187516791131823e-05,1.3117225408895857e-05,1.3078392543473039e-05
0,277.0,1.0815468744355533e-05,9.726642597249759e-06,8.736718718575749e-06,7.83785681851933e-06,6.976018934297549e-06,6.195035119529982e-06,5.468651742102851e-06,4.795033655940626e-06,4.175099636348035e-06,3.607594405398464e-06,3.08434718925911e-06,2.6164165667663444e-06,2.171488013104135e-06,1.7863729970534187e-06
0,279.0,1.3216087052565314e-05,1.1987179095736218e-05,1.0853297776152839e-05,9.917969532273753e-06,8.81781982816535e-06,7.90845750434994e-06,7.065461736170127e-06,6.2849240689485475e-06,5.564824904980448e-06,4.955224892566501e-06,4.284252140816494e-06,3.7197874253033445e-06,3.204478674897834e-06,2.7398441308712304e-06
0,282.0,0.00011096755275178733,0.00011038915470344775,0.00011002257007584601,0.00010985343345714933,0.00010989431012560024,0.00011014927008719602,0.00011060012059318735,0.00011126960120719898,0.00011214358626519463,0.00011323396873785422,0.00011453917816757125,0.00011607439803411396,0.00011782760300176455,0.0001198233208844069
0,284.0,6.633442278241204e-05,5.898163962531623e-05,5.2141628624544056e-05,4.583621747829809e-05,4.005936611518455e-05,3.471992724474362e-05,2.983476214011765e-05,2.5372123580126276e-05,2.135455463555192e-05,1.7678723537533448e-05,1.4406999390821336e-05,1.150124066593609e-05,8.929656069301803e-06,6.737388754837795e-06
0,288.0,4.482611427601666e-06,3.836797041476932e-06,3.271082664314649e-06,2.7535163616125043e-06,2.292044045243076e-06,1.8810984826768154e-06,1.5117201762512562e-06,1.1890836860681735e-06,1.1208317493904087e-06,6.708254582192736e-07,4.697957583223359e-07,3.058474494143541e-07,1.7822435942265787e-07,8.729698035389362e-08
0,289.0,4.176084911069482e-05,3.997414309262708e-05,3.833743067742738e-05,3.680647725555447e-05,3.53791102718262e-05,3.405312410536796e-05,3.2813669230738005e-05,3.166182140280707e-05,3.0594418517483424e-05,2.9600431680117424e-05,2.8685034218508632e-05,2.783120342631338e-05,2.7048095368941476e-05,2.6328933082481014e-05
0,290.0,2.1812805295822333e-06,2.8348005777933177e-06,3.635610838912014e-06,4.53790268157166e-06,5.56545052968886e-06,6.713351746391111e-06,7.981105719414333e-06,9.384662851407105e-06,1.0924591250158908e-05,1.2609580663971989e-05,1.4454478519289049e-05,1.644882780125614e-05,1.8607856778540994e-05,2.0938061208882006e-05
