,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,40.0,4.8315731747181085e-06,4.614872850354657e-06,4.448940811786377e-06,4.287506926295977e-06,4.138911401359954e-06,3.995160338437231e-06,3.863269908022696e-06,3.735544745789006e-06,3.61701195385017e-06,3.5053638230324033e-06,3.4011286543133695e-06,3.3037351761040274e-06,3.2112035347491098e-06,3.127437848534925e-06,3.0476933060939674e-06,2.9752025510111118e-06,2.9082550528004023e-06
0,42.0,2.707792894017676e-05,2.6662537640109634e-05,2.634889004371623e-05,2.6164740406312902e-05,2.5888730612395714e-05,2.5736264310077306e-05,2.5638049084109574e-05,2.559591279569458e-05,2.5599994830260095e-05,2.5657826843872228e-05,2.5767339513789674e-05,2.599657080200462e-05,2.6144339915378253e-05,2.641166222989641e-05,2.6729277925384842e-05,2.710206996647818e-05,2.7530904795331244e-05
0,45.0,1.7278945731804118e-05,1.4355732457619073e-05,1.1734604133948884e-05,9.385978259244277e-06,7.321545419666977e-06,5.535507651259466e-06,4.00241278419931e-06,2.727471472022181e-06,1.7036237130403883e-06,9.389627223113465e-07,3.904877277008229e-07,9.201033377303735e-08,3.1294256577449496e-08,2.0010494995692722e-07,6.159272940488174e-07,1.2667111012971324e-06,2.1714251580076285e-06
0,46.0,1.1299458429530597e-05,8.721793716929243e-06,6.510030245621105e-06,4.634208915445028e-06,3.0239392135262017e-06,1.8035396128244382e-06,9.020851177266266e-07,3.1460337446243984e-07,5.1620872802042086e-08,1.107904091108953e-07,4.4974129994404025e-07,1.1551598904778695e-06,2.1637143913133128e-06,3.4836850805952053e-06,5.140147418590806e-06,7.114982714119118e-06,9.439457595699934e-06
0,51.0,5.135234724205585e-06,4.767072765117398e-06,4.4410919853258025e-06,4.128320062756984e-06,3.8377983252626155e-06,3.566349565200852e-06,3.3118539824263516e-06,3.0681420674566144e-06,2.8434556521197442e-06,2.631137187531064e-06,2.434476035764041e-06,2.2451002883602292e-06,2.079417431790851e-06,1.9094525887450337e-06,1.753372170659834e-06,1.6100709621294514e-06,1.4781767272263247e-06
0,56.0,1.171428807856849e-05,1.145176361308207e-05,1.122480672210848e-05,1.1018998145198466e-05,1.0833616451926702e-05,1.0669726313962958e-05,1.052369487367844e-05,1.0396020143675507e-05,1.0286938819590532e-05,1.019701723382121e-05,1.0124953841909106e-05,1.0068732263587012e-05,1.0031136680217508e-05,1.0009730455511384e-05,1.0010238999703645e-05,1.0023188304340566e-05,1.0059002179900755e-05
0,57.0,2.885891134272657e-05,2.5502413251583914e-05,2.23978567416127e-05,1.953937661406978e-05,1.691454396538142e-05,1.4510256612445111e-05,1.2328377069580662e-05,1.0349307700027938e-05,8.56090865798437e-06,6.960965514703783e-06,5.544191403337008e-06,4.29943055275277e-06,3.2163330768691898e-06,2.2966607159556953e-06,1.5406549017832856e-06,9.43133853252955e-07,5.187237000648586e-07
0,59.0,7.538190939743923e-05,7.355625680952743e-05,7.190740203457212e-05,7.038460097456907e-05,6.901332996518453e-05,6.779104177569609e-05,6.670782658442413e-05,6.575987763529187e-05,6.495371546475809e-05,6.429286917649906e-05,6.379427190977862e-05,6.33859685715917e-05,6.313310212115994e-05,6.300202862433737e-05,6.30299341208074e-05,6.318289257575122e-05,6.345660679053783e-05
0,62.0,1.389356776236238e-05,1.3024023652977874e-05,1.2221224858695903e-05,1.1467477337830621e-05,1.0761084534423553e-05,1.0086831987638747e-05,9.458520753738808e-06,8.863989133841582e-06,8.299244911758117e-06,7.771077694570083e-06,7.274936668985564e-06,6.802759952844054e-06,6.360056893763098e-06,5.945215589021468e-06,5.567275183705896e-06,5.182514282370375e-06,4.837521020407339e-06
0,68.0,4.076486260876802e-06,3.3416717116192998e-06,2.685648621614875e-06,2.103071390459507e-06,1.5957445757665778e-06,1.1590174897513255e-06,7.980136081045184e-07,4.980017798576019e-07,2.7416724988707987e-07,1.1738740016298349e-07,2.7842823526001617e-08,6.73542772803966e-09,5.230958734123717e-08,1.6979088261894866e-07,3.554391562558373e-07,6.072025497098101e-07,9.299535037261467e-07
0,71.0,5.069753897899773e-06,4.408931694376444e-06,3.8311172417501474e-06,3.298691350997893e-06,2.8180129235060475e-06,2.3741758031952306e-06,1.9718492756064904e-06,1.613568579100682e-06,1.2972032657120198e-06,1.0195721253263511e-06,7.699605946980544e-07,5.603861163722758e-07,3.8485637676827233e-07,2.419302149809478e-07,1.3496071501414514e-07,5.737772255195848e-08,1.950030669707299e-08
0,72.0,3.581457302676855e-05,3.6670499573362956e-05,3.762548215921447e-05,3.868731224898187e-05,3.984527576853948e-05,4.110875259565904e-05,4.248247315679836e-05,4.397664931299428e-05,4.5596482558323495e-05,4.734974432946999e-05,4.9222738910012486e-05,5.124504968500019e-05,5.341293440517946e-05,5.57303595117378e-05,5.8212639852157225e-05,6.084804621391115e-05,6.364167010701805e-05
0,74.0,6.603503020716083e-06,6.7458406039629865e-06,6.917878869546729e-06,7.106452369653444e-06,7.3137472886537065e-06,7.541054605936525e-06,7.788433133528908e-06,8.058214529290841e-06,8.351267773148647e-06,8.666648815739143e-06,9.009682514105255e-06,9.37491412541207e-06,9.770151216130539e-06,1.019580405328515e-05,1.0649073932169371e-05,1.113607713398933e-05,1.1657368966121857e-05
0,79.0,1.1135308102169928e-07,1.318964018122223e-07,2.1184864787931922e-07,3.1871517339248833e-07,4.2880141164965623e-07,5.67062304422482e-07,7.254095773606482e-07,9.058119041035634e-07,1.1326444744444663e-06,1.3363491754968755e-06,1.5863134653880582e-06,1.8600411524105113e-06,2.163363136121172e-06,2.489697082128292e-06,2.84622899090161e-06,3.238717708872873e-06,3.706609594858053e-06
0,81.0,0.0002362249666310186,0.00024228098605697673,0.00024895329113968126,0.0002562521088378647,0.0002641673520096794,0.00027276356718212286,0.00028207693184215793,0.00029214748041360645,0.0003029814588351192,0.00031464846318753027,0.00032718411138807607,0.0003406597779455198,0.00035510183400993384,0.00037055665235448084,0.00038709022728838287,0.0004047350729651201,0.0004235886319039225
0,83.0,6.27471832116361e-05,5.645735254072542e-05,5.060198951122299e-05,4.517154854754382e-05,4.013054807391574e-05,3.5482457501526094e-05,3.118516434560229e-05,2.7243332467925183e-05,2.3603433983519214e-05,2.0273584011600663e-05,1.724176282380508e-05,1.4492012023704504e-05,1.201921296259426e-05,9.78441851413235e-06,7.811385745911779e-06,6.053971086133822e-06,4.555955955497279e-06
0,86.0,2.836595842101319e-05,2.617034681024796e-05,2.4139788954111985e-05,2.224763966836038e-05,2.0470059462880555e-05,1.8813793341697536e-05,1.7260503381691284e-05,1.5807450063803398e-05,1.4454594150823004e-05,1.3192173633433672e-05,1.2013246305083358e-05,1.0914596967120797e-05,9.89091169250862e-06,8.938173973762327e-06,8.061450802461752e-06,7.254346448023494e-06,6.489423533087425e-06
0,88.0,3.5257894006624842e-06,2.7062506008030637e-06,1.991578697186974e-06,1.4021701196567756e-06,9.165709984458278e-07,5.390851757668327e-07,2.6171108986995415e-07,8.133269857115757e-08,1.2723931216827252e-08,3.882021218997102e-08,1.639195163528361e-07,3.9691987721610136e-07,7.248959747251887e-07,1.1746261606989057e-06,1.687522352397502e-06,2.334395035334066e-06,3.0775964687790377e-06
0,91.0,8.376948116903759e-05,8.495901173261069e-05,8.638900402040462e-05,8.801092441196122e-05,8.980338790567762e-05,9.180869583748041e-05,9.402616620645956e-05,9.645477542313214e-05,9.911415855118126e-05,0.00010200596220751712,0.0001051467503689827,0.00010858594233525981,0.00011223135239813044,0.00011617380440562753,0.00012045315019459334,0.00012500894328435944,0.0001298641709989801
0,92.0,0.00039737894951891563,0.0003983382228281426,0.0004001734630634052,0.00040284693268994085,0.00040637009274298547,0.00041075628086593345,0.00041601399965776446,0.000422159290133445,0.0004292132935152225,0.0004372135847801487,0.000446182964905457,0.0004561837191538084,0.00046721531704588184,0.00047928090135497027,0.0004925243666910376,0.0005069194598456932,0.0005225022920596117
0,93.0,1.5114111180575613e-06,5.530028587477491e-07,7.746496314995401e-08,1.2309366369773304e-07,6.436758374540543e-07,1.641773284392795e-06,3.1383427878105305e-06,5.112411720458207e-06,7.644748480890663e-06,1.0652400979571935e-05,1.4208199812032747e-05,1.8297378698108097e-05,2.2942089038951144e-05,2.8154080116471608e-05,3.3965843432046025e-05,4.048360485839504e-05,4.743392063715053e-05
0,202.0,6.73540051563503e-05,6.464952491728866e-05,6.213038425322981e-05,5.978885068110511e-05,5.76052353890631e-05,5.55699317189516e-05,5.3730942239109614e-05,5.1934596381885724e-05,5.0332148325860646e-05,4.8841359956346484e-05,4.7476568643940384e-05,4.6219836933468166e-05,4.5068927213444326e-05,4.402269345666573e-05,4.3068184634255355e-05,4.2210379264720206e-05,4.143169254932932e-05
0,207.0,4.608760266368777e-05,5.730379042598016e-05,6.975162058846643e-05,8.358932807996904e-05,9.892417437176314e-05,0.00011582918127263584,0.0001343192758514476,0.000154494909665509,0.00017644341558188903,0.00020021503359761227,0.00022600835146706756,0.00025388675026890423,0.0002839138805833043,0.00031627763585430644,0.0003510908238279697,0.00038846140217317816,0.00042859658588862055
0,208.0,8.539002254919364e-05,7.587697525234836e-05,6.704576108080895e-05,5.8893672192058424e-05,5.136009582457002e-05,4.4473273546866134e-05,3.814535947426495e-05,3.2365695075576285e-05,2.71330928589034e-05,2.242130130532407e-05,1.8180596831320787e-05,1.445797798264522e-05,1.1140976339845707e-05,8.308579830717922e-06,5.87758690505864e-06,3.892221615872163e-06,2.3198762746100875e-06
0,213.0,0.0002704406051765487,0.00027100104062749506,0.00027212115416606604,0.00027374959715728363,0.00027590304120114686,0.0002785758284033366,0.000281753663065279,0.00028547013220098835,0.0002897603503948305,0.0002946274718517574,0.00030009634336391436,0.0003061805288153913,0.0003129028550554844,0.0003203003251519501,0.0003283821206182417,0.0003371945888817143,0.0003467189122515408
0,219.0,5.915086209092873e-06,5.847569746135734e-06,5.821238779874304e-06,5.809813594250991e-06,5.812204135923302e-06,5.828251522346961e-06,5.85733095846326e-06,5.901140909586552e-06,5.96093104181807e-06,6.035491852775635e-06,6.124597699947623e-06,6.230466806953128e-06,6.351410301661339e-06,6.4889912800614935e-06,6.644528573996273e-06,6.81722589903231e-06,7.008679206154759e-06
0,222.0,1.8266736311027374e-06,2.4483942622104096e-06,3.2458778758501653e-06,4.212955467182789e-06,5.202021965449782e-06,6.367264817729369e-06,7.670319039739134e-06,9.112297962037849e-06,1.070041182946992e-05,1.2426498211297481e-05,1.430562501948719e-05,1.6347385926143437e-05,1.857937126965359e-05,2.0980868985782914e-05,2.359468979650382e-05,2.636806163834747e-05,2.9380680746674054e-05
0,225.0,0.00040904276336471175,0.0003748702756576656,0.0003429178663865679,0.00031310925305319477,0.0002853465062672517,0.000259482797471717,0.00023541460143930036,0.00021300153010045693,0.00019216208983984933,0.00017282788843352907,0.00015487550884829248,0.0001382172937914564,0.00012280352330510354,0.00010855635268016466,9.540136520669705e-05,8.33029434246586e-05,7.220822798231134e-05
0,226.0,0.0004017208898327675,0.0003703192256332116,0.0003407788168996641,0.00031314415424406707,0.00028725802567931824,0.0002630460492426471,0.00024038511522980651,0.00021919338853106178,0.00019938643715956727,0.00018088613336859693,0.00016362108088938975,0.0001475208491045149,0.00013254158489344234,0.00011858418285778791,0.00010563001431397525,9.365402921880782e-05,8.254022434699577e-05
0,229.0,2.943105564740388e-08,4.058071276715796e-08,2.0763566880788987e-07,4.808129600956526e-07,8.88824445056068e-07,1.4428165339291868e-06,2.1630178259951714e-06,2.9457430505641346e-06,3.918009802264264e-06,5.031363990089078e-06,6.286140404028612e-06,7.704405906609725e-06,9.269066308308391e-06,1.10037143767647e-05,1.2913009580002414e-05,1.499934840267608e-05,1.7273720696127453e-05
0,232.0,0.00010705716356021672,0.00011130112087769933,0.00011586310544957389,0.0001207235215175021,0.00012591499768252115,0.000131464535186299,0.00013734911930368235,0.0001436535619436805,0.00015032940172047152,0.0001574546606982458,0.0001650487512938674,0.00017314495664205043,0.00018175520136088264,0.00019091857119803802,0.00020069639901307916,0.00021107744779007363,0.00022212212784826965
0,233.0,1.7595177918271367e-05,1.7951280685017934e-05,1.8393448608565224e-05,1.8886605725555145e-05,1.9428895927994117e-05,2.0055953656064125e-05,2.0687679581171756e-05,2.1397164264428115e-05,2.2174018709395417e-05,2.3015959432701454e-05,2.3925843935765508e-05,2.4911465180672708e-05,2.5975846686105112e-05,2.7121674701480337e-05,2.834649348139136e-05,2.9670898438845624e-05,3.1075081560096225e-05
0,238.0,4.2375566268903204e-08,3.578212698231912e-08,7.213518613080885e-08,1.35920365457739e-07,1.8556278327011564e-07,2.621304477695085e-07,3.5241099987044334e-07,4.5690379226963474e-07,5.750541843299929e-07,7.111247933681117e-07,8.580869180053102e-07,1.0231516384713606e-06,1.2047393119030098e-06,1.4056968187443518e-06,1.6316711764013516e-06,1.8604427276358652e-06,2.116003333439672e-06
0,240.0,3.028400292276455e-05,2.831006201269081e-05,2.6463669275760206e-05,2.4735339408198215e-05,2.311656812642753e-05,2.158338995965401e-05,2.0152521248242082e-05,1.8809085191719946e-05,1.7556394552981526e-05,1.6381014490722015e-05,1.5273300549326187e-05,1.4237114649808908e-05,1.3266449245126632e-05,1.235632612850706e-05,1.1564562950454695e-05,1.0701699626317225e-05,9.951003989052827e-06
0,243.0,4.455861813910433e-05,4.1091470838272556e-05,3.785195388027362e-05,3.478266252680384e-05,3.192912757160623e-05,2.9258190707654245e-05,2.6762107065691344e-05,2.4416704314861466e-05,2.223350389584247e-05,2.0194082232912008e-05,1.8297083374125954e-05,1.6539707216967394e-05,1.4917343612939801e-05,1.3385738408632987e-05,1.197589840583486e-05,1.0671244090271223e-05,9.46634004547356e-06
0,244.0,5.683420042234975e-06,4.997708109874143e-06,4.376033167860335e-06,3.7973572738668744e-06,3.271962036640927e-06,2.8117014340070486e-06,2.357736403856648e-06,1.972687506620607e-06,1.610432724826918e-06,1.300265254693236e-06,1.0176484212390636e-06,7.78435311365771e-07,5.713624146458598e-07,3.972899327481574e-07,2.55180430961439e-07,1.4321533048953436e-07,7.021148868688701e-08
0,248.0,2.586678771671026e-05,2.6367020113654232e-05,2.6942208726893727e-05,2.7590872951559324e-05,2.8304793349751073e-05,2.9100077273456967e-05,2.996485421002158e-05,3.0897209876624644e-05,3.190287332068449e-05,3.299325828809864e-05,3.41554519868532e-05,3.540491157395313e-05,3.6755002245473125e-05,3.819609590677308e-05,3.9750051551929376e-05,4.14279776387191e-05,4.32185562098762e-05
0,253.0,5.1300004142806486e-05,4.925656311372247e-05,4.738703144919653e-05,4.564761555560606e-05,4.404756788057449e-05,4.256433526789083e-05,4.120366975214334e-05,3.994543346331568e-05,3.87936903600289e-05,3.774777402495466e-05,3.6795236489416404e-05,3.5904673544389005e-05,3.511147965355545e-05,3.44008090744705e-05,3.3766309430580485e-05,3.3204078867867426e-05,3.2711934424161995e-05
0,254.0,0.00023145170352736736,0.00024095347907762248,0.0002512068989863319,0.0002621888080865173,0.0002739020480540459,0.0002864919282479401,0.0002998856110995045,0.00031421998739443886,0.00032952852029993345,0.00034586555735443295,0.000363287949839547,0.00038189546510578493,0.00040170457317630017,0.00042280321252503807,0.0004453358042875264,0.00046929738490997095,0.0004947557490136757
0,256.0,3.054070625251798e-05,2.698228575363887e-05,2.3688274218895808e-05,2.0667830382337365e-05,1.7892983035198816e-05,1.5348453981672912e-05,1.3041142521348323e-05,1.0936704028423416e-05,9.035206579386702e-06,7.334231481461625e-06,5.823039845638796e-06,4.4836573231607485e-06,3.3312126346242276e-06,2.3675639161448714e-06,1.5511925843875877e-06,9.149467120365872e-07,4.5608920391726434e-07
0,265.0,1.010269952601531e-05,9.75506209832549e-06,9.44788607785569e-06,9.168246624655788e-06,8.906605898848108e-06,8.668041245111167e-06,8.45139629699234e-06,8.254948820046936e-06,8.079295586786359e-06,7.920242020259608e-06,7.777773884910217e-06,7.652794404195184e-06,7.5447595978673186e-06,7.452684369541732e-06,7.375652109781228e-06,7.314128181976925e-06,7.267522547813634e-06
0,267.0,0.00013208126272359785,0.00011635632346415617,0.00010183263088049106,8.847082224866558e-05,7.619957094023765e-05,6.498692994767779e-05,5.477252349969847e-05,4.5539343605004244e-05,3.7215457446632035e-05,2.981937006476767e-05,2.3301170581979053e-05,1.7614044988240368e-05,1.2766394067408824e-05,8.723333349703905e-06,5.459192906229618e-06,2.9744369013114224e-06,1.246088304219462e-06
0,268.0,4.747143837875218e-05,4.914748451781775e-05,5.0969117636363195e-05,5.291878810161782e-05,5.500028748501651e-05,5.722802415746912e-05,5.9603561786495055e-05,6.212608765356506e-05,6.483194998641105e-05,6.772145606320383e-05,7.079976985724459e-05,7.408280352693282e-05,7.759007779661655e-05,8.132546143342679e-05,8.530317286347347e-05,8.954164170418185e-05,9.403888213952176e-05
0,270.0,0.0008957404903873368,0.0007986869640035365,0.0007087988959458185,0.0006255531402189061,0.0005486075069928966,0.000477673840894049,0.00041253285129850333,0.00035285859689889804,0.0002985112645035375,0.00024922096415695553,0.00020478415753868962,0.00016507189672858525,0.00012995325052758596,9.92260203762957e-05,7.28194771844326e-05,5.063237377811025e-05,3.25531415982552e-05
0,275.0,1.0938080906016196e-05,1.0619563711535615e-05,1.0347303711238043e-05,1.0176087889247453e-05,9.869694384786526e-06,9.663472970659767e-06,9.47742713034233e-06,9.309835751775806e-06,9.161808651774166e-06,9.033639445754744e-06,8.926464055025535e-06,8.847379324589082e-06,8.770390397664353e-06,8.721285750052931e-06,8.688877928504216e-06,8.673269635670352e-06,8.67597326698168e-06
0,277.0,8.322592601013509e-06,7.528546271838017e-06,6.799578963051439e-06,6.117627801406873e-06,5.489332976543527e-06,4.900620787531628e-06,4.3723227607172565e-06,3.85611193976468e-06,3.3969847695256017e-06,2.9742685516820894e-06,2.5824767876524e-06,2.229122719381831e-06,1.8899094890815116e-06,1.5917359025225388e-06,1.313662470003483e-06,1.0657134373920642e-06,8.46223938100596e-07
0,279.0,1.009657098198361e-05,9.198696871649218e-06,8.34604718394427e-06,7.5661654645106064e-06,6.840045037501959e-06,6.16615329986978e-06,5.645813520284826e-06,4.9589678200902175e-06,4.423271026337327e-06,3.9765970853980255e-06,3.464533295234465e-06,3.0409405244313393e-06,2.651810630133935e-06,2.292930711040543e-06,2.0298630890519376e-06,1.6680867915144e-06,1.4052803155565989e-06
0,282.0,7.44993753671497e-05,7.38864792446991e-05,7.343246206051706e-05,7.312283775277412e-05,7.29429034129051e-05,7.290747578291872e-05,7.300590383949535e-05,7.323350342767026e-05,7.360553144319037e-05,7.411349076131326e-05,7.477596693419989e-05,7.556427163584448e-05,7.650626231150717e-05,7.759562596146775e-05,7.884045513227843e-05,8.024700471583587e-05,8.18524147753691e-05
0,284.0,5.2079895779109994e-05,4.6618563845608095e-05,4.1528910320178626e-05,3.68117415541746e-05,3.2474409923265865e-05,2.8440320970749462e-05,2.475109247307963e-05,2.1377369827978702e-05,1.829602367294423e-05,1.545664838873428e-05,1.29066184175207e-05,1.0620642900701798e-05,8.565806683139987e-06,6.761366179196629e-06,5.178480482391289e-06,3.797232087808796e-06,2.662378060521317e-06
0,288.0,3.6784985161653863e-06,3.186220277352983e-06,2.7519409108828224e-06,2.3530408650962103e-06,1.990049118877821e-06,1.6668415896054344e-06,1.372972017641062e-06,1.1149587320594987e-06,8.881395419169855e-07,6.874637803920493e-07,5.18092899029698e-07,5.736129756348357e-07,2.5744863946163704e-07,1.5837126180094472e-07,8.59465446480961e-08,3.443849917998372e-08,9.139053111996758e-09
0,289.0,2.9622458083683394e-05,2.830027157910018e-05,2.7097909306067242e-05,2.5968745609336953e-05,2.4918040331510993e-05,2.393967819452385e-05,2.302745978161354e-05,2.2173258368092704e-05,2.1383523225641e-05,2.0646743946579218e-05,1.9966842949440425e-05,1.9333353782958064e-05,1.8745605046222496e-05,1.8202768166494104e-05,1.770395013000369e-05,1.72472427829239e-05,1.6826812966084847e-05
0,290.0,8.947249361472719e-07,1.2180902781545762e-06,1.6406512912450168e-06,2.1304223503802076e-06,2.6979141913499745e-06,3.337489350311537e-06,4.052459566581974e-06,4.855448505643045e-06,5.7459360570669005e-06,6.721874153221077e-06,7.79673775949332e-06,8.963659672315862e-06,1.02349739893307e-05,1.1617380466019257e-05,1.3110752878726649e-05,1.471650119860087e-05,1.6442785602915054e-05
