,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,76.0,3.8063381188618152e-06,6.238336150489031e-06,1.0094046091801198e-05,1.5200917492845047e-05,2.1343996864201838e-05,2.861203706492579e-05,3.701520775431607e-05,4.656357258000612e-05,5.729437926208976e-05,6.92434682132952e-05,8.251004597898639e-05,9.716273470456409e-05,0.00011309001133800157,0.00013048734601252854,0.000149405203697045,0.00016980814007809837,0.00017472414197472325
0,80.0,0.0006178798239874151,0.0006340846709399317,0.0006518522170319771,0.0006710913419516572,0.0006916591157200443,0.0007141728451565366,0.000737907895104737,0.0007630279147769442,0.0007901796246268691,0.0008192564091556878,0.0008503380311548864,0.000883709824297604,0.0009187351472910928,0.0009564982716912197,0.0009965765604747477,0.0010390014053064138,0.00098600403462441
0,82.0,0.0005319723668197548,0.0005233816056981636,0.0005171434145230726,0.0005117564458021064,0.0005072358505396183,0.0005035718428582758,0.0005006739594560846,0.0004986126596169273,0.0004973051364299129,0.000496778764429827,0.0004970301230529555,0.0004980318982248648,0.0004997934527824245,0.000502206613552959,0.000505419857053528,0.0005093452330939804,0.0004686220155217725
0,84.0,7.443801632292198e-06,6.598162549442522e-06,6.3250532580216835e-06,6.0403183233395485e-06,5.786603748055913e-06,5.58663688295288e-06,5.330715716474185e-06,5.142590414770538e-06,4.9416509037421406e-06,4.7625547235854795e-06,4.6230489569788065e-06,4.469770678527374e-06,4.314866788650604e-06,4.174914270039254e-06,4.090829651594998e-06,3.986741251568312e-06,3.569696716945505e-06
0,85.0,1.804467564716023e-05,2.348317584208589e-05,3.184857363627283e-05,4.1101417030950624e-05,5.1974276277067346e-05,6.434088855334139e-05,7.806501674345076e-05,9.328778501218875e-05,0.0001101751060804073,0.0001286087119519795,0.00014885161205803406,0.00017092514041866828,0.00019485273748932094,0.00022071580838816065,0.00024872553099935385,0.0002789744319610112,0.0002831995738881249
0,87.0,9.254625457392202e-06,7.479785165859104e-06,7.059962069592428e-06,6.6334642311523995e-06,6.230083399593292e-06,5.866357637067573e-06,5.535217394991667e-06,5.213839280197959e-06,4.910556975537725e-06,4.630236799862601e-06,4.379236821674437e-06,4.121445166793687e-06,3.891291201318505e-06,3.674450410596952e-06,3.4806813800715414e-06,3.291318199487036e-06,2.834888309127629e-06
0,97.0,1.2889623065410922e-06,1.2755487955901854e-06,1.5374081436978587e-06,1.8117648531791234e-06,2.154858314557429e-06,2.5676227339513264e-06,2.8265191446917184e-06,3.2406898971584136e-06,3.7291800450197928e-06,4.207402493456718e-06,4.772412811535033e-06,5.1877272493097095e-06,5.788503033091016e-06,6.391019329566385e-06,7.073789686826911e-06,8.224585882023092e-06,8.146855968970115e-06
0,99.0,1.4765183970626935e-05,1.615193890191819e-05,1.8131783467646685e-05,2.048489185130144e-05,2.2949765376925317e-05,2.5648511936618333e-05,2.8483859874270187e-05,3.153475556953352e-05,3.483185305611108e-05,3.828327447939437e-05,4.2056667752389954e-05,4.6155023828219584e-05,5.07524926429201e-05,5.4860937677408375e-05,5.971705278949834e-05,6.487817366278547e-05,6.425173046628774e-05
0,100.0,5.086938252324064e-05,4.583076249042661e-05,4.154163975284719e-05,3.756514084234687e-05,3.382264309192562e-05,3.0391096913481483e-05,2.718683060907554e-05,2.42287864877826e-05,2.1511054055655546e-05,1.898980645326275e-05,1.6651519817916684e-05,1.4502364719351311e-05,1.2540995208830636e-05,1.0725199140353787e-05,9.076621496237882e-06,7.614250609639652e-06,5.8046745766669366e-06
0,203.0,0.0002147043586583086,0.0002096974584414942,0.00020534598405769704,0.00020123078106136863,0.00019766508475884206,0.0001944907435213928,0.0001917489245260597,0.00018939072719806533,0.00018745933602144576,0.0001859100754296951,0.0001847836689379056,0.00018397971957063308,0.00018351388699182063,0.00018354569086822257,0.00018376634799252624,0.00018439677769408608,0.000168596117932948
0,205.0,1.4520565802751683e-05,6.253021943161651e-06,2.1226338948167296e-06,1.0019366405700066e-07,6.561432513213235e-07,3.643951002501707e-06,9.129707938670932e-06,1.7364751381234896e-05,2.778310687870679e-05,4.117158228078908e-05,5.750775124220446e-05,7.615129559191912e-05,9.818071206271756e-05,0.00012320577400383784,0.00015159572704665538,0.00018336326142490676,0.00019907905159245216
0,209.0,2.401948496139191e-06,1.656737664542173e-06,1.2709864648478146e-06,9.252390053744412e-07,6.500334751808301e-07,4.249353480276288e-07,2.5730594843641243e-07,1.2885098992948536e-07,4.215707785979465e-08,4.552083868272118e-09,9.828964035966217e-09,9.233083962649353e-08,1.49780952565423e-07,2.772476181503369e-07,4.4510383595830107e-07,6.548950132162072e-07,8.436992828682982e-07
0,210.0,4.4797048811156124e-05,4.440307232085726e-05,4.487166516768623e-05,4.5397997794790394e-05,4.610494413652111e-05,4.681046717293067e-05,4.7693393539648764e-05,4.864603836323495e-05,4.973323930469518e-05,5.09257326629861e-05,5.227071185269994e-05,5.369701199968728e-05,5.527659528051866e-05,5.6988912423862705e-05,5.8862855047642885e-05,6.0885128066598556e-05,5.73631988963643e-05
0,214.0,1.6060619354980665e-05,9.407921826892258e-06,5.198103498615593e-06,2.25849852197496e-06,5.329867584450864e-07,8.702091482424654e-09,7.287397466932881e-07,2.6812208881398657e-06,5.862591778249822e-06,1.0329903569892152e-05,1.605509077350493e-05,2.2986383837439595e-05,3.1277887424025966e-05,4.121676265035336e-05,5.2040194574999975e-05,6.443310836199654e-05,7.13048986658709e-05
0,217.0,2.8967010597399127e-05,2.4894778217941432e-05,2.1845666623265505e-05,1.9035020379128882e-05,1.64917527866055e-05,1.4147078975717301e-05,1.2118717202264681e-05,1.0092820131541514e-05,8.388946651474401e-06,6.807197562635688e-06,5.644916948593368e-06,4.318743287910946e-06,3.1874762349409523e-06,2.3107690962969453e-06,1.6423218941537453e-06,9.840864341742471e-07,4.7155438888513126e-07
0,221.0,1.2462298965621284e-06,1.9171169573130585e-06,3.6073911446127877e-06,5.696819244265043e-06,8.321841941127887e-06,1.1467343359637832e-05,1.5133763915964844e-05,1.9324781009246645e-05,2.4049501542683476e-05,2.9440926052403126e-05,3.5206956919863025e-05,4.1705067068783214e-05,4.881487826423503e-05,5.649867044074719e-05,6.493349820944983e-05,7.407915832451395e-05,7.628842368170507e-05
0,223.0,2.900325782076744e-06,2.9770043548614494e-06,3.5465650824428655e-06,4.242099996472302e-06,4.8354136110373176e-06,5.534770018963893e-06,6.315983171708976e-06,7.108474484137809e-06,7.99463775013676e-06,8.921127660541851e-06,9.915624603110816e-06,1.099749564116628e-05,1.2122980559062109e-05,1.3311242863633306e-05,1.4591935006023994e-05,1.5914829035002022e-05,1.5804902063587245e-05
0,227.0,1.9613379004485772e-06,1.351431613336744e-06,1.3235182880796676e-06,1.318149811053255e-06,1.2758213055122673e-06,1.237934003963832e-06,1.2068153107301577e-06,1.1759034719615345e-06,1.1544422721119934e-06,1.1227835187931623e-06,1.086183510852205e-06,1.0914386340853845e-06,1.0329315954068691e-06,1.0133598445241285e-06,9.926636338156664e-07,9.665582182499506e-07,8.707424724420888e-07
0,231.0,2.9506864462655185e-05,2.222210683415231e-05,1.7587657703744195e-05,1.3538618514683977e-05,1.0023428687518716e-05,7.091927914654989e-06,4.681808332010042e-06,2.846777070667958e-06,1.4378762288617302e-06,4.4233063361927647e-07,1.3764772316031943e-07,1.0585060830832457e-07,6.616612390526326e-07,1.7171379663041853e-06,3.3668247279931407e-06,5.208091048319218e-06,7.006369832214998e-06
0,236.0,0.00012702681741513875,0.00011879201165775083,0.00011211748073390658,0.00010586802786141246,9.998570293464898e-05,9.449757159553748e-05,8.93362090156213e-05,8.456006008594889e-05,8.000773088910782e-05,7.575361419383578e-05,7.186699597066505e-05,6.807910452456923e-05,6.460884573368849e-05,6.135401909536832e-05,5.829648357332763e-05,5.544559087276834e-05,4.795136129380285e-05
0,239.0,1.0137420286504427e-05,7.412681695893592e-06,5.607114625217381e-06,4.016325784334228e-06,2.6366709879795042e-06,1.5734837530684522e-06,8.053054164031104e-07,2.7748769849073393e-07,2.5758767211783702e-08,4.7101048990135274e-08,4.1092803098982596e-07,9.070751407165729e-07,1.7972089524340775e-06,2.8706713962125285e-06,4.2977711621978355e-06,5.972429637838543e-06,7.252164320306583e-06
0,241.0,9.103414230640315e-07,2.379512306415922e-08,5.142063993057044e-09,3.186571996037371e-08,1.3572367550863184e-08,4.01674500117962e-08,8.441529755395753e-08,1.4093092812110677e-07,2.2589670316673582e-07,3.067947177824057e-07,4.1991259233613633e-07,6.129029045081135e-07,6.846673575443451e-07,8.466247378034086e-07,1.0289592570027136e-06,1.2320343426671198e-06,1.3394400573230725e-06
0,251.0,0.0003305038259932128,0.00027688392233279717,0.00022839280033472057,0.00018506164188297414,0.00014670246200866903,0.00011306999077459051,8.411883091576344e-05,5.940095364925274e-05,3.9235074148228355e-05,2.3231543088582442e-05,1.1761360349596779e-05,3.848620945230223e-06,3.122348395239368e-07,8.253901625772834e-07,5.570912610488496e-06,1.398938560748892e-05,2.4238321065993474e-05
0,252.0,0.00011693517322050328,0.00011288922188714776,0.00010924378317517084,0.0001061067828972096,0.00010320693817392451,0.00010074267989029556,9.857535394502299e-05,9.663428500925198e-05,9.525577740335126e-05,9.40672299792744e-05,9.267978286747833e-05,9.192647864988096e-05,9.147653074432475e-05,9.129513357527961e-05,9.135792825471105e-05,9.178145627742644e-05,8.40230898211729e-05
0,257.0,7.179400767795536e-05,6.992208314455796e-05,6.870099360714126e-05,6.764550571570745e-05,6.670422130752202e-05,6.594196071416661e-05,6.531707690239858e-05,6.48134830966355e-05,6.445774012118151e-05,6.423896246670938e-05,6.409509779347354e-05,6.41004038018217e-05,6.424505983101546e-05,6.449744301734478e-05,6.489624612015305e-05,6.540464410037698e-05,6.003345109814335e-05
0,260.0,4.3053767981435264e-05,4.30402426056262e-05,4.391592818271005e-05,4.490428478274389e-05,4.6031223302473084e-05,4.724045099428501e-05,4.8596051460684055e-05,5.006171322465186e-05,5.1631312993134185e-05,5.3350433044065704e-05,5.518669339170116e-05,5.7141661041989255e-05,5.926681981117048e-05,6.155793821781799e-05,6.397063725609273e-05,6.659109377444676e-05,6.317456952718774e-05
0,262.0,3.0268752770719005e-05,2.7239472783155922e-05,2.4201623314295666e-05,2.1613791953688583e-05,1.9225144401443798e-05,1.6937482488600374e-05,1.4855272180960664e-05,1.2909648673439483e-05,1.1197519966171688e-05,9.484649294427317e-06,7.974145909191098e-06,6.621973001544803e-06,5.400721390019795e-06,4.26447278184129e-06,3.2930641813293313e-06,2.4535124190166304e-06,1.6843057482853643e-06
0,263.0,0.00013543274520180066,0.0001355029465526993,0.0001365313254912165,0.00013748140041431207,0.0001389415058874317,0.00014073207523832636,0.00014275039832333555,0.0001451268254647039,0.00014780298444903444,0.00015085280893487475,0.00015432674141553166,0.00015766156737517285,0.0001616251637252253,0.00016597688452795278,0.00017073113955217012,0.00017577413155480314,0.00016480911702805497
0,266.0,2.9416933643919478e-05,3.0066685045268046e-05,3.185713812875167e-05,3.373248538088305e-05,3.5823394592122214e-05,3.796769042679566e-05,4.028077355436014e-05,4.277111089404851e-05,4.544331204663419e-05,4.833567487992598e-05,5.130430490574461e-05,5.449973746818831e-05,5.793077131763079e-05,6.16501711470308e-05,6.550619737115301e-05,6.968871050897968e-05,6.73680215728016e-05
0,269.0,0.00020829835936934878,0.0001818772661713287,0.00015890156239549693,0.00013791851762832362,0.00011905862084348507,0.00010187751295998724,8.645939245455597e-05,7.273054929414347e-05,6.0251514172019485e-05,4.926883536585328e-05,3.9722067870055554e-05,3.1085803512436496e-05,2.375268955988969e-05,1.744078533172585e-05,1.2240384445837745e-05,7.903925838403005e-06,4.176014253322175e-06
0,272.0,0.00012948644763921937,0.00012518950904605338,0.00012262311244367255,0.00012032339036513069,0.00011832691617932786,0.00011642899309759085,0.00011481326811492204,0.00011344575653475218,0.00011229100596248906,0.00011133495428896807,0.00011057658996612883,0.00011005719532982005,0.00010979573331244504,0.00010964852210434273,0.00010979104805034992,0.0001101304710684511,0.00010060217403691815
0,276.0,0.0004101974884809874,0.00038018036432555083,0.00035186802814433026,0.0003253418336902898,0.00030044793700011207,0.0002771286409384402,0.0002552673224839465,0.00023475818693133172,0.0002179096861093563,0.00019755410631682206,0.00018069893195217878,0.00016493941003949185,0.0001502196627797779,0.00013645808282001877,0.00012362966505488735,0.00011164611372246728,9.14413924132204e-05
0,278.0,2.361343381082518e-05,2.5709749955075296e-05,2.8336646661105392e-05,3.118792132553954e-05,3.418086734124436e-05,3.779136646314393e-05,4.090969440509707e-05,4.4639425989038e-05,4.864704765918176e-05,5.294332265834396e-05,5.7595017850419446e-05,6.242170040138272e-05,6.751361113082531e-05,7.351148088566365e-05,7.897374906254566e-05,8.529954028428703e-05,8.362507611470671e-05
0,280.0,1.9263551267128824e-05,1.626970667876229e-05,1.4086249162170456e-05,1.2089359765555365e-05,1.0325088473442021e-05,8.631575158994212e-06,7.101648625686692e-06,5.761080912092818e-06,4.575130511289553e-06,3.5152326198860868e-06,2.6123526598949827e-06,1.8497921360475138e-06,1.2340752758040777e-06,7.194807634608038e-07,3.608142149929778e-07,1.25273627645722e-07,3.434306274001975e-08
0,281.0,5.6960947113033745e-06,7.632508674367272e-06,1.0957630064544761e-05,1.4682631269453194e-05,1.8650541830364412e-05,2.4135371906924374e-05,2.894508176535982e-05,3.5024026614589014e-05,4.1748858853043006e-05,4.913658680062842e-05,5.726914029813197e-05,6.610722563671322e-05,7.573374982537974e-05,8.650931211873969e-05,9.747053638843367e-05,0.00010968353870598679,0.00011175726076907174
0,283.0,1.6777438344435652e-05,1.3225245786327813e-05,1.1028811494103824e-05,9.08469043502291e-06,7.420569244505671e-06,5.896327246155396e-06,4.6283163383890575e-06,3.5190071320544716e-06,2.586872421431858e-06,1.821533121939639e-06,1.1972945290357506e-06,7.33827463145364e-07,3.6448565266495634e-07,1.414813026327437e-07,1.8838374570235067e-08,2.992415295698087e-08,1.2124388948665168e-07
0,287.0,0.0007087342737709696,0.0006202280021123625,0.0005409370121871723,0.00046765206129626135,0.00040097294080748393,0.0003397126858505262,0.00028445562521304705,0.00023453170029561106,0.00018983781946302212,0.00015025736741379274,0.00011559009937143751,8.563757032391901e-05,6.0282335891049664e-05,3.9749851015059544e-05,2.313658048114893e-05,1.1156632028734354e-05,3.370630285321022e-06
0,292.0,0.0018035801544550346,0.0018753955777833632,0.0019528094924499378,0.002035727791775974,0.002124637794301603,0.0022194744984921555,0.002320959394895397,0.002429464343410686,0.002545313563378385,0.0026689836406340183,0.0028010136081119165,0.0029418585152743,0.003092008058042088,0.003252286804693554,0.0034236593677061528,0.003606129467588412,0.003455125292214171
0,295.0,5.964525815119975e-07,3.987664981950225e-08,1.4792167612501932e-07,4.7262865901163055e-08,4.6244016528106546e-08,8.812662641390205e-08,1.6916526001851824e-07,2.5427096090558865e-07,3.8450927066921007e-07,5.078925749196889e-07,6.843433397308947e-07,8.885098053098204e-07,1.1266037307292557e-06,1.3467480809164935e-06,1.6310701982593933e-06,1.983593150890435e-06,2.725286727445124e-06
0,297.0,5.526819456507744e-05,5.570941870181047e-05,5.702227769811875e-05,5.821302933179382e-05,5.959433646889732e-05,6.111913671572268e-05,6.274876723907e-05,6.451795859393128e-05,6.655152697817538e-05,6.851755828008348e-05,7.077075875327142e-05,7.328062775539358e-05,7.579818115019491e-05,7.859698695242363e-05,8.163775372445429e-05,8.489870235134245e-05,8.06000429341869e-05
