,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,28.0,1.9311859482720016e-05,3.6964328101990164e-05,6.397845254781845e-05,9.881155677902192e-05,0.00014143835944851885,0.0001917264026405488,0.0002502610168009423,0.00031728405802182067,0.0003929731648238728,0.0004775349413534116,0.0005716572488043964,0.0006748581977824518,0.0007887670338972272,0.0009124796586960152,0.0010480574689166562,0.001193693894775253,0.0012288907454576468
0,31.0,2.131910256951655e-05,1.793403132790459e-05,1.5280034213515287e-05,1.2913314373342493e-05,1.0749256886569864e-05,8.802372785054895e-06,7.182742941018642e-06,5.55160328197147e-06,4.233089325302662e-06,3.1084736793956642e-06,2.1647455006723376e-06,1.3761739716229027e-06,8.443893659182329e-07,3.545644436692917e-07,1.713641633009159e-07,2.122821569992217e-09,1.154439139694983e-07
0,35.0,5.485138809785395e-05,4.936757688347506e-05,4.439155523694835e-05,3.9776935846107605e-05,3.54853920539308e-05,3.150226913727545e-05,2.77986424735424e-05,2.4441556104020958e-05,2.127168777914588e-05,1.8348758887745984e-05,1.5701691511750345e-05,1.3284467872841893e-05,1.1098567204502567e-05,9.130097440449712e-06,7.373226630409245e-06,5.812819205326782e-06,4.189154134694488e-06
0,37.0,1.7383875539291327e-06,1.002593500682792e-06,1.1728324214699201e-06,1.3450369227165138e-06,1.540489393013298e-06,1.765262563620343e-06,2.0007482642617924e-06,2.2484138829361574e-06,2.5279913372929506e-06,2.8367156656788743e-06,3.159572316919246e-06,3.5131074217797243e-06,3.8913963750766825e-06,4.3043387581978896e-06,4.741064573744327e-06,5.191397671634966e-06,5.204785526494721e-06
0,39.0,1.7566803309509409e-06,9.311457311084484e-07,8.021952199656702e-07,6.641727975038109e-07,5.452403394549264e-07,4.4590146523002864e-07,3.5597604593719885e-07,2.695630168208759e-07,2.2679389478511828e-07,1.6306235415231227e-07,1.0658171995256786e-07,6.905721853235157e-08,5.118247816659514e-08,1.3886713320609655e-08,2.9062528423016385e-09,2.481540381702334e-09,2.913139221204752e-08
0,44.0,0.00046818570829721225,0.0004042896383800351,0.00034552214364350824,0.0002917387515006751,0.00024331302377856418,0.00019952413309081758,0.0001594301207981097,0.00012459587006613497,9.444615602075482e-05,6.817723103455631e-05,4.636716700889579e-05,2.905474989365696e-05,1.5431057899645475e-05,6.209685755036442e-06,1.4006692024794925e-06,2.7693559246671514e-07,3.083419992043047e-06
0,47.0,0.002589170068288899,0.0022655549734814633,0.001965889169635223,0.001690600282600572,0.0014395131103750155,0.0012100457684326728,0.0010027120657782411,0.0008167329764601635,0.0006507687630839424,0.0005048956058633935,0.0003782555335359703,0.00027052874940204836,0.0001809361494334164,0.00010975880895551998,5.666872279894343e-05,2.1799743799947617e-05,2.53860808497352e-06
0,48.0,0.00037699359898383427,0.0003802109838508515,0.00038540119151643157,0.0003904100443199309,0.0003968228807663775,0.00040412396968902563,0.0004124181540736129,0.00042150458853567946,0.0004317884660153474,0.00044288903680103024,0.00045557673783867575,0.00046863661187369156,0.00048331659043193546,0.000499154051826774,0.0005165317764531524,0.0005349421439853159,0.0005045892052136118
0,50.0,0.0002775046796033853,0.00027057393349078356,0.0002648108705782174,0.0002595678669241714,0.0002552291704918069,0.0002514480706854184,0.00024738717390790355,0.00024469006643009763,0.00024191152728991524,0.00023983846157040926,0.00023853016825916992,0.00023737370347154372,0.00023677764696363373,0.00023683339059226756,0.00023724514386776663,0.0002381161466103004,0.0002180622492904483
0,52.0,1.7226026751154427e-05,1.8365435906284326e-05,2.092895279027334e-05,2.350967355606687e-05,2.645264545435071e-05,2.960841174325782e-05,3.299493501046409e-05,3.667186477953646e-05,4.052346001675218e-05,4.492998508203183e-05,4.9132232381029434e-05,5.381552648815671e-05,5.880774591373484e-05,6.415636557651451e-05,6.983667410374716e-05,7.590054865701812e-05,7.48326254622078e-05
0,53.0,8.801792640773572e-07,1.1373939411133163e-06,1.548127360234483e-06,2.0847675593379552e-06,2.728943559524096e-06,3.427173226062007e-06,4.247913415425228e-06,5.150164019255624e-06,6.155316489639246e-06,7.274534208302887e-06,8.5316246316677e-06,9.843413832715052e-06,1.1310797581142043e-05,1.2926800844188778e-05,1.4680820397595073e-05,1.6509157655298166e-05,1.682989889759046e-05
0,58.0,9.821696386496582e-06,4.842682997561773e-06,1.7429137314775926e-06,1.6187707355598976e-06,2.7848348371404377e-07,2.096669425064222e-06,5.508175127906177e-06,1.0621496385118206e-05,1.766185197520161e-05,2.613048317687867e-05,3.639004787733036e-05,4.8580922943537526e-05,6.260666344911492e-05,7.850550627323282e-05,9.644498687107667e-05,0.00011646306944692973,0.00012705893325760763
0,61.0,4.544986639890796e-05,4.2124300511116986e-05,3.905375689236314e-05,3.64404322144467e-05,3.397328097210747e-05,3.1715319941550884e-05,2.9529537037853208e-05,2.7513661139687866e-05,2.5621842627713153e-05,2.393940189909252e-05,2.217966030901586e-05,2.0621727785145068e-05,1.9192197668004044e-05,1.7778700287801392e-05,1.649457561186552e-05,1.533039481488159e-05,1.2871669831169829e-05
0,64.0,4.304501662838079e-05,4.1627090583185605e-05,4.140751759598093e-05,4.135723347416427e-05,4.1405892592902654e-05,4.1292455193754716e-05,4.139124281123195e-05,4.1587058177886045e-05,4.188124778435431e-05,4.2243600730627035e-05,4.27460590024717e-05,4.325468048846061e-05,4.3989178746755314e-05,4.4579253342218495e-05,4.535426925119399e-05,4.626063110072537e-05,4.290623644289968e-05
0,67.0,3.2479485970887596e-06,2.503581143550379e-06,2.3615550351861237e-06,2.255562060592853e-06,2.186049225728048e-06,2.0638419827976447e-06,2.486102019058349e-06,1.9300156630373155e-06,1.8616123189864799e-06,1.7170970280578518e-06,1.6574117783054998e-06,1.5849868151537447e-06,1.500070975308896e-06,1.4355976112948655e-06,1.882344608590651e-06,1.3344010114789362e-06,1.1555486398379254e-06
0,69.0,2.7189327032956523e-06,2.3091192682026514e-06,2.356405278530345e-06,2.5179167465537906e-06,2.513982301626406e-06,2.619782168577488e-06,2.700095721768545e-06,2.8376258802114406e-06,2.909467098788868e-06,3.0282398186542316e-06,3.167267265678301e-06,3.277388768977056e-06,3.4034407943466227e-06,3.5615664768414335e-06,3.6907721676787985e-06,3.852830018442497e-06,3.6549166159623024e-06
0,75.0,0.00038920339853395374,0.0004383454281769057,0.0004931996043762233,0.0005524196032309502,0.0006164663867843265,0.0006854322644928198,0.0007597727647520012,0.0008398199957208785,0.000925893531244522,0.0010186183677905445,0.0011178060260806097,0.0012245555656726942,0.0013391208505624458,0.0014620232825240192,0.0015938268749873723,0.0017351802204407575,0.001714622779287149
0,77.0,2.115115269791097e-05,2.4692025045694167e-05,2.9085380796385967e-05,3.391806798771422e-05,3.92688921599588e-05,4.505051862718606e-05,5.1268885966516735e-05,5.8111482299188203e-05,6.556685302336234e-05,7.351449626506233e-05,8.21426259147134e-05,9.145713681341913e-05,0.00010148838496602949,0.0001122636424891916,0.00012378831209824354,0.00013615106101228875,0.00013567224762501762
0,78.0,4.386952593088472e-07,6.324044215409478e-07,9.774831922292668e-07,1.2242748017426192e-06,1.5524032205043262e-06,1.9101561275528704e-06,2.3503327243918183e-06,2.8579967642526933e-06,3.737021730824183e-06,4.053068385789492e-06,4.7155558512955114e-06,5.458496102348364e-06,6.24485414000306e-06,7.096415510499884e-06,8.039602109068818e-06,9.010585362425463e-06,9.198113687967859e-06
0,89.0,4.5489441053618796e-05,4.275823248730938e-05,4.022789962634298e-05,3.786035387233284e-05,3.5659307357471436e-05,3.351101833991577e-05,3.1571722595493816e-05,2.9760642015584267e-05,2.8294830672360565e-05,2.6387347289034055e-05,2.4879887627241643e-05,2.3502096196557887e-05,2.218249680605988e-05,2.1017784001129315e-05,1.9815611167584602e-05,1.8799570084602552e-05,1.8495965904577267e-05
0,90.0,4.503802993544154e-05,4.179376877746082e-05,3.8815913009037846e-05,3.627036957174997e-05,3.3851624165575465e-05,3.1558493091062514e-05,2.942414396882833e-05,2.7621717968732784e-05,2.5491678407136227e-05,2.3862333203545294e-05,2.2045861235428452e-05,2.044979635550711e-05,1.8958987638995235e-05,1.7579959131681598e-05,1.6198863579531503e-05,1.4950576161126405e-05,1.2560865566560797e-05
0,94.0,0.0002118157671441167,0.00020908318967670256,0.00020794424101834854,0.00020719663861350898,0.0002068312688369171,0.00020683885437534802,0.00020722541252087874,0.00020827014151431414,0.00020911895529466553,0.00021068173283893493,0.0002126456936061531,0.00021498510844871038,0.00021773344996627576,0.00022089983368452892,0.0002244865529501581,0.00022911166128146,0.00021184314077465742
0,95.0,2.1396158693282937e-05,2.2217066223413835e-05,2.0743283256138628e-05,2.0644978381213157e-05,2.0568425468170214e-05,2.0528347511773532e-05,2.0627104493390995e-05,2.0542906919169647e-05,2.058340857495634e-05,2.0659758321191885e-05,2.0769887890677957e-05,2.163695728402721e-05,2.1089496091030798e-05,2.1302720342651966e-05,2.1555187094476433e-05,2.1824881309952533e-05,2.0398286418088042e-05
0,96.0,1.1929482448825546e-05,1.0751673102574257e-05,9.89944906987316e-06,9.085105000973587e-06,8.33192830898761e-06,7.615917539047501e-06,6.950718356824815e-06,6.331296114477232e-06,5.764241569519125e-06,5.217034174456365e-06,4.712196471902122e-06,4.247907243806114e-06,3.835661067182248e-06,3.500901051458003e-06,3.0275320850694673e-06,2.7085215818823947e-06,2.251139494451466e-06
0,98.0,5.83643432043978e-07,2.457048729126999e-07,3.1887125762948074e-07,4.3830523429247903e-07,5.90447628958212e-07,7.655455001694025e-07,9.78479143512622e-07,1.2163831615735465e-06,1.4394785786292984e-06,1.7285849244597426e-06,2.034913813002665e-06,2.3734714118090088e-06,2.758818942694513e-06,3.1637534890034536e-06,3.595926935691981e-06,4.081192878547712e-06,4.192704762202853e-06
0,101.0,0.00018701577653115536,0.0001831351133855494,0.0001802635405817001,0.00017770247550984262,0.00017541547016218962,0.00017337717964601812,0.00017177333773998679,0.00017049876406148112,0.00016908137676289604,0.00016822327726123752,0.00016762613142901138,0.0001674820358807892,0.0001672851238268458,0.00016754165429296665,0.00016808006812407168,0.00016892142364021077,0.00015627945587513546
0,201.0,3.5613654486171375e-06,1.6994950756599696e-06,1.0197694429587738e-06,4.146217470903689e-07,1.0161005342314951e-07,7.0669020854969264e-09,1.1930884703486724e-07,4.5981762179474057e-07,1.0152983855393567e-06,1.7872832617223052e-06,2.7906148751826604e-06,4.019555760064964e-06,5.495674702872359e-06,7.198328457935408e-06,9.14578271963881e-06,1.1366266230227889e-05,1.2596009881051231e-05
0,204.0,2.790080785832123e-05,2.6685593054824094e-05,2.6191917810629987e-05,2.5799453996667224e-05,2.5321491033351797e-05,2.4959138648904602e-05,2.4590835154056927e-05,2.4188760358697093e-05,2.4008131428626616e-05,2.3623573457087488e-05,2.3390048566012087e-05,2.3200169646048208e-05,2.3062256328232657e-05,2.2950197063644356e-05,2.288204107288487e-05,2.2833680294703792e-05,2.087601354548433e-05
0,206.0,8.624422775544934e-05,8.642454161940732e-05,8.768545374757128e-05,8.912365300097032e-05,9.074714060789993e-05,9.25424928897311e-05,9.459033937966197e-05,9.675706451540346e-05,9.915343819750204e-05,0.00010180691397388138,0.00010470125546499401,0.00010787983283244076,0.00011126924007966887,0.00011495047016643956,0.00011891885960443692,0.00012315959477709535,0.00011611077487337164
0,211.0,8.933395197883559e-05,8.339096959753247e-05,7.82349640068969e-05,7.363232591504472e-05,6.90950702277069e-05,6.546153941429363e-05,6.108730308520093e-05,5.7425809490189276e-05,5.4014624745281395e-05,5.0774884570819e-05,4.7761969920173466e-05,4.493363045093058e-05,4.232193667134311e-05,4.042744792102411e-05,3.746462582225661e-05,3.528115001553985e-05,3.0200683129006656e-05
0,212.0,1.9350048853256065e-05,1.6287205713037843e-05,1.3788166484098448e-05,1.1524558506830466e-05,9.454194170585997e-06,7.587036901728973e-06,5.93582665868566e-06,4.460841196107728e-06,3.198611019421295e-06,2.1368960340286374e-06,1.2845328971090707e-06,6.413716015779829e-07,2.2141491407661183e-07,6.170150816492794e-08,4.20547915065811e-07,3.223545397197257e-07,9.133302409393627e-07
0,215.0,1.7967520361948334e-05,2.6445235098348634e-05,3.840309010289968e-05,5.2664349715515684e-05,6.932831806563774e-05,8.820470267565563e-05,0.00010960593646018653,0.00013358581450755242,0.00016022781179510969,0.0001896210236349035,0.0002218736969410673,0.00025709301230201283,0.00029554946010184344,0.00033703610664962465,0.0003821033931063306,0.000430792811379562,0.0004418857736836123
0,216.0,0.0006113709236688135,0.0005925924458560841,0.0005752445317880334,0.0005592936233361728,0.0005446198842580781,0.0005311964052850392,0.0005189560242994903,0.0005079432097756557,0.0004979916660761124,0.0004890778126182736,0.00048103617781662666,0.0004741093413783627,0.00046814719269666584,0.0004631334119867154,0.00045902265305389006,0.00045590688524077853,0.00041239374503409767
0,218.0,0.00047735789329214,0.00046744736478090667,0.00045935586701646665,0.00045222201475189476,0.0004459979947522846,0.000440650188177199,0.00043619075064773693,0.0004325331967258875,0.0004298620987120055,0.0004278275544258806,0.00042667913127450213,0.0004263875834283505,0.0004268787724167533,0.00042811396459462166,0.00043024372465703454,0.0004332347075516359,0.00039744235502828945
0,220.0,9.488777973991496e-05,6.93440050300355e-05,4.859336594394096e-05,3.1723149755236445e-05,1.839985175780743e-05,8.71599069871735e-06,2.765300685140695e-06,2.1622061836483014e-07,1.108492485112678e-06,5.675613674030187e-06,1.3810928842412122e-05,2.5563366535664134e-05,4.093195812750879e-05,6.008372038673953e-05,8.284134583282839e-05,0.00010955357558007693,0.0001286120753404544
0,224.0,0.0009255585294185946,0.0008656205319353067,0.0008099725681560048,0.0007571605708686973,0.0007070683243487373,0.0006595166859138303,0.0006144726166479424,0.0005718198559691563,0.0005314076706038096,0.0004932154712858882,0.00045713207791079946,0.000423021989523398,0.00039084184211910135,0.00036055936419482804,0.00033195513522883235,0.00030506371496681557,0.00025439189410966204
0,228.0,0.0009630849880105884,0.0009537905398529071,0.0009470602291716888,0.0009422748283509551,0.0009390303699911614,0.0009374960387037797,0.0009376033706356248,0.0009393247361940606,0.0009427285644994761,0.00094777518201452,0.0009545516523144373,0.0009628487714289876,0.00097295327988437,0.0009847252072534651,0.000998297505478522,0.0010136610853301966,0.0009385106996225275
0,230.0,2.855797454527605e-06,5.694213872016459e-06,1.2413654937264623e-05,2.174998315134887e-05,3.388257336531922e-05,4.865338118411608e-05,6.587737975208875e-05,8.609584729025053e-05,0.00010919270432847214,0.00013533955407377563,0.00016441645699316468,0.0001967103623135435,0.0002322877616563393,0.000270917100763103,0.00031448273088474356,0.0003595606938212255,0.00037743269181120557
0,234.0,0.0004866715258123666,0.00045610573710868697,0.00042854908842693425,0.00040265853193034446,0.00037857044442408066,0.0003556804420282261,0.00033428862007927056,0.0003144560326979126,0.00029566820063929166,0.0002779968388513283,0.00026154389110722386,0.00024605526889618805,0.00023166009070681935,0.00021800256960423248,0.00020524689600971897,0.00019324960893648337,0.0001654409746308089
0,235.0,3.65375690738028e-05,3.306724917916392e-05,3.095622419222113e-05,2.8965638685624846e-05,2.7072711064660282e-05,2.5302570206841633e-05,2.3636727533456855e-05,2.2077042528948413e-05,2.062288827295472e-05,1.9223538953148314e-05,1.7929368124590405e-05,1.670462647941772e-05,1.5562833047247538e-05,1.4484757284322085e-05,1.3484372320090975e-05,1.2517223018785106e-05,1.0672183349526183e-05
0,237.0,0.0003445903909263285,0.00031715466370844556,0.00029213175322318776,0.000268712320812831,0.00024675524000825993,0.00022624845490468783,0.0002070766106819534,0.00018913529672241871,0.00017238572869013964,0.00015677699869770943,0.000142175864847932,0.00012858602538464066,0.0001160012798694557,0.00010414658288807505,9.319313187507854e-05,8.302452010613824e-05,6.693572914061665e-05
0,242.0,1.941708847245663e-05,1.644172541250353e-05,1.4428045762090284e-05,1.2537994496366831e-05,1.0802587622796489e-05,9.220941601062776e-06,7.744092739570545e-06,6.4355901966202274e-06,5.218025749541923e-06,4.1515825556242935e-06,3.2076435938741614e-06,2.383665775369752e-06,1.6833095209595776e-06,1.1040859956941599e-06,6.504869084710962e-07,3.4785025726364394e-07,8.956790511062378e-08
0,245.0,0.0006892430918692149,0.0007456317988449349,0.0008075876307845285,0.0008739261229776594,0.0009448642415418912,0.0010206835725309715,0.0011018365529212098,0.0011886553754712334,0.0012813845667925812,0.0013805974311417242,0.0014866698666548264,0.0016001501597619565,0.0017213595941276394,0.0018511467550448553,0.0019898450400166615,0.00213822441796138,0.0020941267417843084
0,246.0,5.4337314479190584e-05,4.955507069519187e-05,4.662001368977636e-05,4.280753364920653e-05,4.044978826519158e-05,3.68087111435006e-05,3.413137994610029e-05,3.2469080984588844e-05,2.9036245712860043e-05,2.6740095523733337e-05,2.4607629245263354e-05,2.254790554035803e-05,2.0644037515212556e-05,1.8848512022253125e-05,1.7168225966919634e-05,1.5621777883933264e-05,1.3474565604310229e-05
0,247.0,0.00025719552088124953,0.000251321528130287,0.00024697153573262587,0.00024256367438859922,0.00023894019410007253,0.00023582335048978316,0.00023320226271388136,0.00023095929602664117,0.00022924043506767884,0.00022799053575455372,0.0002274667787224203,0.0002268110845613288,0.00022691381061212796,0.0002274593590736977,0.00022845676971138484,0.00022991994593900007,0.00021111902443970653
0,249.0,4.8739292826183325e-06,7.478765730343591e-06,1.1956397279707497e-05,1.7516657339743062e-05,2.42109512447206e-05,3.210241246787095e-05,4.093502451182139e-05,5.1089339147230046e-05,6.245792109726017e-05,7.512376650799986e-05,8.916783893651846e-05,0.00010448567249920914,0.00012129410129031547,0.00013989198357855384,0.00015954191486686176,0.00018105623638855562,0.00018565023632324557
0,250.0,4.1593477251024016e-06,2.1941366038382532e-06,1.332613570590299e-06,6.94054480392134e-07,2.753157231280787e-07,4.0101602946892344e-08,2.187390050794669e-08,2.0160466283429143e-07,6.174655094320568e-07,1.9206597560133257e-06,1.9726971429318004e-06,2.9759454780210773e-06,4.2446830239041316e-06,5.643036651586661e-06,7.321668469441518e-06,9.216888212325934e-06,1.0328470867616853e-05
0,255.0,7.464491882830845e-06,6.569392206918785e-06,6.438773224963958e-06,6.338597333311037e-06,6.246910958494308e-06,6.176148022815357e-06,6.1427954056832964e-06,6.083234420065297e-06,6.1735104609358195e-06,6.0353440948701516e-06,6.057396072028707e-06,6.043991104920117e-06,6.0747575610453615e-06,6.184359791831657e-06,6.16459636428505e-06,6.220504812198943e-06,5.765206813330927e-06
0,258.0,9.931958787970426e-05,9.564172938877704e-05,9.14631701695997e-05,8.798511579764791e-05,8.471477927669602e-05,8.166392581187685e-05,7.881417972891398e-05,7.617004694660228e-05,7.371265430370115e-05,7.163331363587072e-05,6.923804618203411e-05,6.719834640519625e-05,6.53522944163288e-05,6.360673759419288e-05,6.202005977361834e-05,6.0558209494426335e-05,5.392275939447534e-05
0,261.0,0.0007940261152121766,0.0008519005621252483,0.0009142316053356378,0.0009805615290375156,0.0010511713374785395,0.0011263075460309032,0.0012063264813612336,0.0012917417807895885,0.0013821353479807777,0.0014787889150160547,0.0015815326876987904,0.0016909931882155352,0.0018075258655267739,0.0019315867016437747,0.0020636853286713527,0.0022042761143001616,0.0021431348469674654
0,264.0,1.492673602435546e-05,1.367695168916742e-05,1.298142486309747e-05,1.2584124535813651e-05,1.223071511373625e-05,1.1920629071440685e-05,1.1625017497136614e-05,1.135941948761262e-05,1.1148402512045154e-05,1.1177491136136524e-05,1.0715169725702859e-05,1.054641734056765e-05,1.039541065908303e-05,1.0259239736016118e-05,1.0129770886553286e-05,1.0034423357575804e-05,9.048505638028716e-06
0,271.0,0.00016851937711740472,0.00012606413212703447,9.018696165617173e-05,6.0126239401438194e-05,3.600330681415232e-05,1.8366425076810502e-05,6.84371173276013e-06,6.823710478856343e-07,9.348288500836936e-07,7.086772574310846e-06,1.9057722393026e-05,3.723163525952159e-05,6.16372479356686e-05,9.193707767402419e-05,0.00012874939241932191,0.00017205272490114116,0.00020165143875889208
0,273.0,9.884368295691315e-05,9.669501245627361e-05,9.594805170926363e-05,9.523068414383641e-05,9.482902353162464e-05,9.470704784935013e-05,9.473214340032724e-05,9.479307003892845e-05,9.522271880676558e-05,9.581794923909848e-05,9.671945974682415e-05,9.762515474214046e-05,9.88095821697286e-05,0.0001002897404993355,0.00010208071246455016,0.00010361502014462551,9.596936406038975e-05
0,274.0,2.9465858662405498e-05,2.6747877630010332e-05,2.47582635496347e-05,2.2879104982289174e-05,2.1097584626088197e-05,1.9412484184168314e-05,1.7831885597697083e-05,1.6340204377401155e-05,1.4934969187238405e-05,1.361322413060979e-05,1.2387758546674592e-05,1.1223310525977327e-05,1.0120801272320519e-05,9.0939810064706e-06,8.140511839319995e-06,7.260747387244319e-06,5.849894561801944e-06
0,285.0,0.00011116086965485544,9.872960775268892e-05,8.82630040592844e-05,7.852686158913124e-05,6.950914249397378e-05,6.117096211164534e-05,5.348285488360901e-05,4.63998016694618e-05,3.990009167537357e-05,3.3996213776825267e-05,2.8623002508110663e-05,2.3742791693755337e-05,1.9368380634411185e-05,1.5501079748211032e-05,1.2059785866819798e-05,9.080595217924727e-06,5.987473745750133e-06
0,286.0,1.1693304156094355e-05,1.5890371650218405e-05,2.082903879169131e-05,2.6694994851261198e-05,3.339000509945692e-05,4.0822219968568395e-05,4.921254922913593e-05,5.910037547721284e-05,6.872361020996555e-05,7.992548173843439e-05,9.214176894421226e-05,0.00010542054973750216,0.00012003739261424946,0.0001356113924100946,0.0001525780045357388,0.00017069272590195523,0.00017303825287742202
0,291.0,8.213443844102585e-05,7.916787387171916e-05,7.725975435372322e-05,7.554871660482809e-05,7.401464180003726e-05,7.264999840261205e-05,7.145863329958647e-05,7.04237686790075e-05,6.954432200556251e-05,6.880908298970807e-05,6.822497152665855e-05,6.775348501036191e-05,6.74659167842506e-05,6.726160177795553e-05,6.72106031884538e-05,6.730062091963305e-05,6.134670112232162e-05
0,293.0,4.819583011203966e-06,3.8029271901533725e-06,2.999329976155979e-06,2.706157296721821e-06,2.4240227500547985e-06,2.170927262934655e-06,2.0222761080224932e-06,1.7039565136860597e-06,1.4868649493485457e-06,1.293632567952157e-06,1.1356268913284927e-06,9.586505332901323e-07,8.30626151560232e-07,7.527346081840628e-07,5.90958412947719e-07,8.638053222168336e-07,3.349494933366411e-07
0,294.0,0.0001940349810734009,0.00017621449813630096,0.00016072703701549694,0.00014595800909874749,0.00013231126436351938,0.00011968075146989954,0.00010775582869222491,9.673368738384896e-05,8.651762305775498e-05,7.699907181186915e-05,6.820847568774718e-05,6.006399876653357e-05,5.2550947948412465e-05,4.56421620140837e-05,3.93102647978157e-05,3.350870253952085e-05,2.596022668487183e-05
0,296.0,0.0001642328939028345,0.00015496361948772667,0.00014792153289684072,0.00014131332926123677,0.0001351312035197889,0.00012941983869258573,0.000124109811387755,0.00011917630823082246,0.00011451197700468763,0.00011026639723885005,0.00010619860916041385,0.00010248900323241239,9.902029565901837e-05,9.577104339832977e-05,9.278971473285665e-05,9.000518899359591e-05,7.960004026712043e-05
0,298.0,2.8625282237100618e-05,2.4500458003954938e-05,2.2103281098108923e-05,1.990651251995422e-05,1.7865419162359925e-05,1.59769319030609e-05,1.4322819560416246e-05,1.2668159436352316e-05,1.1196382937344223e-05,9.841077812754086e-06,8.609982571224569e-06,7.544306611803956e-06,6.4334516853158665e-06,5.50128906688867e-06,4.613900423053824e-06,3.858204924621247e-06,3.5290164534975453e-06
