,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,38.0,0.0023554171338759596,0.0013377542227995679,0.00259104053553043,0.0029805800910488378,0.0037750108036149715,0.004647106532841207,0.005404313610723429,0.006757289997718527,0.007053944704889417,0.007896305087130852,0.00874635001249173,0.00959385073310019,0.010460840173425724,0.011335191236153987,0.012244478240165772,0.0131242516557746,0.014039299882993288,0.014961313439907056,0.01589273687477035,0.014457364614935839
0,41.0,0.0036886929463251887,0.0003459714872225873,0.00036928983558996915,0.001901635504552402,0.001429895150552939,0.001974606088285414,0.002672256938966883,0.0030294334552528734,0.0039994971682798175,0.004093147375825772,0.004654621826672513,0.005170844170246947,0.005717701540691701,0.006288829099997353,0.0068258266788841695,0.0074019979060123055,0.007952689133252349,0.008525637905019486,0.009110954344957008,0.00832409296144303
0,43.0,0.03463977095029358,0.03487349126611557,0.03538239211111871,0.03590782611353603,0.03648538570129226,0.03706791936112464,0.03774128673044064,0.03839059365357918,0.03911388925726082,0.03987993490251247,0.04068049561930842,0.04161052433779168,0.04240014600528177,0.04331652799522044,0.04428171217937203,0.04529111301884708,0.04634570778760315,0.04744498894157195,0.04858997681694645,0.0426625397074242
0,49.0,0.010396845325064123,0.010079436212307145,0.010054457117640317,0.01002051696476574,0.009988524254260521,0.009976610399210946,0.00997473409901029,0.009995888419215462,0.010002565252964406,0.010024746368294434,0.010061816507093141,0.0101087932519634,0.010161309587347376,0.010228875287402366,0.010306482371882355,0.010392016360976822,0.010488013629036,0.010593406018226038,0.01071429060520309,0.009316191500601357
0,54.0,0.010981064039128564,0.010574739878748326,0.010319452466064017,0.010093500112849308,0.00988121548644762,0.009678976998691564,0.009489364464296563,0.009310676851383318,0.009256095832829134,0.008951432085605978,0.00887510000022032,0.00864411018732211,0.008495932391072967,0.00837049487890116,0.008247024987659866,0.00811428412523008,0.008038051488923685,0.007899582335609561,0.007819217785020576,0.006624725576101647
0,55.0,0.09385162015729524,0.09106045274156657,0.08842728994148119,0.08591024145103532,0.08346296656700544,0.08110585250893099,0.0788325643583089,0.07664028075638071,0.07452334825357519,0.07247436978568206,0.07049231038993099,0.06858880517486879,0.06674991120799068,0.06498507022402938,0.06327119481658043,0.06165038733263929,0.06005105837943242,0.05851196115828869,0.05707416739992177,0.04823497061198292
0,60.0,0.00649548039841715,0.005567107919683187,0.004969873895159043,0.004436855729588726,0.003906909872334355,0.0033953345400748406,0.003044339248028152,0.0023662859952881983,0.001879616038105102,0.0014164485334313792,0.0008837549432877838,0.0010188684988418624,0.00021163486462905077,0.0010821620627342076,0.001706918641355701,0.0016617733277710842,0.002354598450697773,0.0026873611495251666,0.0031891995903253765,0.004036677276775506
0,63.0,0.060740625617271636,0.06134318298188142,0.06207476194702342,0.06287220031690773,0.0637338691075292,0.06465695638931014,0.06564419562580512,0.06670166251987325,0.06782399811915006,0.06901796251311618,0.07028441435188056,0.07162078239536596,0.07302929952683858,0.0745088584972351,0.07606733529510101,0.07769891502680636,0.07941570008011134,0.08120307978646138,0.08308144456440085,0.07289821933641594
0,65.0,0.06894505305769694,0.0664081180110716,0.06392368359905648,0.061489008470702974,0.05911519937875701,0.05679105987265723,0.05451023012392083,0.05229327469509777,0.05009791809065012,0.04796209510677385,0.045867383222174776,0.043819974698139454,0.041920402436913605,0.03982160557919176,0.037880481308422684,0.03597790285424671,0.034207919897782504,0.032453747473028594,0.03045385745898289,0.024592451222065423
0,66.0,0.07182972253695151,0.07024610684541646,0.06887692640500867,0.06757309484680413,0.06634357345194931,0.06518849969627347,0.06408403776519303,0.0630634344419905,0.06210030241921339,0.06120468938751467,0.0603654922146522,0.0596074713679076,0.058887034568779716,0.05823431129852395,0.05764532170511812,0.057112118640066434,0.05664569389663826,0.056221471959907995,0.055857896594935175,0.04761291041938198
0,70.0,0.019835406372450327,0.017337775624135892,0.015232883381832676,0.01316331296918506,0.011115252729282104,0.00902175743197672,0.006972960168348735,0.00493619165344554,0.002943913303608002,0.0011015238362114283,0.0011846607844349022,0.0031718302858586046,0.0052162836800208195,0.007208527491658773,0.00923695188853451,0.011338991467835974,0.013302791214947197,0.015350515403735259,0.017408656914399682,0.016876337107614322
0,73.0,0.005186082513554245,0.004718546765096027,0.004816559487882692,0.004927753501418558,0.005041489346593249,0.005179314892875802,0.005287590849870561,0.00540864868749889,0.005555969003679174,0.005685287608580826,0.00585971182287835,0.005968299447332898,0.006110371632260542,0.006285532605625862,0.006443514347925039,0.006645483745259748,0.006778938647358807,0.006965581471394624,0.0071623651267617525,0.0063005482050455365
0,76.0,0.005529765662695819,0.005558298274500044,0.007504746287620328,0.009426020126701944,0.011368083085221348,0.013341881392410784,0.015328567922573871,0.017340101851614352,0.019380577351780535,0.021450794308722362,0.023549883253756666,0.025684267645662957,0.027874841294505393,0.030052990429832425,0.03232409428885904,0.03458930324762151,0.03692705986495733,0.03934608003920217,0.04173743666469598,0.03794691155937965
0,80.0,0.01720890675516653,0.015990665379809862,0.014885900972563402,0.013745661298967992,0.012645772618190691,0.011585244663523968,0.010511146904177947,0.010172440782512393,0.008393040757129948,0.007319124723971912,0.006349300520406229,0.0052599761771729165,0.005006560570773821,0.0032281794560533885,0.0021753343780363667,0.0015598150562000607,0.0012239782672328302,0.0008937229404373502,0.0020495202600285638,0.0027849234998709024
0,82.0,0.03581663682290924,0.03617446064031305,0.036631738239413486,0.03713765268386644,0.03767056919914198,0.038237619902334014,0.03885312986563012,0.03950331510675198,0.040188351734031375,0.04091300893731492,0.04167993141013333,0.04248835170354988,0.04335140856779722,0.044232124772547815,0.0451681681132885,0.04614926433655693,0.047171075921588826,0.04825592846558152,0.04935744349443706,0.043320207010136655
0,84.0,0.037594324392691864,0.03610769112735352,0.03482240675120506,0.03357014013345619,0.03235735071947381,0.03116429516306221,0.0300051820870282,0.02887660556390993,0.027769031051346295,0.026696542717149673,0.02564340181934032,0.024634194369491005,0.023617516612758245,0.02266015165977198,0.021682011336031055,0.020740021038847874,0.019827014967642664,0.01892092896029321,0.018039475778572144,0.014797079259481455
0,85.0,0.009794046331806491,0.008965294924538885,0.008902870692213977,0.008868563883075196,0.008852451384789115,0.008833307241165534,0.008968389917550338,0.00877047647295109,0.008749890910705767,0.00873330826516237,0.008758600562398938,0.008734388947438963,0.008845101678728122,0.008727145844425408,0.008739125311653414,0.008748808823390759,0.008771232687802132,0.008891272861958803,0.0088483573109169,0.007658979855368651
0,87.0,0.04264549813514837,0.041686101694660485,0.04096621464970951,0.04026981459930689,0.0396240969039747,0.03901878374819977,0.038447532804935444,0.03791929389081647,0.03742812631985893,0.0369749348551319,0.03655593294154261,0.03617911243649883,0.03584346434828174,0.03551700762417635,0.035243440913953095,0.03499778527122222,0.03479006903474701,0.034615610753515595,0.034474209017179305,0.02945889024408848
0,97.0,0.0048018068210119134,0.0031430558890400495,0.002298682152311356,0.0019769738880444213,0.0006550012157940432,0.00035269378955367386,0.0019482400942024646,0.0021172700359996855,0.0029538033350705786,0.0038392540732501753,0.004573086800119629,0.00556485096581102,0.0062652378762267195,0.007163293457694951,0.007995346791760942,0.008859037090989175,0.009751495228577663,0.011261634675854858,0.011512480379189824,0.010629098558265168
0,99.0,0.010510805058268438,0.006702029693485082,0.003244213609683008,0.00036432945899158263,0.0036935210064419034,0.007220725018411052,0.010738985721310566,0.014269899228402444,0.017581980943928818,0.021089973802698458,0.02461578715541788,0.028175930813715964,0.03176492582808001,0.03536649746462284,0.03901715613895509,0.04268129264652138,0.046397279692194704,0.05017128914680316,0.05397614375434468,0.04962786185331339
0,100.0,0.07180343667000924,0.07258718861107998,0.07349312023024483,0.07441234551258384,0.07544093876631963,0.07652617761796687,0.07769399986774661,0.07895032524007403,0.08025148017591413,0.0816383942494956,0.08310820397831392,0.08465540191192364,0.08628944447343367,0.08800286296997525,0.089804429318598,0.0916926705613936,0.09366517110540942,0.09572899530215265,0.09788431959432296,0.08582872120173551
0,203.0,0.08545446468189924,0.08798019621598023,0.09061892042945917,0.09335230330523148,0.09618449770461276,0.09911796618480329,0.10213832390966263,0.10528003117892182,0.10851834316496896,0.11186870567288047,0.1153291751631263,0.11891029340628974,0.12264720385507004,0.12645304919801276,0.13038450084173542,0.13446504818418042,0.13869966251859003,0.14302451054547194,0.14751831170713403,0.1305419742039968
0,205.0,0.04501031107942399,0.04203689035177896,0.03921519591944441,0.036656626580764254,0.03370326516282379,0.031001787250066554,0.028323859430701016,0.025677971663424167,0.02306005022069526,0.0204669828827441,0.017902202928362435,0.015333064461000162,0.012790662784491626,0.010272413906964073,0.007848731792950578,0.0053091877987458715,0.002748466026213593,0.0006737567394814149,0.002316405889098227,0.00407974702281778
0,209.0,0.009899688689735456,0.009692853988388598,0.009510704838176141,0.009344762432662367,0.009266515225015521,0.009162195716008072,0.008917334734784229,0.008794498047259606,0.008683190775966527,0.008579921095407707,0.008490091568242725,0.008415819503189485,0.008339365587493312,0.008283612380329104,0.00830249553700428,0.008192871447252628,0.008166531100747484,0.008152983555863302,0.00812881248509788,0.007028463228433086
0,210.0,0.004584653988141885,0.0031076043025657007,0.0026451383024328535,0.0023332119745887786,0.0017179355414323784,0.0012404342280832661,0.0008254968288917689,0.0002992294418974567,0.0005598861128902375,0.0007029872357809541,0.0011227533325540403,0.0015913847711642606,0.00210747617061074,0.0025341880637435553,0.0030025931506622704,0.0034867307472209426,0.003993629860251055,0.004494267824155314,0.004959974539616019,0.004706060989110494
0,214.0,0.04522548584537049,0.04541275891433852,0.0457479186463859,0.046133551502202996,0.04656522507158095,0.04706268221970804,0.047588806651098686,0.04818307107124331,0.04882062050088053,0.04952086698765542,0.05028292421788593,0.05109213963816785,0.05196446951835705,0.05289692860784645,0.05389291297616598,0.05494300074198465,0.056065774069851165,0.05725364693651041,0.058500338926443275,0.05237554941770252
0,217.0,0.01391686703840737,0.013909456496436632,0.014104193626632107,0.014311389235265152,0.014758806558335481,0.01479143262895133,0.015013427264686569,0.01527913769770076,0.015560760051155682,0.016254842324357116,0.01617692066814731,0.01651182557062142,0.016862981475217288,0.017231097465387542,0.017618688412773184,0.01800420958364193,0.018424977213621175,0.018844885763111413,0.019293996062864985,0.016939512644904862
0,221.0,0.01940013470996702,0.018826346403504637,0.018614464345473855,0.01841235084459955,0.018231531677858917,0.018059254287754394,0.0179103421955022,0.017771378179332768,0.0176493594685964,0.017545967648001752,0.017458153813409934,0.017397298435837594,0.017326139002043106,0.017285285428009778,0.017256530909664388,0.017243998361060962,0.017258874746546235,0.01727015286046226,0.017308937756856976,0.014918213239814857
0,223.0,0.014466658480412724,0.014684910165629977,0.014707324539139163,0.01486119474375591,0.015035676496399714,0.015219642650663723,0.015471929103303729,0.015628984831962546,0.015866599961345394,0.016098510036912865,0.016351563113641727,0.016616081229138987,0.01691453011782358,0.01720794544135829,0.017496090437709003,0.017835196921606008,0.018182630182108125,0.018551511999190223,0.01894528675274871,0.01654678675542704
0,227.0,0.013880694024310627,0.012789043557310482,0.011883837642093026,0.011021510067554263,0.010138464181031856,0.009281782718492445,0.00843052863551403,0.007595196281794104,0.006754811619207685,0.005932908371546868,0.005180174060551684,0.0042927176055570105,0.0036082424190662147,0.0026669947552040883,0.0018491900588511387,0.0014016514218345459,0.0002498685434037817,0.0006747961194655087,0.002472783331965452,0.0020959661771471063
0,231.0,0.043846357914282985,0.0420701036599183,0.040547402362551596,0.03904924026425867,0.037596144283157426,0.03618066467093842,0.03480764553550986,0.0335262999733628,0.03216645962624314,0.03089906794304747,0.02966032774959912,0.028449090560745176,0.027294508038328502,0.026102828145619733,0.024963403557280682,0.023856315390970502,0.022760487043302385,0.02169481037000691,0.02064649841930838,0.016818651088328376
0,236.0,0.015680372939429324,0.015278655739493696,0.015280183132554236,0.0152908280560143,0.015334967627760333,0.015366438371326275,0.015434175653423806,0.015508102066263392,0.015598527699539018,0.01570645560918444,0.015827629434995133,0.015967006791694875,0.016126738473795955,0.016288952192022838,0.01647768843970414,0.016672527078690016,0.01688472388650295,0.01713447331267004,0.017362212926706446,0.015193487568641698
0,239.0,0.1290660434534941,0.12287767265260466,0.11687134262137892,0.11095776588486325,0.10513715053573006,0.09940085940970139,0.09374122240051466,0.08816471029411142,0.08265040448850884,0.0772067816368913,0.07182649016785997,0.06650975524585444,0.061242507144797606,0.05602732546555012,0.05086059288236912,0.04573835351538107,0.04065977021874577,0.03561058821042509,0.03061387557108705,0.021969565051436053
0,241.0,0.016451824234276834,0.01627842298871274,0.01632786077991457,0.01639736663055067,0.016563181471758955,0.016590569787290843,0.016708390434453504,0.016848723568290334,0.017007338517562344,0.017218574469751904,0.017384946497840725,0.017605983141643588,0.017836828513979202,0.01811006033037836,0.0183602949957797,0.018655077524383272,0.01898022130300807,0.01931007023640923,0.019665487885542454,0.017208628275544733
0,251.0,0.028593970761120198,0.026859047083537528,0.025422079184999856,0.024008975592558365,0.022622456116757658,0.02124907251995023,0.019903005767696984,0.018580393934634107,0.017269934995958976,0.015980313963193493,0.014743102184657263,0.01344543022382923,0.01219597153058046,0.01096080590125574,0.009766076534756942,0.008568330402490179,0.007318831145844913,0.006112771299834983,0.004937866289307036,0.0032050741396318044
0,252.0,0.022894938737142732,0.022038632489746295,0.021601132528402192,0.021129200017733368,0.02069579178074543,0.020283496820475623,0.019887590267382592,0.01950577268858325,0.019142378802482672,0.018790885806402778,0.01845402697682449,0.018133077105603503,0.01782743628574466,0.01754859762160501,0.017262208347448807,0.01700025182906926,0.016757431592525126,0.016530467883415587,0.01633019515255813,0.013824651712838417
0,257.0,0.012541107799382903,0.012563204675657292,0.012868383351629813,0.013203772270449205,0.01351863047733302,0.013865535751062625,0.014220862745994291,0.01459467535824514,0.014982851127944287,0.015387538056382875,0.015802596402956007,0.01623829421562763,0.016691802636719127,0.017159616630264295,0.017648589276835786,0.018155353459291697,0.018679255410007943,0.019221440962070804,0.0197881368245587,0.017454143484752514
0,260.0,0.005520147284985623,0.0038515555052644293,0.004379183812344109,0.005216251845703718,0.005464295397767915,0.006294679994914569,0.006583378296065199,0.007147913015979664,0.0077531395104503045,0.008330978016868253,0.008911350903027374,0.009523363557193852,0.010150971515469037,0.010767379841633043,0.011439471591459745,0.012060156405203276,0.012722912406053416,0.013408995244693724,0.01409468194439649,0.012714977965976173
0,262.0,0.043798667817590994,0.04313503437390461,0.04262600114801969,0.04213884027982854,0.04170694520949476,0.04130150296997302,0.04095165587168652,0.04063385142879292,0.0403513829327998,0.04011195240608428,0.039910417595112,0.03974770438110542,0.03962999142070642,0.03954334747043275,0.039497310812595866,0.039492365261668015,0.03951930562815403,0.03958484571300447,0.03968810336138021,0.034578889389821385
0,263.0,0.040476994038664366,0.0400312425429378,0.0396857805286967,0.03942443655011449,0.039198516855650546,0.03900974557417542,0.03890858839325283,0.03873480108669729,0.03865120302225496,0.03861283980357841,0.03860623266415325,0.03862582440172366,0.03869118598525317,0.03878748438965599,0.038925973598676694,0.03909950661613537,0.03930930051865003,0.03955916273610896,0.03984656072754276,0.03443688861171143
0,266.0,0.006760104876053378,0.00409757169488704,0.0023584439213522345,0.001896607791562339,0.001390336947493783,0.0029551316555858163,0.00461432942058335,0.006347169557944759,0.008083078073826137,0.009859520402806462,0.011601694905542366,0.013361891817172568,0.015143959947020325,0.0169405244419494,0.018749235309555037,0.020580491010129275,0.022430131951050244,0.024323043114368045,0.026206702104381197,0.02411099530373391
0,269.0,0.17121137896812325,0.16887801569362867,0.16669432395663236,0.16467734167822143,0.16284184645850153,0.16116430768434398,0.1596558438165081,0.15830912393902397,0.15713043374524627,0.15609582414767534,0.15522794711425236,0.15451304010897032,0.15395194914336674,0.15355166370274853,0.15330403565408746,0.15321156110208595,0.15327095766569448,0.15349129044161303,0.15385457823360355,0.13233518835896446
0,272.0,0.005343888748031909,0.0017626007882838171,0.0005368852057645558,0.0017067194568984125,0.0018059502261286893,0.002957990436654349,0.005826944300098685,0.005122989126167054,0.006283237965409435,0.007365093520499267,0.008520773317079677,0.010481888108387917,0.010807736069284948,0.011965164791685459,0.013096589182627797,0.01428226107925101,0.01548104684650092,0.01669673460664569,0.017946900118715973,0.01643388214675095
0,276.0,0.05020229772053349,0.050988089484189786,0.05197110334073975,0.05301810740619864,0.054107705505057196,0.05525299149173491,0.056450410658052966,0.05771200158200153,0.05903417176919186,0.06038577527290031,0.06181850872580384,0.0633091850996605,0.06485623625389969,0.06646839002408736,0.06814260367853123,0.06987980572327393,0.07169466152685433,0.07355376075726935,0.07549245584055873,0.06643038640194823
0,278.0,0.002857222733404685,0.0007853935397707418,0.0012023921420240887,0.0017031421323504927,0.0020588053950668685,0.0024759753936792377,0.0029121524885000667,0.0034005127827643877,0.0037670680870388927,0.004222617543126213,0.004674923830709375,0.00512661166834992,0.005639877537070518,0.006059104630699001,0.006528814638346688,0.007089423731769946,0.007496312311682987,0.007997258268069442,0.008509168140718523,0.0077235392782919335
0,280.0,0.03454868773016914,0.034413617454683354,0.034490690288474034,0.03460551393539318,0.034744069029741476,0.03492874346717521,0.03513739741652103,0.0353833188216737,0.035660528454060536,0.0359698463352701,0.036311560773742736,0.036686662146332503,0.037099254117067916,0.037544513730996314,0.03802656225612413,0.03854479971340802,0.039103002274195345,0.03969739858861767,0.04033749567249317,0.035166005224377635
0,281.0,0.012978905455534671,0.011354997295858465,0.010417793481733656,0.009448216720874852,0.008517207761713205,0.0076290221957786165,0.006729490378169705,0.005775459619509163,0.004884831984803705,0.003928224826508843,0.0030861439166599584,0.002325599489925785,0.001223630339182488,0.0004764184977579298,0.001269725153168089,0.0016772324212413641,0.0023831533849937377,0.0033007251855677942,0.004197400571045482,0.004650342637038488
0,283.0,0.01329864858504648,0.013468590718615153,0.01399754566175968,0.014536069107308572,0.015095422845079658,0.015662529918564642,0.016258868197105092,0.016863822783444136,0.017484688695593213,0.0181293645166928,0.018786116336862238,0.01946348466619265,0.02015865104560103,0.020875864742974024,0.02161144830394403,0.022374064348279155,0.02314928419096479,0.0239493397010101,0.02477777414506962,0.021972582537138956
0,287.0,0.01902699146894584,0.015773340331758447,0.013481264081256427,0.011204425089624933,0.008937175532572922,0.007389198342745862,0.00444576009483055,0.002221999823304732,0.00016714013416536542,0.002332937229537463,0.004712396929258492,0.006818606525547281,0.009082240792273686,0.011350744724462066,0.013632428628275517,0.016017646084368297,0.01822721963918959,0.020573813494286435,0.022906940663956113,0.021810656096748947
0,292.0,0.025151290923611264,0.02401589634511271,0.0230828153559883,0.02217024966199304,0.02131344668690032,0.020396226003810223,0.01953085338902765,0.018722477035425473,0.017857007911041427,0.017047051018271572,0.016260730721138303,0.015475772730724745,0.014743996783072932,0.013958595103715193,0.01320574841064818,0.012541861717728257,0.01175938421550769,0.011120973248559806,0.010376654543646793,0.008316878368935594
0,295.0,0.008488726361421405,0.006971819553537542,0.006335262907141029,0.005704460576156737,0.005075483820271827,0.0044997067065673906,0.004019245537532166,0.00326453238203575,0.002683097560957936,0.0021888726409433137,0.0016143819975218078,0.001304334889892257,0.000289614060419062,0.00031303394363338584,0.0010681818156964389,0.0015955779258928385,0.0020709586578350767,0.002669715090017193,0.003256887352787859,0.0034233508672456975
0,297.0,0.0030935134760541666,0.0011414479630784088,0.0027837284044086716,0.0017020600146608524,0.0025342372043314887,0.0006080864502941764,0.0012210613771226914,0.0003513971684468128,0.0004015761847027012,0.0011880310271729676,0.0020108988572335854,0.0014390459126471216,0.0002629314914831067,0.0006221042812117458,0.0010629743898162665,0.0018474357497795398,0.0007601275848531466,0.0009732803524602666,0.001143969624457902,0.001072228821630137
