,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,73.0,5.6678630923629264e-06,5.351672694316049e-06,5.586424792186101e-06,5.854140574142743e-06,6.1328060286243906e-06,6.45947975584351e-06,6.757678641442361e-06,7.1087688186032854e-06,7.436662170493852e-06,7.802302805606938e-06,8.213438032561768e-06,8.629862540101144e-06,9.07560061949313e-06,9.559902901325286e-06,1.0123613648458214e-05,1.0680647494940358e-05,1.0186258542984548e-05
0,76.0,1.065219065896415e-05,1.6109527242330125e-05,2.439436294450849e-05,3.4415495951387626e-05,4.632677404955182e-05,6.024150791919808e-05,7.601354422365214e-05,9.398518189226362e-05,0.00011410714120786613,0.0001366498224409029,0.00016148643870755812,0.00018897304382729086,0.00021911079101767075,0.00025209803082022476,0.00028821464434863973,0.0003273767860464017,0.00033663137906023226
0,80.0,5.412202689707904e-05,4.610450331713904e-05,3.940797284164517e-05,3.298001331439315e-05,2.815306678746448e-05,2.2529682987714938e-05,1.7905022206731878e-05,1.4068410488637081e-05,1.0416535244371431e-05,7.4781570996073406e-06,5.03182215956627e-06,3.0776858681595774e-06,2.55443881753411e-06,6.170800567500719e-07,1.4712968345260013e-07,1.8653229359871097e-07,5.044113431530024e-07
0,82.0,0.00029878221638678613,0.00030621512024966725,0.00031494110255429406,0.0003243160711230469,0.00033456422434863036,0.0003455142972641439,0.0003574109500835607,0.00037017508956942055,0.00038399562948173295,0.00039883622747156975,0.0004146575814812844,0.00043164450639222645,0.00044983427281001164,0.00046931343874815647,0.0004901525187345748,0.0005124580694505999,0.00048741961594483924
0,84.0,0.0002839104394312498,0.00026329538755662945,0.00024461942586342364,0.000227133714139487,0.00021059308797466748,0.00019511180112559738,0.00018059545364987364,0.00016697819451075307,0.0001541999957078908,0.00014218903959765784,0.00013093517183216194,0.00012041500950428457,0.0001105319618094178,0.00010135162607065945,9.259327898742957e-05,8.44744397663573e-05,6.998383769360976e-05
0,85.0,1.9233733957177204e-05,1.770226263078614e-05,1.770235119342848e-05,1.7563840512520533e-05,1.7390228268625825e-05,1.7308212667064356e-05,1.736344025907394e-05,1.7182164950155398e-05,1.7134089218889298e-05,1.7203374438676474e-05,1.7114547465513193e-05,1.7118764470755336e-05,1.714149231528022e-05,1.7190754722605883e-05,1.7264460782675954e-05,1.7359330679597868e-05,1.6002153244677622e-05
0,87.0,0.0003855046884169085,0.0003714138999175442,0.0003593241344795621,0.00034811313998053177,0.0003376857942234289,0.00032830088222350303,0.0003195862098121301,0.00031158426638710015,0.00030434386155390645,0.00029774061441238843,0.00029181644927196113,0.0002865148878707963,0.0002819212782994141,0.0002776823198699892,0.0002741319662524731,0.0002711232821557719,0.0002441722695659427
0,97.0,1.8432437211660355e-06,7.619586910567358e-07,2.617495355827183e-07,3.006172522843798e-07,1.762741824778846e-07,5.759218416159254e-07,1.389005973881595e-06,2.466780131427161e-06,3.8951324394971954e-06,5.614447900898156e-06,7.808407101161676e-06,1.0113158415133536e-05,1.28462301666445e-05,1.5985447926558228e-05,2.091258056916659e-05,2.32956044018657e-05,2.499590459800789e-05
0,99.0,6.391618393734323e-06,6.769987038193557e-07,1.2469237375381648e-06,6.628267614445676e-06,1.7868830349501037e-05,3.438832247689604e-05,5.6611885542725985e-05,8.437179647829182e-05,0.00011756195744928851,0.00015676835029449236,0.00020203989051592272,0.0002534724616408122,0.0003111314304037963,0.0003754037966297679,0.0004467027729293377,0.0005247736720734449,0.0005546273725072812
0,100.0,0.001200846525728537,0.0012307672972200602,0.0012637947968108863,0.0012997312665165893,0.0013387253543623288,0.0013807208794827585,0.001426059096819388,0.0014751486249249385,0.001527634944336821,0.0015841851357240176,0.00164485027661885,0.001709775120042157,0.00177950339851947,0.0018540063154413246,0.00193374161891747,0.002018840910501787,0.0019180045350254572
0,203.0,0.0017963210150364714,0.0019054280199055393,0.002022435526023119,0.002146935834947573,0.002279974999294777,0.002421930595959202,0.00257310759551392,0.0027341179160820677,0.0029055945525151353,0.0030888517839222623,0.0032839194426477966,0.003491463357163761,0.003713527927191358,0.003948585084267246,0.004199355811624638,0.004466933902349746,0.004324100785562844
0,205.0,0.0003719869939948385,0.00032221865784055334,0.00027698132393786203,0.00023665865157310276,0.00019811004593698537,0.00016415914219198132,0.00013374444442046247,0.00010663532867364863,8.281734402710954e-05,6.213122570632575e-05,4.455436154918082e-05,2.9966002848662787e-05,1.8354286684880897e-05,9.516664273040222e-06,3.6804620673138464e-06,5.492261764430498e-07,2.3010113552600753e-07
0,209.0,2.1084914809169257e-05,2.0077339330900815e-05,1.9350742150518804e-05,1.8732765957112165e-05,1.817253705390731e-05,1.7749041491135254e-05,1.7336926914054796e-05,1.6781667466347198e-05,1.642115849338399e-05,1.619647487191932e-05,1.5810581634403563e-05,1.5563576502490718e-05,1.5363147994117085e-05,1.5200948486730736e-05,1.5136973648614487e-05,1.4972169422844452e-05,1.3597104957909972e-05
0,210.0,2.998301166447241e-06,1.298530444134928e-06,8.438799088912899e-07,4.832472639662248e-07,2.3040606463886316e-07,6.767949860881437e-08,1.2406879720586659e-08,3.9059090748933206e-08,2.8263844087468704e-07,4.2435465678528336e-07,7.429407954038494e-07,1.1795993932927493e-06,1.7283108344566183e-06,2.373696458238533e-06,3.172849179145774e-06,4.0064061391922975e-06,4.567494447940276e-06
0,214.0,0.00046842854049750733,0.0004753019733856102,0.00048380224732111706,0.0004934959911302158,0.0005043316384767357,0.000516445310257689,0.0005298279549874006,0.000544715230419366,0.000560882863256935,0.0005786997049421752,0.0005981058085620537,0.00061923089070862,0.0006421939456593279,0.000667119150810218,0.0006941496440995997,0.0007230683626046153,0.000697147820256915
0,217.0,4.490078028291042e-05,4.6022605602954036e-05,4.6814638887439497e-05,4.8308851008180936e-05,4.9910867081793946e-05,5.174497141288081e-05,5.361690213050312e-05,5.559684800049705e-05,5.778639301031448e-05,6.08203580194264e-05,6.268063233935409e-05,6.538491653118312e-05,6.827641626248155e-05,7.138079783717587e-05,7.470667629381981e-05,7.815281469954802e-05,7.444458598865062e-05
0,221.0,7.98456435826092e-05,7.708298572277461e-05,7.551289453715086e-05,7.408452377415652e-05,7.282374020162336e-05,7.162422991512527e-05,7.06249332355518e-05,6.972243933829027e-05,6.895223515881438e-05,6.83132860372055e-05,6.779668722492176e-05,6.740688161987773e-05,6.713249206185516e-05,6.70174426382247e-05,6.696938158596595e-05,6.706855371609022e-05,6.120654339131177e-05
0,223.0,4.823861695251346e-05,4.9230911772615045e-05,5.0389053604099534e-05,5.158580782665505e-05,5.280440255810758e-05,5.426023394929414e-05,5.5811715170779786e-05,5.742932501107695e-05,5.92278394271688e-05,6.12488079329718e-05,6.316903745866923e-05,6.537536052280511e-05,6.77615180869165e-05,7.024416756015625e-05,7.288839940955045e-05,7.577574496704342e-05,7.171589034264382e-05
0,227.0,3.47453790097738e-05,2.9544375091971135e-05,2.5155103660049923e-05,2.1230015227123797e-05,1.7658069200575974e-05,1.4455248831248659e-05,1.159039893691893e-05,9.081160091701844e-06,6.85381675278296e-06,5.0605241602569555e-06,3.39298374749191e-06,2.1192557227396998e-06,1.1488717414930748e-06,4.653100165789046e-07,1.2060912183900623e-07,7.0702067386271e-07,3.1252755810236604e-07
0,231.0,0.00038545035198180185,0.0003565368460918943,0.00033068362138051173,0.00030644660757267017,0.00028394275084407114,0.0002624467877455337,0.000242546169826219,0.00022392645048746113,0.00020640154909178142,0.00019001139497016003,0.00017466295814848326,0.00016024554297889448,0.00014682945032817743,0.0001341314758348018,0.0001222939617652983,0.00011123347207449988,9.169501524691298e-05
0,236.0,5.3394268958540116e-05,5.2609778581817565e-05,5.2759665433424835e-05,5.301201830013115e-05,5.340208317886731e-05,5.386131202811077e-05,5.44659908035651e-05,5.515811398058689e-05,5.596897518886498e-05,5.689694906516359e-05,5.7943332924750855e-05,5.9112988798944334e-05,6.039712955320818e-05,6.181783397748471e-05,6.341853110538891e-05,6.50703098711837e-05,6.104453718536477e-05
0,239.0,0.003234981604687181,0.00292023455864856,0.0026272213272056323,0.002353498883365009,0.002098637923568125,0.0018615178031146681,0.0016414477730608225,0.0014377348766736362,0.0012496592216318068,0.0010766657876107978,0.0009181752155246939,0.0007737846885491871,0.000642835468528094,0.0005251494401360697,0.0004200472731684813,0.00032733821896467234,0.00022435439553243315
0,241.0,6.020075757820848e-05,6.0288726429403626e-05,6.086949662447829e-05,6.156968001391227e-05,6.27147049278794e-05,6.343165284927496e-05,6.463574246636895e-05,6.584495223776068e-05,6.729280967924428e-05,6.892110068711517e-05,7.073145584047988e-05,7.274454438786417e-05,7.482605961221029e-05,7.720226385234187e-05,7.982839526058046e-05,8.243040675423284e-05,7.75944747939795e-05
0,251.0,0.00015511462209296127,0.00013749538138363118,0.0001223660354410182,0.00010832902152922378,9.539527748210613e-05,8.335791155172619e-05,7.234553394313412e-05,6.229582428294013e-05,5.299254946261849e-05,4.460147517892981e-05,3.700841667245093e-05,3.020324608273562e-05,2.41194885853888e-05,1.8752989667316705e-05,1.414252328180459e-05,1.0306159694639139e-05,6.3110600506116215e-06
0,252.0,0.00010845623459437113,0.00010256995265710804,9.851822991997621e-05,9.4502606928708e-05,9.07796250911997e-05,8.729170281735396e-05,8.401571234402231e-05,8.093661275317376e-05,7.803705278734238e-05,7.531557270460978e-05,7.280638394939284e-05,7.036781963726641e-05,6.813797965775641e-05,6.606385867485426e-05,6.415204105213525e-05,6.236537375092485e-05,5.522442540614125e-05
0,257.0,3.695957567316049e-05,3.8220314781553874e-05,4.013977451124235e-05,4.226859580529602e-05,4.439549326692806e-05,4.6741692695632345e-05,4.9238280398317126e-05,5.190486934753035e-05,5.4764564962597205e-05,5.779864056123943e-05,6.1038495672538e-05,6.45137948055586e-05,6.820624369255004e-05,7.216139916802813e-05,7.635991704287884e-05,8.086703815475061e-05,7.786109777059775e-05
0,260.0,4.707045353294989e-06,4.88221051005449e-06,6.072274063889681e-06,7.526058468965338e-06,8.931700275971169e-06,1.0883285631352477e-05,1.2456500465350587e-05,1.448842012238675e-05,1.6772445900892986e-05,1.9141803635685672e-05,2.1754133428270347e-05,2.4630275185436476e-05,2.767627524621928e-05,3.100030628212795e-05,3.459772357577476e-05,3.841609032239465e-05,3.8670822502925686e-05
0,262.0,0.000414569298366087,0.00040431479409293325,0.0003955941743830132,0.0003878333740830696,0.0003808370397126899,0.00037456377794276924,0.0003691239328041563,0.0003643780960990343,0.00036045732272359146,0.0003572110453956812,0.0003546824082018715,0.0003527618995394547,0.0003516234443320566,0.0003511375978644971,0.00035132618179898266,0.0003522083518032303,0.0003244135337609552
0,263.0,0.0003586043441993422,0.0003522311154487461,0.0003478971085633803,0.00034418149438816847,0.00034128055641474795,0.0003387936607922538,0.0003374582891582606,0.000335939160081075,0.00033545753572210323,0.000335613457889379,0.00033645770035019984,0.00033782207884283275,0.000339891201877922,0.00034263315043262497,0.00034602726145988147,0.00035009778409429606,0.0003225790730274936
0,266.0,3.367052561636116e-06,5.243987327274165e-07,2.587648445452362e-08,1.123162405789372e-06,3.183631465035013e-06,6.734632405634723e-06,1.1781211740182612e-05,1.8084950870474422e-05,2.584609869315162e-05,3.50383221246624e-05,4.573173573003737e-05,5.797694319963884e-05,7.168289985715398e-05,8.709415237058324e-05,0.0001042930226860718,0.0001229647469295044,0.00013063009446413843
0,269.0,0.0063383567321674324,0.006181923524915926,0.00603886020781969,0.005909717368827968,0.005794202629885407,0.00569135727615782,0.00560101832329618,0.0055226286274456336,0.005456098704945225,0.0054004357894664855,0.005356259096071414,0.005322976341296942,0.0053004655542967325,0.0052886813848881595,0.00528755954327045,0.0052970394754202465,0.004834307912200048
0,272.0,6.811639338661259e-07,1.2968531282659379e-08,3.948706567682092e-07,2.6805337048273677e-06,2.6758680718049307e-06,4.9115431707368196e-06,7.306272014602607e-06,1.0402627839758803e-05,1.4353992710161027e-05,1.8489311417264723e-05,2.341895720751652e-05,2.9975366938509176e-05,3.529802689154747e-05,4.2229308442194154e-05,4.984971442082058e-05,5.826700404579068e-05,6.13522678156811e-05
0,276.0,0.0005978341676525771,0.000620483440329811,0.0006459044138372775,0.0006731774289077152,0.0007023470886017087,0.000733630622876875,0.0007668937602513489,0.0008026644394207041,0.0008407141369948814,0.000881165624383349,0.0009244906095950718,0.0009706365592783285,0.0010198194443308281,0.0010721641308524875,0.0011278690299886991,0.00118715414729383,0.001136622071963652
0,278.0,9.475160952353187e-07,4.3877998866059403e-07,7.481266031311592e-07,1.1580490523444775e-06,1.706514183514254e-06,2.1808760040042618e-06,2.838608318683284e-06,3.5991382999829962e-06,4.445360416922805e-06,5.393655495985976e-06,6.452829849290627e-06,7.633377225184433e-06,8.905536073267715e-06,1.0327435641353047e-05,1.1869468358041287e-05,1.3549981860412358e-05,1.3917334466904157e-05
0,280.0,0.00026807545047560733,0.0002687086065216377,0.00027070241627653077,0.0002732729490018019,0.00027625078219816195,0.0002798586560222701,0.0002840097943043943,0.000288733612229457,0.0002940258919844256,0.00029992495799769335,0.0003064041962455131,0.0003135735654886943,0.0003214377886672733,0.00033002551255204645,0.0003393423366980986,0.0003495502131273427,0.00032779303292405275
0,281.0,2.781844253548954e-05,2.2152220051536103e-05,1.8167698905611137e-05,1.461896451807756e-05,1.1451477724973285e-05,8.728841625076162e-06,6.287290597103828e-06,4.633067182681838e-06,2.72226059869687e-06,1.499500521628237e-06,6.43382792418184e-07,4.904898553721047e-07,2.050987597889932e-08,2.558386894853981e-07,8.417869907081432e-07,1.8912360605617736e-06,2.9283902898943694e-06
0,283.0,4.3469053507885134e-05,4.5801462996841953e-05,4.9388886038865726e-05,5.325058878096879e-05,5.734670663600615e-05,6.173510232697749e-05,6.642062790605615e-05,7.14199367646911e-05,7.668348370811623e-05,8.234631127171466e-05,8.837109930578193e-05,9.477685241010481e-05,0.00010159764525827503,0.00010887398245382555,0.00011661401045005539,0.00012492952440794022,0.0001215309483727705
0,287.0,4.8903967572287675e-05,3.430273106822814e-05,2.28351646355121e-05,1.372406687484506e-05,6.945727158470965e-06,3.219896116523931e-06,2.721144093120449e-07,4.0662949078594015e-07,2.6710585674450623e-06,7.316630680896678e-06,1.4235058136624145e-05,2.3492751959348905e-05,3.511818910253392e-05,4.9143064975378946e-05,6.574043486081918e-05,8.483333966159824e-05,9.708285632856211e-05
0,292.0,0.000125491507041493,0.0001152037532904273,0.00010618303844391031,9.767408314026274e-05,9.006863847585062e-05,8.21897468352206e-05,7.516237686608009e-05,6.859978576425577e-05,6.241697916170828e-05,5.6642992643813275e-05,5.125017397144528e-05,4.6197675262693186e-05,4.2213345680756376e-05,3.714789414104718e-05,3.320878301650177e-05,2.9384687728269422e-05,2.3549020784709993e-05
0,295.0,1.1207773325542914e-05,8.161317859913294e-06,6.593695451999358e-06,5.313577471085113e-06,3.902563989985702e-06,2.8524418325535395e-06,1.9891595515797113e-06,1.2505237387576757e-06,7.099821308316597e-07,3.172323693368154e-07,1.4068426523032335e-07,1.1203025436994508e-07,9.465509784042658e-08,3.1587539288459685e-07,7.114873657046561e-07,1.2666776718075156e-06,1.8607348224975088e-06
0,297.0,4.473555142598899e-07,2.1821315483539583e-07,3.60387458803495e-07,3.2770526357199403e-07,2.9557131967882725e-07,1.1970737292109928e-07,9.331373932031601e-08,9.769852141130877e-08,1.5844081365484328e-07,3.786333954924409e-08,3.511835742040377e-08,1.4683882593946707e-07,7.757849733743638e-08,6.858173495770017e-08,1.9833150035219862e-07,1.299168270226781e-07,2.1069360816956964e-07
