,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,28.0,0.02886768417226145,0.028714492906160627,0.02870993014429075,0.028727459616710357,0.028776564132319892,0.028900134326674615,0.028951455814427048,0.02908914499930708,0.02925493559268855,0.029445081403184765,0.029708465890968063,0.029927723501715322,0.030201885791662813,0.03051460855683373,0.030890495859742285,0.031224187707037266,0.03164398711223777,0.03212117830100469,0.03254360947354291,0.02837132266571398
0,31.0,0.005809132175698486,0.005246083680420873,0.005507341948767989,0.005774244690930547,0.006053766734959672,0.006316262438218383,0.006596125791896014,0.006881039881914882,0.007174910632007536,0.007489591909744825,0.00778227596219578,0.00813537547912783,0.008424861080652296,0.008751871890288029,0.009133145268688428,0.009458293150000675,0.009831756149582174,0.010175945883557466,0.01055871622411145,0.010329169488399232
0,35.0,0.09130209417119026,0.0882641197582547,0.08583168794368037,0.0834551399888849,0.08113681812024134,0.07887228506035235,0.07666051333553664,0.0745011893802493,0.07239549656770258,0.07035698666134432,0.06834114452837955,0.06638884408606521,0.06448910195808821,0.06263742534899673,0.060859798224690516,0.05908436898151217,0.05738084422337624,0.05572671375894525,0.05411990502430893,0.04505333855713598
0,37.0,0.00409908879109552,0.0032876757133462075,0.003756654953913301,0.004223181341130458,0.004703351818591571,0.005184259024843696,0.005675124788181456,0.00616454666991408,0.006665504211316831,0.007171506520803136,0.007768768776805763,0.008192073783558622,0.00871543087284061,0.009407385751592494,0.009804445923473439,0.010433284343577072,0.010936469464670568,0.011505257621957404,0.012172137602419442,0.01096433939423429
0,39.0,0.029693697152027108,0.0293692206865821,0.029288752833776473,0.029238952060250588,0.029222142036490286,0.029229968835546405,0.029272616392384657,0.029344654550700452,0.02945861721954674,0.02959829701191989,0.02978719504414557,0.029986758292571386,0.030233902037522745,0.03051443412809412,0.03081038400243883,0.03116770083637963,0.031510809659223524,0.03190656978162751,0.032327232777289286,0.02812028463136436
0,44.0,0.003610766624757715,0.00507753643607208,0.007011719495208622,0.00921463358640145,0.011459956373524056,0.013660540727850874,0.015938199782889306,0.01823261651185123,0.02050872361315968,0.022839727378455327,0.02519226593913649,0.02757679348556657,0.02998075327367333,0.03242578130328527,0.03489750517520748,0.03740987210277669,0.039959092910518954,0.0425486271697471,0.045203688958883326,0.04103577067774189
0,47.0,0.029715336888149414,0.029055218777705748,0.028660621258043306,0.028275475309742282,0.0279220257901618,0.027586094014799747,0.0272642092706486,0.026968878680664766,0.02671279603899008,0.02644781306006502,0.026200946076675218,0.02615654322411437,0.025801905060966773,0.02563539408002976,0.02551008940371434,0.025362246814556566,0.025365033806110344,0.025191719900316573,0.025144165479933707,0.02158528817359019
0,48.0,0.010065626814132558,0.009833914802119363,0.009947778686169577,0.010256526823849303,0.010205510008615387,0.010346380648853876,0.010497133511535662,0.010674271765233797,0.010835238490185847,0.011069688816889677,0.011222831631218937,0.011407677033334356,0.011621124305839187,0.011848209876451889,0.012129720668011181,0.012331055375110254,0.012623331023464485,0.012873433769869783,0.013195427092770627,0.011549400897715877
0,50.0,0.251349225950949,0.23678220901878175,0.22296173477340284,0.20932508782457876,0.1958752758167316,0.18260520116322249,0.1695001478015412,0.15652796262562113,0.14369748006230237,0.1310061686944527,0.11841842487029293,0.10593710937690967,0.09357003625266638,0.08126430432885433,0.0690169663297244,0.05685567301583985,0.04474511503678216,0.03261301137433696,0.02058180727195376,0.00747966540696593
0,52.0,0.015597704065561966,0.014203003868910123,0.013652775983566658,0.013133157577127325,0.012535106259472784,0.012130968502499138,0.011503570778253046,0.01099358845639488,0.01050709073201277,0.010023430306620791,0.00957638100326485,0.009100670676791999,0.008726892305044313,0.008209519825158166,0.008046118837090024,0.007342484732307404,0.006910918997390965,0.006663825124922694,0.006108403032686586,0.005538357819456245
0,53.0,0.013272316235023361,0.014231790653772773,0.015357272159286154,0.016473075267098382,0.017629065097626913,0.018789464131387344,0.019978709527687023,0.021198668011519844,0.02241776443316995,0.023670199687459134,0.024949019770148753,0.02624981599280744,0.027580926518865456,0.028941525341453046,0.0303238170263892,0.03174476773803306,0.033203025826061563,0.03467853190300661,0.0361888318876321,0.03235090982950585
0,58.0,0.024345390081405308,0.02303138678112335,0.02169665402118235,0.020418007095846097,0.01914391617022617,0.017889495222789292,0.01692655830111913,0.01544255476692418,0.014229492988444958,0.013034932110218698,0.011852549356721441,0.010933872580126357,0.009547264530189229,0.008521486921767747,0.007884037317264158,0.0060658654153993435,0.004934724085230005,0.00401603990880808,0.00294049979653159,0.003013649083965814
0,61.0,0.010818127090212475,0.009448035157584338,0.008585419776112943,0.007687484414093254,0.006846380128890739,0.005963217709163219,0.005130668866556816,0.004308529102497511,0.0035001135962961206,0.0028794489411501896,0.0018224042832199494,0.0009056651202553398,0.0005663382217689744,0.0014471231547527287,0.002279969929411263,0.002466467395887518,0.005447022312099527,0.004137379853855767,0.004983553694075135,0.0050108296696092245
0,64.0,0.007941701972458717,0.007273395467788934,0.00745492604994173,0.0076789188039893905,0.007903862188326994,0.008152152475772091,0.008407698297555926,0.008674627316419003,0.008936875262322643,0.009222985249452705,0.009562446154146101,0.009823711783931302,0.010144268925373515,0.010474920381488641,0.010806608083909292,0.011156970579180607,0.011523305682231241,0.011895423719441174,0.012271975259186628,0.01092692355451871
0,67.0,0.0058784168612965705,0.006028236136353772,0.0064408059445065745,0.006869226630983188,0.007307695603067761,0.0077504830230217345,0.008209600853560173,0.008666446556830128,0.009323681180907385,0.009624190544499412,0.010119645951326021,0.010619190030743617,0.011138810951916864,0.011763581462050672,0.012214414582747274,0.012747749552819602,0.013311947681056353,0.013901364861942973,0.014475234283577594,0.012931094283800027
0,69.0,0.005143854706477588,0.004756995720563529,0.00477909885256161,0.00479976782894234,0.00480775174213931,0.004837288290953609,0.004863572593083633,0.004909522027691845,0.004941668923221917,0.004992930625103941,0.005036874062006838,0.0050950140470358354,0.005155955949621968,0.005223122077346572,0.005293078237794173,0.005374447871929127,0.005448904239825556,0.0055375784126146365,0.0056365413802407505,0.004928189165333061
0,75.0,0.007485255180558358,0.007792981128405097,0.00853045714119528,0.009289444222964759,0.010043486410138292,0.010814586085483394,0.01159747732168375,0.012384327627410641,0.013194887106834611,0.014000450734618891,0.014834452741803963,0.015671505081600957,0.01653100945285978,0.017409608407588144,0.018297524596679673,0.01920357938757889,0.020137154234866846,0.021076202600959756,0.02204479096527525,0.01974393791098647
0,77.0,0.03268964850391809,0.03109945035162948,0.029627613465415464,0.028183435006809587,0.02676420799319699,0.025375732149934126,0.024008318310946304,0.022662713923156018,0.021341232564889664,0.020049194670847467,0.018758571543999798,0.017499419424462453,0.01625154556196664,0.015067229757021097,0.013818856392448847,0.012607265265328214,0.011534237711241967,0.010301141075905393,0.009223088270645555,0.006961114057145208
0,78.0,0.046635195099907274,0.04505149994036598,0.04354622136751514,0.042080928166718524,0.0406521873879712,0.03926479708415653,0.03792086992555774,0.036597278014608124,0.03531780042779331,0.034064175901082266,0.03284427353528283,0.03164832420008459,0.03049350838571208,0.02935990399289741,0.02824377195086464,0.027162867394309835,0.026118060242219826,0.025074890506428048,0.024055666221758108,0.019776396258296806
0,89.0,0.0027853190616027694,0.0026962394443422787,0.003283725325126538,0.0039207004830844674,0.0045834888989731235,0.005234708568987339,0.005899019347706821,0.0065552284823671035,0.0072657205396816135,0.007899622860939344,0.008575791545098188,0.009266578711186243,0.0099621621032373,0.010682346664427637,0.011395191648380935,0.01209063661581973,0.012816762613478565,0.013573784773597657,0.014312619442875457,0.013509986409595224
0,90.0,0.03657770789800395,0.035657155098010346,0.03489385262540881,0.03417566821973348,0.03349614234191005,0.03285695643434474,0.03225216283683803,0.031685538304866534,0.03117143101235613,0.030659970249377347,0.030199176128561055,0.029782994877844953,0.02938722084570025,0.029024278325273108,0.02869047432873461,0.028390576857424514,0.028125342534489478,0.027883609207715803,0.02765558712166756,0.023577497637434094
0,94.0,0.02523422416879209,0.024911248122219277,0.02484158007962487,0.024797739583374556,0.024770347070812257,0.02476628165991359,0.024784190923208882,0.024825859737639486,0.024953912251061278,0.024972320369423057,0.025085785885616038,0.025227120084304028,0.025378582656666607,0.025588287852541927,0.025762137512855342,0.025984575192989388,0.026233224129564164,0.026504498722969665,0.026805684102704074,0.023254674652713005
0,95.0,0.007093973604716211,0.006921812780268375,0.007506347301031959,0.008116178670672918,0.008727817913088555,0.009354748145094908,0.009987421875834346,0.010636501739953789,0.011283705455279215,0.011945552073668542,0.012678586508541631,0.01329737809418664,0.013995179727525108,0.014712271519358723,0.015438397228681067,0.016176075458510943,0.016927489179728507,0.017689555939535313,0.018482221133280047,0.016572076165501076
0,96.0,0.013437731015964315,0.012835370203557826,0.011924595566007294,0.011263055287641623,0.01062232927501686,0.009994477646557302,0.009733942562148212,0.008768955563060848,0.008159686192106174,0.007561375612148727,0.006971497369118729,0.006403810017903312,0.005815554238498617,0.0052935152135847995,0.004671394528654473,0.00410780433501459,0.0035477157979034147,0.0029881258823871806,0.0024331916264882167,0.00168703110111597
0,98.0,0.028664018963629752,0.0288217915945842,0.029178185395081668,0.02954732255893463,0.02994362410335283,0.03036599988100109,0.030805841651121678,0.03127393410546249,0.031770083761448006,0.03229360060891788,0.03284262619688641,0.0334230286578064,0.0340373468513424,0.034668118119213664,0.03533849761811914,0.03603591778679634,0.036765393839607904,0.037528099954253324,0.03832618657777827,0.0335819441564392
0,101.0,0.015928404707460334,0.0158729241236567,0.015929586147441083,0.016003834944915238,0.016134426486536332,0.01621405827975312,0.016313141730738195,0.01645842213144161,0.016584366944784226,0.01757472987389259,0.016964697167327132,0.017122563142286107,0.017327589272009218,0.01752810780275976,0.0184267427839767,0.018053091509445694,0.01835220056106684,0.01858729546372507,0.018896173604417643,0.016489765583514136
0,201.0,0.010236076782033992,0.009687584050789032,0.009400012378210237,0.009130788388896381,0.008870192835234773,0.008620342480433875,0.008389970114547752,0.008116539982256137,0.007878024403601703,0.007641689744067421,0.007420594063409341,0.007271289806874037,0.006994332508395111,0.006786054852026454,0.006578771539431542,0.006379403245266271,0.006199036988710869,0.006035067583341947,0.005841486627399228,0.004900283660205895
0,204.0,0.03704509308088107,0.03669750327780272,0.03651924354924843,0.036381971761324405,0.03627921481975327,0.0362117337004927,0.03618961587789167,0.036185025977846605,0.03622786825454628,0.03630510909492242,0.03641969434545154,0.036585330349159347,0.036753786627740655,0.036972819634519524,0.037232263634017146,0.03752641639869976,0.03785943498362652,0.038230393208178066,0.03864270574832136,0.03350465789204409
0,206.0,0.00449285266278794,0.0037555983887609026,0.004271294717911675,0.004724902802790756,0.00522292800702355,0.0057271067115122936,0.006250089101140711,0.006739756339964284,0.0072528908200416055,0.007778001636734036,0.008310151819340403,0.008852644390111214,0.009403590703948191,0.009969535814779162,0.010535721588324054,0.011119743107704982,0.011705890190796783,0.012313119223277307,0.012926132749587182,0.011657133563240015
0,211.0,0.005953288852823266,0.005947595851035715,0.004511447395982519,0.004082414959126162,0.0036407349328558547,0.003223315034374843,0.004152481215031279,0.002413278402561802,0.002067555559077161,0.0016326575271434175,0.0012751039029325238,0.0009081029807891004,0.0005486498466853674,0.00019741830725278993,0.0002787659357919262,0.0004904000686240121,0.0008625477259451718,0.001121352141649913,0.0014195442121191664,0.0024133498173887153
0,212.0,0.00932964254388357,0.008917206000815374,0.009116199165442868,0.009326308388468858,0.009548360105651693,0.00975985764040683,0.010001714047668506,0.010241515094992458,0.010510935024726234,0.010768195566924856,0.011051200064267368,0.011347955661361646,0.011642674495439516,0.011956571841724807,0.012282374644975023,0.012628953866647245,0.012974323336186297,0.013340074821083058,0.013709595555945042,0.012098447503503747
0,215.0,0.006960972060755096,0.005266560669181103,0.006240180520111495,0.007255677545578185,0.008275183859952353,0.010133249403838897,0.01059438891783252,0.011360893837485276,0.01239964445618275,0.013450901373779774,0.014504422892278,0.0157460911983566,0.016677609929632818,0.01777973777920585,0.018870508899079264,0.019984339395360685,0.021123527006420763,0.022277330611470407,0.023456908147547414,0.021159120210261503
0,216.0,0.0261203840669058,0.02478766374123539,0.023809769064818707,0.022852819909405644,0.02192263464146332,0.021015073269274504,0.020134745627876767,0.019271201504259726,0.018432351055974565,0.01762060346805644,0.016812894602633504,0.016033299529259165,0.015269690540492719,0.014526590498130425,0.013785148670109323,0.013133129654280238,0.012372380337761819,0.011679105518401895,0.010980269667044379,0.009107287970959966
0,218.0,0.03663993889357352,0.035381712466388916,0.03435496224777614,0.03335935328243814,0.03240196092930085,0.031463342431063704,0.0305597096071346,0.029686801042369305,0.028891259599278542,0.028012354284652617,0.02722056766487386,0.02645385440548573,0.025761023705309603,0.025014010686839023,0.024316102122451118,0.02365226867730182,0.023009117630457696,0.022416286362975678,0.021788543257569754,0.018184289496083268
0,220.0,0.01240770088744815,0.011566768742582851,0.01073196008306286,0.01012000915739143,0.009360819179895983,0.008757711512939836,0.00805580229602089,0.007422377041595016,0.006907745357152801,0.00624489886839938,0.005550397480109088,0.004912212882483068,0.004371922233822928,0.0038966662447948767,0.0031715773568846235,0.0025147401880091756,0.0019790003884839064,0.0013955706312005068,0.0011445419654571441,0.0009246215982245347
0,224.0,0.009693685697324816,0.009296772855671955,0.009174106358664393,0.009134913732441583,0.008967775427329197,0.008862710491031402,0.00877452647210834,0.008706169646512302,0.008834670667075457,0.008581672160015982,0.008538760668158157,0.008503531243700811,0.008478905839697914,0.008522122969508356,0.008438622551676541,0.008442994162399707,0.008439517407347101,0.008437195334190326,0.00847342160347226,0.00726191811371891
0,228.0,0.01266307103759771,0.011921108051160246,0.011361895366529285,0.012180936802939048,0.010344674442160688,0.009864608591374682,0.009379514529684293,0.008902431228810778,0.008441880080639745,0.008001598740483194,0.007543557560676947,0.007093082363550432,0.007034178872803011,0.0062363376479855175,0.005820752325582551,0.00541688958833787,0.004999937805556513,0.0050118976150705105,0.004184082576261235,0.0032525405745471325
0,230.0,0.01091540736171629,0.0061259675028229165,0.0023849511852286837,0.0013177943664649944,0.005278028609552785,0.008272359786367733,0.011821876481724891,0.015380326065832013,0.018970797717709532,0.022696870232756496,0.026146228558771918,0.029809777395721125,0.03345268957487425,0.037141415692465145,0.04086710645839686,0.04464781160409503,0.04842807126627157,0.052330907574299576,0.056205583837304,0.051577771038320445
0,234.0,0.038382848618866504,0.03745381260573799,0.036708002268891635,0.03598862204623122,0.0353276250771284,0.034715127086162555,0.0341082903457762,0.03355691483709885,0.0330585155983833,0.032558420942102685,0.032108156269029985,0.03172156208481104,0.03134071046752345,0.031028514521910983,0.030653427082857797,0.03037371751756176,0.03012385591118786,0.029878454128446037,0.029672253012927884,0.025307199003890227
0,235.0,0.013259766462940296,0.011578175140403454,0.010252764894498948,0.008962510654410548,0.007707603456377712,0.006412618590632713,0.005146386062403689,0.003867799545536685,0.003016242345591504,0.0013648460487272443,0.0019139639941867382,0.0012098771999684375,0.002463338383297594,0.0038440999437758536,0.005009774067270848,0.006422369915003482,0.0075441692446886295,0.008807766559591253,0.010096050225696172,0.009776742955766337
0,237.0,0.025471240224993887,0.025409985420110255,0.02548262643801988,0.02558791603059995,0.025708228253570838,0.02585655046260376,0.026046420405685083,0.026240622845622938,0.02646971109516994,0.02672476703423986,0.027007986662316096,0.027325576224216042,0.027646393935369516,0.028010444302509936,0.0283986435957946,0.028826063773594465,0.029260584272031286,0.02973205247834048,0.030241803477884438,0.026366734910098503
0,242.0,0.01837410716118227,0.01745823208213293,0.016810128077400562,0.016180343091563652,0.015543516739468268,0.014931186035932282,0.014335172020832313,0.013749699035161203,0.013189630032419169,0.012637830396494742,0.01209196139895765,0.01155075560817109,0.011080897851548178,0.010528424020964218,0.010029646175813436,0.009549530060249981,0.00907534175517259,0.008654654184692436,0.00815721732236066,0.006607323781490257
0,245.0,0.03241879978277794,0.032300149374283244,0.03241141033755306,0.03255406056254434,0.03273049223765234,0.03294181166259411,0.033182834211818404,0.03345608608263252,0.03376658332243501,0.03411321078682619,0.03449808265104771,0.03492449178677641,0.03537552561388256,0.03587201900483024,0.036406853666473546,0.036982180966627115,0.0376026740406018,0.03825398852193034,0.03894892190877468,0.034077210128553394
0,246.0,0.008322281182239204,0.002275813709511632,0.0009055667977848024,0.0005045863431932295,0.00215778101562154,0.004605361206197451,0.0047492605365484376,0.006123768530628014,0.0075594566540750805,0.009008166980248495,0.010489656832235293,0.011935846471079994,0.013428730481621956,0.014937569046275507,0.016442251013532,0.017982247336495304,0.019555723826116318,0.02113659522411589,0.022723522396879137,0.020871094904990742
0,247.0,0.027014753939826705,0.025239569117976236,0.023712731962147182,0.022193636872165037,0.020706678206776775,0.01923843905540176,0.017796458954816394,0.016381144376619187,0.014965204348384699,0.013579667465233092,0.012204411219906766,0.010844603538592212,0.009488148013804161,0.008148570056535378,0.006819906436034569,0.0073324760785397625,0.004182950191679281,0.0028774535064400204,0.00165422067395758,0.0006333982054394867
0,249.0,0.025710257659787395,0.026509895958140125,0.027434172393754785,0.028422408500566678,0.029384520478320023,0.030398055633507375,0.03145300009647812,0.03253035393845068,0.03364031254345738,0.03478297381222516,0.0359677738957444,0.037178238473166994,0.03843524265968364,0.03972573737989428,0.04106077232982225,0.04243692791023573,0.04385775727148042,0.04530727975781097,0.046812202127415575,0.041464592867966214
0,250.0,0.011326364785344465,0.010252954279847671,0.009270226939114761,0.008340589090161329,0.007413856468255777,0.006494504095131092,0.005579339028988644,0.0046813055564072295,0.003761910310121504,0.0028740490371451776,0.0020016736664946696,0.0010745805176810598,0.00028410511961780675,0.0008585543290442448,0.0016718060851168503,0.0025605466231447627,0.003440249127192271,0.004322549081517039,0.005261456506189432,0.005260072365865693
0,255.0,0.004291613615928433,0.004716567857181719,0.0054460691552566465,0.006200948762282828,0.007037212261660743,0.007737311585256344,0.008519265967178221,0.009307367163100634,0.010118513989745663,0.011034932309760534,0.011748009357489642,0.012582376081653385,0.013431882158302356,0.014310572179262297,0.015275050511291195,0.016069978264803456,0.016981429285241094,0.01791120200542536,0.018860603917194893,0.01701025176477529
0,258.0,0.0367565953855263,0.03392533531097372,0.03111887229064457,0.028366029205288173,0.02561173421049264,0.022900839362355783,0.020180944099526615,0.017513846717786406,0.014815915627171116,0.012147578637433256,0.009486455685102764,0.006820484449232408,0.004154749760050707,0.0015618981096860104,0.0012670180072623335,0.0039340404588487365,0.006651109569552898,0.009306745466744717,0.0120475149174597,0.014391401784103064
0,261.0,0.021558749966071506,0.021364875904833665,0.021500000192218014,0.0216682582304669,0.02186902248091811,0.022061473343523423,0.022307271568381797,0.02255330781251272,0.02283423316241249,0.023144682471325916,0.02346996545660904,0.023838991854080213,0.024201591073285338,0.024609723735209116,0.02503627743850121,0.02548895600689407,0.02597244113889052,0.026474855562958987,0.02700444651445473,0.0236907448808351
0,264.0,0.011792930011873183,0.011370566301564931,0.011491185904360832,0.011635569477523821,0.011760654673637277,0.011923844893014034,0.012055766445619821,0.012221074300645653,0.012405347356636986,0.012585094402623053,0.012788292422975411,0.012998635636257033,0.013220026035457843,0.013454106922522698,0.01370111278964838,0.013962150564369462,0.014234822165978399,0.01452064428488601,0.014823621887735318,0.013007801190106822
0,271.0,0.03851725576714135,0.03647579205045104,0.03463397212251901,0.0328756064050026,0.031140278929864325,0.029440725942244138,0.027771706556133636,0.02613371733297601,0.024530726236307962,0.02292769001237579,0.021378751533891363,0.019832718364224462,0.018309471878769634,0.016785349857617603,0.015304112647217242,0.013818431689704806,0.012421510290894791,0.010901061262914477,0.009463896274620307,0.006891398893491871
0,273.0,0.005819266599361203,0.004599164183689008,0.004339173859719505,0.004059665843807715,0.0038206903669759573,0.003538009913651184,0.0033319926918356562,0.0030255737765062553,0.002838039787515608,0.0025367505875205625,0.0022818888184226605,0.002140116697368135,0.0018857374260070013,0.001812431923201272,0.0013863991391382348,0.0010516550255137635,0.0008877411334472226,0.0008886482346896412,0.000352291267252869,0.0002935042543136672
0,274.0,0.01348329076591364,0.013183307003395942,0.01309357851629192,0.013035338356719023,0.012967213192477293,0.012921512247489267,0.012891812673554097,0.012877489938672123,0.01288073502269985,0.012884182203680285,0.012907693319281353,0.012946506413020172,0.013010260041380253,0.013060701565551575,0.013136371797797853,0.013223236454967171,0.01332399548545835,0.01344339195912101,0.013563557087994959,0.011760007674817854
0,285.0,0.0030592881558143964,0.0021234384004686145,0.0032452666788742915,0.004305791164487552,0.005408579195564684,0.00663719276306368,0.007604356715576774,0.008735278543440302,0.009971027030230901,0.011000547062976918,0.012152013974823368,0.013313095335483586,0.014488735986988594,0.015780049857253918,0.016888132366359512,0.01808430011952268,0.01932233242076,0.020577632944630525,0.02185859407660918,0.01985296064218386
0,286.0,0.058145321812241496,0.06320328531409361,0.06836204336921814,0.07358661899288724,0.07888367957584931,0.08425958593021751,0.08971359190112459,0.09525205563637351,0.10089440649152182,0.10667190458442785,0.11247822539232613,0.11843311355711032,0.12448870923405637,0.13068166597730158,0.1369950557081735,0.14345362358981514,0.1500727558677732,0.1567817899135995,0.16368600911320833,0.14633409078048218
0,291.0,0.010462124154841792,0.0095978447807409,0.009423545346824897,0.009211499856806925,0.009032653374910942,0.008867339686793978,0.008710435704442094,0.00858491012848896,0.00842228325623645,0.008283103331128862,0.008160958966485712,0.008047177096083984,0.007942484798984979,0.007855206827085057,0.007760109092988524,0.007692610810833592,0.0076116741062515255,0.00754888914068137,0.007495513560146646,0.006421624031947957
0,293.0,0.004394249652529416,0.0035217996574856136,0.003897710708435337,0.0043387155725304535,0.004651877952153393,0.005043125131574105,0.005437875822842637,0.005938104372277082,0.006353343661671798,0.006659657183852649,0.007090434091965684,0.007513081307711,0.007998616696035117,0.00867237598156745,0.00884726886281993,0.00930869472982137,0.009779866586730735,0.01026493274942341,0.010938494911835055,0.009637172627565239
0,294.0,0.013823611476288425,0.012719945738071956,0.012101357695976296,0.01148766006458015,0.010888590113080947,0.010295154682171738,0.009694354695875545,0.009108898690344331,0.008531583511328312,0.00796178010567641,0.007395150672309281,0.0069141966625655155,0.0062832411276679745,0.00573282350290164,0.005186305513609638,0.004650675495696558,0.004216205929386109,0.0035728832922365746,0.003044047695230496,0.0027139753998824505
0,296.0,0.009978784969288447,0.010540300801981796,0.011712650316450433,0.012904425881215908,0.014110561461602524,0.015312721637448918,0.01653188435452281,0.017768750762986816,0.019031370019144928,0.020320279796564426,0.021618493554201357,0.02294307850180407,0.02429082167034573,0.025660649682056072,0.027048177998551665,0.02846440011261798,0.02990966051435568,0.03139384790939694,0.03289425727529513,0.029511605590451802
0,298.0,0.014542232382017711,0.01511174217180587,0.015713534423642542,0.016359815357904105,0.01696677830821005,0.017826595752563443,0.018273857175538866,0.018952388150136334,0.01964939906352364,0.02036725189250089,0.021107062904102292,0.021866191868567444,0.022649741839578096,0.023458581179966926,0.024285525901420017,0.025139107469895984,0.026017985813899268,0.026937534729947164,0.027913529271017545,0.024703737714971107
