,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,52.0,4.4708677769222805e-05,4.014234548967941e-05,3.722146988020714e-05,3.390313675730828e-05,3.1073527532160674e-05,2.848256650381638e-05,2.5992117258199913e-05,2.3717667646201206e-05,2.1609396984815236e-05,1.972051067062164e-05,1.7783543041569942e-05,1.649782850865317e-05,1.4392497257190733e-05,1.284183418692751e-05,1.1441426428498989e-05,1.0170023003687347e-05,8.14776313203999e-06
0,53.0,4.94314675633682e-05,5.7018107931754316e-05,6.555547798346351e-05,7.463730764415556e-05,8.466116142944775e-05,9.541204335241144e-05,0.00010703306235405358,0.00011956714333549587,0.0001330533217274892,0.00014755547270146386,0.000163113268534323,0.00017981709913725546,0.00019768639736493564,0.00021696957122906718,0.00023735308267655372,0.0002592385749694328,0.0002568797677090719
0,58.0,0.00011249072354133975,9.988428548597086e-05,8.803629718665996e-05,7.833054447491775e-05,6.717391223952834e-05,5.794737726562645e-05,4.951427815465413e-05,4.184042584206925e-05,3.4876222031013336e-05,2.8613844892852016e-05,2.3235708283630955e-05,1.7935815404544135e-05,1.3631457503160771e-05,9.942550093397961e-06,6.832832902802819e-06,4.3263624980262384e-06,2.208919078372908e-06
0,61.0,1.9258258665079364e-05,1.4861120327202702e-05,1.1860042169244142e-05,9.204195900552682e-06,6.906476545768751e-06,5.031370678834225e-06,3.5882792709954204e-06,2.0847109007538126e-06,1.0506402786667675e-06,3.985883380603179e-07,5.331780588010239e-08,4.045982088987707e-08,3.217775752474569e-07,1.936645651592866e-06,1.9647096184052544e-06,3.1254558592628018e-06,4.252896264324415e-06
0,64.0,1.2955316751098553e-05,1.2896970393616227e-05,1.3701533106698709e-05,1.4517513549152109e-05,1.5417958312568038e-05,1.6410066273867295e-05,1.7444608731993893e-05,1.8564335397419338e-05,1.9798416024537203e-05,2.1063075058840265e-05,2.2437639723933944e-05,2.3907776038705912e-05,2.549553480398264e-05,2.7147776387488407e-05,2.8937838839882793e-05,3.0894973426941374e-05,3.0018191165674822e-05
0,67.0,8.976534213283526e-06,9.967207348990018e-06,1.1316484235323173e-05,1.2762698444421123e-05,1.4331218509081498e-05,1.6286028864838924e-05,1.7882399922718303e-05,1.9822347837753227e-05,2.1929965967100978e-05,2.420113441819553e-05,2.664111631017965e-05,2.9250885338597613e-05,3.2046011625420744e-05,3.532853051631871e-05,3.827056450168111e-05,4.163146894351768e-05,4.112564235259315e-05
0,69.0,5.455115933406368e-06,5.138082070481193e-06,5.178752197862007e-06,5.224429805642253e-06,5.287589716701624e-06,5.36562470316179e-06,5.450368786441395e-06,5.54805533034906e-06,5.669620252183383e-06,5.781518408318603e-06,5.910972274671709e-06,6.060494321153512e-06,6.235758457354016e-06,6.39840682444256e-06,6.589668867164003e-06,6.800177016834121e-06,6.39034012933795e-06
0,75.0,1.5773748717721458e-05,1.7859256602416395e-05,2.1021918755343598e-05,2.4490343622339165e-05,2.8253388483270023e-05,3.234931031450444e-05,3.679231702515022e-05,4.161736507619569e-05,4.6830890386885706e-05,5.2370173206322753e-05,5.8369814291584136e-05,6.482929080864225e-05,7.17563625600277e-05,7.914873912563503e-05,8.708482681810481e-05,9.561519817128102e-05,9.518654452565634e-05
0,77.0,0.00020825918112810196,0.00018809555186017132,0.00016996652395607362,0.00015300441884182422,0.00013723497234203268,0.0001226103264969222,0.00010904176982469645,9.639381551713663e-05,8.474552967079879e-05,7.399697538270988e-05,6.42460400306983e-05,5.504104000387165e-05,4.679497877036758e-05,3.94365946709464e-05,3.248236717625204e-05,2.642742113283011e-05,1.952798571864283e-05
0,78.0,0.0004419789763787564,0.0004126320193004084,0.0003852771737821454,0.0003595072159116824,0.0003352096635566578,0.00031248364850727903,0.00029103520684072156,0.0002709214141535308,0.00025186684851057816,0.0002340683313575288,0.00021727167520582902,0.00020149519943646565,0.00018672792608437325,0.00017274132916669533,0.00015965599958290687,0.00014737789331493528,0.00012348272705886706
0,89.0,2.32223404199527e-06,2.9196503220472833e-06,4.0748507222968905e-06,5.417822465523735e-06,6.975340323930294e-06,8.76538522757809e-06,1.0722210268912762e-05,1.285857208073284e-05,1.5286735988308027e-05,1.7926652157036277e-05,2.0780131364602096e-05,2.39169377151636e-05,2.730274326811179e-05,3.0986286660265774e-05,3.4897308806468835e-05,3.9149913306937755e-05,4.1045694312575353e-05
0,90.0,0.00028044971426914925,0.00026864778389480893,0.0002579324376469972,0.000247948210920622,0.00023871989689846075,0.00023018301145723898,0.00022238467188573192,0.00021519391133492178,0.00020874644998103865,0.00020257173414060646,0.0001970559608454105,0.0001920425283376659,0.00018753678928856856,0.00018344431974139729,0.00017977173422348476,0.0001764674467119118,0.0001580517887564609
0,94.0,0.00014052206740945716,0.00013864810726192287,0.00013821676703424827,0.00013808032117305292,0.00013815080070987175,0.00013865228450040033,0.00013906446796636523,0.00013992534707286058,0.00014104330113999986,0.00014241796435798728,0.00014411462759905303,0.0001460005966052578,0.00014819905472393167,0.00015089427894032065,0.0001534631128392552,0.0001565097329607677,0.00014535872520216443
0,95.0,1.2545311126502216e-05,1.3785211265701945e-05,1.596739389233324e-05,1.840181046839814e-05,2.106757125052327e-05,2.3912364825680053e-05,2.7036443517945287e-05,3.0496587355699885e-05,3.3957073371180456e-05,3.7774540770543736e-05,4.190982327220252e-05,4.631499697097636e-05,5.114442966165499e-05,5.616810203005113e-05,6.158199657685213e-05,6.750166315123072e-05,6.710574877765073e-05
0,96.0,3.406974542049103e-05,3.0230928918980196e-05,2.7036089825969915e-05,2.391553526938288e-05,2.1101747624516586e-05,1.8524004259950175e-05,1.6611556391864145e-05,1.3911471569197007e-05,1.1909702546513036e-05,1.0048886296021958e-05,8.374868006891635e-06,6.8751971896519355e-06,5.525908364796797e-06,4.373165951776859e-06,3.2961140623517474e-06,2.406559230746851e-06,1.5554110190631872e-06
0,98.0,0.00019044144267550553,0.00019394783935626774,0.00019907329011226429,0.00020456980648360216,0.00021050107394923048,0.00021684933325066488,0.00022363368037520598,0.0002309367697330972,0.0002387296624805331,0.00024707739827976085,0.0002559980182122183,0.00026556319543684544,0.0002757564974736411,0.0002866310548467678,0.0002982293644653187,0.0003105955946620305,0.0002943963229351642
0,101.0,5.721810290048786e-05,5.7366535095637104e-05,5.796459298846098e-05,5.8626268458703005e-05,5.994165204237009e-05,6.033653069868638e-05,6.408591557355837e-05,6.250063588603445e-05,6.386085682125632e-05,6.510786463979047e-05,6.662747217674541e-05,6.828391529095926e-05,7.023601382909273e-05,7.211951401707807e-05,7.649035096995332e-05,7.660762572098473e-05,7.213498497524428e-05
0,201.0,2.0904758523272152e-05,1.933341923766256e-05,1.8221882838238387e-05,1.7260474993262056e-05,1.620154681146962e-05,1.5273245280276844e-05,1.4384939516009785e-05,1.3551876717037597e-05,1.2771608476732183e-05,1.2035690343146101e-05,1.1326178312176527e-05,1.0684940247178117e-05,1.0031419032977319e-05,9.457594102411087e-06,8.902625099136997e-06,8.396015861573808e-06,7.199056034849102e-06
0,204.0,0.00030272890772051165,0.00029915505902485836,0.00029715090950659985,0.0002958697252988883,0.00029500456195083707,0.00029478749819574596,0.00029516148201067503,0.00029612507047029285,0.0002976914077470797,0.00029984915857450816,0.0003026043216109908,0.000306037948947482,0.0003099531180635713,0.0003145921419912711,0.00031992944243342143,0.00032594226902473957,0.0003023556608214992
0,206.0,4.301860271296221e-06,4.510770142189561e-06,5.574620469899372e-06,6.743454516704496e-06,8.040127362119577e-06,9.449508891899884e-06,1.102893016253182e-05,1.271635279812735e-05,1.4572757238226217e-05,1.6582781186319623e-05,1.8759800930625168e-05,2.1116210998409573e-05,2.3652866764091083e-05,2.6389482074641336e-05,2.9324063931891925e-05,3.247148009413994e-05,3.270008291611003e-05
0,211.0,5.8866540694116115e-06,4.178085744178421e-06,3.36445281342672e-06,2.665467723844869e-06,2.0597083951879185e-06,1.5461774828280928e-06,1.8016572824521264e-06,7.619074255889416e-07,4.77279187714287e-07,2.656450654444988e-07,1.1926198853596135e-07,3.094202475557162e-08,1.1331706023909756e-09,2.2432210938484196e-08,8.997093063881677e-08,2.0129365554472908e-07,6.788704420886351e-07
0,212.0,1.8925440801186357e-05,1.9130784935672495e-05,2.0021273151779892e-05,2.0963242245936536e-05,2.1977312677943558e-05,2.3058510169340057e-05,2.422458732781671e-05,2.5476970464994056e-05,2.681839930153882e-05,2.822283430998055e-05,2.972854160146492e-05,3.136083861411316e-05,3.307087194105376e-05,3.491601002988312e-05,3.686265642858559e-05,3.8960920621118286e-05,3.7444631994435595e-05
0,215.0,7.816288454185906e-06,1.024589406905297e-05,1.3562982626987726e-05,1.7934723991636985e-05,2.163205568945953e-05,2.7264543038254963e-05,3.173901803582937e-05,3.755480126054091e-05,4.39734903808508e-05,5.0921004066883816e-05,5.843843056250728e-05,6.706181814140091e-05,7.539997881152408e-05,8.489459720335937e-05,9.513312564038784e-05,0.000105966258504155,0.00010708757311215914
0,216.0,0.0001343790902480757,0.00012257202878453445,0.00011287479521193676,0.00010382179575067368,9.534814753224022e-05,8.743079098463164e-05,8.007168656468552e-05,7.316138330480977e-05,6.674841808745657e-05,6.0735089783798594e-05,5.51597053211676e-05,5.006270002438794e-05,4.534857013342967e-05,4.056588221390795e-05,3.63717226664963e-05,3.248494711834182e-05,2.7553600612107106e-05
0,218.0,0.00027580334888933846,0.00025812704433066883,0.00024335412947555155,0.00022958785277733438,0.00021646264822338144,0.00020425073682501613,0.00019281569396704213,0.0001818904512600394,0.00017179969227230669,0.00016220426163593795,0.0001531872104709464,0.0001447927170757605,0.00013695572130784637,0.00012946755800859883,0.00012249042330873393,0.00011596174588792938,9.98550442386896e-05
0,220.0,2.9582709174920925e-05,2.4706551212734707e-05,2.125062635222876e-05,1.8366886305781303e-05,1.5809360254068087e-05,1.351823761183075e-05,1.1357745513757759e-05,9.409305160364821e-06,7.811882063729349e-06,6.176414967293983e-06,4.9379718780942145e-06,3.595282429851178e-06,2.6692669745270708e-06,1.7782727923477887e-06,1.0895771491161207e-06,5.807837728179973e-07,3.577683945796508e-07
0,224.0,1.9450647078425637e-05,1.872264938797458e-05,1.8274186300133826e-05,1.7879612415373475e-05,1.750734116734006e-05,1.7349385112774366e-05,1.6934111510396773e-05,1.6703841996656774e-05,1.6582235327013333e-05,1.632431022195949e-05,1.6188718328604466e-05,1.609225734342733e-05,1.6026045189787176e-05,1.6122830415763266e-05,1.598346835376568e-05,1.608791680932532e-05,1.460242616711522e-05
0,228.0,3.091087080862966e-05,2.7940500439957662e-05,2.5292324230127346e-05,2.5624239710444152e-05,2.0827917674841013e-05,1.880104654799328e-05,1.6926106594817798e-05,1.5180772827554553e-05,1.354800109553729e-05,1.2311139688973196e-05,1.067249654641931e-05,9.367834701682268e-06,8.18201071052061e-06,7.083577116879852e-06,6.081885227837227e-06,5.161831111162529e-06,3.946169115226935e-06
0,230.0,6.992161734116872e-06,5.451608456854068e-07,2.0264689611615677e-06,1.0006366237587493e-05,2.277463000779023e-05,4.162538876933209e-05,6.645718124890898e-05,9.683608891473512e-05,0.00013343904505565325,0.00017731743607280398,0.0002249849109514674,0.0002805531337389562,0.00034242264228317917,0.0004112545926782252,0.0004883979660653485,0.0005712600145803641,0.0006022999220582857
0,234.0,0.0003106511186406837,0.000297415080536034,0.0002864191940590695,0.0002760492114332331,0.0002666820155321471,0.0002579840425179772,0.00024971517782368835,0.00024230645554717027,0.00023552300991120875,0.00022923845041140684,0.00022347748939223347,0.0002183442848586623,0.00021368673692234114,0.00020964687680915443,0.000205748360316876,0.00020243096281503904,0.0001813525608191921
0,235.0,2.750726960191402e-05,2.092116784980823e-05,1.5591605493905286e-05,1.1173619182418834e-05,7.490370594455104e-06,4.688351126250996e-06,2.3566406657527735e-06,1.1306987346936174e-06,1.1403212580290306e-07,1.476114283694501e-07,7.668197973593458e-07,2.1755646457402064e-06,4.260641070494444e-06,7.188826536732247e-06,1.072874917424376e-05,1.5194161697636599e-05,1.8255859102688546e-05
0,237.0,0.00014640745465732626,0.00014678929133997117,0.00014807393146408355,0.00014964152632769513,0.00015156673538129203,0.00015379806409745198,0.00015636111558892633,0.00015926413198948173,0.00016249305515020864,0.00016605839032162324,0.0001700525792548772,0.00017438284029784666,0.00017908667435926885,0.00018422861789204936,0.00018982731343151048,0.00019620113251103013,0.0001839801675073752
0,242.0,6.705648702167265e-05,6.116322740954757e-05,5.657284211011421e-05,5.226517052074019e-05,4.819824783852355e-05,4.439214548992163e-05,4.085558802896759e-05,3.751883372261722e-05,3.437237089694528e-05,3.154758029059836e-05,2.871935967838014e-05,2.6171874168409227e-05,2.3807234367258457e-05,2.158558209734076e-05,1.9529325469823712e-05,1.7602734184147124e-05,1.4391758171925054e-05
0,245.0,0.00023684847486774954,0.00023756782483303203,0.00023991140855422825,0.00024275490875307347,0.00024610312141775775,0.0002499924362804576,0.0002544082828533679,0.00025943227232750807,0.00026504507312059074,0.0002712862578295134,0.00027819420254484716,0.000285801178070589,0.0002941552205887386,0.0003032631687793238,0.00031317653462849975,0.00032389688395856385,0.00030518518383919964
0,246.0,2.1553457742095e-06,1.2287806721433205e-07,3.371430379199607e-07,1.5411773681451105e-06,3.631722401367511e-06,7.568643550232225e-06,1.0632894685585958e-05,1.546955341266105e-05,2.1418884571910404e-05,2.8342293588776134e-05,3.6258689303084586e-05,4.524565486077988e-05,5.540600853669634e-05,6.678232683389861e-05,7.92756062778064e-05,9.308647923774532e-05,9.845418602685088e-05
0,247.0,0.00013560667069502066,0.0001186245547449279,0.00010362808117500279,8.984024308041229e-05,7.723374615252584e-05,6.574726678242623e-05,5.529395058370818e-05,4.587162830293542e-05,3.741759543145199e-05,2.9881569421493573e-05,2.331741750075462e-05,1.7518013085394683e-05,1.4095494811066533e-05,8.548616711725646e-06,5.304857556961513e-06,2.994176472328676e-06,1.0159115397552856e-06
0,249.0,0.0001642086535895296,0.00017556509935743754,0.0001879671216353886,0.0002011977994175,0.00021540502286918983,0.00023036818509164237,0.0002464475309234942,0.0002635333406735697,0.0002817808747333948,0.00030115519584220096,0.0003218698840197246,0.0003438948608516465,0.0003673921995605116,0.00039240252361774685,0.00041903761980031224,0.00044742449387892515,0.00043428855214987293
0,250.0,2.146378748009196e-05,1.749813349302734e-05,1.3951420373139407e-05,1.0891984714717883e-05,8.202779144778876e-06,5.9335563064336215e-06,4.016184258313011e-06,2.473739688357856e-06,1.3515494082701037e-06,5.194108752772644e-07,8.972440985384367e-08,1.9178740140476727e-08,3.089791394818732e-07,1.049946119362019e-06,2.0139167142344873e-06,3.3774320891596046e-06,4.655314552830449e-06
0,255.0,5.992924354048881e-06,7.645367679325204e-06,9.76547728187668e-06,1.2179701275967136e-05,1.4997354161919517e-05,1.7900689156744053e-05,2.1389928770811678e-05,2.490168901369724e-05,2.8949071689010333e-05,3.331524619598641e-05,3.811280929857702e-05,4.329048894119101e-05,4.890818506699331e-05,5.49573722521082e-05,6.168317968980791e-05,6.852782051378967e-05,6.92836242388335e-05
0,258.0,0.00023816404792673064,0.00019906534178779832,0.00016388345346398,0.0001323099875305491,0.00010442104128633596,7.989043928466664e-05,5.869067780363065e-05,4.0882971967482e-05,2.6275742434638187e-05,1.494282197323165e-05,6.757292988319211e-06,1.8164666568760786e-06,2.3771933382620166e-08,1.4921300664645943e-06,6.250793177679833e-06,1.4281493932192843e-05,2.9221419350849046e-05
0,261.0,0.0001047629438375126,0.00010500035154722309,0.00010661528211442329,0.00010867553889511435,0.00011080777574123926,0.00011324004680284785,0.00011597201368621199,0.00011899863524750556,0.00012230658517813802,0.00012590014096160897,0.0001298588407134208,0.0001341541664909986,0.00013871510587782563,0.00014371240498639706,0.00014907071117158284,0.00015478668003376898,0.00014657187699404544
0,264.0,2.9820019789218067e-05,3.0073133547575008e-05,3.0713119926307345e-05,3.1476775149066586e-05,3.2293810967438796e-05,3.3214590462818306e-05,3.4115318710475974e-05,3.5121797426684165e-05,3.625987616669739e-05,3.740365571835867e-05,3.868455152856442e-05,4.0039831121194234e-05,4.152399364056351e-05,4.307699635827538e-05,4.474338922231364e-05,4.654358210172535e-05,4.4136183295545434e-05
0,271.0,0.00028631281984379425,0.00025674717400722973,0.00023064080709133127,0.00020663243969527942,0.00018426394206969338,0.00016358445790019968,0.00014441994148579602,0.00012678023824320376,0.00011043574937517886,9.547714708521759e-05,8.174938809312103e-05,6.923988189077234e-05,5.793560578218508e-05,4.776349949908434e-05,3.861457988036654e-05,3.0465335682419304e-05,2.1320535564337574e-05
0,273.0,5.283887830496055e-06,3.972186083236037e-06,3.4751198883013503e-06,3.038297198605951e-06,2.638283785406737e-06,2.254662249398383e-06,1.8946269100482466e-06,1.5804487591482863e-06,1.2970889210720564e-06,1.0583177792145334e-06,8.338979551545934e-07,6.200047671833342e-07,4.565808873719569e-07,3.4580976462092257e-07,2.1446772535275253e-07,1.1939013676497637e-07,1.4825753605401126e-07
0,274.0,3.925876356343905e-05,3.841553376802517e-05,3.802994519215478e-05,3.773848767774009e-05,3.7508643651543516e-05,3.738148674887373e-05,3.7319344456097685e-05,3.735611352019228e-05,3.7448342536001426e-05,3.763535773278179e-05,3.7876369398131497e-05,3.8207529394334185e-05,3.862742195831031e-05,3.910911635665366e-05,3.966589846720471e-05,4.0304613704751215e-05,3.730924466975801e-05
0,285.0,1.8457413688034943e-06,3.1739085661064925e-06,5.277889268322593e-06,7.961969934493395e-06,1.1222163246860098e-05,1.4963190254641882e-05,1.9479005990194676e-05,2.4519590560002444e-05,3.0151343456486697e-05,3.649516836487895e-05,4.3455469739038245e-05,5.1157703974905006e-05,5.958921444024489e-05,6.895427453765611e-05,7.879978698738439e-05,8.962051520052726e-05,9.214718645410205e-05
0,286.0,0.000975051237538031,0.0011341479810589603,0.0013084551447866703,0.0014980110851741653,0.0017034945234890091,0.0019259796331939595,0.002166670689613232,0.0024243512025297776,0.0027020727456053065,0.003000676774300739,0.003321522724332994,0.003665350152907049,0.004033207855796497,0.004426924100369491,0.004848348484020787,0.005299134155032312,0.005253126851403807
0,291.0,2.1326438841246977e-05,1.951132218770884e-05,1.8743363401622664e-05,1.80337340002011e-05,1.7376994102994904e-05,1.6777476478483593e-05,1.622104982024148e-05,1.5733216385277623e-05,1.5230378944300597e-05,1.4795698567605754e-05,1.441051098200096e-05,1.4036271988476447e-05,1.3719723728235771e-05,1.3424931098355703e-05,1.3167550852782924e-05,1.2945392023105847e-05,1.1603266308213017e-05
0,293.0,4.559895551537073e-06,3.7501738410752423e-06,4.4795766830737855e-06,5.2948952555136e-06,6.267449760891191e-06,7.155208782724162e-06,8.21878206161523e-06,9.37537943243085e-06,1.0703167740194573e-05,1.1988209738914997e-05,1.3888327919892962e-05,1.5032121160534885e-05,1.686223679842067e-05,1.8552525558076972e-05,2.0506617728141344e-05,2.2607530534667805e-05,2.256611753884336e-05
0,294.0,3.5588402694931375e-05,3.1301226381735824e-05,2.8151935685202437e-05,2.5199544323594e-05,2.245217877754768e-05,1.9888374298634323e-05,1.7506943226797738e-05,1.5298352144900945e-05,1.3336113714393623e-05,1.1395459933010128e-05,9.6757073214546e-06,8.118172176596879e-06,6.709793170134714e-06,5.433583052382401e-06,4.3098270953301e-06,3.3137358103870418e-06,2.333995166776732e-06
0,296.0,2.8913668399901706e-05,3.407733793484297e-05,4.098652126842716e-05,4.8637740753750096e-05,5.708187798624991e-05,6.621927164115567e-05,7.627149154156083e-05,8.714552920868179e-05,9.896603905897066e-05,0.00011173741537114047,0.0001255216829119952,0.00014035437683597045,0.00015631595304423893,0.00017343668183684307,0.0001917931749525066,0.00021149857281899353,0.0002113694881803825
0,298.0,5.484864881551228e-05,5.7819824335340416e-05,6.237011731825862e-05,6.72707525258776e-05,7.244791502420802e-05,7.888410060067305e-05,8.38924010083394e-05,9.014742532851094e-05,9.683829552234657e-05,0.00010399096133545431,0.00011155850199939571,0.00011964975748077363,0.00012830049148137302,0.00013746924828584938,0.0001472828280574138,0.00015802314606244087,0.00015351213169523812
