,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,58.0,4.091679517497308e-05,3.631108215408761e-05,3.202746133756601e-05,2.8164758078105982e-05,2.4439393543475413e-05,2.1088195077309045e-05,1.8017849397919358e-05,1.5227426045281802e-05,1.269549353034383e-05,1.0393430220458102e-05,8.39083353578005e-06,6.553570408853629e-06,4.976281399070496e-06,3.631116434413701e-06,2.500653001472232e-06,1.587029734857401e-06,8.702481613186445e-07
0,61.0,6.641043983705475e-06,5.410749500567406e-06,4.320722132390819e-06,3.3557121147904503e-06,2.519236877956624e-06,1.7990742088998157e-06,1.2393833467311051e-06,7.379514973202943e-07,3.9142364299074243e-07,1.5430611615314242e-07,2.9120019834034467e-08,1.7224897269351108e-08,1.2634451403247249e-07,3.5567063004458285e-07,6.782352063248396e-07,1.1425388655486477e-06,1.7099354520662149e-06
0,64.0,4.4534617089700046e-06,4.685611263562608e-06,4.972783763459464e-06,5.277943171495808e-06,5.606711620080583e-06,5.960198083119831e-06,6.340262206400732e-06,6.7469541674161035e-06,7.187823210434826e-06,7.653170683893407e-06,8.154550984559383e-06,8.690961644830974e-06,9.259591796265786e-06,9.870070989495917e-06,1.051986151592914e-05,1.1216572366405921e-05,1.194449723920116e-05
0,67.0,3.1911709552655997e-06,3.6253079623754708e-06,4.111869310169553e-06,4.64099773219477e-06,5.212102198675202e-06,5.845334741621404e-06,6.488849784161012e-06,7.207326580078113e-06,7.974569641814323e-06,8.799793321278237e-06,9.687121339995115e-06,1.0635869629170232e-05,1.1652065786103994e-05,1.2738892239813006e-05,1.3904900421827573e-05,1.5137301727696225e-05,1.6456268827833156e-05
0,69.0,1.870857790683771e-06,1.8677145467651862e-06,1.8813266203109548e-06,1.898971105925231e-06,1.921341281504555e-06,1.9488746809796035e-06,1.9803482005231075e-06,2.0157605910262954e-06,2.05609853258003e-06,2.099962165006931e-06,2.148549434481895e-06,2.2029393672528833e-06,2.26192157272699e-06,2.3254938893874763e-06,2.3938520333921373e-06,2.4689780235276803e-06,2.550558050944756e-06
0,75.0,5.461661643604108e-06,6.50027427507071e-06,7.649519550678424e-06,8.909682809183586e-06,1.0278522189553624e-05,1.1767672379435428e-05,1.3382071647823765e-05,1.51339748006709e-05,1.702285991029318e-05,1.9046602647812994e-05,2.122558677539777e-05,2.3569625370184058e-05,2.6092434651831037e-05,2.8778661288612402e-05,3.167001458566579e-05,3.4757295580133414e-05,3.806222350834195e-05
0,77.0,7.554512506923083e-05,6.840311067719728e-05,6.180435726981239e-05,5.564746142226494e-05,4.9913910736404404e-05,4.459562504622958e-05,3.965455881426451e-05,3.506340495189851e-05,3.0824562514866645e-05,2.690800261005639e-05,2.3342346130820106e-05,2.002206474458668e-05,1.7026942118812864e-05,1.4278910422407196e-05,1.1825392422202724e-05,9.615460337369439e-06,7.652470711693524e-06
0,78.0,0.00016065414960616525,0.00015002831942758892,0.00014007510940275143,0.00013070852717085503,0.00012188424729893205,0.00011358824164425313,0.00010580933959240059,9.84844316359752e-05,9.158092649326008e-05,8.51074983084726e-05,7.899940144872824e-05,7.326828591426819e-05,6.788767051265025e-05,6.281388982458933e-05,5.805185613661578e-05,5.357470947731351e-05,4.9379161256574055e-05
0,89.0,7.478061907187324e-07,1.068307594941199e-06,1.4868341521250645e-06,1.97570803847496e-06,2.539784703469368e-06,3.1804619922071415e-06,3.884521061578518e-06,4.681795792164857e-06,5.556499853882658e-06,6.518307006797591e-06,7.559756742546581e-06,8.700002987947065e-06,9.931078751683065e-06,1.1256304000979123e-05,1.2691285310135298e-05,1.4236999898495803e-05,1.5916101334565726e-05
0,90.0,0.00010187394930807962,9.766228009164686e-05,9.374518377471562e-05,9.01290711850348e-05,8.677926011779601e-05,8.368620151191723e-05,8.083430161329515e-05,7.821760921675892e-05,7.58188727843924e-05,7.362083926236904e-05,7.162287244501119e-05,6.979969046707688e-05,6.815508157152845e-05,6.667730801495161e-05,6.534801621243147e-05,6.416504179139059e-05,6.313714006934057e-05
0,94.0,5.068548527818407e-05,5.039705959295599e-05,5.024512067697237e-05,5.0189118386914695e-05,5.0219374712037184e-05,5.034478906998945e-05,5.0551964952627274e-05,5.08638754972562e-05,5.126851418329945e-05,5.1770306779286017e-05,5.237207812542629e-05,5.307168282587311e-05,5.387338925699066e-05,5.4787538458295424e-05,5.578108158546466e-05,5.6898213107010875e-05,5.812939151648857e-05
0,95.0,4.268367883407956e-06,4.992983234965643e-06,5.808645151470704e-06,6.692708814812179e-06,7.653221830009808e-06,8.697975917506585e-06,9.820628416583043e-06,1.1050338967459034e-05,1.2344253612597456e-05,1.373893549458867e-05,1.524032114240411e-05,1.6845500913528313e-05,1.8574671925760354e-05,2.0414092757540918e-05,2.2393106877408786e-05,2.4511212442457997e-05,2.6801182215531302e-05
0,96.0,1.229661427230904e-05,1.0993381462174427e-05,9.811002326311733e-06,8.69742695636659e-06,7.676874446107093e-06,6.72861005991586e-06,5.864167042816291e-06,5.0610034906300986e-06,4.3290413804739845e-06,3.65419240176171e-06,3.0489543822621955e-06,2.5032595365874385e-06,2.0126319344259047e-06,1.5850788501270742e-06,1.2013835883138865e-06,8.786918271941107e-07,6.031693846134135e-07
0,98.0,6.883421179249906e-05,7.050456288670564e-05,7.236369418540972e-05,7.436994496492859e-05,7.652265810534619e-05,7.883324702231362e-05,8.13018300632303e-05,8.395330614337236e-05,8.678665712804547e-05,8.982630508878901e-05,9.307361733007589e-05,9.654363385162872e-05,0.00010024762382764273,0.00010419997366203348,0.00010841930365516614,0.00011291222936187536,0.00011769775313679815
0,101.0,2.069862971586982e-05,2.085917378343927e-05,2.1067243312378322e-05,2.1312714357694968e-05,2.1620780477166118e-05,2.1924062975677064e-05,2.2403470814584133e-05,2.270538171620035e-05,2.3161802124633767e-05,2.3663824536550453e-05,2.421704671617703e-05,2.4823821984595128e-05,2.5487580262716273e-05,2.620691435474199e-05,2.705320497841912e-05,2.7826155083258695e-05,2.8757559531882865e-05
0,201.0,7.474177606195984e-06,7.0285207068539075e-06,6.62688137919101e-06,6.2537397417222785e-06,5.890142333509766e-06,5.550038347130873e-06,5.22926724477389e-06,4.926541316604909e-06,4.641793747541368e-06,4.371457448069433e-06,4.115561786888539e-06,3.872848618303883e-06,3.647383909739796e-06,3.4366965020371224e-06,3.2364970419554252e-06,3.048652203151455e-06,2.8696808005993534e-06
0,204.0,0.00010972191734653125,0.00010874382830970504,0.00010801743846511723,0.00010752090465323397,0.0001072345082724299,0.0001071585672324394,0.00010729272443448526,0.00010764336117453528,0.00010821053962728678,0.00010899878492360463,0.00011000284993377212,0.00011122654721073953,0.0001126755818249624,0.00011436158190612832,0.0001162955968756933,0.00011848115027435953,0.00012092220311088158
0,206.0,1.3166637357226278e-06,1.6428841888062231e-06,2.0229620758032707e-06,2.4517826593728638e-06,2.922714451898094e-06,3.4386885234546583e-06,4.009401740029447e-06,4.626116078903804e-06,5.300494116155085e-06,6.03158976373413e-06,6.823623233817224e-06,7.679046604168968e-06,8.602465357854094e-06,9.596644746047536e-06,1.0663785157271138e-05,1.1809046402932208e-05,1.3049118219673075e-05
0,211.0,1.8634813231218344e-06,1.5177129780946646e-06,1.2250448907280432e-06,9.70318957428866e-07,7.501604544279325e-07,5.619357303552826e-07,4.203664103373197e-07,2.763495282380082e-07,1.752093988525364e-07,9.825740153051516e-08,4.37493661808466e-08,1.2759395344960286e-08,1.2794879504984463e-09,8.919189055639364e-09,3.3858475582441964e-08,7.462835545623262e-08,1.390397032453687e-07
0,212.0,6.683189455355465e-06,6.954953599816131e-06,7.277121661223975e-06,7.619877512021824e-06,7.989216293868091e-06,8.382697678498926e-06,8.80532881979613e-06,9.258894562505613e-06,9.742673265435474e-06,1.0255025210442687e-05,1.0806624195022162e-05,1.1396683488507357e-05,1.202199383227088e-05,1.2689414574463341e-05,1.3401658467794798e-05,1.4157472617757186e-05,1.4961319327508886e-05
0,215.0,2.690565655939477e-06,3.7372112249203793e-06,4.943170487772295e-06,6.369237046939755e-06,7.8782014076981e-06,9.682599994435696e-06,1.1540607585907274e-05,1.3667125566454563e-05,1.5993774289292714e-05,1.8523122352929856e-05,2.1261155662921885e-05,2.4217697849697037e-05,2.7428252701484845e-05,3.08787614647807e-05,3.458853378985729e-05,3.8536684393468396e-05,4.276353101915253e-05
0,216.0,4.8341283724315936e-05,4.456747969335914e-05,4.104147092964301e-05,3.7744231662321037e-05,3.466707355023769e-05,3.17870283601604e-05,2.9108857874081458e-05,2.6595634265298576e-05,2.425873233064794e-05,2.208168871125954e-05,2.0055578969390846e-05,1.817224283845376e-05,1.6393099506882277e-05,1.475537047841971e-05,1.3227912215357451e-05,1.181425303418742e-05,1.0587801239314282e-05
0,218.0,9.95451977877307e-05,9.383679404498138e-05,8.847167402742287e-05,8.345005492410732e-05,7.869813089033466e-05,7.42547175034431e-05,7.007452909369748e-05,6.61249327157828e-05,6.243745358698112e-05,5.896082834077433e-05,5.569540720439919e-05,5.263756030093046e-05,4.97723467882271e-05,4.7061457313206904e-05,4.453249152199903e-05,4.216164061495556e-05,3.993740533225759e-05
0,220.0,1.0038251643745578e-05,8.801070198741726e-06,7.692357828047849e-06,6.681322177909009e-06,5.748836257453547e-06,4.894608557501732e-06,4.127977010232102e-06,3.4242972224328278e-06,2.8074465666715876e-06,2.239948757142251e-06,1.754855752164248e-06,1.3123528180424e-06,9.554288168352648e-07,6.472095921543648e-07,4.011165500811878e-07,2.1597693093386043e-07,1.0455156030433435e-07
0,224.0,6.980542061709424e-06,6.7967157639812565e-06,6.637014724843771e-06,6.493424547850521e-06,6.362568265470718e-06,6.253004971031796e-06,6.1499689177390085e-06,6.067319332861609e-06,5.998075591521188e-06,5.9340086712577065e-06,5.885137096704426e-06,5.849187943743109e-06,5.825465886441142e-06,5.817769866060579e-06,5.809775237400811e-06,5.81976331262755e-06,5.833844665126378e-06
0,228.0,1.1076381134788728e-05,1.0113884825629442e-05,9.194386776276543e-06,8.480034509193473e-06,7.565826830028228e-06,6.835162127136694e-06,6.153954022899476e-06,5.519695651955659e-06,4.930084729745333e-06,4.402045769860468e-06,3.879502285607117e-06,3.4069825234709105e-06,2.9733660627043233e-06,2.5775799603716525e-06,2.2128210754822105e-06,1.8790094667745474e-06,1.578068429283027e-06
0,230.0,1.45370710019588e-06,1.303278999760216e-07,9.084403353567571e-07,3.7261581507967616e-06,8.456254289261767e-06,1.530821053136274e-05,2.4225722994650144e-05,3.5367523690558273e-05,4.868442834935434e-05,6.43555246380138e-05,8.196032242964488e-05,0.00010205218884381127,0.00012467131043623973,0.00014970353454221849,0.0001775310425234965,0.0002078249581509093,0.00024098638613094802
0,234.0,0.00011248437573971831,0.00010811872362890236,0.0001040971970553075,0.00010035154099877688,9.691253150042605e-05,9.371162405193292e-05,9.077297867842913e-05,8.805681942978886e-05,8.55859606366214e-05,8.33103452529212e-05,8.124399339883697e-05,7.937445957555019e-05,7.767641390555486e-05,7.615604971688807e-05,7.47899257500373e-05,7.359382717968781e-05,7.254508293363524e-05
0,235.0,9.818807064307354e-06,7.565732971966959e-06,5.689509131124664e-06,4.075651967980492e-06,2.7454726227506196e-06,1.699043166712472e-06,8.742210109883668e-07,3.704737761837809e-07,6.107894941624828e-08,6.180463636451604e-08,2.994064213426855e-07,8.088086531412551e-07,1.5710212031565063e-06,2.5910143881092553e-06,3.915072305623439e-06,5.463400822065661e-06,7.321972373852481e-06
0,237.0,5.302297048269816e-05,5.335586279107515e-05,5.3822668454432303e-05,5.440064608982263e-05,5.509397721499044e-05,5.5904405330017324e-05,5.683404861005071e-05,5.788349632836219e-05,5.905975904956892e-05,6.0364247302374746e-05,6.180592374181479e-05,6.338307752391162e-05,6.510060559487835e-05,6.697358395542191e-05,6.900319091639413e-05,7.122113274256282e-05,7.356214708225929e-05
0,242.0,2.403147505212222e-05,2.2235812271593787e-05,2.056642679970228e-05,1.8999419510464404e-05,1.752513848215832e-05,1.614253027114884e-05,1.484996046185044e-05,1.3635494047422226e-05,1.2497443959449435e-05,1.1443333536962162e-05,1.0442245437812548e-05,9.518176630289495e-06,8.655791623026405e-06,7.849333219522395e-06,7.098264823457504e-06,6.400501835058049e-06,5.755540595432722e-06
0,245.0,8.573032542563664e-05,8.635881437365456e-05,8.720785344318026e-05,8.824189670139608e-05,8.9461895627569e-05,9.08722661187171e-05,9.248293677757909e-05,9.430518207124544e-05,9.634376302338923e-05,9.8614053069704e-05,0.00010112597666213098,0.00010389245058717573,0.00010692998782814442,0.0001102423320539262,0.00011384372934302651,0.00011774829256020821,0.000121969021091987
0,246.0,2.2816998561881766e-07,4.908689632748213e-08,1.3945998129009707e-07,5.857165924807266e-07,1.3465909293381262e-06,2.515370412300592e-06,3.880932924992093e-06,5.651471014377306e-06,7.806087396985437e-06,1.0284917710201676e-05,1.320066430099233e-05,1.6476256952791228e-05,2.0166467038797765e-05,2.4299626801236357e-05,2.884765378760843e-05,3.387246264620195e-05,3.936128866124533e-05
0,247.0,4.9001102057623766e-05,4.313710376908683e-05,3.766986825152597e-05,3.268208346571791e-05,2.8103639688760135e-05,2.3926356665312106e-05,2.012623127215033e-05,1.669539486608595e-05,1.3627700852766837e-05,1.0888353144178638e-05,8.493134015611249e-06,6.3907619754973435e-06,4.720715677536689e-06,3.1318106020946288e-06,1.9491193375937716e-06,1.0681323750164733e-06,4.305605168649558e-07
0,249.0,5.959911072569475e-05,6.381643319362996e-05,6.831620426660403e-05,7.313610576030593e-05,7.82925750918591e-05,8.37537414765543e-05,8.959622601649434e-05,9.580131951379071e-05,0.00010244039127707598,0.0001094922363455001,0.00011702028458614568,0.00012503263000358654,0.0001335706272729221,0.00014266033640625926,0.0001523578931345093,0.00016268004154734253,0.00017361955028027913
0,250.0,7.786861788336401e-06,6.344473473317692e-06,5.082586550322642e-06,3.969294709185096e-06,2.9887819269334303e-06,2.153828209487351e-06,1.4694598748088364e-06,9.106017206184088e-07,4.950780278678157e-07,1.975758981863734e-07,4.372034958508636e-08,1.5931452234256488e-08,1.2300976640598505e-07,3.722870424057159e-07,7.251244291891384e-07,1.2376029327299995e-06,1.872900964092944e-06
0,255.0,2.1321299157434278e-06,2.7863585877778726e-06,3.5543385063806267e-06,4.4347451294071965e-06,5.430098028122343e-06,6.515314630602184e-06,7.743156165855365e-06,9.060745280075699e-06,1.052966471102991e-05,1.2122378766344977e-05,1.3858487074676185e-05,1.5743480257966074e-05,1.7782543265584686e-05,1.99888363918568e-05,2.2358278670287623e-05,2.4921978439102675e-05,2.7656092241943082e-05
0,258.0,8.65942920762305e-05,7.246234351076039e-05,5.9677691185306084e-05,4.820450129978346e-05,3.805607635553171e-05,2.914138275592959e-05,2.143690909743015e-05,1.4962704289681672e-05,9.635065209916226e-06,5.531275603772869e-06,2.5345158260818933e-06,7.591509964468127e-07,1.0801387797812793e-07,6.420866511490216e-07,2.3711448898453123e-06,5.291773607910599e-06,9.950503201208325e-06
0,261.0,3.763804408422865e-05,3.812714998264913e-05,3.875040555749537e-05,3.947163705696751e-05,4.02688472524096e-05,4.116541495130878e-05,4.215932363288346e-05,4.3256207983439635e-05,4.4459851840536344e-05,4.577422874034668e-05,4.720313627165023e-05,4.8751632098205905e-05,5.042909995359614e-05,5.2239276759376056e-05,5.418103877579432e-05,5.62728629227715e-05,5.850953624425975e-05
0,264.0,1.0696995791113208e-05,1.0918053100528514e-05,1.1166623019116678e-05,1.1440504725830164e-05,1.1739888362638486e-05,1.2058636918726841e-05,1.2401284653242975e-05,1.2771332188196459e-05,1.3173735101865674e-05,1.3600152974998244e-05,1.4061848851696803e-05,1.4556214552561421e-05,1.5086921091889309e-05,1.565783938559965e-05,1.626550072631004e-05,1.6917581282887547e-05,1.7618738811412554e-05
0,271.0,0.00010339022763429794,9.332363822813164e-05,8.38773659207919e-05,7.515427596213669e-05,6.702156095610539e-05,5.949675648209383e-05,5.2520247591306695e-05,4.611108981384967e-05,4.018001471410183e-05,3.4740492654971786e-05,2.9748955754074354e-05,2.5196417170738005e-05,2.108653401357096e-05,1.7377805273519558e-05,1.405346318452877e-05,1.1084084405429524e-05,8.536752989969215e-06
0,273.0,1.6521446693917735e-06,1.4411338440079312e-06,1.2627827817126161e-06,1.1022643010057145e-06,9.53655444685172e-07,8.131127558278022e-07,6.88689030605315e-07,5.730380148230915e-07,4.696146162914858e-07,3.773619924685011e-07,2.983337056066799e-07,2.2555654952677563e-07,1.632462729065625e-07,1.1544427935048288e-07,7.280530040256292e-08,4.043056346087472e-08,2.4621813458018075e-08
0,274.0,1.415067253395871e-05,1.3964551271486392e-05,1.3823362427853845e-05,1.3714114668851469e-05,1.3634795082104814e-05,1.3585978097302952e-05,1.3566336239352779e-05,1.3576921029198684e-05,1.3613279002480512e-05,1.3677142808947313e-05,1.3768967373486172e-05,1.388919426575782e-05,1.4037645165049475e-05,1.4214205900468865e-05,1.4418429524271161e-05,1.4652092989589336e-05,1.4917092559817844e-05
0,285.0,6.234508363276231e-07,1.161710251435116e-06,1.932346570425085e-06,2.9088294880528115e-06,4.090220137380998e-06,5.4756560322350945e-06,7.0755282588083024e-06,8.922711726072224e-06,1.0977816587135232e-05,1.327864461566156e-05,1.5815336673026623e-05,1.8618777773709516e-05,2.1681585591664408e-05,2.5012382674539026e-05,2.8663825620244046e-05,3.260000215823371e-05,3.6851860228880895e-05
0,286.0,0.00035465196648038573,0.00041267692549647634,0.0004760443417491262,0.0005449878573198269,0.0006196396479972908,0.0007005095075556072,0.0007878357014560459,0.0008817170955661439,0.0009825507184085956,0.001091232980292933,0.0012078962872780809,0.0013328698377501245,0.0014666811035402984,0.001609838255521466,0.0017629053731066922,0.0019266714877505245,0.0021015702875488047
0,291.0,7.4194751678742685e-06,7.090612939263612e-06,6.811773011096864e-06,6.553774005534346e-06,6.316329065653133e-06,6.097417364140582e-06,5.895056066181239e-06,5.710032919399621e-06,5.534547473420972e-06,5.3767649911956685e-06,5.233353141255004e-06,5.101917950870202e-06,4.985602085408805e-06,4.8803877843147325e-06,4.786840087673108e-06,4.70442484846007e-06,4.63363688611206e-06
0,293.0,1.1947653914035954e-06,1.364267966637633e-06,1.6297975100433724e-06,1.9235550549106353e-06,2.247112197681366e-06,2.602014362324569e-06,2.989587863967966e-06,3.4104746632846377e-06,3.8650444351178195e-06,4.358420377779944e-06,4.917887934329422e-06,5.466658490253703e-06,6.094634651071398e-06,6.747536884827028e-06,7.457741361955119e-06,8.218694396331268e-06,9.033506480061927e-06
0,294.0,1.2613436168835017e-05,1.1381676613214644e-05,1.023716669474601e-05,9.163602198816285e-06,8.16705942969978e-06,7.234360566347249e-06,6.3690624861443965e-06,5.567070209125288e-06,4.833747685834367e-06,4.14447514096418e-06,3.5210875709861522e-06,2.9551021434836064e-06,2.4422580146752266e-06,1.9790971797462634e-06,1.569932531214198e-06,1.2054486892081412e-06,9.056263061570901e-07
0,296.0,1.0226861696455257e-05,1.240624085259602e-05,1.491931755206502e-05,1.7697978848847812e-05,2.0759392231041797e-05,2.409196819865092e-05,2.7743600553598908e-05,3.170165556291858e-05,3.5999487437063686e-05,4.06349358885019e-05,4.565053358939691e-05,5.104807503183741e-05,5.6844463264444e-05,6.307529271887868e-05,6.974690535374216e-05,7.691083320495187e-05,8.45500227292644e-05
0,298.0,1.9527922574856243e-05,2.1017768921609414e-05,2.2676139497026192e-05,2.445448252996055e-05,2.634073028238099e-05,2.8411346846562657e-05,3.049952854826663e-05,3.277590988445405e-05,3.520307270214913e-05,3.7791147141727796e-05,4.055860840897676e-05,4.350368645871437e-05,4.6644772045199326e-05,4.9983294927286056e-05,5.354813318224165e-05,5.736662433638415e-05,6.136749148361551e-05
