,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,39.0,0.01678777501099491,0.016744998789656025,0.016725179980565677,0.016722674534772324,0.016738020225772365,0.016772617239737914,0.01682650543477606,0.01689960149294753,0.016990711427940123,0.017100456150257983,0.017229100849857754,0.017376262203737905,0.017541414597333584,0.017723966506066422,0.017923513510830987,0.018139807684939526,0.0183739025655335
0,44.0,0.00343988110113013,0.004676517997771324,0.005917499901676772,0.007202263400034851,0.008488530915350656,0.00978032106470575,0.011094422033303838,0.012420034021401061,0.01375186620018198,0.015106647312030848,0.016475762182850205,0.01786326678072012,0.01926767131099543,0.020694520201108846,0.022142688718396836,0.023610758988881344,0.02510433002850962
0,47.0,0.016508010505023547,0.016282339620898107,0.01607126764716747,0.015872081019914636,0.015685110935743003,0.015509151299819161,0.01534664679754982,0.015194858097532283,0.015058452365655046,0.01492908437109608,0.014814491104413059,0.014712622022278713,0.014622932751521345,0.014546575721025226,0.01448143332411282,0.014428852839232264,0.01438857819677939
0,48.0,0.005659622763863379,0.005725888332955223,0.005799319210690368,0.005880124712755772,0.005963022875285074,0.006053177095344687,0.00614875260591709,0.0062488500067834855,0.00635552263279261,0.006469678175798042,0.006588210785563918,0.006712578220839268,0.006844249641805987,0.006983326611694598,0.007127186889187153,0.007281077724469624,0.007438933776721264
0,50.0,0.13151719055187294,0.12369521098584402,0.11595283602823339,0.10830947156646534,0.1007647239538269,0.09330743522786016,0.08593667437346492,0.07863515895427624,0.07140691289931972,0.06425038676940206,0.057141018167585544,0.05008606960219819,0.04307953798204664,0.036116647874062366,0.02919392644451095,0.022311467973209688,0.015514241865260552
0,52.0,0.007967222885263185,0.007639213776835124,0.007332788599134586,0.00702209863801325,0.006722922709412352,0.0064337704302100465,0.006148853422501611,0.005872303965157619,0.005600313813808355,0.005340901741107148,0.005076279518574792,0.0048246912760314,0.0045713687810246,0.004320603461946673,0.00407568620893229,0.003834307332325163,0.0036009946010778175
0,53.0,0.008466412302355083,0.009106382517700597,0.009761121434385178,0.010421602474013823,0.011097032722542562,0.011779603118180012,0.012478267761856551,0.013188451125706508,0.01391243860622195,0.014649897056183612,0.01540363163402007,0.016173033192336067,0.016957458312828265,0.017762349341271966,0.01858045529619491,0.019418497477793888,0.020272572845343326
0,58.0,0.012793247397655015,0.012051735447269389,0.0113185618431547,0.010614095608710726,0.009887242775346486,0.009184376656601618,0.008489487037320371,0.007804466365264167,0.007126146417527624,0.006447767744373388,0.005793386295405545,0.005119985689352812,0.004461512175570447,0.0038110915004125915,0.0031626796146871127,0.002519525457522518,0.0018657015948560284
0,61.0,0.005154039045642302,0.0046522024197107915,0.004157267747206084,0.0036637185976428847,0.0031744179927686257,0.0026825885160317864,0.002226548990128259,0.001718069400895804,0.0012512227035808075,0.0007854044725938029,0.00033859069012194033,0.0002573526047158948,0.000710584983623467,0.0011923910471674049,0.0016470900139036843,0.0021377812669190295,0.0026152836674201447
0,64.0,0.004220636693273549,0.0043292545314648784,0.004459947834001129,0.004594754880740767,0.004735699129574628,0.004882703347894989,0.005035975437090304,0.005194979910067003,0.005362023134749745,0.005532872900553376,0.005711234869731402,0.005896087377130554,0.006085915432256782,0.006283333809395214,0.006486867186079598,0.006698230299550132,0.006912162195201338
0,67.0,0.0035727690315788107,0.003808048272869244,0.004055548931549911,0.00430859498395166,0.004566005768885375,0.004835425016256245,0.005094644155767177,0.005369292906828494,0.005647856100646597,0.005932889111166845,0.0062248281389854325,0.006522536199985873,0.006827024471769307,0.007138316704190606,0.007457855028894984,0.00778133708800967,0.008113265390741958
0,69.0,0.0027355798865254318,0.0027332870578490156,0.0027432291761614568,0.002756063143399278,0.0027722490676449353,0.002792042011867874,0.002814496875686587,0.002839549641372962,0.0028678203949751386,0.0028982492085729726,0.0029315861925833706,0.0029684604177172952,0.0030079371793753293,0.003049914014317033,0.0030944156016723427,0.003142596297276803,0.0031940932942322027
0,75.0,0.00467403530533062,0.005099126767663097,0.005531552742157669,0.005969818196324313,0.006412026748228623,0.006860808143595654,0.0073163027469975075,0.007780481895342088,0.008251753699281883,0.008728482700571133,0.00921424695260374,0.009709711700647529,0.010216150858226355,0.010729149319965318,0.01125522360177476,0.011791063663272473,0.012338917861082831
0,77.0,0.017383339701035054,0.016541234608913928,0.015723149455394797,0.014919445194680518,0.014129955467723275,0.013355991112331184,0.012594373094975516,0.01184287201102013,0.011103974375397355,0.01037458467892597,0.009662783302751663,0.008949204038768043,0.00825274265155376,0.0075574888737662445,0.006877612788525311,0.00620176002212142,0.005532619434591915
0,78.0,0.02534988356041076,0.024497209564118008,0.023670666154995537,0.022865565979719407,0.022080239778641084,0.021315556892266236,0.02057273334869629,0.01984786451242778,0.01913958478363472,0.01845074505074215,0.017776321486057775,0.01711937917921288,0.016478794914701778,0.01585104284321573,0.015238353733895602,0.014638949342170212,0.01405406151130148
0,89.0,0.0017295106117045462,0.00206717500585397,0.002438713738854269,0.002811196000533132,0.003187339315891739,0.00356676950663633,0.003941837432101741,0.004327491121899682,0.004714445564701308,0.0051061949009048,0.005499002223943712,0.0058991533821603406,0.00630272273259562,0.006710083121959088,0.007124966009417571,0.007546389813767838,0.00797899266699683
0,90.0,0.020186524928703892,0.01976484542409941,0.01936441913991805,0.018987266226219622,0.018631077125350004,0.018296032384266903,0.017981579481608292,0.017688143789394255,0.01741480644907034,0.017160517227862857,0.016926059327488162,0.01670924163826566,0.016511218036433965,0.016331234716403305,0.0161676238397973,0.016020616821288088,0.015891776283427486
0,94.0,0.014238746850436947,0.014198177154785108,0.01417675844686397,0.014168855659724233,0.014173125839217433,0.014190812215982868,0.014219980889350364,0.014263782753192851,0.014320406917061924,0.014390317030615484,0.014473710934086503,0.014570062741075581,0.01467969873989361,0.014803720772862513,0.014937346577528824,0.015086180753625417,0.015248526594967827
0,95.0,0.0041319970153439155,0.0044689968252949125,0.004820226081516353,0.005174053985988989,0.005532891359200303,0.005898466138714375,0.0062675763616157525,0.006648410012156016,0.007026877983062013,0.007413213983468845,0.007807770772763558,0.008208654188415716,0.008619668648325338,0.009036391480436981,0.009464271102434519,0.00990175992156643,0.010353971626226147
0,96.0,0.007013305589881457,0.006631253708781731,0.00626450390842108,0.005898280018215102,0.005541434572208034,0.005187912862584637,0.004843206734946181,0.004499334664883013,0.0041612695408104585,0.003823188185511449,0.003492250686840344,0.0031643379211786053,0.002837344390626567,0.0025179974846675775,0.0021921511689890717,0.0018747681980429245,0.0015532776988995158
0,98.0,0.016593276552525918,0.01679339896028842,0.017013370445326557,0.01724760207564073,0.017495445971959973,0.017757617675458828,0.018033505407792284,0.018325207260446785,0.018631871225239512,0.018955347989992207,0.019294933690611235,0.019651323921553634,0.02002474698834307,0.02041567758358695,0.020824918032192774,0.021252033160503055,0.021697718937621704
0,101.0,0.009099149036626734,0.00913436885261345,0.0091798132881061,0.00923313901995694,0.009299629583074924,0.00936462762780821,0.009466451113467417,0.009530032801477708,0.009625341833469971,0.009729095370641401,0.009842163651121184,0.009964702035157213,0.010097045032846294,0.010238537781452336,0.01040253348896343,0.010550100378980388,0.010725214787960721
0,201.0,0.005467787409669939,0.005302271474638254,0.005148545949973058,0.005001495594907896,0.004853923082126087,0.004711703868153521,0.004573518202360152,0.004439162666876018,0.004308964487577995,0.004181606124468183,0.0040573694764456675,0.003935910755050967,0.003819625034087719,0.0037076658289558594,0.003598053382563403,0.003492077945453911,0.0033880263851881016
0,204.0,0.02094964552985443,0.020856061573063203,0.02078628745897748,0.020738457279844916,0.020710819041476345,0.020703484299114866,0.020716440107315208,0.02075026351940418,0.020804858818330663,0.020880496476921598,0.020976448533663886,0.021092799255383685,0.021229750820638174,0.021387994766020282,0.021568087061905127,0.021769809210133027,0.02199292626255671
0,206.0,0.0022948828757407788,0.002563500251881277,0.00284461711080727,0.003131633630787359,0.003419189525573227,0.0037087400712333338,0.004004697982135615,0.004301681498916623,0.004604560362535976,0.0049118589838143285,0.00522441313145627,0.005542218528381203,0.0058659919213853015,0.006195690344951157,0.006531090306001667,0.006872858615742916,0.0072247126307176165
0,211.0,0.002730155541689756,0.002463909745267146,0.0022136344328125656,0.0019700950754781414,0.001732235649713487,0.0014992463577491305,0.0012965107696546359,0.0010513772966824339,0.0008371539074348648,0.0006269069433108955,0.0004182918819248964,0.00022567633319795833,6.385410758143968e-05,0.00018847032120032658,0.00036795370594067903,0.0005463483212348353,0.0007453729952134399
0,212.0,0.005170370057210407,0.005274449174243381,0.00539522810538448,0.005520825093963281,0.005653040317817644,0.005790577721768193,0.005934754827448976,0.006085686304930869,0.006242651089794687,0.006404693620898919,0.006574686023438431,0.006751794831053917,0.006934549380377682,0.007124440881734877,0.0073216551043030174,0.007525283381499676,0.007735972898520141
0,215.0,0.0032805872935598094,0.0038663699425377403,0.004446645585159021,0.005047469087301993,0.005613625698349453,0.006223374567878505,0.006794293432814912,0.007393814781505733,0.007998443129497466,0.008607699178702487,0.009221963961536642,0.009842295962235957,0.010474397785183245,0.01111373224602587,0.011762403404722305,0.012415584407912975,0.013078766146922296
0,216.0,0.013905578203310268,0.013351775858690637,0.012812723505940074,0.012287266846731261,0.011775750257682023,0.01127599722190082,0.010790525073208976,0.010314191050898855,0.009850630908923259,0.009398231474266671,0.008956691123192901,0.008525782734116315,0.00809767845337623,0.007682543962784302,0.007274039360605913,0.00687437355243683,0.006507773374847538
0,218.0,0.01995446700173423,0.019373878670713607,0.018811876417725554,0.018270200253889885,0.017742393360141544,0.017234235368243648,0.01674210603313637,0.01626344764916697,0.015803474691689662,0.015357190877633401,0.014925871078678264,0.014510349412146155,0.014109903815515239,0.013720270680054294,0.013346533807479678,0.012986399104155052,0.012639209648408645
0,220.0,0.006336623556543692,0.005933318487614515,0.005547020026104627,0.005169650560286029,0.004795346014140377,0.004424752382855819,0.0040634844793969995,0.003700970878917448,0.0033510872048891885,0.0029932909873543662,0.0026494190057226624,0.002291157536991148,0.0019549191185054718,0.001608981079520895,0.0012666619651211086,0.0009294337773353557,0.0006466644075385661
0,224.0,0.005284142225785283,0.005214102185164873,0.005152480797299208,0.005096439725043155,0.005044826286883334,0.005001201276975112,0.004959826105992321,0.004926385798559661,0.004898193577724948,0.004871964113530273,0.004851860254261866,0.0048370188289095905,0.004827200348345905,0.004824010434948037,0.004820695042136365,0.00482483692091523,0.004830670571552802
0,228.0,0.006656238678933228,0.006360466834297463,0.006064449447102906,0.005824067727454313,0.005501209621810757,0.005228828587858388,0.004961432864520463,0.0046988065061056156,0.0044407587898822746,0.004196210123990537,0.0039392904056993385,0.003691602611187584,0.0034486901884176915,0.0032109685713908216,0.0029751106720058954,0.002741539175383749,0.0025124237014937864
0,230.0,0.002410647736477548,0.0006491577203038993,0.0019012662190777312,0.0038600803185354204,0.0058157448351733336,0.007825066398861085,0.009843893819527688,0.011894100416111084,0.013954833325538811,0.01604437302095356,0.018106382865867975,0.020204173352373338,0.0223312589311645,0.024470677402161328,0.026648154058354412,0.02883226968126739,0.031047471761188643
0,234.0,0.021211729736896435,0.020796030602226928,0.020405606595892717,0.02003512311756031,0.019688832361020488,0.019360952659461004,0.01905497072239112,0.018767718882696207,0.018502535908959065,0.018254899995784245,0.018027089887632953,0.017818468895514077,0.017626844597282157,0.01745348652300588,0.01729623362912891,0.017157368799743347,0.01703468018122247
0,235.0,0.006266994712644535,0.005501173354731626,0.004770533429763303,0.004037641073772932,0.0033138776920537344,0.0026069200458091702,0.0018699092673053696,0.0012171255714688986,0.0004898082916000723,0.0004931604136993901,0.0010939211382117295,0.001798579509556106,0.002506771271057825,0.0032193134926501417,0.0039572997749485125,0.0046747808774445475,0.005411825377466111
0,237.0,0.014563374197751855,0.014609019383339259,0.01467278672114564,0.01475135860658079,0.01484506330550869,0.014953849590004663,0.015077671930660383,0.015216240713636196,0.015370069363300792,0.01553888623346162,0.01572334860398681,0.01592269783704884,0.01613698914839812,0.01636747788438135,0.016613631759946283,0.016878522569703566,0.017153675527032595
0,242.0,0.009804380274468973,0.009430972853544167,0.009070044497674224,0.008717664707566582,0.008372607354662564,0.008035553564076032,0.0077071292819311955,0.00738525396370438,0.00707034481739921,0.006765599297223206,0.0064628926747417915,0.006170308460704394,0.0058841453447599406,0.0056033322985939785,0.005328513795016767,0.005059842614370869,0.004798141538854163
0,245.0,0.01851813377297834,0.018585888486236123,0.018677028860570585,0.01878743147325104,0.018916859576684635,0.019065389007970644,0.01923360966341872,0.01942217086886146,0.019630971589604616,0.01986092156615737,0.020112282291172075,0.020385529053649477,0.020681391269224667,0.020999269547081995,0.021339515223919164,0.02170237690308487,0.022087916935531693
0,246.0,0.0009541585722106468,0.00043522403666739493,0.0007450202885105875,0.0015304071278054302,0.0023207865190060756,0.003171977783688345,0.003940003908145499,0.004754556783320854,0.005587870829593321,0.006414019159792252,0.007266541824089614,0.008118189806738663,0.00898141697619043,0.009858929653174914,0.010742001879412318,0.011640010369949213,0.012547714892862548
0,247.0,0.01400015731771954,0.01313576839263515,0.012275156564258607,0.011433648968547497,0.010602572878668448,0.00978291453314963,0.008972452991262035,0.008171998815356053,0.0073831418179036105,0.00659949900742294,0.0058285936267425745,0.0050559865507395895,0.00434543572652087,0.003539369835654552,0.0027921881388253958,0.0020669549040993425,0.0013120482561145767
0,249.0,0.015440091955454809,0.015977037643145515,0.01653072339418897,0.01710393000559509,0.017696618289178383,0.01830341402015808,0.0189310565636792,0.019575629661875846,0.02024256810631387,0.0209277075565076,0.021635182841691948,0.022363598061320725,0.02311455184957373,0.023888100461212668,0.024686667860705374,0.025509217231895403,0.026352954255879007
0,250.0,0.005580989358945091,0.005037647105846257,0.004508917093590876,0.003984615471654442,0.0034576157047808676,0.002935180913826442,0.002424415710639641,0.0019084875993417218,0.0014071889259884005,0.0008887887092820695,0.00041626636034318854,0.0002442504683399453,0.000701037071284198,0.0012202468388323206,0.0017030623379385677,0.002224939036370159,0.002737072400521921
0,255.0,0.0029203623353979335,0.0033384763832940865,0.0037705897271589125,0.004211766287625016,0.004660513927520084,0.005105022483394506,0.005565305359500859,0.0060202142187751,0.0064898888385454875,0.006963441195450205,0.0074453977311081145,0.007935610899894774,0.008433870553847736,0.008941775271843349,0.009456908285907754,0.00998438348063309,0.010517811973420818
0,258.0,0.0186112096152867,0.017024961441552234,0.015450264815648032,0.013885888539064278,0.012337916325567588,0.010796543477595871,0.009259987580415872,0.0077363064499738204,0.006208034430837598,0.004703620899405703,0.003183676754977555,0.0017404049093726716,0.000617828761664465,0.001599819884579634,0.00307930317622368,0.004600650426463593,0.006308832905162279
0,261.0,0.012269968883304689,0.012349437043896285,0.012449964638958439,0.012565291256756683,0.012691547809402456,0.012832055838017489,0.012986042189513262,0.013153890261285293,0.013335644134895972,0.013531330776900895,0.013740907621525796,0.013964473679640139,0.014202689788684301,0.014455348642296324,0.014721554003520966,0.015003048003543731,0.015298305089855354
0,264.0,0.006541251793319798,0.006608495403397817,0.00668329941033095,0.006764762994591291,0.0068527040857395,0.006945109557327377,0.007043091497451859,0.0071474000951403625,0.00725912803261515,0.007375677023221703,0.007499826300756615,0.0076305214424737255,0.007768377158897142,0.007913997532221552,0.008066102042465627,0.008226197432341757,0.008394936138674248
0,271.0,0.020336196625672792,0.019320832090900783,0.018316917402196268,0.0173383131197095,0.01637333932012893,0.015426828043515193,0.01449417083471802,0.013581029202538692,0.012677541210155433,0.011788212872514536,0.010908520227035649,0.010039205913921911,0.009184014415460285,0.008337337862650427,0.007497588159532631,0.006658551318820965,0.0058435408650491915
0,273.0,0.0025706786041360206,0.002400944675801067,0.002247472136465469,0.002099775440206132,0.0019531056688409914,0.0018034552802426624,0.0016597456559028347,0.0015139853630378784,0.001370568538583404,0.0012285958382801127,0.0010923985402119555,0.000949854967396427,0.0008080741275116293,0.0006795411020898865,0.0005396478013810082,0.00040214046623907686,0.0003135362233901408
0,274.0,0.0075234752013764,0.007473834611189453,0.007435956474709917,0.0074065145245509854,0.007385064587527894,0.007371832284250583,0.007366501483649297,0.007369374649517411,0.007379235409824229,0.0073965242103528036,0.007421311756838156,0.0074536417892049145,0.007493369064077343,0.00754034633047624,0.007594321356360937,0.007655610429642613,0.007724530366589972
0,285.0,0.0015791393428150292,0.002155625662388757,0.0027801637166695,0.0034110509707622363,0.004044854602478134,0.004680020621745891,0.005319971287801121,0.0059741804547238245,0.0066265568771724775,0.007287974350720982,0.007953699598235667,0.00862989598942196,0.009312697695666767,0.010002476164587113,0.010707721491758334,0.011419282223686525,0.012141146563472458
0,286.0,0.03766440992892972,0.04062890121191473,0.04363687999108457,0.04668994937042205,0.049785123763264806,0.05293428001647198,0.05613682203446649,0.05938744280146036,0.06269133003149543,0.06606763135806665,0.06950960469388659,0.07301697985826074,0.0765945455718988,0.08024557944971078,0.08397393341009213,0.08778773234812144,0.09168577397914746
0,291.0,0.005447735743842457,0.0053256409467114015,0.005219874675491451,0.005120067894553565,0.005026461552102556,0.004938589787189464,0.004855947283562687,0.0047791349493370005,0.00470512375129859,0.004637570436229911,0.004575304561716649,0.004517485074757532,0.0044656923239228844,0.004418319905873065,0.004375769650562867,0.004337937181748188,0.0043051767542373765
0,293.0,0.0021859312928941706,0.0023360374780656175,0.002553270290557553,0.002773845677017556,0.002998074018138713,0.0032261520743945525,0.0034580848962907826,0.0036934940572660438,0.003931943209306558,0.004175366024835756,0.004435260671690127,0.00467617727056277,0.004937462703869486,0.005195204276219903,0.005461773103155933,0.0057336530748221225,0.006011158445164389
0,294.0,0.007103077610512707,0.006747348092615407,0.006399114494515125,0.006054288410726718,0.005715613454690225,0.005379353256187054,0.005047400233478486,0.004718927826618927,0.00439715705261039,0.004071596620295905,0.0037529120026286245,0.003438081779895967,0.003125544619437699,0.0028136070419587534,0.00250593786325252,0.0021958570714578265,0.0019032874621277857
0,296.0,0.006395892053268393,0.007044497882400575,0.0077251058786728674,0.008413792857292235,0.009112494934535786,0.009816713678232846,0.010534438730783677,0.011260844546865198,0.011999914472047141,0.01274910747484449,0.013513035680835776,0.01428958709697231,0.015079053425438721,0.015883990996749628,0.016702922537139904,0.0175397643294705,0.018390217254507915
0,298.0,0.008838079445658979,0.009169028058254943,0.009523894046473497,0.009890294722391467,0.01026464422552769,0.010660458425020183,0.011045275637979385,0.011450049745338874,0.011866435457512517,0.012294900893396292,0.012737128120720455,0.013191464872267775,0.013659395589006435,0.014139772944115024,0.014635317957479299,0.01514815154289472,0.01566748112818917
