,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,40.0,6.011142663696242e-06,6.4214626098268105e-06,6.875573604128491e-06,7.36379721968103e-06,7.878256577189868e-06,8.437829311487061e-06,9.026977268510556e-06,9.655307103105189e-06,1.0330976699937444e-05,1.1045704065285999e-05,1.1813359859453754e-05,1.2624999694609408e-05,1.3495467278701622e-05,1.4415323365817105e-05,1.540132521735353e-05,1.645356955823366e-05,1.7564941987758267e-05
0,42.0,3.102714752295252e-05,2.868833347883538e-05,2.6512166058471403e-05,2.4480495883371105e-05,2.2569732855758324e-05,2.0787084174961627e-05,1.910662341899787e-05,1.754647656104941e-05,1.6069666635895233e-05,1.4695541334938554e-05,1.341308711667269e-05,1.220773492707428e-05,1.1080848083472161e-05,1.001889451286227e-05,9.04113203869868e-06,8.121822310798785e-06,7.286333258810746e-06
0,45.0,1.2910973192507992e-06,1.4316856597690248e-06,1.6129743742003676e-06,1.8101802498285133e-06,2.02956047709585e-06,2.264879098974045e-06,2.5044416607744973e-06,2.776805681711785e-06,3.063463346261807e-06,3.3744137935373787e-06,3.7164118209047902e-06,4.068331345540102e-06,4.457697805296192e-06,4.8672809357596504e-06,5.309583655629499e-06,5.786120886271835e-06,6.294076007279483e-06
0,46.0,1.2839720510494475e-05,1.15606837920951e-05,1.0380296138178987e-05,9.28848673668828e-06,8.278800196947272e-06,7.377428550952901e-06,6.4762326964426e-06,5.6661778632730876e-06,4.931485177658989e-06,4.250632239807802e-06,3.6404535802302675e-06,3.071392667155647e-06,2.5577671752530447e-06,2.095861766322144e-06,1.6819315302797281e-06,1.3193710414196029e-06,1.2327786207192367e-06
0,51.0,0.00017518657143100448,0.00019904676816960318,0.0002248196269296854,0.0002526708532038576,0.00028271665481141356,0.00031518069194982163,0.0003500462578972579,0.00038754345352862927,0.00042779163324902446,0.0004710507338466215,0.0005174330714598272,0.000567161263449015,0.0006204478231504691,0.0006774559474295269,0.0007385183747597582,0.0008039117961633539,0.0008737770495240019
0,56.0,1.3171398060887796e-05,1.1286815013336049e-05,9.55771596496851e-06,8.00105082932764e-06,6.592895200056007e-06,5.331292048608768e-06,4.2140598861962e-06,3.2355871207894147e-06,2.3966126035640165e-06,1.6823092960194363e-06,1.1011743738668358e-06,6.473722460699885e-07,3.116299701876477e-07,1.2803121927828348e-07,1.4860300723559163e-08,4.7883732285153815e-08,2.0805213427820747e-07
0,57.0,2.0845686323958543e-05,1.7422614722561774e-05,1.440758557820429e-05,1.1688724725650278e-05,9.28122821941452e-06,7.151546162502092e-06,5.316520838103435e-06,3.7513062631357433e-06,2.4702198441669625e-06,1.4790295999570679e-06,7.22884503118527e-07,2.458569235852563e-07,3.4365265696948336e-08,8.753431985281998e-08,4.0878069098698465e-07,1.008308386420875e-06,1.8647585942654864e-06
0,59.0,1.135740651323424e-05,1.1130147299870116e-05,1.0959073894400901e-05,1.0813173931874643e-05,1.069077841736242e-05,1.0590587416597008e-05,1.0512717159515621e-05,1.0457516137730928e-05,1.0424494871452989e-05,1.0435854819360991e-05,1.0420065703181299e-05,1.0447638945474371e-05,1.0497620658668667e-05,1.0566492199184535e-05,1.065577747229619e-05,1.0764830407392545e-05,1.0894907418711027e-05
0,62.0,1.195404886520925e-06,1.2421710257066156e-06,1.326256715952456e-06,1.4143376977468544e-06,1.5061186367993782e-06,1.6323630806272668e-06,1.7155460232477323e-06,1.8316909491401883e-06,1.9547491046622865e-06,2.0879478585149894e-06,2.229341750668976e-06,2.380883771637339e-06,2.543663857723248e-06,2.7241746197516016e-06,2.9005098615862405e-06,3.1024557395357754e-06,3.3076503604746248e-06
0,68.0,1.1757694909718709e-06,8.014958670925185e-07,5.009488552945115e-07,2.7236178093240903e-07,1.1624819590812517e-07,5.7436426578892415e-08,5.2364225582727876e-09,5.8910379859231864e-08,1.6984771478511105e-07,3.5886762172554453e-07,6.027953170965146e-07,9.358124943687141e-07,1.3085447815692425e-06,1.7629247067307857e-06,2.298473952283542e-06,2.8929088531740794e-06,3.5835643600409796e-06
0,71.0,7.872510751863116e-06,7.4741829770910255e-06,7.1206188823246454e-06,6.791442185408821e-06,6.480312229173787e-06,6.185433976254331e-06,5.9086637480831465e-06,5.6498520600933075e-06,5.40382370945141e-06,5.173044109336007e-06,4.958829045735291e-06,4.752383197005985e-06,4.561069336095629e-06,4.381562241839071e-06,4.218593743934207e-06,4.057979864648422e-06,3.9257262507494705e-06
0,72.0,0.0015766687057572146,0.0014334165881310958,0.0012987354854523828,0.001172783495074676,0.001055053167474498,0.0009452598766373539,0.0008428992824113493,0.0007477521039257562,0.0006594751339813468,0.0005777128249040577,0.000502269113139973,0.0004328603833508128,0.0003693469654296115,0.0003113411903139996,0.00025886262886910425,0.00021160600883434917,0.00016953209668207282
0,74.0,1.468682862201642e-06,7.979371097194794e-07,3.3848340849867214e-07,7.535434015251376e-08,1.8600301915391075e-08,1.6849378818520706e-07,5.245248797406955e-07,1.0585152277948532e-06,1.8129469364580397e-06,2.7670178950258855e-06,3.941276999636823e-06,5.338862544493876e-06,6.9512040887538255e-06,8.795689558473075e-06,1.0874561821220061e-05,1.3200893727253276e-05,1.5775953442012865e-05
0,79.0,0.0001395783202627937,0.0001371765758294903,0.00013507291665939685,0.0001332585027177908,0.00013171659249577435,0.00013044296917524753,0.0001294338923971845,0.00012868508359999018,0.00012819540075937951,0.00012795892722492137,0.0001279802422802902,0.000128245370130516,0.00012876205592001432,0.000129535118951411,0.00013056752625822582,0.0001318629684093164,0.0001334137837635725
0,81.0,3.001624027867035e-06,3.2926122135669003e-06,3.6423329040825956e-06,4.017581441432913e-06,4.415041062561317e-06,4.851790422501819e-06,5.317218019597962e-06,5.816282094814372e-06,6.345746023194757e-06,6.9289146731277555e-06,7.538370381802655e-06,8.198630364853955e-06,8.93260611489246e-06,9.655020281083634e-06,1.0455650257213432e-05,1.1307307685969948e-05,1.2212938545102141e-05
0,83.0,3.409006701280368e-08,7.707855474378427e-09,4.7544790120708775e-09,2.582587932130324e-09,2.7206214081140455e-09,6.881525027673221e-10,2.067777161036696e-10,7.316846104950759e-11,1.1674397295519728e-10,1.3419618047535166e-09,1.002116501354772e-09,1.987950126845365e-09,3.0337198432439015e-09,3.977288451925048e-09,5.720325010805023e-09,7.098150130702875e-09,1.8174262096505076e-08
0,86.0,5.0630349050437766e-05,4.5505695268880804e-05,4.0754424775613734e-05,3.634617368185013e-05,3.2261655490887834e-05,2.8450149968048014e-05,2.4942314407068454e-05,2.1704510229265557e-05,1.876022828461556e-05,1.6038744244769984e-05,1.35510133701545e-05,1.1313546017087377e-05,9.291457906026674e-06,7.475910119566436e-06,5.896814816919957e-06,4.505419450386592e-06,3.286868570549823e-06
0,88.0,1.4718487912457765e-05,1.612691172895832e-05,1.764702731099372e-05,1.9283351239391702e-05,2.103646975399407e-05,2.289284296569267e-05,2.4885999859054143e-05,2.7011716309048114e-05,2.928626217112111e-05,3.172449993754685e-05,3.431639508375667e-05,3.708022868518949e-05,4.002237850431207e-05,4.317097671489036e-05,4.651428250064254e-05,5.0097222023105865e-05,5.387103996667915e-05
0,91.0,7.358055344885044e-07,1.0997525549279744e-06,1.5339306698853108e-06,2.053829747980761e-06,2.678822079910319e-06,3.3394821328433818e-06,4.08679885646294e-06,4.9242998244797355e-06,5.8582832057758985e-06,6.881966903383037e-06,8.014769126881863e-06,9.215694479640237e-06,1.051503053471194e-05,1.1928283978076907e-05,1.344479377323376e-05,1.5089563446925375e-05,1.6844135432609195e-05
0,92.0,0.00010960351494154451,0.00010037230092009529,9.171050536998244e-05,8.362902650991012e-05,7.608338250163991e-05,6.904899009150133e-05,6.257079861565984e-05,5.6382332558158376e-05,5.067968277950498e-05,4.540571583061869e-05,4.0504258088550386e-05,3.5957844118174036e-05,3.175250730814565e-05,2.7874586904161048e-05,2.4310593685564684e-05,2.1012912902685153e-05,1.8054719524626167e-05
0,93.0,8.279717540368494e-07,5.243772332148567e-07,2.9625162861131156e-07,1.3567210821948666e-07,3.1048789298917243e-08,3.054884161640871e-09,4.489852874120652e-08,1.55821847471988e-07,3.3569961837344996e-07,6.006709300379016e-07,9.177860663226101e-07,1.313550097140502e-06,1.788310464536787e-06,2.3359486311279887e-06,2.963873599760188e-06,3.679192089010307e-06,4.490219326960678e-06
0,202.0,2.907365968347689e-05,3.107511573582272e-05,3.325506818680809e-05,3.5621998711276185e-05,3.8060001006376255e-05,4.0698499394689145e-05,4.3511873285743446e-05,4.6516141901332684e-05,4.971261137864995e-05,5.311222502561784e-05,5.673528121024043e-05,6.0586346017123597e-05,6.470826248748356e-05,6.907814655023541e-05,7.374340426875258e-05,7.869762741371313e-05,8.396461777928133e-05
0,207.0,6.0587638471803816e-05,6.69745823396566e-05,7.383394502621854e-05,8.125578963219899e-05,8.924802348180734e-05,9.784597996270557e-05,0.00010709269106647763,0.00011704072753141829,0.00012796973821708782,0.00013922157705653022,0.0001515431388388915,0.00016476412958596183,0.000178950566238684,0.00019414504466481216,0.00021045515410470373,0.00022792208660731356,0.00024655201666296894
0,208.0,0.0001918313610261108,0.00017794744897234392,0.00016505620140564866,0.0001529106865013366,0.00014152823462083535,0.0001309113772711698,0.0001209028379229048,0.00011153980006967353,0.00010276728946535918,9.456300756503593e-05,8.68924293521116e-05,7.971508783809885e-05,7.298256078919171e-05,6.667775399905724e-05,6.0762799785865064e-05,5.527045809816036e-05,5.013257708881722e-05
0,213.0,4.86934229510847e-06,4.690022473505777e-06,4.5633611498739286e-06,4.450182276356528e-06,4.3496865307979416e-06,4.261953260464487e-06,4.187589073794856e-06,4.122093449984214e-06,4.068352508579487e-06,4.024396871431754e-06,3.990411257464398e-06,3.966699919816761e-06,3.951441346638074e-06,3.944016811616297e-06,3.9474760775374604e-06,3.957079930578146e-06,3.983590679606815e-06
0,219.0,6.731152634749035e-08,1.0867931289627011e-08,1.415097475375184e-08,8.303330571115425e-08,1.9446033666995463e-07,3.673254034707212e-07,6.0517505708201e-07,8.953055217948644e-07,1.2406327751082479e-06,1.6564160072398794e-06,2.130769307816807e-06,2.666574969775907e-06,3.278438866150505e-06,3.957167875029737e-06,4.711715803037344e-06,5.539648303273589e-06,6.458576778653793e-06
0,222.0,1.80986566293408e-05,1.4481515114414105e-05,1.1345392627197245e-05,8.586960420511819e-06,6.246881646277058e-06,4.273145738853438e-06,2.681449760810192e-06,1.457308440714444e-06,6.304475093663746e-07,1.6391162564055192e-07,3.550498843951744e-08,2.790096523454437e-07,8.775630430839384e-07,1.8736879594045821e-06,3.239349946056263e-06,4.9479685668270705e-06,7.021760919484582e-06
0,225.0,9.485903068870258e-06,9.271572499647027e-06,9.104966134691126e-06,8.9561463226755e-06,8.825948605664513e-06,8.712530608370014e-06,8.612426249223341e-06,8.5224593146e-06,8.445656568513938e-06,8.384343167556007e-06,8.340506761892674e-06,8.31984867796477e-06,8.321131729058729e-06,8.350970775414267e-06,8.403964203957732e-06,8.479903187107952e-06,8.565594865791944e-06
0,226.0,0.00034050029753764484,0.0003168451319018437,0.0002946591736802624,0.00027377703564252913,0.0002542206388250663,0.00023590592465700172,0.00021872089098817245,0.00020261341034803597,0.0001874921247231156,0.00017334386486468433,0.0001600735784962778,0.0001476454372002695,0.00013601324180405135,0.000125106717931592,0.00011490042136874037,0.00010534980090669984,9.643293326552763e-05
0,229.0,5.813034953721346e-07,6.767328171161858e-07,8.00847974805905e-07,9.369976226409297e-07,1.0836312803820155e-06,1.2439002053300894e-06,1.4171090586357973e-06,1.6028541395324404e-06,1.8056772954880988e-06,2.0192611972602365e-06,2.2514441028462683e-06,2.5019594042754124e-06,2.7716894229005905e-06,3.050257701012044e-06,3.3542495256888038e-06,3.6799592203696615e-06,4.027466049895676e-06
0,232.0,0.000831044154530262,0.0008141435421659979,0.0007990216242140036,0.0007855895903663254,0.0007738149729306674,0.0007636661755553518,0.0007550503548244997,0.0007479521165621504,0.0007423692765783234,0.0007382605258736555,0.0007356260611577414,0.000734452973267223,0.0007347257185932127,0.000736437903082247,0.0007396206291766707,0.0007442674488222446,0.000750409503482749
0,233.0,2.807645971180417e-07,4.781528065899589e-07,8.454812361037295e-07,1.3347520530962138e-06,1.9469053864536156e-06,2.686524501708057e-06,3.533142017668372e-06,4.52423079048442e-06,5.636481078585853e-06,6.893583696083373e-06,8.349135742496705e-06,9.846432513808587e-06,1.1566924899270867e-05,1.3418915874388216e-05,1.5477568101501708e-05,1.769794500686572e-05,2.0090905761266865e-05
0,238.0,3.320638248908187e-06,3.051227573712859e-06,2.814025963242843e-06,2.5992328647088376e-06,2.4063940696439834e-06,2.232200878318295e-06,2.0741205074356207e-06,1.9325872768052513e-06,1.8028322149224372e-06,1.68613566582987e-06,1.5797219333521052e-06,1.4838755287664797e-06,1.3958052582547427e-06,1.3162173820266326e-06,1.2433657270640502e-06,1.1762755113318288e-06,1.1170805834776468e-06
0,240.0,9.083206957365868e-05,8.588317581941715e-05,8.125551581265585e-05,7.690309861783206e-05,7.280702070618997e-05,6.897215665626427e-05,6.536489359532165e-05,6.198304830269163e-05,5.880390591176692e-05,5.583437802276601e-05,5.303969193579988e-05,5.041715448817376e-05,4.797613324794977e-05,4.566472637501694e-05,4.350891244191677e-05,4.148698944959407e-05,3.96221384438299e-05
0,243.0,4.4556968704322064e-05,4.5387626849173715e-05,4.63460423373746e-05,4.740877606481902e-05,4.858833739481603e-05,4.987617288627477e-05,5.128868667592939e-05,5.2827895613267496e-05,5.449913275087321e-05,5.6311156655937934e-05,5.826679641207265e-05,6.0374359759759934e-05,6.264138713937172e-05,6.508965136713545e-05,6.769167930539136e-05,7.049105650644452e-05,7.34855834216345e-05
0,244.0,1.246656358722334e-05,1.1725795980193069e-05,1.1052957057043124e-05,1.0420511281779926e-05,9.822629124694082e-06,9.264341079313845e-06,8.741280170953415e-06,8.248843004239272e-06,7.782637821048594e-06,7.3432919901064615e-06,6.927606993070419e-06,6.540340609299244e-06,6.1775858306934485e-06,5.8353627864344106e-06,5.515715526070542e-06,5.216100115453536e-06,4.937127935420468e-06
0,248.0,1.2024499828525181e-07,1.9519616063813552e-08,5.759867894284857e-09,1.5859321528561966e-08,5.280015375932819e-08,1.1895137808581655e-07,2.152166465727789e-07,3.4131155636874945e-07,4.976670806813778e-07,6.894355301429085e-07,9.143319658534075e-07,1.1424490679590336e-06,1.4198043366595625e-06,1.7295006441556482e-06,2.076973160385596e-06,2.458391834339451e-06,2.875346370443651e-06
0,253.0,7.459454561171362e-08,7.971346150132072e-09,4.497226829593808e-08,1.3649445555557837e-07,2.998149511494869e-07,5.297262145868196e-07,8.321615804589536e-07,1.2046111883702027e-06,1.6545130708269453e-06,2.1670048867103205e-06,2.75691138122841e-06,3.4265883161729014e-06,4.176270017981422e-06,5.010925451737739e-06,5.9253084330333556e-06,6.929951763197099e-06,8.033691710968057e-06
0,254.0,0.00025129473758869856,0.0002427242224388551,0.00023474807709268232,0.00022739510070231977,0.00022060958380384834,0.00021436696455454554,0.00020864578017233728,0.00020342033328168282,0.00019866701101801696,0.00019436907181055165,0.00019050920085288093,0.00018706588869989358,0.0001840302115491837,0.00018138645249279482,0.00017912936858581425,0.00017724338534552128,0.00017573174117349502
0,256.0,0.00015648312064327875,0.0001653007610043441,0.0001747767087546379,0.00018487289268389546,0.00019563263347500384,0.0002070800517751789,0.00021927643967960912,0.00023226063492005927,0.0002461064935609433,0.00026084711180686,0.00027655386935149,0.0002932895993888574,0.0003111058810848749,0.0003300542063704928,0.00035021603669469176,0.0003716850983827691,0.00039443256515455955
0,265.0,2.6017083907999498e-05,2.4569424309846825e-05,2.322588797836162e-05,2.1964270724937343e-05,2.0779674660006008e-05,1.967278241702973e-05,1.8636647200426294e-05,1.766748497070369e-05,1.6759041735369494e-05,1.591141629920778e-05,1.5112841338069007e-05,1.4372093905767958e-05,1.3676252561083893e-05,1.3021562457468102e-05,1.241259550112309e-05,1.184214748963489e-05,1.1310808422899954e-05
0,267.0,0.0002138960503634546,0.00019519118795741265,0.00017762476403233992,0.00016112372134655605,0.00014567086538231705,0.00013122689409077371,0.00011777686338390729,0.000105109806403068,9.340614370571402e-05,8.252717799231421e-05,7.241089680152823e-05,6.310417120817876e-05,5.4515681069377045e-05,4.663430528036982e-05,3.943494175793186e-05,3.292265789400746e-05,2.702017394195525e-05
0,268.0,5.222022666410015e-05,5.0961145436656644e-05,4.9847328305653434e-05,4.882417618838268e-05,4.790156579215318e-05,4.70778026972725e-05,4.635242951481501e-05,4.571890056285502e-05,4.517593396435002e-05,4.472129848877764e-05,4.435635643567352e-05,4.407939313858787e-05,4.3893169059281393e-05,4.3794614971516013e-05,4.378307418425751e-05,4.3861913951014044e-05,4.403134462092292e-05
0,270.0,4.3268221271173584e-05,4.3317435432619234e-05,4.346233684605277e-05,4.368320039726731e-05,4.3984742360355965e-05,4.437289049567922e-05,4.483760545209395e-05,4.539206404081989e-05,4.60375922928779e-05,4.6774561840589416e-05,4.760638273202252e-05,4.853505561678636e-05,4.95661990063576e-05,5.069920886645513e-05,5.193530957546222e-05,5.326608109671927e-05,5.4711448639479616e-05
0,275.0,7.941442413194186e-05,7.678686959435374e-05,7.434732513726008e-05,7.210762668759686e-05,6.994845210592926e-05,6.799919733172287e-05,6.617150085244409e-05,6.450411718553618e-05,6.297377661164794e-05,6.157651894992566e-05,6.0308144531499744e-05,5.917286905822413e-05,5.8138593025816785e-05,5.7232839055673624e-05,5.6441961747863596e-05,5.576280389343403e-05,5.5196572858456206e-05
0,277.0,0.00020219468411920692,0.0002163047375409986,0.00023141753015216136,0.0002475032147154322,0.00026457911798562716,0.00028279330182260124,0.000302143558049066,0.0003227324352787654,0.00034465021822660514,0.0003679787689906717,0.00039280858077227974,0.00041920179690137926,0.0004474138654294675,0.0004772874472007749,0.0005091158238614343,0.0005430388232738491,0.0005789796166239492
0,279.0,1.5028881923481154e-05,1.2781990419486548e-05,1.0596908547570014e-05,8.694741774041904e-06,6.982860493307607e-06,5.469445098632061e-06,4.141066079154048e-06,2.9932009066717853e-06,2.0388125558331465e-06,1.2682020087501032e-06,6.784138843192011e-07,2.7793513445679416e-07,6.548977992221169e-08,2.4626249087360902e-08,1.8050149598492348e-07,5.327589228959493e-07,1.05484401226147e-06
0,282.0,0.00010848114253065547,0.00011300987995963671,0.00011784153250627761,0.00012300267918666534,0.00012850148456520043,0.0001344253390865908,0.00014062325857465462,0.0001473243993423486,0.00015439396400497452,0.00016187732923283842,0.00016986630873284408,0.0001784522169868634,0.00018739038792718208,0.00019698790544066345,0.00020728583915130335,0.00021810957229984545,0.000229675502561636
0,284.0,0.0007416987738221906,0.000767708610054482,0.0007957047910020058,0.0008255918968895894,0.0008575210517401781,0.0008915788739847728,0.0009278863475788101,0.0009665690101008676,0.001007763616111123,0.0010515798165008044,0.0010982081824411447,0.0011478479362408028,0.0012006037756697354,0.0012567036529646423,0.0013163560410362327,0.001379761371241645,0.0014470574350408535
0,288.0,2.283893561833141e-05,2.251693741621523e-05,2.2252079458677414e-05,2.2022681263423665e-05,2.18404234184697e-05,2.170191560801699e-05,2.1605334919524677e-05,2.1549920629392768e-05,2.153626404563296e-05,2.156415588165862e-05,2.1634661798474054e-05,2.174775813546506e-05,2.1902244817512062e-05,2.209888954512759e-05,2.2351175777026164e-05,2.2626806344022182e-05,2.296023039840619e-05
0,289.0,9.399133725940775e-05,9.220684475768156e-05,9.065945648152973e-05,8.930496239065524e-05,8.814134964205456e-05,8.715751767172185e-05,8.63605092762474e-05,8.571733179841019e-05,8.526219365168243e-05,8.49636412960355e-05,8.483538131451163e-05,8.487551653004331e-05,8.508089904364036e-05,8.545324472751848e-05,8.601373647459106e-05,8.671595186470899e-05,8.762010901834903e-05
0,290.0,2.2637679453325136e-05,2.2090458672398843e-05,2.1498024922208628e-05,2.101769588449354e-05,2.0579970897487902e-05,2.0187427260902658e-05,1.9835221014844117e-05,1.9524290699006345e-05,1.925440428424243e-05,1.9022043008568524e-05,1.8827473225650954e-05,1.8666225500004473e-05,1.854385334254472e-05,1.8458551170715068e-05,1.8410333020922404e-05,1.839750338268812e-05,1.8420015234712912e-05
