,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,71.0,3.090369775746728e-05,3.265748169248701e-05,3.506347695062767e-05,3.767139506931245e-05,4.044001705406663e-05,4.3493521598654126e-05,4.6627544480526386e-05,4.995282513715136e-05,5.3560370379761267e-05,5.743598466468786e-05,6.151694851461625e-05,6.588426451917524e-05,7.05280223817994e-05,7.55209222736238e-05,8.08008163027962e-05,8.644802194213613e-05,8.417695526334986e-05
0,72.0,3.3788311753712915e-05,2.7233250156201023e-05,2.298217827247103e-05,1.9123328170109834e-05,1.565499395089347e-05,1.2548539624127517e-05,9.817343395081895e-06,7.420580374281888e-06,5.399649601575544e-06,3.7252553147339448e-06,2.2371901142297508e-06,1.1817141171403872e-06,4.779727756416383e-07,1.0899859775151728e-07,2.467974258256685e-08,3.004910562663753e-07,9.28128332730009e-07
0,74.0,5.872079740231945e-06,4.07932405576495e-06,2.7570998764716786e-06,1.7045921455374087e-06,9.96378481887929e-07,5.027930432787034e-07,7.689096065120423e-08,3.233845737979518e-08,2.480930809758462e-07,6.966744690968513e-07,1.4097664805925322e-06,2.396693558516036e-06,3.8008925525902867e-06,5.167615183779097e-06,6.930623593755567e-06,9.001940319439345e-06,1.0316900857659592e-05
0,79.0,9.439986442265046e-05,9.109352670642568e-05,8.865456165117958e-05,8.641786780537466e-05,8.43750079066163e-05,8.252428049073104e-05,8.089835829544739e-05,7.943108118940896e-05,7.816083352063708e-05,7.704996674128198e-05,7.623774167865723e-05,7.536909049590397e-05,7.476317250320474e-05,7.430887990254771e-05,7.404379950887438e-05,7.387833059844769e-05,6.717413900471307e-05
0,81.0,0.0002332646930095503,0.00023705820554817208,0.00024267360865741028,0.0002489441972654628,0.0002555854338333191,0.00026291896652177587,0.00027085345704611714,0.0002794520365338682,0.00028875163518926334,0.00029885580909864935,0.0003096785442477215,0.0003215199440329702,0.0003340045813801176,0.00034752358846698984,0.00036197968311783667,0.000377534791420545,0.00036075758686897227
0,83.0,2.820014316052229e-05,2.590124851230105e-05,2.3816240243009135e-05,2.1851433639179718e-05,1.996512898692132e-05,1.8237626043043098e-05,1.66418821961615e-05,1.5103789692956949e-05,1.401500545103772e-05,1.2385516236643906e-05,1.1142207802168625e-05,1.0029272633310552e-05,8.947757864066216e-06,7.966266638380034e-06,7.081352298934421e-06,6.202602440169632e-06,5.059125992945368e-06
0,86.0,0.0008166819415422079,0.0007718775394990353,0.000730484907182991,0.0006913717264680205,0.0006548749238879308,0.0006205629845166863,0.0005883659362852911,0.0005582973856139301,0.0005298959212798805,0.0005032776278790606,0.0004785328064585869,0.0004550413207683644,0.00043310439052239005,0.00041256814754296324,0.00039337023327846315,0.0003752401686920579,0.000326698596133219
0,88.0,3.103388720553399e-05,3.789059197873785e-05,3.855212054398967e-05,4.275898291797656e-05,4.738180469820953e-05,5.244991115417297e-05,5.760519123092147e-05,6.328627511943428e-05,6.929202801452545e-05,7.575518104625695e-05,8.262556767298706e-05,9.004421720070955e-05,9.789557012998982e-05,0.00010622582922070909,0.00011520303801887275,0.00012459749495001075,0.00012292760082933908
0,91.0,2.831148091477454e-05,2.7819946186685923e-05,2.7781422683908972e-05,2.7890841012615823e-05,2.8077530620184533e-05,2.836015979287e-05,2.883162346309929e-05,2.9158476236592792e-05,2.9792070735953433e-05,3.0346616947434204e-05,3.1359754944988674e-05,3.1969497469337105e-05,3.289532774166081e-05,3.4080087894034064e-05,3.513690095183476e-05,3.64732149564891e-05,3.4973617284238744e-05
0,92.0,8.569110542963292e-05,8.060835127210046e-05,7.629545900698562e-05,7.135050830577352e-05,6.73755368698718e-05,6.319550408185928e-05,5.9281272875559514e-05,5.6912109333782384e-05,5.317912091332236e-05,4.916273613951818e-05,4.632788180228265e-05,4.333194055517683e-05,4.0708634575631344e-05,3.819705137572672e-05,3.586525077048861e-05,3.501294451768762e-05,2.8800332138108414e-05
0,93.0,6.466400205388273e-05,6.339559005151882e-05,6.270008152665318e-05,6.212452251607059e-05,6.17623485065186e-05,6.162687872744405e-05,6.163106982733275e-05,6.176792812710022e-05,6.21253467805537e-05,6.276052710513692e-05,6.342304351202367e-05,6.435874349107588e-05,6.551566623952743e-05,6.68661293827652e-05,6.846354152026149e-05,7.0288381574856e-05,6.595952457455401e-05
0,202.0,2.0188185473996637e-06,1.1115283763907535e-06,6.793940063370426e-07,3.611548985948286e-07,1.3021350521496734e-07,1.706934337972269e-08,2.514396568016952e-08,1.245251002115813e-07,3.2001463421513085e-07,6.463320537965375e-07,1.0724679956977412e-06,1.6359724645318015e-06,2.288770881109959e-06,3.085372615175484e-06,3.994362984519748e-06,5.032677052382918e-06,5.674956193459869e-06
0,207.0,2.9452022845736318e-05,2.7220625483359944e-05,2.5754641498497685e-05,2.403100558679239e-05,2.253577960036985e-05,2.114879256200592e-05,1.9876663957461284e-05,1.864322251616541e-05,1.7485695342233234e-05,1.640768563042261e-05,1.539028192515077e-05,1.4480967722659144e-05,1.3564934209568783e-05,1.2701367731947265e-05,1.1909156857891887e-05,1.141158564981629e-05,9.521546524223947e-06
0,208.0,0.0003416943226280037,0.00034827942444705504,0.0003566848586049823,0.00036584330132276115,0.0003757901356636073,0.0003864033958892914,0.0003980328849729776,0.000410523828586275,0.0004239766826213717,0.00043836955821912433,0.00045381968033297393,0.000470361437549807,0.00048804608700008846,0.000506930303458957,0.0005271146052562101,0.0005485989638104548,0.000520713829186806
0,213.0,0.00014657406539906996,0.00013829230679959862,0.00013195103438774436,0.00012577573272319606,0.00012014636296701564,0.00011486324279544183,0.00010994059738692548,0.00010529269319373911,0.00010096646840386221,9.695731685598663e-05,9.336339676997414e-05,8.975075799519665e-05,8.651681859615487e-05,8.34906453104888e-05,8.089170283600135e-05,7.819887842744862e-05,6.890388467228279e-05
0,219.0,9.958399799151259e-06,6.051215796708032e-06,3.943749916645927e-06,1.9304426167127483e-06,7.42412381175138e-07,1.0507741137287217e-07,4.4666903916706097e-08,5.857023938893007e-07,1.6240428836995974e-06,3.285111070605614e-06,5.4580723989968726e-06,8.231172506956703e-06,1.1606064528629892e-05,1.558744035206503e-05,2.020990595804468e-05,2.5433773502522225e-05,2.8522062193967928e-05
0,222.0,0.00017558160305793487,0.00015043810788569866,0.00012799578818532405,0.00010790207153281477,8.916570689811821e-05,7.32994317042386e-05,5.841169581642774e-05,4.510423660715609e-05,3.38643411713463e-05,2.4338513139857052e-05,1.6410734454407187e-05,1.0980511079332378e-05,5.3131990649117626e-06,2.073144118828868e-06,3.3381320396620743e-07,9.756968249193964e-08,1.2834747513599908e-06
0,225.0,3.332266553986599e-05,3.208483774606355e-05,3.149056576654874e-05,3.096569990413668e-05,3.062620074293566e-05,3.0124283905010783e-05,2.979839212253495e-05,2.962564531114742e-05,2.9396718890245355e-05,2.9316328840106006e-05,2.929746039635546e-05,2.9350050703137837e-05,2.9472471685368273e-05,2.9642548628992407e-05,2.987257097675094e-05,3.039106716140566e-05,2.7689580745247744e-05
0,226.0,0.00019568312624774228,0.00020282170220224085,0.00021117668376876262,0.0002200801961777506,0.00022958516349851253,0.0002398764209717425,0.0002504921195994572,0.0002619634559988138,0.00027420957813711194,0.0002872659516073583,0.00030112130127347823,0.000315866599864281,0.00033168915133431566,0.000348751868342376,0.0003661321372304067,0.0003851642248142513,0.00036858854192799704
0,229.0,7.798055114113448e-05,8.465133240264164e-05,9.289383944401409e-05,0.00010163021265881719,0.00011122001245031802,0.00012096957250733547,0.00013168243221475887,0.00014301500028847874,0.0001551215463770098,0.00016805071876829813,0.00018185611626384384,0.00019658514245245932,0.0002122161791019267,0.00022895625256745653,0.0002468022186981571,0.0002657827269088781,0.0002599606246266985
0,232.0,0.0011745622818157167,0.001038030628277073,0.0009126287611244375,0.0007970805135513374,0.0006904759338116342,0.0005928998186884738,0.0005037046288742018,0.00042289340893098817,0.00034943028219214505,0.000283803232506856,0.00022544797789636394,0.00017417541296239604,0.0001298018205452869,9.211871407198611e-05,6.105446970308468e-05,3.638816969353315e-05,1.652125053717297e-05
0,233.0,6.333218968482165e-05,6.667063914075755e-05,7.119428986746408e-05,7.589835337634335e-05,8.101752135379834e-05,8.637429947949083e-05,9.218274706019277e-05,9.894509235000507e-05,0.00010491468195230419,0.00011195321579367537,0.00011945966231932862,0.00012755608667105908,0.0001360376774629675,0.00014519414429515205,0.00015644504919838407,0.00016528298015109868,0.00016030582622250243
0,238.0,0.0005426121207106738,0.0004775681307440038,0.0004188611947015451,0.0003644505990016667,0.00031422040283726705,0.000268056149257159,0.0002258044224794914,0.00018745208486731522,0.00015289096900457155,0.00012200976928847407,9.471537998755525e-05,7.096944534357267e-05,5.070069342721631e-05,3.3939377703931596e-05,2.051655925755885e-05,1.0500400144649506e-05,3.5104484737216825e-06
0,240.0,5.608797444691006e-07,2.9064854551144547e-07,4.05566793384726e-08,9.168123338789443e-08,1.5231226322569867e-07,2.3311823935428448e-07,3.379310909397442e-07,4.6841083159690067e-07,6.004576743262218e-07,7.717222647734089e-07,9.53794079055312e-07,1.1664477116090924e-06,1.3845369574206333e-06,1.6356848458898774e-06,1.9144279593672245e-06,2.2146126363352332e-06,2.3265038631659945e-06
0,243.0,2.2951718128017204e-06,1.303512012339957e-06,8.174954240335746e-07,4.47077372662901e-07,1.933164727431495e-07,4.2027331191211745e-08,1.6315698759657055e-06,8.072437599406083e-08,2.7339157794740814e-07,5.827625264135976e-07,1.0091045512783277e-06,1.5533083394853055e-06,2.2662371012408058e-06,3.0148154746988415e-06,3.935260305281333e-06,4.99520769978467e-06,5.645953688153198e-06
0,244.0,6.677867221735486e-05,6.671937993051237e-05,6.737736995668641e-05,6.801695750134359e-05,6.888655154860131e-05,6.988468274061468e-05,7.103402991558383e-05,7.23433603229273e-05,7.381272426810594e-05,7.54536909001538e-05,7.723745208545217e-05,7.91974388907012e-05,8.13767177993966e-05,8.372413377205661e-05,8.62887635013637e-05,8.905939766639733e-05,8.37615995783711e-05
0,248.0,0.00010234358736347358,9.292788492507106e-05,8.573786778431661e-05,7.899449962963872e-05,7.26418597494684e-05,6.664932523737098e-05,6.10420592782248e-05,5.575777911836422e-05,5.07969190338662e-05,4.617794674012046e-05,4.1852070977582656e-05,3.782944129216597e-05,3.407524779536278e-05,3.0585800240789066e-05,2.740191908929748e-05,2.434681847959838e-05,1.970536603629702e-05
0,253.0,1.188216930258761e-05,1.188860347509283e-05,1.2240683998758098e-05,1.263434304705146e-05,1.3049740417179469e-05,1.3523509782733948e-05,1.4003444885366393e-05,1.4588265637472125e-05,1.5138883069926709e-05,1.5718346699539856e-05,1.637464580748123e-05,1.7143951801723952e-05,1.791179639397787e-05,1.8777152367274806e-05,1.9686138912773914e-05,2.0541779985843842e-05,2.067557993744813e-05
0,254.0,5.0787479650416526e-05,5.2871643554271576e-05,5.56532460561076e-05,5.883825613135141e-05,6.204810358568674e-05,6.526459686401555e-05,6.903146447535168e-05,7.280483757381452e-05,7.702784910764342e-05,8.144059932587992e-05,8.72691970099446e-05,9.117021441909845e-05,9.67689645377591e-05,0.00010227863799803475,0.00010841466414310163,0.0001152162159389354,0.00011074610977928969
0,256.0,4.913865087437233e-05,4.5790051695723366e-05,4.337435545503678e-05,4.110817606140259e-05,3.899267894830622e-05,3.700322533168213e-05,3.5143254472509734e-05,3.340248139401194e-05,3.1779748015374964e-05,3.0255361470239728e-05,2.8831723066003182e-05,2.750277614282132e-05,2.6267813985071994e-05,2.5125263946748424e-05,2.4066253832559826e-05,2.3065527521888114e-05,2.014879658175797e-05
0,265.0,6.876838675703254e-05,5.724557248287572e-05,4.7405964839514976e-05,3.8670947787082616e-05,3.0991323327284605e-05,2.428576390877999e-05,1.8491402119544453e-05,1.3576799694900266e-05,9.480206379084059e-06,6.166401927256961e-06,3.5803860916358915e-06,1.7126926107347503e-06,5.30811148227408e-07,6.411787365890511e-08,1.7608306367648376e-07,9.880011969767054e-07,2.183284716375939e-06
0,267.0,9.892572950356336e-05,9.305710679633552e-05,8.859032252277231e-05,8.442247780638995e-05,8.052309079332386e-05,7.684480706698923e-05,7.342327304805986e-05,7.021358473992503e-05,6.722177302230319e-05,6.44290305839977e-05,6.182291592563309e-05,5.9380078975694817e-05,5.7122047054468435e-05,5.502234899021622e-05,5.305590272673837e-05,5.123442411464429e-05,4.5092142264310766e-05
0,268.0,3.2470816210672284e-05,3.559026052302978e-05,3.9751025114614516e-05,4.4260290157231934e-05,4.904441212158931e-05,5.4221703738265925e-05,5.979083719170841e-05,6.574862248868169e-05,7.21340530370965e-05,7.89697713862856e-05,8.630037159484475e-05,9.41231834507216e-05,0.00010246585962808574,0.00011139513840188999,0.00012094630527661848,0.00013114801175477482,0.00013029527069473843
0,270.0,6.060866530813955e-05,6.0700808979730276e-05,6.149429924562702e-05,6.242767002662947e-05,6.357656480281343e-05,6.467952047902661e-05,6.602530778397264e-05,6.75111507219292e-05,6.916110439289679e-05,7.097438283379108e-05,7.295419803342994e-05,7.51137171793042e-05,7.750113139912251e-05,7.998859808964112e-05,8.271636493696258e-05,8.565973649913834e-05,8.073259833790381e-05
0,275.0,0.0006394661936809654,0.0006747606546471715,0.0007128758113437196,0.000753639711950022,0.0007972116424635042,0.0008438700558052934,0.0008936582718306668,0.0009469403543825384,0.001003979478461133,0.0010649378821724173,0.0011301417072061047,0.0011998676925712363,0.0012744826001424088,0.0013541993900155216,0.0014395381337417319,0.0015307374839323038,0.0014796892017531647
0,277.0,0.00027805766766825956,0.0002811821570070534,0.00028567039337436576,0.0002907048328088307,0.0002965973788276772,0.0003028687098373069,0.0003099163999138923,0.0003177621862974087,0.00032617156520221065,0.0003354423877394432,0.00034549533279335,0.00035646622284786863,0.0003682201999221413,0.0003809408949224933,0.00039462430649447167,0.00040933197199806686,0.00038688041494277413
0,279.0,0.00014628663264050203,0.0001504761181340193,0.00015565249075319434,0.00016116160867007525,0.00016712382817661624,0.000173507537587256,0.00018033715852681147,0.00018766799681166135,0.0001955308993974475,0.00020395960593882622,0.00021297588838935038,0.0002226869309159306,0.00023293157481076222,0.0002442068904038578,0.00025585000035302323,0.0002685333694732579,0.00025644323635770774
0,282.0,5.2971547364775065e-05,5.492416139915465e-05,5.9112473810537096e-05,6.353839708856986e-05,6.830811997858704e-05,7.337315269264521e-05,7.87795095316991e-05,8.466768592509893e-05,9.09445267727157e-05,9.742914975849608e-05,0.00010432014459817202,0.00011202371164831429,0.00011978885583011018,0.0001282627528040244,0.00013734661471942342,0.00014694954969203045,0.00014288592884376754
0,284.0,6.0564487566263186e-05,5.563252404712736e-05,5.1734972795184104e-05,4.815507332788332e-05,4.473527548497812e-05,4.1606754348876496e-05,3.864893320479164e-05,3.5932535006036795e-05,3.33064053502542e-05,3.08957655468889e-05,2.8644067100836456e-05,2.655465207117756e-05,2.456857389551511e-05,2.2761964875668893e-05,2.1082565554154946e-05,1.9537034269736306e-05,1.6271108864008405e-05
0,288.0,1.778180798157156e-05,1.9440190572925533e-05,2.2062630565441272e-05,2.4938984365283374e-05,2.806177718643488e-05,3.147851100338802e-05,3.5165962789163464e-05,3.9169925456232865e-05,4.3467766913788086e-05,4.811906565346184e-05,5.311179232486056e-05,5.8485839702272043e-05,6.424735026860974e-05,7.04309608671543e-05,7.708886558902738e-05,8.412291071320548e-05,8.354257707575291e-05
0,289.0,0.000279759885460625,0.00026891311916982697,0.0002596833539073906,0.00025105046265325105,0.0002430923220077737,0.00023574066030757206,0.00022899317002114593,0.000222814099480941,0.00021717364848478375,0.00021202270576825216,0.00020738828161533319,0.00020321089172991417,0.00019948367565705556,0.0001962173380662591,0.00019334466104072883,0.00019088771466190733,0.00017172126614873763
0,290.0,3.401652618737084e-05,2.7296987861112963e-05,2.2327881606094576e-05,1.79078446541505e-05,1.4289768068937105e-05,1.0658785206080283e-05,7.78177606335376e-06,5.428913533580684e-06,3.444905292727932e-06,1.9602830078575637e-06,8.815125269305905e-07,2.4085449871918e-07,1.856602651679315e-09,1.820317352985518e-07,7.893719213470659e-07,1.7713168564857817e-06,2.9464874458615635e-06
