,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,40.0,1.1086578547220885e-05,1.3580117505681643e-05,1.6437452281936274e-05,1.959429732720994e-05,2.3080607615674405e-05,2.6893672423096037e-05,3.107912044486127e-05,3.562490270958835e-05,4.0556280438162705e-05,4.5916446587208036e-05,5.16768006946231e-05,5.7938541434777885e-05,6.467469878046426e-05,7.190273639341982e-05,7.967972626628559e-05,8.802277955820322e-05,9.69709428274545e-05
0,42.0,3.611955358690173e-06,3.1547031217577623e-06,2.7512388398218083e-06,2.37411394075266e-06,2.0340830490223875e-06,1.7253736255333745e-06,1.4431432275861485e-06,1.1989984800859428e-06,9.644398124886936e-07,7.650052649913175e-07,5.897455333070486e-07,4.41815685958798e-07,3.1123126422752014e-07,2.062262075539537e-07,1.2557847124792758e-07,6.42301490130102e-08,2.59453757673705e-08
0,45.0,5.057037275306527e-05,4.855082092277864e-05,4.6667014908128435e-05,4.493803958922977e-05,4.3315419772876955e-05,4.18127121724363e-05,4.0418214755361076e-05,3.9132857296559776e-05,3.794510036831683e-05,3.685101250123269e-05,3.585049440116911e-05,3.4927522078122405e-05,3.410828112666892e-05,3.333998955130883e-05,3.267101431904275e-05,3.205955498338314e-05,3.160359954144942e-05
0,46.0,4.597643254982615e-06,4.305555851007821e-06,4.05558578519833e-06,3.819132971033212e-06,3.595860384342247e-06,3.382859281711474e-06,3.180286894228643e-06,2.989050424668851e-06,2.809836998447796e-06,2.635493968974717e-06,2.471365235044041e-06,2.3172104270429694e-06,2.17207835661294e-06,2.0342960505380345e-06,1.9057856181264952e-06,1.7851368528287755e-06,1.6658809005252949e-06
0,51.0,2.657654699243743e-06,2.8529714626060424e-06,3.0716895391921173e-06,3.308430765340858e-06,3.5567701158578628e-06,3.818752064245406e-06,4.100337882318596e-06,4.408523269483737e-06,4.7185630541019405e-06,5.0552576921671865e-06,5.419120008579063e-06,5.812269741902609e-06,6.21225556986285e-06,6.647405415674225e-06,7.113234468384025e-06,7.603397033507753e-06,8.126755295072833e-06
0,56.0,1.2779488252623933e-05,1.0581014790342749e-05,8.592930633364479e-06,6.844770357755172e-06,5.307387481549512e-06,3.955333215161132e-06,2.8297065870586274e-06,1.8999770692107674e-06,1.151031627129512e-06,5.97720814507495e-07,2.379669351967794e-07,4.0819879802789785e-08,3.256640494833487e-08,2.2127157539523374e-07,5.779519077959949e-07,1.1112280462997808e-06,1.8389690302505362e-06
0,57.0,6.755864351586553e-05,6.085734856070533e-05,5.4666923536955727e-05,4.889215478961109e-05,4.353348985353434e-05,3.854927604563874e-05,3.3931572492278055e-05,2.9660049514319552e-05,2.5734667280261795e-05,2.2123586804480463e-05,1.8820026869905226e-05,1.5827085020655473e-05,1.3098372175316984e-05,1.0657003986791843e-05,8.494924524753778e-06,6.575463479767952e-06,4.914674566464134e-06
0,59.0,1.0178909738276237e-05,8.599163319058413e-06,7.166552345720833e-06,5.876744896201056e-06,4.730169827379516e-06,3.714578070963482e-06,2.8298982182981064e-06,2.0701731692671267e-06,1.4362618660133588e-06,9.182029254414442e-07,5.221381578947757e-07,2.400951355460719e-07,6.508590415280501e-08,7.786233166105389e-09,6.426978987214407e-08,2.3551536874842718e-07,5.176012469995436e-07
0,62.0,0.0002450509871901493,0.00021465096189981467,0.00018658806623850793,0.0001607380039508633,0.0001371577658542946,0.00011570014770399015,9.62635808316399e-05,7.886241388769943e-05,6.32662698472334e-05,4.9544940414055e-05,3.750304329485087e-05,2.7318649798473294e-05,1.8737701074503525e-05,1.1822165018781967e-05,6.508862296404305e-06,2.8245917465984994e-06,7.887367184805234e-07
0,68.0,3.391497047867555e-07,6.04436398020229e-07,9.523011434668151e-07,1.3903575320550872e-06,1.915225982368894e-06,2.523142105981399e-06,3.2308648361926002e-06,4.035475850371368e-06,4.938665311573065e-06,5.9463377753768226e-06,7.067995152163711e-06,8.294688371230035e-06,9.639584077891488e-06,1.1117346359800575e-05,1.2707827909264511e-05,1.444270107939417e-05,1.632055639350403e-05
0,71.0,1.1054758726809529e-05,1.1853227856791252e-05,1.2744946640233478e-05,1.3693743656631679e-05,1.4702984196367576e-05,1.5791318636043804e-05,1.6941371703873914e-05,1.8163990751529214e-05,1.9473998564468538e-05,2.087473398676191e-05,2.2363788072333867e-05,2.394849401834717e-05,2.5644967472946385e-05,2.7452560141784546e-05,2.9374647146731013e-05,3.142753373723957e-05,3.3604455674978475e-05
0,72.0,1.1632440533639646e-05,9.903009445426585e-06,8.366488332692501e-06,6.964830931060747e-06,5.701736353104045e-06,4.569961090077919e-06,3.5774512994569223e-06,2.709422660778405e-06,1.9664811320082826e-06,1.3423877863425035e-06,8.236517319591592e-07,4.3774798494622337e-07,1.815795398388347e-07,4.335228157465918e-08,1.9102363961267246e-08,1.1800932024542677e-07,3.5597117943124683e-07
0,74.0,2.0836520704038882e-06,1.4905567653814951e-06,1.0083335886001207e-06,6.271268082372399e-07,3.295296668748655e-07,1.306005907393992e-07,3.236089256053573e-08,1.669958718933795e-08,9.38504359741507e-08,2.604494176639156e-07,5.199677047875946e-07,8.787538607986666e-07,1.345370395840855e-06,1.8827839480368116e-06,2.526984020911299e-06,3.280595743316152e-06,4.133051179937101e-06
0,79.0,3.41051339887244e-05,3.311526837556742e-05,3.221950034763078e-05,3.140363563763933e-05,3.066670736444907e-05,2.999955123814886e-05,2.940446622917566e-05,2.8873906302914525e-05,2.840998094126314e-05,2.801029618778576e-05,2.7675793891430648e-05,2.7395097703803284e-05,2.7174194555845563e-05,2.7010388909453748e-05,2.6903377621445367e-05,2.6849258501909145e-05,2.68501071592177e-05
0,81.0,8.43881380436524e-05,8.617651022224997e-05,8.821863788950818e-05,9.046066822897064e-05,9.291038352280868e-05,9.557757279577426e-05,9.846559729205382e-05,0.00010159125222725557,0.00010497163170190079,0.00010863015604929872,0.00011257797242406617,0.00011684602062985751,0.00012139079894348858,0.00012631419710213402,0.00013157449645500446,0.00013722574109550694,0.0001432976094149794
0,83.0,1.0236700364730964e-05,9.417137903052116e-06,8.653825164157426e-06,7.936475524691297e-06,7.259448227606015e-06,6.627799694178662e-06,6.044087951812876e-06,5.490226629486391e-06,4.99714641701818e-06,4.500805347176845e-06,4.052589474906364e-06,3.6382245553260907e-06,3.2540469500736694e-06,2.8969538027796276e-06,2.5628626972191708e-06,2.2556335352744813e-06,1.9717600490142405e-06
0,86.0,0.00029664296647774436,0.00028061598532397726,0.00026551652850533773,0.0002513486936465692,0.00023808550207933765,0.00022561027760595927,0.00021391681275084056,0.0002029552812810798,0.00019264015313719254,0.00018297972549582823,0.0001739328428093997,0.00016540480789630968,0.00015745208349805811,0.00014998549021293355,0.000142987825233541,0.0001364128745751224,0.00013035334374298258
0,88.0,1.1185451175977006e-05,1.2604538268431426e-05,1.3994054662150064e-05,1.554829194216922e-05,1.7226738236480722e-05,1.9041028064001782e-05,2.0943442984527166e-05,2.3008826849156618e-05,2.5198070220769275e-05,2.7545829309196363e-05,3.0039694516586624e-05,3.272296891348971e-05,3.5572805406313234e-05,3.8598277559537595e-05,4.185982879545743e-05,4.5304675286653796e-05,4.897861824286618e-05
0,91.0,1.0126984605984792e-05,1.0089893883072541e-05,1.0095953477808412e-05,1.0135209463093538e-05,1.0204363946480652e-05,1.0304159090996163e-05,1.04408225081811e-05,1.0598520072079226e-05,1.0799785629717776e-05,1.1028029079974877e-05,1.1311112642936862e-05,1.1607514986850655e-05,1.1952857005321394e-05,1.2347980912479712e-05,1.2772899242976475e-05,1.3250001847494846e-05,1.3791604993252775e-05
0,92.0,3.112607561518928e-05,2.929601218203732e-05,2.7589016441321032e-05,2.5927692470791074e-05,2.4398474135674992e-05,2.2929070836581796e-05,2.153682387177684e-05,2.0266958337181678e-05,1.903041742825867e-05,1.78570704792894e-05,1.6772177580178604e-05,1.57501479808219e-05,1.4788144200007015e-05,1.3886152488320079e-05,1.3037943284250007e-05,1.2303950603952551e-05,1.1494682281375818e-05
0,93.0,2.3382382225054376e-05,2.3042097841769843e-05,2.2778326177541856e-05,2.2579790475973064e-05,2.2446701776737892e-05,2.2380812020382927e-05,2.237955930915034e-05,2.2442654678175447e-05,2.257445043001387e-05,2.277979477710957e-05,2.3046668034815073e-05,2.3390458342084143e-05,2.3809909221183798e-05,2.4305279711530934e-05,2.4884240331975323e-05,2.55478954533586e-05,2.6302282119212858e-05
0,202.0,6.258935134640326e-07,4.0485644711733287e-07,2.499687286558812e-07,1.3237509793967392e-07,5.0674831184992305e-08,9.404258385678746e-09,9.502075381918532e-09,4.593524339424154e-08,1.1930367961796805e-07,2.3716649459884614e-07,3.9285690040072876e-07,5.951045896498643e-07,8.355551391296092e-07,1.1231851605169938e-06,1.4546411613920532e-06,1.8327755168070913e-06,2.258161397259882e-06
0,207.0,1.0561579728018462e-05,9.895187080913103e-06,9.305557534252139e-06,8.725654901643886e-06,8.192782971785333e-06,7.690391114943124e-06,7.2214579204222206e-06,6.7767601861699236e-06,6.357412900402936e-06,5.965189220175417e-06,5.596027186598925e-06,5.25334157929507e-06,4.926700809504936e-06,4.618188862438591e-06,4.329484681971309e-06,4.062334459884087e-06,3.8016151443987412e-06
0,208.0,0.00012387967420875135,0.00012661043558251806,0.00012965739903968523,0.00013297634428940215,0.00013658908576874313,0.00014048035033207746,0.00014470270337724395,0.00014924250489205064,0.0001541238639777068,0.00015936728945521982,0.0001649822274329581,0.0001709995027338665,0.00017742423288502748,0.00018428817965067114,0.00019162385963889276,0.000199447189266464,0.00020777787983199288
0,213.0,5.281375993800956e-05,5.027177322365983e-05,4.792017958187794e-05,4.572393364061589e-05,4.3662920421076246e-05,4.174231169935485e-05,3.993897154039105e-05,3.8262956273778236e-05,3.6704042445601375e-05,3.524799555441306e-05,3.389994324301189e-05,3.2621718057635926e-05,3.14462772830549e-05,3.0351517720534467e-05,2.9351925803977545e-05,2.840867007769181e-05,2.7544842442740004e-05
0,219.0,3.274355839869099e-06,2.2061999396730423e-06,1.3864959599355759e-06,7.1903533149409e-07,2.8624703843616253e-07,5.45079228194184e-08,3.223114012364403e-08,2.2373033501169298e-07,6.064300652679472e-07,1.2040657546120776e-06,2.0003869115909368e-06,3.005347001414823e-06,4.233972504720429e-06,5.684902741839344e-06,7.362583420506032e-06,9.260475585561543e-06,1.14148322859434e-05
0,222.0,6.376101720938146e-05,5.47400181706111e-05,4.657228076172822e-05,3.9124324123784554e-05,3.246494449837527e-05,2.6535839780857988e-05,2.1182349824545862e-05,1.6441739766709005e-05,1.235754150262729e-05,8.88269849420078e-06,6.009506306012804e-06,3.8005853038394844e-06,1.977871261208809e-06,7.992402114406786e-07,1.5320033386923867e-07,7.777671223028054e-08,5.330682133597052e-07
0,225.0,1.1923728898237292e-05,1.166311191064853e-05,1.1447211430090736e-05,1.1256808383370848e-05,1.1093681809838282e-05,1.0948831143901849e-05,1.0832845729559458e-05,1.0746665927219751e-05,1.0684835644357305e-05,1.0653331122029455e-05,1.0648334864975098e-05,1.0669611246885019e-05,1.0712174052604693e-05,1.0774940680690727e-05,1.0858431584469277e-05,1.0970780689889766e-05,1.107932118334852e-05
0,226.0,7.088057194968285e-05,7.371796925076417e-05,7.67580386719764e-05,8.000292133841893e-05,8.345772905833989e-05,8.716182757759252e-05,9.106738721589047e-05,9.523902808438112e-05,9.96901422509098e-05,0.00010442864232058989,0.0001094713427476643,0.00011483762761211954,0.00012054444418472556,0.00012662822731708176,0.00013310917928786482,0.00014001947772701112,0.0001473677136909562
0,229.0,2.8056063137369373e-05,3.078010953988533e-05,3.377084124600358e-05,3.6953896797722e-05,4.0345158534652034e-05,4.398731588173815e-05,4.78586847958706e-05,5.199960288661032e-05,5.640307471437618e-05,6.11065980900257e-05,6.611673519749318e-05,7.147519241434603e-05,7.717507904761002e-05,8.324886635904909e-05,8.973341530434533e-05,9.66418992030703e-05,0.00010399077037508492
0,232.0,0.0004266726574203571,0.0003775984983505281,0.0003320060681560565,0.0002899863336529862,0.0002512347859415146,0.00021574700234489058,0.00018332920726938542,0.00015392164084494244,0.0001272266539519414,0.0001033698803162267,8.215153776594371e-05,6.348433755115481e-05,4.738482848406002e-05,3.368182015958412e-05,2.2392004888252938e-05,1.3419682921277107e-05,6.797025774540132e-06
0,233.0,2.2774696510749727e-05,2.4239286798470914e-05,2.586615338549804e-05,2.75896903811704e-05,2.9439194141298453e-05,3.140201297561293e-05,3.350841172575598e-05,3.579017542959913e-05,3.814513280343051e-05,4.070387187139022e-05,4.343196863411877e-05,4.635628155522338e-05,4.945928765497744e-05,5.2781895290625356e-05,5.633472029915043e-05,6.0087793406303e-05,6.408828985355442e-05
0,238.0,0.00019662955086562322,0.00017374748310174795,0.00015240020137762455,0.00013261499531546988,0.00011435197647065695,9.756449503716747e-05,8.220175500047157e-05,6.825891076206914e-05,5.569281685335527e-05,4.446263363184634e-05,3.454096295760047e-05,2.590684595393042e-05,1.8535117713759057e-05,1.244100587210896e-05,7.563259964527855e-06,3.9190411748318e-06,1.5003266190210765e-06
0,240.0,1.6348422103079923e-08,1.8237160904877288e-08,1.3890374733676832e-08,3.06857497801169e-08,5.51335578862652e-08,8.492803509644434e-08,1.230115487581808e-07,1.667362552547785e-07,2.188629140990976e-07,2.775699638207302e-07,3.456950406845521e-07,4.213273893214041e-07,5.037231004764254e-07,5.94734997777305e-07,6.951518284731092e-07,8.055648827184002e-07,9.263704335446197e-07
0,243.0,7.213485478795332e-07,4.7682624196153744e-07,3.0075316926954706e-07,1.629914555530468e-07,6.847005782695996e-08,1.807102989949796e-08,4.3220128239546225e-08,3.245299918933345e-08,1.0267482723960065e-07,2.1531358435906623e-07,3.7011088121793246e-07,5.681829245326469e-07,8.166179369452011e-07,1.098963485126158e-06,1.433707416921147e-06,1.8184571477193109e-06,2.2458430901616266e-06
0,244.0,2.410314322830035e-05,2.4250040358852097e-05,2.446658968164596e-05,2.4725924569208426e-05,2.5038620245580326e-05,2.540393297510013e-05,2.5823011523982865e-05,2.6297418748006264e-05,2.68304872515563e-05,2.742234273508065e-05,2.8071451362979262e-05,2.8788759178748562e-05,2.957322615427499e-05,3.043203880894067e-05,3.1366775464179724e-05,3.2375338599887075e-05,3.346082034457788e-05
0,248.0,3.6602154369804035e-05,3.378644867788916e-05,3.1173182963845146e-05,2.8726318683522343e-05,2.6413440255921697e-05,2.4236894922233967e-05,2.2193653093733186e-05,2.0272723458832207e-05,1.846510628827383e-05,1.6794152976187018e-05,1.5218243153958503e-05,1.3756750516151363e-05,1.2392568128560829e-05,1.1123340684357483e-05,9.951449908023173e-06,8.856330348071243e-06,7.859545431121669e-06
0,253.0,4.204846434287573e-06,4.314608434691872e-06,4.447192020245012e-06,4.590438203232577e-06,4.743977305583603e-06,4.91037976035609e-06,5.090063319579904e-06,5.285292611203799e-06,5.49184950456198e-06,5.713166035660813e-06,5.953232797466356e-06,6.21463898506442e-06,6.490576858790816e-06,6.788329212142612e-06,7.108210077257987e-06,7.440854854679437e-06,7.845009604076727e-06
0,254.0,1.8300851181746632e-05,1.9217027165099254e-05,2.0231176183369895e-05,2.131771369437278e-05,2.248023014895982e-05,2.3720205162133003e-05,2.505813929889845e-05,2.646249984273356e-05,2.798295220069212e-05,2.9586789975518334e-05,3.1371503026067254e-05,3.314421640826538e-05,3.5117170558263926e-05,3.718329389634306e-05,3.940355930568972e-05,4.177103325575621e-05,4.429078526037498e-05
0,256.0,1.7601385214641516e-05,1.6647199804621007e-05,1.576828216571791e-05,1.4945316551591909e-05,1.417481062832004e-05,1.3453149498928973e-05,1.2775987122400495e-05,1.2142495296559917e-05,1.1552127097945628e-05,1.099847915557921e-05,1.048087834957848e-05,9.998545896479606e-06,9.54903062112936e-06,9.133688329602713e-06,8.747467915497318e-06,8.385169121475769e-06,8.050186975967301e-06
0,265.0,2.489800505476955e-05,2.082966868807897e-05,1.7253513122836138e-05,1.4076272126833168e-05,1.1285557433328932e-05,8.840596656420431e-06,6.74253868202896e-06,4.949329667288142e-06,3.466167839794681e-06,2.2603029411826946e-06,1.3213736491459285e-06,6.427887244429221e-07,2.113792494628933e-07,3.7644678077515096e-08,8.355137145520363e-08,3.7773535447418135e-07,8.890712022298398e-07
0,267.0,3.557756498239059e-05,3.3826542712135687e-05,3.220517337197694e-05,3.069336109850006e-05,2.927167089322935e-05,2.7935812349345045e-05,2.6690849961897106e-05,2.5524642945008413e-05,2.4436944654667642e-05,2.3420958261562673e-05,2.2471777028648302e-05,2.1587290286504935e-05,2.0765068989608055e-05,2.000049962277841e-05,1.928764270568491e-05,1.8623699428175324e-05,1.8015245916174725e-05
0,268.0,1.1539465150097943e-05,1.2942446988237326e-05,1.4454679832556122e-05,1.6091729563196875e-05,1.783433448089418e-05,1.9714209860928085e-05,2.1741587973317062e-05,2.390952190084832e-05,2.622828377867712e-05,2.8713451724420362e-05,3.136858662265296e-05,3.421296221854295e-05,3.725553869669131e-05,4.0503655680788644e-05,4.397650477569098e-05,4.768596026151897e-05,5.1729874386709155e-05
0,270.0,2.184320450546929e-05,2.206067950629199e-05,2.235072334107141e-05,2.2692280010406326e-05,2.3079999332959165e-05,2.3511998412861195e-05,2.399893020128043e-05,2.454159884334736e-05,2.514019054689677e-05,2.5800118599072224e-05,2.652158177828854e-05,2.7306709913866095e-05,2.8159896794242473e-05,2.9076685305448915e-05,3.00694533436002e-05,3.113867460481545e-05,3.2289962394752e-05
0,275.0,0.0002323865046649301,0.00024530824488440926,0.0002591633901920309,0.00027398414561811805,0.0002898239960183196,0.00030678305633253703,0.00032489269321736537,0.00034426529388536885,0.00036499230262496536,0.0003871569979666154,0.00041087143796782633,0.0004362162270467475,0.00046334204252240015,0.0004923261979555807,0.0005233445475564564,0.000556510349709417,0.0005918636963605239
0,277.0,0.00010083491298711874,0.00010221343199797546,0.00010384347623647727,0.00010569351712502568,0.00010777931587632457,0.00011009758974343112,0.00011265877045622354,0.00011548059793272173,0.0001185754037085954,0.00012193871997126365,0.00012559736073538343,0.00012956479073569538,0.0001338538282397884,0.00013847358348690036,0.00014345887297489076,0.0001488175540145154,0.0001545560205295051
0,279.0,5.3002591913402724e-05,5.469917410155082e-05,5.6576222414480654e-05,5.8587013243000595e-05,6.075135783849878e-05,6.306539612617272e-05,6.555911333068932e-05,6.822382668310022e-05,7.108455982557919e-05,7.414666106793546e-05,7.742442508898849e-05,8.09416913489816e-05,8.468625226992853e-05,8.870237057579464e-05,9.30116393231662e-05,9.762132551265625e-05,0.0001025282842063782
0,282.0,1.8647620753453173e-05,1.9968225396513712e-05,2.1483633593753232e-05,2.310159977826632e-05,2.4832714331017564e-05,2.667098346579544e-05,2.8643554464335366e-05,3.07571748714814e-05,3.298082665166679e-05,3.537047517817831e-05,3.792453614810784e-05,4.066879083637361e-05,4.355263773404055e-05,4.6634043355084985e-05,4.993025868103154e-05,5.342588333507532e-05,5.713584961325443e-05
0,284.0,2.174087534169822e-05,2.022165375524979e-05,1.8810619680513342e-05,1.74982337388655e-05,1.6264752982500772e-05,1.5114561609431247e-05,1.4045833170730445e-05,1.304393441195737e-05,1.2108277465189583e-05,1.1233894670716725e-05,1.0415413434487655e-05,9.651062331540197e-06,8.932413139174145e-06,8.2647061903202e-06,7.641480800664314e-06,7.06069174315662e-06,6.507618846836623e-06
0,288.0,6.225089448451109e-06,7.052836384383101e-06,8.020002298189885e-06,9.067923342966306e-06,1.0204662515908022e-05,1.1446318853887992e-05,1.2787464528204492e-05,1.424311552874881e-05,1.5807711641804157e-05,1.7497943652819783e-05,1.9313018062434618e-05,2.1267132269917063e-05,2.3367112815203965e-05,2.5609947241012887e-05,2.8011793107625222e-05,3.058942279388147e-05,3.332753703961658e-05
0,289.0,0.00010140870733714704,9.77568265201387e-05,9.438581612008706e-05,9.124996305695735e-05,8.836464870120856e-05,8.569422056393399e-05,8.32419745373443e-05,8.099269202956297e-05,7.894021354648854e-05,7.707526303764328e-05,7.538546008633693e-05,7.387054266175083e-05,7.251729596148539e-05,7.132308868713479e-05,7.028125350236241e-05,6.938644038365707e-05,6.864214257212916e-05
0,290.0,1.20467687218998e-05,9.933302858490415e-06,8.119908850806505e-06,6.522048388640677e-06,5.137062320348664e-06,3.884857752114182e-06,2.840970523231023e-06,1.9783607319247435e-06,1.2649664677017507e-06,7.239218771901044e-07,3.3330958384824366e-07,9.973066395224774e-08,1.2568762051410465e-08,7.809757048770356e-08,2.879950636340331e-07,6.563014764644108e-07,1.1609364249645314e-06
