,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,40.0,0.006659302524826383,0.00737024124008432,0.008108624922951165,0.008853088730004233,0.009608455854839942,0.01037182168305491,0.011149729906754337,0.01193731992002663,0.012736762516000491,0.013552335042627763,0.014377315518054825,0.015223474144381719,0.01608411619021785,0.016959096218908332,0.017852700211653787,0.018764091190739234,0.019694765071437886
0,42.0,0.0038010153634100595,0.003552296784227463,0.0033173717271136795,0.0030816319154209288,0.002852425507849271,0.002627069411156962,0.0024026177802372014,0.0021899755362757446,0.001964117629926782,0.001749291086782575,0.0015358972517891668,0.0013293831796641915,0.0011157610260749513,0.0009082393395207094,0.0007087321917237959,0.0005068485138550259,0.00032209482040358007
0,45.0,0.014222569587779482,0.013935683716180394,0.013662651903797425,0.013407168029071218,0.013162890132243307,0.012932549890053158,0.012715064135677879,0.012511251953208138,0.012319918813007565,0.012141006879728918,0.011975056349834923,0.011819902112235143,0.01168045884259581,0.011548158115056571,0.011431712586650827,0.011324231441011086,0.011243411849763543
0,46.0,0.004288411703941151,0.004149966665631902,0.004027696992046319,0.003908520420675026,0.003792550789239689,0.003678510156919574,0.0035666717394200066,0.00345777409322142,0.0033525136698287113,0.003246840886016422,0.003144115237257825,0.0030444772232806434,0.0029475945059073915,0.002852574950589969,0.0027610038548423815,0.0026721798848123065,0.0025813801549539554
0,51.0,0.003260453306804855,0.003378148283300576,0.0035052472274084865,0.00363781766941176,0.0037718801773959604,0.003908325502680648,0.004049858199386437,0.0041992963331282645,0.00434445069754971,0.004496780025885425,0.004655800683959,0.004821729704478134,0.004984879350868812,0.005156512542147742,0.005334129520071406,0.005514851469582205,0.005701492882352497
0,56.0,0.007149681458379637,0.006505693456180237,0.005862739477021961,0.0052325006986965565,0.004607551148679737,0.003977602585954585,0.0033643394441341254,0.002756780381319344,0.0021456948653554506,0.0015461713384043953,0.0009753759685630089,0.0004001006590339909,0.0003557486943801982,0.0009404829066498212,0.0015203892924776344,0.00210826659889034,0.00271215976011485
0,57.0,0.016438813027009093,0.015602223983713484,0.014787416695341109,0.013984584990366412,0.0131959826245736,0.012417612547131217,0.011650162496313482,0.010892207910333435,0.010145869296530528,0.009407143017229804,0.008676410461790088,0.007956653151850821,0.007238333708816636,0.006529012041286723,0.005829208680198334,0.005128530160631734,0.004433808558560827
0,59.0,0.006380879394559238,0.005864865517545918,0.005354082856923036,0.004848398945808476,0.004349789687468401,0.00385464654686995,0.0033644576973332506,0.002877615040102522,0.0023968752028134684,0.001916443307513688,0.0014451477365441325,0.0009798789759487016,0.0005094725081046083,0.00015734743462795912,0.0005062308530116178,0.0009704850091887072,0.0014388564485453526
0,62.0,0.03130820879145517,0.029301942274706033,0.02731944792933369,0.025356497652821233,0.02342287364796187,0.02151279903123119,0.019622799022801153,0.017760899326321352,0.015908014785760326,0.014077626594417324,0.012247936212133749,0.01045343164900836,0.008657381321346143,0.006876610916570559,0.005102334837967289,0.00336074816345022,0.0017730021936224866
0,68.0,0.0011645978802583825,0.0015548973267072537,0.0019517126301103948,0.002358264753361629,0.0027678316725579903,0.0031768791152271907,0.0035949203973713387,0.00401769812269254,0.004444621136350855,0.0048770224395762425,0.005317140027528034,0.005760099926638584,0.006209535763894925,0.006668536933455458,0.00712960802775958,0.0076007107043399354,0.008079741637552755
0,71.0,0.006649738316471886,0.006885703374479608,0.007140013048259517,0.007401011715288333,0.00766889409272054,0.007947658395995028,0.008231979495200494,0.008523846714991717,0.008825870722551398,0.0091377751964631,0.009458073370753307,0.00978743969046778,0.010128172076545787,0.010479038129610103,0.010839676570244306,0.011212053091420069,0.011593869961872802
0,72.0,0.006821262707569222,0.006293809459529391,0.00578497604270895,0.005278191529672355,0.004775660820171267,0.00427549299307968,0.003782828390258718,0.0032920594987435672,0.002804619922329064,0.002317222209341288,0.0018150843790569176,0.0013231996146202863,0.0008520505451476562,0.0004149016643112665,0.0002708763098464434,0.000686669355003148,0.001193220516430778
0,74.0,0.0028869714312365242,0.002441762499774539,0.0020083081257094154,0.0015838090136440553,0.0011480735154022403,0.0007227211746413519,0.0003584043309837221,0.00025480803229719273,0.0006124167952968357,0.0010206181585156308,0.0014421516710306222,0.0018748266110949119,0.0023198000120652823,0.0027442885066289078,0.003179295975569742,0.003622481643875539,0.004065980487238598
0,79.0,0.01167991962234825,0.011509173367892624,0.011352444632388105,0.011207789252605278,0.011075505721792995,0.010954369128762197,0.010845176944921252,0.010746888989325017,0.010660202693297904,0.010584950766020205,0.010521557497672255,0.010468065183131706,0.010425774609029045,0.010394303903352449,0.0103736930745408,0.010363253924353034,0.010363417706254633
0,81.0,0.018372602599026913,0.01856626068195459,0.018784955321495756,0.019022162517090834,0.01927800635348521,0.019552756486209466,0.019845966453165866,0.020158497061388267,0.020491132747097802,0.020845158113684613,0.021220553333415073,0.021619067443378614,0.022035498400174755,0.022477917615485024,0.022941185212934832,0.02342867814808033,0.023941394544793396
0,83.0,0.006398968764624206,0.006137471108816717,0.0058834769177671335,0.005634350190633967,0.0053886726478746556,0.005148902675040205,0.00491694537243681,0.004686246524894615,0.004470858698250477,0.004243020313961007,0.0040262088698204785,0.00381482610341899,0.0036077954018730028,0.0034040879922684585,0.0032017886754832255,0.003003753300457334,0.0028083867155652693
0,86.0,0.034446652258554276,0.0335031928992745,0.032589355724820995,0.031707960634550045,0.03086003890585462,0.030040657525664836,0.029251790461821647,0.028492474773905978,0.02775897344673226,0.027053999646094465,0.02637672013192887,0.025721959980951458,0.025095982329440422,0.024493712584395505,0.023915503241113877,0.023359184344005118,0.022834477421531864
0,88.0,0.006688931350006195,0.007100541108514197,0.007481725639329664,0.007886264483585759,0.00830102119242297,0.008727205290028399,0.00915280131308453,0.009593503394636264,0.010039535889262178,0.01049682414972492,0.010961695948043033,0.011440798726736291,0.01192858840337642,0.012425502404564734,0.012939834425991437,0.013461749552654188,0.01399694491557247
0,91.0,0.006364583037143178,0.006352918446870571,0.0063548259249902855,0.006367168594047305,0.006388853898673616,0.006420018294494974,0.006462452019323991,0.006511073529702825,0.006572605211660317,0.006641695154923575,0.006726398884288996,0.006813960524714504,0.006914580695122677,0.007027938491171719,0.007147838535220427,0.00728011028957731,0.007427408330709283
0,92.0,0.011158149567303693,0.010825158119514778,0.010505049261207083,0.01018384846024029,0.009878962180454734,0.009576861803385153,0.00928155671244126,0.009003765248209509,0.008724771815008386,0.008451525388389084,0.008190769652174515,0.007937291202869026,0.007691071212145147,0.007452825618825877,0.0072216184439311045,0.007015392331690603,0.006780761637238661
0,93.0,0.009671066045473388,0.009600436872582305,0.009545328757925877,0.009503639238315965,0.009475589890702456,0.009461672356052919,0.009461407544042368,0.009474735615756817,0.009502515344324027,0.0095456363643682,0.009601388885439635,0.009672736416841608,0.009759079509088242,0.009860076824160603,0.009976821026569951,0.010108985024676633,0.0102571496959121
0,202.0,0.001582253573496846,0.0012725607265791786,0.0009999240961526008,0.0007276377207115373,0.0004500819563894338,0.00019230138618275177,0.00019354451329098684,0.00042850846329406893,0.0006907685177187866,0.0009739825774486697,0.0012535599640306379,0.0015428570086299586,0.0018281719008641046,0.0021196076602452104,0.0024121694715792488,0.0027076000689365094,0.003005435797973687
0,207.0,0.006499715858054031,0.006291323239719414,0.006101002227984233,0.005907843873900016,0.005724607558043614,0.005546310877313918,0.005374554077859099,0.005206442224879204,0.0050427821179684475,0.004884747361216556,0.004731184699282427,0.004584033800532884,0.004439234519209146,0.004297994350208653,0.0041614827505793515,0.004031045490052051,0.003899546178373639
0,208.0,0.022260248814482415,0.022504260403199167,0.022773440446853303,0.023063073743477512,0.023374266529906134,0.0237048812509957,0.024058487227612224,0.024432969803910673,0.024829326400033727,0.025248151440668005,0.025689081411102488,0.026153355523814304,0.02664013748218145,0.027150556378666403,0.027685653899065576,0.0282451544718541,0.02882900443606047
0,213.0,0.014534614084244377,0.014180517994583555,0.01384488048636829,0.013523894890004978,0.013215584695767484,0.012921657970386654,0.012639457419237622,0.012371411508182878,0.012116772172717444,0.011874004413860587,0.011644731451976517,0.011423084977216037,0.011215395984926147,0.011018442230837828,0.010835483374980465,0.010659956769443419,0.010496636011245578
0,219.0,0.003619027596789784,0.002970643927675241,0.002354976590823594,0.0016958455375868904,0.0010697564426514336,0.00046366531787508296,0.0003520204418720425,0.0009456073209826079,0.001557378245756354,0.0021945677946767416,0.0028286856258770855,0.0034671794005535364,0.004115319150303467,0.00476860382166803,0.005426814290391955,0.0060862046468057865,0.006757167831956225
0,222.0,0.015970099016753884,0.014797299035601527,0.013648776624518633,0.012509887502321794,0.011395602113226957,0.010302588734421884,0.009204855420134519,0.008109679055532126,0.0070306523425805005,0.0059607598589581055,0.004902837899261625,0.003899000715949563,0.002812623331343283,0.0017875545259739031,0.0007779727733003819,0.0005442684888988645,0.001459498911796431
0,225.0,0.006906149094525861,0.006830259638604553,0.006766745514930022,0.006710233449749635,0.006661435630173701,0.006617803511868489,0.006582657653835403,0.00655642139952819,0.006537533261112883,0.006527888094913993,0.006526357208428687,0.006532874116015982,0.006545891503595722,0.006565040902903519,0.006590426811862154,0.006624433387925328,0.006657122851238782
0,226.0,0.01683811974370587,0.017171833757525845,0.017522332935137476,0.01788887034490983,0.018271040299008594,0.018672099691628787,0.019085846741228076,0.019518096979176794,0.019968990115928453,0.02043806658512858,0.0209257106776288,0.021432463868297977,0.021958546693990087,0.02250584150376049,0.023074590194184813,0.023665965148680742,0.0242790207844749
0,229.0,0.010593594324581915,0.01109596494493949,0.011622536942192865,0.012157943378237786,0.012703567730138537,0.013264586820685601,0.013835994329011777,0.014422150030724964,0.015020396091391122,0.01563414187437842,0.016262439562371306,0.016908600455827698,0.017569869547699787,0.018248163330225567,0.01894554461128274,0.019661322339192575,0.020395172981140852
0,232.0,0.041312112268620076,0.03886378734770387,0.03644206685693603,0.034057969555259124,0.031700774223869785,0.029376656391811293,0.027079821690875038,0.024813029932692646,0.022558955525650504,0.020334191411917037,0.018127490658785467,0.015935402218163523,0.013767311859379863,0.011607180681896858,0.009463987236026362,0.007326465951107587,0.005213909758596981
0,233.0,0.009544567464301053,0.009846682013901454,0.01017175562241988,0.010505177813773713,0.010851579408551238,0.01120749977923126,0.01157729009938298,0.011964977797564415,0.012352349187873257,0.012759917190254369,0.013180587000811268,0.013617089444076923,0.014065459452080485,0.014530229870862147,0.015011290709925301,0.015503263285333496,0.016011032369459395
0,238.0,0.028044931787033718,0.026362661231788535,0.024690094659217045,0.02303171607293345,0.021387095741102237,0.019754946874562057,0.01813303483270607,0.01652378780358382,0.014925520700237935,0.01333605642974393,0.011754304624854377,0.010179742284060583,0.008610467146158145,0.007054326096209051,0.005500200004358864,0.003959110729413828,0.0024489107388353942
0,240.0,0.0002327558233820537,0.0002670366866264397,0.0002356955329707176,0.00035034411882766005,0.00046960775826814205,0.0005828465690101855,0.0007014592242869028,0.0008166667584266478,0.0009356552805360319,0.0010536981405445266,0.001175916662385506,0.0012981946506812783,0.0014194689222122095,0.0015423812208648293,0.0016675152963609103,0.0017950652798993214,0.0019249627695531826
0,243.0,0.001698632055303853,0.0013810463155722983,0.0010968081278351313,0.0008074214990402979,0.0005232607788984579,0.00026816613227732047,0.0003702151605669555,0.00035999149970899694,0.0006408040950145912,0.0009280208887542413,0.0012167271811728657,0.0015075540363376403,0.0018073367439512588,0.002096627626779926,0.002394749578591201,0.002697003108903055,0.0029972272198251883
0,244.0,0.009818989785094162,0.00984886593554728,0.009892742600674884,0.009945033761721515,0.01000772098375189,0.010080462799181266,0.010163269372618935,0.010256201701531971,0.010359630659994736,0.010473269261159032,0.010596499592392344,0.010731031402469724,0.010876254061967315,0.011033048221387641,0.011201209779195379,0.01137986612297162,0.0115690655729494
0,248.0,0.012099940447778606,0.011625222346115915,0.011166589962771784,0.010719387785804056,0.01027880153547866,0.009846196175730324,0.009422028035514441,0.00900504824031103,0.008594208804003934,0.008196133939211267,0.007802113297000324,0.0074180187054882765,0.0070406158447206945,0.00667033449141444,0.00630918367096797,0.00595191743729739,0.005606976151029737
0,253.0,0.004101142338545352,0.004154327072508946,0.004217673269827015,0.004285061551361333,0.00435613463460383,0.004431875301904742,0.0045122337000804815,0.004597952757648625,0.00468693898671009,0.004780445978438016,0.004879849485846232,0.004985835454095977,0.005095321993320823,0.0052108841974914276,0.005332245056501841,0.00545558597564744,0.005601776686614294
0,254.0,0.008555898179977765,0.008767445911948148,0.008995815896493177,0.009234221728698257,0.009482664037116225,0.009740678612818965,0.010011621010790579,0.010288342836711924,0.010579782965316888,0.010878748025618029,0.011202052777580813,0.01151420273819053,0.011851948340438193,0.012195621131187441,0.012554450853805028,0.012926102588142216,0.013310264451342951
0,256.0,0.008390799545305033,0.008160196004055206,0.00794185923660409,0.007731834558395617,0.007529889910258963,0.007335707027857953,0.007148702541892808,0.006969216650653805,0.006797684002073243,0.0066327909810325394,0.0064748369078441005,0.006324095441862767,0.006180301103691932,0.006044398438332857,0.0059152237032666375,0.005791431279575731,0.005674570194251181
0,265.0,0.00997958011077504,0.009127906045719055,0.008307469217463642,0.007503670976734144,0.0067187956348581535,0.0059466265045496035,0.005193276948241022,0.004449413321901838,0.003723520872503441,0.003006844141185714,0.0022989821503613954,0.001603365680451806,0.0009189180093959407,0.0003807923787874218,0.0005757431363837932,0.0012289527410110467,0.0018857419948762764
0,267.0,0.011929385205586375,0.011632117978707647,0.011349920370005378,0.01108031784825942,0.01082065998883935,0.010570867914276435,0.010332637541160955,0.010104383713195695,0.00988674758538067,0.009679040875491738,0.009480881124994319,0.009292424862984863,0.009113740992328472,0.00894438358574272,0.008783539715894581,0.008631036827173626,0.008488874010076204
0,268.0,0.006793955766592631,0.007195122497316727,0.007603862082664361,0.008022899601218544,0.008446143374906897,0.008880137353834923,0.009325575149359795,0.009779472764943294,0.010242711315418639,0.010716986837004821,0.01120153321711877,0.011698369493550088,0.012207463074764472,0.012728496478854595,0.013262956646017399,0.013811004339585035,0.014384695964766835
0,270.0,0.00934734203275926,0.00939375935238689,0.009455310248156934,0.009527282886771939,0.009608329429535878,0.009697834392056084,0.009797740516834193,0.00990789553495719,0.010027998824062509,0.01015876334322922,0.010299821634949826,0.010451164453873759,0.010613179786492342,0.010784560240884998,0.010967124142776865,0.011160407556506883,0.011364851424096205
0,275.0,0.030488456970146516,0.03132463840405263,0.032197104707360924,0.0331049327558778,0.03404843571233796,0.035030446974844635,0.03604955980059706,0.03710877475871839,0.03820954329443344,0.039352610827727036,0.04053992771646359,0.04177157999635521,0.04305076254435763,0.044376849553883324,0.04575344986976426,0.04718094301503776,0.04865649772292986
0,277.0,0.020083317362874872,0.02022013158306665,0.0203807236701497,0.020561470335251048,0.020763363317953656,0.020985479555767985,0.021228167006237343,0.021492379672673187,0.0217784666290782,0.022085173154253228,0.022414045504343165,0.022765305957909394,0.02313904290112613,0.023534959679936227,0.02395486349105553,0.02439815995796618,0.024864112098019156
0,279.0,0.014560575444963085,0.014791777911131957,0.01504343331990597,0.015308430695273125,0.015588631406928507,0.015882744773871076,0.016193716379064742,0.016519543085719273,0.01686233187740445,0.017221691009524503,0.017598229940971818,0.01799351998935214,0.01840502664452841,0.018836387036608643,0.019288508314059195,0.019760700855364237,0.0202512501439197
0,282.0,0.008636572644476013,0.008937164061904104,0.009270088137230726,0.009612824704360017,0.009966486692487658,0.010328791475133086,0.010703934665831489,0.011091830284535035,0.011485787056800787,0.011894616360223986,0.012316580035351996,0.012754417361245827,0.013198884442217167,0.013657824595193846,0.014132269244367546,0.01461860228937771,0.015117651861098699
0,284.0,0.009325421123868232,0.008993698601475811,0.00867424224234864,0.0083661780098504,0.00806591665507301,0.007775490073691424,0.007495554178334519,0.007223277456323594,0.006959390031319075,0.006703400517051688,0.006454583927825168,0.006213231788798842,0.005977428580181632,0.005749680376182049,0.005528645630995447,0.005314392277014212,0.005102006994479744
0,288.0,0.004990022051691082,0.005311435350744161,0.005663921707021534,0.006022598548485424,0.0063889474878355045,0.006766481760273227,0.007151912896944926,0.007548010469679783,0.00795178259958126,0.008366108689831429,0.008789315800809251,0.009223260218932676,0.009667908317572426,0.010121254317373063,0.010585233691348615,0.011061541084967298,0.01154600132456646
0,289.0,0.02014037767072399,0.019774410255183013,0.019430472427754458,0.01910496916172674,0.018800494403304044,0.018514234452097593,0.01824740784298168,0.017999187835518453,0.017769660916413937,0.017558503567807394,0.01736495997934983,0.01718959468770921,0.017031417418042948,0.016890599463001678,0.016766782904941435,0.01665970457003498,0.01657011058894703
0,290.0,0.006941689556438034,0.006303428068215867,0.00569909012417971,0.005107659129634223,0.004533017032139371,0.003942005891122359,0.003371031423897842,0.0028130769231020604,0.002249398221348766,0.0017016343313728368,0.0011545371517513753,0.0006308650580980606,0.00020799330084859166,0.0005578628239767125,0.0010731701722856654,0.0016202065570581322,0.002154922651049545
